,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:50.350,959.313420472,1681.49901553,1.76268484817,2.67263786832
2015-09-16 07:10:54.370,1127.27761617,1463.05325184,1.96056794735,2.23366918581
2015-09-16 07:10:58.390,1955.97116949,932.482206901,3.01135945099,1.38777673117
2015-09-16 07:11:04.340,1976.16317607,1211.04992421,2.92708408937,1.80827817183
2015-09-16 07:11:08.370,1412.53760438,1809.68893422,2.36970866285,2.65688368263
2015-09-16 07:11:12.380,1262.62027336,1985.22942044,2.25762414636,3.10937373845
2015-09-16 07:11:16.410,1941.5400671,964.394803819,3.09343302386,1.47973249414
2015-09-16 07:11:20.340,2071.23049699,1954.62642026,3.0786280181,3.05200144279
2015-09-16 07:11:24.360,2547.94103757,1725.88415875,3.81989737207,2.51206007727
2015-09-16 07:11:28.390,1444.19016466,2127.47581137,2.38678824139,3.19051534094
2015-09-16 07:11:32.410,1813.55295963,1928.62792225,2.58173946202,2.67035489374
2015-09-16 07:11:36.350,2559.10068354,1831.53375883,3.26986668978,2.36956444787
2015-09-16 07:11:40.370,2227.31440056,1228.1594527,2.90073118031,1.58684831278
2015-09-16 07:11:45.900,1625.90713714,2177.62579216,2.22187957176,2.87136097533
2015-09-16 07:11:49.750,2098.98132286,1734.33539588,2.76437124615,2.33130552484
2015-09-16 07:11:53.600,1714.30468828,1624.88345255,2.2891383468,2.1767670672
2015-09-16 07:11:57.460,1622.54859653,2014.81643368,2.44271330631,2.73053953617
2015-09-16 07:12:01.390,1629.61736985,1641.14077263,2.5270057233,2.3818853511
2015-09-16 07:12:05.330,1531.83232681,1772.62490567,2.26854421266,2.44579545268
2015-09-16 07:12:09.350,1717.52798543,1699.4706801,2.57861730076,2.48392401703
2015-09-16 07:12:13.370,1699.53825765,1957.18302701,2.72432924416,3.00905244414
2015-09-16 07:12:17.400,1735.47975025,1420.94092227,2.62655398756,2.11330059102
2015-09-16 07:12:21.330,2371.22537753,825.108127412,3.41996489724,1.21856114798
2015-09-16 07:12:27.370,1667.60364528,1719.78091313,2.52025216837,2.47144250021
2015-09-16 07:12:31.390,1698.33665589,1504.98756063,2.65460483855,2.17631825654
2015-09-16 07:12:35.320,1990.55835055,1618.02268504,3.0465730485,2.47115852617
2015-09-16 07:12:39.340,2267.59609455,944.204488804,3.49550765262,1.46694896888
2015-09-16 07:12:43.370,1840.82085675,1440.85774797,2.79422520593,2.07060449745
2015-09-16 07:12:47.390,2009.80334861,1821.60850948,2.8613921249,2.6121671211
2015-09-16 07:12:51.320,2408.21543981,919.793471358,3.38391202267,1.28716321977
2015-09-16 07:12:55.350,2448.61694199,1576.37925209,3.17873189516,2.15251530235
2015-09-16 07:12:59.370,2598.32664628,1946.87390158,3.4042500394,2.75322330277
2015-09-16 07:13:03.390,2568.79345398,1282.76025885,3.46314681258,1.7975724702
2015-09-16 07:13:09.000,2733.60703407,2002.03596186,3.38387353814,2.65091182542
2015-09-16 07:13:12.860,2405.80577636,1915.82982279,3.34091844324,2.7594669398
2015-09-16 07:13:16.790,1640.49472785,1929.83299061,2.79536209485,2.91979372518
2015-09-16 07:13:20.810,1301.68798537,2211.65388205,1.94974435905,3.24804692679
2015-09-16 07:13:24.670,1753.17654294,2063.36489262,2.59081485673,3.03839839207
2015-09-16 07:13:28.610,1614.73846192,2089.96173347,2.52142979432,3.08900564265
2015-09-16 07:13:32.460,1745.33914015,2075.38842074,2.75022970965,3.02905315255
2015-09-16 07:13:36.400,1893.62223449,1453.15816976,2.85161308744,2.22943439005
2015-09-16 07:13:40.340,2379.67989692,1729.47045608,3.45947556612,2.66156450146
2015-09-16 07:13:44.360,2276.40638347,1265.46421841,3.5660242676,1.93777033108
2015-09-16 07:13:49.970,1799.87711977,1191.23311397,2.86701548859,1.80388296652
2015-09-16 07:13:54.330,1351.50561478,1607.97763149,2.24843753341,2.42361145251
2015-09-16 07:13:58.350,1585.42072456,1945.33457064,2.73114790603,2.91095370755
2015-09-16 07:14:02.370,1958.56536434,2492.73950325,3.2421841784,3.81899880422
2015-09-16 07:14:06.390,1677.61508299,1560.77058738,2.63839262311,2.38087306151
2015-09-16 07:14:10.580,1416.10109386,1433.75908986,2.57488369139,2.34766494201
2015-09-16 07:14:14.430,1756.16423943,1105.08908638,3.01643809057,1.7843468517
2015-09-16 07:14:18.370,2150.04878068,1043.37984855,3.69656138302,1.70062988869
2015-09-16 07:14:22.390,2046.72923814,1222.30590772,3.70641572841,2.21711447439
2015-09-16 07:14:26.330,2139.57157089,606.192752481,3.85224084655,1.07722272738
2015-09-16 07:14:32.440,1758.01148037,970.110067621,3.44772845345,1.80089862754
2015-09-16 07:14:36.380,2103.11762863,1168.31800136,3.80202390421,2.17788848652
2015-09-16 07:14:40.400,1888.17243273,1014.2736799,3.8678345313,2.02189007408
2015-09-16 07:14:44.340,2200.73669405,750.058284054,4.25536682172,1.43470150793
2015-09-16 07:14:48.360,1862.64560812,1289.01053559,3.44957847312,2.47821291933
2015-09-16 07:14:52.380,1486.69422407,1230.92172461,2.85722962011,2.38538298376
2015-09-16 07:14:56.320,1713.59136694,1256.99963043,3.88459415415,2.71360053625
2015-09-16 07:15:00.340,1270.00378643,1538.37775019,3.07452776653,3.47301025754
2015-09-16 07:15:04.360,1204.46643137,1457.21319165,3.16891806592,3.32150305312
2015-09-16 07:15:08.380,1874.11155155,684.222459376,4.21631148108,1.46357003892
2015-09-16 07:15:14.330,1673.29620706,1566.57478818,3.93497367353,3.41980629011
2015-09-16 07:15:18.350,1700.08821358,1380.59683177,3.95689859148,2.93902842313
2015-09-16 07:15:22.380,2043.38349577,1667.48486537,4.38395440766,3.30403704336
2015-09-16 07:15:26.400,1573.2455045,1932.19713846,3.60352719254,3.86215926556
2015-09-16 07:15:30.330,1716.40857985,2059.58049077,3.54773952161,3.85829391528
2015-09-16 07:15:34.360,2444.79999372,1203.85797267,4.35640571303,2.10252877382
2015-09-16 07:15:38.380,2627.20907413,1156.45577006,4.66199251241,1.9681269224
2015-09-16 07:15:42.400,2421.72842525,1373.44016416,3.93423678121,2.1648496747
2015-09-16 07:15:46.340,1621.96437576,2460.89827962,2.80118973748,3.85536821409
2015-09-16 07:15:50.360,2197.8317142,775.71269403,3.41260266501,1.17443454452
2015-09-16 07:15:55.970,1570.82220553,2236.52720273,2.49533698141,3.13449427202
2015-09-16 07:15:59.740,2263.4835652,2921.7222358,3.44334074577,4.06311665482
2015-09-16 07:16:03.510,2706.55442293,1960.81662041,3.92236555261,2.66281182407
2015-09-16 07:16:07.450,1860.19394023,2779.96643913,2.46295931133,3.8683356734
2015-09-16 07:16:11.380,2548.09881441,2645.55396629,3.46658800184,3.73721840849
2015-09-16 07:16:15.410,2421.62176139,1779.91487366,3.40637659817,2.52349028976
2015-09-16 07:16:19.340,2379.23702441,2251.17097129,3.79883397103,3.31807016293
2015-09-16 07:16:23.370,2332.66682823,2481.69058428,3.64367107004,3.57318438912
2015-09-16 07:16:27.390,1821.35971478,2136.56975138,2.84404684947,3.11462959143
2015-09-16 07:16:31.410,2411.00144793,1307.02770621,3.70481433528,1.97321338939
2015-09-16 07:16:37.440,2563.87359964,1706.54018491,4.14363612791,2.58779638762
2015-09-16 07:16:41.380,2341.8265844,2650.42862951,3.47904178069,3.90193212294
2015-09-16 07:16:45.400,2519.38231023,2695.39304217,3.85895028632,3.70527227201
2015-09-16 07:16:49.340,2438.90646727,1919.09648662,3.86229531906,2.79023078417
2015-09-16 07:16:53.360,1969.56985158,2559.9275955,2.87216189318,3.52275106171
2015-09-16 07:16:57.380,1713.04414658,2353.47658751,2.44209539787,3.28702806163
2015-09-16 07:17:01.400,2313.92392334,1940.02415769,3.2329456992,2.58069861119
2015-09-16 07:17:05.340,1761.31401534,2653.04420558,2.52271925504,3.64159559117
2015-09-16 07:17:09.360,1853.94421317,2165.30400613,2.71755620696,3.13817002059
2015-09-16 07:17:13.380,2752.53825491,1025.06527143,3.70217504324,1.38290889385
2015-09-16 07:17:19.580,2514.55999529,2261.35418816,3.5172888798,3.09087554831
2015-09-16 07:17:23.520,2112.77730991,2288.79653062,3.11213512994,3.33288542525
2015-09-16 07:17:27.370,1796.16784868,2106.3765208,2.65066964185,2.94252971554
2015-09-16 07:17:31.480,1311.93514024,2153.0453455,1.95925417397,2.97742194533
2015-09-16 07:17:35.500,1845.60484648,2205.96188689,2.66246184548,3.12538191661
2015-09-16 07:17:39.430,2468.07266701,2257.79764117,3.57900440856,3.22973506995
2015-09-16 07:17:43.370,1475.68128274,1941.66360159,2.55182712375,2.95254906302
2015-09-16 07:17:47.480,1359.51382866,1871.74968758,2.24516542501,2.83626286097
2015-09-16 07:17:51.580,1568.65156609,1999.74004768,2.71280761234,2.9996247159
2015-09-16 07:17:55.600,1922.70937841,897.175929793,3.28434071409,1.45073226582
2015-09-16 07:18:01.720,2309.33398871,1563.98027788,3.70546989144,2.49960453131
2015-09-16 07:18:05.660,2414.27041555,1614.6757591,3.71747266689,2.48325515841
2015-09-16 07:18:09.680,2205.2896266,1837.89156783,3.22640709484,2.86490398496
2015-09-16 07:18:13.620,2313.12105363,1784.98005472,3.3849544361,2.72857286134
2015-09-16 07:18:17.720,2053.15384117,1395.63508294,3.2717622651,2.36037120256
2015-09-16 07:18:21.740,1750.65746495,1650.56566879,2.84211858708,2.91555035001
2015-09-16 07:18:25.760,1749.45410998,1453.95064972,3.07431968858,2.73753510128
2015-09-16 07:18:29.700,1646.20055409,1285.22257381,2.84085826213,2.4125481564
2015-09-16 07:18:33.640,1302.32044546,1554.93422499,2.41860698122,3.02593408885
2015-09-16 07:18:37.490,2305.21296989,990.740403451,4.23542905139,1.93970860435
2015-09-16 07:18:43.360,1594.08184779,1214.81485051,2.90907332341,2.3364438953
2015-09-16 07:18:47.380,2156.18644759,898.082066956,4.04308091277,1.75832009261
2015-09-16 07:18:51.400,1833.31021711,1191.33208787,3.379660615,2.37738725467
2015-09-16 07:18:55.340,1904.10343292,1112.64289728,3.83394125856,2.33620112251
2015-09-16 07:18:59.360,1671.57836413,1278.86333723,3.27605918593,2.78537113004
2015-09-16 07:19:03.380,1686.79543435,1876.84937408,3.19592495019,4.02473159462
2015-09-16 07:19:07.400,1613.81695282,1012.60517337,3.55098886579,2.25790643929
2015-09-16 07:19:11.420,1599.34340141,1322.57493793,3.24307736228,3.0166145757
2015-09-16 07:19:15.360,1598.34648893,1096.99239842,3.61510718381,2.38195010421
2015-09-16 07:19:19.380,1760.79428733,790.250177901,3.58172941449,1.70586928597
2015-09-16 07:19:24.990,1661.42208423,801.399421679,4.08591142099,1.97351779775
2015-09-16 07:19:29.350,1741.67758322,1179.40043661,3.63728780609,2.57717519294
2015-09-16 07:19:33.370,1681.45348472,1134.87127018,3.41294761588,2.38950036961
2015-09-16 07:19:37.390,1637.93427082,1185.94966953,3.49407311805,2.51876788744
2015-09-16 07:19:41.410,2111.05188634,886.946590333,3.91356592247,1.69119575982
2015-09-16 07:19:45.350,1940.92620695,1060.80063882,3.55916957168,2.0220201843
2015-09-16 07:19:49.460,1599.7323043,1884.69733989,3.11891586673,3.37073683776
2015-09-16 07:19:53.480,1137.12890686,1265.40905396,2.26790207015,2.26805796513
2015-09-16 07:19:57.000,1255.31718845,1687.33202254,2.21174071354,2.99759491048
2015-09-16 07:20:01.440,1845.56343203,715.715420471,3.53512968033,1.33712527428
2015-09-16 07:20:07.380,1570.5975709,1495.1738554,3.08941708732,2.86696466385
2015-09-16 07:20:11.490,1356.38745378,1678.39672479,2.32935215016,3.01333636932
2015-09-16 07:20:15.510,1207.47080332,956.635488998,2.42592010862,1.86535403746
2015-09-16 07:20:19.450,1086.72788096,1274.7043915,2.25546573611,2.4619782364
2015-09-16 07:20:23.470,1115.78232086,1393.35661468,2.34257543262,2.66928792974
2015-09-16 07:20:27.490,1265.94929382,1249.71565338,2.80003140145,2.52756815751
2015-09-16 07:20:31.430,1004.93048463,1295.75243324,2.24654198009,2.56973927948
2015-09-16 07:20:35.370,1342.20261094,1144.56529648,2.98209851852,2.37713762931
2015-09-16 07:20:39.390,904.789652887,1264.95536161,2.1301200559,2.74603957458
2015-09-16 07:20:43.410,1377.89811804,611.975831861,2.93213821008,1.31273147074
2015-09-16 07:20:49.610,1331.16283666,1281.89896233,2.97009541125,2.69130180537
2015-09-16 07:20:53.550,728.392153773,1312.39227723,1.81717122324,2.83206172424
2015-09-16 07:20:57.480,721.08656538,1728.59261546,1.77232341278,3.67643830955
2015-09-16 07:21:01.500,616.818621306,1324.87999362,1.6435709893,2.93393698973
2015-09-16 07:21:05.440,887.971918323,1289.61235058,2.31330016535,3.00014042236
2015-09-16 07:21:09.380,724.41066805,955.448454797,1.82621722217,2.30657664983
2015-09-16 07:21:13.400,640.64980872,1332.77158633,1.86340524363,3.21227685875
