,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:16.410,1571.98916222,1572.05200883,2.95504482697,2.59878479995
2015-09-16 07:11:20.340,982.782245975,1987.29572058,2.16522074851,3.63829119988
2015-09-16 07:11:24.360,1058.9461892,1801.78802467,2.20016507867,3.15669159909
2015-09-16 07:11:28.390,893.308613367,2182.37665115,2.25895148633,4.22259530331
2015-09-16 07:11:32.410,1282.85300658,1812.93557719,2.50309140407,3.10316512647
2015-09-16 07:11:36.350,1359.77648647,1926.83896939,2.55375243681,3.11363765258
2015-09-16 07:11:40.370,1882.40026296,1517.47364814,3.26372880177,2.43204765911
2015-09-16 07:11:45.900,2338.13846834,1568.60893792,3.63719405634,2.40188079726
2015-09-16 07:11:49.750,1459.42338812,2022.71404853,2.36193962332,3.21786371081
2015-09-16 07:11:53.600,1457.75041647,1946.24469615,2.20617420316,2.87943887619
2015-09-16 07:11:57.460,1821.93912383,2882.98756409,2.50594821713,3.7737629918
2015-09-16 07:12:01.390,1902.28469176,2553.69951246,2.49520854094,3.23802564701
2015-09-16 07:12:05.330,2588.98247815,2847.97815461,3.01573697338,3.25533512913
2015-09-16 07:12:09.350,2109.57097698,2492.7373142,2.77251246523,2.90372678381
2015-09-16 07:12:13.370,1937.52760608,1848.32696673,2.45401157075,2.19992184322
2015-09-16 07:12:17.400,2299.04383986,2404.36352324,2.81297530622,2.80369833203
2015-09-16 07:12:21.330,3164.14583635,838.182882119,3.61846014271,0.949907757128
2015-09-16 07:12:27.370,1943.46966087,2378.4064737,2.5942686642,2.76706651076
2015-09-16 07:12:31.390,2025.60400415,2640.86925648,2.72958311341,3.06970861055
2015-09-16 07:12:35.320,2628.58025208,2200.43929619,2.99638162715,2.61009084728
2015-09-16 07:12:39.340,1934.57343439,2665.74388536,2.48283061171,3.2949109929
2015-09-16 07:12:43.370,2263.87916054,2283.9673551,2.89674530785,2.75732008374
2015-09-16 07:12:47.390,1507.72155563,2130.62063704,2.15744356539,2.77152060974
2015-09-16 07:12:51.320,2021.85991904,2061.93026133,2.66713620163,2.73125703642
2015-09-16 07:12:55.350,1641.76840445,1723.73961459,2.28190973397,2.21349617748
2015-09-16 07:12:59.370,2223.84442016,1649.22904458,3.00597441308,2.12451276992
2015-09-16 07:13:03.390,2649.56960653,1458.06961796,3.31866403025,1.80996067145
2015-09-16 07:13:09.000,2394.23456604,1953.77997041,3.04519620416,2.38099582078
2015-09-16 07:13:12.860,2590.11518306,2742.0521214,2.93209836986,3.46411151101
2015-09-16 07:13:16.790,2227.76313244,2402.25373653,2.83343637218,2.99132247786
2015-09-16 07:13:20.810,2391.07252276,1960.65235524,2.95203180275,2.39806796459
2015-09-16 07:13:24.670,2545.95735869,2405.96443518,3.09491359136,2.89305371132
2015-09-16 07:13:28.610,2586.01485843,3166.46049474,2.95307530973,3.65225648012
2015-09-16 07:13:32.460,2939.27369854,2551.05696297,3.16935102832,2.92137123346
2015-09-16 07:13:36.400,3020.57640528,1633.28604391,3.72748718902,1.98613969232
2015-09-16 07:13:40.340,2399.82671343,2651.01068732,2.68707517559,3.13095619132
2015-09-16 07:13:44.360,3295.97139161,1087.69366071,3.84480773232,1.27429834254
2015-09-16 07:13:49.970,2903.072843,2087.63314743,3.40296930275,2.50900513781
2015-09-16 07:13:54.330,2324.72672062,2248.11473121,2.80860633044,2.89726409149
2015-09-16 07:13:58.350,2737.74066741,1284.62197619,3.41235130095,1.6316808479
2015-09-16 07:14:02.370,1684.8299657,2602.8205255,2.56444358127,3.47287698872
2015-09-16 07:14:06.390,3101.61071971,1992.68798593,3.85639134265,2.54193971865
2015-09-16 07:14:10.580,1989.71343328,2037.0249941,2.87617326999,2.73648829356
2015-09-16 07:14:14.430,1623.6506772,3142.61103803,2.68852571343,4.15716331096
2015-09-16 07:14:18.370,1296.60889301,2703.26274062,2.3528642492,3.61943967784
2015-09-16 07:14:22.390,1303.56354191,1781.77859126,2.07487257925,2.48880957477
2015-09-16 07:14:26.330,2780.54245462,1977.43735341,3.59452201902,2.6908489064
2015-09-16 07:14:32.440,2096.19101782,2359.16819425,3.20502545343,3.1454782868
2015-09-16 07:14:36.380,1729.9352877,2416.33889092,2.59538272061,3.31374779686
2015-09-16 07:14:40.400,1351.49483148,2895.54791007,2.48029984146,4.0007227809
2015-09-16 07:14:44.340,2215.89011189,2249.0648506,3.39854938143,3.17698091094
2015-09-16 07:14:48.360,2012.90295188,1619.41513261,3.30243254924,2.40589619352
2015-09-16 07:14:52.380,2537.24173881,2200.29797193,3.55505024785,3.2869639616
2015-09-16 07:14:56.320,1839.98189574,1493.01902544,2.95307763135,2.3161638156
2015-09-16 07:15:00.340,2779.9779434,1584.99451889,4.22023883971,2.40868000891
2015-09-16 07:15:04.360,2321.63724453,1866.58962529,3.54130819115,2.87219991489
2015-09-16 07:15:08.380,2518.04060668,1254.30015311,3.86730441587,1.98659609757
2015-09-16 07:15:14.330,2597.37566143,1286.3432416,4.47493061338,2.25640213974
2015-09-16 07:15:18.350,2250.47369118,1310.5554187,3.7436191927,2.30990183671
2015-09-16 07:15:22.380,2932.47087709,1936.25426324,4.66621169358,3.18848566076
2015-09-16 07:15:26.400,1924.19786049,1619.11852815,3.40160643164,2.80483931904
2015-09-16 07:15:30.330,2232.31180098,2047.63930026,3.67657233451,3.56591301484
2015-09-16 07:15:34.360,1802.00991221,2218.62881459,3.39858534276,4.01824406201
2015-09-16 07:15:38.380,1440.77546057,1922.74062589,2.99623781374,3.68775413943
2015-09-16 07:15:42.400,1826.85809818,2142.13353758,3.61693044118,3.93584142084
2015-09-16 07:15:46.340,2370.27201381,1734.18027717,4.10836252922,3.15057893331
2015-09-16 07:15:50.360,2756.48126341,1568.53210685,4.93284100037,2.79166030388
2015-09-16 07:15:55.970,2278.87139078,2619.29140017,3.66736287383,4.30444332717
2015-09-16 07:15:59.740,2553.80982502,1946.5568722,4.39803506613,3.18601283028
2015-09-16 07:16:03.510,2531.05183432,2185.31456641,3.94051513653,3.41385396171
2015-09-16 07:16:07.450,2647.09914358,2564.16454634,3.90193736166,3.85778700895
2015-09-16 07:16:11.380,2468.70758399,2420.55392742,3.42466019912,3.50951571702
2015-09-16 07:16:15.410,2775.05071051,2829.42012355,3.76592008736,3.87145948577
2015-09-16 07:16:19.340,3426.91299286,1956.91863306,4.52596396298,2.61096869554
2015-09-16 07:16:23.370,2482.15680998,3128.02453106,3.33275223056,4.10260926387
2015-09-16 07:16:27.390,3012.33483662,3263.22111391,3.8836745289,4.08323213263
2015-09-16 07:16:31.410,3562.47941766,1369.18038187,4.28774690305,1.68266111998
2015-09-16 07:16:37.440,2702.28240043,3909.76802425,3.56988888987,4.84041605387
2015-09-16 07:16:41.380,2678.49968511,2906.68675501,3.59326782298,3.64223134676
2015-09-16 07:16:45.400,2646.95401318,3220.5225323,3.36610912341,4.0254432671
2015-09-16 07:16:49.340,1547.86597332,3238.20355243,2.69719356828,4.41231101684
2015-09-16 07:16:53.360,3073.81572803,2620.22624577,4.12707461843,3.5584291615
2015-09-16 07:16:57.380,2345.10203341,3120.593787,3.57972162128,4.32820685647
2015-09-16 07:17:01.400,2161.00942634,2490.58179533,3.28085776092,3.34516875857
2015-09-16 07:17:05.340,2324.46924706,2416.58264185,3.37524988788,3.33824774187
2015-09-16 07:17:09.360,2631.38010172,1827.11955092,3.92875481243,2.65540563288
2015-09-16 07:17:13.380,2962.03160645,1307.0975203,3.88869063213,1.75462135687
2015-09-16 07:17:19.580,3246.68615581,2312.96452409,4.12321291962,2.95299579024
2015-09-16 07:17:23.520,2642.60689152,3086.06632141,3.34292565234,4.09312399859
2015-09-16 07:17:27.370,2602.174489,2222.20343564,3.39912887765,2.76237610643
2015-09-16 07:17:31.480,2523.93607997,2889.87803753,3.20392556891,3.48406268377
2015-09-16 07:17:35.500,2256.34214346,3133.85278349,2.72662221415,3.82521656902
2015-09-16 07:17:39.430,2423.16393444,2447.35329904,2.81775708435,3.08335244914
2015-09-16 07:17:43.370,2207.84783806,2251.6945808,2.92355025775,3.05876736329
2015-09-16 07:17:47.480,3246.95833715,2121.53393086,3.85969786356,2.66131596591
2015-09-16 07:17:51.580,2708.58805144,1867.72087646,3.24292045333,2.24296513775
2015-09-16 07:17:55.600,3237.9207591,1780.05054005,4.04890470458,2.24515583725
2015-09-16 07:18:01.720,2915.28846722,2655.36017355,3.6240858117,3.21899004948
2015-09-16 07:18:05.660,2877.44070394,2325.22553583,3.42078534953,2.74359298383
2015-09-16 07:18:09.680,2335.62414816,2883.19879409,3.2046116248,3.54169497264
2015-09-16 07:18:13.620,2224.18929945,2832.24428155,2.84770367085,3.43295627881
2015-09-16 07:18:17.720,2188.88111199,2963.98064472,2.98244346434,3.74490447742
2015-09-16 07:18:21.740,2239.18139586,2802.05839244,2.99660217321,3.40785715707
2015-09-16 07:18:25.760,2004.29791904,2799.78955601,2.54151219013,3.54906884179
2015-09-16 07:18:29.700,2386.2943055,2615.02261736,2.95152521408,3.31509572347
2015-09-16 07:18:33.640,2836.16914698,1934.26666115,3.63969139699,2.49577966249
2015-09-16 07:18:37.490,2816.84640969,701.158495194,3.78971939158,0.924737951415
2015-09-16 07:18:43.360,2774.92454991,2187.82404056,3.66052241328,2.92928117028
2015-09-16 07:18:47.380,2526.04556079,2116.20826648,3.20479610115,2.88103166001
2015-09-16 07:18:51.400,3021.8426682,1736.18683544,4.01176714097,2.33649963391
2015-09-16 07:18:55.340,2296.69598095,2424.12664607,2.75895590285,3.47332411691
2015-09-16 07:18:59.360,2705.82535145,2460.01070537,3.51317163493,3.6569411464
2015-09-16 07:19:03.380,2926.51010041,1845.75222065,4.25228282423,2.85497723143
2015-09-16 07:19:07.400,2081.96673504,1749.42570592,3.54176010289,3.01753874073
2015-09-16 07:19:11.420,2149.35427527,1023.61939196,4.04491926546,1.8229722662
2015-09-16 07:19:15.360,2516.77051498,1064.30074636,4.43299526029,1.89228133626
2015-09-16 07:19:19.380,2262.15065452,793.896827498,3.9505771299,1.44220681926
2015-09-16 07:19:24.990,2288.60208533,1087.53188372,4.28849385026,2.13623360085
2015-09-16 07:19:29.350,1749.95730123,1280.76792644,3.10520005332,2.3566147808
2015-09-16 07:19:33.370,1956.76148855,1808.87367632,3.2703379503,3.46533861855
2015-09-16 07:19:37.390,2025.08270124,1002.14429401,4.2154250603,2.20612637584
2015-09-16 07:19:41.410,2179.80258104,1275.19725926,4.47486585305,2.77705837917
2015-09-16 07:19:45.350,1802.55153949,1059.98970796,3.88828622782,2.46440300328
2015-09-16 07:19:49.460,2189.99765594,1502.86330908,4.30073337784,3.19394948847
2015-09-16 07:19:53.480,1388.43860143,1452.87569921,3.29601559064,3.57450236357
2015-09-16 07:19:57.000,1614.35180993,1295.70145038,3.56281284279,2.95643457039
2015-09-16 07:20:01.440,1909.2152664,902.792154893,4.55485824252,2.21114786169
2015-09-16 07:20:07.380,2058.19308655,1499.96844388,4.66662013045,3.44274751498
2015-09-16 07:20:11.490,2156.61071493,1728.62914487,3.88377146391,3.27907087814
2015-09-16 07:20:15.510,2211.74555417,1607.64013642,4.06788132469,3.01802106135
2015-09-16 07:20:19.450,2499.92628601,1186.13930605,4.06364469723,1.97960318336
2015-09-16 07:20:23.470,2177.9385069,1839.7847467,3.61434219006,3.02748868026
2015-09-16 07:20:27.490,1746.03649567,1864.12420253,3.15410869018,3.31433142787
2015-09-16 07:20:31.430,1596.87377909,1571.77503157,2.66974964619,2.64532719202
2015-09-16 07:20:35.370,1963.79282956,1708.36177381,3.34901381459,2.88991830697
2015-09-16 07:20:39.390,1655.43116245,1894.07119728,2.90062384384,3.24433515852
2015-09-16 07:20:43.410,1793.86580433,819.963903594,3.22788868259,1.47611077492
2015-09-16 07:20:49.610,1911.5507105,1780.93794711,4.04351549495,3.45897319681
2015-09-16 07:20:53.550,1359.188154,1883.84844983,2.83317619249,3.49857250781
2015-09-16 07:20:57.480,1935.03712388,1504.92536387,3.71593729872,2.79310128647
2015-09-16 07:21:01.500,1510.15061584,1643.23297617,3.06466567123,3.08728136723
2015-09-16 07:21:05.440,1747.76427348,1824.4467497,3.26042527684,3.39166344455
2015-09-16 07:21:09.380,1871.53080679,1459.63229829,3.91715243418,3.02600594435
2015-09-16 07:21:13.400,1714.87569818,1655.38602538,3.52733038433,3.28252044136
