,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:09:15.350,-42.9458705155,14.000470491,0.829687370199,0.282192586132,4.02,1,0.81389203473,1
2015-09-16 07:09:19.370,-59.8227000586,13.4656613378,0.746812386157,0.262737561103,4.02,1,0.703846153846,1
2015-09-16 07:09:23.390,-54.7708477992,13.805499939,0.871373437798,0.258195630322,3.94,1,0.847286821705,1
2015-09-16 07:09:27.330,-50.4784593347,15.8221573929,0.767962513016,0.283683981921,4.02,1,0.798143851508,1
2015-09-16 07:09:31.350,-58.6042738036,18.2741615221,0.761885142409,0.251764321224,4.02,1,0.860866232273,1
2015-09-16 07:09:35.370,-61.0287303873,17.6070515537,0.88334025122,0.178998878544,5.61,1,0.98588410104,1
2015-09-16 07:09:40.980,-71.7307439,20.8193292182,0.766756118853,0.337966352061,3.94,1,0.87416481069,1
2015-09-16 07:09:44.920,-60.6026251024,25.5611098397,0.887268469236,0.303516493868,3.85,1,0.930942388401,1
2015-09-16 07:09:48.770,-55.0209815615,15.2836262883,0.80674070388,0.304878214803,3.86,1,0.879855826992,1
2015-09-16 07:09:52.630,-61.619989541,11.7786019275,0.931755853222,0.375826054976,3.85,1,0.942046855734,1
2015-09-16 07:09:56.480,-62.7459364597,13.2659186117,0.791324886059,0.211792991866,3.86,1,0.851680672269,1
2015-09-16 07:10:00.340,-54.3127933216,16.4032786184,0.892267949524,0.279427325455,4.02,1,0.954211663067,1
2015-09-16 07:10:04.360,-61.2340414657,13.837612534,0.974979955079,0.344793030078,4.02,1,0.887211367673,1
2015-09-16 07:10:08.380,-51.8466577239,17.1134945634,0.953829939143,0.296790938924,4.02,1,0.958096900917,1
2015-09-16 07:10:12.400,-59.4268428841,14.1699441483,0.744644239869,0.220238942993,3.94,1,0.790531487271,1
2015-09-16 07:10:16.340,-57.7126125548,10.8663304642,0.861772686162,0.210332828651,6.2,1,0.872045639772,1
2015-09-16 07:10:22.540,-53.4089244317,13.7012936426,0.792301839043,0.256375294706,3.85,1,0.607357057177,1
2015-09-16 07:10:26.390,-54.0266587534,13.9383038254,0.858415753578,0.263857535094,3.94,1,0.849618013671,1
2015-09-16 07:10:30.330,-57.3164588129,14.4974769774,0.800567334225,0.287911885257,4.02,1,0.737867787543,1
2015-09-16 07:10:34.350,-58.0346826821,15.118402857,0.7628365502,0.237090467601,4.02,1,0.58808095952,1
2015-09-16 07:10:38.370,-55.7945798284,10.9126848867,0.715050738372,0.236500794133,4.02,1,0.740904079383,1
2015-09-16 07:10:42.390,-56.230565008,16.5456349942,0.753228120516,0.259067314213,3.94,1,0.728571428571,1
2015-09-16 07:10:46.330,-60.7971704361,15.4855865482,0.713477114846,0.221939493886,4.02,1,0.815195071869,1
2015-09-16 07:10:50.350,-66.3744938464,15.9539279966,0.629587817299,0.213020952239,4.02,1,0.682763246144,1
2015-09-16 07:10:54.370,-52.1444730636,21.93682607,0.667400325561,0.204347515432,4.02,1,0.719734660033,1
2015-09-16 07:10:58.390,-57.9633330551,11.8572604119,0.819209039548,0.186659954585,5.95,1,0.924281984334,1
2015-09-16 07:11:04.340,-61.8384301033,14.6973954852,0.805780381866,0.248486954339,4.03,1,0.917680973735,1
2015-09-16 07:11:08.370,-66.0191603287,17.6116205063,0.754763133728,0.252865684546,4.01,1,0.769181585678,1
2015-09-16 07:11:12.380,-65.4796672952,15.7994157891,0.823677230211,0.286597462619,4.03,1,0.721912872584,1
2015-09-16 07:11:16.410,-66.7298499413,12.6536143111,0.813779493407,0.237507864769,3.93,1,0.921465968586,1
2015-09-16 07:11:20.340,-67.0949842273,19.2233729419,0.923539633264,0.315231835681,4.02,1,0.914220482714,1
2015-09-16 07:11:24.360,-61.8535764634,10.1295325582,1.00300378738,0.333284580258,4.03,1,0.916693470569,1
2015-09-16 07:11:28.390,-62.3278843566,18.8479547838,0.804245703752,0.375690942699,4.02,1,0.781201369437,1
2015-09-16 07:11:32.410,-61.9033806748,17.2023204693,0.820483639967,0.32670337876,3.94,1,0.835400907716,1
2015-09-16 07:11:36.350,-66.9315176847,18.6331346901,0.92513226854,0.320455329487,4.02,1,0.904560555723,1
2015-09-16 07:11:40.370,-61.6221225824,16.1059730885,0.811804476028,0.199881131579,5.53,1,0.944171779141,1
2015-09-16 07:11:45.900,-60.8953887727,17.0110629089,0.75322429408,0.300169132932,3.85,1,0.727587291601,1
2015-09-16 07:11:49.750,-68.6675011594,16.0263839465,0.860498724576,0.318047159701,3.85,1,0.84961928934,1
2015-09-16 07:11:53.600,-66.8469124896,18.3441359359,0.720543299025,0.258585913214,3.86,1,0.83370009431,1
2015-09-16 07:11:57.460,-65.4358510433,13.3657415773,0.783005276008,0.249233057546,3.93,1,0.724115960497,1
2015-09-16 07:12:01.390,-68.9525901479,15.7093754713,0.783425523359,0.263526977903,3.94,1,0.864620355412,1
2015-09-16 07:12:05.330,-64.2984205649,8.94054893135,0.717912105347,0.234805291648,4.02,1,0.674911660777,1
2015-09-16 07:12:09.350,-58.112296205,10.8245911156,0.776283605547,0.252475442279,4.02,1,0.762418300654,1
2015-09-16 07:12:13.370,-65.336059604,11.8093472347,0.859841511246,0.30894885843,4.03,1,0.772168714713,1
2015-09-16 07:12:17.400,-66.3905725956,11.616810501,0.814457080542,0.281179276851,3.93,1,0.818576678917,1
2015-09-16 07:12:21.330,-59.9962782292,12.0017052862,0.92602322576,0.158780287513,6.04,1,0.956718346253,1
2015-09-16 07:12:27.370,-61.7733075386,16.9695366617,0.811266838777,0.300091302789,4.02,1,0.878387096774,1
2015-09-16 07:12:31.390,-63.8919644549,14.9996479966,0.780065283882,0.237921356768,3.93,1,0.827386692382,1
2015-09-16 07:12:35.320,-63.0794014463,12.9868415957,0.876994338652,0.289954074747,4.02,1,0.923861102262,1
2015-09-16 07:12:39.340,-53.8978565405,11.9290772399,0.941019278488,0.246957147637,4.03,1,0.92744383728,1
2015-09-16 07:12:43.370,-57.9355394498,12.8106944586,0.828830389423,0.248314485869,4.02,1,0.787208959623,1
2015-09-16 07:12:47.390,-62.2314605199,12.5306484876,0.857520737195,0.29614905986,3.93,1,0.819207405265,1
2015-09-16 07:12:51.320,-54.1512195449,17.483010711,0.882467064955,0.210763539412,4.03,1,0.935193012116,1
2015-09-16 07:12:55.350,-62.71694729,17.2150417712,0.920648386251,0.253877331669,4.02,1,0.940685045948,1
2015-09-16 07:12:59.370,-61.7569239002,16.9240212078,0.965335107126,0.31849499317,4.02,1,0.912026726058,1
2015-09-16 07:13:03.390,-50.1850496469,12.9315169926,0.974776572002,0.161319810424,5.61,1,0.900056148231,1
2015-09-16 07:13:09.000,-56.3989733819,12.8738447489,0.962573739246,0.289932004765,3.86,1,0.86003470214,1
2015-09-16 07:13:12.860,-51.2316800273,9.6048267014,1.00460988122,0.243841115686,3.93,1,0.770278271166,1
2015-09-16 07:13:16.790,-57.1543644207,20.8374048688,0.896493883146,0.300315276287,4.02,1,0.843202416918,1
2015-09-16 07:13:20.810,-57.2283671457,17.5058149124,0.788519410701,0.280955337031,3.86,1,0.682632880099,1
2015-09-16 07:13:24.670,-57.3958902881,17.263667879,0.871341497934,0.302856636581,3.94,1,0.761560239069,1
2015-09-16 07:13:28.610,-51.8297070164,15.0947621177,0.824409668779,0.280897068138,3.85,1,0.74512884978,1
2015-09-16 07:13:32.460,-54.5411511008,21.6742564708,0.877992014606,0.29667507876,3.94,1,0.795847750865,1
2015-09-16 07:13:36.400,-56.0709683629,18.3880594171,0.818711836975,0.292966600183,3.94,1,0.865746549561,1
2015-09-16 07:13:40.340,-51.8051468489,21.7765023411,0.965786581427,0.345819775088,4.02,1,0.924251870324,1
2015-09-16 07:13:44.360,-55.927498713,10.7860940422,0.967830695426,0.231706078661,5.61,1,0.927193528314,1
2015-09-16 07:13:49.970,-59.7837187899,16.8927794919,0.84977364539,0.275319897068,4.36,1,0.829608938547,1
2015-09-16 07:13:54.330,-60.794913151,16.7088023688,0.800564955185,0.259191363846,4.02,1,0.787925696594,1
2015-09-16 07:13:58.350,-51.2202714992,9.6569039776,0.915043616001,0.240646354593,4.02,1,0.690188796038,1
2015-09-16 07:14:02.370,-53.7531677054,8.21929172926,1.03758688825,0.392269113642,4.02,1,0.700621118012,1
2015-09-16 07:14:06.390,-51.4809150864,15.677352047,0.877001833212,0.236396860052,4.19,1,0.864390854995,1
2015-09-16 07:14:10.580,-61.3384675441,18.6477275661,0.854769492028,0.277589494562,3.85,1,0.81876813931,1
2015-09-16 07:14:14.430,-60.0253112841,11.1688706647,0.819591765774,0.240779913091,3.94,1,0.821393523062,1
2015-09-16 07:14:18.370,-54.0569084296,10.5628109045,0.952478492421,0.25903239957,4.02,1,0.822716548702,1
2015-09-16 07:14:22.390,-64.3673490714,12.4507225378,1.02781749041,0.284821147824,3.94,1,0.947766570605,1
2015-09-16 07:14:26.330,-66.1762034214,9.79050456946,1.03215993047,0.146592769197,6.11,1,0.983674887114,1
2015-09-16 07:14:32.440,-64.2140501434,13.0983862269,0.932948296933,0.27908762499,3.94,1,0.960372157133,1
2015-09-16 07:14:36.380,-60.6460652832,12.6170606775,1.04121179549,0.244454556543,4.02,1,0.926337734538,1
2015-09-16 07:14:40.400,-59.0949467557,10.6142760464,1.04811148998,0.27303163723,3.94,1,0.895847515317,1
2015-09-16 07:14:44.340,-58.9048164356,10.0073044335,1.15109410736,0.222222218927,4.02,1,0.886997957794,1
2015-09-16 07:14:48.360,-66.0784038229,11.6800506303,1.03299084862,0.248775630566,4.02,1,0.890619469027,1
2015-09-16 07:14:52.380,-62.0053822253,12.7556230476,0.906174086425,0.237412862957,3.94,1,0.864023712486,1
2015-09-16 07:14:56.320,-65.4473036642,8.31664141902,1.11974359149,0.296702272796,4.02,1,0.847582205029,1
2015-09-16 07:15:00.340,-54.828084902,11.0802661858,0.969458974398,0.293333735401,4.02,1,0.75985942991,1
2015-09-16 07:15:04.360,-58.3937740843,10.6565791848,1.02131769936,0.309416534499,4.02,1,0.791534810127,1
2015-09-16 07:15:08.380,-62.6655573873,14.2137953169,1.11130768097,0.215104732742,5.95,1,0.988058551618,1
2015-09-16 07:15:14.330,-55.7265364514,11.6758239305,1.07830889605,0.40405455934,4.02,1,0.859522907989,1
2015-09-16 07:15:18.350,-54.3139217984,11.2486237299,1.10762597552,0.319866792559,4.03,1,0.914988814318,1
2015-09-16 07:15:22.380,-60.3452601929,14.2239048055,1.2010087605,0.379516020026,4.02,1,0.919372900336,1
2015-09-16 07:15:26.400,-52.839075799,12.5067664152,1.08182791613,0.372044363948,3.93,1,0.794964028777,1
2015-09-16 07:15:30.330,-52.2889171161,20.5403572875,1.03816360846,0.432251681571,4.03,1,0.845031271716,1
2015-09-16 07:15:34.360,-49.115496156,13.3633667547,1.1395386962,0.324519676799,4.02,1,0.949659863946,1
2015-09-16 07:15:38.380,-52.0089385504,17.6714767489,1.17078764862,0.33846491775,4.02,1,0.966931216931,1
2015-09-16 07:15:42.400,-48.2840744485,17.4877148119,1.00266110775,0.388795600062,3.94,1,0.924751841178,1
2015-09-16 07:15:46.340,-47.0610974971,25.3965574566,0.964872606664,0.403937727019,4.02,1,0.749763332281,1
2015-09-16 07:15:50.360,-60.7072029175,19.2141760148,0.942823368241,0.244850754072,5.61,1,0.976375505129,1
2015-09-16 07:15:55.970,-56.5831079487,17.2418579634,0.828410377408,0.262990607839,3.77,1,0.552868217054,1
2015-09-16 07:15:59.740,-51.1634991915,20.1427904343,1.02242933971,0.411883578723,3.77,1,0.853086419753,1
2015-09-16 07:16:03.510,-50.572974701,19.7512105596,1.08428719412,0.391348167588,3.94,1,0.975201487911,1
2015-09-16 07:16:07.450,-45.4550394852,28.7247343163,0.989619794406,0.320328513597,3.93,1,0.71263289556,1
2015-09-16 07:16:11.380,-45.9500836385,16.6797331517,1.11272435263,0.347689211629,4.03,1,0.825316455696,1
2015-09-16 07:16:15.410,-41.2857497989,15.7684714216,1.02166430525,0.316144714896,3.93,1,0.889135254989,1
2015-09-16 07:16:19.340,-39.7545936933,17.8703170714,1.18360009583,0.405563789589,4.03,1,0.895550646892,1
2015-09-16 07:16:23.370,-45.0976494224,17.7352155437,1.11664311578,0.418946784941,4.02,1,0.852996845426,1
2015-09-16 07:16:27.390,-47.7033594257,20.2230816588,0.959269470059,0.302741982644,4.02,1,0.737319974953,1
2015-09-16 07:16:31.410,-46.6586178784,16.8229767307,1.02572062631,0.245446274547,6.03,1,0.955809641533,1
2015-09-16 07:16:37.440,-51.0905763764,17.9838031176,1.15044939232,0.401709375407,3.94,1,0.92131747484,1
2015-09-16 07:16:41.380,-45.5554532826,27.020509892,1.0728724351,0.37686071027,4.02,1,0.871695871696,1
2015-09-16 07:16:45.400,-50.343643678,14.7293262695,1.15561548223,0.433841694988,3.94,1,0.841859105525,1
2015-09-16 07:16:49.340,-45.0687261316,15.7259827325,1.13483770393,0.2727191025,4.02,1,0.832185886403,1
2015-09-16 07:16:53.360,-43.6672905535,20.3037026017,1.01477930475,0.338570479157,4.02,1,0.803581580443,1
2015-09-16 07:16:57.380,-56.5805998981,25.5847918799,0.83035462541,0.313763244406,4.02,1,0.772598870056,1
2015-09-16 07:17:01.400,-48.3589236448,20.9750820066,0.964482937726,0.347870858332,3.94,1,0.893187552565,1
2015-09-16 07:17:05.340,-57.3001692029,10.939956517,0.939589627881,0.300495382431,4.02,1,0.641583054627,1
2015-09-16 07:17:09.360,-54.3783060441,11.34592734,0.866309024274,0.336178758771,4.02,1,0.778393351801,1
2015-09-16 07:17:13.380,-53.9864627629,10.2636989286,0.949075860472,0.191281285754,6.2,1,0.924012158055,1
2015-09-16 07:17:19.580,-52.3221978729,24.2952801363,1.07936605586,0.29183109729,3.94,1,0.843370165746,1
2015-09-16 07:17:23.520,-48.088979924,14.8638120414,0.980150224256,0.274588077781,3.85,1,0.796685082873,1
2015-09-16 07:17:27.370,-56.5795398951,20.2848232962,0.871634921168,0.272721449257,4.11,1,0.780939226519,1
2015-09-16 07:17:31.480,-47.6815949214,25.1741143341,0.767891862526,0.275909936991,4.02,1,0.769060773481,1
2015-09-16 07:17:35.500,-45.6505162062,15.1359251858,0.909287082243,0.247280769492,3.93,1,0.781983973473,1
2015-09-16 07:17:39.430,-47.4770569107,8.68839667919,1.09937151621,0.329737038177,3.94,1,0.739684297978,1
2015-09-16 07:17:43.370,-49.6117995011,16.6187761128,0.836984727018,0.283628521041,4.11,1,0.77593942793,1
2015-09-16 07:17:47.480,-48.3761107766,16.6743744566,0.815896228777,0.252835402796,4.1,1,0.681881825819,1
2015-09-16 07:17:51.580,-50.4193484154,16.7899611678,0.908672001439,0.286613909353,4.02,1,0.748590755355,1
2015-09-16 07:17:55.600,-50.8787499871,9.35000996135,0.883971766897,0.191852183835,6.12,1,0.948878159614,1
2015-09-16 07:18:01.720,-50.7887836632,11.7161895403,1.03229408364,0.335755543702,3.94,1,0.902054601745,1
2015-09-16 07:18:05.660,-53.9519066718,13.6237793222,1.00367189503,0.3205924393,4.02,1,0.903280067283,1
2015-09-16 07:18:09.680,-53.7225920124,10.8323298381,1.00055128765,0.252439352107,3.94,1,0.80982295831,1
2015-09-16 07:18:13.620,-54.6122792769,12.0862365707,0.979881399089,0.325084438153,4.1,1,0.852958406561,1
2015-09-16 07:18:17.720,-55.6143248867,16.8917488558,0.935023375584,0.337434932499,4.02,1,0.866562986003,1
2015-09-16 07:18:21.740,-63.2370090332,15.8306851243,0.862567179388,0.353813064783,4.02,1,0.850503737407,1
2015-09-16 07:18:25.760,-63.8765438696,21.5799624448,0.932854282508,0.301435814097,3.94,1,0.840948726892,1
2015-09-16 07:18:29.700,-59.8119031822,14.4232866661,0.81026355399,0.273392924653,3.94,1,0.865759470394,1
2015-09-16 07:18:33.640,-53.5541470139,17.5711801714,0.803364932523,0.280002290152,3.85,1,0.780748663102,1
2015-09-16 07:18:37.490,-57.282775279,13.169110073,1.10067884983,0.242762771592,5.87,1,0.980683506686,1
2015-09-16 07:18:43.360,-66.4437310132,16.8223332764,0.893398245519,0.301142197356,4.02,1,0.908789996322,1
2015-09-16 07:18:47.380,-61.7245386578,14.800694897,1.04845222585,0.261953885472,4.02,1,0.926241134752,1
2015-09-16 07:18:51.400,-53.1414152308,14.1750350449,0.945047671076,0.316208837597,3.94,1,0.91091234347,1
2015-09-16 07:18:55.340,-63.5296311433,10.3804275907,1.00900636808,0.286789530523,4.02,1,0.89357729649,1
2015-09-16 07:18:59.360,-55.8189597556,13.3047196336,0.993251664285,0.333160400543,4.02,1,0.933105283162,1
2015-09-16 07:19:03.380,-62.4742402002,11.5884501211,1.0191071975,0.42774503555,4.02,1,0.861798193954,1
2015-09-16 07:19:07.400,-49.7169787807,14.687531171,1.01375918979,0.311477904316,4.02,1,0.929192546584,1
2015-09-16 07:19:11.420,-59.3337788222,12.5045155314,1.02816628866,0.341076729885,3.94,1,0.912621359223,1
2015-09-16 07:19:15.360,-46.1227449095,10.6930533192,0.971245096105,0.298139944195,4.02,1,0.905103668262,1
2015-09-16 07:19:19.380,-47.7529988811,16.1795264154,1.03437180248,0.250449854434,5.61,1,0.949159327462,1
2015-09-16 07:19:24.990,-47.0068140175,14.1670089414,1.11556501081,0.267526573189,4.36,1,0.940485512921,1
2015-09-16 07:19:29.350,-40.1702132197,16.4392400711,1.08798840319,0.30424911092,4.02,1,0.958270106222,1
2015-09-16 07:19:33.370,-39.798858916,17.8323177726,1.01815382962,0.287055708732,4.02,1,0.968971962617,1
2015-09-16 07:19:37.390,-36.9753855296,22.7173176795,1.05480990207,0.312756793779,4.02,1,0.934330536301,1
2015-09-16 07:19:41.410,-37.5145432116,18.5669150076,1.07066991251,0.26417931651,3.94,1,0.968282252316,1
2015-09-16 07:19:45.350,-38.2569325855,24.652665356,1.07328950199,0.32508827379,4.11,1,0.975451755881,1
2015-09-16 07:19:49.460,-36.6921669051,18.3996438873,1.00573159944,0.346047970324,4.02,1,0.833948339483,1
2015-09-16 07:19:53.480,-40.1662135572,25.7821027413,0.862960141773,0.377546089033,3.52,1,0.738135307977,1
2015-09-16 07:19:57.000,-40.5762454465,11.2678539837,0.86536110352,0.304253131538,4.44,1,0.627378964942,1
2015-09-16 07:20:01.440,-58.6828813473,13.4636927184,0.912416344515,0.19451300706,5.94,1,0.705527638191,1
2015-09-16 07:20:07.380,-35.2717241444,17.7181677283,1.00832234836,0.442331598735,4.11,1,0.854557420204,1
2015-09-16 07:20:11.490,-40.5066053715,17.8501116518,0.824325934325,0.334789366237,4.02,1,0.798286090969,1
2015-09-16 07:20:15.510,-53.1967203161,19.6789210759,0.727056817977,0.264810408848,3.94,1,0.832622251395,1
2015-09-16 07:20:19.450,-52.3779181895,20.3929443261,0.726905583283,0.284958819342,4.02,1,0.820997717639,1
2015-09-16 07:20:23.470,-45.7379783615,18.3462236538,0.758258905384,0.287630430775,4.02,1,0.747840531561,1
2015-09-16 07:20:27.490,-49.9707697005,15.8469903343,0.71692412139,0.257211474405,3.94,1,0.792814788978,1
2015-09-16 07:20:31.430,-56.1783191763,13.135133735,0.746024490581,0.30039680061,3.94,1,0.755730659026,1
2015-09-16 07:20:35.370,-48.1428780306,18.0889238796,0.790059482538,0.305673092616,4.02,1,0.88273381295,1
2015-09-16 07:20:39.390,-45.0630382374,21.2806943,0.733152880529,0.28459063658,4.02,1,0.708408516781,1
2015-09-16 07:20:43.410,-50.1655746166,17.7105149374,0.840230159203,0.213183504073,6.2,1,0.957183297948,1
2015-09-16 07:20:49.610,-43.7208327744,18.8842797667,0.914606360544,0.373275345623,3.94,1,0.832753824757,1
2015-09-16 07:20:53.550,-49.6506803381,17.2611915886,0.717439699065,0.301001695708,3.93,1,0.714580467675,1
2015-09-16 07:20:57.480,-57.4621344359,14.3923093084,0.765265889572,0.359596963265,4.02,1,0.597040605643,1
2015-09-16 07:21:01.500,-59.3745557948,22.5233533878,0.689038305678,0.328684666932,3.94,1,0.673505482844,1
2015-09-16 07:21:05.440,-60.4175124339,14.9673566159,0.841950926924,0.330144296566,3.94,1,0.675286294791,1
2015-09-16 07:21:09.380,-50.8440974501,17.9180757817,0.618648463842,0.228293598794,4.02,1,0.630556593201,1
2015-09-16 07:21:13.400,-49.126325042,18.4659401121,0.695566752226,0.329299662068,4.02,1,0.588676415448,1
