,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:10:34.350,-58.8983199583,13.9164346966,0.806912915903,0.208567905383,4.02,1,0.528110944528,1
2015-09-16 07:10:38.370,-55.5225351905,10.2993486444,0.770884405598,0.207932592708,4.02,1,0.63322307975,1
2015-09-16 07:10:42.390,-56.3756228507,15.2846489832,0.781795132656,0.243074922434,3.94,1,0.664111498258,1
2015-09-16 07:10:46.330,-60.2288035763,15.1375368569,0.74151535317,0.207453551321,4.02,1,0.752224503765,1
2015-09-16 07:10:50.350,-64.4803935231,12.3963627132,0.681480308998,0.198431185828,4.02,1,0.537558685446,1
2015-09-16 07:10:54.370,-53.7241608913,20.9394010378,0.717451807701,0.178973783328,4.02,1,0.61127694859,1
2015-09-16 07:10:58.390,-58.0227680158,11.8048252293,0.82229687888,0.181995914911,5.95,1,0.916775456919,1
2015-09-16 07:11:04.340,-61.8130439935,14.5742845425,0.819199090964,0.239741462307,4.03,1,0.886931454196,1
2015-09-16 07:11:08.370,-66.3243056358,17.3428839505,0.780439817642,0.24054858095,4.01,1,0.718030690537,1
2015-09-16 07:11:12.380,-64.5453461221,14.9922348073,0.863319353731,0.265615713168,4.03,1,0.660661644284,1
2015-09-16 07:11:16.410,-66.754460693,12.4214013548,0.834535417135,0.223006143285,3.93,1,0.877945026178,1
2015-09-16 07:11:20.340,-66.5648357581,18.5656191038,0.936617279901,0.307661082408,4.02,1,0.890410958904,1
2015-09-16 07:11:24.360,-62.1210311862,9.93449789351,1.03913371585,0.305814245174,4.03,1,0.86619491798,1
2015-09-16 07:11:28.390,-59.3923821842,17.3020056011,0.900170554779,0.351763278291,4.02,1,0.634609399315,1
2015-09-16 07:11:32.410,-63.0046640356,16.4681429073,0.875266606281,0.305558266511,3.94,1,0.740998487141,1
2015-09-16 07:11:36.350,-65.6017490485,17.8634688478,0.957613926093,0.301718386318,4.02,1,0.847478103292,1
2015-09-16 07:11:40.370,-61.5580345555,16.0431360292,0.820617817166,0.189462078961,5.53,1,0.927914110429,1
2015-09-16 07:11:45.900,-61.4265956646,15.8089671658,0.807368035191,0.284764215517,3.85,1,0.624095627556,1
2015-09-16 07:11:49.750,-68.6343473841,15.7195569751,0.883790208221,0.307735641943,3.85,1,0.807741116751,1
2015-09-16 07:11:53.600,-66.8050601375,17.3929563787,0.749657554642,0.249613898064,3.86,1,0.765796919208,1
2015-09-16 07:11:57.460,-65.3360213566,12.9370708402,0.813020122678,0.228457343925,3.93,1,0.659445683339,1
2015-09-16 07:12:01.390,-67.1495612279,14.4674467153,0.828478003023,0.241520854864,3.94,1,0.756381260097,1
2015-09-16 07:12:05.330,-64.3136218257,8.20959509082,0.744507666179,0.220373499521,4.02,1,0.612592354642,1
2015-09-16 07:12:09.350,-58.5890454044,10.0410372182,0.819632074415,0.226759551405,4.02,1,0.682026143791,1
2015-09-16 07:12:13.370,-65.2772123335,11.3384931918,0.892477688058,0.291805209599,4.03,1,0.721355031551,1
2015-09-16 07:12:17.400,-66.3795658849,11.3785979338,0.836411392925,0.270917327964,3.93,1,0.776812562646,1
2015-09-16 07:12:21.330,-59.9962782167,12.0017052751,0.92602322576,0.158780287513,6.04,1,0.956718346253,1
2015-09-16 07:12:27.370,-62.0206650978,16.2521603973,0.851681487681,0.282474461814,4.02,1,0.799677419355,1
2015-09-16 07:12:31.390,-63.8351304457,14.8309925014,0.806932386256,0.220731218889,3.93,1,0.772420443587,1
2015-09-16 07:12:35.320,-62.708554367,12.6008950361,0.890679031471,0.279879415811,4.02,1,0.89009238611,1
2015-09-16 07:12:39.340,-53.8822398631,11.8456476934,0.951282134078,0.237015792519,4.03,1,0.909836065574,1
2015-09-16 07:12:43.370,-58.0711105253,12.2345526453,0.854838517246,0.230320917461,4.02,1,0.737400530504,1
2015-09-16 07:12:47.390,-62.1078574505,12.0736045428,0.89536965976,0.275731599025,3.93,1,0.753832803008,1
2015-09-16 07:12:51.320,-54.1343211493,17.428491303,0.884173297966,0.209198136,4.03,1,0.931530008453,1
2015-09-16 07:12:55.350,-63.1198697602,17.1035109513,0.937426959164,0.238756701602,4.02,1,0.91283764968,1
2015-09-16 07:12:59.370,-61.2982517316,16.9329903489,0.988689894406,0.301650534519,4.02,1,0.880011135857,1
2015-09-16 07:13:03.390,-50.2820135117,12.5219967229,0.978031932709,0.155999779842,5.61,1,0.890510948905,1
2015-09-16 07:13:09.000,-57.0037435709,12.417229319,0.991310372276,0.266976227576,3.86,1,0.813186813187,1
2015-09-16 07:13:12.860,-51.195982178,9.54171171934,1.01726180657,0.229827575647,3.93,1,0.753404381291,1
2015-09-16 07:13:16.790,-57.7721175979,19.9843182118,0.926083866382,0.28254854619,4.02,1,0.793051359517,1
2015-09-16 07:13:20.810,-56.1875348701,15.9289137603,0.829668879117,0.262185773744,3.86,1,0.60043263288,1
2015-09-16 07:13:24.670,-56.2197653719,12.9824052469,0.923295959713,0.27581273061,3.94,1,0.673482227115,1
2015-09-16 07:13:28.610,-52.870198744,14.1777041546,0.866083543322,0.257808019519,3.85,1,0.673790069139,1
2015-09-16 07:13:32.460,-54.7545025822,17.5304499871,0.906885216575,0.271518100901,3.94,1,0.71406102548,1
2015-09-16 07:13:36.400,-56.3323483353,16.5800862826,0.851779065998,0.275146187557,3.94,1,0.790777917189,1
2015-09-16 07:13:40.340,-51.1189194178,20.9971897442,0.981464206744,0.337691635637,4.02,1,0.897755610973,1
2015-09-16 07:13:44.360,-55.8767617535,10.6326598541,0.977900381242,0.217691608017,5.61,1,0.912570006223,1
2015-09-16 07:13:49.970,-59.4655938715,16.6346818574,0.865255855034,0.264223050697,4.36,1,0.799503414029,1
2015-09-16 07:13:54.330,-60.8573807243,16.2345074512,0.822793165186,0.247035148493,4.02,1,0.746749226006,1
2015-09-16 07:13:58.350,-51.370127031,9.29777041866,0.930204856702,0.227031443811,4.02,1,0.66573816156,1
2015-09-16 07:14:02.370,-53.7414924919,8.11713976664,1.0539586999,0.38350824247,4.02,1,0.682298136646,1
2015-09-16 07:14:06.390,-51.6056343015,15.1713336241,0.901364572136,0.213282679249,4.19,1,0.820544942061,1
2015-09-16 07:14:10.580,-60.3620301931,16.6276808789,0.891619092133,0.256066291964,3.85,1,0.752660432119,1
2015-09-16 07:14:14.430,-60.2502982779,11.2045836582,0.841186241028,0.225678763151,3.94,1,0.783774942754,1
2015-09-16 07:14:18.370,-54.0452673725,10.5752348765,0.957264483037,0.254669277063,4.02,1,0.815975733064,1
2015-09-16 07:14:22.390,-62.4074146943,12.7382536251,1.0378472586,0.28032981824,3.94,1,0.960014409222,1
2015-09-16 07:14:26.330,-66.1762034212,9.79050456928,1.03215993047,0.146592769197,6.11,1,0.983674887114,1
2015-09-16 07:14:32.440,-64.2716845145,13.1425219087,0.946516157625,0.268981524386,3.94,1,0.939352170917,1
2015-09-16 07:14:36.380,-60.6002177772,12.6420956749,1.05469210946,0.227435076334,4.02,1,0.908269631689,1
2015-09-16 07:14:40.400,-58.9953172624,10.5742031561,1.06057568915,0.259841990882,3.94,1,0.879169503063,1
2015-09-16 07:14:44.340,-58.8970823026,10.002420748,1.15109410736,0.222222218927,4.02,1,0.886997957794,1
2015-09-16 07:14:48.360,-65.9952390842,11.5802839952,1.03948492359,0.241308302486,4.02,1,0.880353982301,1
2015-09-16 07:14:52.380,-61.8987949851,12.5879697702,0.927932439507,0.216572516251,3.94,1,0.826231937755,1
2015-09-16 07:14:56.320,-65.4712986105,8.15790075388,1.13770416894,0.277384470827,4.02,1,0.825531914894,1
2015-09-16 07:15:00.340,-55.2215402299,10.5692328652,0.985988859123,0.280575047591,4.02,1,0.730964467005,1
2015-09-16 07:15:04.360,-58.3693973094,10.3753979902,1.04937497387,0.286470931845,4.02,1,0.753164556962,1
2015-09-16 07:15:08.380,-62.6655573885,14.2137953164,1.11130768097,0.215104732742,5.95,1,0.988058551618,1
2015-09-16 07:15:14.330,-55.7656038305,11.548107023,1.09873916843,0.391539376975,4.02,1,0.834153729648,1
2015-09-16 07:15:18.350,-54.2795226722,11.1896907282,1.12157365665,0.306527824359,4.03,1,0.897464578673,1
2015-09-16 07:15:22.380,-60.9235857425,13.9560400131,1.22699578386,0.355448063266,4.02,1,0.8906308324,1
2015-09-16 07:15:26.400,-52.8249379243,11.9727200204,1.10009983661,0.360858229911,3.93,1,0.771942446043,1
2015-09-16 07:15:30.330,-52.2192533143,15.4132479406,1.11499511524,0.398929882177,4.03,1,0.740444753301,1
2015-09-16 07:15:34.360,-49.0313227154,13.3001754845,1.14209055659,0.32144116664,4.02,1,0.943537414966,1
2015-09-16 07:15:38.380,-51.9617561471,17.6418794025,1.18308250343,0.326255682254,4.02,1,0.95205026455,1
2015-09-16 07:15:42.400,-51.845213364,13.6454230147,1.05789129993,0.365385548696,3.94,1,0.823887287864,1
2015-09-16 07:15:46.340,-50.2544883032,14.5466981484,1.06740674222,0.362433830199,4.02,1,0.608393815084,1
2015-09-16 07:15:50.360,-60.7854935859,19.2747054458,0.948190119913,0.238139033787,5.61,1,0.970469381411,1
2015-09-16 07:15:55.970,-56.3457382246,17.0153592247,0.869455213222,0.23622461268,3.77,1,0.503875968992,1
2015-09-16 07:15:59.740,-51.6115806813,19.1036357289,1.09837891863,0.368486711495,3.77,1,0.750308641975,1
2015-09-16 07:16:03.510,-50.6826127629,19.8945800295,1.09661891211,0.383264129097,3.94,1,0.959392436454,1
2015-09-16 07:16:07.450,-47.8064700607,25.2531350189,1.02247946783,0.296505673177,3.93,1,0.664790494059,1
2015-09-16 07:16:11.380,-45.9152548279,16.2282633199,1.14300619058,0.320795884274,4.03,1,0.791772151899,1
2015-09-16 07:16:15.410,-41.503747536,14.3416239825,1.03721115073,0.306632306413,3.93,1,0.855875831486,1
2015-09-16 07:16:19.340,-39.9034400844,17.85066658,1.2057215809,0.387397424227,4.03,1,0.870937204165,1
2015-09-16 07:16:23.370,-44.817786472,17.6625250762,1.15536773962,0.392942408651,4.02,1,0.81167192429,1
2015-09-16 07:16:27.390,-48.165629238,19.9699284742,0.978839810651,0.287926426264,4.02,1,0.709768315592,1
2015-09-16 07:16:31.410,-46.6586178707,16.8229767283,1.02572062631,0.245446274547,6.03,1,0.955809641533,1
2015-09-16 07:16:37.440,-50.7611162069,17.7899119386,1.17158016729,0.386387705614,3.94,1,0.896309850564,1
2015-09-16 07:16:41.380,-44.6174959827,23.2367235991,1.12200971192,0.345541183798,4.02,1,0.793584793585,1
2015-09-16 07:16:45.400,-50.6246254288,14.4167909229,1.18009809129,0.417687873473,3.94,1,0.812920198772,1
2015-09-16 07:16:49.340,-44.7409355098,15.2347674813,1.14933448495,0.25533872954,4.02,1,0.812966150316,1
2015-09-16 07:16:53.360,-44.1190912937,19.2870237617,1.04975504449,0.309388644375,4.02,1,0.744172825469,1
2015-09-16 07:16:57.380,-56.8246234658,18.4885107242,0.878440694699,0.290952792734,4.02,1,0.649152542373,1
2015-09-16 07:17:01.400,-47.3837715645,20.2144649357,1.01902114681,0.312361606815,3.94,1,0.816091954023,1
2015-09-16 07:17:05.340,-56.4241744946,10.3312514677,0.974548705204,0.276100977196,4.02,1,0.592530657748,1
2015-09-16 07:17:09.360,-54.4621346363,11.1201914643,0.936002269711,0.30012177423,4.02,1,0.680055401662,1
2015-09-16 07:17:13.380,-53.98709154,10.2647731307,0.949365256984,0.190942975134,6.2,1,0.924012158055,1
2015-09-16 07:17:19.580,-52.6627008677,25.5638182671,1.10112976354,0.269015744601,3.94,1,0.827624309392,1
2015-09-16 07:17:23.520,-48.4046604169,14.4068367242,1.01425357059,0.242945820516,3.85,1,0.747790055249,1
2015-09-16 07:17:27.370,-56.8544027653,19.6688934384,0.889531253364,0.261096435503,4.11,1,0.749171270718,1
2015-09-16 07:17:31.480,-45.209936676,23.2152530138,0.808011022303,0.256483867604,4.02,1,0.69226519337,1
2015-09-16 07:17:35.500,-45.8528979073,14.6812522873,0.937239715265,0.221630978958,3.93,1,0.736943907157,1
2015-09-16 07:17:39.430,-47.5169878467,8.53060955775,1.11310048586,0.317663479962,3.94,1,0.723899196898,1
2015-09-16 07:17:43.370,-49.3930282779,15.7285173633,0.881691604625,0.25519096558,4.11,1,0.702467750981,1
2015-09-16 07:17:47.480,-49.1551176441,16.1029344116,0.844728716365,0.232836714168,4.1,1,0.634836180342,1
2015-09-16 07:17:51.580,-50.4432238681,15.8959250543,0.941307086363,0.262508413524,4.02,1,0.703494926719,1
2015-09-16 07:17:55.600,-50.8787499881,9.35000997189,0.883971766897,0.191852183835,6.12,1,0.948878159614,1
2015-09-16 07:18:01.720,-50.9490447107,11.5270010962,1.03899028529,0.331295365982,3.94,1,0.891359414579,1
2015-09-16 07:18:05.660,-53.3887406732,13.3141109016,1.02896814084,0.300599790977,4.02,1,0.865993832352,1
2015-09-16 07:18:09.680,-53.6276341181,10.8101595412,1.00600893748,0.246762868714,3.94,1,0.801827527127,1
2015-09-16 07:18:13.620,-55.0415819545,11.4119280287,1.01725273635,0.299029571915,4.1,1,0.791739894552,1
2015-09-16 07:18:17.720,-55.5976639015,16.9873980314,0.966416496525,0.318669582231,4.02,1,0.820839813375,1
2015-09-16 07:18:21.740,-66.4769473916,12.04926855,0.885668784456,0.351138814929,4.02,1,0.769580760481,1
2015-09-16 07:18:25.760,-57.815711437,13.4942892237,0.972487645337,0.281340041236,3.94,1,0.738402511336,1
2015-09-16 07:18:29.700,-61.59519541,11.569604469,0.848694688561,0.255675544837,3.94,1,0.751379183523,1
2015-09-16 07:18:33.640,-58.8608246598,11.5414460138,0.8507022095,0.260495292661,3.85,1,0.610007639419,1
2015-09-16 07:18:37.490,-57.2828012621,13.1690196185,1.10067884983,0.242762771592,5.87,1,0.980683506686,1
2015-09-16 07:18:43.360,-65.5138377255,14.7552553586,0.915865497151,0.286704498226,4.02,1,0.859874954027,1
2015-09-16 07:18:47.380,-61.8701620138,14.5301053324,1.0597909592,0.249634769957,4.02,1,0.907092198582,1
2015-09-16 07:18:51.400,-54.4227086864,14.4160413878,0.969109818002,0.299338146504,3.94,1,0.880143112701,1
2015-09-16 07:18:55.340,-63.6085035203,10.386453733,1.01882399627,0.277712925117,4.02,1,0.880134428678,1
2015-09-16 07:18:59.360,-55.9204486809,13.0137496286,1.01519429878,0.318026158256,4.02,1,0.900038008362,1
2015-09-16 07:19:03.380,-62.2389212764,11.3219960948,1.05383376528,0.412165562741,4.02,1,0.816254416961,1
2015-09-16 07:19:07.400,-50.4097405781,14.111081861,1.04267395417,0.287155380013,4.02,1,0.88198757764,1
2015-09-16 07:19:11.420,-59.4056648311,12.3242580756,1.04530584103,0.329228939033,3.94,1,0.887540453074,1
2015-09-16 07:19:15.360,-46.2398872417,10.4590733229,0.990081570221,0.282261255528,4.02,1,0.872807017544,1
2015-09-16 07:19:19.380,-47.7529988761,16.1795264194,1.03437180248,0.250449854434,5.61,1,0.949159327462,1
2015-09-16 07:19:24.990,-47.1948030424,13.9510000729,1.11575710136,0.2652538194,4.36,1,0.936178543461,1
2015-09-16 07:19:29.350,-40.0014232997,16.2528767416,1.09197246253,0.300365659671,4.02,1,0.952959028832,1
2015-09-16 07:19:33.370,-40.0414138705,17.2233841524,1.03071598529,0.276349806572,4.02,1,0.945794392523,1
2015-09-16 07:19:37.390,-36.9073801046,22.9375488135,1.08524208623,0.283559968485,4.02,1,0.895293688435,1
2015-09-16 07:19:41.410,-37.4517995031,18.5794957506,1.07545942001,0.258639432678,3.94,1,0.961867426942,1
2015-09-16 07:19:45.350,-38.0395581585,22.7940914072,1.07993005314,0.302086178338,4.11,1,0.926014319809,1
2015-09-16 07:19:49.460,-38.8110425184,11.5409172754,1.07382667084,0.30197588195,4.02,1,0.719557195572,1
2015-09-16 07:19:53.480,-39.2885144239,23.9794655411,0.922149330368,0.365748297928,3.52,1,0.646583641871,1
2015-09-16 07:19:57.000,-40.6565342323,10.9096132439,0.900389606405,0.281089729087,4.44,1,0.588313856427,1
2015-09-16 07:20:01.440,-58.6292993223,13.427374305,0.913351722105,0.193092875002,5.94,1,0.70418760469,1
2015-09-16 07:20:07.380,-34.5771465378,17.0330027751,1.04430445663,0.427760163095,4.11,1,0.807173412307,1
2015-09-16 07:20:11.490,-40.1401780951,17.0598743113,0.868377092639,0.318604931684,4.02,1,0.722478576137,1
2015-09-16 07:20:15.510,-51.8970909092,18.5938836325,0.775762964046,0.246570750373,3.94,1,0.728913685592,1
2015-09-16 07:20:19.450,-51.262541632,20.1580507986,0.770300660908,0.272099970394,4.02,1,0.730681447669,1
2015-09-16 07:20:23.470,-45.4418053353,17.5662922161,0.810567416084,0.267379896701,4.02,1,0.656146179402,1
2015-09-16 07:20:27.490,-49.2620831899,14.939996718,0.749783335397,0.246788543337,3.94,1,0.715033135682,1
2015-09-16 07:20:31.430,-55.9681855406,12.3173539514,0.779002749577,0.292543369674,3.94,1,0.687679083095,1
2015-09-16 07:20:35.370,-48.8214932566,17.9233034124,0.834500781292,0.2873625967,4.02,1,0.797122302158,1
2015-09-16 07:20:39.390,-40.5760619798,16.3137046946,0.792320756243,0.265653848656,4.02,1,0.599422591122,1
2015-09-16 07:20:43.410,-50.1603644373,17.6746008559,0.8428633078,0.209765354953,6.2,1,0.952229299363,1
2015-09-16 07:20:49.610,-43.2010706533,19.1633126046,0.96789869826,0.351547335744,3.94,1,0.766342141864,1
2015-09-16 07:20:53.550,-50.2559283054,17.2441786636,0.783879175901,0.285841315937,3.93,1,0.596973865199,1
2015-09-16 07:20:57.480,-57.1073887251,14.0938498852,0.823068640912,0.350027791014,4.02,1,0.519958706125,1
2015-09-16 07:21:01.500,-58.0637703232,21.8814196666,0.771665035574,0.32396880656,3.94,1,0.530244074991,1
2015-09-16 07:21:05.440,-60.4053344685,14.5831747763,0.897852401406,0.306172410638,3.94,1,0.600295530107,1
