,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:16:31.410,-47.762731011232695,15.294456094049739,0.922794773256375,0.30501879508283664,6.03,1,0.9485339987523393,1
2015-09-16 07:16:37.440,-48.74509935517987,17.227950785238185,1.0490693739424706,0.3685878608896472,3.94,1,0.908812729498164,1
2015-09-16 07:16:41.380,-49.877876001345314,17.452923136232954,1.0438629986884267,0.3398621075785328,4.02,1,0.8065191387559809,1
2015-09-16 07:16:45.400,-50.644859994643376,17.35955565913225,1.1730016457733217,0.49851121127255354,3.94,1,0.8137628111273792,1
2015-09-16 07:16:49.340,-41.703304343446526,21.65228925528384,0.9925537873546177,0.3058946005247553,4.02,1,0.874095513748191,1
2015-09-16 07:16:53.360,-52.54219572193427,18.07125044534562,0.9723466472845287,0.34380978891575315,4.02,1,0.755561893896178,1
2015-09-16 07:16:57.380,-60.20849414812851,18.8759408507096,0.85366478072758,0.37902343588282994,4.02,1,0.8246110325318247,1
2015-09-16 07:17:01.400,-45.76953118817796,19.611359259748774,0.8550153123295717,0.3171358691323755,3.94,1,0.8490036486107213,1
2015-09-16 07:17:05.340,-49.544737226804735,17.273835177682393,0.9093932895975316,0.28886017091787003,4.02,1,0.7854748603351955,1
2015-09-16 07:17:09.360,-57.209219453116546,11.519999456130595,0.8516037049222825,0.3472666253819424,4.02,1,0.6915188470066519,1
2015-09-16 07:17:13.380,-58.90630961072878,11.683205441713984,0.9540877282812766,0.16798714740288234,6.2,1,0.8355899419729207,1
2015-09-16 07:17:19.580,-58.61414769711556,16.258407885981935,0.882910819333026,0.29825684978362793,3.94,1,0.7511049723756906,1
2015-09-16 07:17:23.520,-48.49144081255584,18.33982766460272,0.8174420516192669,0.24964237684471766,3.85,1,0.6983425414364641,1
2015-09-16 07:17:27.370,-63.20361184326755,16.36221931247929,0.9720928194311865,0.3035953714668936,4.11,1,0.7057198121027908,1
2015-09-16 07:17:31.480,-54.491413088122215,13.43857065757518,0.7720020586721565,0.25548799188346993,4.02,1,0.6889502762430939,1
2015-09-16 07:17:35.500,-49.00963449551694,15.46769718776306,0.8466154606031746,0.2718932368782693,3.93,1,0.7129834254143647,1
2015-09-16 07:17:39.430,-53.8642537018128,16.674465068206306,0.8787872365227897,0.33178108409458856,3.94,1,0.6625172890733056,1
2015-09-16 07:17:43.370,-50.42774981735744,16.187179658872576,0.8556805771488635,0.2845307215719438,4.11,1,0.6905817174515235,1
2015-09-16 07:17:47.480,-48.50617977439245,14.794927165453995,0.82505414822488,0.24615807951565566,4.1,1,0.5755555555555556,1
2015-09-16 07:17:51.580,-55.90229962440824,13.052966877737093,1.0083295032132693,0.29016019688530165,4.02,1,0.6977664687588352,1
2015-09-16 07:17:55.600,-52.71929241756656,9.631217429681728,0.926876234042969,0.255714851631375,6.12,1,0.8397990510745186,1
2015-09-16 07:18:01.720,-53.750564730974794,10.644135019568484,0.9619314780172348,0.29047481334818437,3.94,1,0.8395511921458626,1
2015-09-16 07:18:05.660,-57.70462030647799,20.253388263087427,1.0193026423581995,0.3324812174766431,4.02,1,0.8636746143057503,1
2015-09-16 07:18:09.680,-51.928609261883615,14.22797903089104,0.8440428839811885,0.2795401808671966,3.94,1,0.8111986494091165,1
2015-09-16 07:18:13.620,-52.403699969536056,12.332605479716674,0.9910720525543366,0.28829300824361487,4.1,1,0.8011477761836442,1
2015-09-16 07:18:17.720,-59.36600313639248,13.472782465528898,0.7736366337867503,0.2947508640746396,4.02,1,0.7774116237267825,1
2015-09-16 07:18:21.740,-56.172560241986545,12.607306527098501,1.062456131057225,0.42235985681122085,4.02,1,0.7146480659480026,1
2015-09-16 07:18:25.760,-60.340138738400626,23.311742994356734,0.9393222252268112,0.29974354460041225,3.94,1,0.918856767411301,1
2015-09-16 07:18:29.700,-58.06113799763721,17.61359496557283,0.7883248730964467,0.3297113550899961,3.94,1,0.876885303402315,1
2015-09-16 07:18:33.640,-64.09430146499719,17.816638015487783,0.6865158333391115,0.25190138836237935,3.85,1,0.6916543574593796,1
2015-09-16 07:18:37.490,-54.749738961700665,14.991278298384804,1.0053420746373873,0.24810718604822024,5.87,1,0.9746323529411764,1
2015-09-16 07:18:43.360,-68.27537947673356,16.866067759803915,0.7745553170601841,0.2649255700957374,4.02,1,0.887240356083086,1
2015-09-16 07:18:47.380,-58.56919473732783,15.899844300678241,0.9945431633467058,0.28852196030440236,4.02,1,0.9382267441860465,1
2015-09-16 07:18:51.400,-56.01457365647568,14.927171674402384,0.950059084252967,0.33369031262383747,3.94,1,0.9431072210065645,1
2015-09-16 07:18:55.340,-63.05758714709342,9.897364466439933,0.912492523403486,0.37048872855589404,4.02,1,0.80374531835206,1
2015-09-16 07:18:59.360,-56.450403120204136,11.88848902730894,0.9870720343476183,0.2743494674577986,4.02,1,0.8768115942028986,1
2015-09-16 07:19:03.380,-70.44193690810678,13.76959240066842,0.870406538048531,0.3481230398916748,4.02,1,0.829395274329195,1
2015-09-16 07:19:07.400,-52.00118707174689,16.117073211441014,1.0684403340142279,0.31649941008141935,4.02,1,0.9341176470588235,1
2015-09-16 07:19:11.420,-58.01916046247164,12.580722635888694,0.9414196055275664,0.3410986573347173,3.94,1,0.8018051899210229,1
2015-09-16 07:19:15.360,-51.13404078146638,13.911356863581814,0.8494358564321252,0.30296775438185636,4.02,1,0.8517110266159695,1
2015-09-16 07:19:19.380,-55.859515295148505,11.03956850168546,0.9934966099349659,0.19811249848133056,5.61,1,0.8558030480656507,1
2015-09-16 07:19:24.990,-41.52734935625787,19.056956383142367,0.9375788608223504,0.31782316292606316,4.36,1,0.876020209871745,1
2015-09-16 07:19:29.350,-45.875898779871136,12.678044766794788,1.0784516957695185,0.3574489798778554,4.02,1,0.9433526011560693,1
2015-09-16 07:19:33.370,-43.36213968898805,15.789408884796174,0.9196691401216979,0.29583976374902415,4.02,1,0.8154142581888246,1
2015-09-16 07:19:37.390,-40.02819345474332,20.98997565847583,0.976708748347512,0.3441067369534212,4.02,1,0.939047619047619,1
2015-09-16 07:19:41.410,-49.46234502390828,13.100530198537923,0.9135282734024338,0.3360537673985799,3.94,1,0.7324561403508771,1
2015-09-16 07:19:45.350,-51.339383940441195,17.70442259054618,0.9220102148670563,0.29847954577359065,4.11,1,0.780631725095453,1
2015-09-16 07:19:49.460,-38.6081617202605,15.349442224151966,0.8964032799819226,0.366359126272492,4.02,1,0.8891170431211499,1
2015-09-16 07:19:53.480,-37.74673616264216,25.424534621679864,0.7907050379960597,0.32172546742304253,3.52,1,0.6505538771399798,1
2015-09-16 07:19:57.000,-52.60100650394957,12.94163271006893,1.5999765999765998,0.5016860237851587,4.44,1,0.9637681159420289,1
2015-09-16 07:20:01.440,-62.011746572583085,25.75099926428869,0.46756425694041504,0.20456555704907534,5.94,1,0.5414715719063545,1
2015-09-16 07:20:07.380,-49.21715653304358,18.265469744044957,0.6409576252065687,0.264519957254349,4.11,1,0.6712651413189771,1
2015-09-16 07:20:11.490,-50.370657831920795,21.419661144469533,0.646788499155926,0.25365847473393366,4.02,1,0.7593728698023177,1
2015-09-16 07:20:15.510,-47.13705888337035,17.65924461683932,0.764637460535273,0.27522824337306795,3.94,1,0.6424694708276798,1
2015-09-16 07:20:19.450,-58.11877811350336,22.366652263638848,0.6274268515792308,0.27356610292593797,4.02,1,0.670851713607058,1
2015-09-16 07:20:23.470,-46.77527253347302,21.445536126824948,0.6821482648867465,0.22682306246146314,4.02,1,0.7232204561161023,1
2015-09-16 07:20:27.490,-52.889454650216784,16.500881405915425,0.6661988231384092,0.2554113036011741,3.94,1,0.7407536636427076,1
2015-09-16 07:20:31.430,-54.67201921388313,19.515766202577215,0.5630187948292855,0.1924525329057751,3.94,1,0.6426253155427335,1
2015-09-16 07:20:35.370,-55.0772725456524,15.114531052148473,0.7080573628778325,0.3065937735182706,4.02,1,0.6373038516405135,1
2015-09-16 07:20:39.390,-37.97718767853643,17.536336324395005,0.7717537036421457,0.291139750695432,4.02,1,0.6483754512635379,1
2015-09-16 07:20:43.410,-48.284849427896134,19.59825319953655,0.7428653617157919,0.23873172242393875,6.2,1,0.8450753592709429,1
2015-09-16 07:20:49.610,-54.423649369238795,15.733814445229003,0.8078215485808251,0.2890662789317867,3.94,1,0.627874071453838,1
2015-09-16 07:20:53.550,-56.85345396882831,19.444326170046587,0.710985367473917,0.30714610912288015,3.93,1,0.73559670781893,1
2015-09-16 07:20:57.480,-34.81350093177313,23.401334950997228,0.6118518216033377,0.26093170954411155,4.02,1,0.49559322033898306,1
2015-09-16 07:21:01.500,-60.33279866252893,18.34832134847139,0.6827324628314142,0.30537070454977516,3.94,1,0.7071994488460214,1
2015-09-16 07:21:05.440,-41.686592926836134,28.624504735221105,0.7215946710539515,0.3169810365204819,3.94,1,0.4454225352112676,1
2015-09-16 07:21:09.380,-48.33717179169261,14.221382710073227,0.7332882797497879,0.3917651860609844,4.02,1,0.6451727823298896,1
2015-09-16 07:21:13.400,-46.01633149147085,28.314384951016518,0.6788405240677642,0.42469539192114375,4.02,1,0.576780415430267,1
