,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:07:56.350,-88.9502779198,21.4788871289,1.24169755737,0.357081168821,4.02,1,0.52595288259,1
2015-09-16 07:08:00.370,-82.6702198643,10.1016898419,1.38434473643,0.368076396751,4.02,1,0.487814094087,1
2015-09-16 07:08:04.390,-89.9961513474,13.2924675977,1.33234978954,0.387199010461,3.94,1,0.441869373683,1
2015-09-16 07:08:08.330,-89.5944586955,11.5741514597,1.21032338308,0.361245914581,4.02,1,0.396667988893,1
2015-09-16 07:08:12.350,-88.4775760193,16.3988293287,1.50297372149,0.410181836687,5.61,1,0.703167610657,1
2015-09-16 07:08:17.960,-96.3185755358,15.390773431,1.13131540914,0.364897023849,3.85,1,0.27412375595,1
2015-09-16 07:08:21.810,-90.9049327677,7.96351010469,1.36019856577,0.344705575614,3.94,1,0.335803007191,1
2015-09-16 07:08:25.750,-87.3133393731,10.6311750768,1.34549456543,0.430942552827,3.86,1,0.231656869149,1
2015-09-16 07:08:29.610,-90.0944266474,18.8758239178,1.18563886095,0.426722615378,3.93,1,0.33843463052,1
2015-09-16 07:08:33.540,-82.1762885518,23.1176397952,1.1397903457,0.335341171688,3.94,1,0.434908604547,1
2015-09-16 07:08:37.480,-96.4828581892,12.7470755156,1.26043399449,0.357353395077,3.85,1,0.403195924039,1
2015-09-16 07:08:41.330,-103.746342883,19.2158839505,1.16471232904,0.347389348984,4.03,1,0.457293336387,1
2015-09-16 07:08:45.360,-89.5368885626,9.71724587307,1.26582534482,0.338221650343,4.02,1,0.282110091743,1
2015-09-16 07:08:49.380,-88.407904458,18.2958124105,1.45751361414,0.396008569538,3.93,1,0.499288425047,1
2015-09-16 07:08:53.310,-87.5582798343,9.50023977559,1.38341562727,0.250976287575,6.04,1,0.666980909734,1
2015-09-16 07:08:59.350,-91.067093906,9.45130772595,1.02280289771,0.379761693197,4.02,1,0.412694552529,1
2015-09-16 07:09:03.370,-79.7727713741,15.1735610914,1.07338017174,0.376158043654,4.02,1,0.311451495259,1
2015-09-16 07:09:07.390,-92.2356100236,10.9274888072,1.15875410758,0.374273172363,3.94,1,0.194894452626,1
2015-09-16 07:09:11.330,-107.720105923,19.9189094615,1.07384174792,0.356152131791,4.02,1,0.304911493393,1
2015-09-16 07:09:15.350,-93.8199419359,12.5842730479,1.19047619048,0.303079448902,4.02,1,0.331224696356,1
2015-09-16 07:09:19.370,-90.7603635128,9.657186085,1.54122574196,0.626459620375,4.02,1,0.447314049587,1
2015-09-16 07:09:23.390,-94.0868817234,14.1616834659,1.35536096436,0.461013648029,3.94,1,0.251408090118,1
2015-09-16 07:09:27.330,-92.948149564,15.6976903938,1.00256947498,0.396065055767,4.02,1,0.286636860407,1
2015-09-16 07:09:31.350,-92.3898298438,13.9649615084,1.11778242339,0.429684222561,4.02,1,0.435563963112,1
2015-09-16 07:09:35.370,-88.714522213,11.1481775881,1.39201017968,0.307481393797,5.61,1,0.664641008328,1
2015-09-16 07:09:40.980,-97.7954912725,10.5590310471,1.08486969413,0.341091677883,3.94,1,0.363497933435,1
2015-09-16 07:09:44.920,-91.5896596715,14.1520546456,1.19925529016,0.415347666919,3.85,1,0.488262910798,1
2015-09-16 07:09:48.770,-99.0132493298,8.40644796781,1.12577865751,0.380884062881,3.86,1,0.301822806274,1
2015-09-16 07:09:52.630,-95.3637539618,15.3578434493,1.15671641791,0.35457125496,3.85,1,0.459987127226,1
2015-09-16 07:09:56.480,-97.77503197,11.6170562515,1.03494314665,0.31377550499,3.86,1,0.444131658727,1
2015-09-16 07:10:00.340,-94.2664552338,10.3875393623,1.21334928088,0.4050919775,4.02,1,0.507682319844,1
2015-09-16 07:10:04.360,-95.227477483,12.1422038421,1.08304166731,0.298759932307,4.02,1,0.617936643836,1
2015-09-16 07:10:08.380,-93.624968829,9.44300274414,1.33105192271,0.338272131161,4.02,1,0.580624465355,1
2015-09-16 07:10:12.400,-91.5162558391,13.9737867129,1.07800344633,0.314595966397,3.94,1,0.582476435304,1
2015-09-16 07:10:16.340,-94.2753364747,7.99875508094,1.31278005479,0.216476819676,6.2,1,0.647485080989,1
2015-09-16 07:10:22.540,-84.9200076987,9.74250724635,1.16896932854,0.308784917774,3.85,1,0.407279029463,1
2015-09-16 07:10:26.390,-90.0205691064,18.9575020951,1.16372470874,0.279588079013,3.94,1,0.453183520599,1
2015-09-16 07:10:30.330,-91.8803500907,7.85649785377,1.25298597266,0.342094523964,4.02,1,0.494863778473,1
2015-09-16 07:10:34.350,-95.2947707086,7.60988182061,1.39093354673,0.266812884449,4.02,1,0.449624744144,1
2015-09-16 07:10:38.370,-100.479915071,14.3523235362,1.16972346505,0.338944590441,4.02,1,0.505085529357,1
2015-09-16 07:10:42.390,-92.8492178133,11.7753474995,1.4969057566,0.360615100238,3.94,1,0.55327582187,1
2015-09-16 07:10:46.330,-96.842030034,10.4408015318,1.25262807302,0.263285101026,4.02,1,0.393092105263,1
2015-09-16 07:10:50.350,-96.9474267017,12.8362795053,1.16930778208,0.382975248706,4.02,1,0.458166391704,1
2015-09-16 07:10:54.370,-104.115342089,17.9547745375,1.29757512069,0.32798475771,4.02,1,0.445623967917,1
2015-09-16 07:10:58.390,-93.744980713,8.21152625841,1.34702240556,0.24602513834,5.95,1,0.580122180451,1
2015-09-16 07:11:04.340,-101.611912156,15.8635498833,1.24636059008,0.383480407093,4.03,1,0.506849315068,1
2015-09-16 07:11:08.370,-98.9173004578,8.02801685199,1.2862503366,0.283068130991,4.01,1,0.404750593824,1
2015-09-16 07:11:12.380,-95.1857279493,8.80030861897,1.3084090753,0.326493268987,4.03,1,0.336759082218,1
2015-09-16 07:11:16.410,-102.230015515,12.2559224603,1.30502264706,0.380670281911,3.93,1,0.411338962606,1
2015-09-16 07:11:20.340,-95.2712941054,8.60851142569,1.2031013502,0.418699085325,4.02,1,0.363082175079,1
2015-09-16 07:11:24.360,-101.851132802,12.0704499446,1.182398609,0.421493563322,4.03,1,0.480962908376,1
2015-09-16 07:11:28.390,-99.9248546401,10.6285105065,1.35514682025,0.379001353781,4.02,1,0.370314465409,1
2015-09-16 07:11:32.410,-95.3986969372,8.24540712065,1.4184139553,0.345209433853,3.94,1,0.28013029316,1
2015-09-16 07:11:36.350,-102.959036029,19.264560669,0.995764821108,0.35933519238,4.02,1,0.468338399189,1
2015-09-16 07:11:40.370,-97.4418046318,13.05166087,1.32195459709,0.262798521073,5.53,1,0.684478371501,1
2015-09-16 07:11:45.900,-93.1610029802,10.2937792159,1.446013152,0.447771214575,3.85,1,0.288330716902,1
2015-09-16 07:11:49.750,-109.454390863,18.5316584538,1.19806392869,0.364544847932,3.85,1,0.56992639327,1
2015-09-16 07:11:53.600,-94.91429319,12.6966140143,1.10079902826,0.295692353867,3.86,1,0.427341507957,1
2015-09-16 07:11:57.460,-104.81138973,18.0943087618,1.26091805843,0.402203554174,3.93,1,0.418253968254,1
2015-09-16 07:12:01.390,-107.006676835,12.8172168711,1.34354627195,0.270246414465,3.94,1,0.658973662775,1
2015-09-16 07:12:05.330,-97.4690717964,16.2408361132,1.15393183337,0.408720803466,4.02,1,0.558023320378,1
2015-09-16 07:12:09.350,-99.3727381101,17.6269637188,1.0838375143,0.337414210319,4.02,1,0.355164454703,1
2015-09-16 07:12:13.370,-94.6549676425,8.55708597877,1.10803175319,0.423265941854,4.03,1,0.34375,1
2015-09-16 07:12:17.400,-87.1290750419,12.1329953954,1.25640442155,0.319649313219,3.93,1,0.438632986627,1
2015-09-16 07:12:21.330,-94.9084354167,9.24644992266,1.33236145283,0.188957657757,6.04,1,0.682490924323,1
2015-09-16 07:12:27.370,-91.9078049831,7.37873700284,1.16360705185,0.334603032223,4.02,1,0.233713355049,1
2015-09-16 07:12:31.390,-99.0459751969,10.9058482,1.48230725134,0.276031086986,3.93,1,0.58872870249,1
2015-09-16 07:12:35.320,-81.7216131715,17.3833125025,1.35737686349,0.336631470689,4.02,1,0.57574993698,1
2015-09-16 07:12:39.340,-98.2155553523,12.9563912764,1.46963360646,0.328766338956,4.03,1,0.653346172364,1
2015-09-16 07:12:43.370,-97.0795554071,14.8438330877,1.24222497877,0.369781486109,4.02,1,0.531212912414,1
2015-09-16 07:12:47.390,-95.8332285033,12.7044581116,1.17489688391,0.301019687298,3.93,1,0.546071094481,1
2015-09-16 07:12:51.320,-91.7156080741,9.12212610072,1.31568391118,0.348078404119,4.03,1,0.610118356927,1
2015-09-16 07:12:55.350,-90.8368759108,9.65424376055,1.36976244962,0.291021708954,4.02,1,0.687660368556,1
2015-09-16 07:12:59.370,-91.7616593273,9.13796873727,1.35973709116,0.220236369299,4.02,1,0.675548219759,1
2015-09-16 07:13:03.390,-91.0068457412,8.04778242615,1.36372598165,0.209882440563,5.61,1,0.741283962491,1
2015-09-16 07:13:09.000,-90.9948098426,13.9029158898,1.41216037749,0.198502223383,3.86,1,0.654705144291,1
2015-09-16 07:13:12.860,-95.4865337819,9.59363746258,1.40840263478,0.282944142987,3.93,1,0.702985856469,1
2015-09-16 07:13:16.790,-96.4548470331,9.84379060362,1.29233052529,0.348428279078,4.02,1,0.697699304441,1
2015-09-16 07:13:20.810,-93.532609838,11.5782682739,1.438083768,0.324625058511,3.86,1,0.651593571234,1
2015-09-16 07:13:24.670,-81.4342287355,9.15470847587,1.51763839293,0.297219513396,3.94,1,0.434484649123,1
2015-09-16 07:13:28.610,-90.0797628609,10.2507556654,1.32068250348,0.30418148141,3.85,1,0.683079434168,1
2015-09-16 07:13:32.460,-98.2814398825,9.42458500642,1.33296153817,0.335763869581,3.94,1,0.542432432432,1
2015-09-16 07:13:36.400,-88.3212859447,10.9698018628,1.3323026779,0.341606785089,3.94,1,0.556094929881,1
2015-09-16 07:13:40.340,-88.2757533326,10.0189753858,1.30610964915,0.318552579989,4.02,1,0.599515868747,1
2015-09-16 07:13:44.360,-90.9064886027,10.1662652979,1.48749951329,0.205103792885,5.61,1,0.712476919019,1
2015-09-16 07:13:49.970,-91.677183512,9.77837813642,1.4176441603,0.367787520737,4.36,1,0.584153150758,1
2015-09-16 07:13:54.330,-103.663641849,7.13213525416,1.36373772559,0.195175166382,4.02,1,0.343509423945,1
2015-09-16 07:13:58.350,-86.378921782,21.8313886807,1.23535992585,0.302863915446,4.02,1,0.640809886931,1
2015-09-16 07:14:02.370,-96.0379046698,16.9649745008,1.30149500636,0.318885466385,4.02,1,0.532223983096,1
2015-09-16 07:14:06.390,-91.6888027835,13.230395875,1.3982774944,0.353836102941,4.19,1,0.495502645503,1
2015-09-16 07:14:10.580,-98.0403284574,11.3916884681,1.39971139971,0.329953139223,3.85,1,0.470666312716,1
2015-09-16 07:14:14.430,-101.074347452,16.2655698398,1.25039826526,0.286665719718,3.94,1,0.436900958466,1
2015-09-16 07:14:18.370,-84.9230792492,11.0711039334,1.37297162277,0.32073677328,4.02,1,0.594957522609,1
2015-09-16 07:14:22.390,-96.5852458691,12.0728108304,1.43148162284,0.352910270376,3.94,1,0.611670020121,1
2015-09-16 07:14:26.330,-90.0105591681,10.5077040401,1.34067631065,0.226816294545,6.11,1,0.704145371948,1
2015-09-16 07:14:32.440,-95.3535063461,12.7494666268,1.27125990988,0.35635019467,3.94,1,0.652492668622,1
2015-09-16 07:14:36.380,-89.6031580889,7.71903901809,1.52005343749,0.394760830532,4.02,1,0.582135209544,1
2015-09-16 07:14:40.400,-91.885377942,19.276118378,1.12519867766,0.360033062511,3.94,1,0.413091136862,1
2015-09-16 07:14:44.340,-92.9525660742,12.9575229145,1.43373429349,0.320957280617,4.02,1,0.588701999365,1
2015-09-16 07:14:48.360,-92.0062431193,13.4409007815,1.10235623911,0.331131219259,4.02,1,0.49373433584,1
2015-09-16 07:14:52.380,-92.1706309569,7.19026396722,1.25653326488,0.285365264806,3.94,1,0.357766687461,1
2015-09-16 07:14:56.320,-100.796792254,19.2603426556,1.17234830731,0.36776257721,4.02,1,0.428785158588,1
2015-09-16 07:15:00.340,-92.5971562951,7.66606942341,1.29418852977,0.337688813875,4.02,1,0.372321428571,1
2015-09-16 07:15:04.360,-92.8883367873,11.1298424001,1.13309912927,0.362502180575,4.02,1,0.434379671151,1
2015-09-16 07:15:08.380,-89.0673950567,8.11094242274,1.23461744248,0.209479676285,5.95,1,0.642406015038,1
2015-09-16 07:15:14.330,-90.0158759101,18.1697039155,1.35268271692,0.377184778121,4.02,1,0.604402323448,1
2015-09-16 07:15:18.350,-89.9369000848,12.481140581,1.1505240749,0.353350681241,4.03,1,0.442563482467,1
2015-09-16 07:15:22.380,-91.5141849073,11.962577116,1.38465282284,0.388929117358,4.02,1,0.278450363196,1
2015-09-16 07:15:26.400,-78.9796684949,12.5034240619,1.3604731208,0.44945129478,3.93,1,0.273189706762,1
2015-09-16 07:15:30.330,-92.5000014538,9.72963240117,1.38568994648,0.385941777213,4.03,1,0.510174418605,1
2015-09-16 07:15:34.360,-92.2825370991,13.6144110938,1.19162646795,0.34271059499,4.02,1,0.607930828861,1
2015-09-16 07:15:38.380,-92.7474878449,9.52728673126,1.45896959797,0.413315962891,4.02,1,0.453872261648,1
2015-09-16 07:15:42.400,-90.2633383126,9.22650717076,1.45472343603,0.36696784923,3.94,1,0.297281323877,1
2015-09-16 07:15:46.340,-94.0383087765,9.98933587831,1.35457167942,0.370333115874,4.02,1,0.349897089091,1
2015-09-16 07:15:50.360,-87.2590167077,10.0583470393,1.32102545543,0.276706144124,5.61,1,0.654619644419,1
2015-09-16 07:15:55.970,-94.9870909738,14.3315248114,1.58579529864,0.398503365865,3.77,1,0.519742369084,1
2015-09-16 07:15:59.740,-93.7437400889,8.90295150872,1.22565976849,0.362747503496,3.77,1,0.288794250732,1
2015-09-16 07:16:03.510,-94.5807144172,12.9727511675,1.29856488663,0.3545309726,3.94,1,0.515704697987,1
2015-09-16 07:16:07.450,-90.3051557409,12.0179467328,1.27091200448,0.36861677341,3.93,1,0.427540106952,1
2015-09-16 07:16:11.380,-91.4533824646,10.6584338108,1.2382062895,0.40663226216,4.03,1,0.35261429654,1
2015-09-16 07:16:15.410,-95.5562192237,12.293060012,1.04007812578,0.409067581672,3.93,1,0.443142144638,1
2015-09-16 07:16:19.340,-91.1912427568,13.3245972981,1.36783259974,0.311415535567,4.03,1,0.608052389037,1
2015-09-16 07:16:23.370,-93.3193359465,13.0672313383,1.20666023858,0.290964832816,4.02,1,0.425102133454,1
2015-09-16 07:16:27.390,-89.2290864034,11.4318603696,1.29734079497,0.392232854824,4.02,1,0.515434782609,1
2015-09-16 07:16:31.410,-86.3503682992,6.23753730364,1.33413232623,0.23400065299,6.03,1,0.598115183246,1
2015-09-16 07:16:37.440,-93.366323421,10.9887728,1.38187775075,0.388468921479,3.94,1,0.367841858569,1
2015-09-16 07:16:41.380,-86.988521455,13.8121104056,1.17582901537,0.357042662009,4.02,1,0.426129666012,1
2015-09-16 07:16:45.400,-92.6500556633,16.7689984479,1.10091168304,0.33680666709,3.94,1,0.4506245121,1
2015-09-16 07:16:49.340,-90.0478930219,16.6848998979,1.31852301098,0.370625714822,4.02,1,0.593645812904,1
2015-09-16 07:16:53.360,-92.9498732458,12.5673862265,1.16572847811,0.277086883822,4.02,1,0.379078505043,1
2015-09-16 07:16:57.380,-98.7515185905,16.7729484985,1.20767132082,0.337082697415,4.02,1,0.55164410058,1
2015-09-16 07:17:01.400,-94.0156166049,16.1074823538,1.24865256845,0.303390134606,3.94,1,0.494180499905,1
2015-09-16 07:17:05.340,-94.9799356843,20.0148521926,1.11488728418,0.314062755352,4.02,1,0.486372360845,1
2015-09-16 07:17:09.360,-92.9268895221,12.6653775082,1.33946868951,0.332285776297,4.02,1,0.457126303592,1
2015-09-16 07:17:13.380,-91.3537050763,7.57209344616,1.17440742485,0.258806825869,6.2,1,0.63401465484,1
2015-09-16 07:17:19.580,-80.5709960331,13.0103436373,1.27003398739,0.357077960678,3.94,1,0.496387424331,1
2015-09-16 07:17:23.520,-92.6172301655,13.860997841,1.26200555561,0.352795601379,3.85,1,0.495115279406,1
2015-09-16 07:17:27.370,-91.8592424998,14.6232161259,1.13553043591,0.421730595529,4.11,1,0.4478515625,1
2015-09-16 07:17:31.480,-97.7603866741,11.3161848049,1.16756021337,0.350838584223,4.02,1,0.4328125,1
2015-09-16 07:17:35.500,-93.2038810287,17.7078375032,1.1745324573,0.41130950352,3.93,1,0.382238631947,1
2015-09-16 07:17:39.430,-83.3440525061,20.2751953905,1.03204270473,0.353231433583,3.94,1,0.416698953894,1
2015-09-16 07:17:43.370,-81.0557606929,10.6689759101,1.34794212886,0.36455548715,4.11,1,0.36598534516,1
2015-09-16 07:17:47.480,-94.2701704871,15.5642219293,1.20078383131,0.313223551364,4.1,1,0.595151048682,1
2015-09-16 07:17:51.580,-89.70569227,14.8126372776,1.17732456969,0.338361532056,4.02,1,0.578420038536,1
2015-09-16 07:17:55.600,-92.421480822,12.6880538206,1.23595305515,0.267690284803,6.12,1,0.71303672042,1
2015-09-16 07:18:01.720,-90.426171976,17.0575559265,1.13174485612,0.418988831263,3.94,1,0.440697902372,1
2015-09-16 07:18:05.660,-97.5705669772,12.6720044682,1.02583302585,0.330703671316,4.02,1,0.406823111812,1
2015-09-16 07:18:09.680,-86.5677038824,13.6862635535,1.16796190647,0.406593839703,3.94,1,0.402294303797,1
2015-09-16 07:18:13.620,-94.7548056959,13.2669875767,1.11409198526,0.377472141369,4.1,1,0.345367982543,1
2015-09-16 07:18:17.720,-89.1855569047,11.2146657619,1.201459425,0.334750918806,4.02,1,0.478122513922,1
2015-09-16 07:18:21.740,-92.02108317,8.69507206469,1.15988255885,0.359767463487,4.02,1,0.294902429311,1
2015-09-16 07:18:25.760,-85.8810986265,18.1010919234,1.16772810328,0.3787151226,3.94,1,0.40043982407,1
2015-09-16 07:18:29.700,-96.3218520384,16.1742965988,1.24857701921,0.333092538543,3.94,1,0.505038291012,1
2015-09-16 07:18:33.640,-91.4375728653,14.3540889369,1.22402431158,0.330122486921,3.85,1,0.397759674134,1
2015-09-16 07:18:37.490,-94.1365459818,9.37439335264,1.24187253945,0.277475318147,5.87,1,0.613641046775,1
2015-09-16 07:18:43.360,-86.7192157066,13.3719164759,1.34228855721,0.292135982195,4.02,1,0.415282392027,1
2015-09-16 07:18:47.380,-83.9494021346,18.669109546,0.984647679362,0.416522427745,4.02,1,0.349947862357,1
2015-09-16 07:18:51.400,-94.5857511817,7.60234598496,1.25069873694,0.292783071075,3.94,1,0.327974947808,1
2015-09-16 07:18:55.340,-94.4151412279,17.6567054525,0.989096782276,0.318798122473,4.02,1,0.464494569758,1
2015-09-16 07:18:59.360,-99.3265924534,13.6777568952,1.18362309758,0.357288041837,4.02,1,0.403556485356,1
2015-09-16 07:19:03.380,-98.1806353484,14.0342368801,0.915565587966,0.330570621468,4.02,1,0.320518178019,1
2015-09-16 07:19:07.400,-91.0503615548,9.45167023567,1.20019846857,0.305718187495,4.02,1,0.309037900875,1
2015-09-16 07:19:11.420,-94.7216260867,6.17506202113,1.21409182979,0.344096562518,3.94,1,0.255996691481,1
2015-09-16 07:19:15.360,-92.8728910547,12.6600208761,1.07087302506,0.379827919669,4.02,1,0.317995069844,1
2015-09-16 07:19:19.380,-91.9580128057,10.71097559,1.12874173856,0.271650194907,5.61,1,0.622349102773,1
2015-09-16 07:19:24.990,-83.8257478948,14.0965009174,0.921971179925,0.38692933904,4.36,1,0.397100857493,1
2015-09-16 07:19:29.350,-76.4627321596,8.21613152389,1.10867775171,0.34358427607,4.02,1,0.147881530234,1
2015-09-16 07:19:33.370,-96.1208525308,12.9581795312,1.08322282194,0.374533432125,4.02,1,0.370207416719,1
2015-09-16 07:19:37.390,-108.491415987,13.8287929132,1.00747787315,0.345913977574,4.02,1,0.351653069987,1
2015-09-16 07:19:41.410,-101.018320992,19.4094137666,0.959113400375,0.314206884185,3.94,1,0.317111111111,1
2015-09-16 07:19:45.350,-101.260846283,20.1045686714,0.957885092621,0.303672645562,4.11,1,0.452493793726,1
2015-09-16 07:19:49.460,-100.226769649,11.453367833,1.05301155864,0.383088277668,4.02,1,0.465595291987,1
2015-09-16 07:19:53.480,-92.8256201926,22.7881807948,0.936254669988,0.299235563548,3.52,1,0.4186740078,1
2015-09-16 07:19:57.000,-98.0600427741,11.5371411317,1.08924967896,0.344032070953,4.44,1,0.422853153363,1
2015-09-16 07:20:01.440,-92.9161286209,10.186242038,1.19641537324,0.267235880909,5.94,1,0.704534606205,1
2015-09-16 07:20:07.380,-88.1686356346,14.092704494,1.07132288055,0.309440368647,4.11,1,0.446656833825,1
2015-09-16 07:20:11.490,-96.747266436,10.6423230202,1.1723665557,0.308274875987,4.02,1,0.47239727754,1
2015-09-16 07:20:15.510,-101.809541092,19.0256350456,1.00051122896,0.27349820382,3.94,1,0.503328213006,1
2015-09-16 07:20:19.450,-101.818201822,13.1943620541,1.09410847318,0.29888822325,4.02,1,0.391183177097,1
2015-09-16 07:20:23.470,-80.1518625654,13.0790813273,1.14552806743,0.320078491643,4.02,1,0.378892733564,1
2015-09-16 07:20:27.490,-99.6287536532,12.2261888466,1.2634009155,0.297088327851,3.94,1,0.607978977544,1
2015-09-16 07:20:31.430,-96.0893707022,15.8904383899,1.11328076,0.27122210672,3.94,1,0.556880733945,1
2015-09-16 07:20:35.370,-99.679268853,13.6406565272,1.20750186595,0.311135233911,4.02,1,0.502653693056,1
2015-09-16 07:20:39.390,-89.5341661729,19.827727335,1.26331562862,0.268553417058,4.02,1,0.541442411195,1
2015-09-16 07:20:43.410,-95.5701916637,12.258712344,1.25763675708,0.206894533959,6.2,1,0.667708333333,1
2015-09-16 07:20:49.610,-101.525914441,14.1079553317,1.20230045142,0.351844672257,3.94,1,0.514444903013,1
2015-09-16 07:20:53.550,-99.180822193,11.859673282,1.0628881516,0.30944484797,3.93,1,0.539011437908,1
2015-09-16 07:20:57.480,-94.9905181063,13.4716896222,1.1774046275,0.292225692486,4.02,1,0.528789420142,1
2015-09-16 07:21:01.500,-84.832471928,22.9687629562,1.14952260315,0.337481632736,3.94,1,0.549746707194,1
2015-09-16 07:21:05.440,-95.1597290955,12.3700148067,1.18991909898,0.327839449639,3.94,1,0.517276217418,1
