,_del_t,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_significance
2015-09-16 07:08:45.360,4.02,-89.6366118338,14.4212772328,1.21630946202,0.341407784182,0.339908256881
2015-09-16 07:08:49.380,3.93,-88.5900241809,15.6585341513,1.47637520128,0.379250189124,0.465132827324
2015-09-16 07:08:53.310,6.04,-87.473722183,13.3033243897,1.36930658328,0.241972515915,0.775394767853
2015-09-16 07:08:59.350,4.02,-91.089830613,13.3936302524,1.01574831341,0.362887311338,0.484678988327
2015-09-16 07:09:03.370,4.02,-73.1421564905,24.7464519058,1.05971412279,0.366173276854,0.404570872842
2015-09-16 07:09:07.390,3.94,-90.798456294,16.4130975398,1.1099350634,0.362259905956,0.250859106529
2015-09-16 07:09:11.330,4.02,-108.990997598,23.6586179956,1.06760293097,0.350019409882,0.336823734729
2015-09-16 07:09:15.350,4.02,-93.2752399188,18.5119790221,1.15748080448,0.292568598221,0.39979757085
2015-09-16 07:09:19.370,4.02,-90.7619237349,13.9058416724,1.49882551449,0.610252577274,0.541838842975
2015-09-16 07:09:23.390,3.94,-94.1438919874,23.4692802449,1.3382793078,0.444115842054,0.326932923707
2015-09-16 07:09:27.330,4.02,-92.8710724414,20.4033558621,0.999280469335,0.387466102097,0.318181818182
2015-09-16 07:09:31.350,4.02,-92.5663234996,16.7875381424,1.09604401375,0.417786866278,0.480255379522
2015-09-16 07:09:35.370,5.61,-88.6043031555,14.5816507082,1.3871198032,0.314868856454,0.791807337385
2015-09-16 07:09:40.980,3.94,-97.7005854032,13.2783463884,1.09464783354,0.326331980942,0.417663693713
2015-09-16 07:09:44.920,3.85,-91.2523184797,21.0180395263,1.17380637627,0.410079243895,0.620571916347
2015-09-16 07:09:48.770,3.86,-97.7719827743,12.2032351134,1.1075153252,0.375507254675,0.394022891056
2015-09-16 07:09:52.630,3.85,-88.1527011771,29.6403625076,1.11835752215,0.351876221694,0.656726024458
2015-09-16 07:09:56.480,3.86,-97.019588803,14.6376041374,1.02041891819,0.303969080584,0.508012126462
2015-09-16 07:10:00.340,4.02,-93.8602610337,12.1107793623,1.20437797622,0.4023065911,0.536680372214
2015-09-16 07:10:04.360,4.02,-95.2768265652,12.3808963616,1.08511507215,0.286671089296,0.629066780822
2015-09-16 07:10:08.380,4.02,-93.131244878,12.1419783011,1.32283986504,0.33270034624,0.657613344739
2015-09-16 07:10:12.400,3.94,-91.5745171007,20.5894249539,1.06093786695,0.300954955483,0.725364181662
2015-09-16 07:10:16.340,6.2,-94.5999677661,9.41817085984,1.31066829928,0.211663976792,0.712915601023
2015-09-16 07:10:22.540,3.85,-89.2124717656,19.1013488787,1.13855064689,0.309079033988,0.540077989601
2015-09-16 07:10:26.390,3.94,-88.102132245,19.6864809488,1.15989803663,0.270083168436,0.460013218771
2015-09-16 07:10:30.330,4.02,-91.8275347174,11.3077542423,1.24501683819,0.337926279846,0.602724430549
2015-09-16 07:10:34.350,4.02,-95.4091031751,7.87597116561,1.38489713716,0.259136738469,0.458721855811
2015-09-16 07:10:38.370,4.02,-96.707952172,13.4417864937,1.17273105318,0.33071954452,0.482431807675
2015-09-16 07:10:42.390,3.94,-92.9073923114,14.068284491,1.50051419505,0.362235610255,0.621356959664
2015-09-16 07:10:46.330,4.02,-97.5544673824,15.5340596113,1.22872976521,0.264067110138,0.519501879699
2015-09-16 07:10:50.350,4.02,-97.0828398999,14.9238679777,1.16813704742,0.366447428566,0.505774216356
2015-09-16 07:10:54.370,4.02,-104.20079825,26.8009104142,1.25610863985,0.328247078616,0.582684595423
2015-09-16 07:10:58.390,5.95,-93.7361639136,9.88769307906,1.33653905211,0.251403055271,0.640742481203
2015-09-16 07:11:04.340,4.03,-94.794042214,10.0364482729,1.31002288894,0.362832138024,0.35640056684
2015-09-16 07:11:08.370,4.01,-98.7509528554,12.1262286699,1.26222363137,0.276242111092,0.495961995249
2015-09-16 07:11:12.380,4.03,-95.1656057353,9.18973349,1.30015661935,0.30462061501,0.344646271511
2015-09-16 07:11:16.410,3.93,-102.043504232,18.7159704564,1.27417464899,0.381824563781,0.511218335344
2015-09-16 07:11:20.340,4.02,-95.2564821002,10.351837555,1.19050675957,0.409445418647,0.396000975372
2015-09-16 07:11:24.360,4.03,-101.942167292,15.0918669776,1.18064643727,0.417556478723,0.555391795628
2015-09-16 07:11:28.390,4.02,-99.7703250907,15.9775773771,1.3554520868,0.377264811625,0.458364779874
2015-09-16 07:11:32.410,3.94,-95.3689554029,9.01148821118,1.40796857437,0.340403911426,0.296667501879
2015-09-16 07:11:36.350,4.02,-103.842800408,24.7674615657,0.984755321522,0.346368936757,0.515197568389
2015-09-16 07:11:40.370,5.53,-97.3453413663,15.5287459315,1.32383093049,0.256357205927,0.770229007634
2015-09-16 07:11:45.900,3.85,-97.2475477641,8.01180838263,1.45987399213,0.415582440116,0.267660910518
2015-09-16 07:11:49.750,3.85,-109.672209254,32.6120856997,1.16062684493,0.36346392198,0.740010515247
2015-09-16 07:11:53.600,3.86,-93.7940022309,15.2486885262,1.08343455458,0.294255222064,0.478737281503
2015-09-16 07:11:57.460,3.93,-104.45694928,27.5551115396,1.22609381154,0.394632312784,0.510052910053
2015-09-16 07:12:01.390,3.94,-106.914055023,16.1320816407,1.33885623235,0.256551613057,0.765408634266
2015-09-16 07:12:05.330,4.02,-98.3754166991,14.8706729551,1.16682088197,0.398231531257,0.539700166574
2015-09-16 07:12:09.350,4.02,-90.4451633791,18.0687950554,1.06551872557,0.337796661984,0.350836699365
2015-09-16 07:12:13.370,4.03,-94.7423883747,9.24223005478,1.10683098029,0.411412644919,0.362202380952
2015-09-16 07:12:17.400,3.93,-87.2787044263,19.334592677,1.24883457601,0.312414484776,0.546805349183
2015-09-16 07:12:21.330,6.04,-94.8242704723,9.86940298243,1.32739101814,0.181881678815,0.710136833287
2015-09-16 07:12:27.370,4.02,-81.4893645877,23.5735413162,1.0731474084,0.335314113702,0.591748099891
2015-09-16 07:12:31.390,3.93,-102.049339156,11.3784331607,1.45804900249,0.250736038193,0.560157273919
2015-09-16 07:12:35.320,4.02,-70.5710845333,39.3903288904,1.28655896258,0.36867210521,0.817494328208
2015-09-16 07:12:39.340,4.03,-101.324263723,28.8164368063,1.46748646909,0.309140392332,0.979056331247
2015-09-16 07:12:43.370,4.02,-97.094179744,17.1074731222,1.23591933084,0.369024899468,0.574175172086
2015-09-16 07:12:47.390,3.93,-95.3431553407,14.8872190042,1.17318842551,0.301432973556,0.62932647334
2015-09-16 07:12:51.320,4.03,-91.694958462,12.1109563785,1.32981068443,0.340776999594,0.716639591553
2015-09-16 07:12:55.350,4.02,-90.8223411315,13.8192059735,1.36967120479,0.285818891146,0.875437368789
2015-09-16 07:12:59.370,4.02,-91.6636703942,12.6335847397,1.35175315895,0.203701468249,0.789200660222
2015-09-16 07:13:03.390,5.61,-91.0013531423,12.0549006175,1.37955934181,0.198626178259,0.880019235393
2015-09-16 07:13:09.000,3.86,-98.0156434709,13.6935404077,1.42466342511,0.177256446428,0.603011292346
2015-09-16 07:13:12.860,3.93,-95.4426001418,10.2037251703,1.40972829047,0.276936101549,0.727344159246
2015-09-16 07:13:16.790,4.02,-96.4703825999,11.1474573696,1.2913986225,0.338475176351,0.741840556447
2015-09-16 07:13:20.810,3.86,-93.5539530915,13.1191536693,1.4382161007,0.318034541422,0.716970852629
2015-09-16 07:13:24.670,3.94,-82.5079771976,10.5521659989,1.51167121635,0.305192754958,0.472039473684
2015-09-16 07:13:28.610,3.85,-90.1830936425,15.0516342906,1.3078649942,0.306704942282,0.836507072905
2015-09-16 07:13:32.460,3.94,-98.2487070413,12.8390148369,1.34105113557,0.340958416159,0.635135135135
2015-09-16 07:13:36.400,3.94,-87.8957172041,15.1477966198,1.29582288907,0.345433998834,0.67259978425
2015-09-16 07:13:40.340,4.02,-88.2391888979,13.203020713,1.30571310793,0.314815068126,0.699300699301
2015-09-16 07:13:44.360,5.61,-90.8152932869,14.2739494629,1.46779232059,0.207200258598,0.886573463466
2015-09-16 07:13:49.970,4.36,-91.6616972558,13.0938563001,1.39824458218,0.358656622948,0.692900824249
2015-09-16 07:13:54.330,4.02,-103.707800403,8.59287927305,1.36249421248,0.186732811714,0.376692328113
2015-09-16 07:13:58.350,4.02,-94.9232892469,12.7281913112,1.2363442141,0.261879145209,0.471995792795
2015-09-16 07:14:02.370,4.02,-103.355383136,21.6263471194,1.34737550916,0.354088776147,0.636027469625
2015-09-16 07:14:06.390,4.19,-91.2979485785,19.1147288256,1.36721139876,0.346809412244,0.614021164021
2015-09-16 07:14:10.580,3.85,-97.8538921269,15.3911857118,1.38397501661,0.322082042694,0.551367135652
2015-09-16 07:14:14.430,3.94,-101.189525692,21.2762713836,1.21852298678,0.283819316002,0.521831735889
2015-09-16 07:14:18.370,4.02,-84.7591376101,11.6703954971,1.37101702429,0.313134899187,0.616881337353
2015-09-16 07:14:22.390,3.94,-96.6565814255,13.5891793113,1.44382055641,0.352020705412,0.660247197471
2015-09-16 07:14:26.330,6.11,-89.985313518,15.468409039,1.32271974255,0.232681783248,0.882453151618
2015-09-16 07:14:32.440,3.94,-95.2733552145,13.1001033386,1.27255117833,0.350722594915,0.660117302053
2015-09-16 07:14:36.380,4.02,-89.7196216706,12.4560223682,1.4909973192,0.382964498368,0.71795656164
2015-09-16 07:14:40.400,3.94,-92.9618536675,23.9528036079,1.12103484004,0.344457208808,0.457876605074
2015-09-16 07:14:44.340,4.02,-92.8988753877,20.1685307189,1.40172604898,0.31599565525,0.734687400825
2015-09-16 07:14:48.360,4.02,-92.221544293,15.7201724941,1.09918591988,0.325355156144,0.547305764411
2015-09-16 07:14:52.380,3.94,-92.0103330641,10.597410053,1.23545445767,0.280897447906,0.424516531503
2015-09-16 07:14:56.320,4.02,-92.4174687031,13.0556016822,1.21606250307,0.352820057181,0.349790544584
2015-09-16 07:15:00.340,4.02,-91.88101511,12.2371232838,1.26313071939,0.334939909219,0.469345238095
2015-09-16 07:15:04.360,4.02,-92.7122439564,13.9928581896,1.14055462738,0.351379552291,0.502840059791
2015-09-16 07:15:08.380,5.95,-89.3891291302,13.1597910187,1.23627943151,0.199464910171,0.787067669173
2015-09-16 07:15:14.330,4.02,-89.8667090203,22.6359253074,1.34478398223,0.372830908097,0.673188627331
2015-09-16 07:15:18.350,4.03,-90.0345761542,17.1198336995,1.14058915794,0.340699055059,0.518137847642
2015-09-16 07:15:22.380,4.02,-89.7223833619,16.636708657,1.35834703398,0.400405588435,0.3401937046
2015-09-16 07:15:26.400,3.93,-89.8737390437,26.2830166314,1.30490407386,0.406192732221,0.501196888091
2015-09-16 07:15:30.330,4.03,-92.5902068391,12.3468588494,1.36602439596,0.373531689419,0.575872093023
2015-09-16 07:15:34.360,4.02,-97.7900852029,12.1120120235,1.21349125952,0.313824622785,0.56022659511
2015-09-16 07:15:38.380,4.02,-92.8192663595,11.9453992606,1.43402109099,0.414798034364,0.502314100586
2015-09-16 07:15:42.400,3.94,-86.709329751,16.5694241846,1.41551179934,0.382258141706,0.419621749409
2015-09-16 07:15:46.340,4.02,-93.5807789747,11.8834705656,1.34792197403,0.369493522454,0.387239047339
2015-09-16 07:15:50.360,5.61,-87.2435213859,12.3044956788,1.3148431047,0.273341992322,0.75575633926
2015-09-16 07:15:55.970,3.77,-100.005716124,14.9651557594,1.5532917306,0.396797891005,0.539624754971
2015-09-16 07:15:59.740,3.77,-93.7125935652,10.3659538367,1.2122595658,0.357039189781,0.310620175672
2015-09-16 07:16:03.510,3.94,-93.8849016384,12.6287759393,1.29690351825,0.33973322302,0.495838926174
2015-09-16 07:16:07.450,3.93,-91.5690185312,18.0947515343,1.23953151946,0.361731398197,0.523529411765
2015-09-16 07:16:11.380,4.03,-91.4409849643,14.0733223045,1.21921806714,0.403197852909,0.415508966911
2015-09-16 07:16:15.410,3.93,-95.7807290267,13.3828094392,1.03742876126,0.395884616988,0.474064837905
2015-09-16 07:16:19.340,4.03,-88.558295923,20.3415621501,1.36940544356,0.301091191786,0.749454280863
2015-09-16 07:16:23.370,4.02,-93.2618482133,15.1515047389,1.19584437033,0.278465219991,0.471856559237
2015-09-16 07:16:27.390,4.02,-89.4230351032,16.7938751264,1.2909895152,0.383538630471,0.651086956522
2015-09-16 07:16:31.410,6.03,-86.3467938465,7.71152648527,1.32679282927,0.23080484191,0.659895287958
2015-09-16 07:16:37.440,3.94,-91.7519905661,15.9715757806,1.37121810526,0.382749713617,0.464030976157
2015-09-16 07:16:41.380,4.02,-87.0718119504,15.8383411855,1.16956150947,0.34447531795,0.464047151277
2015-09-16 07:16:45.400,3.94,-90.1887424089,17.0909598355,1.09513919366,0.326059705715,0.448282591725
2015-09-16 07:16:49.340,4.02,-89.7475025492,25.5613263727,1.3151782069,0.351384207977,0.730535399098
2015-09-16 07:16:53.360,4.02,-97.9115574085,13.3323482826,1.15429453589,0.256703297297,0.389361281392
2015-09-16 07:16:57.380,4.02,-98.2643108668,20.46024352,1.19048244324,0.330879350207,0.634816247582
2015-09-16 07:17:01.400,3.94,-94.2256978614,25.723575701,1.21104148439,0.315083101921,0.610379698531
2015-09-16 07:17:05.340,4.02,-98.0994876862,21.7133816607,1.11533302573,0.299310150431,0.517850287908
2015-09-16 07:17:09.360,4.02,-94.4909025424,12.3773405849,1.34788484716,0.317177814038,0.452105059869
2015-09-16 07:17:13.380,6.2,-91.251992737,11.7415446627,1.16811852301,0.269422992583,0.787890474354
2015-09-16 07:17:19.580,3.94,-80.4889116312,18.5531828665,1.27727864357,0.352796170917,0.621948838118
2015-09-16 07:17:23.520,3.85,-92.212278515,24.7532501851,1.21728017733,0.351716512209,0.744040640875
2015-09-16 07:17:27.370,4.11,-92.1584048718,18.4069580623,1.11936107459,0.408690254184,0.520703125
2015-09-16 07:17:31.480,4.02,-90.728938738,17.8697518887,1.19701309584,0.344690161558,0.6205078125
2015-09-16 07:17:35.500,3.93,-92.8435481671,21.3426596304,1.15403813564,0.402569770813,0.417994558881
2015-09-16 07:17:39.430,3.94,-83.8441175626,30.3366940325,1.02991682624,0.35087765776,0.523634250291
2015-09-16 07:17:43.370,4.11,-89.6337502408,21.61149306,1.27810213688,0.381915470689,0.709217123024
2015-09-16 07:17:47.480,4.1,-94.2771112239,16.1949156888,1.20208530891,0.306566517528,0.614777756398
2015-09-16 07:17:51.580,4.02,-89.581239624,19.4985394956,1.17943571575,0.321812149304,0.679190751445
2015-09-16 07:17:55.600,6.12,-92.3676772495,18.8288258836,1.20698665482,0.269571667403,0.859529823198
2015-09-16 07:18:01.720,3.94,-89.8074450901,22.4076990093,1.14279882557,0.4098863166,0.530876298765
2015-09-16 07:18:05.660,4.02,-97.6692847125,19.3983934129,0.994148183225,0.317848499735,0.488069414317
2015-09-16 07:18:09.680,3.94,-86.8279437356,15.4840453671,1.15458372281,0.39385460355,0.446795886076
2015-09-16 07:18:13.620,4.1,-96.0622307546,18.0745454415,1.10109038469,0.362467823959,0.396746677247
2015-09-16 07:18:17.720,4.02,-89.1516582416,15.0870786416,1.21465013988,0.325331284632,0.555091487669
2015-09-16 07:18:21.740,4.02,-89.7519076084,15.6710293162,1.14089161602,0.348265698893,0.433691756272
2015-09-16 07:18:25.760,3.94,-86.0393522114,18.9517862885,1.16724120784,0.367918262627,0.413634546182
2015-09-16 07:18:29.700,3.94,-96.38444926,17.5208515072,1.25328356845,0.326827849228,0.532648125756
2015-09-16 07:18:33.640,3.85,-91.6786125616,17.7037607878,1.21441618189,0.324713471648,0.439103869654
2015-09-16 07:18:37.490,5.87,-94.1405247886,10.3961799144,1.24117170526,0.274034781188,0.661240469812
2015-09-16 07:18:43.360,4.02,-86.5825120408,14.5360518117,1.34021025985,0.287027115846,0.437707641196
2015-09-16 07:18:47.380,4.02,-95.8767150698,9.10412803563,1.07595339343,0.396895349322,0.269655891554
2015-09-16 07:18:51.400,3.94,-98.536251271,16.6322217919,1.20368439534,0.316535155785,0.472025052192
2015-09-16 07:18:55.340,4.02,-80.6388501134,25.4759810848,1.0168254672,0.311953956215,0.501461988304
2015-09-16 07:18:59.360,4.02,-98.8592934109,17.7333732773,1.18179226396,0.345512409115,0.473221757322
2015-09-16 07:19:03.380,4.02,-88.8518139027,10.4626608063,0.958290088236,0.306270786779,0.342039281237
2015-09-16 07:19:07.400,4.02,-90.940121683,13.7873567681,1.16579639378,0.302735045182,0.378384006664
2015-09-16 07:19:11.420,3.94,-94.6642196297,6.97163062088,1.20874346815,0.343212560954,0.272125723739
2015-09-16 07:19:15.360,4.02,-93.0074755697,14.5348670038,1.0696266421,0.369658339676,0.346754313887
2015-09-16 07:19:19.380,5.61,-92.0312482387,13.5514339036,1.11969227034,0.264752591145,0.70575040783
2015-09-16 07:19:24.990,4.36,-83.6041039982,17.4887654866,0.906195553071,0.372871018331,0.435483870968
2015-09-16 07:19:29.350,4.02,-91.8970812378,27.6045124094,1.08121283612,0.357987216456,0.357054709996
2015-09-16 07:19:33.370,4.02,-96.0266683911,14.7101148324,1.08113134678,0.370236386114,0.395139325372
2015-09-16 07:19:37.390,4.02,-108.549810527,20.6434234552,0.982516440586,0.338303538697,0.425289823959
2015-09-16 07:19:41.410,3.94,-97.7378982339,23.5856678864,0.954372810228,0.313253118302,0.352666666667
2015-09-16 07:19:45.350,4.11,-101.264379483,26.0956707109,0.935813632325,0.294023940743,0.513653802753
2015-09-16 07:19:49.460,4.02,-100.384368475,17.0812176718,1.00429473232,0.368764447929,0.58239022182
2015-09-16 07:19:53.480,3.52,-94.7241413226,32.1148318142,0.946711884304,0.282106548548,0.515714613443
2015-09-16 07:19:57.000,4.44,-98.170345278,15.1723221853,1.08154990652,0.340764962875,0.491505701652
2015-09-16 07:20:01.440,5.94,-92.8262219783,12.0211111371,1.18818869093,0.262082586385,0.786873508353
2015-09-16 07:20:07.380,4.11,-88.3426015052,21.0307306629,1.09956270297,0.313812392762,0.577679449361
2015-09-16 07:20:11.490,4.02,-96.5455606403,12.5320642144,1.16000982066,0.306787478983,0.516511217545
2015-09-16 07:20:15.510,3.94,-102.822588643,23.7010400448,1.00253336321,0.263514736582,0.536354326677
2015-09-16 07:20:19.450,4.02,-101.30774541,17.1718503274,1.06813872038,0.294240434371,0.460096275652
2015-09-16 07:20:23.470,4.02,-73.7067778906,34.3349272872,1.13885153585,0.312551277787,0.69797330697
2015-09-16 07:20:27.490,3.94,-99.5979266639,16.8888566546,1.24300409695,0.294278176303,0.736980410893
2015-09-16 07:20:31.430,3.94,-98.162342673,14.5581707468,1.11822319515,0.264807915324,0.541055045872
2015-09-16 07:20:35.370,4.02,-97.6646818716,14.1815478359,1.19383299529,0.304599009936,0.516364440513
2015-09-16 07:20:39.390,4.02,-90.9002507295,20.6848515032,1.25878687522,0.25683021664,0.550914962325
2015-09-16 07:20:43.410,6.2,-95.6634169462,12.8092886065,1.25144181713,0.202433486139,0.687708333333
2015-09-16 07:20:49.610,3.94,-96.9694429531,14.8025319716,1.19455647348,0.344817105889,0.548080891457
2015-09-16 07:20:53.550,3.93,-99.4554693882,16.5501581681,1.07233894387,0.301611393159,0.651756535948
2015-09-16 07:20:57.480,4.02,-95.0010224834,22.7837635701,1.19279083328,0.302474979144,0.674262461851
2015-09-16 07:21:01.500,3.94,-97.7217161382,12.5348382114,1.20029425258,0.299337491166,0.409118541033
2015-09-16 07:21:05.440,3.94,-95.3279164575,12.4537584411,1.18880199297,0.318045452767,0.520711254799
