,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:37.480,,,5549.42107071,1959.64721016,4.29,1.5
2015-09-16 07:08:41.330,,,5597.50782727,1976.62812929,4.29,1.5
2015-09-16 07:08:45.360,,,5778.00623738,2040.36757085,4.29,1.5
2015-09-16 07:08:49.380,,,5370.9336615,1896.621439,4.29,1.5
2015-09-16 07:08:53.310,,,5512.84576721,1946.73684366,4.29,1.5
2015-09-16 07:08:59.350,,,5473.38152138,1932.80285062,4.29,1.5
2015-09-16 07:09:03.370,,,5993.63907303,2116.51983954,4.29,1.5
2015-09-16 07:09:07.390,,,6524.8607118,2304.10844833,4.29,1.5
2015-09-16 07:09:11.330,,,6843.23605071,2416.53295245,4.29,1.5
2015-09-16 07:09:15.350,,,6824.66393635,2409.97159834,4.29,1.5
2015-09-16 07:09:19.370,,,7054.95048883,2491.28883427,4.29,1.5
2015-09-16 07:09:23.390,,,6814.34722624,2406.32432356,4.29,1.5
2015-09-16 07:09:27.330,,,7000.26599644,2471.97598427,4.29,1.5
2015-09-16 07:09:31.350,,,6875.0311847,2427.75217893,4.29,1.5
2015-09-16 07:09:35.370,,,7016.7486581,2477.79752031,4.29,1.5
2015-09-16 07:09:40.980,,,7239.83321628,2556.57987735,4.29,1.5
2015-09-16 07:09:44.920,,,7025.52268259,2480.9010149,4.29,1.5
2015-09-16 07:09:48.770,,,6586.94302854,2326.02693967,4.29,1.5
2015-09-16 07:09:52.630,,,6459.09415517,2280.88158672,4.29,1.5
2015-09-16 07:09:56.480,,,5965.77491282,2106.67833835,4.29,1.5
2015-09-16 07:10:00.340,,,6161.93373794,2175.94747593,4.29,1.5
2015-09-16 07:10:04.360,,,6054.00323564,2137.83346343,4.29,1.5
2015-09-16 07:10:08.380,,,6058.93731439,2139.57800801,4.29,1.5
2015-09-16 07:10:12.400,,,5942.51006377,2098.46421795,4.29,1.5
2015-09-16 07:10:16.340,,,5538.62646342,1955.84274071,4.29,1.5
2015-09-16 07:10:22.540,,,5924.38111222,2092.06182708,4.29,1.5
2015-09-16 07:10:26.390,,,5720.22080315,2019.96803384,4.29,1.5
2015-09-16 07:10:30.330,,,6497.77028987,2294.54083323,4.29,1.5
2015-09-16 07:10:34.350,,,6780.09253873,2394.23235158,4.29,1.5
2015-09-16 07:10:38.370,,,7047.80119497,2488.76359771,4.29,1.5
2015-09-16 07:10:42.390,,,7198.73226245,2542.05927622,4.29,1.5
2015-09-16 07:10:46.330,,,7219.09798839,2549.24955912,4.29,1.5
2015-09-16 07:10:50.350,,,7410.49940101,2616.83661892,4.29,1.5
2015-09-16 07:10:54.370,,,7708.45691241,2722.05657345,4.29,1.5
2015-09-16 07:10:58.390,,,7919.45809798,2796.56657134,4.29,1.5
2015-09-16 07:11:04.340,,,7924.34127289,2798.29111505,4.29,1.5
2015-09-16 07:11:08.370,,,8091.27830259,2857.24092043,4.29,1.5
2015-09-16 07:11:12.380,,,7670.05446068,2708.49398248,4.29,1.5
2015-09-16 07:11:16.410,,,7720.20611631,2726.20283543,4.29,1.5
2015-09-16 07:11:20.340,,,7764.67510739,2741.90373746,4.29,1.5
2015-09-16 07:11:24.360,,,8236.07755402,2908.36319814,4.29,1.5
2015-09-16 07:11:28.390,,,8080.12137977,2853.28467819,4.29,1.5
2015-09-16 07:11:32.410,,,8504.23895496,3003.04825529,4.29,1.5
2015-09-16 07:11:36.350,,,9133.10672482,3225.11742057,4.29,1.5
2015-09-16 07:11:40.370,,,9194.71413873,3246.87168302,4.29,1.5
2015-09-16 07:11:45.900,,,9101.29721799,3213.88173495,4.29,1.5
2015-09-16 07:11:49.750,,,8836.0990191,3120.23260039,4.29,1.5
2015-09-16 07:11:53.600,,,8929.46443714,3153.20401293,4.29,1.5
2015-09-16 07:11:57.460,,,8784.44839525,3101.99714618,4.29,1.5
2015-09-16 07:12:01.390,,,8238.21551508,2909.1084707,4.29,1.5
2015-09-16 07:12:05.330,,,8561.51594971,3023.27524907,4.29,1.5
2015-09-16 07:12:09.350,,,8065.04605942,2847.96150414,4.29,1.5
2015-09-16 07:12:13.370,,,7696.58793477,2717.8503601,4.29,1.5
2015-09-16 07:12:17.400,,,7949.48058079,2807.15164451,4.29,1.5
2015-09-16 07:12:21.330,,,7984.98271168,2819.68691945,4.29,1.5
2015-09-16 07:12:27.370,,,8220.20214517,2902.74481713,4.29,1.5
2015-09-16 07:12:31.390,,,8107.50165412,2862.9452325,4.29,1.5
2015-09-16 07:12:35.320,,,7732.14755705,2730.39968048,4.29,1.5
2015-09-16 07:12:39.340,,,7595.92470345,2682.29806763,4.29,1.5
2015-09-16 07:12:43.370,,,8119.70959141,2867.25980107,4.29,1.5
2015-09-16 07:12:47.390,,,8157.44969442,2880.58935454,4.29,1.5
2015-09-16 07:12:51.320,,,8282.32518497,2924.68723858,4.29,1.5
2015-09-16 07:12:55.350,,,8519.51549517,3008.44679047,4.29,1.5
2015-09-16 07:12:59.370,,,8289.65593603,2927.27704224,4.29,1.5
2015-09-16 07:13:03.390,,,8378.21423548,2958.5509542,4.29,1.5
2015-09-16 07:13:09.000,,,8878.0599483,3135.06320283,4.29,1.5
2015-09-16 07:13:12.860,,,8295.62186545,2929.39336725,4.29,1.5
2015-09-16 07:13:16.790,,,7906.75848954,2792.07738296,4.29,1.5
2015-09-16 07:13:20.810,,,8189.72033011,2891.99955459,4.29,1.5
2015-09-16 07:13:24.670,,,8163.88513686,2882.8784308,4.29,1.5
2015-09-16 07:13:28.610,,,8129.887364,2870.87198403,4.29,1.5
2015-09-16 07:13:32.460,,,8201.65458443,2896.214323,4.29,1.5
2015-09-16 07:13:36.400,,,7757.48089839,2739.36434165,4.29,1.5
2015-09-16 07:13:40.340,,,7743.49012915,2734.42520035,4.29,1.5
2015-09-16 07:13:44.360,,,7644.06955026,2699.31465847,4.29,1.5
2015-09-16 07:13:49.970,,,7774.50194296,2745.37295164,4.29,1.5
2015-09-16 07:13:54.330,,,7884.92733203,2784.36807876,4.29,1.5
2015-09-16 07:13:58.350,,,7875.82153431,2781.15258978,4.29,1.5
2015-09-16 07:14:02.370,,,7697.57007935,2718.20649989,4.29,1.5
2015-09-16 07:14:06.390,,,7726.11575208,2728.28731265,4.29,1.5
2015-09-16 07:14:10.580,,,7203.14233113,2543.61068504,4.29,1.5
2015-09-16 07:14:14.430,,,7202.51172245,2543.38689847,4.29,1.5
2015-09-16 07:14:18.370,,,7094.05002366,2505.0858602,4.29,1.5
2015-09-16 07:14:22.390,,,6358.96032373,2245.50939899,4.29,1.5
2015-09-16 07:14:26.330,,,6215.46480933,2194.83771753,4.29,1.5
2015-09-16 07:14:32.440,,,5901.35521176,2083.92050188,4.29,1.5
2015-09-16 07:14:36.380,,,5955.35819164,2102.99169192,4.29,1.5
2015-09-16 07:14:40.400,,,5561.61583289,1963.95206404,4.29,1.5
2015-09-16 07:14:44.340,,,5853.56489519,2067.05214043,4.29,1.5
2015-09-16 07:14:48.360,,,5939.93672522,2097.55269011,4.29,1.5
2015-09-16 07:14:52.380,,,5897.00682655,2082.39363196,4.29,1.5
2015-09-16 07:14:56.320,,,5382.93199476,1900.86224753,4.29,1.5
2015-09-16 07:15:00.340,,,5231.92726645,1847.53861045,4.29,1.5
2015-09-16 07:15:04.360,,,5125.99698541,1810.13233078,4.29,1.5
2015-09-16 07:15:08.380,,,5423.7922034,1915.29320877,4.29,1.5
2015-09-16 07:15:14.330,,,5314.34596456,1876.64738858,4.29,1.5
2015-09-16 07:15:18.350,,,5422.07045606,1914.686193,4.29,1.5
2015-09-16 07:15:22.380,,,5888.0028365,2079.21959602,4.29,1.5
2015-09-16 07:15:26.400,,,5854.24221562,2067.29608012,4.29,1.5
2015-09-16 07:15:30.330,,,6211.0727067,2193.30239639,4.29,1.5
2015-09-16 07:15:34.360,,,6650.39376013,2348.43729645,4.29,1.5
2015-09-16 07:15:38.380,,,6908.21569394,2439.47825877,4.29,1.5
2015-09-16 07:15:42.400,,,7473.89503668,2639.23272848,4.29,1.5
2015-09-16 07:15:46.340,,,7521.68415552,2656.10606399,4.29,1.5
2015-09-16 07:15:50.360,,,7712.333988,2723.42773553,4.29,1.5
2015-09-16 07:15:55.970,,,8408.10137397,2969.11916476,4.29,1.5
2015-09-16 07:15:59.740,,,8636.44399883,3049.75212444,4.29,1.5
2015-09-16 07:16:03.510,,,8894.8665979,3141.00935535,4.29,1.5
2015-09-16 07:16:07.450,,,8734.30512378,3084.31195269,4.29,1.5
2015-09-16 07:16:11.380,,,8713.24890229,3076.87692704,4.29,1.5
2015-09-16 07:16:15.410,,,8540.58788611,3015.90552697,4.29,1.5
2015-09-16 07:16:19.340,,,8259.72448126,2916.72518728,4.29,1.5
2015-09-16 07:16:23.370,,,8446.2612839,2982.59709896,4.29,1.5
2015-09-16 07:16:27.390,,,8366.79021724,2954.53269872,4.29,1.5
2015-09-16 07:16:31.410,,,8044.92706736,2840.87433502,4.29,1.5
2015-09-16 07:16:37.440,,,8016.87606012,2830.96137622,4.29,1.5
2015-09-16 07:16:41.380,,,8278.14328524,2923.22179981,4.29,1.5
2015-09-16 07:16:45.400,,,8758.07362135,3092.69430852,4.29,1.5
2015-09-16 07:16:49.340,,,8317.68298852,2937.17805112,4.29,1.5
2015-09-16 07:16:53.360,,,8695.75355376,3070.68403291,4.29,1.5
2015-09-16 07:16:57.380,,,8624.12167764,3045.38767334,4.29,1.5
2015-09-16 07:17:01.400,,,9028.8586658,3188.31021862,4.29,1.5
2015-09-16 07:17:05.340,,,8791.87017434,3104.62245403,4.29,1.5
2015-09-16 07:17:09.360,,,8274.13805176,2921.7970498,4.29,1.5
2015-09-16 07:17:13.380,,,8721.22762922,3079.67347609,4.29,1.5
2015-09-16 07:17:19.580,,,8663.06610549,3059.13302353,4.29,1.5
2015-09-16 07:17:23.520,,,8243.0184416,2910.80264471,4.29,1.5
2015-09-16 07:17:27.370,,,8616.1698998,3042.57322254,4.29,1.5
2015-09-16 07:17:31.480,,,8725.0609874,3081.02479027,4.29,1.5
2015-09-16 07:17:35.500,,,8561.79382476,3023.37000135,4.29,1.5
2015-09-16 07:17:39.430,,,8486.21540428,2996.68054007,4.29,1.5
2015-09-16 07:17:43.370,,,8028.34798785,2834.99633627,4.29,1.5
2015-09-16 07:17:47.480,,,8023.08513021,2833.13700952,4.29,1.5
2015-09-16 07:17:51.580,,,8013.76373979,2829.84608945,4.29,1.5
2015-09-16 07:17:55.600,,,7524.33295153,2657.01549766,4.29,1.5
2015-09-16 07:18:01.720,,,7443.52101798,2628.48177098,4.29,1.5
2015-09-16 07:18:05.660,,,7624.60033068,2692.42768514,4.29,1.5
2015-09-16 07:18:09.680,,,7518.25323707,2654.87580562,4.29,1.5
2015-09-16 07:18:13.620,,,7646.9908315,2700.33829136,4.29,1.5
2015-09-16 07:18:17.720,,,6911.55738097,2440.64007652,4.29,1.5
2015-09-16 07:18:21.740,,,6543.55020441,2310.68715107,4.29,1.5
2015-09-16 07:18:25.760,,,6181.15921798,2182.71721839,4.29,1.5
2015-09-16 07:18:29.700,,,6208.08614878,2192.22701362,4.29,1.5
2015-09-16 07:18:33.640,,,6003.24013512,2119.89079705,4.29,1.5
2015-09-16 07:18:37.490,,,5863.57318795,2070.57022071,4.29,1.5
2015-09-16 07:18:43.360,,,5941.64230311,2098.14077922,4.29,1.5
2015-09-16 07:18:47.380,,,5803.88694465,2049.500282,4.29,1.5
2015-09-16 07:18:51.400,,,5750.90024486,2030.79157214,4.29,1.5
2015-09-16 07:18:55.340,,,5446.5689745,1923.3246342,4.29,1.5
2015-09-16 07:18:59.360,,,5293.38975414,1869.23463729,4.29,1.5
2015-09-16 07:19:03.380,,,5375.43775257,1898.20976793,4.29,1.5
2015-09-16 07:19:07.400,,,5218.35390866,1842.74069035,4.29,1.5
2015-09-16 07:19:11.420,,,5088.89946846,1797.02648387,4.29,1.5
2015-09-16 07:19:15.360,,,5284.03482707,1865.93383336,4.29,1.5
2015-09-16 07:19:19.380,,,5275.29014715,1862.84477022,4.29,1.5
2015-09-16 07:19:24.990,,,4728.76232417,1669.85083399,4.29,1.5
2015-09-16 07:19:29.350,,,5213.75519635,1841.11518527,4.29,1.5
2015-09-16 07:19:33.370,,,5456.35329039,1926.78113758,4.29,1.5
2015-09-16 07:19:37.390,,,5508.83214957,1945.31113015,4.29,1.5
2015-09-16 07:19:41.410,,,6093.97352547,2151.93985367,4.29,1.5
2015-09-16 07:19:45.350,,,6213.09089403,2194.0021239,4.29,1.5
2015-09-16 07:19:49.460,,,6676.99730185,2357.81840597,4.29,1.5
2015-09-16 07:19:53.480,,,6639.71772883,2344.65252443,4.29,1.5
2015-09-16 07:19:57.000,,,6695.52629766,2364.35942873,4.29,1.5
2015-09-16 07:20:01.440,,,6353.13692505,2243.45359149,4.29,1.5
2015-09-16 07:20:07.380,,,6240.84366468,2203.80002744,4.29,1.5
2015-09-16 07:20:11.490,,,6520.638089,2302.60301675,4.29,1.5
2015-09-16 07:20:15.510,,,5979.16801115,2111.39696524,4.29,1.5
2015-09-16 07:20:19.450,,,6039.00996029,2132.53016363,4.29,1.5
2015-09-16 07:20:23.470,,,6056.00046256,2138.53092938,4.29,1.5
2015-09-16 07:20:27.490,,,5777.47923297,2040.17865507,4.29,1.5
2015-09-16 07:20:31.430,,,5875.78891053,2074.89399698,4.29,1.5
2015-09-16 07:20:35.370,,,5651.15148596,1995.56730596,4.29,1.5
2015-09-16 07:20:39.390,,,5439.28912728,1920.75327117,4.29,1.5
2015-09-16 07:20:43.410,,,5385.65804483,1901.81677131,4.29,1.5
2015-09-16 07:20:49.610,,,5536.89872739,1955.22783991,4.29,1.5
2015-09-16 07:20:53.550,,,5397.36413019,1905.95450775,4.29,1.5
2015-09-16 07:20:57.480,,,5531.45561029,1953.30570895,4.29,1.5
2015-09-16 07:21:01.500,,,5281.18241572,1864.92673984,4.29,1.5
2015-09-16 07:21:05.440,,,4990.17896701,1762.16557814,4.29,1.5
2015-09-16 07:21:09.380,,,4811.32445132,1699.00922878,4.29,1.5
2015-09-16 07:21:13.400,,,4742.57433112,1674.73243006,4.29,1.5
