,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:49.750,,,3120.03545345,1104.26979726,4.29,1.5
2015-09-16 07:11:53.600,,,3128.41334298,1107.23521936,4.29,1.5
2015-09-16 07:11:57.460,,,3093.03157678,1094.71339377,4.29,1.5
2015-09-16 07:12:01.390,,,2913.55530366,1031.19120791,4.29,1.5
2015-09-16 07:12:05.330,,,3042.40597053,1076.79570629,4.29,1.5
2015-09-16 07:12:09.350,,,2873.06217646,1016.86078353,4.29,1.5
2015-09-16 07:12:13.370,,,2746.83987209,972.187194015,4.29,1.5
2015-09-16 07:12:17.400,,,2821.68725847,998.677401359,4.29,1.5
2015-09-16 07:12:21.330,,,2832.65916995,1002.55988011,4.29,1.5
2015-09-16 07:12:27.370,,,2910.35062102,1030.05609922,4.29,1.5
2015-09-16 07:12:31.390,,,2902.79174008,1027.38011333,4.29,1.5
2015-09-16 07:12:35.320,,,2756.51469475,975.608793425,4.29,1.5
2015-09-16 07:12:39.340,,,2703.11469558,956.709432001,4.29,1.5
2015-09-16 07:12:43.370,,,2896.79426018,1025.25839085,4.29,1.5
2015-09-16 07:12:47.390,,,2900.33558958,1026.51247181,4.29,1.5
2015-09-16 07:12:51.320,,,2949.55889376,1043.93417704,4.29,1.5
2015-09-16 07:12:55.350,,,3040.98801749,1076.29417174,4.29,1.5
2015-09-16 07:12:59.370,,,2938.75511405,1040.11076757,4.29,1.5
2015-09-16 07:13:03.390,,,2956.8440515,1046.51346289,4.29,1.5
2015-09-16 07:13:09.000,,,3138.30682162,1110.74010374,4.29,1.5
2015-09-16 07:13:12.860,,,2902.85343854,1027.40728497,4.29,1.5
2015-09-16 07:13:16.790,,,2778.09500844,983.25204388,4.29,1.5
2015-09-16 07:13:20.810,,,2863.98504319,1013.65185487,4.29,1.5
2015-09-16 07:13:24.670,,,2846.54028771,1007.47851872,4.29,1.5
2015-09-16 07:13:28.610,,,2848.41722506,1008.14223514,4.29,1.5
2015-09-16 07:13:32.460,,,2878.56265325,1018.81168262,4.29,1.5
2015-09-16 07:13:36.400,,,2724.16309721,964.164499667,4.29,1.5
2015-09-16 07:13:40.340,,,2727.62717026,965.391032529,4.29,1.5
2015-09-16 07:13:44.360,,,2732.37317095,967.069673,4.29,1.5
2015-09-16 07:13:49.970,,,2766.496777,979.147053674,4.29,1.5
2015-09-16 07:13:54.330,,,2772.6116754,981.312232389,4.29,1.5
2015-09-16 07:13:58.350,,,2814.24255901,996.046309674,4.29,1.5
2015-09-16 07:14:02.370,,,2738.98274778,969.409211531,4.29,1.5
2015-09-16 07:14:06.390,,,2756.9896299,975.782478019,4.29,1.5
2015-09-16 07:14:10.580,,,2558.41350919,905.499593838,4.29,1.5
2015-09-16 07:14:14.430,,,2596.73493329,919.062359341,4.29,1.5
2015-09-16 07:14:18.370,,,2561.08052109,906.443109934,4.29,1.5
2015-09-16 07:14:22.390,,,2300.4898348,814.212764109,4.29,1.5
2015-09-16 07:14:26.330,,,2317.0924678,820.089384833,4.29,1.5
2015-09-16 07:14:32.440,,,2281.23930755,807.400821066,4.29,1.5
2015-09-16 07:14:36.380,,,2257.41663181,798.969426657,4.29,1.5
2015-09-16 07:14:40.400,,,2103.68452169,744.5591169,4.29,1.5
2015-09-16 07:14:44.340,,,2177.92454777,770.836751681,4.29,1.5
2015-09-16 07:14:48.360,,,2190.76508471,775.381493086,4.29,1.5
2015-09-16 07:14:52.380,,,2173.56250133,769.29318184,4.29,1.5
2015-09-16 07:14:56.320,,,1953.32454995,691.345111162,4.29,1.5
2015-09-16 07:15:00.340,,,1929.33452315,682.854030568,4.29,1.5
2015-09-16 07:15:04.360,,,1896.3465259,671.179100263,4.29,1.5
2015-09-16 07:15:08.380,,,1998.05176188,707.17606441,4.29,1.5
2015-09-16 07:15:14.330,,,1941.86201496,687.289621458,4.29,1.5
2015-09-16 07:15:18.350,,,1987.77043147,703.537332131,4.29,1.5
2015-09-16 07:15:22.380,,,2157.85493536,763.735526023,4.29,1.5
2015-09-16 07:15:26.400,,,2113.11430325,747.900008777,4.29,1.5
2015-09-16 07:15:30.330,,,2246.84010857,795.229720165,4.29,1.5
2015-09-16 07:15:34.360,,,2389.8223181,845.835298019,4.29,1.5
2015-09-16 07:15:38.380,,,2450.1385035,867.181944289,4.29,1.5
2015-09-16 07:15:42.400,,,2653.28017411,939.079597112,4.29,1.5
2015-09-16 07:15:46.340,,,2693.57796542,953.341316521,4.29,1.5
2015-09-16 07:15:50.360,,,2744.20281121,971.258503723,4.29,1.5
2015-09-16 07:15:55.970,,,2987.89410803,1057.50764039,4.29,1.5
2015-09-16 07:15:59.740,,,3004.336041,1063.32707932,4.29,1.5
2015-09-16 07:16:03.510,,,3076.14682391,1088.74368944,4.29,1.5
2015-09-16 07:16:07.450,,,3010.69349013,1065.57797395,4.29,1.5
2015-09-16 07:16:11.380,,,2965.16695675,1049.46493824,4.29,1.5
2015-09-16 07:16:15.410,,,2962.15637024,1048.39900627,4.29,1.5
2015-09-16 07:16:19.340,,,2844.56631214,1006.78028585,4.29,1.5
2015-09-16 07:16:23.370,,,2920.10866234,1033.5170915,4.29,1.5
2015-09-16 07:16:27.390,,,2880.88887145,1019.63567721,4.29,1.5
2015-09-16 07:16:31.410,,,2772.68840167,981.340146374,4.29,1.5
2015-09-16 07:16:37.440,,,2751.85729791,973.964867703,4.29,1.5
2015-09-16 07:16:41.380,,,2836.66016401,1003.97967539,4.29,1.5
2015-09-16 07:16:45.400,,,3039.40496742,1075.73614084,4.29,1.5
2015-09-16 07:16:49.340,,,2874.63524836,1017.41824189,4.29,1.5
2015-09-16 07:16:53.360,,,3039.04286385,1075.60694252,4.29,1.5
2015-09-16 07:16:57.380,,,2982.74055561,1055.67951235,4.29,1.5
2015-09-16 07:17:01.400,,,3131.51522613,1108.33529327,4.29,1.5
2015-09-16 07:17:05.340,,,3041.91292324,1076.62209393,4.29,1.5
2015-09-16 07:17:09.360,,,2871.55376081,1016.32621781,4.29,1.5
2015-09-16 07:17:13.380,,,3058.08714226,1082.34545252,4.29,1.5
2015-09-16 07:17:19.580,,,3042.7734845,1076.9248477,4.29,1.5
2015-09-16 07:17:23.520,,,2857.5390629,1011.36426649,4.29,1.5
2015-09-16 07:17:27.370,,,2979.15441601,1054.40824185,4.29,1.5
2015-09-16 07:17:31.480,,,3010.9010045,1065.6439129,4.29,1.5
2015-09-16 07:17:35.500,,,2937.57249033,1039.69036136,4.29,1.5
2015-09-16 07:17:39.430,,,2907.53599241,1029.05911044,4.29,1.5
2015-09-16 07:17:43.370,,,2737.41732022,968.849163855,4.29,1.5
2015-09-16 07:17:47.480,,,2747.22660429,972.320790976,4.29,1.5
2015-09-16 07:17:51.580,,,2774.91026442,982.119145744,4.29,1.5
2015-09-16 07:17:55.600,,,2564.73416489,907.731439947,4.29,1.5
2015-09-16 07:18:01.720,,,2598.93021411,919.835413842,4.29,1.5
2015-09-16 07:18:05.660,,,2700.63809937,955.833730859,4.29,1.5
2015-09-16 07:18:09.680,,,2667.3188307,944.041548575,4.29,1.5
2015-09-16 07:18:13.620,,,2722.76352144,963.665778918,4.29,1.5
2015-09-16 07:18:17.720,,,2463.65849248,871.961204542,4.29,1.5
2015-09-16 07:18:21.740,,,2370.57031205,839.014431276,4.29,1.5
2015-09-16 07:18:25.760,,,2249.08520047,796.016945947,4.29,1.5
2015-09-16 07:18:29.700,,,2274.96414869,805.176842827,4.29,1.5
2015-09-16 07:18:33.640,,,2207.92682545,781.450496285,4.29,1.5
2015-09-16 07:18:37.490,,,2159.00452418,764.135401216,4.29,1.5
2015-09-16 07:18:43.360,,,2190.97496358,775.451550107,4.29,1.5
2015-09-16 07:18:47.380,,,2132.30725377,754.688597732,4.29,1.5
2015-09-16 07:18:51.400,,,2119.36816418,750.109726385,4.29,1.5
2015-09-16 07:18:55.340,,,1993.85938896,705.688559609,4.29,1.5
2015-09-16 07:18:59.360,,,1939.06075499,686.293994328,4.29,1.5
2015-09-16 07:19:03.380,,,1971.28960977,697.701501538,4.29,1.5
2015-09-16 07:19:07.400,,,1908.75027062,675.567310466,4.29,1.5
2015-09-16 07:19:11.420,,,1858.55288497,657.800660933,4.29,1.5
2015-09-16 07:19:15.360,,,1954.09943687,691.617598807,4.29,1.5
2015-09-16 07:19:19.380,,,1966.15211889,695.882917897,4.29,1.5
2015-09-16 07:19:24.990,,,1741.08408727,616.224204023,4.29,1.5
2015-09-16 07:19:29.350,,,1962.22183886,694.491814424,4.29,1.5
2015-09-16 07:19:33.370,,,2021.38571244,715.431228745,4.29,1.5
2015-09-16 07:19:37.390,,,2001.01431082,708.220592622,4.29,1.5
2015-09-16 07:19:41.410,,,2192.26765815,775.910991439,4.29,1.5
2015-09-16 07:19:45.350,,,2187.22699811,774.126767886,4.29,1.5
2015-09-16 07:19:49.460,,,2348.41193128,831.174700767,4.29,1.5
2015-09-16 07:19:53.480,,,2345.04235134,829.981408792,4.29,1.5
2015-09-16 07:19:57.000,,,2351.75775335,832.357962101,4.29,1.5
2015-09-16 07:20:01.440,,,2235.51025572,791.214569322,4.29,1.5
2015-09-16 07:20:07.380,,,2194.34920544,776.646521663,4.29,1.5
2015-09-16 07:20:11.490,,,2332.02530597,825.374430047,4.29,1.5
2015-09-16 07:20:15.510,,,2140.65300596,757.641989054,4.29,1.5
2015-09-16 07:20:19.450,,,2178.18897437,770.927614762,4.29,1.5
2015-09-16 07:20:23.470,,,2195.18897658,776.944712007,4.29,1.5
2015-09-16 07:20:27.490,,,2068.67237088,732.166952988,4.29,1.5
2015-09-16 07:20:31.430,,,2119.58640501,750.186575753,4.29,1.5
2015-09-16 07:20:35.370,,,2026.42376893,717.212891284,4.29,1.5
2015-09-16 07:20:39.390,,,1954.55705655,691.777197312,4.29,1.5
2015-09-16 07:20:43.410,,,1938.71218969,686.170032929,4.29,1.5
2015-09-16 07:20:49.610,,,1990.13855074,704.372872596,4.29,1.5
2015-09-16 07:20:53.550,,,1946.43992229,688.906505724,4.29,1.5
2015-09-16 07:20:57.480,,,1978.47992172,700.246445933,4.29,1.5
2015-09-16 07:21:01.500,,,1904.98394517,674.233516694,4.29,1.5
2015-09-16 07:21:05.440,,,1810.89806588,640.93370875,4.29,1.5
2015-09-16 07:21:09.380,,,1733.22801118,613.444670613,4.29,1.5
2015-09-16 07:21:13.400,,,1743.84225326,617.201595187,4.29,1.5
