,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:24.360,,,2854.0967076,1010.05813204,4.29,1.5
2015-09-16 07:11:28.390,,,2767.76985574,979.504579865,4.29,1.5
2015-09-16 07:11:32.410,,,3005.51110308,1063.64034058,4.29,1.5
2015-09-16 07:11:36.350,,,3211.92714232,1136.69075727,4.29,1.5
2015-09-16 07:11:40.370,,,3210.41542051,1136.15545416,4.29,1.5
2015-09-16 07:11:45.900,,,3157.35368942,1117.37606805,4.29,1.5
2015-09-16 07:11:49.750,,,3093.39886971,1094.74258558,4.29,1.5
2015-09-16 07:11:53.600,,,3105.39290359,1098.98763444,4.29,1.5
2015-09-16 07:11:57.460,,,3067.21581219,1085.47760755,4.29,1.5
2015-09-16 07:12:01.390,,,2866.84870205,1014.5680472,4.29,1.5
2015-09-16 07:12:05.330,,,3016.58071043,1067.55841664,4.29,1.5
2015-09-16 07:12:09.350,,,2842.31393467,1005.88665662,4.29,1.5
2015-09-16 07:12:13.370,,,2707.16979151,958.059613054,4.29,1.5
2015-09-16 07:12:17.400,,,2795.76985372,989.414525082,4.29,1.5
2015-09-16 07:12:21.330,,,2781.21496773,984.262615262,4.29,1.5
2015-09-16 07:12:27.370,,,2886.91220677,1021.66772134,4.29,1.5
2015-09-16 07:12:31.390,,,2876.22932824,1017.8862252,4.29,1.5
2015-09-16 07:12:35.320,,,2718.05071259,961.907492569,4.29,1.5
2015-09-16 07:12:39.340,,,2652.36264247,938.661055849,4.29,1.5
2015-09-16 07:12:43.370,,,2879.81183952,1019.15510648,4.29,1.5
2015-09-16 07:12:47.390,,,2900.68104323,1026.54153514,4.29,1.5
2015-09-16 07:12:51.320,,,2949.91010031,1043.96369262,4.29,1.5
2015-09-16 07:12:55.350,,,3041.34970719,1076.32445182,4.29,1.5
2015-09-16 07:12:59.370,,,2939.10479507,1040.14008567,4.29,1.5
2015-09-16 07:13:03.390,,,2957.19556278,1046.54284088,4.29,1.5
2015-09-16 07:13:09.000,,,3138.67880158,1110.770872,4.29,1.5
2015-09-16 07:13:12.860,,,2886.48036695,1021.51979828,4.29,1.5
2015-09-16 07:13:16.790,,,2746.63856789,972.030756218,4.29,1.5
2015-09-16 07:13:20.810,,,2835.59833246,1003.5141243,4.29,1.5
2015-09-16 07:13:24.670,,,2826.59533842,1000.32874012,4.29,1.5
2015-09-16 07:13:28.610,,,2816.5942992,996.788972424,4.29,1.5
2015-09-16 07:13:32.460,,,2851.89289049,1009.28107965,4.29,1.5
2015-09-16 07:13:36.400,,,2705.073287,957.321293609,4.29,1.5
2015-09-16 07:13:40.340,,,2700.4070692,955.670506404,4.29,1.5
2015-09-16 07:13:44.360,,,2709.06022917,958.731722907,4.29,1.5
2015-09-16 07:13:49.970,,,2742.92953755,970.718014293,4.29,1.5
2015-09-16 07:13:54.330,,,2761.58373108,977.320450423,4.29,1.5
2015-09-16 07:13:58.350,,,2777.42922771,982.92811856,4.29,1.5
2015-09-16 07:14:02.370,,,2717.19118884,961.609431267,4.29,1.5
2015-09-16 07:14:06.390,,,2726.99314195,965.078524229,4.29,1.5
2015-09-16 07:14:10.580,,,2541.12101285,899.2977871,4.29,1.5
2015-09-16 07:14:14.430,,,2571.5987647,910.083568449,4.29,1.5
2015-09-16 07:14:18.370,,,2537.31109998,897.948951481,4.29,1.5
2015-09-16 07:14:22.390,,,2288.30968607,809.828331417,4.29,1.5
2015-09-16 07:14:26.330,,,2296.62689942,812.77230752,4.29,1.5
2015-09-16 07:14:32.440,,,2234.47110641,790.776675005,4.29,1.5
2015-09-16 07:14:36.380,,,2220.98913561,786.005557196,4.29,1.5
2015-09-16 07:14:40.400,,,2080.34204011,736.230885578,4.29,1.5
2015-09-16 07:14:44.340,,,2153.01434522,761.951317309,4.29,1.5
2015-09-16 07:14:48.360,,,2161.01324538,764.782243887,4.29,1.5
2015-09-16 07:14:52.380,,,2145.741454,759.377678306,4.29,1.5
2015-09-16 07:14:56.320,,,1925.13758872,681.307126579,4.29,1.5
2015-09-16 07:15:00.340,,,1839.4299406,650.975526578,4.29,1.5
2015-09-16 07:15:04.360,,,1826.17692816,646.285546121,4.29,1.5
2015-09-16 07:15:08.380,,,1928.18798486,682.387772755,4.29,1.5
2015-09-16 07:15:14.330,,,1901.32455156,672.881334494,4.29,1.5
2015-09-16 07:15:18.350,,,1953.14342315,691.21926115,4.29,1.5
2015-09-16 07:15:22.380,,,2098.43974554,742.639743137,4.29,1.5
2015-09-16 07:15:26.400,,,2078.21500371,735.481157534,4.29,1.5
2015-09-16 07:15:30.330,,,2221.93509336,786.343830661,4.29,1.5
2015-09-16 07:15:34.360,,,2372.3823736,839.586622578,4.29,1.5
2015-09-16 07:15:38.380,,,2431.19979325,860.400959386,4.29,1.5
2015-09-16 07:15:42.400,,,2632.24916213,931.551657103,4.29,1.5
2015-09-16 07:15:46.340,,,2657.82601622,940.602572944,4.29,1.5
2015-09-16 07:15:50.360,,,2722.26613376,963.407170942,4.29,1.5
2015-09-16 07:15:55.970,,,2970.78579223,1051.35718196,4.29,1.5
2015-09-16 07:15:59.740,,,2993.52084673,1059.40313015,4.29,1.5
2015-09-16 07:16:03.510,,,3060.14365576,1082.98147439,4.29,1.5
2015-09-16 07:16:07.450,,,2992.30924867,1058.97524376,4.29,1.5
2015-09-16 07:16:11.380,,,2945.65081523,1042.46308237,4.29,1.5
2015-09-16 07:16:15.410,,,2931.39998761,1037.41950748,4.29,1.5
2015-09-16 07:16:19.340,,,2822.44845141,998.861612355,4.29,1.5
2015-09-16 07:16:23.370,,,2890.21930724,1022.84576309,4.29,1.5
2015-09-16 07:16:27.390,,,2855.22428056,1010.46069722,4.29,1.5
2015-09-16 07:16:31.410,,,2747.16549902,972.218800884,4.29,1.5
2015-09-16 07:16:37.440,,,2739.22521579,969.40610059,4.29,1.5
2015-09-16 07:16:41.380,,,2827.05834132,1000.49053653,4.29,1.5
2015-09-16 07:16:45.400,,,3027.23606691,1071.33205765,4.29,1.5
2015-09-16 07:16:49.340,,,2859.37488946,1011.92526285,4.29,1.5
2015-09-16 07:16:53.360,,,3025.19563222,1070.60895697,4.29,1.5
2015-09-16 07:16:57.380,,,2980.91975396,1054.93930504,4.29,1.5
2015-09-16 07:17:01.400,,,3126.05166506,1106.30119104,4.29,1.5
2015-09-16 07:17:05.340,,,3033.52833655,1073.5571711,4.29,1.5
2015-09-16 07:17:09.360,,,2871.89541164,1016.35485423,4.29,1.5
2015-09-16 07:17:13.380,,,3058.45119896,1082.37602894,4.29,1.5
2015-09-16 07:17:19.580,,,3043.13617491,1076.9554413,4.29,1.5
2015-09-16 07:17:23.520,,,2857.88020383,1011.39319583,4.29,1.5
2015-09-16 07:17:27.370,,,2979.50950314,1054.43818863,4.29,1.5
2015-09-16 07:17:31.480,,,3011.26011907,1065.67426974,4.29,1.5
2015-09-16 07:17:35.500,,,2937.92317364,1039.72009679,4.29,1.5
2015-09-16 07:17:39.430,,,2907.88341056,1029.08866166,4.29,1.5
2015-09-16 07:17:43.370,,,2737.74450934,968.877022701,4.29,1.5
2015-09-16 07:17:47.480,,,2747.55507588,972.348790593,4.29,1.5
2015-09-16 07:17:51.580,,,2775.24182109,982.147343585,4.29,1.5
2015-09-16 07:17:55.600,,,2560.76872347,906.245680645,4.29,1.5
2015-09-16 07:18:01.720,,,2599.24038169,919.861687435,4.29,1.5
2015-09-16 07:18:05.660,,,2700.95976172,955.860791689,4.29,1.5
2015-09-16 07:18:09.680,,,2667.63623676,944.068167383,4.29,1.5
2015-09-16 07:18:13.620,,,2719.41401685,962.392946688,4.29,1.5
2015-09-16 07:18:17.720,,,2456.33477316,869.290283336,4.29,1.5
2015-09-16 07:18:21.740,,,2355.11184998,833.467655779,4.29,1.5
2015-09-16 07:18:25.760,,,2204.20609538,780.062027617,4.29,1.5
2015-09-16 07:18:29.700,,,2210.36308273,782.241683793,4.29,1.5
2015-09-16 07:18:33.640,,,2130.18922777,753.868322705,4.29,1.5
2015-09-16 07:18:37.490,,,2108.23324397,746.098046131,4.29,1.5
2015-09-16 07:18:43.360,,,2161.26297845,764.866249166,4.29,1.5
2015-09-16 07:18:47.380,,,2111.59409142,747.289946669,4.29,1.5
2015-09-16 07:18:51.400,,,2081.18133032,736.527785179,4.29,1.5
2015-09-16 07:18:55.340,,,1976.49590392,699.479641319,4.29,1.5
2015-09-16 07:18:59.360,,,1908.54107851,675.431104441,4.29,1.5
2015-09-16 07:19:03.380,,,1936.40963961,685.29441201,4.29,1.5
2015-09-16 07:19:07.400,,,1862.13228858,659.008128298,4.29,1.5
2015-09-16 07:19:11.420,,,1818.74517742,643.653123938,4.29,1.5
2015-09-16 07:19:15.360,,,1904.60300328,674.038290927,4.29,1.5
2015-09-16 07:19:19.380,,,1917.25446044,678.515325771,4.29,1.5
2015-09-16 07:19:24.990,,,1682.126257,595.302751905,4.29,1.5
2015-09-16 07:19:29.350,,,1896.81814642,671.282544566,4.29,1.5
2015-09-16 07:19:33.370,,,1972.95321315,698.22617423,4.29,1.5
2015-09-16 07:19:37.390,,,1952.37139172,690.941498598,4.29,1.5
2015-09-16 07:19:41.410,,,2168.47472352,767.420500465,4.29,1.5
2015-09-16 07:19:45.350,,,2175.98062811,770.076308037,4.29,1.5
2015-09-16 07:19:49.460,,,2322.92336956,822.079027884,4.29,1.5
2015-09-16 07:19:53.480,,,2321.98506492,821.746371803,4.29,1.5
2015-09-16 07:19:57.000,,,2339.16810805,827.826957522,4.29,1.5
2015-09-16 07:20:01.440,,,2201.64728276,779.158409914,4.29,1.5
2015-09-16 07:20:07.380,,,2169.60528284,767.81908288,4.29,1.5
2015-09-16 07:20:11.490,,,2318.56564163,820.536278181,4.29,1.5
2015-09-16 07:20:15.510,,,2132.12237711,754.554302032,4.29,1.5
2015-09-16 07:20:19.450,,,2155.03675692,762.664342415,4.29,1.5
2015-09-16 07:20:23.470,,,2172.93025385,768.997071721,4.29,1.5
2015-09-16 07:20:27.490,,,2057.14117555,728.019694379,4.29,1.5
2015-09-16 07:20:31.430,,,2099.10869671,742.87164295,4.29,1.5
2015-09-16 07:20:35.370,,,2002.34927023,708.628100994,4.29,1.5
2015-09-16 07:20:39.390,,,1913.49507736,677.182714757,4.29,1.5
2015-09-16 07:20:43.410,,,1929.11328756,682.710763412,4.29,1.5
2015-09-16 07:20:49.610,,,1977.27849783,699.757843141,4.29,1.5
2015-09-16 07:20:53.550,,,1929.89085734,682.987391117,4.29,1.5
2015-09-16 07:20:57.480,,,1958.46044819,693.098158064,4.29,1.5
2015-09-16 07:21:01.500,,,1880.83398279,665.625876045,4.29,1.5
2015-09-16 07:21:05.440,,,1789.75376628,633.392741169,4.29,1.5
2015-09-16 07:21:09.380,,,1724.4744371,610.291117055,4.29,1.5
2015-09-16 07:21:13.400,,,1728.06128871,611.560802954,4.29,1.5
