,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:14:36.380,,,6037.44233251248,2144.8589665463687,4.29,1.5
2015-09-16 07:14:40.400,,,5595.424411525778,1991.2311372309878,4.29,1.5
2015-09-16 07:14:44.340,,,5692.021149185313,2022.716167687195,4.29,1.5
2015-09-16 07:14:48.360,,,6101.948111402076,2167.326419072564,4.29,1.5
2015-09-16 07:14:52.380,,,6003.475642568502,2132.0723519822536,4.29,1.5
2015-09-16 07:14:56.320,,,5553.295571801942,1973.7271638071913,4.29,1.5
2015-09-16 07:15:00.340,,,5350.380358227733,1905.6515774051268,4.29,1.5
2015-09-16 07:15:04.360,,,5120.697565778144,1824.5642557920305,4.29,1.5
2015-09-16 07:15:08.380,,,5387.144368577262,1918.135354122815,4.29,1.5
2015-09-16 07:15:14.330,,,5381.751077717418,1913.5842976807817,4.29,1.5
2015-09-16 07:15:18.350,,,5258.114473556808,1870.0928106824588,4.29,1.5
2015-09-16 07:15:22.380,,,5816.693617413317,2064.6398682172794,4.29,1.5
2015-09-16 07:15:26.400,,,5974.62564558519,2121.063177750685,4.29,1.5
2015-09-16 07:15:30.330,,,6006.479040167415,2129.804186546213,4.29,1.5
2015-09-16 07:15:34.360,,,6362.883169080436,2255.837070370636,4.29,1.5
2015-09-16 07:15:38.380,,,7174.0794548394515,2539.8849964779565,4.29,1.5
2015-09-16 07:15:42.400,,,7917.198073883773,2800.775368110646,4.29,1.5
2015-09-16 07:15:46.340,,,7618.208666610347,2696.3432988381596,4.29,1.5
2015-09-16 07:15:50.360,,,7985.042884970544,2825.045900513901,4.29,1.5
2015-09-16 07:15:55.970,,,8282.675813472957,2927.363329782214,4.29,1.5
2015-09-16 07:15:59.740,,,8844.461343463863,3124.196933541117,4.29,1.5
2015-09-16 07:16:03.510,,,9145.953555867121,3230.0238228648686,4.29,1.5
2015-09-16 07:16:07.450,,,8797.786626081945,3108.042272450726,4.29,1.5
2015-09-16 07:16:11.380,,,9481.735544079012,3348.1933285415544,4.29,1.5
2015-09-16 07:16:15.410,,,8661.402156360504,3060.515549966267,4.29,1.5
2015-09-16 07:16:19.340,,,8657.025557511975,3059.1637325115644,4.29,1.5
2015-09-16 07:16:23.370,,,8547.400338416805,3019.944285364842,4.29,1.5
2015-09-16 07:16:27.390,,,8698.804862420093,3074.30793734732,4.29,1.5
2015-09-16 07:16:31.410,,,8294.325476181413,2931.803546568027,4.29,1.5
2015-09-16 07:16:37.440,,,8329.564547348527,2943.3961538284225,4.29,1.5
2015-09-16 07:16:41.380,,,8737.11632590049,3087.6824026369545,4.29,1.5
2015-09-16 07:16:45.400,,,8953.890108631731,3162.795022122201,4.29,1.5
2015-09-16 07:16:49.340,,,8898.082067740592,3144.134837910235,4.29,1.5
2015-09-16 07:16:53.360,,,8713.317558651712,3079.700551759924,4.29,1.5
2015-09-16 07:16:57.380,,,9108.98160382545,3218.068118488809,4.29,1.5
2015-09-16 07:17:01.400,,,9286.376878115481,3280.290344418616,4.29,1.5
2015-09-16 07:17:05.340,,,9202.013972798191,3250.775398604061,4.29,1.5
2015-09-16 07:17:09.360,,,8867.305011776083,3133.709794061284,4.29,1.5
2015-09-16 07:17:13.380,,,9181.35877772286,3243.5436636810105,4.29,1.5
2015-09-16 07:17:19.580,,,8694.874711832743,3073.409813347128,4.29,1.5
2015-09-16 07:17:23.520,,,8442.004396812452,2985.012923701357,4.29,1.5
2015-09-16 07:17:27.370,,,8929.74205461093,3155.5297211409506,4.29,1.5
2015-09-16 07:17:31.480,,,9005.682880740773,3182.0834367457605,4.29,1.5
2015-09-16 07:17:35.500,,,8903.556721080697,3146.3669287878033,4.29,1.5
2015-09-16 07:17:39.430,,,8602.211116890248,3041.006271118719,4.29,1.5
2015-09-16 07:17:43.370,,,8445.366143859696,2986.1888918748737,4.29,1.5
2015-09-16 07:17:47.480,,,8723.596774183115,3083.4468363867145,4.29,1.5
2015-09-16 07:17:51.580,,,7773.198599308786,2751.3888238009586,4.29,1.5
2015-09-16 07:17:55.600,,,8170.088333173515,2889.9989835519573,4.29,1.5
2015-09-16 07:18:01.720,,,7856.577174371336,2780.5090886779626,4.29,1.5
2015-09-16 07:18:05.660,,,7800.1657344970745,2760.818911787138,4.29,1.5
2015-09-16 07:18:09.680,,,7790.802666624583,2757.556571557735,4.29,1.5
2015-09-16 07:18:13.620,,,7864.926033366453,2783.446457877938,4.29,1.5
2015-09-16 07:18:17.720,,,7460.517539373431,2642.2909843167618,4.29,1.5
2015-09-16 07:18:21.740,,,6673.182584074491,2367.817043383867,4.29,1.5
2015-09-16 07:18:25.760,,,6368.141182154668,2261.37985559455,4.29,1.5
2015-09-16 07:18:29.700,,,6414.500716378678,2277.763719323105,4.29,1.5
2015-09-16 07:18:33.640,,,6136.656427741743,2179.8471100049846,4.29,1.5
2015-09-16 07:18:37.490,,,6236.726742895677,2215.412168783614,4.29,1.5
2015-09-16 07:18:43.360,,,6159.171483676463,2187.6822926893274,4.29,1.5
2015-09-16 07:18:47.380,,,5860.301143710103,2083.767116356074,4.29,1.5
2015-09-16 07:18:51.400,,,5762.67390640775,2050.119682438416,4.29,1.5
2015-09-16 07:18:55.340,,,5329.301898840111,1896.6479972881928,4.29,1.5
2015-09-16 07:18:59.360,,,5222.6988171460835,1859.6464903377935,4.29,1.5
2015-09-16 07:19:03.380,,,5218.185185103578,1858.360755583659,4.29,1.5
2015-09-16 07:19:07.400,,,5221.129262560147,1857.749183796601,4.29,1.5
2015-09-16 07:19:11.420,,,5312.062790098106,1890.9541473117158,4.29,1.5
2015-09-16 07:19:15.360,,,5399.911379507376,1923.3817269022888,4.29,1.5
2015-09-16 07:19:19.380,,,5144.9172319612635,1831.555979727502,4.29,1.5
2015-09-16 07:19:24.990,,,5038.816496600335,1797.3189492831748,4.29,1.5
2015-09-16 07:19:29.350,,,4986.838261252608,1778.4291471835788,4.29,1.5
2015-09-16 07:19:33.370,,,5139.732350130436,1831.7104851384934,4.29,1.5
2015-09-16 07:19:37.390,,,5145.717951912041,1832.0959837398634,4.29,1.5
2015-09-16 07:19:41.410,,,5690.953553868523,2022.0667439318959,4.29,1.5
2015-09-16 07:19:45.350,,,6174.4130967236515,2189.430683690805,4.29,1.5
2015-09-16 07:19:49.460,,,6847.581278691426,2427.008780677133,4.29,1.5
2015-09-16 07:19:53.480,,,6585.707359287127,2335.0414461561327,4.29,1.5
2015-09-16 07:19:57.000,,,7113.675052801457,2520.456227319027,4.29,1.5
2015-09-16 07:20:01.440,,,6729.118314960653,2385.708031365232,4.29,1.5
2015-09-16 07:20:07.380,,,6690.85620435816,2371.692157233346,4.29,1.5
2015-09-16 07:20:11.490,,,6639.190324547717,2354.593104816365,4.29,1.5
2015-09-16 07:20:15.510,,,6139.43652925822,2179.8396869454236,4.29,1.5
2015-09-16 07:20:19.450,,,6228.491647974834,2212.315749246101,4.29,1.5
2015-09-16 07:20:23.470,,,5764.123718039085,2048.274499511935,4.29,1.5
2015-09-16 07:20:27.490,,,5813.823630021309,2066.581135446908,4.29,1.5
2015-09-16 07:20:31.430,,,5693.12375797616,2023.8440392325908,4.29,1.5
2015-09-16 07:20:35.370,,,5706.458077900111,2029.2619173459486,4.29,1.5
2015-09-16 07:20:39.390,,,5519.6612551599,1963.303737515627,4.29,1.5
2015-09-16 07:20:43.410,,,5222.510687152432,1859.5766627941427,4.29,1.5
2015-09-16 07:20:49.610,,,5555.001033821723,1974.299821732077,4.29,1.5
2015-09-16 07:20:53.550,,,5139.473210015159,1828.0510846528598,4.29,1.5
2015-09-16 07:20:57.480,,,5751.892365447007,2043.03798161722,4.29,1.5
2015-09-16 07:21:01.500,,,5548.574326724548,1972.3264549864894,4.29,1.5
2015-09-16 07:21:05.440,,,4789.103351471313,1706.140745560192,4.29,1.5
2015-09-16 07:21:09.380,,,5144.034945519446,1832.089823919143,4.29,1.5
2015-09-16 07:21:13.400,,,4558.19484032785,1626.1022322433248,4.29,1.5
