,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:08.380,,,2152.53548135,761.78317102,4.29,1.5
2015-09-16 07:10:12.400,,,2129.72716885,753.711430567,4.29,1.5
2015-09-16 07:10:16.340,,,1992.64485104,705.198082043,4.29,1.5
2015-09-16 07:10:22.540,,,2138.43169913,756.791380952,4.29,1.5
2015-09-16 07:10:26.390,,,2034.25168348,719.922548639,4.29,1.5
2015-09-16 07:10:30.330,,,2329.77496681,824.507347726,4.29,1.5
2015-09-16 07:10:34.350,,,2450.9437687,867.387069155,4.29,1.5
2015-09-16 07:10:38.370,,,2489.20107203,880.925463118,4.29,1.5
2015-09-16 07:10:42.390,,,2567.53744074,908.648050463,4.29,1.5
2015-09-16 07:10:46.330,,,2570.27594955,909.61681867,4.29,1.5
2015-09-16 07:10:50.350,,,2666.78431501,943.770519394,4.29,1.5
2015-09-16 07:10:54.370,,,2745.83922358,971.749221648,4.29,1.5
2015-09-16 07:10:58.390,,,2808.33431492,993.866094764,4.29,1.5
2015-09-16 07:11:04.340,,,2796.65322725,989.732478503,4.29,1.5
2015-09-16 07:11:08.370,,,2871.30799903,1016.15235902,4.29,1.5
2015-09-16 07:11:12.380,,,2675.08030017,946.70716777,4.29,1.5
2015-09-16 07:11:16.410,,,2716.66159056,961.422513596,4.29,1.5
2015-09-16 07:11:20.340,,,2696.68333225,954.351369663,4.29,1.5
2015-09-16 07:11:24.360,,,2865.83396158,1014.21176145,4.29,1.5
2015-09-16 07:11:28.390,,,2810.12894548,994.495786824,4.29,1.5
2015-09-16 07:11:32.410,,,3016.05026214,1067.37025343,4.29,1.5
2015-09-16 07:11:36.350,,,3211.92702754,1136.69071814,4.29,1.5
2015-09-16 07:11:40.370,,,3217.57589304,1138.68962337,4.29,1.5
2015-09-16 07:11:45.900,,,3189.80712989,1128.8616799,4.29,1.5
2015-09-16 07:11:49.750,,,3120.40756972,1104.30124884,4.29,1.5
2015-09-16 07:11:53.600,,,3128.78629126,1107.26669297,4.29,1.5
2015-09-16 07:11:57.460,,,3093.39978651,1094.74431662,4.29,1.5
2015-09-16 07:12:01.390,,,2913.90239971,1031.22043,4.29,1.5
2015-09-16 07:12:05.330,,,3042.76805562,1076.82608589,4.29,1.5
2015-09-16 07:12:09.350,,,2873.4036099,1016.88928605,4.29,1.5
2015-09-16 07:12:13.370,,,2747.16616258,972.214391556,4.29,1.5
2015-09-16 07:12:17.400,,,2822.02275924,998.70545931,4.29,1.5
2015-09-16 07:12:21.330,,,2832.99652006,1002.58825049,4.29,1.5
2015-09-16 07:12:27.370,,,2910.69788954,1030.08549703,4.29,1.5
2015-09-16 07:12:31.390,,,2903.13854936,1027.40960052,4.29,1.5
2015-09-16 07:12:35.320,,,2756.84385484,975.636730044,4.29,1.5
2015-09-16 07:12:39.340,,,2703.43718322,956.736717328,4.29,1.5
2015-09-16 07:12:43.370,,,2897.13968938,1025.2875698,4.29,1.5
2015-09-16 07:12:47.390,,,2900.68094192,1026.54150063,4.29,1.5
2015-09-16 07:12:51.320,,,2949.91000114,1043.96365889,4.29,1.5
2015-09-16 07:12:55.350,,,3041.34960335,1076.32441648,4.29,1.5
2015-09-16 07:12:59.370,,,2939.10469251,1040.14005073,4.29,1.5
2015-09-16 07:13:03.390,,,2957.19545884,1046.54280547,4.29,1.5
2015-09-16 07:13:09.000,,,3138.67869682,1110.77083638,4.29,1.5
2015-09-16 07:13:12.860,,,2903.1966739,1027.43543507,4.29,1.5
2015-09-16 07:13:16.790,,,2778.42317616,983.278865182,4.29,1.5
2015-09-16 07:13:20.810,,,2864.32287906,1013.67932675,4.29,1.5
2015-09-16 07:13:24.670,,,2846.8754667,1007.50559943,4.29,1.5
2015-09-16 07:13:28.610,,,2848.75303708,1008.16948723,4.29,1.5
2015-09-16 07:13:32.460,,,2878.90197468,1018.83920664,4.29,1.5
2015-09-16 07:13:36.400,,,2724.48452864,964.190662971,4.29,1.5
2015-09-16 07:13:40.340,,,2727.94867051,965.417102364,4.29,1.5
2015-09-16 07:13:44.360,,,2732.6959757,967.096066594,4.29,1.5
2015-09-16 07:13:49.970,,,2766.82361642,979.173777997,4.29,1.5
2015-09-16 07:13:54.330,,,2772.93857902,981.338770695,4.29,1.5
2015-09-16 07:13:58.350,,,2814.57462348,996.07334061,4.29,1.5
2015-09-16 07:14:02.370,,,2739.30615797,969.435604274,4.29,1.5
2015-09-16 07:14:06.390,,,2757.31510596,975.809021845,4.29,1.5
2015-09-16 07:14:10.580,,,2558.71607173,905.524423016,4.29,1.5
2015-09-16 07:14:14.430,,,2597.04223752,919.087639207,4.29,1.5
2015-09-16 07:14:18.370,,,2561.38368151,906.468070484,4.29,1.5
2015-09-16 07:14:22.390,,,2300.76182213,814.235062707,4.29,1.5
2015-09-16 07:14:26.330,,,2317.36613489,820.111738169,4.29,1.5
2015-09-16 07:14:32.440,,,2281.50806458,807.422576955,4.29,1.5
2015-09-16 07:14:36.380,,,2257.68246043,798.990909807,4.29,1.5
2015-09-16 07:14:40.400,,,2103.93211079,744.579085682,4.29,1.5
2015-09-16 07:14:44.340,,,2178.17964836,770.856967798,4.29,1.5
2015-09-16 07:14:48.360,,,2191.02165305,775.40181464,4.29,1.5
2015-09-16 07:14:52.380,,,2173.81691965,769.313292806,4.29,1.5
2015-09-16 07:14:56.320,,,1953.55241201,691.362893843,4.29,1.5
2015-09-16 07:15:00.340,,,1929.55975193,682.871656314,4.29,1.5
2015-09-16 07:15:04.360,,,1896.56750607,671.196276139,4.29,1.5
2015-09-16 07:15:08.380,,,1998.28448583,707.194121301,4.29,1.5
2015-09-16 07:15:14.330,,,1942.0875368,687.306925437,4.29,1.5
2015-09-16 07:15:18.350,,,1988.00185535,703.555257562,4.29,1.5
2015-09-16 07:15:22.380,,,2158.10634836,763.755055619,4.29,1.5
2015-09-16 07:15:26.400,,,2113.36074923,747.919224862,4.29,1.5
2015-09-16 07:15:30.330,,,2247.10227028,795.25019751,4.29,1.5
2015-09-16 07:15:34.360,,,2390.10147358,845.857194634,4.29,1.5
2015-09-16 07:15:38.380,,,2450.42552258,867.204698818,4.29,1.5
2015-09-16 07:15:42.400,,,2653.59141286,939.104396401,4.29,1.5
2015-09-16 07:15:46.340,,,2693.8945632,953.366728505,4.29,1.5
2015-09-16 07:15:50.360,,,2744.52571313,971.284525449,4.29,1.5
2015-09-16 07:15:55.970,,,2988.24619491,1057.53616381,4.29,1.5
2015-09-16 07:15:59.740,,,3004.68997821,1063.35572709,4.29,1.5
2015-09-16 07:16:03.510,,,3076.50883112,1088.77287662,4.29,1.5
2015-09-16 07:16:07.450,,,3011.04764213,1065.6064828,4.29,1.5
2015-09-16 07:16:11.380,,,2965.51561741,1049.49296492,4.29,1.5
2015-09-16 07:16:15.410,,,2962.50493078,1048.42709955,4.29,1.5
2015-09-16 07:16:19.340,,,2844.90100244,1006.80725149,4.29,1.5
2015-09-16 07:16:23.370,,,2920.45220975,1033.54476197,4.29,1.5
2015-09-16 07:16:27.390,,,2881.22801395,1019.66305422,4.29,1.5
2015-09-16 07:16:31.410,,,2773.01482848,981.366503402,4.29,1.5
2015-09-16 07:16:37.440,,,2752.18296515,973.991658806,4.29,1.5
2015-09-16 07:16:41.380,,,2836.99548832,1004.00715114,4.29,1.5
2015-09-16 07:16:45.400,,,3039.76491512,1075.76582669,4.29,1.5
2015-09-16 07:16:49.340,,,2874.97633587,1017.44656242,4.29,1.5
2015-09-16 07:16:53.360,,,3039.40342309,1075.63687031,4.29,1.5
2015-09-16 07:16:57.380,,,2983.09467571,1055.70897597,4.29,1.5
2015-09-16 07:17:01.400,,,3131.88694816,1108.36620426,4.29,1.5
2015-09-16 07:17:05.340,,,3042.27420853,1076.65219516,4.29,1.5
2015-09-16 07:17:09.360,,,2871.89531598,1016.3548217,4.29,1.5
2015-09-16 07:17:13.380,,,3058.45109841,1082.37599477,4.29,1.5
2015-09-16 07:17:19.580,,,3043.1360692,1076.9554053,4.29,1.5
2015-09-16 07:17:23.520,,,2857.88010726,1011.39316297,4.29,1.5
2015-09-16 07:17:27.370,,,2979.50940157,1054.43815407,4.29,1.5
2015-09-16 07:17:31.480,,,3011.26000755,1065.67423167,4.29,1.5
2015-09-16 07:17:35.500,,,2937.923081,1039.72006537,4.29,1.5
2015-09-16 07:17:39.430,,,2907.88330826,1029.0886268,4.29,1.5
2015-09-16 07:17:43.370,,,2737.74441273,968.876989779,4.29,1.5
2015-09-16 07:17:47.480,,,2747.55498299,972.348758993,4.29,1.5
2015-09-16 07:17:51.580,,,2775.2417282,982.147312,4.29,1.5
2015-09-16 07:17:55.600,,,2565.0408301,907.757587345,4.29,1.5
2015-09-16 07:18:01.720,,,2599.24029744,919.861658825,4.29,1.5
2015-09-16 07:18:05.660,,,2700.9596591,955.860756622,4.29,1.5
2015-09-16 07:18:09.680,,,2667.63614595,944.068136482,4.29,1.5
2015-09-16 07:18:13.620,,,2723.08694708,963.692737787,4.29,1.5
2015-09-16 07:18:17.720,,,2463.9509676,871.985533026,4.29,1.5
2015-09-16 07:18:21.740,,,2370.85184041,839.037879033,4.29,1.5
2015-09-16 07:18:25.760,,,2249.35256088,796.039288251,4.29,1.5
2015-09-16 07:18:29.700,,,2275.23420668,805.199300454,4.29,1.5
2015-09-16 07:18:33.640,,,2208.1888511,781.47226392,4.29,1.5
2015-09-16 07:18:37.490,,,2159.26078593,764.156701977,4.29,1.5
2015-09-16 07:18:43.360,,,2191.23442946,775.472945891,4.29,1.5
2015-09-16 07:18:47.380,,,2132.55889054,754.709091509,4.29,1.5
2015-09-16 07:18:51.400,,,2119.61782837,750.129929302,4.29,1.5
2015-09-16 07:18:55.340,,,1994.09410707,705.707505689,4.29,1.5
2015-09-16 07:18:59.360,,,1939.28877191,686.312326306,4.29,1.5
2015-09-16 07:19:03.380,,,1971.52093531,697.719958546,4.29,1.5
2015-09-16 07:19:07.400,,,1908.97396869,675.585073768,4.29,1.5
2015-09-16 07:19:11.420,,,1858.77084137,657.818009705,4.29,1.5
2015-09-16 07:19:15.360,,,1954.32859459,691.635838349,4.29,1.5
2015-09-16 07:19:19.380,,,1966.38303461,695.901398536,4.29,1.5
2015-09-16 07:19:24.990,,,1741.28863378,616.240592774,4.29,1.5
2015-09-16 07:19:29.350,,,1962.45230753,694.510264068,4.29,1.5
2015-09-16 07:19:33.370,,,2021.62349738,715.450371672,4.29,1.5
2015-09-16 07:19:37.390,,,2001.25007962,708.239684621,4.29,1.5
2015-09-16 07:19:41.410,,,2192.52595556,775.931907004,4.29,1.5
2015-09-16 07:19:45.350,,,2187.48483914,774.147686318,4.29,1.5
2015-09-16 07:19:49.460,,,2348.68900627,831.197247919,4.29,1.5
2015-09-16 07:19:53.480,,,2345.3194846,830.004094105,4.29,1.5
2015-09-16 07:19:57.000,,,2352.03583632,832.380770659,4.29,1.5
2015-09-16 07:20:01.440,,,2235.77451466,791.236221427,4.29,1.5
2015-09-16 07:20:07.380,,,2194.6085498,776.667756533,4.29,1.5
2015-09-16 07:20:11.490,,,2332.30079858,825.396951302,4.29,1.5
2015-09-16 07:20:15.510,,,2140.90588283,757.66265908,4.29,1.5
2015-09-16 07:20:19.450,,,2178.4459426,770.948519226,4.29,1.5
2015-09-16 07:20:23.470,,,2195.447772,776.965712814,4.29,1.5
2015-09-16 07:20:27.490,,,2068.91601679,732.186655974,4.29,1.5
2015-09-16 07:20:31.430,,,2119.83633454,750.206870825,4.29,1.5
2015-09-16 07:20:35.370,,,2026.66311988,717.232445684,4.29,1.5
2015-09-16 07:20:39.390,,,1954.78784231,691.79602954,4.29,1.5
2015-09-16 07:20:43.410,,,1938.94055724,686.188508042,4.29,1.5
2015-09-16 07:20:49.610,,,1990.37196371,704.39146036,4.29,1.5
2015-09-16 07:20:53.550,,,1946.66824057,688.924696694,4.29,1.5
2015-09-16 07:20:57.480,,,1978.71201819,700.264943718,4.29,1.5
2015-09-16 07:21:01.500,,,1905.20768818,674.251427351,4.29,1.5
2015-09-16 07:21:05.440,,,1811.11067317,640.950702883,4.29,1.5
2015-09-16 07:21:09.380,,,1733.43092653,613.460722101,4.29,1.5
2015-09-16 07:21:13.400,,,1744.04626598,617.217690878,4.29,1.5
