,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:17:39.430,,,8486.21503266,2996.68011876,4.29,1.5
2015-09-16 07:17:43.370,,,8028.34817306,2834.99635942,4.29,1.5
2015-09-16 07:17:47.480,,,8023.08416813,2833.13680309,4.29,1.5
2015-09-16 07:17:51.580,,,8013.76353173,2829.84595563,4.29,1.5
2015-09-16 07:17:55.600,,,7524.33314617,2657.01556791,4.29,1.5
2015-09-16 07:18:01.720,,,7443.52078165,2628.48159587,4.29,1.5
2015-09-16 07:18:05.660,,,7624.60044046,2692.4278811,4.29,1.5
2015-09-16 07:18:09.680,,,7518.25324967,2654.87572393,4.29,1.5
2015-09-16 07:18:13.620,,,7646.99043174,2700.33814467,4.29,1.5
2015-09-16 07:18:17.720,,,6911.55775677,2440.64010414,4.29,1.5
2015-09-16 07:18:21.740,,,6543.54953536,2310.68709067,4.29,1.5
2015-09-16 07:18:25.760,,,6181.15865308,2182.71718174,4.29,1.5
2015-09-16 07:18:29.700,,,6208.08655368,2192.22706345,4.29,1.5
2015-09-16 07:18:33.640,,,6003.24015689,2119.89062604,4.29,1.5
2015-09-16 07:18:37.490,,,5863.57305953,2070.5701433,4.29,1.5
2015-09-16 07:18:43.360,,,5941.64169719,2098.14069659,4.29,1.5
2015-09-16 07:18:47.380,,,5803.88677925,2049.50054553,4.29,1.5
2015-09-16 07:18:51.400,,,5750.89976735,2030.79165902,4.29,1.5
2015-09-16 07:18:55.340,,,5446.56853449,1923.32472806,4.29,1.5
2015-09-16 07:18:59.360,,,5293.38956431,1869.23456782,4.29,1.5
2015-09-16 07:19:03.380,,,5375.43773159,1898.20981429,4.29,1.5
2015-09-16 07:19:07.400,,,5218.35346854,1842.74065888,4.29,1.5
2015-09-16 07:19:11.420,,,5088.89935974,1797.0263206,4.29,1.5
2015-09-16 07:19:15.360,,,5284.03471826,1865.93386107,4.29,1.5
2015-09-16 07:19:19.380,,,5275.29021696,1862.84480384,4.29,1.5
2015-09-16 07:19:24.990,,,4728.76219299,1669.85074602,4.29,1.5
2015-09-16 07:19:29.350,,,5213.75564789,1841.1151886,4.29,1.5
2015-09-16 07:19:33.370,,,5456.35331027,1926.78113992,4.29,1.5
2015-09-16 07:19:37.390,,,5508.83216265,1945.31104905,4.29,1.5
2015-09-16 07:19:41.410,,,6093.97402533,2151.93959123,4.29,1.5
2015-09-16 07:19:45.350,,,6213.09061115,2194.0019512,4.29,1.5
2015-09-16 07:19:49.460,,,6676.99704603,2357.81836284,4.29,1.5
2015-09-16 07:19:53.480,,,6639.71802586,2344.65253361,4.29,1.5
2015-09-16 07:19:57.000,,,6695.52662187,2364.35924832,4.29,1.5
2015-09-16 07:20:01.440,,,6353.13722911,2243.45337901,4.29,1.5
2015-09-16 07:20:07.380,,,6240.84324179,2203.7998075,4.29,1.5
2015-09-16 07:20:11.490,,,6520.63810432,2302.60317787,4.29,1.5
2015-09-16 07:20:15.510,,,5979.16848446,2111.3969225,4.29,1.5
2015-09-16 07:20:19.450,,,6039.01035589,2132.53027704,4.29,1.5
2015-09-16 07:20:23.470,,,6056.00089796,2138.53086791,4.29,1.5
2015-09-16 07:20:27.490,,,5777.4794401,2040.17879392,4.29,1.5
2015-09-16 07:20:31.430,,,5875.78877398,2074.89371858,4.29,1.5
2015-09-16 07:20:35.370,,,5651.15143702,1995.56712161,4.29,1.5
2015-09-16 07:20:39.390,,,5439.28861933,1920.75328221,4.29,1.5
2015-09-16 07:20:43.410,,,5385.65776464,1901.81666029,4.29,1.5
2015-09-16 07:20:49.610,,,5536.89872609,1955.22773208,4.29,1.5
2015-09-16 07:20:53.550,,,5397.36427453,1905.95461107,4.29,1.5
2015-09-16 07:20:57.480,,,5531.45557766,1953.30575774,4.29,1.5
2015-09-16 07:21:01.500,,,5281.18234454,1864.92654971,4.29,1.5
2015-09-16 07:21:05.440,,,4990.17896572,1762.16553166,4.29,1.5
2015-09-16 07:21:09.380,,,4811.32428988,1699.00914326,4.29,1.5
2015-09-16 07:21:13.400,,,4742.57438043,1674.7323511,4.29,1.5
