,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:27.370,,,2886.9121596,1021.66770473,4.29,1.5
2015-09-16 07:12:31.390,,,2876.22928751,1017.88621087,4.29,1.5
2015-09-16 07:12:35.320,,,2718.05067085,961.907477879,4.29,1.5
2015-09-16 07:12:39.340,,,2652.36259936,938.661040672,4.29,1.5
2015-09-16 07:12:43.370,,,2879.81179414,1019.1550905,4.29,1.5
2015-09-16 07:12:47.390,,,2900.6809952,1026.54151823,4.29,1.5
2015-09-16 07:12:51.320,,,2949.91005532,1043.96367678,4.29,1.5
2015-09-16 07:12:55.350,,,3041.34965921,1076.32443493,4.29,1.5
2015-09-16 07:12:59.370,,,2939.1047465,1040.14006856,4.29,1.5
2015-09-16 07:13:03.390,,,2957.19551316,1046.54282341,4.29,1.5
2015-09-16 07:13:09.000,,,3138.67875447,1110.77085542,4.29,1.5
2015-09-16 07:13:12.860,,,2886.48031708,1021.51978071,4.29,1.5
2015-09-16 07:13:16.790,,,2746.63852565,972.030741351,4.29,1.5
2015-09-16 07:13:20.810,,,2835.59828857,1003.51410886,4.29,1.5
2015-09-16 07:13:24.670,,,2826.59529192,1000.32872375,4.29,1.5
2015-09-16 07:13:28.610,,,2816.59426042,996.788958784,4.29,1.5
2015-09-16 07:13:32.460,,,2851.89284227,1009.28106267,4.29,1.5
2015-09-16 07:13:36.400,,,2705.07324652,957.32127936,4.29,1.5
2015-09-16 07:13:40.340,,,2700.40702307,955.670490158,4.29,1.5
2015-09-16 07:13:44.360,,,2709.06018836,958.731708546,4.29,1.5
2015-09-16 07:13:49.970,,,2742.92949876,970.71800065,4.29,1.5
2015-09-16 07:13:54.330,,,2761.58368483,977.320434137,4.29,1.5
2015-09-16 07:13:58.350,,,2777.42918357,982.92810302,4.29,1.5
2015-09-16 07:14:02.370,,,2717.19114485,961.60941578,4.29,1.5
2015-09-16 07:14:06.390,,,2726.99309835,965.078508882,4.29,1.5
2015-09-16 07:14:10.580,,,2541.12097359,899.29777328,4.29,1.5
2015-09-16 07:14:14.430,,,2571.5987282,910.083555607,4.29,1.5
2015-09-16 07:14:18.370,,,2537.31105743,897.948936497,4.29,1.5
2015-09-16 07:14:22.390,,,2288.30965075,809.828318986,4.29,1.5
2015-09-16 07:14:26.330,,,2296.62686361,812.772294917,4.29,1.5
2015-09-16 07:14:32.440,,,2234.47106771,790.776661376,4.29,1.5
2015-09-16 07:14:36.380,,,2220.98909738,786.005543735,4.29,1.5
2015-09-16 07:14:40.400,,,2080.34200299,736.230872503,4.29,1.5
2015-09-16 07:14:44.340,,,2153.01431098,761.951305255,4.29,1.5
2015-09-16 07:14:48.360,,,2161.01320624,764.782230101,4.29,1.5
2015-09-16 07:14:52.380,,,2145.74141902,759.377665991,4.29,1.5
2015-09-16 07:14:56.320,,,1925.13756042,681.307116625,4.29,1.5
2015-09-16 07:15:00.340,,,1839.42991328,650.975516966,4.29,1.5
2015-09-16 07:15:04.360,,,1826.17689763,646.285535368,4.29,1.5
2015-09-16 07:15:08.380,,,1928.18795146,682.387760991,4.29,1.5
2015-09-16 07:15:14.330,,,1901.32452313,672.881324489,4.29,1.5
2015-09-16 07:15:18.350,,,1953.14339312,691.219250579,4.29,1.5
2015-09-16 07:15:22.380,,,2098.43970876,742.639730184,4.29,1.5
2015-09-16 07:15:26.400,,,2078.21497383,735.481147024,4.29,1.5
2015-09-16 07:15:30.330,,,2221.93505736,786.343817986,4.29,1.5
2015-09-16 07:15:34.360,,,2372.38233337,839.586608414,4.29,1.5
2015-09-16 07:15:38.380,,,2431.19975304,860.400945226,4.29,1.5
2015-09-16 07:15:42.400,,,2632.24912194,931.551642958,4.29,1.5
2015-09-16 07:15:46.340,,,2657.82596483,940.602554835,4.29,1.5
2015-09-16 07:15:50.360,,,2722.26609495,963.407157287,4.29,1.5
2015-09-16 07:15:55.970,,,2970.78573549,1051.35716197,4.29,1.5
2015-09-16 07:15:59.740,,,2993.52079615,1059.40311234,4.29,1.5
2015-09-16 07:16:03.510,,,3060.14360417,1082.98145623,4.29,1.5
2015-09-16 07:16:07.450,,,2992.30920502,1058.9752284,4.29,1.5
2015-09-16 07:16:11.380,,,2945.65077344,1042.46306767,4.29,1.5
2015-09-16 07:16:15.410,,,2931.39993993,1037.41949069,4.29,1.5
2015-09-16 07:16:19.340,,,2822.4484072,998.861596796,4.29,1.5
2015-09-16 07:16:23.370,,,2890.21926254,1022.84574735,4.29,1.5
2015-09-16 07:16:27.390,,,2855.22423706,1010.46068191,4.29,1.5
2015-09-16 07:16:31.410,,,2747.16544952,972.21878345,4.29,1.5
2015-09-16 07:16:37.440,,,2739.22517055,969.406084661,4.29,1.5
2015-09-16 07:16:41.380,,,2827.05829954,1000.49052183,4.29,1.5
2015-09-16 07:16:45.400,,,3027.23601646,1071.33203988,4.29,1.5
2015-09-16 07:16:49.340,,,2859.37484315,1011.92524655,4.29,1.5
2015-09-16 07:16:53.360,,,3025.19559059,1070.60894233,4.29,1.5
2015-09-16 07:16:57.380,,,2980.91970829,1054.93928896,4.29,1.5
2015-09-16 07:17:01.400,,,3126.0516144,1106.3011732,4.29,1.5
2015-09-16 07:17:05.340,,,3033.52828629,1073.5571534,4.29,1.5
2015-09-16 07:17:09.360,,,2871.89536873,1016.35483912,4.29,1.5
2015-09-16 07:17:13.380,,,3058.45115459,1082.37601332,4.29,1.5
2015-09-16 07:17:19.580,,,3043.13612509,1076.95542377,4.29,1.5
2015-09-16 07:17:23.520,,,2857.88015975,1011.39318031,4.29,1.5
2015-09-16 07:17:27.370,,,2979.5094563,1054.43817215,4.29,1.5
2015-09-16 07:17:31.480,,,3011.26006286,1065.67424994,4.29,1.5
2015-09-16 07:17:35.500,,,2937.92313497,1039.72008319,4.29,1.5
2015-09-16 07:17:39.430,,,2907.88336167,1029.08864444,4.29,1.5
2015-09-16 07:17:43.370,,,2737.74446301,968.877006388,4.29,1.5
2015-09-16 07:17:47.480,,,2747.55503346,972.348775661,4.29,1.5
2015-09-16 07:17:51.580,,,2775.24177918,982.147328836,4.29,1.5
2015-09-16 07:17:55.600,,,2560.76867799,906.245664626,4.29,1.5
2015-09-16 07:18:01.720,,,2599.24034518,919.861674593,4.29,1.5
2015-09-16 07:18:05.660,,,2700.95970871,955.860773008,4.29,1.5
2015-09-16 07:18:09.680,,,2667.63619495,944.068152665,4.29,1.5
2015-09-16 07:18:13.620,,,2719.41397879,962.3929333,4.29,1.5
2015-09-16 07:18:17.720,,,2456.3347321,869.290268879,4.29,1.5
2015-09-16 07:18:21.740,,,2355.11180721,833.467640712,4.29,1.5
2015-09-16 07:18:25.760,,,2204.20606088,780.062015474,4.29,1.5
2015-09-16 07:18:29.700,,,2210.3630469,782.241671178,4.29,1.5
2015-09-16 07:18:33.640,,,2130.18919376,753.868310732,4.29,1.5
2015-09-16 07:18:37.490,,,2108.23321367,746.098035472,4.29,1.5
2015-09-16 07:18:43.360,,,2161.26294409,764.866237072,4.29,1.5
2015-09-16 07:18:47.380,,,2111.59404871,747.289931618,4.29,1.5
2015-09-16 07:18:51.400,,,2081.18129394,736.527772364,4.29,1.5
2015-09-16 07:18:55.340,,,1976.49587072,699.479629627,4.29,1.5
2015-09-16 07:18:59.360,,,1908.54104474,675.431092546,4.29,1.5
2015-09-16 07:19:03.380,,,1936.40960473,685.294399724,4.29,1.5
2015-09-16 07:19:07.400,,,1862.13226534,659.008120128,4.29,1.5
2015-09-16 07:19:11.420,,,1818.74514762,643.653113448,4.29,1.5
2015-09-16 07:19:15.360,,,1904.60297284,674.038280212,4.29,1.5
2015-09-16 07:19:19.380,,,1917.25443327,678.515316212,4.29,1.5
2015-09-16 07:19:24.990,,,1682.12622556,595.302740828,4.29,1.5
2015-09-16 07:19:29.350,,,1896.8181122,671.282532512,4.29,1.5
2015-09-16 07:19:33.370,,,1972.95317756,698.226161693,4.29,1.5
2015-09-16 07:19:37.390,,,1952.37136717,690.941489969,4.29,1.5
2015-09-16 07:19:41.410,,,2168.47469069,767.420488911,4.29,1.5
2015-09-16 07:19:45.350,,,2175.98059099,770.076294964,4.29,1.5
2015-09-16 07:19:49.460,,,2322.92333635,822.079016201,4.29,1.5
2015-09-16 07:19:53.480,,,2321.98502599,821.746358093,4.29,1.5
2015-09-16 07:19:57.000,,,2339.16807409,827.826945571,4.29,1.5
2015-09-16 07:20:01.440,,,2201.64724679,779.158397247,4.29,1.5
2015-09-16 07:20:07.380,,,2169.60525141,767.81907182,4.29,1.5
2015-09-16 07:20:11.490,,,2318.5656087,820.536266597,4.29,1.5
2015-09-16 07:20:15.510,,,2132.12233966,754.554288842,4.29,1.5
2015-09-16 07:20:19.450,,,2155.03672822,762.66433232,4.29,1.5
2015-09-16 07:20:23.470,,,2172.93022327,768.997060964,4.29,1.5
2015-09-16 07:20:27.490,,,2057.14114164,728.019682441,4.29,1.5
2015-09-16 07:20:31.430,,,2099.1086605,742.871630197,4.29,1.5
2015-09-16 07:20:35.370,,,2002.34924654,708.62809267,4.29,1.5
2015-09-16 07:20:39.390,,,1913.49504902,677.182704785,4.29,1.5
2015-09-16 07:20:43.410,,,1929.11325941,682.710753508,4.29,1.5
2015-09-16 07:20:49.610,,,1977.27846988,699.757833308,4.29,1.5
2015-09-16 07:20:53.550,,,1929.89083175,682.98738212,4.29,1.5
2015-09-16 07:20:57.480,,,1958.46041753,693.098147271,4.29,1.5
2015-09-16 07:21:01.500,,,1880.8339592,665.625867751,4.29,1.5
2015-09-16 07:21:05.440,,,1789.75373399,633.392729796,4.29,1.5
2015-09-16 07:21:09.380,,,1724.47441306,610.291108602,4.29,1.5
2015-09-16 07:21:13.400,,,1728.0612681,611.560795713,4.29,1.5
