,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:43.370,3424.44123479,1254.23355366,4.14,1.5
2015-09-16 07:12:47.390,3180.35768878,1164.83526029,4.14,1.5
2015-09-16 07:12:51.320,3121.129142,1143.14219019,4.14,1.5
2015-09-16 07:12:55.350,3219.78532781,1179.27638616,4.14,1.5
2015-09-16 07:12:59.370,3205.4236483,1174.01610566,4.14,1.5
2015-09-16 07:13:03.390,3319.26032648,1215.70860052,4.14,1.5
2015-09-16 07:13:09.000,3389.84119936,1241.55875855,4.14,1.5
2015-09-16 07:13:12.860,3272.86233281,1198.71384088,4.14,1.5
2015-09-16 07:13:16.790,3320.62295289,1216.20559115,4.14,1.5
2015-09-16 07:13:20.810,3377.61698641,1237.08122527,4.14,1.5
2015-09-16 07:13:24.670,3437.43201226,1258.98994501,4.14,1.5
2015-09-16 07:13:28.610,3585.89068987,1313.36360518,4.14,1.5
2015-09-16 07:13:32.460,3608.31868592,1321.57685999,4.14,1.5
2015-09-16 07:13:36.400,3387.74327514,1240.78881065,4.14,1.5
2015-09-16 07:13:40.340,3501.25497269,1282.36432678,4.14,1.5
2015-09-16 07:13:44.360,3486.86648337,1277.09503173,4.14,1.5
2015-09-16 07:13:49.970,3435.14136315,1258.15110529,4.14,1.5
2015-09-16 07:13:54.330,3207.47567943,1174.76781174,4.14,1.5
2015-09-16 07:13:58.350,3238.10189713,1185.98580234,4.14,1.5
2015-09-16 07:14:02.370,3100.94193663,1135.7505301,4.14,1.5
2015-09-16 07:14:06.390,3234.13760974,1184.53638648,4.14,1.5
2015-09-16 07:14:10.580,3077.56446017,1127.18929953,4.14,1.5
2015-09-16 07:14:14.430,3128.4353782,1145.82211801,4.14,1.5
2015-09-16 07:14:18.370,3091.03262296,1132.12250006,4.14,1.5
2015-09-16 07:14:22.390,2961.61285393,1084.72041178,4.14,1.5
2015-09-16 07:14:26.330,3033.73437369,1111.13540883,4.14,1.5
2015-09-16 07:14:32.440,3101.5536221,1135.97646505,4.14,1.5
2015-09-16 07:14:36.380,3016.60693943,1104.86351439,4.14,1.5
2015-09-16 07:14:40.400,2995.41189812,1097.1003078,4.14,1.5
2015-09-16 07:14:44.340,2926.72055447,1071.94118731,4.14,1.5
2015-09-16 07:14:48.360,2780.45444596,1018.36963015,4.14,1.5
2015-09-16 07:14:52.380,2766.02606805,1013.08588321,4.14,1.5
2015-09-16 07:14:56.320,2662.85276957,975.29765243,4.14,1.5
2015-09-16 07:15:00.340,2712.202439,993.37249449,4.14,1.5
2015-09-16 07:15:04.360,2684.52565739,983.236947105,4.14,1.5
2015-09-16 07:15:08.380,2598.74892174,951.821230988,4.14,1.5
2015-09-16 07:15:14.330,2346.2946031,859.35805683,4.14,1.5
2015-09-16 07:15:18.350,2338.92135952,856.657940719,4.14,1.5
2015-09-16 07:15:22.380,2505.77871733,917.771690928,4.14,1.5
2015-09-16 07:15:26.400,2384.99862362,873.534692902,4.14,1.5
2015-09-16 07:15:30.330,2373.2330614,869.22679352,4.14,1.5
2015-09-16 07:15:34.360,2283.6872202,836.431108533,4.14,1.5
2015-09-16 07:15:38.380,2156.79203059,789.954950602,4.14,1.5
2015-09-16 07:15:42.400,2250.8930287,824.420728758,4.14,1.5
2015-09-16 07:15:46.340,2272.66537418,832.394977376,4.14,1.5
2015-09-16 07:15:50.360,2315.76725729,848.182008546,4.14,1.5
2015-09-16 07:15:55.970,2516.48476471,921.696986204,4.14,1.5
2015-09-16 07:15:59.740,2523.15019878,924.13679218,4.14,1.5
2015-09-16 07:16:03.510,2645.03215041,968.775887221,4.14,1.5
2015-09-16 07:16:07.450,2747.52879695,1006.31523834,4.14,1.5
2015-09-16 07:16:11.380,2851.13867935,1044.2623853,4.14,1.5
2015-09-16 07:16:15.410,3021.49835252,1106.65689732,4.14,1.5
2015-09-16 07:16:19.340,3089.23087358,1131.46486508,4.14,1.5
2015-09-16 07:16:23.370,3153.67706886,1155.06809847,4.14,1.5
2015-09-16 07:16:27.390,3304.53783565,1210.32235119,4.14,1.5
2015-09-16 07:16:31.410,3335.81190241,1221.77571595,4.14,1.5
2015-09-16 07:16:37.440,3341.72272188,1223.94004575,4.14,1.5
2015-09-16 07:16:41.380,3299.89995367,1208.62174726,4.14,1.5
2015-09-16 07:16:45.400,3308.95919316,1211.9405459,4.14,1.5
2015-09-16 07:16:49.340,3037.35608706,1112.46347357,4.14,1.5
2015-09-16 07:16:53.360,3042.43227429,1114.323468,4.14,1.5
2015-09-16 07:16:57.380,2982.4760251,1092.3635743,4.14,1.5
2015-09-16 07:17:01.400,3079.02233263,1127.72514318,4.14,1.5
2015-09-16 07:17:05.340,2992.99215301,1096.21577949,4.14,1.5
2015-09-16 07:17:09.360,2840.13486008,1040.22954364,4.14,1.5
2015-09-16 07:17:13.380,3061.25420052,1121.21607058,4.14,1.5
2015-09-16 07:17:19.580,3233.51224922,1184.30583538,4.14,1.5
2015-09-16 07:17:23.520,3118.12321678,1142.04215332,4.14,1.5
2015-09-16 07:17:27.370,3323.87493227,1217.40038908,4.14,1.5
2015-09-16 07:17:31.480,3430.18676546,1256.33786495,4.14,1.5
2015-09-16 07:17:35.500,3389.21881933,1241.33256604,4.14,1.5
2015-09-16 07:17:39.430,3281.4236518,1201.85165268,4.14,1.5
2015-09-16 07:17:43.370,3043.42899025,1114.68376724,4.14,1.5
2015-09-16 07:17:47.480,3289.19385884,1204.69607407,4.14,1.5
2015-09-16 07:17:51.580,3436.96578462,1258.81906335,4.14,1.5
2015-09-16 07:17:55.600,3266.7372182,1196.4704601,4.14,1.5
2015-09-16 07:18:01.720,3409.19270919,1248.64613327,4.14,1.5
2015-09-16 07:18:05.660,3500.97775765,1282.2618189,4.14,1.5
2015-09-16 07:18:09.680,3367.08701585,1233.22220571,4.14,1.5
2015-09-16 07:18:13.620,3412.54240421,1249.87007066,4.14,1.5
2015-09-16 07:18:17.720,3274.12272916,1199.17146561,4.14,1.5
2015-09-16 07:18:21.740,3400.93149501,1245.61619484,4.14,1.5
2015-09-16 07:18:25.760,3263.56185076,1195.30316231,4.14,1.5
2015-09-16 07:18:29.700,3261.82336649,1194.66741251,4.14,1.5
2015-09-16 07:18:33.640,3198.64836787,1171.52976828,4.14,1.5
2015-09-16 07:18:37.490,3065.49086706,1122.75925112,4.14,1.5
2015-09-16 07:18:43.360,3084.93871357,1129.88278339,4.14,1.5
2015-09-16 07:18:47.380,3034.73734806,1111.49638273,4.14,1.5
2015-09-16 07:18:51.400,3062.91496122,1121.81575755,4.14,1.5
2015-09-16 07:18:55.340,2885.69616109,1056.90688448,4.14,1.5
2015-09-16 07:18:59.360,2780.12666792,1018.241224,4.14,1.5
2015-09-16 07:19:03.380,2666.85130825,976.756130687,4.14,1.5
2015-09-16 07:19:07.400,2395.29201441,877.295856462,4.14,1.5
2015-09-16 07:19:11.420,2309.89463473,846.019586754,4.14,1.5
2015-09-16 07:19:15.360,2309.74858312,845.967098643,4.14,1.5
2015-09-16 07:19:19.380,2252.2454267,824.906363825,4.14,1.5
2015-09-16 07:19:24.990,2094.18508164,767.016509762,4.14,1.5
2015-09-16 07:19:29.350,2243.95862724,821.873765763,4.14,1.5
2015-09-16 07:19:33.370,2157.40771152,790.17451562,4.14,1.5
2015-09-16 07:19:37.390,1869.55925109,684.745520469,4.14,1.5
2015-09-16 07:19:41.410,1893.0535818,693.351875473,4.14,1.5
2015-09-16 07:19:45.350,1773.28952957,649.487015869,4.14,1.5
2015-09-16 07:19:49.460,1942.06367359,711.303168031,4.14,1.5
2015-09-16 07:19:53.480,1680.51750107,615.507896521,4.14,1.5
2015-09-16 07:19:57.000,1810.36714409,663.067065451,4.14,1.5
2015-09-16 07:20:01.440,1679.43783414,615.111194978,4.14,1.5
2015-09-16 07:20:07.380,1798.8715052,658.854620559,4.14,1.5
2015-09-16 07:20:11.490,2177.60268515,797.570866397,4.14,1.5
2015-09-16 07:20:15.510,2199.29485141,805.515232166,4.14,1.5
2015-09-16 07:20:19.450,2464.7355804,902.735838614,4.14,1.5
2015-09-16 07:20:23.470,2510.782975,919.6003615,4.14,1.5
2015-09-16 07:20:27.490,2325.58115875,851.767477051,4.14,1.5
2015-09-16 07:20:31.430,2456.21769586,899.613800238,4.14,1.5
2015-09-16 07:20:35.370,2442.69507142,894.660063264,4.14,1.5
2015-09-16 07:20:39.390,2414.31600215,884.265152382,4.14,1.5
2015-09-16 07:20:43.410,2283.87438456,836.489200081,4.14,1.5
2015-09-16 07:20:49.610,2128.05162008,779.41781251,4.14,1.5
2015-09-16 07:20:53.550,2227.56553054,815.866581098,4.14,1.5
2015-09-16 07:20:57.480,2225.33490401,815.050222576,4.14,1.5
2015-09-16 07:21:01.500,2200.87678628,806.093835814,4.14,1.5
2015-09-16 07:21:05.440,2224.05564752,814.583763663,4.14,1.5
2015-09-16 07:21:09.380,1992.26190973,729.686823182,4.14,1.5
2015-09-16 07:21:13.400,2084.59461396,763.50549872,4.14,1.5
