,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:17:43.370,,,2737.74450934,968.877022701,4.29,1.5
2015-09-16 07:17:47.480,,,2747.55507588,972.348790593,4.29,1.5
2015-09-16 07:17:51.580,,,2775.24182109,982.147343585,4.29,1.5
2015-09-16 07:17:55.600,,,2565.04092278,907.757618957,4.29,1.5
2015-09-16 07:18:01.720,,,2599.24038169,919.861687435,4.29,1.5
2015-09-16 07:18:05.660,,,2700.95976172,955.860791689,4.29,1.5
2015-09-16 07:18:09.680,,,2667.63623676,944.068167383,4.29,1.5
2015-09-16 07:18:13.620,,,2723.08703519,963.692767708,4.29,1.5
2015-09-16 07:18:17.720,,,2463.95105405,871.985562479,4.29,1.5
2015-09-16 07:18:21.740,,,2370.85192725,839.037908665,4.29,1.5
2015-09-16 07:18:25.760,,,2249.35263726,796.03931424,4.29,1.5
2015-09-16 07:18:29.700,,,2275.23428567,805.199327353,4.29,1.5
2015-09-16 07:18:33.640,,,2208.18892699,781.472289752,4.29,1.5
2015-09-16 07:18:37.490,,,2159.26085654,764.156725965,4.29,1.5
2015-09-16 07:18:43.360,,,2191.23450466,775.472971486,4.29,1.5
2015-09-16 07:18:47.380,,,2132.55897339,754.709119842,4.29,1.5
2015-09-16 07:18:51.400,,,2119.61790449,750.129955258,4.29,1.5
2015-09-16 07:18:55.340,,,1994.0941775,705.70752969,4.29,1.5
2015-09-16 07:18:59.360,,,1939.28884212,686.312350255,4.29,1.5
2015-09-16 07:19:03.380,,,1971.52100765,697.719983234,4.29,1.5
2015-09-16 07:19:07.400,,,1908.97402693,675.585093493,4.29,1.5
2015-09-16 07:19:11.420,,,1858.77090566,657.818031597,4.29,1.5
2015-09-16 07:19:15.360,,,1954.32866152,691.635861129,4.29,1.5
2015-09-16 07:19:19.380,,,1966.38309861,695.901420274,4.29,1.5
2015-09-16 07:19:24.990,,,1741.28869827,616.240614793,4.29,1.5
2015-09-16 07:19:29.350,,,1962.45237979,694.51028873,4.29,1.5
2015-09-16 07:19:33.370,,,2021.62357108,715.450396816,4.29,1.5
2015-09-16 07:19:37.390,,,2001.25014039,708.239705201,4.29,1.5
2015-09-16 07:19:41.410,,,2192.52602898,775.931931968,4.29,1.5
2015-09-16 07:19:45.350,,,2187.48491653,774.147712693,4.29,1.5
2015-09-16 07:19:49.460,,,2348.68908275,831.1972739,4.29,1.5
2015-09-16 07:19:53.480,,,2345.31956697,830.004122171,4.29,1.5
2015-09-16 07:19:57.000,,,2352.03591357,832.380796907,4.29,1.5
2015-09-16 07:20:01.440,,,2235.77459221,791.236247835,4.29,1.5
2015-09-16 07:20:07.380,,,2194.60862185,776.667781015,4.29,1.5
2015-09-16 07:20:11.490,,,2332.3008745,825.396977089,4.29,1.5
2015-09-16 07:20:15.510,,,2140.90596013,757.662685443,4.29,1.5
2015-09-16 07:20:19.450,,,2178.4460113,770.948542526,4.29,1.5
2015-09-16 07:20:23.470,,,2195.44784298,776.965736917,4.29,1.5
2015-09-16 07:20:27.490,,,2068.91608896,732.186680555,4.29,1.5
2015-09-16 07:20:31.430,,,2119.83641015,750.2068966,4.29,1.5
2015-09-16 07:20:35.370,,,2026.66318069,717.232466266,4.29,1.5
2015-09-16 07:20:39.390,,,1954.78790711,691.796051569,4.29,1.5
2015-09-16 07:20:43.410,,,1938.94062111,686.188529745,4.29,1.5
2015-09-16 07:20:49.610,,,1990.3720283,704.391482293,4.29,1.5
2015-09-16 07:20:53.550,,,1946.66830185,688.924717476,4.29,1.5
2015-09-16 07:20:57.480,,,1978.71208553,700.264966636,4.29,1.5
2015-09-16 07:21:01.500,,,1905.20774668,674.25144717,4.29,1.5
2015-09-16 07:21:05.440,,,1811.11073927,640.950725438,4.29,1.5
2015-09-16 07:21:09.380,,,1733.43098256,613.460741123,4.29,1.5
2015-09-16 07:21:13.400,,,1744.04631851,617.21770866,4.29,1.5
