,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:20.810,,,8851.35400003866,3124.4193750587397,4.29,1.5
2015-09-16 07:13:24.670,,,8821.051246706113,3113.7286890842474,4.29,1.5
2015-09-16 07:13:28.610,,,8784.16213603856,3100.7042458699184,4.29,1.5
2015-09-16 07:13:32.460,,,8860.249594860827,3127.5624401662158,4.29,1.5
2015-09-16 07:13:36.400,,,8380.282727768152,2958.135604730975,4.29,1.5
2015-09-16 07:13:40.340,,,8363.626993070824,2952.2604881280713,4.29,1.5
2015-09-16 07:13:44.360,,,8254.750877179185,2913.8197293985877,4.29,1.5
2015-09-16 07:13:49.970,,,8400.358002416642,2965.215234383349,4.29,1.5
2015-09-16 07:13:54.330,,,8521.066564955405,3007.8291645012387,4.29,1.5
2015-09-16 07:13:58.350,,,8504.730027244763,3002.0616235179345,4.29,1.5
2015-09-16 07:14:02.370,,,8313.138174390844,2934.4294214814827,4.29,1.5
2015-09-16 07:14:06.390,,,8342.224625509589,2944.6979710703336,4.29,1.5
2015-09-16 07:14:10.580,,,7780.298991419305,2746.33949222151,4.29,1.5
2015-09-16 07:14:14.430,,,7775.918866164873,2744.7907281514445,4.29,1.5
2015-09-16 07:14:18.370,,,7657.0943443767865,2702.8463397490277,4.29,1.5
2015-09-16 07:14:22.390,,,6857.570570544979,2420.6312618989746,4.29,1.5
2015-09-16 07:14:26.330,,,6695.1837448011065,2363.313525292819,4.29,1.5
2015-09-16 07:14:32.440,,,6345.633699817826,2239.935015532948,4.29,1.5
2015-09-16 07:14:36.380,,,6403.583224051498,2260.394938635497,4.29,1.5
2015-09-16 07:14:40.400,,,5979.01649737952,2110.5300615336578,4.29,1.5
2015-09-16 07:14:44.340,,,6288.46090821404,2219.777822915846,4.29,1.5
2015-09-16 07:14:48.360,,,6383.578615902874,2253.3542421855955,4.29,1.5
2015-09-16 07:14:52.380,,,6338.16221462856,2237.324286799662,4.29,1.5
2015-09-16 07:14:56.320,,,5786.561075942488,2042.6207948893123,4.29,1.5
2015-09-16 07:15:00.340,,,5622.982501599174,1984.8799974053818,4.29,1.5
2015-09-16 07:15:04.360,,,5507.784129444062,1944.2181289852774,4.29,1.5
2015-09-16 07:15:08.380,,,5826.7307890360435,2056.807892661424,4.29,1.5
2015-09-16 07:15:14.330,,,5705.870712730618,2014.1526484759893,4.29,1.5
2015-09-16 07:15:18.350,,,5822.632132043792,2055.363603598215,4.29,1.5
2015-09-16 07:15:22.380,,,6325.342832457878,2232.816672314801,4.29,1.5
2015-09-16 07:15:26.400,,,6293.37103221747,2221.526028642623,4.29,1.5
2015-09-16 07:15:30.330,,,6677.711153274815,2357.1934966395042,4.29,1.5
2015-09-16 07:15:34.360,,,7153.870413535704,2525.270960182631,4.29,1.5
2015-09-16 07:15:38.380,,,7439.355886572296,2626.0352573523082,4.29,1.5
2015-09-16 07:15:42.400,,,8052.345253239777,2842.4087529448657,4.29,1.5
2015-09-16 07:15:46.340,,,8104.650440513781,2860.8644112698357,4.29,1.5
2015-09-16 07:15:50.360,,,8315.103062408316,2935.1466843362628,4.29,1.5
2015-09-16 07:15:55.970,,,9071.08728929277,3201.9937725506816,4.29,1.5
2015-09-16 07:15:59.740,,,9327.877372434454,3292.636497325335,4.29,1.5
2015-09-16 07:16:03.510,,,9609.031228576692,3391.885797430295,4.29,1.5
2015-09-16 07:16:07.450,,,9436.263613776171,3330.903405527747,4.29,1.5
2015-09-16 07:16:11.380,,,9418.461045627622,3324.6217098276034,4.29,1.5
2015-09-16 07:16:15.410,,,9223.133450179072,3255.671123847331,4.29,1.5
2015-09-16 07:16:19.340,,,8921.64680587188,3149.2496468136947,4.29,1.5
2015-09-16 07:16:23.370,,,9121.532390561815,3219.807965248521,4.29,1.5
2015-09-16 07:16:27.390,,,9037.317086517625,3190.079516642215,4.29,1.5
2015-09-16 07:16:31.410,,,8688.519220549872,3066.9572093340553,4.29,1.5
2015-09-16 07:16:37.440,,,8668.876927930223,3060.000109900954,4.29,1.5
2015-09-16 07:16:41.380,,,8954.052187009775,3160.662395287134,4.29,1.5
2015-09-16 07:16:45.400,,,9471.702863459177,3343.37796339925,4.29,1.5
2015-09-16 07:16:49.340,,,8998.315167277795,3176.2697387782646,4.29,1.5
2015-09-16 07:16:53.360,,,9404.421169162637,3319.617616502805,4.29,1.5
2015-09-16 07:16:57.380,,,9332.621010955147,3294.2691048522697,4.29,1.5
2015-09-16 07:17:01.400,,,9771.355173113056,3449.134003545287,4.29,1.5
2015-09-16 07:17:05.340,,,9516.213176476731,3359.070325206714,4.29,1.5
2015-09-16 07:17:09.360,,,8954.965461690252,3160.952696711368,4.29,1.5
2015-09-16 07:17:13.380,,,9435.920462043769,3330.7189808575163,4.29,1.5
2015-09-16 07:17:19.580,,,9374.937668133627,3309.1859708461416,4.29,1.5
2015-09-16 07:17:23.520,,,8928.37030412612,3151.5484721281846,4.29,1.5
2015-09-16 07:17:27.370,,,9331.967645265704,3294.0186899397077,4.29,1.5
2015-09-16 07:17:31.480,,,9452.534275936092,3336.573345144514,4.29,1.5
2015-09-16 07:17:35.500,,,9280.038547499464,3275.6823534660566,4.29,1.5
2015-09-16 07:17:39.430,,,9200.741751619706,3247.687097092637,4.29,1.5
2015-09-16 07:17:43.370,,,8705.27915839107,3072.7978567958758,4.29,1.5
2015-09-16 07:17:47.480,,,8699.201839402558,3070.6502805951195,4.29,1.5
2015-09-16 07:17:51.580,,,8684.526563307418,3065.4721089567133,4.29,1.5
2015-09-16 07:17:55.600,,,8161.245323877133,2880.75994833072,4.29,1.5
2015-09-16 07:18:01.720,,,8059.189722959889,2844.745168249634,4.29,1.5
2015-09-16 07:18:05.660,,,8245.37618744267,2910.4743237934913,4.29,1.5
2015-09-16 07:18:09.680,,,8126.576219268943,2868.5450995408214,4.29,1.5
2015-09-16 07:18:13.620,,,8261.579177445938,2916.205571680554,4.29,1.5
2015-09-16 07:18:17.720,,,7463.696303695774,2634.569570862824,4.29,1.5
2015-09-16 07:18:21.740,,,7062.093794005808,2492.8091961416153,4.29,1.5
2015-09-16 07:18:25.760,,,6672.050047993143,2355.1272050182283,4.29,1.5
2015-09-16 07:18:29.700,,,6700.289099982134,2365.0981152647564,4.29,1.5
2015-09-16 07:18:33.640,,,6479.912026936868,2287.3080363603026,4.29,1.5
2015-09-16 07:18:37.490,,,6331.44889714125,2234.9007310495817,4.29,1.5
2015-09-16 07:18:43.360,,,6408.446037432136,2262.0877825039447,4.29,1.5
2015-09-16 07:18:47.380,,,6251.599944372705,2206.737682579273,4.29,1.5
2015-09-16 07:18:51.400,,,6190.714766051361,2185.2525097804787,4.29,1.5
2015-09-16 07:18:55.340,,,5863.963650304641,2069.9146749566144,4.29,1.5
2015-09-16 07:18:59.360,,,5697.299704712922,2011.0876681206573,4.29,1.5
2015-09-16 07:19:03.380,,,5782.9265421485115,2041.3193826332642,4.29,1.5
2015-09-16 07:19:07.400,,,5613.08799388059,1981.3726201974278,4.29,1.5
2015-09-16 07:19:11.420,,,5474.354084058105,1932.39878462792,4.29,1.5
2015-09-16 07:19:15.360,,,5681.832125403179,2005.6368706019712,4.29,1.5
2015-09-16 07:19:19.380,,,5672.116679408833,2002.2037810486652,4.29,1.5
2015-09-16 07:19:24.990,,,5084.715772116709,1794.8551081077949,4.29,1.5
2015-09-16 07:19:29.350,,,5602.170618519872,1977.5128585105479,4.29,1.5
2015-09-16 07:19:33.370,,,5869.336699769061,2071.8146631412037,4.29,1.5
2015-09-16 07:19:37.390,,,5933.597700630633,2094.492944004026,4.29,1.5
2015-09-16 07:19:41.410,,,6567.896011351052,2318.3920675589584,4.29,1.5
2015-09-16 07:19:45.350,,,6703.499634776912,2366.2561671825183,4.29,1.5
2015-09-16 07:19:49.460,,,7207.570365879105,2544.1841234857025,4.29,1.5
2015-09-16 07:19:53.480,,,7167.228777485027,2529.9391432177135,4.29,1.5
2015-09-16 07:19:57.000,,,7229.334450100675,2551.8593900922037,4.29,1.5
2015-09-16 07:20:01.440,,,6857.540627112832,2420.6224651577795,4.29,1.5
2015-09-16 07:20:07.380,,,6735.413943627598,2377.514143304488,4.29,1.5
2015-09-16 07:20:11.490,,,7031.128093085532,2481.8996441659338,4.29,1.5
2015-09-16 07:20:15.510,,,6445.508820006141,2275.1849451948347,4.29,1.5
2015-09-16 07:20:19.450,,,6505.874180345417,2296.498490235395,4.29,1.5
2015-09-16 07:20:23.470,,,6521.591487879264,2302.048990283855,4.29,1.5
2015-09-16 07:20:27.490,,,6222.699142533271,2196.5467062605267,4.29,1.5
2015-09-16 07:20:31.430,,,6327.388567742147,2233.499018526742,4.29,1.5
2015-09-16 07:20:35.370,,,6088.277685808566,2149.091116852263,4.29,1.5
2015-09-16 07:20:39.390,,,5858.856498517686,2068.10924297773,4.29,1.5
2015-09-16 07:20:43.410,,,5798.125229437576,2046.6776635962872,4.29,1.5
2015-09-16 07:20:49.610,,,5956.4193868756265,2102.566305270432,4.29,1.5
2015-09-16 07:20:53.550,,,5805.227811542794,2049.1975565046323,4.29,1.5
2015-09-16 07:20:57.480,,,5952.27880907837,2101.105355858971,4.29,1.5
2015-09-16 07:21:01.500,,,5681.973458402912,2005.6863462071299,4.29,1.5
2015-09-16 07:21:05.440,,,5367.138630913327,1894.5527215728512,4.29,1.5
2015-09-16 07:21:09.380,,,5173.678906762093,1826.269159832372,4.29,1.5
2015-09-16 07:21:13.400,,,5094.552189576927,1798.340287998273,4.29,1.5
