,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:27.330,,,2476.94567586,876.667193699,4.29,1.5
2015-09-16 07:09:31.350,,,2423.35494322,857.699840664,4.29,1.5
2015-09-16 07:09:35.370,,,2477.24562715,876.773822459,4.29,1.5
2015-09-16 07:09:40.980,,,2554.87517646,904.251474291,4.29,1.5
2015-09-16 07:09:44.920,,,2490.65550395,881.521658631,4.29,1.5
2015-09-16 07:09:48.770,,,2309.80746978,817.514153561,4.29,1.5
2015-09-16 07:09:52.630,,,2303.63691503,815.330564875,4.29,1.5
2015-09-16 07:09:56.480,,,2135.85794993,755.948787239,4.29,1.5
2015-09-16 07:10:00.340,,,2195.14443239,776.932140017,4.29,1.5
2015-09-16 07:10:04.360,,,2150.0565935,760.974160763,4.29,1.5
2015-09-16 07:10:08.380,,,2152.28437311,761.763566513,4.29,1.5
2015-09-16 07:10:12.400,,,2129.47881454,753.692068494,4.29,1.5
2015-09-16 07:10:16.340,,,1992.41258369,705.180004062,4.29,1.5
2015-09-16 07:10:22.540,,,2138.1819452,756.771795732,4.29,1.5
2015-09-16 07:10:26.390,,,2034.01442154,719.904039075,4.29,1.5
2015-09-16 07:10:30.330,,,2329.50257258,824.485900356,4.29,1.5
2015-09-16 07:10:34.350,,,2450.65589663,867.364016782,4.29,1.5
2015-09-16 07:10:38.370,,,2488.90814476,880.901840923,4.29,1.5
2015-09-16 07:10:42.390,,,2567.23491208,908.623541813,4.29,1.5
2015-09-16 07:10:46.330,,,2569.97281987,909.592180272,4.29,1.5
2015-09-16 07:10:50.350,,,2666.46949897,943.744841834,4.29,1.5
2015-09-16 07:10:54.370,,,2745.51600524,971.723129333,4.29,1.5
2015-09-16 07:10:58.390,,,2808.00369033,993.839390105,4.29,1.5
2015-09-16 07:11:04.340,,,2796.32421565,989.705973048,4.29,1.5
2015-09-16 07:11:08.370,,,2870.96995283,1016.12505209,4.29,1.5
2015-09-16 07:11:12.380,,,2674.76503644,946.681607838,4.29,1.5
2015-09-16 07:11:16.410,,,2716.34127017,961.396498249,4.29,1.5
2015-09-16 07:11:20.340,,,2696.36476212,954.325319838,4.29,1.5
2015-09-16 07:11:24.360,,,2865.49426405,1014.18364948,4.29,1.5
2015-09-16 07:11:28.390,,,2809.79445794,994.467700033,4.29,1.5
2015-09-16 07:11:32.410,,,3015.69099839,1067.3400085,4.29,1.5
2015-09-16 07:11:36.350,,,3211.54467916,1136.65860082,4.29,1.5
2015-09-16 07:11:40.370,,,3217.19273436,1138.65739793,4.29,1.5
2015-09-16 07:11:45.900,,,3189.42681474,1128.82955972,4.29,1.5
2015-09-16 07:11:49.750,,,3120.03539615,1104.26977833,4.29,1.5
2015-09-16 07:11:53.600,,,3128.41328552,1107.23520038,4.29,1.5
2015-09-16 07:11:57.460,,,3093.03151997,1094.71337501,4.29,1.5
2015-09-16 07:12:01.390,,,2913.55525014,1031.19119023,4.29,1.5
2015-09-16 07:12:05.330,,,3042.40591464,1076.79568783,4.29,1.5
2015-09-16 07:12:09.350,,,2873.06212369,1016.8607661,4.29,1.5
2015-09-16 07:12:13.370,,,2746.83982164,972.187177349,4.29,1.5
2015-09-16 07:12:17.400,,,2821.68720665,998.67738424,4.29,1.5
2015-09-16 07:12:21.330,,,2832.65911792,1002.55986293,4.29,1.5
2015-09-16 07:12:27.370,,,2910.35056756,1030.05608156,4.29,1.5
2015-09-16 07:12:31.390,,,2902.79168677,1027.38009571,4.29,1.5
2015-09-16 07:12:35.320,,,2756.51464412,975.608776701,4.29,1.5
2015-09-16 07:12:39.340,,,2703.11464593,956.709415601,4.29,1.5
2015-09-16 07:12:43.370,,,2896.79420697,1025.25837327,4.29,1.5
2015-09-16 07:12:47.390,,,2900.33553631,1026.51245422,4.29,1.5
2015-09-16 07:12:51.320,,,2949.55883958,1043.93415914,4.29,1.5
2015-09-16 07:12:55.350,,,3040.98796164,1076.29415329,4.29,1.5
2015-09-16 07:12:59.370,,,2938.75506008,1040.11074974,4.29,1.5
2015-09-16 07:13:03.390,,,2956.84399719,1046.51344495,4.29,1.5
2015-09-16 07:13:09.000,,,3138.30676398,1110.7400847,4.29,1.5
2015-09-16 07:13:12.860,,,2902.85338522,1027.40726736,4.29,1.5
2015-09-16 07:13:16.790,,,2778.09495741,983.252027025,4.29,1.5
2015-09-16 07:13:20.810,,,2863.98499058,1013.65183749,4.29,1.5
2015-09-16 07:13:24.670,,,2846.54023542,1007.47850145,4.29,1.5
2015-09-16 07:13:28.610,,,2848.41717274,1008.14221786,4.29,1.5
2015-09-16 07:13:32.460,,,2878.56260038,1018.81166515,4.29,1.5
2015-09-16 07:13:36.400,,,2724.16304717,964.164483139,4.29,1.5
2015-09-16 07:13:40.340,,,2727.62712016,965.39101598,4.29,1.5
2015-09-16 07:13:44.360,,,2732.37312077,967.069656422,4.29,1.5
2015-09-16 07:13:49.970,,,2766.49672619,979.147036889,4.29,1.5
2015-09-16 07:13:54.330,,,2772.61162447,981.312215567,4.29,1.5
2015-09-16 07:13:58.350,,,2814.24250732,996.046292599,4.29,1.5
2015-09-16 07:14:02.370,,,2738.98269747,969.409194913,4.29,1.5
2015-09-16 07:14:06.390,,,2756.98957926,975.782461292,4.29,1.5
2015-09-16 07:14:10.580,,,2558.4134622,905.499578315,4.29,1.5
2015-09-16 07:14:14.430,,,2596.73488559,919.062343586,4.29,1.5
2015-09-16 07:14:18.370,,,2561.08047405,906.443094395,4.29,1.5
2015-09-16 07:14:22.390,,,2300.48979254,814.212750151,4.29,1.5
2015-09-16 07:14:26.330,,,2317.09242525,820.089370774,4.29,1.5
2015-09-16 07:14:32.440,,,2281.23926565,807.400807225,4.29,1.5
2015-09-16 07:14:36.380,,,2257.41659034,798.969412961,4.29,1.5
2015-09-16 07:14:40.400,,,2103.68448305,744.559104136,4.29,1.5
2015-09-16 07:14:44.340,,,2177.92450776,770.836738467,4.29,1.5
2015-09-16 07:14:48.360,,,2190.76504447,775.381479794,4.29,1.5
2015-09-16 07:14:52.380,,,2173.56246141,769.293168652,4.29,1.5
2015-09-16 07:14:56.320,,,1953.32451407,691.34509931,4.29,1.5
2015-09-16 07:15:00.340,,,1929.33448771,682.854018863,4.29,1.5
2015-09-16 07:15:04.360,,,1896.34649107,671.179088758,4.29,1.5
2015-09-16 07:15:08.380,,,1998.05172518,707.176052287,4.29,1.5
2015-09-16 07:15:14.330,,,1941.8619793,687.289609676,4.29,1.5
2015-09-16 07:15:18.350,,,1987.77039496,703.537320071,4.29,1.5
2015-09-16 07:15:22.380,,,2157.85489573,763.735512931,4.29,1.5
2015-09-16 07:15:26.400,,,2113.11426444,747.899995957,4.29,1.5
2015-09-16 07:15:30.330,,,2246.8400673,795.229706533,4.29,1.5
2015-09-16 07:15:34.360,,,2389.8222742,845.83528352,4.29,1.5
2015-09-16 07:15:38.380,,,2450.13845849,867.181929423,4.29,1.5
2015-09-16 07:15:42.400,,,2653.28012537,939.079581014,4.29,1.5
2015-09-16 07:15:46.340,,,2693.57791594,953.341300178,4.29,1.5
2015-09-16 07:15:50.360,,,2744.20276081,971.258487074,4.29,1.5
2015-09-16 07:15:55.970,,,2987.89405315,1057.50762226,4.29,1.5
2015-09-16 07:15:59.740,,,3004.33598582,1063.32706109,4.29,1.5
2015-09-16 07:16:03.510,,,3076.14676741,1088.74367078,4.29,1.5
2015-09-16 07:16:07.450,,,3010.69343483,1065.57795569,4.29,1.5
2015-09-16 07:16:11.380,,,2965.16690229,1049.46492025,4.29,1.5
2015-09-16 07:16:15.410,,,2962.15631583,1048.3989883,4.29,1.5
2015-09-16 07:16:19.340,,,2844.56625989,1006.78026859,4.29,1.5
2015-09-16 07:16:23.370,,,2920.10860871,1033.51707378,4.29,1.5
2015-09-16 07:16:27.390,,,2880.88881853,1019.63565973,4.29,1.5
2015-09-16 07:16:31.410,,,2772.68835075,981.340129551,4.29,1.5
2015-09-16 07:16:37.440,,,2751.85724736,973.964851007,4.29,1.5
2015-09-16 07:16:41.380,,,2836.6601119,1003.97965818,4.29,1.5
2015-09-16 07:16:45.400,,,3039.40491159,1075.7361224,4.29,1.5
2015-09-16 07:16:49.340,,,2874.63519556,1017.41822445,4.29,1.5
2015-09-16 07:16:53.360,,,3039.04280803,1075.60692408,4.29,1.5
2015-09-16 07:16:57.380,,,2982.74050083,1055.67949426,4.29,1.5
2015-09-16 07:17:01.400,,,3131.51516861,1108.33527427,4.29,1.5
2015-09-16 07:17:05.340,,,3041.91286736,1076.62207547,4.29,1.5
2015-09-16 07:17:09.360,,,2871.55370807,1016.32620039,4.29,1.5
2015-09-16 07:17:13.380,,,3058.08708609,1082.34543396,4.29,1.5
2015-09-16 07:17:19.580,,,3042.77342862,1076.92482924,4.29,1.5
2015-09-16 07:17:23.520,,,2857.53901042,1011.36424915,4.29,1.5
2015-09-16 07:17:27.370,,,2979.15436129,1054.40822378,4.29,1.5
2015-09-16 07:17:31.480,,,3010.9009492,1065.64389463,4.29,1.5
2015-09-16 07:17:35.500,,,2937.57243637,1039.69034354,4.29,1.5
2015-09-16 07:17:39.430,,,2907.535939,1029.0590928,4.29,1.5
2015-09-16 07:17:43.370,,,2737.41726994,968.849147247,4.29,1.5
2015-09-16 07:17:47.480,,,2747.22655383,972.320774308,4.29,1.5
2015-09-16 07:17:51.580,,,2774.91021345,982.119128908,4.29,1.5
2015-09-16 07:17:55.600,,,2564.73411778,907.731424386,4.29,1.5
2015-09-16 07:18:01.720,,,2598.93016637,919.835398073,4.29,1.5
2015-09-16 07:18:05.660,,,2700.63804977,955.833714473,4.29,1.5
2015-09-16 07:18:09.680,,,2667.31878171,944.041532392,4.29,1.5
2015-09-16 07:18:13.620,,,2722.76347143,963.665762398,4.29,1.5
2015-09-16 07:18:17.720,,,2463.65844722,871.961189595,4.29,1.5
2015-09-16 07:18:21.740,,,2370.57026851,839.014416894,4.29,1.5
2015-09-16 07:18:25.760,,,2249.08515916,796.016932301,4.29,1.5
2015-09-16 07:18:29.700,,,2274.96410691,805.176829025,4.29,1.5
2015-09-16 07:18:33.640,,,2207.9267849,781.450482889,4.29,1.5
2015-09-16 07:18:37.490,,,2159.00448452,764.135388117,4.29,1.5
2015-09-16 07:18:43.360,,,2190.97492334,775.451536814,4.29,1.5
2015-09-16 07:18:47.380,,,2132.30721461,754.688584795,4.29,1.5
2015-09-16 07:18:51.400,,,2119.36812525,750.109713526,4.29,1.5
2015-09-16 07:18:55.340,,,1993.85935234,705.688547512,4.29,1.5
2015-09-16 07:18:59.360,,,1939.06071937,686.293982564,4.29,1.5
2015-09-16 07:19:03.380,,,1971.28957356,697.701489578,4.29,1.5
2015-09-16 07:19:07.400,,,1908.75023556,675.567298885,4.29,1.5
2015-09-16 07:19:11.420,,,1858.55285084,657.800649657,4.29,1.5
2015-09-16 07:19:15.360,,,1954.09940097,691.617586951,4.29,1.5
2015-09-16 07:19:19.380,,,1966.15208278,695.882905967,4.29,1.5
2015-09-16 07:19:24.990,,,1741.08405529,616.22419346,4.29,1.5
2015-09-16 07:19:29.350,,,1962.22180282,694.491802519,4.29,1.5
2015-09-16 07:19:33.370,,,2021.38567532,715.43121648,4.29,1.5
2015-09-16 07:19:37.390,,,2001.01427406,708.220580482,4.29,1.5
2015-09-16 07:19:41.410,,,2192.26761788,775.910978138,4.29,1.5
2015-09-16 07:19:45.350,,,2187.22695794,774.126754616,4.29,1.5
2015-09-16 07:19:49.460,,,2348.41188814,831.174686519,4.29,1.5
2015-09-16 07:19:53.480,,,2345.04230827,829.981394564,4.29,1.5
2015-09-16 07:19:57.000,,,2351.75771015,832.357947833,4.29,1.5
2015-09-16 07:20:01.440,,,2235.51021466,791.214555759,4.29,1.5
2015-09-16 07:20:07.380,,,2194.34916513,776.64650835,4.29,1.5
2015-09-16 07:20:11.490,,,2332.02526314,825.374415898,4.29,1.5
2015-09-16 07:20:15.510,,,2140.65296664,757.641976066,4.29,1.5
2015-09-16 07:20:19.450,,,2178.18893436,770.927601547,4.29,1.5
2015-09-16 07:20:23.470,,,2195.18893626,776.944698689,4.29,1.5
2015-09-16 07:20:27.490,,,2068.67233288,732.166940437,4.29,1.5
2015-09-16 07:20:31.430,,,2119.58636608,750.186562893,4.29,1.5
2015-09-16 07:20:35.370,,,2026.42373171,717.21287899,4.29,1.5
2015-09-16 07:20:39.390,,,1954.55702065,691.777185454,4.29,1.5
2015-09-16 07:20:43.410,,,1938.71215408,686.170021166,4.29,1.5
2015-09-16 07:20:49.610,,,1990.13851419,704.372860522,4.29,1.5
2015-09-16 07:20:53.550,,,1946.43988654,688.906493914,4.29,1.5
2015-09-16 07:20:57.480,,,1978.47988538,700.246433929,4.29,1.5
2015-09-16 07:21:01.500,,,1904.98391017,674.233505136,4.29,1.5
2015-09-16 07:21:05.440,,,1810.89803261,640.933697763,4.29,1.5
2015-09-16 07:21:09.380,,,1733.22797934,613.444660097,4.29,1.5
2015-09-16 07:21:13.400,,,1743.84222123,617.201584606,4.29,1.5
