,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:24.670,,,8495.272094766879,3001.0780070671617,4.29,1.5
2015-09-16 07:13:28.610,,,8460.942548679233,2990.4658878452915,4.29,1.5
2015-09-16 07:13:32.460,,,8535.923298249354,3016.682314596818,4.29,1.5
2015-09-16 07:13:36.400,,,8074.105744249488,2854.137660802876,4.29,1.5
2015-09-16 07:13:40.340,,,8058.824413087698,2849.348172483783,4.29,1.5
2015-09-16 07:13:44.360,,,7958.850479573299,2815.347200512307,4.29,1.5
2015-09-16 07:13:49.970,,,8096.530380584216,2863.0730479318318,4.29,1.5
2015-09-16 07:13:54.330,,,8209.689006141489,2901.5385065741693,4.29,1.5
2015-09-16 07:13:58.350,,,8200.387977248054,2899.7453801326396,4.29,1.5
2015-09-16 07:14:02.370,,,8014.721330747342,2834.2980708843825,4.29,1.5
2015-09-16 07:14:06.390,,,8043.692200217999,2844.989882109661,4.29,1.5
2015-09-16 07:14:10.580,,,7499.714659356499,2654.200849350663,4.29,1.5
2015-09-16 07:14:14.430,,,7500.326104240937,2655.013698803178,4.29,1.5
2015-09-16 07:14:18.370,,,7386.902179874844,2615.0122497724997,4.29,1.5
2015-09-16 07:14:22.390,,,6616.9331724405565,2345.5580304102414,4.29,1.5
2015-09-16 07:14:26.330,,,6467.559163439034,2292.6004915040357,4.29,1.5
2015-09-16 07:14:32.440,,,6137.412462486869,2179.474442234874,4.29,1.5
2015-09-16 07:14:36.380,,,6191.820876434863,2198.1722154915587,4.29,1.5
2015-09-16 07:14:40.400,,,5779.931001196547,2054.1316535559986,4.29,1.5
2015-09-16 07:14:44.340,,,6077.571711078805,2158.429153357104,4.29,1.5
2015-09-16 07:14:48.360,,,6166.6582126646335,2188.7154241872345,4.29,1.5
2015-09-16 07:14:52.380,,,6122.145504172509,2172.980808305879,4.29,1.5
2015-09-16 07:14:56.320,,,5584.957337115971,1983.3526638374788,4.29,1.5
2015-09-16 07:15:00.340,,,5428.054351535461,1932.703336707692,4.29,1.5
2015-09-16 07:15:04.360,,,5317.533742350321,1891.1196702586299,4.29,1.5
2015-09-16 07:15:08.380,,,5625.2576035736865,1999.1193667557995,4.29,1.5
2015-09-16 07:15:14.330,,,5507.924264706509,1955.5892882077235,4.29,1.5
2015-09-16 07:15:18.350,,,5621.745238982869,1995.926270474243,4.29,1.5
2015-09-16 07:15:22.380,,,6105.901192232878,2166.4023887721487,4.29,1.5
2015-09-16 07:15:26.400,,,6071.930368462351,2151.6348314196916,4.29,1.5
2015-09-16 07:15:30.330,,,6444.135614207889,2282.325730676676,4.29,1.5
2015-09-16 07:15:34.360,,,6901.349066080865,2441.7409544645457,4.29,1.5
2015-09-16 07:15:38.380,,,7171.631659747891,2537.1111758496995,4.29,1.5
2015-09-16 07:15:42.400,,,7763.873821149507,2744.8094983021097,4.29,1.5
2015-09-16 07:15:46.340,,,7817.040181532054,2765.644215325836,4.29,1.5
2015-09-16 07:15:50.360,,,8017.526431470853,2834.742855053261,4.29,1.5
2015-09-16 07:15:55.970,,,8746.240575830585,3089.896984469842,4.29,1.5
2015-09-16 07:15:59.740,,,8984.276488550096,3172.6756730754255,4.29,1.5
2015-09-16 07:16:03.510,,,9252.02107690836,3266.7088282139953,4.29,1.5
2015-09-16 07:16:07.450,,,9082.914944990749,3208.0256135403624,4.29,1.5
2015-09-16 07:16:11.380,,,9059.539904119683,3198.701148326014,4.29,1.5
2015-09-16 07:16:15.410,,,8880.614721932498,3137.0807600962576,4.29,1.5
2015-09-16 07:16:19.340,,,8586.814556657388,3034.142098252981,4.29,1.5
2015-09-16 07:16:23.370,,,8781.338470387118,3102.525500040843,4.29,1.5
2015-09-16 07:16:27.390,,,8698.005299853972,3073.203062520773,4.29,1.5
2015-09-16 07:16:31.410,,,8362.004657917112,2955.527783981157,4.29,1.5
2015-09-16 07:16:37.440,,,8341.808411802747,2948.0866126314577,4.29,1.5
2015-09-16 07:16:41.380,,,8616.222600237386,3043.8848740756316,4.29,1.5
2015-09-16 07:16:45.400,,,9120.390348059736,3221.43756141073,4.29,1.5
2015-09-16 07:16:49.340,,,8662.828953505215,3061.033336578704,4.29,1.5
2015-09-16 07:16:53.360,,,9059.228492425356,3200.541038618056,4.29,1.5
2015-09-16 07:16:57.380,,,8984.93644179461,3174.3796548264563,4.29,1.5
2015-09-16 07:17:01.400,,,9409.42172233115,3323.0504408766346,4.29,1.5
2015-09-16 07:17:05.340,,,9162.079989769063,3236.5115799097525,4.29,1.5
2015-09-16 07:17:09.360,,,8622.748471839457,3047.892316177928,4.29,1.5
2015-09-16 07:17:13.380,,,9092.295623413695,3212.090057624283,4.29,1.5
2015-09-16 07:17:19.580,,,9034.312562536017,3191.802663108897,4.29,1.5
2015-09-16 07:17:23.520,,,8596.785719562266,3038.800360166249,4.29,1.5
2015-09-16 07:17:27.370,,,8984.363923371964,3174.332582238295,4.29,1.5
2015-09-16 07:17:31.480,,,9099.416770446842,3214.572701456931,4.29,1.5
2015-09-16 07:17:35.500,,,8929.979464169688,3155.3060233756705,4.29,1.5
2015-09-16 07:17:39.430,,,8852.763137955488,3128.298364174429,4.29,1.5
2015-09-16 07:17:43.370,,,8373.132835040142,2960.6212530575453,4.29,1.5
2015-09-16 07:17:47.480,,,8369.439013250516,2959.328592337002,4.29,1.5
2015-09-16 07:17:51.580,,,8360.963225347046,2956.3680709655337,4.29,1.5
2015-09-16 07:17:55.600,,,7849.1078007553315,2777.54999136924,4.29,1.5
2015-09-16 07:18:01.720,,,7762.013136275907,2747.1470259076996,4.29,1.5
2015-09-16 07:18:05.660,,,7948.425973105716,2812.2522802505587,4.29,1.5
2015-09-16 07:18:09.680,,,7834.767891100236,2772.5644879884094,4.29,1.5
2015-09-16 07:18:13.620,,,7966.9118503758555,2818.7211385248693,4.29,1.5
2015-09-16 07:18:17.720,,,7196.870978704416,2549.952014137362,4.29,1.5
2015-09-16 07:18:21.740,,,6814.275362003943,2416.5705918525578,4.29,1.5
2015-09-16 07:18:25.760,,,6437.337257373283,2284.571664460432,4.29,1.5
2015-09-16 07:18:29.700,,,6465.4164114346095,2294.588845867476,4.29,1.5
2015-09-16 07:18:33.640,,,6252.64137694277,2220.037816045318,4.29,1.5
2015-09-16 07:18:37.490,,,6107.785831852197,2168.6503190804656,4.29,1.5
2015-09-16 07:18:43.360,,,6186.315477000355,2195.9929366038664,4.29,1.5
2015-09-16 07:18:47.380,,,6037.0055469436265,2143.796696909667,4.29,1.5
2015-09-16 07:18:51.400,,,5979.281197319698,2124.713669010729,4.29,1.5
2015-09-16 07:18:55.340,,,5662.22636377075,2010.699963479474,4.29,1.5
2015-09-16 07:18:59.360,,,5500.627649160981,1955.497929662346,4.29,1.5
2015-09-16 07:19:03.380,,,5583.9680061178415,1984.227702433923,4.29,1.5
2015-09-16 07:19:07.400,,,5418.386216163907,1925.8960955065602,4.29,1.5
2015-09-16 07:19:11.420,,,5284.448046434051,1878.8219782747258,4.29,1.5
2015-09-16 07:19:15.360,,,5488.453248518741,1951.0213171409957,4.29,1.5
2015-09-16 07:19:19.380,,,5480.575131520922,1949.5752660914782,4.29,1.5
2015-09-16 07:19:24.990,,,4911.018413748031,1748.3068697936924,4.29,1.5
2015-09-16 07:19:29.350,,,5416.745316082263,1928.485096746511,4.29,1.5
2015-09-16 07:19:33.370,,,5670.888399822172,2014.9533946895635,4.29,1.5
2015-09-16 07:19:37.390,,,5726.65624558963,2033.8524679300583,4.29,1.5
2015-09-16 07:19:41.410,,,6335.7290113323115,2247.11481126497,4.29,1.5
2015-09-16 07:19:45.350,,,6459.581634246487,2288.0936793790956,4.29,1.5
2015-09-16 07:19:49.460,,,6944.381371287653,2459.553138326359,4.29,1.5
2015-09-16 07:19:53.480,,,6906.867041756875,2446.671707581836,4.29,1.5
2015-09-16 07:19:57.000,,,6965.1908588923825,2466.3913505249416,4.29,1.5
2015-09-16 07:20:01.440,,,6606.932664972173,2341.6326729292987,4.29,1.5
2015-09-16 07:20:07.380,,,6489.511891283128,2300.253638915017,4.29,1.5
2015-09-16 07:20:11.490,,,6781.480716248141,2403.155944731285,4.29,1.5
2015-09-16 07:20:15.510,,,6215.839701097086,2205.1108119346427,4.29,1.5
2015-09-16 07:20:19.450,,,6276.567376965337,2227.436176637058,4.29,1.5
2015-09-16 07:20:23.470,,,6293.922590237614,2233.0131895715704,4.29,1.5
2015-09-16 07:20:27.490,,,6001.305190532301,2129.2317789860194,4.29,1.5
2015-09-16 07:20:31.430,,,6104.177648278509,2166.2289351169034,4.29,1.5
2015-09-16 07:20:35.370,,,5871.024910473497,2085.3105476303654,4.29,1.5
2015-09-16 07:20:39.390,,,5650.208267844317,2008.007211772049,4.29,1.5
2015-09-16 07:20:43.410,,,5593.092967630253,1986.1581881247916,4.29,1.5
2015-09-16 07:20:49.610,,,5745.967363849735,2039.1483200962975,4.29,1.5
2015-09-16 07:20:53.550,,,5600.338679341132,1988.6925401398935,4.29,1.5
2015-09-16 07:20:57.480,,,5739.590610539755,2037.1645740591182,4.29,1.5
2015-09-16 07:21:01.500,,,5480.811684634881,1947.8534193076084,4.29,1.5
2015-09-16 07:21:05.440,,,5179.089684951016,1841.1704955623636,4.29,1.5
2015-09-16 07:21:09.380,,,4990.637700392011,1774.386470625649,4.29,1.5
2015-09-16 07:21:13.400,,,4919.588523462762,1751.0249557371753,4.29,1.5
