,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:31.350,,,6825.892422615949,2418.1415052216466,4.29,1.5
2015-09-16 07:09:35.370,,,6986.287723446315,2473.481292059079,4.29,1.5
2015-09-16 07:09:40.980,,,7116.251353838812,2518.8600977939363,4.29,1.5
2015-09-16 07:09:44.920,,,6906.347921905115,2444.769157927277,4.29,1.5
2015-09-16 07:09:48.770,,,6825.454331946132,2416.9505827685166,4.29,1.5
2015-09-16 07:09:52.630,,,6544.186677946358,2321.0657501489677,4.29,1.5
2015-09-16 07:09:56.480,,,5927.075235527382,2102.361003355478,4.29,1.5
2015-09-16 07:10:00.340,,,5970.333024708436,2120.2952822918396,4.29,1.5
2015-09-16 07:10:04.360,,,6000.973346113218,2131.204474171194,4.29,1.5
2015-09-16 07:10:08.380,,,6276.40881970677,2226.395230902063,4.29,1.5
2015-09-16 07:10:12.400,,,5836.53937024294,2070.131885862418,4.29,1.5
2015-09-16 07:10:16.340,,,5689.263686381832,2018.5936983008655,4.29,1.5
2015-09-16 07:10:22.540,,,5694.077138342887,2023.9553199017525,4.29,1.5
2015-09-16 07:10:26.390,,,5640.207487698951,2002.7054627947907,4.29,1.5
2015-09-16 07:10:30.330,,,6341.942047723862,2250.622765985405,4.29,1.5
2015-09-16 07:10:34.350,,,6529.184804328601,2314.6951470646027,4.29,1.5
2015-09-16 07:10:38.370,,,7035.8480722260565,2492.8986680701196,4.29,1.5
2015-09-16 07:10:42.390,,,7249.629992205615,2566.226821491648,4.29,1.5
2015-09-16 07:10:46.330,,,7378.046780506647,2612.2860387421333,4.29,1.5
2015-09-16 07:10:50.350,,,7237.841845078759,2561.4993845659355,4.29,1.5
2015-09-16 07:10:54.370,,,7663.917108836663,2711.6912737734337,4.29,1.5
2015-09-16 07:10:58.390,,,7746.912541448866,2740.4851283435146,4.29,1.5
2015-09-16 07:11:04.340,,,8010.601470770684,2833.7698264526502,4.29,1.5
2015-09-16 07:11:08.370,,,7855.662761663298,2778.4840751958427,4.29,1.5
2015-09-16 07:11:12.380,,,7997.048118245801,2829.622578741043,4.29,1.5
2015-09-16 07:11:16.410,,,7384.9573895951235,2614.27978315983,4.29,1.5
2015-09-16 07:11:20.340,,,7801.349203659007,2760.471870384385,4.29,1.5
2015-09-16 07:11:24.360,,,8045.031276337835,2845.584352518272,4.29,1.5
2015-09-16 07:11:28.390,,,8461.680621257341,2991.917127486326,4.29,1.5
2015-09-16 07:11:32.410,,,8490.564607053388,3001.9998739836897,4.29,1.5
2015-09-16 07:11:36.350,,,9036.2896977075,3192.7982760480095,4.29,1.5
2015-09-16 07:11:40.370,,,9267.367780789136,3273.621751335937,4.29,1.5
2015-09-16 07:11:45.900,,,9365.719191200784,3308.0263898477565,4.29,1.5
2015-09-16 07:11:49.750,,,8924.574936083436,3153.7201461364957,4.29,1.5
2015-09-16 07:11:53.600,,,9179.420367724708,3242.8504648500298,4.29,1.5
2015-09-16 07:11:57.460,,,8840.941393801084,3124.483364794625,4.29,1.5
2015-09-16 07:12:01.390,,,8592.504215342064,3037.626343787008,4.29,1.5
2015-09-16 07:12:05.330,,,8483.433695284106,2999.50489608833,4.29,1.5
2015-09-16 07:12:09.350,,,8095.539682416358,2863.786273912026,4.29,1.5
2015-09-16 07:12:13.370,,,7688.0694762261755,2721.2864802173176,4.29,1.5
2015-09-16 07:12:17.400,,,8047.5319918845225,2847.2097598147966,4.29,1.5
2015-09-16 07:12:21.330,,,8022.62126311616,2838.306777353491,4.29,1.5
2015-09-16 07:12:27.370,,,8288.686333260086,2931.4378110533794,4.29,1.5
2015-09-16 07:12:31.390,,,7996.667474000398,2829.4230044416913,4.29,1.5
2015-09-16 07:12:35.320,,,7923.440481933707,2803.851281703623,4.29,1.5
2015-09-16 07:12:39.340,,,7788.639751459844,2756.786080348482,4.29,1.5
2015-09-16 07:12:43.370,,,8009.04992737519,2833.7507937265714,4.29,1.5
2015-09-16 07:12:47.390,,,8163.075176707358,2887.559262233305,4.29,1.5
2015-09-16 07:12:51.320,,,8318.793856596785,2941.96825496643,4.29,1.5
2015-09-16 07:12:55.350,,,8368.276768331398,2959.2616687723425,4.29,1.5
2015-09-16 07:12:59.370,,,8274.220306799552,2926.4002769665176,4.29,1.5
2015-09-16 07:13:03.390,,,8590.102335091111,3036.8004725549004,4.29,1.5
2015-09-16 07:13:09.000,,,8655.161371051427,3059.5550936360173,4.29,1.5
2015-09-16 07:13:12.860,,,8520.133255231054,3012.366042492055,4.29,1.5
2015-09-16 07:13:16.790,,,8049.946019277357,2847.892281499312,4.29,1.5
2015-09-16 07:13:20.810,,,8231.88880872693,2911.0776228668506,4.29,1.5
2015-09-16 07:13:24.670,,,8313.942342772847,2939.944584664018,4.29,1.5
2015-09-16 07:13:28.610,,,8315.40096095948,2939.8939150003853,4.29,1.5
2015-09-16 07:13:32.460,,,8359.843018392214,2955.6138689459503,4.29,1.5
2015-09-16 07:13:36.400,,,7896.6015724207555,2792.2082353958003,4.29,1.5
2015-09-16 07:13:40.340,,,8111.511125414084,2868.830283352528,4.29,1.5
2015-09-16 07:13:44.360,,,7645.677439054673,2705.710792681225,4.29,1.5
2015-09-16 07:13:49.970,,,7648.342644785369,2706.4371048631456,4.29,1.5
2015-09-16 07:13:54.330,,,8204.364352644488,2901.8343041670373,4.29,1.5
2015-09-16 07:13:58.350,,,7873.519747189522,2786.070760394361,4.29,1.5
2015-09-16 07:14:02.370,,,7743.780114907972,2740.1626009720144,4.29,1.5
2015-09-16 07:14:06.390,,,7669.732345762453,2714.3069657381666,4.29,1.5
2015-09-16 07:14:10.580,,,7384.463360322124,2614.09551297968,4.29,1.5
2015-09-16 07:14:14.430,,,7226.328271858563,2560.3929471054607,4.29,1.5
2015-09-16 07:14:18.370,,,7118.921652099379,2522.4952362365957,4.29,1.5
2015-09-16 07:14:22.390,,,6646.869808247884,2356.358524488271,4.29,1.5
2015-09-16 07:14:26.330,,,6668.440171300209,2365.2504211690452,4.29,1.5
2015-09-16 07:14:32.440,,,6018.747234789775,2138.8644638319806,4.29,1.5
2015-09-16 07:14:36.380,,,5869.934042975853,2086.6084396900096,4.29,1.5
2015-09-16 07:14:40.400,,,5439.65592999832,1936.881002306046,4.29,1.5
2015-09-16 07:14:44.340,,,5532.600551012914,1967.2932647614152,4.29,1.5
2015-09-16 07:14:48.360,,,5930.30743578943,2107.6248380089783,4.29,1.5
2015-09-16 07:14:52.380,,,5832.470875210251,2072.5841507400587,4.29,1.5
2015-09-16 07:14:56.320,,,5394.476927598954,1918.5220503222763,4.29,1.5
2015-09-16 07:15:00.340,,,5197.3022223215985,1852.5581622787051,4.29,1.5
2015-09-16 07:15:04.360,,,4974.1326086934905,1773.7505991304927,4.29,1.5
2015-09-16 07:15:08.380,,,5232.839360277783,1864.598767962505,4.29,1.5
2015-09-16 07:15:14.330,,,5228.319642194695,1860.2749138146228,4.29,1.5
2015-09-16 07:15:18.350,,,5107.003772367589,1817.3338177192893,4.29,1.5
2015-09-16 07:15:22.380,,,5647.675444797591,2005.8101516583936,4.29,1.5
2015-09-16 07:15:26.400,,,5802.095607665336,2061.0219082446442,4.29,1.5
2015-09-16 07:15:30.330,,,5830.88886677606,2068.622709134422,4.29,1.5
2015-09-16 07:15:34.360,,,6173.5902735940745,2189.8712732589847,4.29,1.5
2015-09-16 07:15:38.380,,,6959.498198241648,2464.9990833661627,4.29,1.5
2015-09-16 07:15:42.400,,,7680.824192279839,2718.21782026514,4.29,1.5
2015-09-16 07:15:46.340,,,7390.729702672642,2616.933742543915,4.29,1.5
2015-09-16 07:15:50.360,,,7745.107577160044,2741.2537815190194,4.29,1.5
2015-09-16 07:15:55.970,,,8027.7183718689885,2838.2324364342085,4.29,1.5
2015-09-16 07:15:59.740,,,8568.231371305743,3027.57479964781,4.29,1.5
2015-09-16 07:16:03.510,,,8856.641439819787,3128.803943707033,4.29,1.5
2015-09-16 07:16:07.450,,,8517.751861134891,3010.100249764895,4.29,1.5
2015-09-16 07:16:11.380,,,9182.417869069412,3243.45912619436,4.29,1.5
2015-09-16 07:16:15.410,,,8388.549157291585,2965.106135174415,4.29,1.5
2015-09-16 07:16:19.340,,,8385.310444940043,2964.1581895448085,4.29,1.5
2015-09-16 07:16:23.370,,,8277.434996401262,2925.535194718972,4.29,1.5
2015-09-16 07:16:27.390,,,8424.423141456266,2978.3823375287066,4.29,1.5
2015-09-16 07:16:31.410,,,8033.111336340594,2840.495712188426,4.29,1.5
2015-09-16 07:16:37.440,,,8066.46092890095,2851.21891924692,4.29,1.5
2015-09-16 07:16:41.380,,,8463.428746470541,2991.9957278579814,4.29,1.5
2015-09-16 07:16:45.400,,,8672.486329065692,3064.3632131950485,4.29,1.5
2015-09-16 07:16:49.340,,,8623.164900002763,3048.0053230242343,4.29,1.5
2015-09-16 07:16:53.360,,,8441.23874145624,2984.5912008897035,4.29,1.5
2015-09-16 07:16:57.380,,,8825.229489143643,3118.83109697186,4.29,1.5
2015-09-16 07:17:01.400,,,8995.180059739809,3178.4357235193993,4.29,1.5
2015-09-16 07:17:05.340,,,8914.816144094284,3150.3287761165943,4.29,1.5
2015-09-16 07:17:09.360,,,8595.322688190034,3038.6216062802487,4.29,1.5
2015-09-16 07:17:13.380,,,8900.26055577391,3145.232486414775,4.29,1.5
2015-09-16 07:17:19.580,,,8426.099543494807,2979.4639093493224,4.29,1.5
2015-09-16 07:17:23.520,,,8180.293421629902,2893.568005037119,4.29,1.5
2015-09-16 07:17:27.370,,,8650.05126672192,3057.7398828968117,4.29,1.5
2015-09-16 07:17:31.480,,,8722.637053495646,3083.111813067658,4.29,1.5
2015-09-16 07:17:35.500,,,8623.083292481166,3048.30684898205,4.29,1.5
2015-09-16 07:17:39.430,,,8329.261658350344,2945.613774221313,4.29,1.5
2015-09-16 07:17:43.370,,,8179.914711286358,2893.436755860895,4.29,1.5
2015-09-16 07:17:47.480,,,8452.503937115387,2988.6875539534835,4.29,1.5
2015-09-16 07:17:51.580,,,7529.831313408636,2666.445349964405,4.29,1.5
2015-09-16 07:17:55.600,,,7917.497068189212,2801.7765262795,4.29,1.5
2015-09-16 07:18:01.720,,,7619.324567107466,2697.686498593952,4.29,1.5
2015-09-16 07:18:05.660,,,7565.865187324334,2679.0347402469447,4.29,1.5
2015-09-16 07:18:09.680,,,7559.079159711407,2676.672903170188,4.29,1.5
2015-09-16 07:18:13.620,,,7630.534762445665,2701.6205195111697,4.29,1.5
2015-09-16 07:18:17.720,,,7243.826771299147,2566.7017857348897,4.29,1.5
2015-09-16 07:18:21.740,,,6481.427200902912,2301.0534270900635,4.29,1.5
2015-09-16 07:18:25.760,,,6186.136790929939,2198.063127349769,4.29,1.5
2015-09-16 07:18:29.700,,,6229.2929511301945,2213.3302197925946,4.29,1.5
2015-09-16 07:18:33.640,,,5957.794538913819,2117.6435240690525,4.29,1.5
2015-09-16 07:18:37.490,,,6055.47269395769,2152.3770358661777,4.29,1.5
2015-09-16 07:18:43.360,,,5983.7240837994905,2126.6609385297743,4.29,1.5
2015-09-16 07:18:47.380,,,5695.961112408285,2026.6712654366693,4.29,1.5
2015-09-16 07:18:51.400,,,5601.277028404055,1994.0758261128465,4.29,1.5
2015-09-16 07:18:55.340,,,5178.917206667249,1844.1703240595157,4.29,1.5
2015-09-16 07:18:59.360,,,5076.471706102483,1808.9156886114122,4.29,1.5
2015-09-16 07:19:03.380,,,5071.643308221518,1807.529631937965,4.29,1.5
2015-09-16 07:19:07.400,,,5074.114410551444,1806.7067960746874,4.29,1.5
2015-09-16 07:19:11.420,,,5163.795649854291,1839.500516591311,4.29,1.5
2015-09-16 07:19:15.360,,,5249.278739524942,1871.139411242172,4.29,1.5
2015-09-16 07:19:19.380,,,5000.67274606308,1781.5014801319553,4.29,1.5
2015-09-16 07:19:24.990,,,4901.575706414873,1749.7905529577256,4.29,1.5
2015-09-16 07:19:29.350,,,4849.134563932538,1730.7310572126337,4.29,1.5
2015-09-16 07:19:33.370,,,4994.0713040593355,1781.221733223397,4.29,1.5
2015-09-16 07:19:37.390,,,4996.225774146581,1779.9520271783126,4.29,1.5
2015-09-16 07:19:41.410,,,5522.109047291058,1963.362335117205,4.29,1.5
2015-09-16 07:19:45.350,,,5989.251130335953,2124.9193549193346,4.29,1.5
2015-09-16 07:19:49.460,,,6640.435518447721,2354.803853610347,4.29,1.5
2015-09-16 07:19:53.480,,,6386.870713152554,2265.759155846206,4.29,1.5
2015-09-16 07:19:57.000,,,6900.565841811771,2446.1464151011564,4.29,1.5
2015-09-16 07:20:01.440,,,6528.850839741232,2315.9212359938438,4.29,1.5
2015-09-16 07:20:07.380,,,6494.141984417497,2303.1301260745277,4.29,1.5
2015-09-16 07:20:11.490,,,6444.157795672661,2286.417093834525,4.29,1.5
2015-09-16 07:20:15.510,,,5963.313251081263,2118.558474918486,4.29,1.5
2015-09-16 07:20:19.450,,,6051.433083717017,2150.733148331308,4.29,1.5
2015-09-16 07:20:23.470,,,5599.3172240103495,1990.9792826324317,4.29,1.5
2015-09-16 07:20:27.490,,,5648.569049480987,2009.1483608202038,4.29,1.5
2015-09-16 07:20:31.430,,,5531.838131443945,1967.795446273391,4.29,1.5
2015-09-16 07:20:35.370,,,5545.155699474314,1973.2267159759508,4.29,1.5
2015-09-16 07:20:39.390,,,5364.220456892209,1909.3178200882887,4.29,1.5
2015-09-16 07:20:43.410,,,5076.542763303792,1808.9357974534933,4.29,1.5
2015-09-16 07:20:49.610,,,5397.500307498193,1919.5527835075159,4.29,1.5
2015-09-16 07:20:53.550,,,4993.419609006739,1777.3240481736696,4.29,1.5
2015-09-16 07:20:57.480,,,5587.475487081684,1985.851148187858,4.29,1.5
2015-09-16 07:21:01.500,,,5392.501448558972,1918.0842361795785,4.29,1.5
2015-09-16 07:21:05.440,,,4655.47897732119,1659.8062231447418,4.29,1.5
2015-09-16 07:21:09.380,,,5001.530511367555,1782.6617690604653,4.29,1.5
2015-09-16 07:21:13.400,,,4432.657866842608,1582.3291959743726,4.29,1.5
