,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:59.350,,,5174.782621671024,1841.3953098218576,4.29,1.5
2015-09-16 07:09:03.370,,,5850.6651732196115,2077.913151865146,4.29,1.5
2015-09-16 07:09:07.390,,,5968.190150052528,2118.096502958058,4.29,1.5
2015-09-16 07:09:11.330,,,6666.449428444409,2363.003135206246,4.29,1.5
2015-09-16 07:09:15.350,,,6656.174639137561,2358.7489808925293,4.29,1.5
2015-09-16 07:09:19.370,,,7064.005382714059,2500.8237318381794,4.29,1.5
2015-09-16 07:09:23.390,,,6856.151251861222,2427.8557787585873,4.29,1.5
2015-09-16 07:09:27.330,,,6957.229499153195,2463.7527667647805,4.29,1.5
2015-09-16 07:09:31.350,,,6813.538154704489,2414.04668240763,4.29,1.5
2015-09-16 07:09:35.370,,,6987.841268705496,2474.230074703122,4.29,1.5
2015-09-16 07:09:40.980,,,7122.266917510701,2520.7577553983792,4.29,1.5
2015-09-16 07:09:44.920,,,6900.751994043858,2442.8145956194426,4.29,1.5
2015-09-16 07:09:48.770,,,6823.968050989857,2416.2228465472926,4.29,1.5
2015-09-16 07:09:52.630,,,6530.958991192064,2315.768551127202,4.29,1.5
2015-09-16 07:09:56.480,,,5912.6151399880955,2097.09140984725,4.29,1.5
2015-09-16 07:10:00.340,,,5954.259267680558,2114.207415362166,4.29,1.5
2015-09-16 07:10:04.360,,,5999.410370146052,2129.9245700970982,4.29,1.5
2015-09-16 07:10:08.380,,,6282.018878221981,2227.887885270051,4.29,1.5
2015-09-16 07:10:12.400,,,5835.258079642805,2070.6189730922706,4.29,1.5
2015-09-16 07:10:16.340,,,5686.666193088956,2018.1603766884575,4.29,1.5
2015-09-16 07:10:22.540,,,5689.164074198641,2022.2467024091745,4.29,1.5
2015-09-16 07:10:26.390,,,5630.009626255381,1999.1547991057193,4.29,1.5
2015-09-16 07:10:30.330,,,6337.629221536346,2248.1788077523415,4.29,1.5
2015-09-16 07:10:34.350,,,6528.486262565383,2314.6763281357994,4.29,1.5
2015-09-16 07:10:38.370,,,7021.347370409106,2487.8403619970222,4.29,1.5
2015-09-16 07:10:42.390,,,7255.6696986737725,2567.9295658925466,4.29,1.5
2015-09-16 07:10:46.330,,,7367.315582038988,2608.332272194008,4.29,1.5
2015-09-16 07:10:50.350,,,7232.391674522862,2559.7970386104957,4.29,1.5
2015-09-16 07:10:54.370,,,7646.017071088405,2705.438693296453,4.29,1.5
2015-09-16 07:10:58.390,,,7740.249052054337,2737.7696287261833,4.29,1.5
2015-09-16 07:11:04.340,,,8013.595457698622,2834.6208963001086,4.29,1.5
2015-09-16 07:11:08.370,,,7846.036802354357,2774.9281626544316,4.29,1.5
2015-09-16 07:11:12.380,,,7988.47291812747,2826.6270259403395,4.29,1.5
2015-09-16 07:11:16.410,,,7381.246464410959,2612.7787158578426,4.29,1.5
2015-09-16 07:11:20.340,,,7794.419116282444,2757.6555413713368,4.29,1.5
2015-09-16 07:11:24.360,,,8034.411532858425,2841.6804374345197,4.29,1.5
2015-09-16 07:11:28.390,,,8452.76379962266,2988.799807486407,4.29,1.5
2015-09-16 07:11:32.410,,,8480.389610121283,2998.4424342109373,4.29,1.5
2015-09-16 07:11:36.350,,,9024.136586555253,3188.5470455987365,4.29,1.5
2015-09-16 07:11:40.370,,,9249.593263429899,3267.4026997468663,4.29,1.5
2015-09-16 07:11:45.900,,,9360.807961372202,3306.3074178990187,4.29,1.5
2015-09-16 07:11:49.750,,,8919.251331300138,3151.857683741137,4.29,1.5
2015-09-16 07:11:53.600,,,9167.711151618587,3238.7534342241115,4.29,1.5
2015-09-16 07:11:57.460,,,8823.807839069546,3118.491838240877,4.29,1.5
2015-09-16 07:12:01.390,,,8586.864861623393,3035.6542681152396,4.29,1.5
2015-09-16 07:12:05.330,,,8477.337775516884,2997.3729013734996,4.29,1.5
2015-09-16 07:12:09.350,,,8081.8598954382205,2858.811875342527,4.29,1.5
2015-09-16 07:12:13.370,,,7698.3827440953455,2724.8860578072417,4.29,1.5
2015-09-16 07:12:17.400,,,8033.19882385648,2842.2023159546343,4.29,1.5
2015-09-16 07:12:21.330,,,8013.573898427477,2834.949852980499,4.29,1.5
2015-09-16 07:12:27.370,,,8279.182921205032,2928.1158112918843,4.29,1.5
2015-09-16 07:12:31.390,,,7991.425939405786,2827.5912111068124,4.29,1.5
2015-09-16 07:12:35.320,,,7910.5553167323915,2799.3506008848126,4.29,1.5
2015-09-16 07:12:39.340,,,7767.361632125965,2749.356314290824,4.29,1.5
2015-09-16 07:12:43.370,,,7991.549306346231,2827.6372517799255,4.29,1.5
2015-09-16 07:12:47.390,,,8149.3068774802105,2882.748776802806,4.29,1.5
2015-09-16 07:12:51.320,,,8317.377565514185,2941.4722925366746,4.29,1.5
2015-09-16 07:12:55.350,,,8371.015834387365,2960.2176219639,4.29,1.5
2015-09-16 07:12:59.370,,,8250.957044326187,2918.270998409301,4.29,1.5
2015-09-16 07:13:03.390,,,8574.321557897105,3031.2837130794082,4.29,1.5
2015-09-16 07:13:09.000,,,8657.417576447648,3060.3422580077354,4.29,1.5
2015-09-16 07:13:12.860,,,8510.364183437501,3008.9506029404747,4.29,1.5
2015-09-16 07:13:16.790,,,8027.466453206299,2840.038642473453,4.29,1.5
2015-09-16 07:13:20.810,,,8216.911361975293,2905.4655611950766,4.29,1.5
2015-09-16 07:13:24.670,,,8303.800015641547,2936.0240580589098,4.29,1.5
2015-09-16 07:13:28.610,,,8300.13074746628,2934.5550258886324,4.29,1.5
2015-09-16 07:13:32.460,,,8346.719733543463,2950.6566746736535,4.29,1.5
2015-09-16 07:13:36.400,,,7892.306591444855,2790.8940897586194,4.29,1.5
2015-09-16 07:13:40.340,,,8106.960276869584,2867.048964086796,4.29,1.5
2015-09-16 07:13:44.360,,,7646.702176815924,2706.0676354327547,4.29,1.5
2015-09-16 07:13:49.970,,,7636.459127547151,2702.0873008603994,4.29,1.5
2015-09-16 07:13:54.330,,,8205.224440408403,2901.751897747152,4.29,1.5
2015-09-16 07:13:58.350,,,7859.334081702102,2781.115688227693,4.29,1.5
2015-09-16 07:14:02.370,,,7727.385353604079,2733.842884411897,4.29,1.5
2015-09-16 07:14:06.390,,,7661.288820351908,2710.9582202035317,4.29,1.5
2015-09-16 07:14:10.580,,,7376.78129980923,2611.6183358039734,4.29,1.5
2015-09-16 07:14:14.430,,,7204.751491176807,2552.217075810333,4.29,1.5
2015-09-16 07:14:18.370,,,7105.002732272151,2516.988401981755,4.29,1.5
2015-09-16 07:14:22.390,,,6647.677890831589,2356.8644926306442,4.29,1.5
2015-09-16 07:14:26.330,,,6653.563571854362,2359.8339409762316,4.29,1.5
2015-09-16 07:14:32.440,,,6013.470608144897,2137.0280119677595,4.29,1.5
2015-09-16 07:14:36.380,,,5859.311039817674,2082.6558035955995,4.29,1.5
2015-09-16 07:14:40.400,,,5437.357775903467,1935.806062155116,4.29,1.5
2015-09-16 07:14:44.340,,,5527.2353829666135,1965.9544859635864,4.29,1.5
2015-09-16 07:14:48.360,,,5936.078214549673,2109.630576401677,4.29,1.5
2015-09-16 07:14:52.380,,,5813.440097243371,2065.4576925365855,4.29,1.5
2015-09-16 07:14:56.320,,,5396.47780459939,1919.4801569761983,4.29,1.5
2015-09-16 07:15:00.340,,,5186.1090243148665,1848.388647406154,4.29,1.5
2015-09-16 07:15:04.360,,,4962.617235457692,1769.4720325333979,4.29,1.5
2015-09-16 07:15:08.380,,,5226.753041373626,1861.921039696404,4.29,1.5
2015-09-16 07:15:14.330,,,5232.522541879669,1861.733756255982,4.29,1.5
2015-09-16 07:15:18.350,,,5109.7089560609875,1817.7365305125654,4.29,1.5
2015-09-16 07:15:22.380,,,5652.173754730431,2006.3980674160375,4.29,1.5
2015-09-16 07:15:26.400,,,5797.202372858813,2059.06909430799,4.29,1.5
2015-09-16 07:15:30.330,,,5817.442336384111,2063.9379115743886,4.29,1.5
2015-09-16 07:15:34.360,,,6171.871963070032,2188.8099005865233,4.29,1.5
2015-09-16 07:15:38.380,,,6950.661107877477,2461.4913434215337,4.29,1.5
2015-09-16 07:15:42.400,,,7681.279654521745,2717.977427155967,4.29,1.5
2015-09-16 07:15:46.340,,,7382.151953799078,2613.938672176775,4.29,1.5
2015-09-16 07:15:50.360,,,7733.530943617885,2736.4098146308215,4.29,1.5
2015-09-16 07:15:55.970,,,8021.628082806319,2835.917587274097,4.29,1.5
2015-09-16 07:15:59.740,,,8558.346736846795,3024.1170492033434,4.29,1.5
2015-09-16 07:16:03.510,,,8850.11973176557,3126.5219694604584,4.29,1.5
2015-09-16 07:16:07.450,,,8511.252904503617,3007.8266644231935,4.29,1.5
2015-09-16 07:16:11.380,,,9176.409119788585,3241.1864551249223,4.29,1.5
2015-09-16 07:16:15.410,,,8380.95346064824,2962.449623041087,4.29,1.5
2015-09-16 07:16:19.340,,,8379.081397270424,2961.979779654752,4.29,1.5
2015-09-16 07:16:23.370,,,8273.173873241816,2924.0442947890488,4.29,1.5
2015-09-16 07:16:27.390,,,8414.535618669503,2974.5567895161894,4.29,1.5
2015-09-16 07:16:31.410,,,8019.561387119548,2835.7587847278223,4.29,1.5
2015-09-16 07:16:37.440,,,8059.660433713237,2848.8402629805396,4.29,1.5
2015-09-16 07:16:41.380,,,8451.67026548066,2987.5173798059895,4.29,1.5
2015-09-16 07:16:45.400,,,8661.573125960978,3060.3696669914602,4.29,1.5
2015-09-16 07:16:49.340,,,8619.743947857849,3046.4463136520026,4.29,1.5
2015-09-16 07:16:53.360,,,8435.131909037347,2982.4561848627036,4.29,1.5
2015-09-16 07:16:57.380,,,8822.2645545767,3117.7934826112546,4.29,1.5
2015-09-16 07:17:01.400,,,8996.011918477063,3178.72546587885,4.29,1.5
2015-09-16 07:17:05.340,,,8896.34340797056,3143.868365470979,4.29,1.5
2015-09-16 07:17:09.360,,,8591.11742785688,3037.1507485970897,4.29,1.5
2015-09-16 07:17:13.380,,,8891.814763292681,3142.2782175370926,4.29,1.5
2015-09-16 07:17:19.580,,,8413.389384086922,2975.020654713308,4.29,1.5
2015-09-16 07:17:23.520,,,8160.412896463453,2886.6216338588756,4.29,1.5
2015-09-16 07:17:27.370,,,8645.620463050458,3056.1905975122277,4.29,1.5
2015-09-16 07:17:31.480,,,8706.557742943736,3077.489594861855,4.29,1.5
2015-09-16 07:17:35.500,,,8618.87319285102,3046.8342442374537,4.29,1.5
2015-09-16 07:17:39.430,,,8317.51889851392,2941.509764695792,4.29,1.5
2015-09-16 07:17:43.370,,,8181.771546613754,2894.0845031953772,4.29,1.5
2015-09-16 07:17:47.480,,,8441.096041852343,2984.699264927151,4.29,1.5
2015-09-16 07:17:51.580,,,7497.707251665379,2655.2342710322514,4.29,1.5
2015-09-16 07:17:55.600,,,7908.093966609926,2798.492073464942,4.29,1.5
2015-09-16 07:18:01.720,,,7615.051370168128,2696.193409709974,4.29,1.5
2015-09-16 07:18:05.660,,,7548.680555077494,2673.0362011812053,4.29,1.5
2015-09-16 07:18:09.680,,,7558.227718983175,2676.374961065593,4.29,1.5
2015-09-16 07:18:13.620,,,7635.563220057319,2703.375563808005,4.29,1.5
2015-09-16 07:18:17.720,,,7230.030335463766,2561.8887063554616,4.29,1.5
2015-09-16 07:18:21.740,,,6465.971562666611,2295.6721376389874,4.29,1.5
2015-09-16 07:18:25.760,,,6164.958623455982,2190.696189340804,4.29,1.5
2015-09-16 07:18:29.700,,,6225.435972231487,2211.987707535261,4.29,1.5
2015-09-16 07:18:33.640,,,5939.794194479089,2111.38393918785,4.29,1.5
2015-09-16 07:18:37.490,,,6043.900920498388,2148.3526552382464,4.29,1.5
2015-09-16 07:18:43.360,,,5975.875431347322,2123.4205104209614,4.29,1.5
2015-09-16 07:18:47.380,,,5680.954183972635,2021.1891428021875,4.29,1.5
2015-09-16 07:18:51.400,,,5603.385722996389,1995.0819126854126,4.29,1.5
2015-09-16 07:18:55.340,,,5180.986301943194,1844.6107367875054,4.29,1.5
2015-09-16 07:18:59.360,,,5061.527578262238,1803.447463211761,4.29,1.5
2015-09-16 07:19:03.380,,,5064.594983451355,1805.6607309595943,4.29,1.5
2015-09-16 07:19:07.400,,,5075.059614118013,1807.0341824134127,4.29,1.5
2015-09-16 07:19:11.420,,,5154.224060027684,1835.3414612011795,4.29,1.5
2015-09-16 07:19:15.360,,,5236.99249743054,1865.7361960348587,4.29,1.5
2015-09-16 07:19:19.380,,,4996.604228681579,1780.3717626726493,4.29,1.5
2015-09-16 07:19:24.990,,,4893.3502916098205,1745.743257971024,4.29,1.5
2015-09-16 07:19:29.350,,,4843.757380419672,1728.5688146239884,4.29,1.5
2015-09-16 07:19:33.370,,,4988.046994642671,1779.1327598901876,4.29,1.5
2015-09-16 07:19:37.390,,,4976.307372635202,1772.4786952046866,4.29,1.5
2015-09-16 07:19:41.410,,,5517.154627100077,1961.379261377848,4.29,1.5
2015-09-16 07:19:45.350,,,5972.567280963745,2119.3431976425436,4.29,1.5
2015-09-16 07:19:49.460,,,6638.99609211495,2354.072725526715,4.29,1.5
2015-09-16 07:19:53.480,,,6369.195587705488,2259.6008356008033,4.29,1.5
2015-09-16 07:19:57.000,,,6901.00950756032,2445.8543919695885,4.29,1.5
2015-09-16 07:20:01.440,,,6524.442701488281,2314.1524242487926,4.29,1.5
2015-09-16 07:20:07.380,,,6484.125666708564,2299.180281377331,4.29,1.5
2015-09-16 07:20:11.490,,,6447.280273451945,2287.5033565113326,4.29,1.5
2015-09-16 07:20:15.510,,,5960.361140283429,2117.279591235951,4.29,1.5
2015-09-16 07:20:19.450,,,6038.613509249909,2146.0189653668335,4.29,1.5
2015-09-16 07:20:23.470,,,5597.409612808533,1990.05485311956,4.29,1.5
2015-09-16 07:20:27.490,,,5636.745101882479,2005.0391147514342,4.29,1.5
2015-09-16 07:20:31.430,,,5526.384989493645,1965.8992887437294,4.29,1.5
2015-09-16 07:20:35.370,,,5546.766884887319,1973.2478896584591,4.29,1.5
2015-09-16 07:20:39.390,,,5354.473756852523,1905.9323280276715,4.29,1.5
2015-09-16 07:20:43.410,,,5069.015831773506,1806.3241775746042,4.29,1.5
2015-09-16 07:20:49.610,,,5395.4717052792585,1918.5850503906238,4.29,1.5
2015-09-16 07:20:53.550,,,4984.2064500355245,1774.1240546721742,4.29,1.5
2015-09-16 07:20:57.480,,,5586.84197673529,1985.6296676589411,4.29,1.5
2015-09-16 07:21:01.500,,,5388.02836691621,1916.2641658415762,4.29,1.5
2015-09-16 07:21:05.440,,,4632.21182325178,1651.739878538898,4.29,1.5
2015-09-16 07:21:09.380,,,4997.650452200788,1781.0287184111744,4.29,1.5
2015-09-16 07:21:13.400,,,4428.092836124933,1581.0510147160496,4.29,1.5
