,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:16.410,,,2780.82068053,982.844717181,4.29,1.5
2015-09-16 07:11:20.340,,,2743.38364673,969.612335799,4.29,1.5
2015-09-16 07:11:24.360,,,2938.83904636,1038.69159594,4.29,1.5
2015-09-16 07:11:28.390,,,2858.8724719,1010.42587909,4.29,1.5
2015-09-16 07:11:32.410,,,3094.74915846,1093.79276272,4.29,1.5
2015-09-16 07:11:36.350,,,3307.2939942,1168.91403763,4.29,1.5
2015-09-16 07:11:40.370,,,3305.73738714,1168.36355874,4.29,1.5
2015-09-16 07:11:45.900,,,3251.10017503,1149.05180575,4.29,1.5
2015-09-16 07:11:49.750,,,3185.24644244,1125.77670174,4.29,1.5
2015-09-16 07:11:53.600,,,3197.59659688,1130.14209169,4.29,1.5
2015-09-16 07:11:57.460,,,3162.78235112,1117.8383249,4.29,1.5
2015-09-16 07:12:01.390,,,2951.96966633,1043.32935165,4.29,1.5
2015-09-16 07:12:05.330,,,3106.14743877,1097.82191123,4.29,1.5
2015-09-16 07:12:09.350,,,2931.17341665,1035.98071803,4.29,1.5
2015-09-16 07:12:13.370,,,2787.54965353,985.21900181,4.29,1.5
2015-09-16 07:12:17.400,,,2878.78038221,1017.46277213,4.29,1.5
2015-09-16 07:12:21.330,,,2872.73815965,1015.32634283,4.29,1.5
2015-09-16 07:12:27.370,,,2981.50736004,1053.76836533,4.29,1.5
2015-09-16 07:12:31.390,,,2961.62881714,1046.74159015,4.29,1.5
2015-09-16 07:12:35.320,,,2803.27135761,990.772739427,4.29,1.5
2015-09-16 07:12:39.340,,,2740.00317039,968.41194413,4.29,1.5
2015-09-16 07:12:43.370,,,2978.76311258,1052.79868204,4.29,1.5
2015-09-16 07:12:47.390,,,2986.8065396,1055.64226882,4.29,1.5
2015-09-16 07:12:51.320,,,3037.49727995,1073.55831571,4.29,1.5
2015-09-16 07:12:55.350,,,3131.65186356,1106.83644981,4.29,1.5
2015-09-16 07:12:59.370,,,3026.37114927,1069.62631686,4.29,1.5
2015-09-16 07:13:03.390,,,3044.99905854,1076.21058078,4.29,1.5
2015-09-16 07:13:09.000,,,3231.87080224,1142.25937363,4.29,1.5
2015-09-16 07:13:12.860,,,2972.1842243,1050.47818444,4.29,1.5
2015-09-16 07:13:16.790,,,2832.73810471,1001.19350848,4.29,1.5
2015-09-16 07:13:20.810,,,2919.79142719,1031.96208328,4.29,1.5
2015-09-16 07:13:24.670,,,2910.521121,1028.6864008,4.29,1.5
2015-09-16 07:13:28.610,,,2900.22313617,1025.04628545,4.29,1.5
2015-09-16 07:13:32.460,,,2936.56979467,1037.89252314,4.29,1.5
2015-09-16 07:13:36.400,,,2789.91956157,986.060305655,4.29,1.5
2015-09-16 07:13:40.340,,,2780.58613603,982.762179271,4.29,1.5
2015-09-16 07:13:44.360,,,2789.49622107,985.910173157,4.29,1.5
2015-09-16 07:13:49.970,,,2824.37115915,998.236255978,4.29,1.5
2015-09-16 07:13:54.330,,,2843.57922319,1005.02586221,4.29,1.5
2015-09-16 07:13:58.350,,,2864.38675689,1012.37992843,4.29,1.5
2015-09-16 07:14:02.370,,,2797.86860093,988.869460236,4.29,1.5
2015-09-16 07:14:06.390,,,2807.96158847,992.43689675,4.29,1.5
2015-09-16 07:14:10.580,,,2616.57064185,924.791382645,4.29,1.5
2015-09-16 07:14:14.430,,,2647.95332308,935.882922311,4.29,1.5
2015-09-16 07:14:18.370,,,2617.10500536,924.979761834,4.29,1.5
2015-09-16 07:14:22.390,,,2356.25297408,832.78561675,4.29,1.5
2015-09-16 07:14:26.330,,,2373.77071418,838.977567169,4.29,1.5
2015-09-16 07:14:32.440,,,2300.81584762,813.193882191,4.29,1.5
2015-09-16 07:14:36.380,,,2291.40189739,809.866731456,4.29,1.5
2015-09-16 07:14:40.400,,,2142.11046213,757.101810919,4.29,1.5
2015-09-16 07:14:44.340,,,2216.94051511,783.551379038,4.29,1.5
2015-09-16 07:14:48.360,,,2225.1769144,786.462558026,4.29,1.5
2015-09-16 07:14:52.380,,,2209.45168102,780.90478225,4.29,1.5
2015-09-16 07:14:56.320,,,1982.29776177,700.621062271,4.29,1.5
2015-09-16 07:15:00.340,,,1898.53902941,671.017900548,4.29,1.5
2015-09-16 07:15:04.360,,,1880.39881332,664.60667938,4.29,1.5
2015-09-16 07:15:08.380,,,1985.43872867,701.732345967,4.29,1.5
2015-09-16 07:15:14.330,,,1962.21031997,693.523044474,4.29,1.5
2015-09-16 07:15:18.350,,,2011.13513071,710.814191843,4.29,1.5
2015-09-16 07:15:22.380,,,2160.7455151,763.692359977,4.29,1.5
2015-09-16 07:15:26.400,,,2144.34474405,757.894656834,4.29,1.5
2015-09-16 07:15:30.330,,,2287.90762187,808.635383829,4.29,1.5
2015-09-16 07:15:34.360,,,2442.82190364,863.387519724,4.29,1.5
2015-09-16 07:15:38.380,,,2503.38569919,884.791905561,4.29,1.5
2015-09-16 07:15:42.400,,,2710.40452022,957.959606382,4.29,1.5
2015-09-16 07:15:46.340,,,2736.74078882,967.267098787,4.29,1.5
2015-09-16 07:15:50.360,,,2803.09422844,990.71816748,4.29,1.5
2015-09-16 07:15:55.970,,,3058.99280194,1081.16141329,4.29,1.5
2015-09-16 07:15:59.740,,,3082.40289372,1089.43545087,4.29,1.5
2015-09-16 07:16:03.510,,,3151.00383217,1113.6822037,4.29,1.5
2015-09-16 07:16:07.450,,,3081.15532153,1088.99543702,4.29,1.5
2015-09-16 07:16:11.380,,,3033.11153042,1072.01518379,4.29,1.5
2015-09-16 07:16:15.410,,,3018.43757472,1066.82863131,4.29,1.5
2015-09-16 07:16:19.340,,,2906.25110679,1027.1776836,4.29,1.5
2015-09-16 07:16:23.370,,,2976.03417924,1051.84174557,4.29,1.5
2015-09-16 07:16:27.390,,,2940.00009863,1039.10558264,4.29,1.5
2015-09-16 07:16:31.410,,,2828.73289256,999.779591908,4.29,1.5
2015-09-16 07:16:37.440,,,2820.55685062,996.887149122,4.29,1.5
2015-09-16 07:16:41.380,,,2910.99787113,1028.85277833,4.29,1.5
2015-09-16 07:16:45.400,,,3117.11916849,1101.70253602,4.29,1.5
2015-09-16 07:16:49.340,,,2944.27394523,1040.61165464,4.29,1.5
2015-09-16 07:16:53.360,,,3115.01815029,1100.95893396,4.29,1.5
2015-09-16 07:16:57.380,,,3069.42765594,1084.84507212,4.29,1.5
2015-09-16 07:17:01.400,,,3218.86874743,1137.66298206,4.29,1.5
2015-09-16 07:17:05.340,,,3123.5982649,1103.99072313,4.29,1.5
2015-09-16 07:17:09.360,,,2957.16622017,1045.16681379,4.29,1.5
2015-09-16 07:17:13.380,,,3149.26112383,1113.05957743,4.29,1.5
2015-09-16 07:17:19.580,,,3133.49137414,1107.48532347,4.29,1.5
2015-09-16 07:17:23.520,,,2942.73488018,1040.06449606,4.29,1.5
2015-09-16 07:17:27.370,,,3067.97553269,1084.32974444,4.29,1.5
2015-09-16 07:17:31.480,,,3100.66887122,1095.88434867,4.29,1.5
2015-09-16 07:17:35.500,,,3025.15444376,1069.19441711,4.29,1.5
2015-09-16 07:17:39.430,,,2994.22275583,1058.26159736,4.29,1.5
2015-09-16 07:17:43.370,,,2819.03217981,996.343059152,4.29,1.5
2015-09-16 07:17:47.480,,,2829.13403654,999.913245423,4.29,1.5
2015-09-16 07:17:51.580,,,2857.64284203,1009.98957181,4.29,1.5
2015-09-16 07:17:55.600,,,2636.80172196,931.936222909,4.29,1.5
2015-09-16 07:18:01.720,,,2676.41566043,945.938223415,4.29,1.5
2015-09-16 07:18:05.660,,,2781.15523881,982.957844548,4.29,1.5
2015-09-16 07:18:09.680,,,2746.84228926,970.83092033,4.29,1.5
2015-09-16 07:18:13.620,,,2800.15742798,989.675178576,4.29,1.5
2015-09-16 07:18:17.720,,,2529.26697371,893.933211203,4.29,1.5
2015-09-16 07:18:21.740,,,2425.03859272,857.09507169,4.29,1.5
2015-09-16 07:18:25.760,,,2274.09710373,803.746499638,4.29,1.5
2015-09-16 07:18:29.700,,,2280.39223782,805.972163956,4.29,1.5
2015-09-16 07:18:33.640,,,2202.44014305,778.421097245,4.29,1.5
2015-09-16 07:18:37.490,,,2175.35074771,768.846596187,4.29,1.5
2015-09-16 07:18:43.360,,,2225.43406242,786.548932956,4.29,1.5
2015-09-16 07:18:47.380,,,2174.29043291,768.474375353,4.29,1.5
2015-09-16 07:18:51.400,,,2142.9746721,757.407126794,4.29,1.5
2015-09-16 07:18:55.340,,,2035.18098107,719.308729246,4.29,1.5
2015-09-16 07:18:59.360,,,1965.20847671,694.578457832,4.29,1.5
2015-09-16 07:19:03.380,,,1998.39973616,706.310208487,4.29,1.5
2015-09-16 07:19:07.400,,,1917.42174139,677.689920347,4.29,1.5
2015-09-16 07:19:11.420,,,1877.20146636,663.474258176,4.29,1.5
2015-09-16 07:19:15.360,,,1970.13845931,696.321805631,4.29,1.5
2015-09-16 07:19:19.380,,,1974.18057179,697.750113241,4.29,1.5
2015-09-16 07:19:24.990,,,1732.07106536,612.178598282,4.29,1.5
2015-09-16 07:19:29.350,,,1957.53808525,691.867692989,4.29,1.5
2015-09-16 07:19:33.370,,,2031.53310258,718.019729214,4.29,1.5
2015-09-16 07:19:37.390,,,2014.79026036,712.101427017,4.29,1.5
2015-09-16 07:19:41.410,,,2232.85993484,789.175598481,4.29,1.5
2015-09-16 07:19:45.350,,,2240.5887008,791.906692386,4.29,1.5
2015-09-16 07:19:49.460,,,2396.38692388,846.971489238,4.29,1.5
2015-09-16 07:19:53.480,,,2390.92822458,845.041514791,4.29,1.5
2015-09-16 07:19:57.000,,,2413.04132654,852.856677704,4.29,1.5
2015-09-16 07:20:01.440,,,2275.86869225,804.374736608,4.29,1.5
2015-09-16 07:20:07.380,,,2234.02406213,789.585475958,4.29,1.5
2015-09-16 07:20:11.490,,,2387.40727356,843.797117119,4.29,1.5
2015-09-16 07:20:15.510,,,2195.42823367,775.944661582,4.29,1.5
2015-09-16 07:20:19.450,,,2219.0229752,784.284609955,4.29,1.5
2015-09-16 07:20:23.470,,,2237.44775642,790.796862284,4.29,1.5
2015-09-16 07:20:27.490,,,2118.22072969,748.657844903,4.29,1.5
2015-09-16 07:20:31.430,,,2161.43432843,763.930820757,4.29,1.5
2015-09-16 07:20:35.370,,,2061.80197193,728.716529849,4.29,1.5
2015-09-16 07:20:39.390,,,1974.82960071,697.977294842,4.29,1.5
2015-09-16 07:20:43.410,,,1986.39150497,702.064480855,4.29,1.5
2015-09-16 07:20:49.610,,,2040.44041368,721.168843774,4.29,1.5
2015-09-16 07:20:53.550,,,1987.19216194,702.348954384,4.29,1.5
2015-09-16 07:20:57.480,,,2016.61002606,712.746344864,4.29,1.5
2015-09-16 07:21:01.500,,,1936.67871647,684.495268226,4.29,1.5
2015-09-16 07:21:05.440,,,1842.89419406,651.348377559,4.29,1.5
2015-09-16 07:21:09.380,,,1775.67662536,627.591862473,4.29,1.5
2015-09-16 07:21:13.400,,,1779.36997588,628.897542677,4.29,1.5
