,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:17.400,2878.78037793,1017.46277062,4.29,1.5
2015-09-16 07:12:21.330,2872.73816202,1015.32634368,4.29,1.5
2015-09-16 07:12:27.370,2981.50735777,1053.76836453,4.29,1.5
2015-09-16 07:12:31.390,2961.62882131,1046.74159164,4.29,1.5
2015-09-16 07:12:35.320,2803.27135805,990.772739591,4.29,1.5
2015-09-16 07:12:39.340,2740.00316856,968.411943491,4.29,1.5
2015-09-16 07:12:43.370,2978.76311194,1052.79868183,4.29,1.5
2015-09-16 07:12:47.390,2986.80653664,1055.64226779,4.29,1.5
2015-09-16 07:12:51.320,3037.49728092,1073.55831606,4.29,1.5
2015-09-16 07:12:55.350,3131.65186292,1106.83644959,4.29,1.5
2015-09-16 07:12:59.370,3026.37114638,1069.62631584,4.29,1.5
2015-09-16 07:13:03.390,3044.99905486,1076.21057949,4.29,1.5
2015-09-16 07:13:09.000,3231.87080405,1142.25937428,4.29,1.5
2015-09-16 07:13:12.860,2972.18421922,1050.47818265,4.29,1.5
2015-09-16 07:13:16.790,2832.73810527,1001.19350869,4.29,1.5
2015-09-16 07:13:20.810,2919.79142746,1031.96208339,4.29,1.5
2015-09-16 07:13:24.670,2910.52111842,1028.6863999,4.29,1.5
2015-09-16 07:13:28.610,2900.22314139,1025.04628731,4.29,1.5
2015-09-16 07:13:32.460,2936.56979074,1037.89252176,4.29,1.5
2015-09-16 07:13:36.400,2789.91956322,986.060306248,4.29,1.5
2015-09-16 07:13:40.340,2780.58613182,982.762177791,4.29,1.5
2015-09-16 07:13:44.360,2789.49622248,985.910173664,4.29,1.5
2015-09-16 07:13:49.970,2824.37116319,998.236257414,4.29,1.5
2015-09-16 07:13:54.330,2843.57921984,1005.02586103,4.29,1.5
2015-09-16 07:13:58.350,2864.38675596,1012.37992811,4.29,1.5
2015-09-16 07:14:02.370,2797.86859919,988.869459632,4.29,1.5
2015-09-16 07:14:06.390,2807.9615873,992.436896344,4.29,1.5
2015-09-16 07:14:10.580,2616.57064216,924.791382761,4.29,1.5
2015-09-16 07:14:14.430,2647.95332672,935.882923606,4.29,1.5
2015-09-16 07:14:18.370,2617.10500217,924.979760714,4.29,1.5
2015-09-16 07:14:22.390,2356.2529744,832.78561687,4.29,1.5
2015-09-16 07:14:26.330,2373.77071411,838.977567151,4.29,1.5
2015-09-16 07:14:32.440,2300.8158436,813.193880774,4.29,1.5
2015-09-16 07:14:36.380,2291.40189363,809.866730136,4.29,1.5
2015-09-16 07:14:40.400,2142.11045726,757.101809203,4.29,1.5
2015-09-16 07:14:44.340,2216.94051437,783.551378782,4.29,1.5
2015-09-16 07:14:48.360,2225.17690875,786.462556034,4.29,1.5
2015-09-16 07:14:52.380,2209.45167941,780.904781685,4.29,1.5
2015-09-16 07:14:56.320,1982.2977635,700.621062889,4.29,1.5
2015-09-16 07:15:00.340,1898.53903079,671.017901044,4.29,1.5
2015-09-16 07:15:04.360,1880.39881115,664.606678619,4.29,1.5
2015-09-16 07:15:08.380,1985.43872519,701.732344742,4.29,1.5
2015-09-16 07:15:14.330,1962.21032121,693.523044917,4.29,1.5
2015-09-16 07:15:18.350,2011.1351311,710.814191985,4.29,1.5
2015-09-16 07:15:22.380,2160.74551088,763.692358489,4.29,1.5
2015-09-16 07:15:26.400,2144.34474663,757.894657751,4.29,1.5
2015-09-16 07:15:30.330,2287.90762042,808.635383324,4.29,1.5
2015-09-16 07:15:34.360,2442.82190025,863.387518535,4.29,1.5
2015-09-16 07:15:38.380,2503.38569676,884.791904708,4.29,1.5
2015-09-16 07:15:42.400,2710.40452104,957.959606678,4.29,1.5
2015-09-16 07:15:46.340,2736.74077851,967.267095152,4.29,1.5
2015-09-16 07:15:50.360,2803.09423212,990.718168787,4.29,1.5
2015-09-16 07:15:55.970,3058.99279114,1081.16140948,4.29,1.5
2015-09-16 07:15:59.740,3082.40288963,1089.43544943,4.29,1.5
2015-09-16 07:16:03.510,3151.0038281,1113.68220228,4.29,1.5
2015-09-16 07:16:07.450,3081.15532455,1088.9954381,4.29,1.5
2015-09-16 07:16:11.380,3033.11153461,1072.01518528,4.29,1.5
2015-09-16 07:16:15.410,3018.43757262,1066.82863057,4.29,1.5
2015-09-16 07:16:19.340,2906.25110652,1027.17768352,4.29,1.5
2015-09-16 07:16:23.370,2976.03417955,1051.84174568,4.29,1.5
2015-09-16 07:16:27.390,2940.00009961,1039.10558299,4.29,1.5
2015-09-16 07:16:31.410,2828.73288564,999.779589469,4.29,1.5
2015-09-16 07:16:37.440,2820.55684795,996.887148186,4.29,1.5
2015-09-16 07:16:41.380,2910.99787343,1028.85277915,4.29,1.5
2015-09-16 07:16:45.400,3117.11916508,1101.70253482,4.29,1.5
2015-09-16 07:16:49.340,2944.27394338,1040.61165399,4.29,1.5
2015-09-16 07:16:53.360,3115.01815592,1100.95893596,4.29,1.5
2015-09-16 07:16:57.380,3069.42765669,1084.8450724,4.29,1.5
2015-09-16 07:17:01.400,3218.86874538,1137.66298135,4.29,1.5
2015-09-16 07:17:05.340,3123.59826178,1103.99072204,4.29,1.5
2015-09-16 07:17:09.360,2957.16622202,1045.16681446,4.29,1.5
2015-09-16 07:17:13.380,3149.26112717,1113.05957862,4.29,1.5
2015-09-16 07:17:19.580,3133.49137163,1107.48532259,4.29,1.5
2015-09-16 07:17:23.520,2942.7348806,1040.06449622,4.29,1.5
2015-09-16 07:17:27.370,3067.97553222,1084.32974428,4.29,1.5
2015-09-16 07:17:31.480,3100.6688616,1095.88434528,4.29,1.5
2015-09-16 07:17:35.500,3025.15445104,1069.19441969,4.29,1.5
2015-09-16 07:17:39.430,2994.2227521,1058.26159605,4.29,1.5
2015-09-16 07:17:43.370,2819.032176,996.343057813,4.29,1.5
2015-09-16 07:17:47.480,2829.1340369,999.91324556,4.29,1.5
2015-09-16 07:17:51.580,2857.64284336,1009.98957229,4.29,1.5
2015-09-16 07:17:55.600,2636.80171618,931.936220874,4.29,1.5
2015-09-16 07:18:01.720,2676.41566451,945.938224865,4.29,1.5
2015-09-16 07:18:05.660,2781.15522752,982.957840566,4.29,1.5
2015-09-16 07:18:09.680,2746.84228898,970.830920237,4.29,1.5
2015-09-16 07:18:13.620,2800.15743238,989.675180141,4.29,1.5
2015-09-16 07:18:17.720,2529.26697081,893.933210185,4.29,1.5
2015-09-16 07:18:21.740,2425.03858643,857.095069476,4.29,1.5
2015-09-16 07:18:25.760,2274.09710354,803.746499575,4.29,1.5
2015-09-16 07:18:29.700,2280.39223635,805.972163441,4.29,1.5
2015-09-16 07:18:33.640,2202.44014219,778.421096946,4.29,1.5
2015-09-16 07:18:37.490,2175.3507503,768.84659711,4.29,1.5
2015-09-16 07:18:43.360,2225.43406169,786.548932706,4.29,1.5
2015-09-16 07:18:47.380,2174.29042279,768.474371781,4.29,1.5
2015-09-16 07:18:51.400,2142.974668,757.407125351,4.29,1.5
2015-09-16 07:18:55.340,2035.18097856,719.308728366,4.29,1.5
2015-09-16 07:18:59.360,1965.20847253,694.578456362,4.29,1.5
2015-09-16 07:19:03.380,1998.39973127,706.310206764,4.29,1.5
2015-09-16 07:19:07.400,1917.42174731,677.689922445,4.29,1.5
2015-09-16 07:19:11.420,1877.20146483,663.474257643,4.29,1.5
2015-09-16 07:19:15.360,1970.13845844,696.321805329,4.29,1.5
2015-09-16 07:19:19.380,1974.18057455,697.750114222,4.29,1.5
2015-09-16 07:19:24.990,1732.07105995,612.178596375,4.29,1.5
2015-09-16 07:19:29.350,1957.53808039,691.867691277,4.29,1.5
2015-09-16 07:19:33.370,2031.53309756,718.019727446,4.29,1.5
2015-09-16 07:19:37.390,2014.79026643,712.101429168,4.29,1.5
2015-09-16 07:19:41.410,2232.85993579,789.175598826,4.29,1.5
2015-09-16 07:19:45.350,2240.58869746,791.906691211,4.29,1.5
2015-09-16 07:19:49.460,2396.38692693,846.971490323,4.29,1.5
2015-09-16 07:19:53.480,2390.92822171,845.041513785,4.29,1.5
2015-09-16 07:19:57.000,2413.04132909,852.856678612,4.29,1.5
2015-09-16 07:20:01.440,2275.86869058,804.374736026,4.29,1.5
2015-09-16 07:20:07.380,2234.02406454,789.585476817,4.29,1.5
2015-09-16 07:20:11.490,2387.40727683,843.797118281,4.29,1.5
2015-09-16 07:20:15.510,2195.42822929,775.94466004,4.29,1.5
2015-09-16 07:20:19.450,2219.02298019,784.284611725,4.29,1.5
2015-09-16 07:20:23.470,2237.44775977,790.796863474,4.29,1.5
2015-09-16 07:20:27.490,2118.22072776,748.657844226,4.29,1.5
2015-09-16 07:20:31.430,2161.43432479,763.930819479,4.29,1.5
2015-09-16 07:20:35.370,2061.80197964,728.71653258,4.29,1.5
2015-09-16 07:20:39.390,1974.82960223,697.977295384,4.29,1.5
2015-09-16 07:20:43.410,1986.39150692,702.064481548,4.29,1.5
2015-09-16 07:20:49.610,2040.44041662,721.168844817,4.29,1.5
2015-09-16 07:20:53.550,1987.19216654,702.348956013,4.29,1.5
2015-09-16 07:20:57.480,2016.61002589,712.746344809,4.29,1.5
2015-09-16 07:21:01.500,1936.67872233,684.495270302,4.29,1.5
2015-09-16 07:21:05.440,1842.89418951,651.348375956,4.29,1.5
2015-09-16 07:21:09.380,1775.67662826,627.591863504,4.29,1.5
2015-09-16 07:21:13.400,1779.36998236,628.897544973,4.29,1.5
