,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:07:56.350,0.7303370786516854,0.6406155869394137,6346.4122449986535,1007.5135234258754,3.537753890666657,0.5209559122919867
2015-09-16 07:08:00.370,0.6593406593406593,0.7015717037531806,5857.373201116235,1294.7199285136296,3.060942481796868,0.6864252581953632
2015-09-16 07:08:04.390,0.8602150537634409,0.8802486743509167,5878.926029775871,1007.7993796546746,3.136891373449427,0.5114518034540471
2015-09-16 07:08:08.330,0.6417112299465241,0.6885703250904038,5177.98300809225,966.0198451706804,2.7849877175751625,0.5040674838738742
2015-09-16 07:08:12.350,0.6460674157303371,0.6960582308989857,5348.853210857628,802.8141660902116,3.0801690613519614,0.42821207882350953
2015-09-16 07:08:17.960,0.7231638418079096,0.7856359008487066,4050.348598805574,674.7930490625916,2.6391551884233992,0.4131547940208029
2015-09-16 07:08:21.810,0.9425287356321839,0.9320815063430967,4213.854834883212,718.1758603146982,3.0433299809706638,0.45938199751792863
2015-09-16 07:08:25.750,0.6264367816091954,0.6174643950978866,4148.701413101317,680.7426196934136,2.887635590336951,0.441218404414678
2015-09-16 07:08:29.610,0.718232044198895,0.8254373198900099,3139.2036078879405,660.4181820929634,2.1832985797899243,0.48492061899135996
2015-09-16 07:08:33.540,0.6610169491525424,0.666237669898213,3441.837818973123,646.3796698509323,2.5166732878233,0.4401149419052111
2015-09-16 07:08:37.480,0.7803468208092486,0.846995414066441,3916.048640814707,690.6851457925083,3.1964777481757114,0.5117019847574226
2015-09-16 07:08:41.330,0.7976190476190477,0.8540079515892912,3442.5317920645166,571.4349188537425,2.7862964533950043,0.42544667893925386
2015-09-16 07:08:45.360,0.6235294117647059,0.6635085618163528,3747.5356270117045,451.96414417874934,2.976655609946663,0.2784048482244233
2015-09-16 07:08:49.380,0.5681818181818181,0.7301860418713996,4249.3054801568405,615.1160262631147,3.337949136900578,0.39940817812437196
2015-09-16 07:08:53.310,0.7142857142857143,0.8593033007214784,4479.069421661393,636.9663325698144,3.46357595390556,0.3710974236327386
2015-09-16 07:08:59.350,0.6867469879518072,0.7826579646060641,4291.112541341653,667.0024423901083,3.558851639199535,0.4836308081221877
2015-09-16 07:09:03.370,0.6534090909090908,0.7151684497897066,5402.088310513812,991.011583775409,3.878140711002379,0.7044498523435363
2015-09-16 07:09:07.390,0.6882352941176471,0.7295357934691751,4695.410598012299,597.3716873581416,3.426819485833669,0.35376871750812305
2015-09-16 07:09:11.330,0.751412429378531,0.7946402406082237,5300.100053058738,1131.6493663108395,3.5348352528565488,0.7336954502149388
2015-09-16 07:09:15.350,0.5459770114942528,0.5071660011558835,4452.950354474792,935.4333695178277,2.904998140365959,0.5671128904552207
2015-09-16 07:09:19.370,0.6395348837209303,0.6035182766415825,5127.678195698547,782.082961559618,3.0804886647901237,0.44395093167868793
2015-09-16 07:09:23.390,0.7470588235294118,0.8000173270348531,5218.974151500419,731.7322219252301,3.217911194648527,0.40408950831463286
2015-09-16 07:09:27.330,0.7167630057803468,0.6831440351916866,4396.5672925064455,682.8860297079262,2.801843104201759,0.3944796299832153
2015-09-16 07:09:31.350,0.7758620689655172,0.8201402976174981,5350.506576748576,850.747475067922,3.335748678699215,0.499343400084312
2015-09-16 07:09:35.370,0.8011695906432749,0.8387766578405315,5634.990477930679,972.992259654668,3.4736711964768667,0.5760512065601
2015-09-16 07:09:40.980,0.7426900584795322,0.6738906647885556,4977.046168404972,977.2492968835085,3.124706856625662,0.5441424871688131
2015-09-16 07:09:44.920,0.7964071856287425,0.8683087187128293,5626.800909500454,849.8777335333137,3.281090265287126,0.4948021719384321
2015-09-16 07:09:48.770,0.8698224852071006,0.9328339111617213,6016.8224670235,913.6594021315227,3.520293076333962,0.5453721313904892
2015-09-16 07:09:52.630,0.6703910614525139,0.8613377729056688,5887.520605407548,828.870813450497,3.524232440062822,0.455432893596624
2015-09-16 07:09:56.480,0.705521472392638,0.7324206366096329,4185.104513252091,632.4225316795133,3.0224988469463376,0.4173932088366379
2015-09-16 07:10:00.340,0.7028571428571428,0.9075305131785582,4081.048222030205,651.165727875307,2.943637918617173,0.4065842625794234
2015-09-16 07:10:04.360,0.6136363636363636,0.7387865090332085,5417.970019090614,823.7193171565516,3.619170307716446,0.5412506417267284
2015-09-16 07:10:08.380,0.5895953757225434,0.5438891802893406,5152.320941626083,658.5960472772338,3.4712541804351096,0.41115821448362794
2015-09-16 07:10:12.400,0.5875,0.47474358979812376,4332.898085471107,618.0236509585236,3.180872150238383,0.4266781594193058
2015-09-16 07:10:16.340,0.7987421383647799,0.7650559036490876,4888.272596671205,713.2340609252069,3.6630672308631027,0.4986995136930015
2015-09-16 07:10:22.540,0.6091954022988506,0.43955326226855057,3823.1591700595063,632.6027805681969,3.052373222676812,0.44289376083790566
2015-09-16 07:10:26.390,0.7682926829268293,0.6161511226035642,4610.624719427698,705.0000826605713,3.6120568170972263,0.5097081911703036
2015-09-16 07:10:30.330,0.6256983240223464,0.4619496558119515,4412.710615409496,566.062943015352,3.009439888585516,0.37164332069378436
2015-09-16 07:10:34.350,0.6724137931034483,0.6050976690283556,4364.040562019139,693.0644880112118,2.930938328038438,0.4253364538637228
2015-09-16 07:10:38.370,0.6187845303867403,0.5276386471949152,4844.993380400135,628.9159601141592,3.0500824436119727,0.3646335058317249
2015-09-16 07:10:42.390,0.6971428571428571,0.5517103784540126,5052.095873163936,861.3688697954253,3.240793737328991,0.48162821789571125
2015-09-16 07:10:46.330,0.7348066298342542,0.6341576663443991,4583.1601321227145,910.2773730184026,2.8698095729848454,0.48512558949500634
2015-09-16 07:10:50.350,0.6918604651162791,0.659799119844524,5394.567013591799,798.2720592612717,3.153328392744645,0.44319838622199426
2015-09-16 07:10:54.370,0.547486033519553,0.40398221235406084,3947.577522717124,1024.103509850602,2.291697301411953,0.5079935803464857
2015-09-16 07:10:58.390,0.7752808988764045,0.7040150246231848,5711.978850242032,946.4033254792137,3.229248908926253,0.4925244042146645
2015-09-16 07:11:04.340,0.7663043478260869,0.7478322457971436,5388.65218705403,812.659401765562,2.8173649179472102,0.40854703047322416
2015-09-16 07:11:08.370,0.7191011235955056,0.6351054554085387,5436.330999438129,1160.302718779186,3.0435803914074047,0.5768027169267249
2015-09-16 07:11:12.380,0.5668449197860963,0.4764153795945279,6286.709167425026,1177.8963639164256,3.333786122542412,0.5869074766866288
2015-09-16 07:11:16.410,0.8044692737430168,0.8348917518879038,5733.864337136119,922.3958307003315,3.366995332682668,0.5022873921367991
2015-09-16 07:11:20.340,0.5081967213114754,0.3824914280131458,6287.773608836419,690.0156321142696,3.559035790858336,0.36984737294888786
2015-09-16 07:11:24.360,0.819672131147541,0.8147260124866758,6822.4169134272115,1080.766289576252,3.73832366486542,0.5419936932672396
2015-09-16 07:11:28.390,0.5454545454545454,0.4592293080856358,6887.889487064508,1018.5266479556367,3.5782590379379213,0.4904214858763373
2015-09-16 07:11:32.410,0.6898395721925134,0.5935858905103837,6376.540204922096,1146.2502938682644,3.1604459402202982,0.5354359015000949
2015-09-16 07:11:36.350,0.7647058823529411,0.7694267239099309,7222.222870662751,1216.8049029239014,3.4293525180386335,0.5514362885130356
2015-09-16 07:11:40.370,0.7379679144385027,0.7041211145314371,7253.530311507805,1240.3639897681421,3.370038528253844,0.5438260763623877
2015-09-16 07:11:45.900,0.5882352941176471,0.5890046813705795,7198.492013936069,1020.159392338371,3.2541341688058134,0.4375674635520846
2015-09-16 07:11:49.750,0.6844919786096257,0.7861943761144541,7108.095303844478,1131.826032956086,3.3302437452540534,0.5236986491780974
2015-09-16 07:11:53.600,0.7433155080213903,0.7124272891715828,7148.620083936118,1226.6533372651022,3.341065968286017,0.542970815633187
2015-09-16 07:11:57.460,0.8288770053475936,0.7877535866806314,6802.993238713074,1136.0817174978306,3.2959026683799935,0.5187465170729301
2015-09-16 07:12:01.390,0.6844919786096257,0.6391984656726438,6181.188659135158,941.5921209601017,3.0602187668534606,0.4440806251014744
2015-09-16 07:12:05.330,0.7165775401069518,0.6579968073230693,5251.056620294447,763.8001757572918,2.714002259941973,0.367654121628429
2015-09-16 07:12:09.350,0.7956989247311828,0.7491446863116535,6386.6828653215825,1102.8770296830053,3.3651797126360883,0.5461347812662195
2015-09-16 07:12:13.370,0.7135135135135136,0.6743961905761364,5867.995307457809,980.043970002361,3.3340547881630607,0.5137416611093568
2015-09-16 07:12:17.400,0.6631016042780749,0.5674571557567667,5164.641336575047,1030.7789993101408,2.8875898488319267,0.5068942689206147
2015-09-16 07:12:21.330,0.9032258064516129,0.8464099030985305,6581.101751003447,1051.677727796261,3.495140460344198,0.5276119719279331
2015-09-16 07:12:27.370,0.6631016042780749,0.6755548001900947,6502.824506604815,1314.4559408873106,3.3664698366173864,0.6624970704154013
2015-09-16 07:12:31.390,0.8021390374331551,0.7512790294460274,5240.496321797346,891.1387690407407,2.865730235645015,0.4479418056714565
2015-09-16 07:12:35.320,0.7807486631016043,0.7263354380151212,6367.4753711365765,1004.6795366395521,3.3688882321682097,0.5101813355827602
2015-09-16 07:12:39.340,0.6844919786096257,0.5932813063320863,6381.66993522675,816.058286948764,3.4776183318570015,0.432096991359185
2015-09-16 07:12:43.370,0.8074866310160428,0.7842024008454809,6074.393718876509,928.285769256747,3.3101685625902135,0.4678084291148984
2015-09-16 07:12:47.390,0.6631016042780749,0.6887899776506433,6557.406917089798,918.1648573031345,3.358244766832344,0.4419123436609264
2015-09-16 07:12:51.320,0.7433155080213903,0.8147045594514108,6652.723816903901,1002.6837251996844,3.395745378022182,0.47449021519930173
2015-09-16 07:12:55.350,0.8556149732620321,0.9000544944783454,7702.159497814243,1234.823680811984,3.9001491460468354,0.6039742709445085
2015-09-16 07:12:59.370,0.8235294117647058,0.8635916420173593,7387.789276540804,1125.247411978183,3.7289339935949912,0.5442322700748672
2015-09-16 07:13:03.390,0.8609625668449198,0.871878567768549,8174.204471862923,1261.393777999059,4.067411695856805,0.591485922423652
2015-09-16 07:13:09.000,0.6096256684491979,0.5779837757868458,7055.137066974859,956.6641779385038,3.434956776463383,0.44432983021493266
2015-09-16 07:13:12.860,0.7219251336898396,0.6667423230833924,7397.603037047357,1233.5346631192836,3.752121701771203,0.5849449185318565
2015-09-16 07:13:16.790,0.7688172043010753,0.7604454566620629,6467.8361423911865,1057.1367548294947,3.4872502376371326,0.5311900806324628
2015-09-16 07:13:20.810,0.7391304347826086,0.7284648679166033,6452.0928176715415,969.2590251522735,3.3763845342480368,0.47387194234571695
2015-09-16 07:13:24.670,0.5621621621621622,0.53337696867459,7100.2437075466705,1047.699079045215,3.641623705763733,0.50760656925225
2015-09-16 07:13:28.610,0.5879120879120879,0.5158276865208096,6478.870877495761,1015.06409553382,3.311908446903755,0.4943073685675357
2015-09-16 07:13:32.460,0.6338797814207651,0.5962851349602978,6127.7407771197095,1180.5657586788127,3.119680536815929,0.5723184381407737
2015-09-16 07:13:36.400,0.6685714285714286,0.5972927803645857,6423.990598716873,929.879115738737,3.3477410748759264,0.4774211917746816
2015-09-16 07:13:40.340,0.6885245901639344,0.6182045072200277,6893.5878971959155,1047.5049879854523,3.5696622856061175,0.5226667007898814
2015-09-16 07:13:44.360,0.8342541436464088,0.792535713572807,6722.8522178346475,958.3033776080258,3.694504070922109,0.5092330520691573
2015-09-16 07:13:49.970,0.7388888888888889,0.6680851848592823,6431.557255985517,1150.4621808223949,3.564099899061812,0.5977524655678228
2015-09-16 07:13:54.330,0.5806451612903225,0.5298299888234037,6576.1738704769095,913.1209437990732,3.416034122973651,0.4488987683717505
2015-09-16 07:13:58.350,0.6648648648648648,0.5563892007969892,5106.554595457387,814.6858261851847,2.877050517164212,0.4200459086149552
2015-09-16 07:14:02.370,0.5934065934065934,0.5504901080751047,6839.92678043629,919.9500244570743,3.883974191456762,0.47612010624377576
2015-09-16 07:14:06.390,0.5274725274725275,0.41080434234391205,6824.14417516269,778.0305182069285,3.8142350422501714,0.4199242308257303
2015-09-16 07:14:10.580,0.5865921787709497,0.4366784455325723,5432.9489032426945,1075.039909645144,3.1661694391634123,0.5661825670865012
2015-09-16 07:14:14.430,0.8172043010752688,0.8241280347700621,5716.357966524487,910.5462568394214,3.510156160924646,0.5018694930907389
2015-09-16 07:14:18.370,0.8152173913043479,0.7698416705334823,6849.294804062012,1038.5589065246354,4.182343319117433,0.5881969066991226
2015-09-16 07:14:22.390,0.8248587570621468,0.8069142711980002,5902.615038172543,916.784220765376,3.855125731429899,0.5504431713919665
2015-09-16 07:14:26.330,0.7650273224043715,0.8993270332887204,6372.885841628914,999.5528376178028,4.137478596647422,0.5586884490991753
2015-09-16 07:14:32.440,0.7802197802197802,0.7743977401026843,4916.5975188740995,773.4444816103369,3.573917858375883,0.503874339056585
2015-09-16 07:14:36.380,0.49444444444444446,0.5548420164679313,6232.36808271673,766.25401449578,4.510165310693414,0.45214374176852556
2015-09-16 07:14:40.400,0.8044692737430168,0.8878131890430087,5362.420512573264,837.1732690224874,4.19791296255818,0.5715324770051908
2015-09-16 07:14:44.340,0.7383720930232558,0.7189631113235772,5947.0288492643995,867.2385882134912,4.623764060321413,0.6087436355845562
2015-09-16 07:14:48.360,0.6166666666666667,0.6359333010910555,5489.987407010217,890.2766932243521,3.969245659707221,0.5921953031474992
2015-09-16 07:14:52.380,0.6818181818181819,0.7052365282307016,4785.433879787039,720.0274121789192,3.41448744611411,0.479904013347268
2015-09-16 07:14:56.320,0.6745562130177515,0.6675030633390162,5504.009306985913,796.7165016488161,4.239673537138071,0.57047271709345
2015-09-16 07:15:00.340,0.5674157303370786,0.4777118961644013,5101.677558962782,584.2059795454708,4.104631147450044,0.42732297172894396
2015-09-16 07:15:04.360,0.4450867052023122,0.31459056514205597,4895.558639021017,535.0778181310977,4.35998265892378,0.4068233911965274
2015-09-16 07:15:08.380,0.6271186440677966,0.7119769579739981,5117.146205665934,757.0091088068381,4.313302509192696,0.5170902052864205
2015-09-16 07:15:14.330,0.5329341317365269,0.5294889212220065,4384.896042615072,611.8280319188949,3.8039558243584537,0.43838030672595324
2015-09-16 07:15:18.350,0.7560975609756098,0.7877482028948064,5153.897247742091,793.8296112390663,4.543224298449894,0.5850606903295503
2015-09-16 07:15:22.380,0.5843373493975903,0.5470384837383248,6589.960112034518,848.6647352616295,5.130811100974641,0.5785794545739662
2015-09-16 07:15:26.400,0.7674418604651163,0.7980247046736051,5590.657502887204,933.4298386678056,4.427636985950491,0.6302116834949526
2015-09-16 07:15:30.330,0.7901234567901234,0.7923407290460225,5709.30401786222,974.304586332843,4.458292814140097,0.6671784502860646
2015-09-16 07:15:34.360,0.8352941176470589,0.8850220280295585,6118.526886360495,1002.5861217519063,4.454074756177681,0.6361047284658999
2015-09-16 07:15:38.380,0.7428571428571429,0.8203739245344126,6149.710863656324,988.4775497453103,3.9145856713758946,0.5608060358958624
2015-09-16 07:15:42.400,0.8021978021978022,0.8414215530949072,6213.511280081141,1229.1066827885988,3.5115889325034484,0.6923555618932546
2015-09-16 07:15:46.340,0.478021978021978,0.4579536480836026,7439.187101840029,1001.3720964861045,4.328227776695473,0.533338417011653
2015-09-16 07:15:50.360,0.7675675675675675,0.7650354050869548,6114.278386232715,1100.0046360183703,3.479997849991331,0.5787236435562549
2015-09-16 07:15:55.970,0.6534090909090908,0.6779406804086876,7267.199763106708,1422.7602762144122,3.857776691717531,0.7443999575691994
2015-09-16 07:15:59.740,0.6179775280898876,0.5224330296552422,8104.698589424489,1226.4669533626268,4.146806535960441,0.5864444917611088
2015-09-16 07:16:03.510,0.5888888888888889,0.4652400190227469,9468.792952759455,1637.680535903467,4.723436395804656,0.7462578184730613
2015-09-16 07:16:07.450,0.6201117318435754,0.730356694291479,7455.984330695452,1432.3145760793075,3.6661823591527853,0.7561957695282363
2015-09-16 07:16:11.380,0.7336956521739131,0.7677898089284729,8174.365119871778,1374.0949771015767,3.7112123400562806,0.6219441231093851
2015-09-16 07:16:15.410,0.5277777777777778,0.5829804754408949,7893.806435185211,1341.3790628824281,3.990533695310437,0.6610761444210761
2015-09-16 07:16:19.340,0.6187845303867403,0.6059313908819022,7978.325473250909,1566.7697310247706,4.118116202007228,0.7675711031322047
2015-09-16 07:16:23.370,0.625,0.6534392957147165,8066.581839511765,871.3261154565565,4.063022867770822,0.38090839385351477
2015-09-16 07:16:27.390,0.45108695652173914,0.4431972926512832,7771.783264182453,1085.5677797325834,3.955996995574687,0.5136842972853255
2015-09-16 07:16:31.410,0.6741573033707865,0.6723221509562911,7185.251737013213,1159.9272905769494,3.8548006252042253,0.5853208676609358
2015-09-16 07:16:37.440,0.7630057803468209,0.7001138714778696,7723.6339733670875,1338.9229580711244,4.140789939920316,0.6670016552422319
2015-09-16 07:16:41.380,0.6684782608695652,0.6508759424010105,8757.830097809465,1491.450908444001,4.4933303614269615,0.7168415031586375
2015-09-16 07:16:45.400,0.65,0.5397292839282782,9419.058157684769,1851.0666628098197,4.7628156603073215,0.8427352617044193
2015-09-16 07:16:49.340,0.7621621621621621,0.7189454176988734,7914.48082245379,1488.9778197797823,4.0094137396490215,0.6945535730105379
2015-09-16 07:16:53.360,0.5806451612903225,0.5304606384982061,7813.873566726325,1435.6783389058469,4.028728008098633,0.6886299091775726
2015-09-16 07:16:57.380,0.6344086021505376,0.6745264448806892,7658.7321786306,1330.17993184862,3.71053884239107,0.6255952728747239
2015-09-16 07:17:01.400,0.7379679144385027,0.7402006125235749,7178.490668883403,1350.4344026695999,3.498829056223846,0.6202836160652846
2015-09-16 07:17:05.340,0.6096256684491979,0.6502999628094022,7747.161202180876,1321.872105881517,3.747755324502821,0.6118297788247633
2015-09-16 07:17:09.360,0.5294117647058824,0.5111404227177262,7205.098312956689,912.6321571219279,3.6346625179685135,0.41947295203485213
2015-09-16 07:17:13.380,0.6684491978609626,0.7476355150774199,7979.004356156948,1142.8581324217269,3.850613655465538,0.49392091304416114
2015-09-16 07:17:19.580,0.7058823529411764,0.7239215870777749,7372.127866617688,1166.419529194858,3.739699897627616,0.5600269969952718
2015-09-16 07:17:23.520,0.625668449197861,0.5642571642712124,6395.042963130021,1180.0941583935157,3.374114305830413,0.5798988507394266
2015-09-16 07:17:27.370,0.6524064171122994,0.5756915007014418,8047.618265629484,1339.7677326186822,3.932749315712295,0.6241248534756239
2015-09-16 07:17:31.480,0.5668449197860963,0.5419737251195924,6358.012018908429,902.3191817197537,3.1786599879397412,0.4161003882276637
2015-09-16 07:17:35.500,0.6096256684491979,0.615704966113488,6569.0444840916025,1093.8503407971448,3.3362291651194043,0.5165806789661173
2015-09-16 07:17:39.430,0.5454545454545454,0.453501356396297,7336.224101272694,1183.7621986351853,3.8437547607062377,0.5754345866656274
2015-09-16 07:17:43.370,0.5935828877005347,0.4985688837874711,6831.699878387601,1128.5917844326582,3.6560566059012074,0.5571632436541182
2015-09-16 07:17:47.480,0.518716577540107,0.3944091312672668,6699.814892619627,1053.0503713521075,3.4290107894430233,0.5056263705089197
2015-09-16 07:17:51.580,0.5240641711229946,0.48501406190268387,7221.524858480864,984.2491533981567,4.0749591892519925,0.5192750297966632
2015-09-16 07:17:55.600,0.7914438502673797,0.6537322957277953,6703.8963871152555,888.0260493214785,3.6937732388604805,0.4842536773587534
2015-09-16 07:18:01.720,0.8502673796791445,0.8600877983650554,7039.110826228061,1047.8918085921905,3.9460390217146757,0.5440659748583504
2015-09-16 07:18:05.660,0.7379679144385027,0.7660189112637038,7253.225364573313,1320.9784568874256,4.20426374466058,0.7215100511904041
2015-09-16 07:18:09.680,0.7005347593582888,0.7257478808391296,6165.166456726258,931.2859328581154,3.426026295601648,0.48978462229943126
2015-09-16 07:18:13.620,0.5828877005347594,0.6111553978511348,7550.365502985258,1025.4362714230815,4.137718530311898,0.5206850823426178
2015-09-16 07:18:17.720,0.7005347593582888,0.7260848078451156,5360.840781292365,807.4248623211256,3.1518401919621626,0.4395139204873107
2015-09-16 07:18:21.740,0.5561497326203209,0.6414125156799556,6952.915212308382,947.4596604975491,4.358339503007883,0.5431125195663232
2015-09-16 07:18:25.760,0.7150537634408602,0.7569809051348277,5485.586423930509,1080.1662724563098,3.7097108185080145,0.7369272451190609
2015-09-16 07:18:29.700,0.7754010695187166,0.7548672905816123,4943.706510544254,802.2589335875476,3.268427171749541,0.5095302815340803
2015-09-16 07:18:33.640,0.6153846153846154,0.6343497749044108,4151.996915765232,724.8980733128097,2.8580502214168266,0.4910096573740046
2015-09-16 07:18:37.490,0.6216216216216216,0.7907740697563331,5824.848616427601,907.5461975821253,4.013465157509538,0.5776036174224428
2015-09-16 07:18:43.360,0.8956043956043956,0.8835427529619254,4624.186856371367,800.0421047916714,3.415697248092856,0.529532157011599
2015-09-16 07:18:47.380,0.8131868131868132,0.9096922750444427,5762.22476312659,891.6110537504985,4.088642037616885,0.6122815480980317
2015-09-16 07:18:51.400,0.7103825136612022,0.8536477538079974,5436.660478704738,821.4597577794727,3.8731220317104857,0.5601260322679962
2015-09-16 07:18:55.340,0.6140350877192983,0.80022656965172,4765.552024079875,677.4384581815748,3.678567125369614,0.4526030956159451
2015-09-16 07:18:59.360,0.5813953488372092,0.755085422955048,5129.967924302956,733.1824070963065,4.123247492298876,0.49924193242064957
2015-09-16 07:19:03.380,0.47976878612716767,0.5486725891501315,4317.546520920514,741.3468245590885,3.4731243704082613,0.5867785503756162
2015-09-16 07:19:07.400,0.718562874251497,0.8981163336006652,5168.48574364428,845.5231676267267,4.3277726774666085,0.6584818440291698
2015-09-16 07:19:11.420,0.5317919075144508,0.7254600622046252,4732.251978859618,701.4408607433646,3.846025241475875,0.4786334691562789
2015-09-16 07:19:15.360,0.6944444444444444,0.7794006638210895,4395.17385172809,684.0925447379115,3.501271167490257,0.49417591177955233
2015-09-16 07:19:19.380,0.6011904761904762,0.776230790337503,4705.981647370259,692.2348668579218,3.9752953587933395,0.47330652262016426
2015-09-16 07:19:24.990,0.5706214689265536,0.7490471777555348,4173.507391662047,818.7766750925254,3.6316588434846095,0.755258018196378
2015-09-16 07:19:29.350,0.7183908045977012,0.8651436643626852,5102.73570548257,825.4154983042131,4.467740322325198,0.6403444519597791
2015-09-16 07:19:33.370,0.6,0.7117449945120302,4403.868217519123,772.8238464634476,3.7089626184192923,0.6306509418909478
2015-09-16 07:19:37.390,0.8452380952380952,0.8613750209823697,4327.095540789103,798.0884717955263,3.726367733247338,0.6452861075179078
2015-09-16 07:19:41.410,0.6432748538011697,0.797610290573413,5042.032694888267,786.9857835572935,3.9179326176025997,0.5327958196508656
2015-09-16 07:19:45.350,0.7365269461077844,0.81561717966716,5520.367907573731,995.0272167379455,3.9374970308400723,0.7072910700254784
2015-09-16 07:19:49.460,0.7388888888888889,0.7929427477246722,5606.197831558153,996.3297520900514,3.6216520945880832,0.6234761221907882
2015-09-16 07:19:53.480,0.5593220338983051,0.48134124326979805,4429.374651704012,908.4683416705127,2.9933249830060253,0.5628931967331582
2015-09-16 07:19:57.000,0.6775956284153005,0.7244513269973831,10064.623445997806,1517.409263825489,6.2969882852886725,0.8566227813876984
2015-09-16 07:20:01.440,0.5666666666666667,0.543740046114027,2927.895942536431,760.6497925310994,1.8916398091347628,0.476524354960722
2015-09-16 07:20:07.380,0.6949152542372881,0.7589422769791527,4332.438436449784,723.3156906907733,2.8034564419229278,0.45474255317553675
2015-09-16 07:20:11.490,0.6611111111111111,0.6981882797824933,4158.885818302351,781.2463801283864,2.6646625002641326,0.5054263365826427
2015-09-16 07:20:15.510,0.4719101123595506,0.5715246635665434,4555.163441002694,815.6653449365392,3.195075131492122,0.5671909687348121
2015-09-16 07:20:19.450,0.4565217391304348,0.49545136151026326,3566.812143128424,822.1273921735267,2.555723153894982,0.5732365819131541
2015-09-16 07:20:23.470,0.7068965517241379,0.6960656432587834,3590.792827109819,722.0910290103246,2.7430359095404238,0.5197563182020919
2015-09-16 07:20:27.490,0.6741573033707865,0.6124118208530908,3556.1049328182135,606.94954256078,2.7815041183579687,0.42325910387870186
2015-09-16 07:20:31.430,0.5885714285714285,0.5647639732688775,3171.391216013909,586.6290354140057,2.433859305764921,0.4225358102328283
2015-09-16 07:20:35.370,0.7078651685393258,0.7204554601159292,3686.588529276981,596.9504748884123,2.892729204650006,0.4201828123435272
2015-09-16 07:20:39.390,0.5172413793103448,0.4472609118512365,3789.465777978186,887.3283149015355,3.0246570581077474,0.6513294437566057
2015-09-16 07:20:43.410,0.7965116279069767,0.8308842788496721,3507.598699609586,647.1932224112165,3.0744854709934404,0.5144739974739108
2015-09-16 07:20:49.610,0.6390532544378698,0.5974513747048457,4577.249756800374,714.9034406887852,3.622549714455486,0.5198369968555397
2015-09-16 07:20:53.550,0.5679012345679013,0.5240662316690892,3491.832456159307,675.2543598893672,3.097051770862823,0.5356640229788175
2015-09-16 07:20:57.480,0.4294117647058824,0.36948096685780124,3084.5735958605915,708.6669125507261,2.3762120610984825,0.5066649004375507
2015-09-16 07:21:01.500,0.6529411764705882,0.6049452200307485,3499.7978691786225,643.7644494925679,2.8308860912183937,0.47141345841652066
2015-09-16 07:21:05.440,0.3354037267080745,0.2344421561615678,3123.6370781713144,773.8550430670514,2.9320401400957863,0.6510602360850883
2015-09-16 07:21:09.380,0.5789473684210527,0.5752637016834206,3352.985397873987,551.068048563797,2.8385886134909053,0.42963070060582526
2015-09-16 07:21:13.400,0.68125,0.5818764024652378,2503.538650857205,759.135548596899,2.5173982876900753,0.6322596012046416
