,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:46.330,0.747126436782,0.65828842045,1711.34017429,274.368736162,2.91759981797,0.432358699457
2015-09-16 07:10:50.350,0.627777777778,0.514673119472,1566.05528076,278.589586833,2.64065384792,0.419398661358
2015-09-16 07:10:54.370,0.604395604396,0.522708463964,1691.1613687,368.696256033,2.66066205595,0.530404723843
2015-09-16 07:10:58.390,0.837988826816,0.80626697753,2110.53279217,316.279006252,3.2842957072,0.456864827158
2015-09-16 07:11:04.340,0.805555555556,0.762849340377,2095.88211359,325.616660949,3.17420806786,0.469085288863
2015-09-16 07:11:08.370,0.572972972973,0.549404804658,1952.21033787,372.071160305,2.99098590677,0.528163657131
2015-09-16 07:11:12.380,0.558659217877,0.470413086223,2076.51795112,355.860933628,3.34765164062,0.53441736916
2015-09-16 07:11:16.410,0.955056179775,0.936903339386,1949.32124201,319.986516645,3.20334998197,0.477626020997
2015-09-16 07:11:20.340,0.732240437158,0.746663720649,2388.85916391,429.310211224,3.72644367932,0.655922921616
2015-09-16 07:11:24.360,0.822580645161,0.780426561223,2809.76666164,405.235447018,4.24878527512,0.575941066503
2015-09-16 07:11:28.390,0.604278074866,0.515619994644,2130.95117789,407.094166269,3.26947097136,0.576291510859
2015-09-16 07:11:32.410,0.614973262032,0.572389976581,2368.91954836,402.276196883,3.31464456236,0.537332729917
2015-09-16 07:11:36.350,0.839572192513,0.863776463302,2705.18959595,463.715962771,3.60972384731,0.59513243916
2015-09-16 07:11:40.370,0.812834224599,0.817989726407,2375.84439172,384.117598353,3.16414022281,0.482210717203
2015-09-16 07:11:45.900,0.540106951872,0.504803563366,2316.46000868,389.301179955,3.08233448105,0.492766384608
2015-09-16 07:11:49.750,0.588235294118,0.62370213154,2479.12883307,438.818828684,3.34681046887,0.580546811095
2015-09-16 07:11:53.600,0.72192513369,0.753162138799,2061.6654487,369.550199392,2.81521561347,0.490284066422
2015-09-16 07:11:57.460,0.598930481283,0.521397061577,2292.81453198,349.062659545,3.22968209952,0.457101757014
2015-09-16 07:12:01.390,0.705882352941,0.652904462437,2075.4985765,366.567471117,3.0795449124,0.505386988097
2015-09-16 07:12:05.330,0.645161290323,0.599179995688,2037.05810724,266.337872589,2.90645039892,0.351997153717
2015-09-16 07:12:09.350,0.682795698925,0.639917412205,2167.74462817,284.597924746,3.20919519187,0.397682920214
2015-09-16 07:12:13.370,0.724324324324,0.651159109718,2230.83774031,322.02570417,3.39260188367,0.474567079291
2015-09-16 07:12:17.400,0.715846994536,0.655448494483,2070.25054153,308.219798633,3.12834120903,0.44168380686
2015-09-16 07:12:21.330,0.865591397849,0.924860033739,2404.22517374,373.198380409,3.63489035935,0.51599508623
2015-09-16 07:12:27.370,0.614973262032,0.551488886912,2202.26888873,376.691878395,3.23548264973,0.520305858082
2015-09-16 07:12:31.390,0.711229946524,0.637220678304,2097.92745472,340.330537484,3.17252813257,0.473991553057
2015-09-16 07:12:35.320,0.791443850267,0.744672907261,2308.66896578,341.099760765,3.48659486851,0.49860850558
2015-09-16 07:12:39.340,0.802139037433,0.782440312137,2346.80055862,338.253127982,3.64645479561,0.501222765967
2015-09-16 07:12:43.370,0.68449197861,0.615323536764,2207.96823044,313.023446898,3.30043290116,0.439802504532
2015-09-16 07:12:47.390,0.711229946524,0.709379893177,2388.7397856,347.398136727,3.48315985982,0.476366611071
2015-09-16 07:12:51.320,0.914438502674,0.921542422924,2388.68617301,385.614901132,3.46606621731,0.528354633303
2015-09-16 07:12:55.350,0.83422459893,0.889721226777,2549.27439506,413.778318728,3.55943242739,0.557519056741
2015-09-16 07:12:59.370,0.791443850267,0.85474273542,2717.00178631,430.489316896,3.83173013385,0.596364015987
2015-09-16 07:13:03.390,0.802139037433,0.850913959487,2638.13729866,401.149312088,3.77218006846,0.535552507653
2015-09-16 07:13:09.000,0.711229946524,0.757179350542,2955.35247244,424.837017691,3.93794480546,0.526844114162
2015-09-16 07:13:12.860,0.663101604278,0.707522563043,2739.50758806,366.755483922,3.98819384934,0.47897379448
2015-09-16 07:13:16.790,0.697297297297,0.593354103628,2315.28976966,455.410093865,3.57422093595,0.639739579922
2015-09-16 07:13:20.810,0.580110497238,0.526590268007,2119.57988852,359.926482563,3.14487877646,0.506006167788
2015-09-16 07:13:24.670,0.580459770115,0.579243673356,2406.52525387,397.598750792,3.62218421707,0.565323691389
2015-09-16 07:13:28.610,0.593406593407,0.556965688945,2258.76405615,343.038534597,3.37134839491,0.483928431265
2015-09-16 07:13:32.460,0.752747252747,0.692883430097,2350.25713795,456.155821039,3.53365250399,0.628286171525
2015-09-16 07:13:36.400,0.806818181818,0.815701990778,2088.66385234,344.398637169,3.23340075523,0.512905535151
2015-09-16 07:13:40.340,0.759776536313,0.780389483037,2568.60958768,458.134011877,3.89142703231,0.695417346303
2015-09-16 07:13:44.360,0.803278688525,0.802847470291,2475.19562565,356.388642933,3.86982532874,0.517801126485
2015-09-16 07:13:49.970,0.664835164835,0.589862194736,2147.21823756,359.718530543,3.30454427804,0.521431754725
2015-09-16 07:13:54.330,0.602272727273,0.494142020192,2008.83424749,344.387695769,3.14012105869,0.497704252885
2015-09-16 07:13:58.350,0.630434782609,0.55670176579,2329.14974579,290.408946704,3.56876354819,0.420826670069
2015-09-16 07:14:02.370,0.613259668508,0.537690592692,2759.51646466,307.514951766,4.21887119165,0.454632358476
2015-09-16 07:14:06.390,0.701086956522,0.655247604955,2139.19283158,347.263076482,3.36346301297,0.508171588487
2015-09-16 07:14:10.580,0.55,0.467421749566,2003.07092754,381.850482911,3.35882650193,0.596291216024
2015-09-16 07:14:14.430,0.770491803279,0.721599571154,1932.10559973,280.609427071,3.30545550864,0.441122257012
2015-09-16 07:14:18.370,0.734806629834,0.709738776117,2302.08481697,318.714990444,3.92071456616,0.49892216277
2015-09-16 07:14:22.390,0.715909090909,0.726004923367,2247.68197919,332.741860117,4.13552094863,0.575019419666
2015-09-16 07:14:26.330,0.820809248555,0.88893530601,2126.9219109,325.045265115,3.93400084155,0.544599674868
2015-09-16 07:14:32.440,0.801104972376,0.805013654228,1908.90199783,301.04940193,3.66375477702,0.530591907842
2015-09-16 07:14:36.380,0.711111111111,0.83145656382,2206.98233357,332.096124649,4.15462212287,0.562625418415
2015-09-16 07:14:40.400,0.700564971751,0.71608096631,2060.49983624,285.769241416,4.22026192077,0.530164191916
2015-09-16 07:14:44.340,0.703910614525,0.771630982609,2291.71160177,322.132544099,4.49395109973,0.557879180649
2015-09-16 07:14:48.360,0.683615819209,0.783199152301,2041.58397552,307.694273576,3.95279101797,0.546886978635
2015-09-16 07:14:52.380,0.647727272727,0.664247573948,1796.42615186,260.810781098,3.48873875603,0.47450989854
2015-09-16 07:14:56.320,0.80981595092,0.766551160642,2017.87510538,281.324517075,4.34746293901,0.58386163012
2015-09-16 07:15:00.340,0.566666666667,0.539358799814,1821.86558207,222.221894532,3.87540571243,0.449991370791
2015-09-16 07:15:04.360,0.589285714286,0.541629677613,1769.67616555,224.996852091,4.08084446339,0.47543638517
2015-09-16 07:15:08.380,0.808139534884,0.83616061534,1964.3095803,312.943908342,4.27951487766,0.629158418778
2015-09-16 07:15:14.330,0.670807453416,0.709584023931,1909.9929659,273.350247604,4.31202244515,0.546172163009
2015-09-16 07:15:18.350,0.701219512195,0.699805378287,2037.43996688,288.200638708,4.52190614838,0.574075067263
2015-09-16 07:15:22.380,0.674418604651,0.684359686887,2447.79860987,374.125907375,4.93826826626,0.693050618883
2015-09-16 07:15:26.400,0.687898089172,0.604511640017,2098.81512847,303.735653558,4.51840054816,0.593401497945
2015-09-16 07:15:30.330,0.693251533742,0.667381428067,2185.2324511,421.095855113,4.34966109098,0.761610671466
2015-09-16 07:15:34.360,0.888888888889,0.927659697463,2455.77399046,393.068768306,4.48510273371,0.657851378323
2015-09-16 07:15:38.380,0.928143712575,0.913369809431,2661.52990295,441.973653517,4.7915124324,0.728597922867
2015-09-16 07:15:42.400,0.87134502924,0.864711275254,2536.07439766,421.610729722,4.14224549537,0.642590570479
2015-09-16 07:15:46.340,0.538461538462,0.49454357944,2442.54596511,617.0737333,3.97010713686,0.927669272047
2015-09-16 07:15:50.360,0.910112359551,0.90657935972,2253.66393732,383.395122912,3.61355100127,0.566550358983
2015-09-16 07:15:55.970,0.472222222222,0.476885078291,2237.34494227,385.768581805,3.22656549633,0.52560888826
2015-09-16 07:15:59.740,0.655367231638,0.600421816929,3100.9169277,578.322224874,4.45266536368,0.772603677296
2015-09-16 07:16:03.510,0.820224719101,0.780191102333,2984.20421538,545.402412775,4.32231347671,0.711548730108
2015-09-16 07:16:07.450,0.554945054945,0.58788247452,2762.4006548,573.317235199,3.81588679103,0.805096642095
2015-09-16 07:16:11.380,0.714285714286,0.723461579859,3115.01946388,521.181003195,4.40749840208,0.7142833504
2015-09-16 07:16:15.410,0.767955801105,0.794258012293,2715.79341713,461.844266639,3.87863806594,0.639912207897
2015-09-16 07:16:19.340,0.766666666667,0.690326784477,2953.56912315,581.592413188,4.48068123649,0.800413493476
2015-09-16 07:16:23.370,0.71270718232,0.683776098447,2994.30838819,544.911173744,4.41994581324,0.754224677413
2015-09-16 07:16:27.390,0.569060773481,0.577404132737,2518.51141265,511.977933468,3.76770221468,0.73764767489
2015-09-16 07:16:31.410,0.75,0.702287133958,2642.00658994,447.801877663,4.0698124365,0.648501170514
2015-09-16 07:16:37.440,0.870786516854,0.819052296713,2795.20201334,480.870903859,4.480898709,0.699666041187
2015-09-16 07:16:41.380,0.71186440678,0.688235176204,2908.67049963,567.453050483,4.42359805588,0.811534318326
2015-09-16 07:16:45.400,0.75,0.663266118421,3273.80156486,514.580051401,4.70255449336,0.687218681991
2015-09-16 07:16:49.340,0.785714285714,0.697388834543,2936.81172478,500.430821983,4.46990792324,0.696501391222
2015-09-16 07:16:53.360,0.647058823529,0.599232635333,2775.33693726,591.522015393,3.94696881208,0.781287910005
2015-09-16 07:16:57.380,0.586021505376,0.569580495652,2402.51439483,579.190145781,3.46498362979,0.800123049483
2015-09-16 07:17:01.400,0.716577540107,0.670871764138,2789.06143127,551.703559327,3.85202822708,0.705577642936
2015-09-16 07:17:05.340,0.51871657754,0.46426474064,2686.01523357,325.101168708,3.84079292358,0.426088705144
2015-09-16 07:17:09.360,0.529411764706,0.535683088269,2460.72671215,310.614812463,3.68737658517,0.416362105308
2015-09-16 07:17:13.380,0.818181818182,0.834464188573,2739.80422555,396.578162317,3.80092449865,0.509600540732
2015-09-16 07:17:19.580,0.775401069519,0.744129787616,3024.52177345,593.585088053,4.21380503199,0.782501255866
2015-09-16 07:17:23.520,0.705882352941,0.67124907907,2642.94675722,416.482647227,3.95085486513,0.587039120356
2015-09-16 07:17:27.370,0.641711229947,0.58653652946,2448.04417728,467.198351752,3.51854405356,0.628908135835
2015-09-16 07:17:31.480,0.588235294118,0.53823104947,2050.40976346,488.242024203,2.96097576806,0.651705366663
2015-09-16 07:17:35.500,0.604278074866,0.60036698796,2456.94927867,408.292173577,3.62491733167,0.562851291045
2015-09-16 07:17:39.430,0.679144385027,0.646470090202,3019.94644026,396.67566708,4.4337965257,0.544425589668
2015-09-16 07:17:43.370,0.657754010695,0.563015122657,2087.94412423,361.241416563,3.38119091175,0.530573913888
2015-09-16 07:17:47.480,0.540106951872,0.467347151562,2104.47131222,363.514508836,3.27743599354,0.532014881494
2015-09-16 07:17:51.580,0.636363636364,0.52282738335,2343.42237843,399.402486074,3.66676936549,0.576500372707
2015-09-16 07:17:55.600,0.823529411765,0.769003216608,2042.55876918,293.319299912,3.51772728803,0.47118191907
2015-09-16 07:18:01.720,0.72192513369,0.7182170353,2586.73038575,366.885218346,4.2238307216,0.559781668968
2015-09-16 07:18:05.660,0.786096256684,0.78981057109,2586.75734092,392.542358468,4.13658684518,0.58099518464
2015-09-16 07:18:09.680,0.679144385027,0.733095033976,2498.7549482,345.096662011,3.95608149463,0.492676736822
2015-09-16 07:18:13.620,0.764705882353,0.789810978729,2541.42216404,368.395998485,3.94404845689,0.531092950045
2015-09-16 07:18:17.720,0.770053475936,0.820461197231,2181.95542906,344.726607091,3.68591502399,0.566036725699
2015-09-16 07:18:21.740,0.743315508021,0.794186982429,1923.6848472,302.393206419,3.320586214,0.516744589644
2015-09-16 07:18:25.760,0.728260869565,0.757952013083,2020.28120272,366.401687706,3.6284070033,0.681205382006
2015-09-16 07:18:29.700,0.627027027027,0.745424653271,1833.70489665,270.943442826,3.31763594975,0.463871419707
2015-09-16 07:18:33.640,0.67032967033,0.674716440572,1708.00887782,277.939933222,3.18652703362,0.509009747144
2015-09-16 07:18:37.490,0.810055865922,0.866278540504,2369.70231967,345.876847783,4.44674952595,0.624668730637
2015-09-16 07:18:43.360,0.731843575419,0.760355434577,1798.53207242,303.078109127,3.4336999079,0.566834549784
2015-09-16 07:18:47.380,0.837078651685,0.901156536397,2171.8910462,331.793381688,4.19185575157,0.61968155316
2015-09-16 07:18:51.400,0.718232044199,0.841296641594,1937.35022512,287.970083534,3.73050158354,0.52830817337
2015-09-16 07:18:55.340,0.718562874251,0.826352561893,1981.86420698,288.792086722,4.18643900472,0.543529495664
2015-09-16 07:18:59.360,0.678362573099,0.771103758756,1852.39741824,265.857016931,3.89671278026,0.527196832648
2015-09-16 07:19:03.380,0.547058823529,0.657953628652,2067.67090281,276.71039502,4.21075030362,0.522945531317
2015-09-16 07:19:07.400,0.730538922156,0.788245635415,1785.59231613,277.428320095,3.93997144322,0.581559269585
2015-09-16 07:19:11.420,0.581818181818,0.703022051005,1835.6451041,258.151060394,4.10372412011,0.521589723379
2015-09-16 07:19:15.360,0.7,0.641582456271,1787.24978087,249.141957797,3.84042432144,0.515040268873
2015-09-16 07:19:19.380,0.620689655172,0.782877343998,1885.53894363,303.581949611,4.01073830597,0.638974292046
2015-09-16 07:19:24.990,0.735849056604,0.781345674199,1760.9635904,277.20623436,4.31050758629,0.639155754901
2015-09-16 07:19:29.350,0.713483146067,0.844478384157,1874.20015849,321.710688134,4.08469279111,0.712154799203
2015-09-16 07:19:33.370,0.656976744186,0.744736789438,1854.05730169,342.388697181,3.88868572413,0.732045576353
2015-09-16 07:19:37.390,0.817647058824,0.844751883427,1807.82581297,302.023015696,3.90314308551,0.616392492484
2015-09-16 07:19:41.410,0.874285714286,0.9429888091,2106.05021716,337.187712289,4.04739085229,0.635854223071
2015-09-16 07:19:45.350,0.818181818182,0.855813635464,2040.20225458,331.94058573,3.91970800016,0.619785414096
2015-09-16 07:19:49.460,0.619318181818,0.557472914204,2205.75467263,489.470705995,4.10988123264,0.831426960863
2015-09-16 07:19:53.480,0.677966101695,0.552509931376,1674.22236587,369.911287269,3.04308588331,0.599596321105
2015-09-16 07:19:57.000,0.459770114943,0.487483492972,1871.80803018,290.239021376,3.40202857072,0.494581177904
2015-09-16 07:20:01.440,0.64367816092,0.660921714493,1822.15044664,269.975845693,3.51940813064,0.479092732087
2015-09-16 07:20:07.380,0.71676300578,0.70179428895,1912.90005378,407.475799879,3.75845327136,0.759474882989
2015-09-16 07:20:11.490,0.640449438202,0.649106088564,1771.92091049,343.940899537,3.14311077625,0.610385413437
2015-09-16 07:20:15.510,0.718390804598,0.66631111472,1440.11438823,260.935251187,2.83473153682,0.486973087882
2015-09-16 07:20:19.450,0.702247191011,0.66709066886,1438.39818835,273.396970591,2.83889028477,0.506087802184
2015-09-16 07:20:23.470,0.604519774011,0.587239886171,1505.55267023,293.429041772,3.01368306577,0.546164795298
2015-09-16 07:20:27.490,0.810650887574,0.744101499277,1480.72848757,239.639412898,3.15792798985,0.469251615702
2015-09-16 07:20:31.430,0.66091954023,0.575621553149,1423.88032739,201.434662195,2.89191410461,0.387649493331
2015-09-16 07:20:35.370,0.777142857143,0.748464132682,1546.76571785,267.414519635,3.3068618041,0.532312845817
2015-09-16 07:20:39.390,0.514450867052,0.466226416704,1358.74192424,314.628567897,3.00834463592,0.651011406883
2015-09-16 07:20:43.410,0.836363636364,0.902175263466,1403.72760686,233.231179285,3.1430628402,0.497965940418
2015-09-16 07:20:49.610,0.668711656442,0.643745314039,1656.63026563,328.709532203,3.61181199597,0.671189051668
2015-09-16 07:20:53.550,0.527272727273,0.489284027737,1236.24039382,226.38428526,2.77335062438,0.471613320534
2015-09-16 07:20:57.480,0.454545454545,0.379390514879,1431.69723773,203.683257839,3.14082915356,0.415394846512
2015-09-16 07:21:01.500,0.52380952381,0.453212715812,1148.5175962,280.519672078,2.65616025744,0.587468588907
2015-09-16 07:21:05.440,0.546583850932,0.521470901617,1364.87185771,216.28554956,3.32098079431,0.481771013366
2015-09-16 07:21:09.380,0.583333333333,0.561446983511,1013.65815093,178.103528316,2.49697561626,0.41665714343
2015-09-16 07:21:13.400,0.503105590062,0.421335721237,1125.80896967,222.124527334,2.85168526875,0.5111969821
