,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:54.330,0.772727272727,0.723320484161,6209.0754766,976.964107382,3.27904661369,0.502355777304
2015-09-16 07:13:58.350,0.635869565217,0.512434899807,6416.43148686,762.088461593,3.48263908548,0.414286071657
2015-09-16 07:14:02.370,0.640883977901,0.548047780991,7580.28100781,840.440869299,4.15640909436,0.461348916571
2015-09-16 07:14:06.390,0.66847826087,0.610804140568,5965.11417115,961.097643323,3.34908830758,0.507108475472
2015-09-16 07:14:10.580,0.65,0.524186372757,5523.73032415,1033.08478798,3.25423141272,0.565515790777
2015-09-16 07:14:14.430,0.830601092896,0.800836086273,5642.83161615,819.449731374,3.39393532885,0.466466004847
2015-09-16 07:14:18.370,0.817679558011,0.790208101273,6267.49223735,899.525656912,3.86309300594,0.519719691428
2015-09-16 07:14:22.390,0.768361581921,0.741275906563,6079.73270189,887.817280153,3.99714512521,0.567426103447
2015-09-16 07:14:26.330,0.826589595376,0.943827271461,5669.5700905,880.422066458,3.93548843471,0.546245052692
2015-09-16 07:14:32.440,0.806629834254,0.823309183121,4897.3114289,772.209538319,3.66668903843,0.531463602883
2015-09-16 07:14:36.380,0.733333333333,0.817857861519,5613.80895913,835.112962625,4.01091820745,0.551464104513
2015-09-16 07:14:40.400,0.757062146893,0.82735568285,5391.83965927,779.657723174,4.15112244073,0.541709152541
2015-09-16 07:14:44.340,0.672222222222,0.735308647156,6056.20967067,823.527741635,4.42148799728,0.538126045853
2015-09-16 07:14:48.360,0.655367231638,0.677295267582,5660.11105672,816.598994915,4.03237344921,0.550582291246
2015-09-16 07:14:52.380,0.636363636364,0.658402502537,4832.82514321,689.034253795,3.42988946604,0.467301850941
2015-09-16 07:14:56.320,0.751515151515,0.702512800694,5583.64489251,733.853035976,4.31495155879,0.559266505922
2015-09-16 07:15:00.340,0.638888888889,0.581378638744,4859.24768243,599.77874866,3.83257562335,0.4677615871
2015-09-16 07:15:04.360,0.625,0.529767274857,4798.5288801,590.999536429,4.04953182566,0.484374703173
2015-09-16 07:15:08.380,0.732558139535,0.811571598053,5354.16112726,845.431292043,4.32639277531,0.629261379126
2015-09-16 07:15:14.330,0.701863354037,0.732411801815,5138.0512203,739.416857836,4.27197002224,0.55143713122
2015-09-16 07:15:18.350,0.713414634146,0.72753828764,5568.94827138,789.241079876,4.54026629949,0.580282313075
2015-09-16 07:15:22.380,0.755813953488,0.812312304974,6620.50218114,1030.6023837,4.92840185305,0.703837437841
2015-09-16 07:15:26.400,0.74213836478,0.690987348557,5883.0080555,861.833556378,4.52119254406,0.608365467175
2015-09-16 07:15:30.330,0.766871165644,0.780544102192,5710.10764584,1062.2054844,4.15092138928,0.712523346553
2015-09-16 07:15:34.360,0.895061728395,0.934477448463,6813.47231573,1083.94977285,4.48960228556,0.659277457863
2015-09-16 07:15:38.380,0.766467065868,0.743290126324,7353.15779596,1242.7591701,4.64850434752,0.734342815041
2015-09-16 07:15:42.400,0.941520467836,0.950377643108,7154.42708093,1147.06838486,4.11982466332,0.627825794961
2015-09-16 07:15:46.340,0.595628415301,0.58545422554,7201.97225069,1632.81674206,4.14067991608,0.901715930704
2015-09-16 07:15:50.360,0.910112359551,0.922829091549,6491.11739829,1067.07497266,3.63539844159,0.569524318163
2015-09-16 07:15:55.970,0.511111111111,0.492289870977,6216.98713969,1068.57768151,3.20211480499,0.52063497875
2015-09-16 07:15:59.740,0.661016949153,0.580963671207,9103.12253121,1681.2472946,4.56369652767,0.781607428679
2015-09-16 07:16:03.510,0.821229050279,0.778744220734,8764.94951267,1573.02394126,4.34939199491,0.714514163055
2015-09-16 07:16:07.450,0.554945054945,0.57752341032,8191.92834067,1674.40144112,3.86983897437,0.809530465286
2015-09-16 07:16:11.380,0.657142857143,0.681185007095,9176.15086252,1533.16659971,4.41429462445,0.725550933886
2015-09-16 07:16:15.410,0.574585635359,0.650642633438,7860.31877026,1399.0481806,3.93946216585,0.693543380785
2015-09-16 07:16:19.340,0.772222222222,0.73217010498,8265.41235617,1598.09074155,4.32557438394,0.779359242714
2015-09-16 07:16:23.370,0.763736263736,0.751328706741,8208.24974035,1458.52532162,4.1500435513,0.707076708304
2015-09-16 07:16:27.390,0.552486187845,0.546872079372,7236.35563348,1495.66806884,3.74636446961,0.742462903276
2015-09-16 07:16:31.410,0.744444444444,0.736370921135,7619.27158224,1271.57955744,4.0482904731,0.646429783288
2015-09-16 07:16:37.440,0.825842696629,0.786912202835,7948.95353065,1358.240008,4.29637455447,0.68636585457
2015-09-16 07:16:41.380,0.71186440678,0.687304854393,8438.93720204,1644.464352,4.42605725511,0.811757153299
2015-09-16 07:16:45.400,0.739130434783,0.633979916573,9223.07330778,1434.5629191,4.57165832254,0.671897114128
2015-09-16 07:16:49.340,0.906593406593,0.875448584557,8053.22472745,1344.0356249,4.2909968896,0.657487526582
2015-09-16 07:16:53.360,0.668449197861,0.630964159966,7832.95161941,1644.23588322,3.93178958699,0.76825261282
2015-09-16 07:16:57.380,0.634408602151,0.64079272747,7326.26862813,1593.52734327,3.55921706244,0.776267732146
2015-09-16 07:17:01.400,0.770053475936,0.745695114136,7938.21894226,1497.01430522,3.79827541752,0.675232706691
2015-09-16 07:17:05.340,0.454545454545,0.399626493454,7844.23526568,890.488293093,3.879128331,0.408681462322
2015-09-16 07:17:09.360,0.497326203209,0.475097566843,7108.28821985,848.311869638,3.68431429399,0.406794634495
2015-09-16 07:17:13.380,0.855614973262,0.870150327682,7774.80188802,1133.29227356,3.78188054775,0.519616096415
2015-09-16 07:17:19.580,0.818181818182,0.838862538338,8547.57831759,1530.20242308,4.12159541818,0.742503307459
2015-09-16 07:17:23.520,0.732620320856,0.688478827477,7458.04044614,1166.01237585,3.84488381206,0.575883670178
2015-09-16 07:17:27.370,0.700534759358,0.638194799423,6998.32617841,1305.11917441,3.48406070065,0.608653177404
2015-09-16 07:17:31.480,0.641711229947,0.597998142242,5665.27207887,1321.92113295,2.83288086407,0.612379637573
2015-09-16 07:17:35.500,0.598930481283,0.590996384621,7016.79457512,1164.23604887,3.55095443179,0.556436815376
2015-09-16 07:17:39.430,0.72192513369,0.714026927948,8883.87090623,1186.91249591,4.43293949613,0.560409165291
2015-09-16 07:17:43.370,0.657754010695,0.544013142586,6133.78574717,1053.06487918,3.38816996159,0.531239283203
2015-09-16 07:17:47.480,0.593582887701,0.512177884579,6103.57277673,1042.7253226,3.26811470513,0.526459579378
2015-09-16 07:17:51.580,0.689839572193,0.58768850565,7243.68276982,1173.04495149,3.87100879024,0.59371663144
2015-09-16 07:17:55.600,0.83422459893,0.779856085777,6049.30303458,858.247294311,3.53104497438,0.476267214532
2015-09-16 07:18:01.720,0.791443850267,0.784957170486,7145.47520378,1022.03440485,4.02263304511,0.554335357554
2015-09-16 07:18:05.660,0.812834224599,0.808826029301,7298.630718,1102.19562905,4.14390700921,0.586814691298
2015-09-16 07:18:09.680,0.679144385027,0.710848987103,6988.88370135,939.087920444,3.91537827346,0.488519668986
2015-09-16 07:18:13.620,0.737967914439,0.784138083458,7180.48112307,1019.98222139,3.94708502559,0.524542133007
2015-09-16 07:18:17.720,0.823529411765,0.861803591251,6125.12080769,953.224543493,3.68810747215,0.563236857499
2015-09-16 07:18:21.740,0.737967914439,0.793944656849,5172.06596256,807.033235106,3.2269120517,0.506746371567
2015-09-16 07:18:25.760,0.771739130435,0.77729344368,5582.83710884,988.95910449,3.65064998947,0.661841011279
2015-09-16 07:18:29.700,0.724324324324,0.806902050972,5076.1355062,727.341630167,3.24836833486,0.465142980732
2015-09-16 07:18:33.640,0.715846994536,0.652826666832,4705.36172797,747.970164153,3.15983557293,0.501843480978
2015-09-16 07:18:37.490,0.787709497207,0.871177554131,6436.70418492,922.614621564,4.41144575158,0.615504695481
2015-09-16 07:18:43.360,0.759776536313,0.796808004379,4890.86417761,811.948629429,3.47927867796,0.566615347607
2015-09-16 07:18:47.380,0.865168539326,0.930944979191,5851.97228022,877.754269689,4.10348235198,0.609772221591
2015-09-16 07:18:51.400,0.741758241758,0.862597644329,5398.84843206,790.753156123,3.81501141091,0.540310282477
2015-09-16 07:18:55.340,0.664670658683,0.795233786106,5401.21298577,758.49469652,4.12450813957,0.521173455944
2015-09-16 07:18:59.360,0.66081871345,0.798763632774,5105.52870588,726.291629104,3.92394057095,0.526753600902
2015-09-16 07:19:03.380,0.735294117647,0.836356818676,5459.35909408,761.037846334,4.01540459755,0.546548237209
2015-09-16 07:19:07.400,0.718562874251,0.809250056744,4843.15650849,744.384390401,3.89999082472,0.576812326194
2015-09-16 07:19:11.420,0.569696969697,0.731548964977,4878.21398893,690.50770155,4.01382467173,0.511164066832
2015-09-16 07:19:15.360,0.605882352941,0.624614417553,4659.36601097,644.358246122,3.72218402577,0.485132532992
2015-09-16 07:19:19.380,0.605714285714,0.789312422276,5021.59025585,803.898359116,4.00656189378,0.640043606952
2015-09-16 07:19:24.990,0.58024691358,0.613825082779,4520.71022233,716.629107055,4.11543581175,0.617762054191
2015-09-16 07:19:29.350,0.648044692737,0.810749530792,5070.93838294,872.012049416,4.15816641116,0.741977559976
2015-09-16 07:19:33.370,0.691860465116,0.808181941509,4882.26873271,871.499361069,3.82282465309,0.710047522443
2015-09-16 07:19:37.390,0.770588235294,0.821228384972,4854.09010386,817.714758879,3.84645182205,0.617799006628
2015-09-16 07:19:41.410,0.925714285714,0.964755058289,5895.29478378,921.962645033,4.05177154749,0.624695678439
2015-09-16 07:19:45.350,0.769696969697,0.813877165318,5759.9413339,939.021928338,3.89855028419,0.625809944972
2015-09-16 07:19:49.460,0.619318181818,0.593832075596,6158.30733507,1337.76507434,4.01001688834,0.822097085879
2015-09-16 07:19:53.480,0.71186440678,0.616026461124,4186.4871487,946.759115785,2.71124397605,0.549269660929
2015-09-16 07:19:57.000,0.557471264368,0.581420600414,5364.52414724,826.625743396,3.44290252992,0.500817678761
2015-09-16 07:20:01.440,0.622857142857,0.634283781052,5061.39089845,739.979755286,3.44008831607,0.468815169944
2015-09-16 07:20:07.380,0.64161849711,0.645305156708,5374.34959972,1198.93402759,3.70628334645,0.806323511923
2015-09-16 07:20:11.490,0.662921348315,0.667462944984,4922.71147839,945.762236648,3.15709018729,0.603059147639
2015-09-16 07:20:15.510,0.764367816092,0.771568059921,4171.0202967,708.546880426,2.92991049676,0.487784250424
2015-09-16 07:20:19.450,0.737430167598,0.723580598831,3946.20036727,726.337395187,2.80774828347,0.493142270619
2015-09-16 07:20:23.470,0.661016949153,0.625770032406,4116.74064514,779.643377493,2.92824276189,0.524221135406
2015-09-16 07:20:27.490,0.798816568047,0.737333953381,4107.49469023,653.394373934,3.10040142712,0.462070705171
2015-09-16 07:20:31.430,0.775862068966,0.702951312065,3941.48090607,573.178477519,2.89455226518,0.403588574497
2015-09-16 07:20:35.370,0.8,0.768833994865,4350.53106601,738.107074223,3.32714853035,0.531010414942
2015-09-16 07:20:39.390,0.583815028902,0.539564430714,3699.53060021,828.322782582,2.96498640687,0.618635285549
2015-09-16 07:20:43.410,0.848484848485,0.922264575958,3878.65081601,636.730072167,3.14036038115,0.495647358213
2015-09-16 07:20:49.610,0.701219512195,0.639884591103,4683.80277401,913.203491898,3.6312163902,0.660503830821
2015-09-16 07:20:53.550,0.593939393939,0.590345621109,3455.57130588,611.390825691,2.80044481219,0.466159369823
2015-09-16 07:20:57.480,0.478787878788,0.393373966217,4000.24467276,561.908520351,3.12105530711,0.416429177033
2015-09-16 07:21:01.500,0.529761904762,0.433745443821,3367.88468112,790.990294002,2.73012185414,0.590939172139
2015-09-16 07:21:05.440,0.683229813665,0.605197906494,3772.24364661,591.152700496,3.3029073654,0.484870426955
2015-09-16 07:21:09.380,0.698717948718,0.632601618767,2768.59668605,474.768749298,2.43040822404,0.398002289738
2015-09-16 07:21:13.400,0.503105590062,0.435324877501,3190.71079905,604.770816501,2.9363378297,0.517550890851
