,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:14:10.580,0.570588235294,0.468622570876,1990.2089314,379.44259729,3.36856418134,0.592830672167
2015-09-16 07:14:14.430,0.771929824561,0.720886302483,1910.03470197,276.286794511,3.2820506518,0.438740426435
2015-09-16 07:14:18.370,0.769230769231,0.711850419905,2279.31832519,316.235103029,3.9234536592,0.5108045697
2015-09-16 07:14:22.390,0.727810650888,0.72663859166,2237.35174679,332.389703273,4.16084790893,0.579668739757
2015-09-16 07:14:26.330,0.824242424242,0.890466376816,2109.55415902,323.533197786,3.95155569282,0.547634009441
2015-09-16 07:14:32.440,0.85,0.810723369267,1869.61736098,296.551701636,3.68823180464,0.538351553764
2015-09-16 07:14:36.380,0.759259259259,0.839642117671,2173.73883988,329.361367069,4.18406296384,0.576039528147
2015-09-16 07:14:40.400,0.725609756098,0.720021314835,2038.86915703,284.346967669,4.24421884312,0.541354455918
2015-09-16 07:14:44.340,0.773006134969,0.780618747861,2265.57773643,320.2524831,4.49774234336,0.58541711235
2015-09-16 07:14:48.360,0.745341614907,0.792224056641,2015.15819274,304.688746321,3.96305837075,0.556977411376
2015-09-16 07:14:52.380,0.685534591195,0.668782606567,1774.47212569,258.482536459,3.50467243331,0.481347317171
2015-09-16 07:14:56.320,0.846666666667,0.768992319573,1991.53008035,278.838031884,4.37231873857,0.600233361869
2015-09-16 07:15:00.340,0.654411764706,0.544667033701,1746.30528927,214.970447427,3.94915069138,0.48374570025
2015-09-16 07:15:04.360,0.649253731343,0.541929170973,1703.32292699,217.80016357,4.11791534206,0.498946083364
2015-09-16 07:15:08.380,0.875912408759,0.844650382376,1899.93398746,306.473645867,4.35815554888,0.643948154665
2015-09-16 07:15:14.330,0.755395683453,0.719837597015,1873.28076463,271.238505013,4.36362474939,0.577837844519
2015-09-16 07:15:18.350,0.767605633803,0.705712718515,2002.91710684,285.843916289,4.56284919782,0.60190688392
2015-09-16 07:15:22.380,0.762237762238,0.692424132463,2386.34459721,368.677149566,5.02848193324,0.716141382458
2015-09-16 07:15:26.400,0.673611111111,0.598997577973,2053.68505564,295.885287795,4.47094168177,0.584730684528
2015-09-16 07:15:30.330,0.711409395973,0.667971771368,2160.01837021,417.210847686,4.36970682889,0.757199504794
2015-09-16 07:15:34.360,0.915032679739,0.931006165751,2437.81573285,391.145669837,4.49550523778,0.662779392473
2015-09-16 07:15:38.380,0.923566878981,0.912686927407,2640.4260954,439.129872428,4.79950464092,0.730319779272
2015-09-16 07:15:42.400,0.894409937888,0.86729735961,2515.54105787,418.312565663,4.14696488098,0.639396057683
2015-09-16 07:15:46.340,0.539877300613,0.493375194587,2413.62183682,612.029505682,4.0331130486,0.931516188654
2015-09-16 07:15:50.360,0.903614457831,0.905817981138,2230.45249681,375.164215109,3.55045350031,0.559751073239
2015-09-16 07:15:55.970,0.482352941176,0.477522106461,2225.03987847,383.959146222,3.23728348396,0.525524895949
2015-09-16 07:15:59.740,0.670588235294,0.600979774692,3091.88837899,578.026108748,4.48534933313,0.7712202561
2015-09-16 07:16:03.510,0.823529411765,0.779940574706,2965.72568466,540.741994098,4.30029609407,0.70763793996
2015-09-16 07:16:07.450,0.585798816568,0.590416955193,2746.46333717,569.473050729,3.82733471308,0.789846105424
2015-09-16 07:16:11.380,0.698795180723,0.721602695083,3098.41494889,520.226848421,4.43971808168,0.72049532228
2015-09-16 07:16:15.410,0.771084337349,0.794907655059,2691.2992935,460.733222598,3.92796578047,0.644774305163
2015-09-16 07:16:19.340,0.759036144578,0.688764314353,2932.70866544,580.14833976,4.5210021565,0.809115132861
2015-09-16 07:16:23.370,0.75,0.686386600761,2966.56775295,541.650721938,4.46424671894,0.747279267187
2015-09-16 07:16:27.390,0.562874251497,0.575822424456,2494.24845193,507.044504946,3.75646896166,0.739054848572
2015-09-16 07:16:31.410,0.732142857143,0.699495350701,2619.49680688,445.481923237,4.09485275303,0.653916263867
2015-09-16 07:16:37.440,0.864705882353,0.818199066492,2781.55320529,478.591743292,4.47953961434,0.700765062119
2015-09-16 07:16:41.380,0.701754385965,0.687142774347,2896.86080392,564.781005469,4.40846213736,0.81508986574
2015-09-16 07:16:45.400,0.74011299435,0.66187707794,3260.91932005,513.435755871,4.71858010078,0.688255841413
2015-09-16 07:16:49.340,0.779661016949,0.695738043728,2919.07474473,497.12270756,4.45954692987,0.696018414735
2015-09-16 07:16:53.360,0.635359116022,0.597356763057,2763.25451999,590.210287616,3.95991463038,0.78874443397
2015-09-16 07:16:57.380,0.583783783784,0.569267512811,2400.70957597,578.874375128,3.46447056667,0.80158345712
2015-09-16 07:17:01.400,0.713513513514,0.670259492012,2784.44559123,551.228799718,3.85714200626,0.707494196074
2015-09-16 07:17:05.340,0.510869565217,0.4627253956,2677.37711151,323.546570784,3.83420329666,0.423129653274
2015-09-16 07:17:09.360,0.529411764706,0.535683088269,2460.72675735,310.614815176,3.68737658517,0.416362105308
2015-09-16 07:17:13.380,0.818181818182,0.834464188573,2739.80427587,396.578166696,3.80092449865,0.509600540732
2015-09-16 07:17:19.580,0.775401069519,0.744129787616,3024.52182901,593.58509659,4.21380503199,0.782501255866
2015-09-16 07:17:23.520,0.705882352941,0.67124907907,2642.94680576,416.482652302,3.95085486513,0.587039120356
2015-09-16 07:17:27.370,0.641711229947,0.58653652946,2448.04422225,467.198358365,3.51854405356,0.628908135835
2015-09-16 07:17:31.480,0.588235294118,0.53823104947,2050.40980112,488.242031849,2.96097576806,0.651705366663
2015-09-16 07:17:35.500,0.604278074866,0.60036698796,2456.9493238,408.292178807,3.62491733167,0.562851291045
2015-09-16 07:17:39.430,0.679144385027,0.646470090202,3019.94649573,396.675670837,4.4337965257,0.544425589668
2015-09-16 07:17:43.370,0.657754010695,0.563015122657,2087.94416258,361.241421346,3.38119091175,0.530573913888
2015-09-16 07:17:47.480,0.540106951872,0.467347151562,2104.47135087,363.514513643,3.27743599354,0.532014881494
2015-09-16 07:17:51.580,0.636363636364,0.52282738335,2343.42242148,399.402491299,3.66676936549,0.576500372707
2015-09-16 07:17:55.600,0.822580645161,0.768617282854,2038.10333294,292.413670364,3.51258583168,0.47024403901
2015-09-16 07:18:01.720,0.72192513369,0.7182170353,2586.73043326,366.885222285,4.2238307216,0.559781668968
2015-09-16 07:18:05.660,0.786096256684,0.78981057109,2586.75738843,392.542363062,4.13658684518,0.58099518464
2015-09-16 07:18:09.680,0.679144385027,0.733095033976,2498.7549941,345.096665573,3.95608149463,0.492676736822
2015-09-16 07:18:13.620,0.763440860215,0.78952805985,2538.92868737,368.260341436,3.94959507596,0.531401155857
2015-09-16 07:18:17.720,0.765027322404,0.819906401277,2176.00536205,344.171311054,3.69321956574,0.567150632687
2015-09-16 07:18:21.740,0.734806629834,0.792814062061,1915.36632714,302.655842163,3.35552164702,0.521199676982
2015-09-16 07:18:25.760,0.747058823529,0.760979621178,1983.40896805,358.88923406,3.63810311118,0.672801507753
2015-09-16 07:18:29.700,0.631901840491,0.753544821308,1786.54431253,265.785057911,3.35681502385,0.467995913301
2015-09-16 07:18:33.640,0.660256410256,0.668712204644,1657.2634803,271.380049814,3.2468347032,0.515904786289
2015-09-16 07:18:37.490,0.832298136646,0.875366499676,2321.61147296,341.549695863,4.4929808572,0.635392916245
2015-09-16 07:18:43.360,0.710843373494,0.75703594489,1777.60711237,301.606081513,3.47647610435,0.575416338399
2015-09-16 07:18:47.380,0.874251497006,0.905949870321,2153.53563867,330.089753286,4.21396731064,0.624640104405
2015-09-16 07:18:51.400,0.79012345679,0.853049331634,1907.19967131,284.943674473,3.75674453302,0.539358642569
2015-09-16 07:18:55.340,0.748427672956,0.831642483701,1966.57019858,288.043243852,4.2066487602,0.554747099085
2015-09-16 07:18:59.360,0.679487179487,0.7718751696,1829.22166353,264.604275766,3.9551882385,0.533316882093
2015-09-16 07:19:03.380,0.601307189542,0.667595656875,2036.75524004,274.49168502,4.25039342101,0.539485803925
2015-09-16 07:19:07.400,0.787671232877,0.796294336011,1745.82093982,272.602425172,3.97713175347,0.587911391171
2015-09-16 07:19:11.420,0.58904109589,0.707840463073,1801.38814389,255.557548776,4.16255356699,0.528363571993
2015-09-16 07:19:15.360,0.739726027397,0.642308611092,1746.87764694,245.467950901,3.90437824474,0.530178005787
2015-09-16 07:19:19.380,0.693333333333,0.796500096253,1841.09622301,296.331352534,4.02818939315,0.633535698742
2015-09-16 07:19:24.990,0.785185185185,0.794581714309,1705.56886289,270.256689283,4.36175885998,0.646584452327
2015-09-16 07:19:29.350,0.821917808219,0.867008285806,1812.04592018,307.994060575,4.09073914446,0.675199232583
2015-09-16 07:19:33.370,0.713333333333,0.757851031116,1811.48078876,332.676452813,3.90919751266,0.709723815459
2015-09-16 07:19:37.390,0.832214765101,0.847849706966,1766.30934669,295.843124746,3.92840085278,0.617058389537
2015-09-16 07:19:41.410,0.900621118012,0.945970768161,2082.58426981,332.536332623,4.03827125307,0.628575988345
2015-09-16 07:19:45.350,0.813664596273,0.85505042188,2029.02631671,329.919508511,3.91431934205,0.619917596286
2015-09-16 07:19:49.460,0.592592592593,0.554458600506,2178.59437186,482.871032105,4.06355944506,0.842280311957
2015-09-16 07:19:53.480,0.668674698795,0.549218790287,1653.95538425,365.243924313,3.00462534634,0.599799440894
2015-09-16 07:19:57.000,0.464285714286,0.488319881051,1862.08453915,288.943492833,3.4095612969,0.49521314279
2015-09-16 07:20:01.440,0.627329192547,0.657005692514,1794.68348874,265.621881969,3.51967141951,0.476884054426
2015-09-16 07:20:07.380,0.730061349693,0.705371188027,1888.33647867,399.549763652,3.71911270919,0.745960328219
2015-09-16 07:20:11.490,0.650887573964,0.649886507166,1762.54647159,342.323831411,3.15455731868,0.607412803956
2015-09-16 07:20:15.510,0.733727810651,0.667737019719,1434.88365885,259.973087916,2.84013736475,0.484186027677
2015-09-16 07:20:19.450,0.728915662651,0.669474035176,1425.24380624,271.322035241,2.86300195747,0.501488041699
2015-09-16 07:20:23.470,0.640243902439,0.590561019811,1491.46003721,290.813580869,3.03216114498,0.53937097692
2015-09-16 07:20:27.490,0.802469135802,0.742641199961,1472.95761638,238.943213287,3.17142742398,0.470671710596
2015-09-16 07:20:31.430,0.680981595092,0.577105431586,1410.21681771,199.696408127,2.89569011318,0.390743050691
2015-09-16 07:20:35.370,0.813664596273,0.751455322527,1530.37356981,265.69048383,3.34060345311,0.530448658729
2015-09-16 07:20:39.390,0.532467532468,0.464290410689,1330.98743454,308.862752705,3.02731252362,0.64502003128
2015-09-16 07:20:43.410,0.85534591195,0.905201365279,1396.79076396,232.159340633,3.14859455383,0.49558893158
2015-09-16 07:20:49.610,0.694267515924,0.647995449538,1646.59844982,326.19619467,3.62092413977,0.662117375718
2015-09-16 07:20:53.550,0.557692307692,0.493524586807,1225.46749812,224.211685073,2.77389997114,0.468034725619
2015-09-16 07:20:57.480,0.451612903226,0.377117304641,1420.02750895,202.508096741,3.18133347068,0.417797056649
2015-09-16 07:21:01.500,0.541935483871,0.45288822444,1134.74545765,277.348718655,2.67002827381,0.581298972468
2015-09-16 07:21:05.440,0.575163398693,0.527676213846,1348.6780068,213.918470773,3.324567488,0.483080015514
2015-09-16 07:21:09.380,0.598684210526,0.564355154595,1008.67547921,177.162638915,2.49987868938,0.415350991581
2015-09-16 07:21:13.400,0.513157894737,0.420643228594,1117.54531097,220.86936145,2.8816468242,0.511756457946
