,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:40.980,0.7426900584795322,0.6731031992332153,5133.184233150603,1006.7800962943279,3.125244685836853,0.5442024032300599
2015-09-16 07:09:44.920,0.8143712574850299,0.8843198510213038,5702.507434525255,864.1537485760897,3.239012396669191,0.48942930043821603
2015-09-16 07:09:48.770,0.8875739644970414,0.949522662440221,6204.222596758795,933.9657795183056,3.5092809951929613,0.5415430936485379
2015-09-16 07:09:52.630,0.6759776536312849,0.8597276152979653,6126.817300414447,857.0299668818366,3.5491166136553383,0.45919677678509446
2015-09-16 07:09:56.480,0.705521472392638,0.7293038272595973,4324.382053837642,650.079700388956,3.0264329940160084,0.41780955262161834
2015-09-16 07:10:00.340,0.7028571428571428,0.9082120122909272,4239.011750298015,671.2159877860039,2.951160991750754,0.4073774094326496
2015-09-16 07:10:04.360,0.6363636363636364,0.7823168389872515,5622.273814724538,849.6914082821959,3.6299123809357865,0.5423716040566929
2015-09-16 07:10:08.380,0.5838150289017341,0.5322013473839263,5310.531033009795,671.4623832638929,3.4641665030091664,0.40899485576834343
2015-09-16 07:10:12.400,0.5875,0.4731417122845637,4468.630733522557,636.0095857073735,3.1869040655802205,0.42720972195880513
2015-09-16 07:10:16.340,0.7987421383647799,0.7608694705429179,5042.261918751345,731.8155163013121,3.662302302754796,0.4986078666460629
2015-09-16 07:10:22.540,0.632183908045977,0.44960310549382315,3902.4802638385568,648.3573191494843,3.032979616415945,0.44193484270737693
2015-09-16 07:10:26.390,0.7865853658536586,0.6422061277256844,4746.1110476152135,727.6100452980241,3.6020953090871277,0.5110670913959391
2015-09-16 07:10:30.330,0.6256983240223464,0.4608392853791998,4582.689506730334,582.4817003979416,3.0197342853628104,0.3726094987153405
2015-09-16 07:10:34.350,0.6666666666666667,0.5967558472894497,4594.246352658004,718.2587367754107,2.9646847989652545,0.4284601484065442
2015-09-16 07:10:38.370,0.6353591160220995,0.5454712161775688,4978.401163346938,651.8276707090157,3.045595052613861,0.3682440514502745
2015-09-16 07:10:42.390,0.7028571428571428,0.5596606226776153,5170.410100025483,882.938667006656,3.219726922915311,0.47949190662872687
2015-09-16 07:10:46.330,0.7307692307692308,0.6332465594872354,4781.797395883463,942.1232159748339,2.8923133488373147,0.48843561776609273
2015-09-16 07:10:50.350,0.699421965317919,0.6629597074510061,5534.526367751345,819.1280224413176,3.13652708233756,0.4421743501995076
2015-09-16 07:10:54.370,0.547486033519553,0.40566551346286334,4054.5062026928813,1053.59583472336,2.2868911650005344,0.5075988864624192
2015-09-16 07:10:58.390,0.7696629213483146,0.6982455856843228,5919.986403854732,977.2809373636719,3.2394331410002426,0.4939035947830209
2015-09-16 07:11:04.340,0.7717391304347826,0.7556047859583848,5536.68449609783,835.8648687896068,2.81147471904513,0.4081920993501017
2015-09-16 07:11:08.370,0.7078651685393258,0.6199940560494542,5610.430182379151,1208.2239289983722,3.0449763069149314,0.58176156125025
2015-09-16 07:11:12.380,0.5668449197860963,0.4722460576699813,6491.076122806288,1215.4720454144242,3.3374093415920205,0.5872155471833603
2015-09-16 07:11:16.410,0.8212290502793296,0.8485710418410626,5978.3180593602465,956.1949162082365,3.390760511273852,0.5054516253447598
2015-09-16 07:11:20.340,0.5136612021857924,0.38993072168996545,6480.474183199548,712.6587033456207,3.5563848850664113,0.3714654338936032
2015-09-16 07:11:24.360,0.8306010928961749,0.818684354973984,6957.779573749543,1105.2538900156699,3.703701393375734,0.5388167567539858
2015-09-16 07:11:28.390,0.5561497326203209,0.478280559341538,7040.01263503325,1047.6978403983553,3.5529541749121227,0.4894003124216887
2015-09-16 07:11:32.410,0.6844919786096257,0.5848397498344903,6577.775660441696,1184.919269988327,3.1635754275628383,0.5368153042349272
2015-09-16 07:11:36.350,0.7647058823529411,0.769150405666168,7368.609652593775,1245.2174418499103,3.397214822580764,0.5477499057987508
2015-09-16 07:11:40.370,0.7379679144385027,0.7072715980512188,7488.292505632786,1276.3347733413125,3.3655613751540026,0.543330477062031
2015-09-16 07:11:45.900,0.5775401069518716,0.5738674561981194,7432.194903298053,1046.9189038306965,3.253759054104523,0.43622191083454054
2015-09-16 07:11:49.750,0.6844919786096257,0.7800639476492659,7265.305647875087,1160.6444906815575,3.3067662488826493,0.5212881254864878
2015-09-16 07:11:53.600,0.7433155080213903,0.7120657149200985,7394.113540847107,1266.7154233243834,3.3508439908624084,0.5440610390060096
2015-09-16 07:11:57.460,0.8342245989304813,0.7942735828377524,6956.6477711598645,1163.6364757575643,3.27843947558548,0.5157999984216748
2015-09-16 07:12:01.390,0.679144385026738,0.6300697894712903,6332.785985419195,965.0053087520835,3.044348198606067,0.44221043705670676
2015-09-16 07:12:05.330,0.7058823529411764,0.6412465549220961,5473.311415772013,786.852835703086,2.736470002710336,0.36854452259376125
2015-09-16 07:12:09.350,0.7956989247311828,0.7485652967110373,6592.388691510291,1136.4692306575655,3.36678808524942,0.5463267483200688
2015-09-16 07:12:13.370,0.7096774193548387,0.673663356888393,6032.4018324957,1006.5359757308963,3.3199122555036236,0.5124290313519233
2015-09-16 07:12:17.400,0.6898395721925134,0.6026315498328336,5319.93976044764,1047.258652422552,2.8859894411387352,0.5008750309832171
2015-09-16 07:12:21.330,0.9086021505376344,0.8546223308192236,6763.921628920478,1079.1210147032693,3.482883395207396,0.525755846851196
2015-09-16 07:12:27.370,0.6684491978609626,0.677089520500463,6707.980698854943,1353.4919640088558,3.3682344942897466,0.6601735858746082
2015-09-16 07:12:31.390,0.8181818181818181,0.7646757520509861,5377.485337870987,912.2256751993685,2.8521238713113033,0.444805803658719
2015-09-16 07:12:35.320,0.7807486631016043,0.730920172723244,6583.008141840689,1034.27078027689,3.368918749295392,0.5101849095136978
2015-09-16 07:12:39.340,0.679144385026738,0.5895878322922614,6544.458685526456,834.8267422331804,3.4666440063933686,0.4294612939125003
2015-09-16 07:12:43.370,0.8181818181818181,0.7989722554429834,6258.0844023987665,958.349918461085,3.3069082201547073,0.4690036770281669
2015-09-16 07:12:47.390,0.679144385026738,0.7029919696022995,6757.289139797582,948.4560027818469,3.3551489770374343,0.44454098810645737
2015-09-16 07:12:51.320,0.7433155080213903,0.8152191569653156,6873.708719523636,1032.5141586322843,3.398667191235794,0.47481598956028453
2015-09-16 07:12:55.350,0.8556149732620321,0.9056880806903841,7949.515030100955,1271.189131053894,3.9067648370416492,0.6048233435855542
2015-09-16 07:12:59.370,0.8288770053475936,0.8696038329098003,7625.830825616292,1158.4285575087702,3.72682839362052,0.5444282905635928
2015-09-16 07:13:03.390,0.8556149732620321,0.8658786836847352,8464.697127738891,1301.677554743589,4.084143369875643,0.5929169248942804
2015-09-16 07:13:09.000,0.6096256684491979,0.5772323516156657,7273.842261587839,984.040702251959,3.432281803646702,0.4440852204012147
2015-09-16 07:13:12.860,0.7486631016042781,0.6923738719452883,7646.920728781431,1265.7632464568903,3.747338051553193,0.5822801533948817
2015-09-16 07:13:16.790,0.7580645161290323,0.7404906156672029,6683.048900523978,1090.3595024575466,3.4880082062166817,0.531653131552667
2015-09-16 07:13:20.810,0.7282608695652174,0.7146940213121592,6698.71876073811,997.8737395995568,3.386921406190423,0.4736652419995606
2015-09-16 07:13:24.670,0.5621621621621622,0.5320425012050967,7321.0073554371465,1078.7220132336026,3.640743604426529,0.5075323553016532
2015-09-16 07:13:28.610,0.5989010989010989,0.5249962850393026,6678.216734175638,1044.2954821670735,3.302877017620722,0.4935621325883446
2015-09-16 07:13:32.460,0.6612021857923498,0.6465476485082643,6230.447634674505,1183.3576932072035,3.0947229312623863,0.5620546004885263
2015-09-16 07:13:36.400,0.6685714285714286,0.5962041832169168,6639.766337061051,958.020759046695,3.3515665856235164,0.47780483585251105
2015-09-16 07:13:40.340,0.6721311475409837,0.590922229386864,7144.390170693425,1079.599072638821,3.585820971764275,0.5236230435961521
2015-09-16 07:13:44.360,0.8287292817679558,0.7830501871545572,6916.5017570748805,980.0597491412318,3.6880658725103834,0.5069346382516742
2015-09-16 07:13:49.970,0.7333333333333334,0.6569296129007102,6605.814742441718,1188.862880047133,3.5589196429178096,0.598525988045356
2015-09-16 07:13:54.330,0.5913978494623655,0.5348029805006217,6806.281033566457,943.0403795287068,3.4268092115871465,0.4514829909574417
2015-09-16 07:13:58.350,0.6864864864864865,0.5929594738109066,5305.492558527182,845.9623935874392,2.9046901588046854,0.4236347330065615
2015-09-16 07:14:02.370,0.5989010989010989,0.5563676706307574,7075.781765394066,949.9368524130017,3.8910731458093593,0.47819670714677615
2015-09-16 07:14:06.390,0.5384615384615384,0.4231938668708797,6994.266547196694,802.6272918747013,3.7934791073898486,0.42178758122413773
2015-09-16 07:14:10.580,0.6033519553072626,0.4578176894445443,5592.853922527371,1098.6935295420014,3.1656998006444894,0.5624404492503755
2015-09-16 07:14:14.430,0.8279569892473118,0.8326167417636594,5894.541917901294,939.0203363068129,3.5145833342395987,0.5038695506921628
2015-09-16 07:14:18.370,0.8152173913043479,0.7621342326870268,7050.878724285836,1064.877588865245,4.18312467448133,0.5882924528713384
2015-09-16 07:14:22.390,0.8135593220338984,0.792847914473934,6075.974628658966,939.827995207706,3.8636190334562066,0.5496844364494923
2015-09-16 07:14:26.330,0.7717391304347826,0.9102924215582017,6563.320752098491,1031.0819450961378,4.139448224886478,0.5606907464434028
2015-09-16 07:14:32.440,0.7747252747252747,0.7669192947690966,5082.489728691584,794.5911936258318,3.589129504849993,0.5048367326131419
2015-09-16 07:14:36.380,0.5,0.5561049340752243,6393.388016539102,782.8728674981658,4.496168947461805,0.4535597404034681
2015-09-16 07:14:40.400,0.8,0.8876389919373575,5525.066896085214,860.4156342216473,4.207330455013178,0.5713371556319256
2015-09-16 07:14:44.340,0.7325581395348837,0.7140843077245213,6131.449218920119,888.4049515293864,4.632054482481316,0.6077697074981543
2015-09-16 07:14:48.360,0.6222222222222222,0.6360093886006724,5647.896740084847,912.9159735780457,3.9659728898666002,0.5919360989161221
2015-09-16 07:14:52.380,0.6704545454545454,0.6866513665192169,4935.452930450537,737.0711925615075,3.4183299345598117,0.4791379774392723
2015-09-16 07:14:56.320,0.680473372781065,0.6715421076491617,5672.942342501611,818.2637492732123,4.240385949530029,0.5717359485334207
2015-09-16 07:15:00.340,0.5617977528089888,0.47165004223615925,5236.688303354713,593.2260759403315,4.094473463470539,0.4240206014045975
2015-09-16 07:15:04.360,0.4682080924855492,0.35431980245332784,5026.981478395377,561.57770405099,4.355696962323622,0.4168213185070926
2015-09-16 07:15:08.380,0.6101694915254237,0.6783823447128573,5260.12384161223,761.9303714049441,4.308164987099667,0.510715210895736
2015-09-16 07:15:14.330,0.5508982035928144,0.5548841441052942,4489.929312902214,633.5297648928159,3.796460969972592,0.44284608941211123
2015-09-16 07:15:18.350,0.7393939393939394,0.7652657348783014,5317.04611712034,805.652562261275,4.547444935390083,0.5789292057762726
2015-09-16 07:15:22.380,0.5843373493975903,0.5463878389519213,6798.643124101435,870.6440766395842,5.137877565534798,0.5791988344495704
2015-09-16 07:15:26.400,0.7267441860465116,0.7383925781319233,5809.807063549951,952.3900524605426,4.457387675992564,0.6275164283782111
2015-09-16 07:15:30.330,0.7777777777777778,0.7742429760430927,5834.371208505578,996.7691003478265,4.436107712739821,0.6644981018775062
2015-09-16 07:15:34.360,0.8352941176470589,0.8849593957863496,6178.361732015118,1016.2505987467512,4.388809038849915,0.6279273180007152
2015-09-16 07:15:38.380,0.7428571428571429,0.8202138689482457,6380.003442996414,1020.3944863104191,3.9308893082131426,0.5626227268577274
2015-09-16 07:15:42.400,0.8131868131868132,0.856481093735822,6333.055698583523,1234.980638177103,3.4808479008123214,0.6794048748752443
2015-09-16 07:15:46.340,0.4725274725274725,0.4517189708454023,7675.419177569924,1026.81074172434,4.326730500326734,0.5320123361211062
2015-09-16 07:15:50.360,0.772972972972973,0.7687552970032117,6332.678885399702,1134.178377423554,3.495047974534206,0.5791494824816443
2015-09-16 07:15:55.970,0.6534090909090908,0.6776305332044451,7523.833902968952,1470.3623223447612,3.875542946159973,0.7461412523938139
2015-09-16 07:15:59.740,0.6179775280898876,0.521848919411413,8407.019920528403,1265.9234250090526,4.158271882562842,0.5875072907439157
2015-09-16 07:16:03.510,0.5833333333333333,0.46436939781402237,9740.581087057757,1684.912418043688,4.698804249571361,0.7446125375574095
2015-09-16 07:16:07.450,0.6145251396648045,0.7223399027616619,7726.121515718993,1488.9655383912088,3.676323454181479,0.7601639222578201
2015-09-16 07:16:11.380,0.7391304347826086,0.7750871724522069,8473.085965304801,1416.7234227008005,3.723194850588483,0.6219407357382023
2015-09-16 07:16:15.410,0.5222222222222221,0.5789418450151137,8177.664876260861,1386.861295022975,4.004784310491248,0.6629276907293516
2015-09-16 07:16:19.340,0.6187845303867403,0.6052626125735614,8248.75536506967,1617.0182157023876,4.121830126078144,0.7679158209465216
2015-09-16 07:16:23.370,0.625,0.6530729083304077,8355.13645083548,898.7686778022501,4.073997683975216,0.3819372828726767
2015-09-16 07:16:27.390,0.4565217391304348,0.44708578714154523,8052.402417699244,1121.644284862516,3.969194489202495,0.515377298618091
2015-09-16 07:16:31.410,0.702247191011236,0.7083750680564521,7375.374578380072,1188.48025107991,3.829786497242615,0.582073816817104
2015-09-16 07:16:37.440,0.764367816091954,0.6996426078426561,7969.828056128945,1382.1887317155977,4.145900211922879,0.6673362158494588
2015-09-16 07:16:41.380,0.6739130434782609,0.6585430440849834,9036.137496257776,1535.2924973532856,4.493016711265264,0.7161074701865004
2015-09-16 07:16:45.400,0.6611111111111111,0.5511724569852365,9637.470888306088,1890.4872608284043,4.709650006818118,0.8333895752680629
2015-09-16 07:16:49.340,0.7567567567567568,0.7127652946918813,8137.765836181487,1537.862344836063,4.003618025655228,0.6960125336986733
2015-09-16 07:16:53.360,0.575268817204301,0.5228885970237653,8046.482905671182,1481.2159965231658,4.019290650045105,0.6888965912242964
2015-09-16 07:16:57.380,0.6344086021505376,0.6716447400317632,7949.057242019627,1378.0432337075063,3.7353410814857093,0.6279554859498591
2015-09-16 07:17:01.400,0.732620320855615,0.7327209886059636,7404.3223130159895,1398.268580812563,3.4991775346235325,0.622270059533766
2015-09-16 07:17:05.340,0.6096256684491979,0.6503831801750833,8053.072767763904,1367.9668294670823,3.7709412576461094,0.6139499898234274
2015-09-16 07:17:09.360,0.5294117647058824,0.5106162072584584,7428.341863712212,937.9748416002994,3.6305957963914897,0.4191500064978532
2015-09-16 07:17:13.380,0.6631016042780749,0.7476323812460676,8182.078488180625,1172.386506937098,3.834630463240728,0.4909816065433675
2015-09-16 07:17:19.580,0.7005347593582888,0.7146872805718879,7588.1461064562445,1199.6764606627137,3.732481292249971,0.5592515918953954
2015-09-16 07:17:23.520,0.6363636363636364,0.5739303493752956,6587.273624497556,1211.5082974912984,3.368736953111147,0.5772775092694357
2015-09-16 07:17:27.370,0.6577540106951871,0.5821769207920118,8318.307733440322,1381.5218248903873,3.9417413115985345,0.6244856862006228
2015-09-16 07:17:31.480,0.5614973262032086,0.5259325490996543,6597.713676819287,928.4000468946546,3.195681198810562,0.41678462733146726
2015-09-16 07:17:35.500,0.6096256684491979,0.6163542022961864,6812.489672649125,1129.3819829783295,3.3442880835828803,0.5173176174994083
2015-09-16 07:17:39.430,0.5561497326203209,0.46485974965628807,7600.189121950083,1222.7359862425155,3.8584838311414864,0.5766898778930456
2015-09-16 07:17:43.370,0.5935828877005347,0.497504026746399,7067.0120270668385,1163.985574909009,3.660850611846111,0.5575900896379827
2015-09-16 07:17:47.480,0.5133689839572193,0.38660346113432076,6925.395687169431,1085.752706098149,3.4375529898574384,0.5061872184220731
2015-09-16 07:17:51.580,0.5240641711229946,0.4778412497320365,7456.57647638062,1011.7936234018731,4.0824112059677,0.5198608300411601
2015-09-16 07:17:55.600,0.7914438502673797,0.6526053674928589,6888.975625253668,910.61605968986,3.682979272191201,0.48297225457769444
2015-09-16 07:18:01.720,0.8556149732620321,0.862931642064374,7257.122214431802,1078.6087662866119,3.9424368077266627,0.5453122257102678
2015-09-16 07:18:05.660,0.7379679144385027,0.761122911114932,7494.731413298226,1362.990126591526,4.205706209635794,0.7216697251208155
2015-09-16 07:18:09.680,0.7058823529411764,0.7338757741034599,6359.6578841236815,959.419866844469,3.428778584660836,0.4905067433202926
2015-09-16 07:18:13.620,0.5828877005347594,0.6149209622173586,7736.8638332053515,1051.5192711753195,4.117039031971929,0.5188770085572783
2015-09-16 07:18:17.720,0.7005347593582888,0.7260512914360435,5584.162877491946,834.6835140242431,3.175171977394945,0.4419656294913437
2015-09-16 07:18:21.740,0.5561497326203209,0.6417330521468965,7122.297634657618,969.1389911814884,4.340803531841387,0.5416496257150005
2015-09-16 07:18:25.760,0.6935483870967742,0.7273238319482351,5700.136550772583,1141.0035985508903,3.734803421315689,0.7531581095776223
2015-09-16 07:18:29.700,0.8021390374331551,0.8127736773822566,5019.8430762250155,811.9977506083742,3.2454635549821886,0.5044736835914219
2015-09-16 07:18:33.640,0.6318681318681318,0.658377589999064,4413.252810050844,748.7453115153722,2.910741824790576,0.4933336880868487
2015-09-16 07:18:37.490,0.6108108108108108,0.7899175061917793,6022.088411135723,934.5991617137395,4.027998695822925,0.5782375993076441
2015-09-16 07:18:43.360,0.8956043956043956,0.883054007445245,4789.658146249928,824.3701022543924,3.429689900562094,0.5314119391702411
2015-09-16 07:18:47.380,0.8131868131868132,0.9100541268970037,5961.731558883071,917.5051369175746,4.102666853654765,0.613992267416938
2015-09-16 07:18:51.400,0.7213114754098361,0.8582434393517937,5564.388248694063,838.552239606129,3.8516331049823846,0.5585875017001387
2015-09-16 07:18:55.340,0.622093023255814,0.8060134580007178,4874.581349284335,694.0934512073126,3.6645687868427506,0.45337412692301665
2015-09-16 07:18:59.360,0.5813953488372092,0.7560303030957977,5288.813036921447,752.2683177796812,4.128023256577071,0.4996584234914225
2015-09-16 07:19:03.380,0.47976878612716767,0.5487830874623127,4466.786232420103,761.8666704677928,3.4832353653939365,0.5875061913442386
2015-09-16 07:19:07.400,0.718562874251497,0.8988577572337882,5295.863754604013,864.7877888596976,4.315121640025033,0.6571182591552275
2015-09-16 07:19:11.420,0.5317919075144508,0.7263960929262224,4851.515094458511,717.7569619189276,3.839130450777191,0.47808348007164403
2015-09-16 07:19:15.360,0.7277777777777779,0.8254218536110206,4504.162078691214,705.2842920091482,3.495482636862064,0.4969274259144094
2015-09-16 07:19:19.380,0.6011904761904762,0.776997763838936,4817.623877045845,706.7345167444344,3.958319905587864,0.47177570050074197
2015-09-16 07:19:24.990,0.5649717514124294,0.7430589551181995,4293.298032454674,843.2229826037216,3.635384150905102,0.7583435800002438
2015-09-16 07:19:29.350,0.7183908045977012,0.8656129399166131,5231.328584416891,843.7911563171891,4.457373758836602,0.6392273653769563
2015-09-16 07:19:33.370,0.5942857142857143,0.7050478662828883,4504.519030441611,791.7279656890165,3.69273564502621,0.6302659452503082
2015-09-16 07:19:37.390,0.8520710059171598,0.8725139705208741,4445.026243359948,810.66998826811,3.712077324328714,0.6396389180737415
2015-09-16 07:19:41.410,0.631578947368421,0.79198264494479,5215.454795080865,808.5799863827525,3.9250040654610583,0.5316659406183002
2015-09-16 07:19:45.350,0.7485029940119761,0.8340679379838858,5717.47540478007,1014.3646695513761,3.946421888726519,0.7029900890256003
2015-09-16 07:19:49.460,0.7555555555555555,0.8132934451869441,5809.310342252805,1016.9821201563911,3.625869505958499,0.6188331396494837
2015-09-16 07:19:53.480,0.5649717514124294,0.4903600218442191,4570.11908919068,932.5222970333523,2.999015776428967,0.5619152821150126
2015-09-16 07:19:57.000,0.6666666666666667,0.706075408530152,10414.823002304123,1556.3672074062727,6.317409001471445,0.8556843288905315
2015-09-16 07:20:01.440,0.5666666666666667,0.5472221894866776,3032.140755846619,781.377889374469,1.8952025435646938,0.4768271873872662
2015-09-16 07:20:07.380,0.6949152542372881,0.7576299176471475,4396.516869200592,738.2381765308596,2.776349066315221,0.4519169538537164
2015-09-16 07:20:11.490,0.6740331491712708,0.7033938263404563,4268.769863059498,800.5369221272845,2.6604521967395733,0.5009822561166133
2015-09-16 07:20:15.510,0.4719101123595506,0.5718149717096346,4679.452432081163,836.5241127132164,3.1859309136539156,0.5665436814046917
2015-09-16 07:20:19.450,0.4565217391304348,0.49033911699122645,3670.5020226097577,846.669462035081,2.5491498686858827,0.5727864547738354
2015-09-16 07:20:23.470,0.7068965517241379,0.695849535449998,3707.8872045426233,742.9267698944363,2.748846268639677,0.520372416623823
2015-09-16 07:20:27.490,0.6629213483146068,0.6071253714925774,3651.3243085042095,621.9207055993116,2.7744339061037175,0.4227641059283229
2015-09-16 07:20:31.430,0.6114285714285714,0.5832920747246176,3290.3009749698012,601.1892443178587,2.4486554936278937,0.42070078123574817
2015-09-16 07:20:35.370,0.7303370786516854,0.7299976186479012,3783.3090094053614,611.1433294422724,2.882697114983941,0.42013968115798694
2015-09-16 07:20:39.390,0.5172413793103448,0.44674711199302075,3890.4549926590767,910.9302569524053,3.015676528470185,0.6506326785261052
2015-09-16 07:20:43.410,0.7965116279069767,0.8306760399277598,3606.9242932162088,665.1625965875038,3.0823602882332124,0.5154148549987789
2015-09-16 07:20:49.610,0.6390532544378698,0.5922879805994563,4715.254995197521,733.9844355129412,3.630446348283583,0.5205939522875821
2015-09-16 07:20:53.550,0.5740740740740741,0.5277593365249003,3568.27176013347,690.8404231202536,3.0823951101737026,0.5333861179652789
2015-09-16 07:20:57.480,0.43529411764705883,0.376367892108397,3191.7909033375436,727.2247042097523,2.3878371102665508,0.505875153010194
2015-09-16 07:21:01.500,0.6529411764705882,0.6030552978264424,3614.6251166844077,662.2843831189261,2.839629257001808,0.47226977435942574
2015-09-16 07:21:05.440,0.3291925465838509,0.22810205113122597,3196.9351295997412,795.7343505915097,2.9109710048138426,0.6519942041990258
2015-09-16 07:21:09.380,0.5730994152046784,0.5666144843075276,3407.777365728394,561.9067837959971,2.8155419775155983,0.4277028653517065
2015-09-16 07:21:13.400,0.6956521739130435,0.5941962766174373,2575.025714997994,769.2640658630893,2.511865838627032,0.6202060354446425
