,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:17.960,0.587878787879,0.593979944984,1674.6846553,218.737147692,3.04394373459,0.363737422196
2015-09-16 07:08:21.810,0.654545454545,0.630413029871,1411.45990117,275.795900696,2.64917089907,0.48767949379
2015-09-16 07:08:25.750,0.657142857143,0.673021195527,1690.59162668,289.302445694,3.08254121882,0.501501513783
2015-09-16 07:08:29.610,0.590909090909,0.581877959769,1374.45321831,270.247530051,2.4727875814,0.466581426848
2015-09-16 07:08:33.540,0.651933701657,0.639170888877,1339.15234698,239.470344517,2.56709434707,0.419077469512
2015-09-16 07:08:37.480,0.684848484848,0.630712570621,1368.50533438,213.139936087,2.93344545488,0.417288222745
2015-09-16 07:08:41.330,0.71098265896,0.800214256156,1415.0288275,217.018021599,2.87774132164,0.406134023627
2015-09-16 07:08:45.360,0.704545454545,0.769294659743,1442.55342212,231.326611162,2.81041884217,0.432599132099
2015-09-16 07:08:49.380,0.0,0.0,,,,
2015-09-16 07:08:53.310,0.818181818182,0.886621358089,1694.53018373,277.304065805,3.57373981183,0.555680480172
2015-09-16 07:08:59.350,0.70253164557,0.75526998482,1707.61661139,275.455424559,3.60192414033,0.551605587333
2015-09-16 07:09:03.370,0.773006134969,0.820793385167,1853.9655636,340.696531741,3.6126827418,0.663111888246
2015-09-16 07:09:07.390,0.704142011834,0.656845072093,2005.459893,388.318979527,3.62250714103,0.657121914767
2015-09-16 07:09:11.330,0.573033707865,0.612666670826,1919.2480443,384.348719053,3.3202723404,0.661815327429
2015-09-16 07:09:15.350,0.639053254438,0.577071959232,1858.74441053,322.585895128,3.34455949212,0.536670828918
2015-09-16 07:09:19.370,0.578034682081,0.533011847422,1781.74236502,262.117685857,3.07475375319,0.421976497545
2015-09-16 07:09:23.390,0.813253012048,0.844156232048,1959.57622506,312.016396866,3.42603272868,0.525883980709
2015-09-16 07:09:27.330,0.747126436782,0.698960804892,1938.35473541,283.831809488,3.28031999013,0.461770214859
2015-09-16 07:09:31.350,0.777108433735,0.723460968558,1617.5790792,294.57923826,2.8760321573,0.484563508575
2015-09-16 07:09:35.370,0.748571428571,0.826534666051,1964.80152897,308.152183489,3.41910663626,0.494373851517
2015-09-16 07:09:40.980,0.767857142857,0.735736984034,1701.61944414,363.378133505,2.95944778514,0.572008673392
2015-09-16 07:09:44.920,0.745762711864,0.836890040135,2146.15009982,383.93605605,3.50730180101,0.687464744108
2015-09-16 07:09:48.770,0.765060240964,0.853811765834,1669.07958243,265.043543127,3.00354941652,0.469132486443
2015-09-16 07:09:52.630,0.688235294118,0.782449778244,2202.72743203,301.658184308,3.7733528172,0.49280391056
2015-09-16 07:09:56.480,0.692771084337,0.739321926345,1569.67173526,240.598761479,3.07103432203,0.449755164387
2015-09-16 07:10:00.340,0.704142011834,0.836163693927,1824.93589524,281.040647326,3.37416771438,0.519257019462
2015-09-16 07:10:04.360,0.748466257669,0.753839994828,1883.8298162,267.020872309,3.47075777279,0.490851030806
2015-09-16 07:10:08.380,0.829268292683,0.886912062231,1967.07524144,314.657873693,3.65940807666,0.609936438543
2015-09-16 07:10:12.400,0.716049382716,0.665985688645,1456.78766275,230.575168716,2.94957178738,0.436845276262
2015-09-16 07:10:16.340,0.836477987421,0.760861297145,1653.79427401,247.386162235,3.61501593301,0.510470445781
2015-09-16 07:10:22.540,0.603351955307,0.513332878431,1585.47725813,245.579137545,3.21932788445,0.46501554533
2015-09-16 07:10:26.390,0.823529411765,0.768084976201,1698.72998652,253.344804573,3.55637195444,0.505779133501
2015-09-16 07:10:30.330,0.643274853801,0.54709487126,1770.95315987,281.654155366,3.31171259293,0.489087321108
2015-09-16 07:10:34.350,0.594285714286,0.416958465171,1801.34991324,260.094363579,3.19580846256,0.439002917834
2015-09-16 07:10:38.370,0.655172413793,0.59206678961,1681.91621759,232.096872973,2.93642943417,0.37858307641
2015-09-16 07:10:42.390,0.589887640449,0.470384859476,1887.01227218,353.458238118,3.27405248191,0.548233200202
2015-09-16 07:10:46.330,0.724137931034,0.631909572285,1764.01905661,281.599824619,2.98525672904,0.443148242369
2015-09-16 07:10:50.350,0.577777777778,0.454602105981,1654.89822889,227.511422611,2.74807564548,0.353058626532
2015-09-16 07:10:54.370,0.593406593407,0.509146993415,1708.82768744,354.621439626,2.68432128013,0.511772505741
2015-09-16 07:10:58.390,0.837988826816,0.806266977851,2115.83007264,313.633034024,3.29365697004,0.453316725186
2015-09-16 07:11:04.340,0.8,0.755799360307,2105.59307827,323.0717021,3.18622960694,0.465748009284
2015-09-16 07:11:08.370,0.567567567568,0.540939751971,1963.95857006,365.917405519,3.00478578843,0.518480638229
2015-09-16 07:11:12.380,0.54748603352,0.458360240564,2114.40363676,344.144883446,3.41040120228,0.518475104754
2015-09-16 07:11:16.410,0.949438202247,0.928413773067,1963.77326437,321.09992603,3.2194049858,0.479364074976
2015-09-16 07:11:20.340,0.754098360656,0.753699101925,2379.95859071,416.335718052,3.68745090459,0.629108868986
2015-09-16 07:11:24.360,0.822580645161,0.78042656133,2815.01375878,403.600729832,4.25543511997,0.573852071278
2015-09-16 07:11:28.390,0.604278074866,0.515149806166,2114.72483427,376.265803861,3.24880136285,0.535750741044
2015-09-16 07:11:32.410,0.657754010695,0.608306620473,2351.32846816,388.444297937,3.2918203497,0.517928819255
2015-09-16 07:11:36.350,0.860962566845,0.881706875625,2689.13864837,451.320331742,3.577095603,0.575798263788
2015-09-16 07:11:40.370,0.812834224599,0.817989726376,2376.67369323,385.05614131,3.16800409575,0.483539807363
2015-09-16 07:11:45.900,0.572192513369,0.534683042175,2234.59569721,358.972834552,2.97688396746,0.453379663159
2015-09-16 07:11:49.750,0.609625668449,0.63899909943,2417.72151842,401.184139054,3.24805034269,0.523485306678
2015-09-16 07:11:53.600,0.711229946524,0.74105938699,2072.3210941,353.139437379,2.82855829823,0.462623160589
2015-09-16 07:11:57.460,0.588235294118,0.507411598688,2273.51643733,333.746434075,3.20230716691,0.43790173411
2015-09-16 07:12:01.390,0.705882352941,0.652904462283,2050.92769817,352.106781994,3.05037817058,0.486264067539
2015-09-16 07:12:05.330,0.639784946237,0.591764548659,2047.38870271,259.881369535,2.92099154353,0.343327854271
2015-09-16 07:12:09.350,0.666666666667,0.613211640599,2158.68554983,277.583844544,3.19439237646,0.389543310154
2015-09-16 07:12:13.370,0.708108108108,0.63903464671,2228.68074382,310.640405566,3.39436503298,0.458307436333
2015-09-16 07:12:17.400,0.72131147541,0.665035117847,2072.71393122,305.061932401,3.13465422729,0.437230205661
2015-09-16 07:12:21.330,0.870967741935,0.927029670202,2401.3391869,374.014300806,3.62721306076,0.51972203199
2015-09-16 07:12:27.370,0.604278074866,0.53674434388,2196.8924991,362.020795406,3.22829792161,0.500575375113
2015-09-16 07:12:31.390,0.689839572193,0.61294735245,2123.71039899,332.343246202,3.20219794325,0.46419048726
2015-09-16 07:12:35.320,0.791443850267,0.744672907017,2307.5720524,336.509566072,3.48584115297,0.492331374521
2015-09-16 07:12:39.340,0.812834224599,0.789902418947,2326.71014073,332.761469623,3.61346078201,0.493869545032
2015-09-16 07:12:43.370,0.764705882353,0.713664678831,2196.14690052,389.584338767,3.28521637624,0.538813439328
2015-09-16 07:12:47.390,0.711229946524,0.709379893222,2392.98332333,341.200604299,3.48889108584,0.466375540238
2015-09-16 07:12:51.320,0.914438502674,0.921542422893,2394.5044642,386.070671227,3.47352349107,0.528841399519
2015-09-16 07:12:55.350,0.83422459893,0.889721226662,2549.23240042,413.490321403,3.55926279688,0.556883217726
2015-09-16 07:12:59.370,0.780748663102,0.847335285234,2716.82198313,428.537079967,3.83139332513,0.592031600417
2015-09-16 07:13:03.390,0.823529411765,0.869102947082,2625.40811898,401.772436089,3.75164159641,0.537984853526
2015-09-16 07:13:09.000,0.668449197861,0.697176186633,2923.73828308,389.450895218,3.90464333463,0.475852258656
2015-09-16 07:13:12.860,0.700534759358,0.745059655607,2708.91258764,387.818342724,3.93526103707,0.51905520106
2015-09-16 07:13:16.790,0.691891891892,0.589670755514,2308.45654657,451.676409385,3.56616455924,0.635966878313
2015-09-16 07:13:20.810,0.580110497238,0.526590268077,2131.46932064,401.148882845,3.16144071322,0.563521040222
2015-09-16 07:13:24.670,0.574712643678,0.570532557325,2413.85555323,391.849458294,3.63511343731,0.555881506001
2015-09-16 07:13:28.610,0.587912087912,0.549375022421,2269.74374732,346.129561508,3.38261709857,0.488392076536
2015-09-16 07:13:32.460,0.725274725275,0.675698123443,2348.43811464,405.638315162,3.52674556075,0.566566902862
2015-09-16 07:13:36.400,0.755681818182,0.756619674734,2087.57510876,321.181343862,3.24209285886,0.472682743512
2015-09-16 07:13:40.340,0.77094972067,0.790144332296,2557.56479598,447.683326403,3.87389306955,0.676876342675
2015-09-16 07:13:44.360,0.852459016393,0.842057890438,2452.25708939,357.612644639,3.82333759069,0.524041706916
2015-09-16 07:13:49.970,0.664835164835,0.58986219457,2154.63799503,351.937018383,3.31310184061,0.511049303464
2015-09-16 07:13:54.330,0.596590909091,0.489931696482,2038.10004332,341.453673412,3.17893115269,0.494626519126
2015-09-16 07:13:58.350,0.646739130435,0.576568466605,2296.44821476,289.716745991,3.52193484606,0.41969779263
2015-09-16 07:14:02.370,0.613259668508,0.537690592649,2745.3469501,304.79349343,4.19932961416,0.450632600469
2015-09-16 07:14:06.390,0.663043478261,0.613463052684,2159.69905788,302.318457637,3.39129633705,0.442724289743
2015-09-16 07:14:10.580,0.555555555556,0.476807086122,1998.69509595,373.0458139,3.35205549846,0.583645396928
2015-09-16 07:14:14.430,0.79781420765,0.760051342777,1917.42102664,286.165114014,3.28759837188,0.448254506463
2015-09-16 07:14:18.370,0.718232044199,0.693086198987,2288.05002997,308.970822767,3.89820952378,0.482375234899
2015-09-16 07:14:22.390,0.744318181818,0.744346550154,2210.58509015,323.620962297,4.05655994737,0.559823839821
2015-09-16 07:14:26.330,0.907514450867,0.961057679744,2100.57889721,330.918697034,3.89019493175,0.562129103832
2015-09-16 07:14:32.440,0.806629834254,0.805773002763,1905.05890762,300.192621379,3.65774196845,0.529477819665
2015-09-16 07:14:36.380,0.766666666667,0.87845402094,2180.04070752,332.938695493,4.08393510771,0.5705025273
2015-09-16 07:14:40.400,0.768361581921,0.805115513817,2030.77094258,295.910069068,4.15550689778,0.547189068471
2015-09-16 07:14:44.340,0.731843575419,0.800208689626,2267.51279044,326.306052624,4.43781003925,0.570080673398
2015-09-16 07:14:48.360,0.717514124294,0.812700726768,2027.84935963,305.390950513,3.91509785799,0.541776500922
2015-09-16 07:14:52.380,0.647727272727,0.66002876773,1785.04536012,257.79008344,3.46590374191,0.469083916756
2015-09-16 07:14:56.320,0.815950920245,0.775889193152,1996.4936955,285.823443275,4.30350660726,0.591809934899
2015-09-16 07:15:00.340,0.611111111111,0.595686214037,1789.22278834,236.407786249,3.79775738745,0.482022629017
2015-09-16 07:15:04.360,0.636904761905,0.560831052322,1734.84761395,232.896389696,3.99457449823,0.501646220858
2015-09-16 07:15:08.380,0.895348837209,0.944162791154,1904.83517173,306.100687661,4.16551293716,0.611905054261
2015-09-16 07:15:14.330,0.701863354037,0.740505062036,1856.66296626,268.98490876,4.18943669214,0.538592763741
2015-09-16 07:15:18.350,0.69512195122,0.684154463149,2044.05967325,296.334020561,4.52966310906,0.595269440936
2015-09-16 07:15:22.380,0.691860465116,0.70340697744,2422.28144713,362.959693872,4.8883640469,0.66939631414
2015-09-16 07:15:26.400,0.732484076433,0.660194664251,2040.26235061,313.616104016,4.4253475878,0.609628809727
2015-09-16 07:15:30.330,0.693251533742,0.666938199681,2160.46309846,396.568413192,4.31146004553,0.716678286292
2015-09-16 07:15:34.360,0.907407407407,0.943211454572,2446.07110242,393.504192505,4.4617270092,0.661072563527
2015-09-16 07:15:38.380,0.88622754491,0.860600458934,2684.16966492,448.875516348,4.82539067029,0.739199979849
2015-09-16 07:15:42.400,0.865497076023,0.856853847754,2554.45107639,423.820023061,4.16472967443,0.645563557342
2015-09-16 07:15:46.340,0.538461538462,0.494543579947,2422.56571874,605.367573574,3.93983039769,0.910192844859
2015-09-16 07:15:50.360,0.893258426966,0.896195645934,2257.83623128,384.242882359,3.62331873373,0.569511973166
2015-09-16 07:15:55.970,0.622222222222,0.56857408119,2333.84911125,552.349921371,3.42258070622,0.739279325908
2015-09-16 07:15:59.740,0.655367231638,0.60042181728,3074.70245927,591.566617165,4.41980084789,0.789468600803
2015-09-16 07:16:03.510,0.842696629213,0.809260247112,2961.82737888,533.919898223,4.29395583842,0.697939610054
2015-09-16 07:16:07.450,0.56043956044,0.595472321826,2731.39042292,575.100283608,3.76487503265,0.8107700348
2015-09-16 07:16:11.380,0.714285714286,0.723461579958,3095.81032022,501.439952475,4.38328689559,0.683668358364
2015-09-16 07:16:15.410,0.78453038674,0.807330257975,2704.58366392,447.305733202,3.8585449281,0.615205042327
2015-09-16 07:16:19.340,0.755555555556,0.675896845339,2936.60755167,563.740811419,4.4612455495,0.778994021729
2015-09-16 07:16:23.370,0.497237569061,0.528044491114,2790.19241622,320.251311027,4.04318725486,0.400951771317
2015-09-16 07:16:27.390,0.569060773481,0.577404132965,2525.54183516,490.886668741,3.77995846134,0.704117776496
2015-09-16 07:16:31.410,0.733333333333,0.680372346254,2640.0681603,439.299040674,4.06795902783,0.636645284383
2015-09-16 07:16:37.440,0.870786516854,0.819052296645,2792.83843206,475.752841067,4.47825201665,0.693592507583
2015-09-16 07:16:41.380,0.677966101695,0.645986809876,2953.25203999,582.931522063,4.47649150793,0.831099808366
2015-09-16 07:16:45.400,0.744565217391,0.656499303333,3270.81771367,514.60482123,4.69942952206,0.687160173316
2015-09-16 07:16:49.340,0.785714285714,0.697388834779,2933.01943571,489.783618217,4.46638559391,0.684543793571
2015-09-16 07:16:53.360,0.641711229947,0.59183924614,2811.90525775,592.045523184,3.99250201585,0.781515361477
2015-09-16 07:16:57.380,0.575268817204,0.558678232791,2422.78738088,611.603360694,3.49283356488,0.846109184015
2015-09-16 07:17:01.400,0.711229946524,0.662913305925,2793.63932731,553.109273964,3.85738891116,0.706660839529
2015-09-16 07:17:05.340,0.502673796791,0.448948234305,2705.90600539,323.376814061,3.86647664562,0.422598765368
2015-09-16 07:17:09.360,0.524064171123,0.528167010701,2469.57023444,309.357190966,3.70065587537,0.414540710435
2015-09-16 07:17:13.380,0.807486631016,0.824558509072,2748.03249379,395.43519475,3.81098883421,0.507317079547
2015-09-16 07:17:19.580,0.780748663102,0.748651799997,3010.7508457,599.434203649,4.19926649238,0.789010649851
2015-09-16 07:17:23.520,0.705882352941,0.671249079385,2659.1896679,413.437452695,3.97174687559,0.582566136074
2015-09-16 07:17:27.370,0.572192513369,0.52699386903,2524.40618127,371.963008075,3.62812256533,0.501837937114
2015-09-16 07:17:31.480,0.598930481283,0.549433607254,2045.97340996,497.583231363,2.95585849152,0.663483444665
2015-09-16 07:17:35.500,0.604278074866,0.600366987879,2466.14875567,409.460892547,3.63804985372,0.564406364662
2015-09-16 07:17:39.430,0.673796791444,0.642717677482,3030.98006576,395.081729582,4.44746215806,0.541140142924
2015-09-16 07:17:43.370,0.652406417112,0.555959337653,2097.16554739,359.059485278,3.39217918661,0.527892467225
2015-09-16 07:17:47.480,0.545454545455,0.471153789146,2094.94247772,357.780559016,3.26288165844,0.523645627789
2015-09-16 07:17:51.580,0.620320855615,0.508218973184,2372.43000528,404.090607111,3.70772948027,0.583515347874
2015-09-16 07:17:55.600,0.83422459893,0.780708437834,2047.18045259,296.319169355,3.52221464619,0.475896495601
2015-09-16 07:18:01.720,0.716577540107,0.711041837449,2593.81948383,371.0757942,4.23831393193,0.567358528794
2015-09-16 07:18:05.660,0.791443850267,0.79387064195,2586.9394342,395.563177764,4.13562253214,0.586417136983
2015-09-16 07:18:09.680,0.68449197861,0.739014873357,2491.40498288,346.601469377,3.94208061426,0.496063253785
2015-09-16 07:18:13.620,0.732620320856,0.755700820557,2552.78346718,359.898826864,3.96245603548,0.515876113401
2015-09-16 07:18:17.720,0.775401069519,0.826468859799,2174.94684495,342.708747193,3.66589673699,0.562530231115
2015-09-16 07:18:21.740,0.748663101604,0.800847688654,1917.7980208,302.216158346,3.30452108788,0.517443321807
2015-09-16 07:18:25.760,0.782608695652,0.807285168284,1981.62204046,337.236972079,3.55043463691,0.618823816208
2015-09-16 07:18:29.700,0.654054054054,0.764410307939,1812.63096837,259.9813448,3.24318450085,0.437545984868
2015-09-16 07:18:33.640,0.675824175824,0.67734501833,1689.12325056,278.967646722,3.14402425888,0.511610758847
2015-09-16 07:18:37.490,0.826815642458,0.882464206745,2348.34604815,348.12773516,4.3907966542,0.635504956704
2015-09-16 07:18:43.360,0.754189944134,0.781219862516,1778.33862487,294.715120778,3.38605534148,0.54929274191
2015-09-16 07:18:47.380,0.848314606742,0.902028138828,2162.39151111,328.635497813,4.15856773742,0.613052951585
2015-09-16 07:18:51.400,0.773480662983,0.878217475852,1917.87609197,301.48156015,3.65909659646,0.592157471059
2015-09-16 07:18:55.340,0.74251497006,0.830644595524,1967.82385255,285.498234922,4.11758261183,0.543521469562
2015-09-16 07:18:59.360,0.730994152047,0.814636172757,1828.05403572,267.814762801,3.81789367277,0.539202925943
2015-09-16 07:19:03.380,0.694117647059,0.7511851037,1935.58654169,259.616957173,3.80539799469,0.503227042907
2015-09-16 07:19:07.400,0.802395209581,0.846439823563,1745.4109849,269.263161145,3.82597469672,0.563519797659
2015-09-16 07:19:11.420,0.70303030303,0.817580081844,1741.78187773,253.61988738,3.83499346439,0.521862376095
2015-09-16 07:19:15.360,0.735294117647,0.682202589431,1816.46608246,259.857888846,3.89430444086,0.536705766075
2015-09-16 07:19:19.380,0.85632183908,0.962621208261,1769.40681065,271.472837089,3.65241055358,0.569110675809
2015-09-16 07:19:24.990,0.842767295597,0.892931817754,1729.10301738,285.944748521,4.2177760311,0.679948409044
2015-09-16 07:19:29.350,0.747191011236,0.886448806806,1837.34219061,309.021338793,3.98151957421,0.689993913226
2015-09-16 07:19:33.370,0.738372093023,0.819486484383,1804.52868039,315.459393289,3.76432601869,0.667854398415
2015-09-16 07:19:37.390,0.829411764706,0.857506588793,1780.23527802,307.298672238,3.84068783106,0.634465305641
2015-09-16 07:19:41.410,0.908571428571,0.966082060764,2096.70569992,334.661564823,4.01693995619,0.636782020112
2015-09-16 07:19:45.350,0.745454545455,0.793672547204,2083.00099963,355.292081434,4.01880151209,0.673541819197
2015-09-16 07:19:49.460,0.590909090909,0.533476110792,2278.9848794,377.513865364,4.22997670643,0.648884276348
2015-09-16 07:19:53.480,0.706214689266,0.581085379869,1639.85940798,387.880502438,2.98790867143,0.6177679442
2015-09-16 07:19:57.000,0.448275862069,0.472205796044,1880.39218507,291.543191491,3.42113612029,0.496901930469
2015-09-16 07:20:01.440,0.64367816092,0.660921714319,1827.02635673,267.339471472,3.52590603526,0.473099879565
2015-09-16 07:20:07.380,0.699421965318,0.686695757766,1929.01963149,395.24336024,3.79129892783,0.737456658437
2015-09-16 07:20:11.490,0.640449438202,0.649106088429,1764.58573016,333.16938002,3.12785393594,0.589482442986
2015-09-16 07:20:15.510,0.729885057471,0.680352740557,1432.55274271,257.969444586,2.82442291684,0.481770828245
2015-09-16 07:20:19.450,0.702247191011,0.667090668905,1440.31854349,276.076007668,2.8409782786,0.510986424976
2015-09-16 07:20:23.470,0.598870056497,0.581691322729,1509.99712446,284.862976951,3.01873185646,0.529408205132
2015-09-16 07:20:27.490,0.792899408284,0.721382846282,1510.93626853,246.257093237,3.20609338392,0.481003814434
2015-09-16 07:20:31.430,0.695402298851,0.617852125566,1400.45564943,203.879042035,2.8590355434,0.391869170843
2015-09-16 07:20:35.370,0.771428571429,0.741833618658,1552.46593713,267.346191492,3.31636719953,0.532123006889
2015-09-16 07:20:39.390,0.520231213873,0.470961475919,1357.08355043,316.542521356,3.00558029886,0.654315583405
2015-09-16 07:20:43.410,0.854545454545,0.922464116444,1393.30054643,232.248434134,3.12150390616,0.500531445785
2015-09-16 07:20:49.610,0.723926380368,0.694805118138,1618.02526554,322.362042602,3.53770174683,0.654886828246
2015-09-16 07:20:53.550,0.472727272727,0.428251581622,1269.61291308,200.618267686,2.83757492034,0.415653768403
2015-09-16 07:20:57.480,0.460606060606,0.386039521289,1405.56745451,198.758823589,3.09127500207,0.405485427274
2015-09-16 07:21:01.500,0.529761904762,0.455167901343,1145.36725914,267.98722206,2.64815330165,0.560677166936
2015-09-16 07:21:05.440,0.577639751553,0.557729217423,1335.66167711,231.03335728,3.24974447865,0.51774478039
2015-09-16 07:21:09.380,0.641025641026,0.609128259569,990.288353995,191.668226422,2.42893009801,0.447568046119
2015-09-16 07:21:13.400,0.515527950311,0.435948441808,1122.47089928,205.670097118,2.84339302629,0.474876692637
