,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:15.350,0.639053254438,0.59884875587,5069.68994468,854.336686241,3.35353057322,0.519014296372
2015-09-16 07:09:19.370,0.520231213873,0.504575442825,4851.13225301,683.158350799,3.01925981999,0.394291580681
2015-09-16 07:09:23.390,0.753012048193,0.800560745834,5367.20465616,812.715706869,3.43432483928,0.48293615089
2015-09-16 07:09:27.330,0.764367816092,0.704402087555,5168.38014271,814.603174218,3.21358633703,0.480460123545
2015-09-16 07:09:31.350,0.807228915663,0.743545897046,4683.86020096,803.350681389,3.01981854155,0.478689219548
2015-09-16 07:09:35.370,0.84,0.928456668542,5296.43709172,874.924497404,3.38183141556,0.530149881682
2015-09-16 07:09:40.980,0.791666666667,0.765474739965,4657.79709631,977.04833684,2.91764985573,0.557970395349
2015-09-16 07:09:44.920,0.796610169492,0.85710232035,5892.08986179,1037.18351873,3.47487045247,0.657933179905
2015-09-16 07:09:48.770,0.789156626506,0.884891897502,4882.83466743,746.354695588,3.12938011336,0.461917951291
2015-09-16 07:09:52.630,0.7,0.796228678366,6078.79428282,846.3862117,3.83752599258,0.5081990339
2015-09-16 07:09:56.480,0.638554216867,0.739792710569,4387.20392914,644.682910586,3.10902600693,0.431220992971
2015-09-16 07:10:00.340,0.692307692308,0.823204416116,4921.90297969,764.239059768,3.34295857612,0.517204402713
2015-09-16 07:10:04.360,0.662576687117,0.718860066839,5520.27930765,798.617171026,3.74803167581,0.532104456566
2015-09-16 07:10:08.380,0.817073170732,0.921891033462,5312.50760998,836.098217593,3.74301431242,0.579303798244
2015-09-16 07:10:12.400,0.746913580247,0.657660378717,3992.85512028,614.266970784,3.06688894531,0.434110658566
2015-09-16 07:10:16.340,0.77358490566,0.735093511743,4513.99456869,625.403813887,3.56026399791,0.467549751104
2015-09-16 07:10:22.540,0.558659217877,0.46557349935,4213.06243947,598.206595119,3.18547352846,0.421685393972
2015-09-16 07:10:26.390,0.895424836601,0.843922064672,4741.12664186,718.424260904,3.58984111421,0.522827768862
2015-09-16 07:10:30.330,0.801169590643,0.69689026956,4646.47875321,707.689456381,3.14534127151,0.455557065719
2015-09-16 07:10:34.350,0.634285714286,0.442590741092,4659.97980515,715.289373709,3.12257289246,0.445515113812
2015-09-16 07:10:38.370,0.591954022989,0.566766525927,4662.86610639,596.534231741,2.94802786169,0.342536378896
2015-09-16 07:10:42.390,0.634831460674,0.547954821933,4923.4511298,814.881217078,3.12130978818,0.469582544839
2015-09-16 07:10:46.330,0.775862068966,0.682727311251,4956.47931802,774.139644133,3.0233833027,0.44525890912
2015-09-16 07:10:50.350,0.694444444444,0.642558015967,4596.25313622,773.085933499,2.80174794257,0.431989612439
2015-09-16 07:10:54.370,0.626373626374,0.53799482199,4700.5361819,996.236795801,2.62087620917,0.519339762424
2015-09-16 07:10:58.390,0.860335195531,0.833529173659,5732.59109212,862.222416179,3.20570665259,0.451653545776
2015-09-16 07:11:04.340,0.811111111111,0.806642900426,5623.29504311,872.371929124,3.04169946191,0.453154971355
2015-09-16 07:11:08.370,0.632432432432,0.591601171369,5496.50917777,1024.98682359,3.08175691853,0.525675371834
2015-09-16 07:11:12.380,0.558659217877,0.45403674356,5789.1203667,995.296868961,3.33407869146,0.533250212898
2015-09-16 07:11:16.410,0.960674157303,0.949735368651,5541.81237455,896.250152891,3.22644317845,0.481311416236
2015-09-16 07:11:20.340,0.737704918033,0.782452625377,6385.61789661,1162.70273552,3.64674318444,0.645096498889
2015-09-16 07:11:24.360,0.827956989247,0.77789327826,7769.07099027,1120.86508798,4.1917889432,0.570716487857
2015-09-16 07:11:28.390,0.727272727273,0.648157938969,5620.73668144,1058.45038796,3.11192845181,0.532392731843
2015-09-16 07:11:32.410,0.743315508021,0.676830839316,6507.19096874,1095.05866173,3.36174475846,0.529187406675
2015-09-16 07:11:36.350,0.844919786096,0.877061951264,7302.71050647,1248.99341169,3.51375982899,0.581165020935
2015-09-16 07:11:40.370,0.882352941176,0.869111582034,6924.9293876,1117.31105058,3.33992545575,0.502650244192
2015-09-16 07:11:45.900,0.652406417112,0.60722768773,6304.39032986,1057.19044781,3.0237492048,0.479584317075
2015-09-16 07:11:49.750,0.647058823529,0.717001011683,6728.28333114,1164.77852829,3.29228401857,0.564007843217
2015-09-16 07:11:53.600,0.786096256684,0.803117435935,5921.37730204,1032.9036909,2.92130818651,0.487084403111
2015-09-16 07:11:57.460,0.663101604278,0.604148954778,6546.34743095,1003.09431363,3.358729637,0.474297069539
2015-09-16 07:12:01.390,0.737967914439,0.681142076345,5659.76537254,997.140377837,3.05086357103,0.497452708179
2015-09-16 07:12:05.330,0.768817204301,0.707466653502,5825.20154427,797.183691562,2.98821022526,0.39068289622
2015-09-16 07:12:09.350,0.666666666667,0.647720801978,5926.90818966,788.423757834,3.24487895574,0.396987016301
2015-09-16 07:12:13.370,0.675675675676,0.619792837814,5864.86239626,853.586640716,3.29018333174,0.458115120618
2015-09-16 07:12:17.400,0.75956284153,0.69822235732,5564.39976601,852.526391874,3.13421788006,0.446583973991
2015-09-16 07:12:21.330,0.908602150538,0.947088267476,6567.15302016,1032.56102865,3.63115606769,0.524838925056
2015-09-16 07:12:27.370,0.72192513369,0.6240614161,5950.61519687,1025.75931082,3.24671674399,0.511785880857
2015-09-16 07:12:31.390,0.663101604278,0.611618429682,5678.43644432,914.272292991,3.0982636238,0.466271576688
2015-09-16 07:12:35.320,0.812834224599,0.765815263389,6285.88848998,939.576174495,3.5019561607,0.502973066216
2015-09-16 07:12:39.340,0.812834224599,0.750092259463,6449.11916035,923.671351609,3.69143275726,0.50917247455
2015-09-16 07:12:43.370,0.705882352941,0.623899013048,6012.10243719,857.665253337,3.29901799863,0.44338821199
2015-09-16 07:12:47.390,0.711229946524,0.702949136997,6444.37208383,935.402411388,3.40769594604,0.468303439244
2015-09-16 07:12:51.320,0.935828877005,0.955956467612,6542.72041627,1052.06348868,3.47393943835,0.527343979646
2015-09-16 07:12:55.350,0.844919786096,0.892590432132,7076.70213179,1136.67971463,3.57892017437,0.55845368716
2015-09-16 07:12:59.370,0.818181818182,0.87227640854,7517.08722359,1177.62605541,3.81297048633,0.591277358335
2015-09-16 07:13:03.390,0.79679144385,0.834712469024,7482.13687835,1126.63508351,3.85573447876,0.544710710979
2015-09-16 07:13:09.000,0.732620320856,0.722429355826,7878.24017249,1121.25566527,3.78477666845,0.514729811101
2015-09-16 07:13:12.860,0.695187165775,0.725857010326,7554.00436467,1024.49299707,3.94897419638,0.486232919674
2015-09-16 07:13:16.790,0.848648648649,0.803516023809,7054.22417798,1183.937247,3.73365764833,0.608216584322
2015-09-16 07:13:20.810,0.624309392265,0.534780716835,6030.20305458,1015.60376408,3.22219426691,0.509614254959
2015-09-16 07:13:24.670,0.574712643678,0.537192940476,6591.39999062,1104.50540504,3.55896898489,0.560145765023
2015-09-16 07:13:28.610,0.620879120879,0.553490298059,6434.44887333,968.101895146,3.44516857971,0.492254503926
2015-09-16 07:13:32.460,0.774725274725,0.733360512491,6494.39429934,1228.60028082,3.48547698406,0.613930897103
2015-09-16 07:13:36.400,0.835227272727,0.841388606881,5841.14687862,956.020167835,3.25694957289,0.511741409327
2015-09-16 07:13:40.340,0.793296089385,0.871751081457,6784.20799501,1159.3647296,3.74364205043,0.662219818541
2015-09-16 07:13:44.360,0.825136612022,0.812276320883,6825.06616436,981.134651788,3.88201473011,0.52626806089
2015-09-16 07:13:49.970,0.637362637363,0.524018012952,5863.69446198,993.139301136,3.29842993703,0.522933464839
2015-09-16 07:13:54.330,0.772727272727,0.723320489029,6053.64455654,963.394564772,3.27904641429,0.502355754192
2015-09-16 07:13:58.350,0.635869565217,0.51243482814,6255.80191301,757.851495073,3.48263548448,0.414285728192
2015-09-16 07:14:02.370,0.640883977901,0.548047729225,7390.52464097,838.157152237,4.15640853638,0.461348862931
2015-09-16 07:14:06.390,0.66847826087,0.610804202869,5815.7867328,947.254864634,3.34908670196,0.507108314474
2015-09-16 07:14:10.580,0.65,0.524186371486,5385.23672863,1015.36373343,3.25408522244,0.565501537224
2015-09-16 07:14:14.430,0.830601092896,0.800836072573,5501.57494,809.645934989,3.39393507153,0.466465972787
2015-09-16 07:14:18.370,0.817679558011,0.790208102781,6110.03323553,888.953120714,3.86265883154,0.519666439098
2015-09-16 07:14:22.390,0.767045454545,0.741239210358,5926.88663638,877.628675291,4.00178151024,0.567774778189
2015-09-16 07:14:26.330,0.826589595376,0.943827157818,5527.64482937,868.453408978,3.93548842484,0.546245051469
2015-09-16 07:14:32.440,0.806629834254,0.82330916011,4774.71756352,761.447529472,3.66668888909,0.531463584814
2015-09-16 07:14:36.380,0.733333333333,0.817857904292,5473.24067538,824.60816574,4.0109005279,0.551462159762
2015-09-16 07:14:40.400,0.757062146893,0.827355687799,5256.94500528,770.435964479,4.15120864049,0.541724700696
2015-09-16 07:14:44.340,0.675977653631,0.735420272716,5903.70244652,815.075873548,4.42129329037,0.539537674487
2015-09-16 07:14:48.360,0.655367231638,0.677295192738,5518.42238086,806.968969438,4.03237342545,0.55058228891
2015-09-16 07:14:52.380,0.636363636364,0.658402516824,4711.846005,681.125796366,3.42988951042,0.467301855177
2015-09-16 07:14:56.320,0.751515151515,0.702512795158,5443.86981393,727.174510756,4.31495128818,0.559266475417
2015-09-16 07:15:00.340,0.638888888889,0.58137863141,4737.60715872,595.587455797,3.83257564502,0.467761589176
2015-09-16 07:15:04.360,0.625,0.529767358259,4678.4080752,586.915543343,4.0495317733,0.484374698265
2015-09-16 07:15:08.380,0.732558139535,0.81157172022,5220.13133198,833.622693037,4.32639255,0.629261354367
2015-09-16 07:15:14.330,0.701863354037,0.732411810488,5009.43068822,730.746044817,4.27196967149,0.551437094292
2015-09-16 07:15:18.350,0.713414634146,0.727538301134,5429.54122698,780.310553324,4.54026601801,0.580282282953
2015-09-16 07:15:22.380,0.755813953488,0.812312273439,6454.7752835,1016.5355253,4.92840432317,0.703837717884
2015-09-16 07:15:26.400,0.751592356688,0.691198080778,5734.03231328,851.671161984,4.52539299121,0.611394099051
2015-09-16 07:15:30.330,0.766871165644,0.780544002305,5567.16682491,1044.09742992,4.15092117111,0.712523321457
2015-09-16 07:15:34.360,0.895061728395,0.934477456808,6642.91201628,1068.63229425,4.48960233989,0.659277465157
2015-09-16 07:15:38.380,0.766467065868,0.743290149997,7169.08780303,1223.66125643,4.64850466924,0.734342852029
2015-09-16 07:15:42.400,0.941520467836,0.950377688038,6975.3271697,1130.66667013,4.11982273125,0.627825522098
2015-09-16 07:15:46.340,0.598901098901,0.58552309885,7020.94118701,1600.80316631,4.14312321516,0.899653990541
2015-09-16 07:15:50.360,0.910112359551,0.922829105512,6328.62582183,1051.26159449,3.63539827462,0.569524295368
2015-09-16 07:15:55.970,0.511111111111,0.492289894699,6061.35790008,1051.81594613,3.20211457632,0.520634961218
2015-09-16 07:15:59.740,0.661016949153,0.580963669727,8875.24593072,1653.36059661,4.56369651763,0.781857611278
2015-09-16 07:16:03.510,0.825842696629,0.778821563327,8544.69540252,1547.12959613,4.3503104759,0.71302142201
2015-09-16 07:16:07.450,0.554945054945,0.577523429805,7986.86132995,1643.5688957,3.86983891386,0.809530460249
2015-09-16 07:16:11.380,0.657142857143,0.681185167073,8946.47843559,1509.95318742,4.41431770072,0.725553208546
2015-09-16 07:16:15.410,0.574585635359,0.650642648273,7663.55308724,1376.22452561,3.93946232618,0.693543394604
2015-09-16 07:16:19.340,0.772222222222,0.732170070192,8058.50529359,1569.90218831,4.3255742825,0.779359230963
2015-09-16 07:16:23.370,0.762430939227,0.751302119486,8002.06662855,1435.1896728,4.15275112144,0.707849427671
2015-09-16 07:16:27.390,0.552486187845,0.54687216504,7055.1927959,1467.90767518,3.74635637045,0.742462232074
2015-09-16 07:16:31.410,0.744444444444,0.736370882934,7421.06376918,1252.44602783,4.04490690846,0.646542258927
2015-09-16 07:16:37.440,0.825842696629,0.786912261995,7749.70593865,1337.03078917,4.29613373081,0.686336022202
2015-09-16 07:16:41.380,0.71186440678,0.687304813357,8227.68655661,1615.26965831,4.42605721197,0.811757148692
2015-09-16 07:16:45.400,0.739130434783,0.633979835982,8992.19340474,1415.00833141,4.57165804022,0.671897082827
2015-09-16 07:16:49.340,0.906593406593,0.875448575424,7851.62510606,1323.71040524,4.29099409804,0.65748714696
2015-09-16 07:16:53.360,0.668449197861,0.630964077774,7636.87600588,1613.39700283,3.93179388997,0.768253044269
2015-09-16 07:16:57.380,0.634408602151,0.640792761304,7142.87120116,1562.95436973,3.55921704565,0.776267730548
2015-09-16 07:17:01.400,0.770053475936,0.745695104086,7739.56287189,1471.17819038,3.79829600001,0.675235084135
2015-09-16 07:17:05.340,0.454545454545,0.399626490703,7647.87220035,887.161744543,3.87912847023,0.408681471814
2015-09-16 07:17:09.360,0.497326203209,0.475097479053,6930.34767173,843.440379915,3.68431423667,0.406794630219
2015-09-16 07:17:13.380,0.855614973262,0.870150314595,7580.17604065,1119.62386776,3.78188043695,0.519616082194
2015-09-16 07:17:19.580,0.818181818182,0.838862454115,8333.60989392,1505.08648037,4.12159622706,0.74250340673
2015-09-16 07:17:23.520,0.732620320856,0.688478763792,7269.76398808,1149.85840031,3.84436206316,0.5758263336
2015-09-16 07:17:27.370,0.700534759358,0.638194790469,6823.12383582,1282.81694174,3.48405571616,0.608652653632
2015-09-16 07:17:31.480,0.641711229947,0.597998141045,5523.454363,1295.54865136,2.83288087989,0.612379639095
2015-09-16 07:17:35.500,0.598930481283,0.590996385207,6841.14435796,1146.76546481,3.55095448081,0.55643681978
2015-09-16 07:17:39.430,0.72192513369,0.714026886401,8661.41952251,1175.49282844,4.43288119448,0.560402851877
2015-09-16 07:17:43.370,0.657754010695,0.5440131131,5980.25168124,1036.57044837,3.38817814438,0.531240090542
2015-09-16 07:17:47.480,0.593582887701,0.512177870428,5950.78253691,1026.48775716,3.26811435178,0.526459547917
2015-09-16 07:17:51.580,0.689839572193,0.587688510934,7062.35323126,1156.02452658,3.87100909397,0.593716662869
2015-09-16 07:17:55.600,0.83422459893,0.77985608354,5897.87224277,848.510709248,3.53104502174,0.476267220458
2015-09-16 07:18:01.720,0.791443850267,0.784957174045,6966.6041333,1010.21585887,4.02263331148,0.554335389177
2015-09-16 07:18:05.660,0.812834224599,0.808825996828,7115.92626134,1087.93171277,4.14390743973,0.58681474379
2015-09-16 07:18:09.680,0.679144385027,0.710849007367,6813.93176447,929.899128239,3.91537800953,0.488519642099
2015-09-16 07:18:13.620,0.737967914439,0.784138050447,7000.73956008,1008.37744617,3.94708753305,0.524542410571
2015-09-16 07:18:17.720,0.823529411765,0.861803600603,5971.79133835,940.21932472,3.68810717438,0.563236820716
2015-09-16 07:18:21.740,0.737967914439,0.793944563917,5042.59444113,795.97444308,3.22691199212,0.506746364971
2015-09-16 07:18:25.760,0.771739130435,0.777293473529,5443.08327271,972.907752483,3.65065030446,0.661841047742
2015-09-16 07:18:29.700,0.724324324324,0.806902020917,4949.0611578,718.895980429,3.24836669405,0.465142802461
2015-09-16 07:18:33.640,0.714285714286,0.652774576915,4587.04450704,737.712337889,3.16306534829,0.502339361191
2015-09-16 07:18:37.490,0.787709497207,0.871177562045,6275.57529177,911.893377277,4.4114457827,0.615504699159
2015-09-16 07:18:43.360,0.759776536313,0.796807958291,4768.43189436,799.755427222,3.47927805547,0.566615276665
2015-09-16 07:18:47.380,0.865168539326,0.930944897755,5705.48091969,866.538934383,4.10348226765,0.609772210647
2015-09-16 07:18:51.400,0.745856353591,0.862732199601,5262.30210685,781.097677025,3.81560989103,0.5408819528
2015-09-16 07:18:55.340,0.664670658683,0.795233738756,5266.00562151,750.103028408,4.12450824054,0.521173466011
2015-09-16 07:18:59.360,0.66081871345,0.798763599515,4977.72274435,717.999266638,3.92394062056,0.526753605819
2015-09-16 07:19:03.380,0.735294117647,0.836356849918,5322.69675655,752.774615504,4.01540488193,0.546548268574
2015-09-16 07:19:07.400,0.718562874251,0.809250093399,4721.91878733,734.44119702,3.89999087659,0.576812331785
2015-09-16 07:19:11.420,0.569696969697,0.731548920291,4756.09824659,682.71733653,4.01382455093,0.511164056509
2015-09-16 07:19:15.360,0.605882352941,0.624614326284,4542.7289895,637.507668579,3.72218405314,0.48513253548
2015-09-16 07:19:19.380,0.609195402299,0.78944649354,4895.07402445,792.304982052,4.00677481865,0.639712301045
2015-09-16 07:19:24.990,0.58024691358,0.613825104634,4407.5131266,706.555575468,4.11541557496,0.617760292841
2015-09-16 07:19:29.350,0.651685393258,0.810887739669,4943.17545296,858.199514876,4.15872457083,0.740802577501
2015-09-16 07:19:33.370,0.691860465116,0.808181947195,4760.04456134,857.23741231,3.82281838921,0.710046872383
2015-09-16 07:19:37.390,0.770588235294,0.821228289021,4732.58088665,805.2004618,3.84645352527,0.617799203501
2015-09-16 07:19:41.410,0.925714285714,0.964755158201,5747.719181,909.282249166,4.0517717856,0.624695711502
2015-09-16 07:19:45.350,0.769696969697,0.813877294744,5616.62900777,925.357052459,3.89900855453,0.625862854366
2015-09-16 07:19:49.460,0.619318181818,0.593831989211,6004.14761195,1312.11918807,4.01001689535,0.82209708653
2015-09-16 07:19:53.480,0.71186440678,0.616026454274,4081.97312329,927.805059866,2.71138783149,0.549080626124
2015-09-16 07:19:57.000,0.557471264368,0.581420615409,5230.23499957,815.535115368,3.44290247528,0.500817674192
2015-09-16 07:20:01.440,0.626436781609,0.634373083878,4933.97588431,730.860513577,3.43973402037,0.469226819604
2015-09-16 07:20:07.380,0.64161849711,0.645305136161,5239.8140901,1175.58648437,3.70628313131,0.806323491218
2015-09-16 07:20:11.490,0.662921348315,0.667462941498,4799.48243668,929.169201292,3.15709048508,0.603059177251
2015-09-16 07:20:15.510,0.764367816092,0.771568113407,4066.60830857,697.589310667,2.92991088128,0.487784294511
2015-09-16 07:20:19.450,0.741573033708,0.723688087237,3846.80187437,713.900606195,2.8075546171,0.491981455865
2015-09-16 07:20:23.470,0.661016949153,0.625770081916,4013.53910756,766.115044325,2.92810693342,0.524207667668
2015-09-16 07:20:27.490,0.798816568047,0.737333948519,4004.67269154,644.162550267,3.1004016039,0.462070726354
2015-09-16 07:20:31.430,0.775862068966,0.702951428383,3842.81486151,566.300422584,2.8945526951,0.403588624532
2015-09-16 07:20:35.370,0.8,0.768833962288,4241.63073603,726.710722511,3.32715240685,0.531010880121
2015-09-16 07:20:39.390,0.583815028902,0.539564366212,3606.92107325,812.159060706,2.96498657055,0.618635299883
2015-09-16 07:20:43.410,0.848484848485,0.922264583203,3781.55708966,627.312074893,3.14036038634,0.495647358873
2015-09-16 07:20:49.610,0.699386503067,0.63982714403,4566.01067509,897.525638084,3.63693858614,0.661809295881
2015-09-16 07:20:53.550,0.593939393939,0.590345602717,3369.06812232,601.480489637,2.80044462552,0.466159353192
2015-09-16 07:20:57.480,0.478787878788,0.393373973284,3900.10672491,555.687507992,3.12105488777,0.416429146917
2015-09-16 07:21:01.500,0.529761904762,0.433745445916,3283.57682062,775.157990916,2.73012177608,0.590939165936
2015-09-16 07:21:05.440,0.683229813665,0.605197814785,3677.95567554,582.962359199,3.30300141981,0.484846628105
2015-09-16 07:21:09.380,0.698717948718,0.632601605573,2698.79292037,467.295348035,2.43002202711,0.397961813329
2015-09-16 07:21:13.400,0.503105590062,0.43532489442,3110.83830888,594.284008464,2.9363378297,0.517550890851
