,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:59.350,0.70253164557,0.765946437225,1730.1082,282.529392696,3.64879517412,0.569032831361
2015-09-16 07:09:03.370,0.791411042945,0.847693547011,1848.80487694,255.146506631,3.60871865033,0.428396968612
2015-09-16 07:09:07.390,0.704142011834,0.65684507266,2010.07083169,381.756621885,3.6301309474,0.646329753824
2015-09-16 07:09:11.330,0.567415730337,0.604861742082,1948.00696345,413.751953155,3.37407073809,0.717340343543
2015-09-16 07:09:15.350,0.650887573964,0.593661951253,1877.44522507,312.328245279,3.37210865402,0.520304043797
2015-09-16 07:09:19.370,0.560693641618,0.515576654736,1792.08226213,252.539249601,3.0924959196,0.40539298174
2015-09-16 07:09:23.390,0.765060240964,0.82087531121,1988.65056075,301.10908089,3.51510590766,0.493777853558
2015-09-16 07:09:27.330,0.752873563218,0.706803687873,1923.03021436,299.244217465,3.25993538646,0.485617402474
2015-09-16 07:09:31.350,0.765060240964,0.720088137545,1632.64096437,284.128483882,2.89946392618,0.470502910774
2015-09-16 07:09:35.370,0.817142857143,0.879795567304,1957.25056939,324.471303598,3.42557325508,0.538779262776
2015-09-16 07:09:40.980,0.77380952381,0.741709589493,1677.3507349,361.917037276,2.92545449097,0.569189683396
2015-09-16 07:09:44.920,0.728813559322,0.827938046957,2160.68336475,393.325035054,3.54825943882,0.711523750504
2015-09-16 07:09:48.770,0.704819277108,0.777883694248,1739.31273707,266.28189593,3.13088488601,0.459081413921
2015-09-16 07:09:52.630,0.664705882353,0.761297605073,2235.81128673,307.029027981,3.85563333364,0.502071517024
2015-09-16 07:09:56.480,0.632530120482,0.686784896457,1590.06826671,234.174028942,3.11429017931,0.431134906641
2015-09-16 07:10:00.340,0.674556213018,0.81206952294,1848.12812817,286.775593375,3.45090481851,0.529036040309
2015-09-16 07:10:04.360,0.662576687117,0.697543478061,1967.84088216,285.871369539,3.68003234128,0.525346240496
2015-09-16 07:10:08.380,0.75,0.852871339701,1992.78770292,310.593684693,3.77125753586,0.589026766388
2015-09-16 07:10:12.400,0.70987654321,0.665453992692,1451.333975,219.912473864,2.93841723559,0.416637237186
2015-09-16 07:10:16.340,0.836477987421,0.760501990257,1639.04436369,235.053952147,3.59459173428,0.490326312863
2015-09-16 07:10:22.540,0.581005586592,0.509332709306,1559.12870475,223.629357756,3.17433216003,0.423556725025
2015-09-16 07:10:26.390,0.830065359477,0.774258780826,1693.39862143,254.52950558,3.54746889838,0.507771763658
2015-09-16 07:10:30.330,0.672514619883,0.574187651616,1749.89916668,261.609950385,3.27453312172,0.458078672507
2015-09-16 07:10:34.350,0.594285714286,0.41695846517,1767.57545314,266.194306156,3.15489493004,0.445894896647
2015-09-16 07:10:38.370,0.614942528736,0.573206375622,1675.41144897,215.526008893,2.92474098616,0.34600345272
2015-09-16 07:10:42.390,0.601123595506,0.527636675106,1786.13864197,298.446891425,3.13483559092,0.470930092249
2015-09-16 07:10:46.330,0.747126436782,0.65828842045,1710.93535154,274.425519275,2.91725670479,0.432307900016
2015-09-16 07:10:50.350,0.627777777778,0.514673119472,1565.68473029,278.624040129,2.64034255017,0.419349314701
2015-09-16 07:10:54.370,0.604395604396,0.522708463964,1690.76301516,368.69757844,2.66034921978,0.530342379013
2015-09-16 07:10:58.390,0.837988826816,0.80626697753,2110.03544825,316.364819318,3.28390962961,0.456811136582
2015-09-16 07:11:04.340,0.805555555556,0.762849340377,2095.3892223,325.693595931,3.17383512052,0.469030188498
2015-09-16 07:11:08.370,0.572972972973,0.549404804658,1951.7497121,372.100068402,2.99063346062,0.528101476732
2015-09-16 07:11:12.380,0.558659217877,0.470413086223,2076.0280703,355.915026137,3.34725790219,0.534354616033
2015-09-16 07:11:16.410,0.955056179775,0.936903339386,1948.86171088,320.046334238,3.20297421877,0.477569995628
2015-09-16 07:11:20.340,0.732240437158,0.746663720649,2388.29190666,429.360057074,3.72600271417,0.655845491737
2015-09-16 07:11:24.360,0.822580645161,0.780426561223,2809.09844033,405.360933539,4.24828309051,0.575873016253
2015-09-16 07:11:28.390,0.604278074866,0.515619994644,2130.44128563,407.124338145,3.26908309368,0.576223373463
2015-09-16 07:11:32.410,0.614973262032,0.572389976581,2368.35221692,402.339181711,3.31425156306,0.537269196334
2015-09-16 07:11:36.350,0.839572192513,0.863776463302,2704.54392233,463.785301526,3.60929741385,0.595062179204
2015-09-16 07:11:40.370,0.812834224599,0.817989726407,2375.27670029,384.193430526,3.16376636936,0.482153775659
2015-09-16 07:11:45.900,0.540106951872,0.504803563366,2315.90727792,389.365441069,3.08197070738,0.492708279949
2015-09-16 07:11:49.750,0.588235294118,0.62370213154,2478.53843455,438.873955885,3.34641681071,0.580478472792
2015-09-16 07:11:53.600,0.72192513369,0.753162138799,2061.17290512,369.593326937,2.81488318711,0.490226223365
2015-09-16 07:11:57.460,0.598930481283,0.521397061577,2292.26774611,349.151066435,3.22930141933,0.457047888879
2015-09-16 07:12:01.390,0.705882352941,0.652904462437,2075.00440137,366.61424668,3.079182636,0.505327504251
2015-09-16 07:12:05.330,0.645161290323,0.599179995688,2036.57272163,266.451829134,2.90610859025,0.351955747305
2015-09-16 07:12:09.350,0.682795698925,0.639917412205,2167.22957393,284.718324899,3.20881755085,0.39763612211
2015-09-16 07:12:13.370,0.724324324324,0.651159109718,2230.30845887,322.125286072,3.3922028007,0.474511254928
2015-09-16 07:12:17.400,0.715846994536,0.655448494483,2069.75715816,308.304851846,3.12797310546,0.441631845246
2015-09-16 07:12:21.330,0.865591397849,0.924860033739,2403.65219441,373.285822362,3.6344616654,0.515934244256
2015-09-16 07:12:27.370,0.614973262032,0.551488886912,2201.74299432,376.748738649,3.23510054384,0.520244475003
2015-09-16 07:12:31.390,0.711229946524,0.637220678304,2097.42677402,340.39674189,3.1721548805,0.473935765997
2015-09-16 07:12:35.320,0.791443850267,0.744672907261,2308.11719451,341.196262216,3.48618319504,0.498549655671
2015-09-16 07:12:39.340,0.802139037433,0.782440312137,2346.23830191,338.35764821,3.64602345199,0.501163505855
2015-09-16 07:12:43.370,0.68449197861,0.615323536764,2207.44167234,313.126192144,3.30004420392,0.439750704543
2015-09-16 07:12:47.390,0.711229946524,0.709379893177,2388.16985326,347.502274001,3.4827485173,0.476310384681
2015-09-16 07:12:51.320,0.914438502674,0.921542422924,2388.11811674,385.691756959,3.46565838569,0.528292457267
2015-09-16 07:12:55.350,0.83422459893,0.889721226777,2548.66690509,413.858854901,3.5590125555,0.557453308597
2015-09-16 07:12:59.370,0.791443850267,0.85474273542,2716.35489359,430.582290524,3.83127863502,0.596293748705
2015-09-16 07:13:03.390,0.802139037433,0.850913959487,2637.50859081,401.251337797,3.77173466828,0.535489294039
2015-09-16 07:13:09.000,0.711229946524,0.757179350542,2954.65148128,424.970217163,3.9374808259,0.526782041428
2015-09-16 07:13:12.860,0.663101604278,0.707522563043,2738.85915965,366.901515228,3.98772383138,0.478917349888
2015-09-16 07:13:16.790,0.697297297297,0.593354103628,2314.74403665,455.436467446,3.57380182861,0.639664466737
2015-09-16 07:13:20.810,0.580110497238,0.526590268007,2119.07830394,359.983597859,3.14450800766,0.505946629249
2015-09-16 07:13:24.670,0.580459770115,0.579243673356,2405.95847866,397.671036333,3.62175967553,0.565257474457
2015-09-16 07:13:28.610,0.593406593407,0.556965688945,2258.23149632,343.126967852,3.37095193262,0.483871538432
2015-09-16 07:13:32.460,0.752747252747,0.692883430097,2349.7029876,456.185894712,3.53323678413,0.628212272871
2015-09-16 07:13:36.400,0.806818181818,0.815701990778,2088.1697156,344.461534175,3.23302021367,0.51284523601
2015-09-16 07:13:40.340,0.759776536313,0.780389483037,2568.00257248,458.190012225,3.89096939023,0.695335631144
2015-09-16 07:13:44.360,0.803278688525,0.802847470291,2474.61119247,356.500267827,3.86937056413,0.517740273952
2015-09-16 07:13:49.970,0.664835164835,0.589862194736,2146.71079744,359.77946493,3.30415579718,0.521370464612
2015-09-16 07:13:54.330,0.602272727273,0.494142020192,2008.36019592,344.439935138,3.13975221122,0.497645883292
2015-09-16 07:13:58.350,0.630434782609,0.55670176579,2328.60152151,290.553354379,3.568345071,0.420777297836
2015-09-16 07:14:02.370,0.613259668508,0.537690592692,2758.8648788,307.724285418,4.21837550104,0.454578952998
2015-09-16 07:14:06.390,0.701086956522,0.655247604955,2138.68847731,347.331158784,3.36306782652,0.508111860362
2015-09-16 07:14:10.580,0.55,0.467421749566,2002.59805137,381.879942181,3.3584328229,0.596221286794
2015-09-16 07:14:14.430,0.770491803279,0.721599571154,1931.64959065,280.694630221,3.30506773622,0.441070492437
2015-09-16 07:14:18.370,0.734806629834,0.709738776117,2301.54056006,318.829034637,3.92025497115,0.498863658505
2015-09-16 07:14:22.390,0.715909090909,0.726004923367,2247.15119681,332.836300681,4.13503714872,0.574952127979
2015-09-16 07:14:26.330,0.820809248555,0.88893530601,2126.42010443,325.127129394,3.93354117499,0.544536029624
2015-09-16 07:14:32.440,0.801104972376,0.805013654228,1908.45348253,301.116408701,3.66332620548,0.530529798329
2015-09-16 07:14:36.380,0.711111111111,0.83145656382,2206.46349705,332.184877056,4.15413528614,0.562559457356
2015-09-16 07:14:40.400,0.700564971751,0.71608096631,2060.01532366,285.871143431,4.21976792351,0.530102120318
2015-09-16 07:14:44.340,0.703910614525,0.771630982609,2291.17537646,322.242582168,4.4934243115,0.557813770704
2015-09-16 07:14:48.360,0.683615819209,0.783199152301,2041.10576245,307.776277757,3.95232762203,0.546822868264
2015-09-16 07:14:52.380,0.647727272727,0.664247573948,1796.00490524,260.890435431,3.4883292095,0.474454227319
2015-09-16 07:14:56.320,0.80981595092,0.766551160642,2017.40384852,281.423673709,4.346955669,0.58379351047
2015-09-16 07:15:00.340,0.566666666667,0.539358799814,1821.44019213,222.339955449,3.87495022154,0.449938476665
2015-09-16 07:15:04.360,0.589285714286,0.541629677613,1769.26483692,225.103055921,4.08036944555,0.475380997963
2015-09-16 07:15:08.380,0.808139534884,0.83616061534,1963.85339296,313.011397818,4.27901595069,0.629085011661
2015-09-16 07:15:14.330,0.670807453416,0.709584023931,1909.55201868,273.438951065,4.31152333463,0.546108865971
2015-09-16 07:15:18.350,0.701219512195,0.699805378287,2036.96676304,288.29762738,4.52138056524,0.574008297469
2015-09-16 07:15:22.380,0.674418604651,0.684359686887,2447.22996372,374.221113829,4.93769287124,0.692969729797
2015-09-16 07:15:26.400,0.687898089172,0.604511640017,2098.3277626,303.830281462,4.51787903399,0.593332914649
2015-09-16 07:15:30.330,0.693251533742,0.667381428067,2184.72516874,421.126893109,4.34915695122,0.761522193129
2015-09-16 07:15:34.360,0.888888888889,0.927659697463,2455.20251272,393.151932457,4.48458243516,0.657775033596
2015-09-16 07:15:38.380,0.928143712575,0.913369809431,2660.90767713,442.052864409,4.79095484394,0.728513112915
2015-09-16 07:15:42.400,0.87134502924,0.864711275254,2535.47827506,421.685457248,4.14176046919,0.642515357828
2015-09-16 07:15:46.340,0.538461538462,0.49454357944,2441.97401944,617.038706591,3.96964293652,0.927560486141
2015-09-16 07:15:50.360,0.910112359551,0.90657935972,2253.1337062,383.455751235,3.61312678762,0.566483862031
2015-09-16 07:15:55.970,0.472222222222,0.476885078291,2236.81813326,385.82545966,3.22618703761,0.525547189614
2015-09-16 07:15:59.740,0.655367231638,0.600421816929,3100.18983521,578.375472307,4.45214623409,0.772513370095
2015-09-16 07:16:03.510,0.820224719101,0.780191102333,2983.50647454,545.460306196,4.32180975687,0.711465674505
2015-09-16 07:16:07.450,0.554945054945,0.58788247452,2761.75121424,573.333721628,3.81543856148,0.805002079268
2015-09-16 07:16:11.380,0.714285714286,0.723461579859,3114.28809798,521.270605992,4.40698305664,0.714199761583
2015-09-16 07:16:15.410,0.767955801105,0.794258012293,2715.15298757,461.917331773,3.87818189768,0.639837002031
2015-09-16 07:16:19.340,0.766666666667,0.690326784477,2952.87671651,581.626355819,4.48015755351,0.800319797095
2015-09-16 07:16:23.370,0.71270718232,0.683776098447,2993.60519298,544.970341558,4.41942834579,0.754136304926
2015-09-16 07:16:27.390,0.569060773481,0.577404132737,2517.91895157,511.998634354,3.76725972785,0.737561013942
2015-09-16 07:16:31.410,0.75,0.702287133958,2641.3840199,447.873904203,4.0693346154,0.648425023291
2015-09-16 07:16:37.440,0.870786516854,0.819052296713,2794.54206332,480.94247236,4.48037478833,0.699584193911
2015-09-16 07:16:41.380,0.71186440678,0.688235176204,2907.98434173,567.489001885,4.42307964581,0.811439205187
2015-09-16 07:16:45.400,0.75,0.663266118421,3273.02801251,514.69563563,4.7020030824,0.687138051039
2015-09-16 07:16:49.340,0.785714285714,0.697388834543,2936.11593496,500.508587238,4.46938368523,0.696419675762
2015-09-16 07:16:53.360,0.647058823529,0.599232635332,2774.67857835,591.530104733,3.94650389942,0.781195874724
2015-09-16 07:16:57.380,0.586021505376,0.569580495652,2401.94268232,579.166423967,3.4645745661,0.800028741935
2015-09-16 07:17:01.400,0.716577540107,0.670871764138,2788.39941877,551.733176347,3.85157453546,0.705494531655
2015-09-16 07:17:05.340,0.51871657754,0.46426474064,2685.37753145,325.276623296,3.84034059169,0.426038519617
2015-09-16 07:17:09.360,0.529411764706,0.535683088269,2460.14069031,310.762615754,3.68694151155,0.416313001134
2015-09-16 07:17:13.380,0.818181818182,0.834464188573,2739.1509018,396.69907503,3.80047580966,0.509540394038
2015-09-16 07:17:19.580,0.775401069519,0.744129787616,3023.8001444,593.619055115,4.21330825936,0.782409029726
2015-09-16 07:17:23.520,0.705882352941,0.67124907907,2642.31682188,416.574493163,3.9503900974,0.586970033756
2015-09-16 07:17:27.370,0.641711229947,0.58653652946,2447.45960793,467.233246743,3.51812861134,0.628833955737
2015-09-16 07:17:31.480,0.588235294118,0.53823104947,2049.9219002,488.22404638,2.96062769092,0.651628656407
2015-09-16 07:17:35.500,0.604278074866,0.60036698796,2456.36259869,408.363321074,3.62449027392,0.562784981269
2015-09-16 07:17:39.430,0.679144385027,0.646470090202,3019.22364609,396.84253377,4.43327338992,0.544361370507
2015-09-16 07:17:43.370,0.657754010695,0.563015122657,2087.44736336,361.292928201,3.38079445877,0.530511593218
2015-09-16 07:17:47.480,0.540106951872,0.467347151562,2103.96771498,363.566543983,3.27704938899,0.531952165478
2015-09-16 07:17:51.580,0.636363636364,0.52282738335,2342.86361217,399.463957134,3.66633828005,0.576432541078
2015-09-16 07:17:55.600,0.823529411765,0.769003216608,2042.07168047,293.411473006,3.5173141945,0.471126573459
2015-09-16 07:18:01.720,0.72192513369,0.7182170353,2586.11469926,367.005616581,4.2233347538,0.559715898999
2015-09-16 07:18:05.660,0.786096256684,0.78981057109,2586.14305005,392.643330957,4.13610128213,0.580926946218
2015-09-16 07:18:09.680,0.679144385027,0.733095033976,2498.16036697,345.220477251,3.95561557093,0.492618709183
2015-09-16 07:18:13.620,0.764705882353,0.789810978729,2540.81876395,368.508167487,3.94358425214,0.531030432968
2015-09-16 07:18:17.720,0.770053475936,0.820461197231,2181.43794024,344.802163758,3.68548165675,0.56597014163
2015-09-16 07:18:21.740,0.743315508021,0.794186982429,1923.22703544,302.460730212,3.32019459754,0.516683665523
2015-09-16 07:18:25.760,0.728260869565,0.757952013083,2019.79963128,366.441427925,3.62797882463,0.681125102061
2015-09-16 07:18:29.700,0.627027027027,0.745424653271,1833.26956284,271.020410259,3.31724554619,0.463816831279
2015-09-16 07:18:33.640,0.67032967033,0.674716440572,1707.60313752,277.993568702,3.1861523177,0.508949906196
2015-09-16 07:18:37.490,0.810055865922,0.866278540504,2369.13894358,345.979672889,4.44622686904,0.624595331373
2015-09-16 07:18:43.360,0.731843575419,0.760355434577,1798.10593603,303.128062457,3.43329703154,0.566768054045
2015-09-16 07:18:47.380,0.837078651685,0.901156536397,2171.37774994,331.876928306,4.19136355448,0.619608799366
2015-09-16 07:18:51.400,0.718232044199,0.841296641594,1936.89306652,288.050479605,3.73006253461,0.528246010675
2015-09-16 07:18:55.340,0.718562874251,0.826352561893,1981.39761127,288.879017706,4.18595037307,0.543466059361
2015-09-16 07:18:59.360,0.678362573099,0.771103758756,1851.96085327,265.941350416,3.8962565894,0.527135124949
2015-09-16 07:19:03.380,0.547058823529,0.657953628652,2067.1842334,276.821185965,4.21025667464,0.522884269916
2015-09-16 07:19:07.400,0.730538922156,0.788245635415,1785.17375502,277.494223681,3.93951204743,0.581491447996
2015-09-16 07:19:11.420,0.581818181818,0.703022051005,1835.21345401,258.238974346,4.10324464643,0.521528826654
2015-09-16 07:19:15.360,0.7,0.641582456271,1786.83125827,249.229643393,3.83997603935,0.514980114328
2015-09-16 07:19:19.380,0.620689655172,0.782877343998,1885.09552239,303.643985885,4.01026802781,0.638899410915
2015-09-16 07:19:24.990,0.735849056604,0.781345674199,1760.55050524,277.268642519,4.31000523151,0.639081252821
2015-09-16 07:19:29.350,0.713483146067,0.844478384157,1873.75936967,321.759380196,4.08421263186,0.712071144789
2015-09-16 07:19:33.370,0.656976744186,0.744736789438,1853.62106688,342.422559354,3.88823046022,0.73195988463
2015-09-16 07:19:37.390,0.817647058824,0.844751883427,1807.40007107,302.075205926,3.90268657224,0.616320395738
2015-09-16 07:19:41.410,0.874285714286,0.9429888091,2105.55224155,337.2579801,4.04691522969,0.635779539112
2015-09-16 07:19:45.350,0.818181818182,0.855813635464,2039.72014259,332.005317295,3.91924995491,0.619713011243
2015-09-16 07:19:49.460,0.619318181818,0.557472914204,2205.23508851,489.468476693,4.10939945295,0.831329500261
2015-09-16 07:19:53.480,0.677966101695,0.552509931376,1673.82572624,369.909959152,3.04272764593,0.599525900639
2015-09-16 07:19:57.000,0.459770114943,0.487483492972,1871.36515015,290.307924908,3.40162980367,0.49452322005
2015-09-16 07:20:01.440,0.64367816092,0.660921714493,1821.72007913,270.052142531,3.51899632639,0.479036652685
2015-09-16 07:20:07.380,0.71676300578,0.70179428895,1912.44736748,407.481941892,3.75801202359,0.759385848217
2015-09-16 07:20:11.490,0.640449438202,0.649106088564,1771.50140857,343.963678486,3.14274122899,0.6103137216
2015-09-16 07:20:15.510,0.718390804598,0.66631111472,1439.7744366,260.964144606,2.83439994821,0.486916102214
2015-09-16 07:20:19.450,0.702247191011,0.66709066886,1438.05952777,273.418682547,2.83855820433,0.50602854063
2015-09-16 07:20:23.470,0.604519774011,0.587239886171,1505.19897108,293.447947231,3.01333172931,0.546100950097
2015-09-16 07:20:27.490,0.810650887574,0.744101499277,1480.38182661,239.68746703,3.15756148284,0.469197086122
2015-09-16 07:20:31.430,0.66091954023,0.575621553149,1423.54466564,201.501862356,2.89157549018,0.387604096372
2015-09-16 07:20:35.370,0.777142857143,0.748464132682,1546.40108873,267.453408713,3.30647596313,0.532250656864
2015-09-16 07:20:39.390,0.514450867052,0.466226416704,1358.42174094,314.621228956,3.00799339038,0.650935253296
2015-09-16 07:20:43.410,0.836363636364,0.902175263466,1403.397314,233.272650215,3.14269684214,0.497907941948
2015-09-16 07:20:49.610,0.668711656442,0.643745314039,1656.24333259,328.727678313,3.61139310199,0.671111044892
2015-09-16 07:20:53.550,0.527272727273,0.489284027737,1235.95123442,226.408143609,2.77302813848,0.471558409845
2015-09-16 07:20:57.480,0.454545454545,0.379390514879,1431.36288788,203.750266047,3.14046493793,0.415346555417
2015-09-16 07:21:01.500,0.52380952381,0.453212715812,1148.24902055,280.507412127,2.65585174155,0.587400130305
2015-09-16 07:21:05.440,0.546583850932,0.521470901617,1364.55262987,216.333067922,3.32059578649,0.481715052176
2015-09-16 07:21:09.380,0.583333333333,0.561446983511,1013.42087139,178.127628577,2.49668574357,0.416608785684
2015-09-16 07:21:13.400,0.503105590062,0.421335721237,1125.54696371,222.137674247,2.85135580338,0.511137650977
