,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:09.350,0.66091954023,0.635976118962,2144.69256435,281.671478773,3.22265408973,0.393240420162
2015-09-16 07:12:13.370,0.701754385965,0.645999476407,2204.21789282,320.013624636,3.44440375478,0.477208222053
2015-09-16 07:12:17.400,0.699421965318,0.652209666731,2051.13337023,305.11059089,3.12742321569,0.439994276605
2015-09-16 07:12:21.330,0.850299401198,0.92345888008,2361.07684183,365.46057774,3.62599240257,0.511535587322
2015-09-16 07:12:27.370,0.605555555556,0.549006341738,2183.86823124,373.30815755,3.22707407022,0.520396746045
2015-09-16 07:12:31.390,0.698324022346,0.63381678825,2076.54092313,336.666562656,3.16469005053,0.473100647179
2015-09-16 07:12:35.320,0.778409090909,0.741016962773,2280.99204072,337.812782834,3.51192119457,0.50005628494
2015-09-16 07:12:39.340,0.820809248555,0.785863213162,2306.60352727,333.746121167,3.6663166071,0.507994939128
2015-09-16 07:12:43.370,0.677595628415,0.61300221636,2193.12496244,310.404350181,3.29227079347,0.437770267903
2015-09-16 07:12:47.390,0.711229946524,0.709379893177,2388.7397856,347.398136727,3.48315985982,0.476366611071
2015-09-16 07:12:51.320,0.914438502674,0.921542422924,2388.68617301,385.614901132,3.46606621731,0.528354633303
2015-09-16 07:12:55.350,0.83422459893,0.889721226777,2549.27439506,413.778318728,3.55943242739,0.557519056741
2015-09-16 07:12:59.370,0.791443850267,0.85474273542,2717.00178631,430.489316896,3.83173013385,0.596364015987
2015-09-16 07:13:03.390,0.802139037433,0.850913959487,2638.13729866,401.149312088,3.77218006846,0.535552507653
2015-09-16 07:13:09.000,0.711229946524,0.757179350542,2955.35247244,424.837017691,3.93794480546,0.526844114162
2015-09-16 07:13:12.860,0.685082872928,0.711605539222,2724.38630637,365.780714584,3.99179345376,0.487115185945
2015-09-16 07:13:16.790,0.676300578035,0.588663750891,2292.4637921,453.569558152,3.61798072365,0.651296704255
2015-09-16 07:13:20.810,0.544910179641,0.521810449799,2097.07407193,356.232396021,3.13958099282,0.508372399187
2015-09-16 07:13:24.670,0.575757575758,0.577721992265,2388.40729296,394.589236132,3.61884455422,0.565233557363
2015-09-16 07:13:28.610,0.621951219512,0.558914116608,2232.55825849,338.864260929,3.36537434629,0.484835223201
2015-09-16 07:13:32.460,0.753012048193,0.692086459326,2324.75358676,448.775054646,3.48541659831,0.622657070997
2015-09-16 07:13:36.400,0.807228915663,0.81518960778,2071.70929144,340.428496511,3.21265624237,0.510308783772
2015-09-16 07:13:40.340,0.743902439024,0.778543131927,2545.73152676,455.839108024,3.91722773489,0.705595006393
2015-09-16 07:13:44.360,0.829411764706,0.804829980878,2453.4901535,353.500527934,3.86752623476,0.52582870245
2015-09-16 07:13:49.970,0.688235294118,0.591371596,2129.85110564,357.173273427,3.31658337263,0.520832583971
2015-09-16 07:13:54.330,0.585798816568,0.492068794,1997.49953813,340.681351666,3.08892784675,0.494278731849
2015-09-16 07:13:58.350,0.670658682635,0.55917919495,2300.57329959,287.894671249,3.58595561882,0.434991207324
2015-09-16 07:14:02.370,0.603550295858,0.535419448281,2739.82847429,306.092347694,4.25454432061,0.453371427952
2015-09-16 07:14:06.390,0.692307692308,0.653610289396,2114.44474344,342.802030834,3.35324994336,0.50716901676
2015-09-16 07:14:10.580,0.570588235294,0.468622570876,1990.20889484,379.442591923,3.36856418134,0.592830672167
2015-09-16 07:14:14.430,0.771929824561,0.720886302483,1910.03466688,276.286791464,3.2820506518,0.438740426435
2015-09-16 07:14:18.370,0.769230769231,0.711850419905,2279.31828332,316.235099742,3.9234536592,0.5108045697
2015-09-16 07:14:22.390,0.727810650888,0.72663859166,2237.3517057,332.38969948,4.16084790893,0.579668739757
2015-09-16 07:14:26.330,0.824242424242,0.890466376816,2109.55412027,323.533193955,3.95155569282,0.547634009441
2015-09-16 07:14:32.440,0.85,0.810723369267,1869.61732664,296.551697998,3.68823180464,0.538351553764
2015-09-16 07:14:36.380,0.759259259259,0.839642117671,2173.73879995,329.361363222,4.18406296384,0.576039528147
2015-09-16 07:14:40.400,0.725609756098,0.720021314835,2038.86911958,284.34696469,4.24421884312,0.541354455918
2015-09-16 07:14:44.340,0.773006134969,0.780618747861,2265.57769481,320.252479678,4.49774234336,0.58541711235
2015-09-16 07:14:48.360,0.745341614907,0.792224056641,2015.15815572,304.688742771,3.96305837075,0.556977411376
2015-09-16 07:14:52.380,0.685534591195,0.668782606567,1774.4720931,258.482533581,3.50467243331,0.481347317171
2015-09-16 07:14:56.320,0.846666666667,0.768992319573,1991.53004377,278.838028945,4.37231873857,0.600233361869
2015-09-16 07:15:00.340,0.654411764706,0.544667033701,1746.3052572,214.970445656,3.94915069138,0.48374570025
2015-09-16 07:15:04.360,0.649253731343,0.541929170973,1703.3228957,217.800161614,4.11791534206,0.498946083364
2015-09-16 07:15:08.380,0.875912408759,0.844650382376,1899.93395256,306.473642046,4.35815554888,0.643948154665
2015-09-16 07:15:14.330,0.755395683453,0.719837597015,1873.28073023,271.238502017,4.36362474939,0.577837844519
2015-09-16 07:15:18.350,0.767605633803,0.705712718515,2002.91707005,285.843913193,4.56284919782,0.60190688392
2015-09-16 07:15:22.380,0.762237762238,0.692424132463,2386.34455338,368.677145165,5.02848193324,0.716141382458
2015-09-16 07:15:26.400,0.673611111111,0.598997577973,2053.68501792,295.885284548,4.47094168177,0.584730684528
2015-09-16 07:15:30.330,0.711409395973,0.667971771368,2160.01833054,417.21084174,4.36970682889,0.757199504794
2015-09-16 07:15:34.360,0.915032679739,0.931006165751,2437.81568808,391.145664985,4.49550523778,0.662779392473
2015-09-16 07:15:38.380,0.923566878981,0.912686927407,2640.4260469,439.1298668,4.79950464092,0.730319779272
2015-09-16 07:15:42.400,0.894409937888,0.86729735961,2515.54101166,418.312560302,4.14696488098,0.639396057683
2015-09-16 07:15:46.340,0.539877300613,0.493375194587,2413.62179249,612.029495901,4.0331130486,0.931516188654
2015-09-16 07:15:50.360,0.903614457831,0.905817981138,2230.45245584,375.164210253,3.55045350031,0.559751073239
2015-09-16 07:15:55.970,0.482352941176,0.477522106461,2225.0398376,383.959141149,3.23728348396,0.525524895949
2015-09-16 07:15:59.740,0.670588235294,0.600979774692,3091.8883222,578.026100669,4.48534933313,0.7712202561
2015-09-16 07:16:03.510,0.823529411765,0.779940574706,2965.72563019,540.741986663,4.30029609407,0.70763793996
2015-09-16 07:16:07.450,0.585798816568,0.590416955193,2746.46328673,569.473042303,3.82733471308,0.789846105424
2015-09-16 07:16:11.380,0.698795180723,0.721602695083,3098.41489198,520.226841698,4.43971808168,0.72049532228
2015-09-16 07:16:15.410,0.771084337349,0.794907655059,2691.29924406,460.733216548,3.92796578047,0.644774305163
2015-09-16 07:16:19.340,0.759036144578,0.688764314353,2932.70861157,580.148331379,4.5210021565,0.809115132861
2015-09-16 07:16:23.370,0.75,0.686386600761,2966.56769846,541.650714483,4.46424671894,0.747279267187
2015-09-16 07:16:27.390,0.562874251497,0.575822424456,2494.24840612,507.044497516,3.75646896166,0.739054848572
2015-09-16 07:16:31.410,0.732142857143,0.699495350701,2619.49675877,445.481917419,4.09485275303,0.653916263867
2015-09-16 07:16:37.440,0.864705882353,0.818199066492,2781.5531542,478.591736983,4.47953961434,0.700765062119
2015-09-16 07:16:41.380,0.701754385965,0.687142774347,2896.86075072,564.780997376,4.40846213736,0.81508986574
2015-09-16 07:16:45.400,0.74011299435,0.66187707794,3260.91926015,513.435749619,4.71858010078,0.688255841413
2015-09-16 07:16:49.340,0.779661016949,0.695738043728,2919.07469111,497.12270106,4.45954692987,0.696018414735
2015-09-16 07:16:53.360,0.635359116022,0.597356763057,2763.25446923,590.210278761,3.95991463038,0.78874443397
2015-09-16 07:16:57.380,0.583783783784,0.569267512811,2400.70953187,578.874366024,3.46447056667,0.80158345712
2015-09-16 07:17:01.400,0.713513513514,0.670259492012,2784.44554008,551.228791752,3.85714200626,0.707494196074
2015-09-16 07:17:05.340,0.510869565217,0.4627253956,2677.37706233,323.546568241,3.83420329666,0.423129653274
2015-09-16 07:17:09.360,0.529411764706,0.535683088269,2460.72671215,310.614812463,3.68737658517,0.416362105308
2015-09-16 07:17:13.380,0.818181818182,0.834464188573,2739.80422555,396.578162317,3.80092449865,0.509600540732
2015-09-16 07:17:19.580,0.775401069519,0.744129787616,3024.52177345,593.585088053,4.21380503199,0.782501255866
2015-09-16 07:17:23.520,0.705882352941,0.67124907907,2642.94675722,416.482647227,3.95085486513,0.587039120356
2015-09-16 07:17:27.370,0.641711229947,0.58653652946,2448.04417728,467.198351752,3.51854405356,0.628908135835
2015-09-16 07:17:31.480,0.588235294118,0.53823104947,2050.40976346,488.242024203,2.96097576806,0.651705366663
2015-09-16 07:17:35.500,0.604278074866,0.60036698796,2456.94927867,408.292173577,3.62491733167,0.562851291045
2015-09-16 07:17:39.430,0.679144385027,0.646470090202,3019.94644026,396.67566708,4.4337965257,0.544425589668
2015-09-16 07:17:43.370,0.657754010695,0.563015122657,2087.94412423,361.241416563,3.38119091175,0.530573913888
2015-09-16 07:17:47.480,0.540106951872,0.467347151562,2104.47131222,363.514508836,3.27743599354,0.532014881494
2015-09-16 07:17:51.580,0.636363636364,0.52282738335,2343.42237843,399.402486074,3.66676936549,0.576500372707
2015-09-16 07:17:55.600,0.822580645161,0.768617282854,2038.10329551,292.413667174,3.51258583168,0.47024403901
2015-09-16 07:18:01.720,0.72192513369,0.7182170353,2586.73038575,366.885218346,4.2238307216,0.559781668968
2015-09-16 07:18:05.660,0.786096256684,0.78981057109,2586.75734092,392.542358468,4.13658684518,0.58099518464
2015-09-16 07:18:09.680,0.679144385027,0.733095033976,2498.7549482,345.096662011,3.95608149463,0.492676736822
2015-09-16 07:18:13.620,0.763440860215,0.78952805985,2538.92864073,368.260337359,3.94959507596,0.531401155857
2015-09-16 07:18:17.720,0.765027322404,0.819906401277,2176.00532208,344.171306844,3.69321956574,0.567150632687
2015-09-16 07:18:21.740,0.734806629834,0.792814062061,1915.36629195,302.655838464,3.35552164702,0.521199676982
2015-09-16 07:18:25.760,0.747058823529,0.760979621178,1983.40893161,358.88922915,3.63810311118,0.672801507753
2015-09-16 07:18:29.700,0.631901840491,0.753544821308,1786.54427971,265.785054872,3.35681502385,0.467995913301
2015-09-16 07:18:33.640,0.660256410256,0.668712204644,1657.26344986,271.380046383,3.2468347032,0.515904786289
2015-09-16 07:18:37.490,0.832298136646,0.875366499676,2321.61143031,341.549692012,4.4929808572,0.635392916245
2015-09-16 07:18:43.360,0.710843373494,0.75703594489,1777.60707972,301.606077581,3.47647610435,0.575416338399
2015-09-16 07:18:47.380,0.874251497006,0.905949870321,2153.53559911,330.08974938,4.21396731064,0.624640104405
2015-09-16 07:18:51.400,0.79012345679,0.853049331634,1907.19963628,284.943671199,3.75674453302,0.539358642569
2015-09-16 07:18:55.340,0.748427672956,0.831642483701,1966.57016246,288.043240623,4.2066487602,0.554747099085
2015-09-16 07:18:59.360,0.679487179487,0.7718751696,1829.22162993,264.604272847,3.9551882385,0.533316882093
2015-09-16 07:19:03.380,0.601307189542,0.667595656875,2036.75520263,274.491682298,4.25039342101,0.539485803925
2015-09-16 07:19:07.400,0.787671232877,0.796294336011,1745.82090775,272.602421882,3.97713175347,0.587911391171
2015-09-16 07:19:11.420,0.58904109589,0.707840463073,1801.3881108,255.557546031,4.16255356699,0.528363571993
2015-09-16 07:19:15.360,0.739726027397,0.642308611092,1746.87761485,245.467948301,3.90437824474,0.530178005787
2015-09-16 07:19:19.380,0.693333333333,0.796500096253,1841.0961892,296.331348847,4.02818939315,0.633535698742
2015-09-16 07:19:24.990,0.785185185185,0.794581714309,1705.56883156,270.256685971,4.36175885998,0.646584452327
2015-09-16 07:19:29.350,0.821917808219,0.867008285806,1812.04588689,307.994056554,4.09073914446,0.675199232583
2015-09-16 07:19:33.370,0.713333333333,0.757851031116,1811.48075549,332.676448216,3.90919751266,0.709723815459
2015-09-16 07:19:37.390,0.832214765101,0.847849706966,1766.30931425,295.843120931,3.92840085278,0.617058389537
2015-09-16 07:19:41.410,0.900621118012,0.945970768161,2082.58423156,332.536328517,4.03827125307,0.628575988345
2015-09-16 07:19:45.350,0.813664596273,0.85505042188,2029.02627944,329.919504366,3.91431934205,0.619917596286
2015-09-16 07:19:49.460,0.592592592593,0.554458600506,2178.59433185,482.871024744,4.06355944506,0.842280311957
2015-09-16 07:19:53.480,0.668674698795,0.549218790287,1653.95535387,365.243918754,3.00462534634,0.599799440894
2015-09-16 07:19:57.000,0.464285714286,0.488319881051,1862.08450495,288.943489368,3.4095612969,0.49521314279
2015-09-16 07:20:01.440,0.627329192547,0.657005692514,1794.68345577,265.621878951,3.51967141951,0.476884054426
2015-09-16 07:20:07.380,0.730061349693,0.705371188027,1888.33644399,399.549757683,3.71911270919,0.745960328219
2015-09-16 07:20:11.490,0.650887573964,0.649886507166,1762.54643922,342.323826516,3.15455731868,0.607412803956
2015-09-16 07:20:15.510,0.733727810651,0.667737019719,1434.8836325,259.973084356,2.84013736475,0.484186027677
2015-09-16 07:20:19.450,0.728915662651,0.669474035176,1425.24378006,271.322031406,2.86300195747,0.501488041699
2015-09-16 07:20:23.470,0.640243902439,0.590561019811,1491.46000982,290.813576702,3.03216114498,0.53937097692
2015-09-16 07:20:27.490,0.802469135802,0.742641199961,1472.95758932,238.943210292,3.17142742398,0.470671710596
2015-09-16 07:20:31.430,0.680981595092,0.577105431586,1410.2167918,199.696405987,2.89569011318,0.390743050691
2015-09-16 07:20:35.370,0.813664596273,0.751455322527,1530.3735417,265.690480303,3.34060345311,0.530448658729
2015-09-16 07:20:39.390,0.532467532468,0.464290410689,1330.98741009,308.862747912,3.02731252362,0.64502003128
2015-09-16 07:20:43.410,0.85534591195,0.905201365279,1396.79073831,232.159337659,3.14859455383,0.49558893158
2015-09-16 07:20:49.610,0.694267515924,0.647995449538,1646.59841957,326.196189954,3.62092413977,0.662117375718
2015-09-16 07:20:53.550,0.557692307692,0.493524586807,1225.46747561,224.211681983,2.77389997114,0.468034725619
2015-09-16 07:20:57.480,0.451612903226,0.377117304641,1420.02748287,202.50809455,3.18133347068,0.417797056649
2015-09-16 07:21:01.500,0.541935483871,0.45288822444,1134.74543681,277.348714273,2.67002827381,0.581298972468
2015-09-16 07:21:05.440,0.575163398693,0.527676213846,1348.67798203,213.918468149,3.324567488,0.483080015514
2015-09-16 07:21:09.380,0.598684210526,0.564355154595,1008.67546068,177.162636543,2.49987868938,0.415350991581
2015-09-16 07:21:13.400,0.513157894737,0.420643228594,1117.54529044,220.869358261,2.8816468242,0.511756457946
