,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:19.370,0.6453488372093024,0.6049968600273132,5121.298551523265,772.9087472052458,3.0814284767013786,0.4394154346670471
2015-09-16 07:09:23.390,0.7294117647058824,0.7881380319595337,5226.920172967669,726.7064644935299,3.2180993356020937,0.3984891446466134
2015-09-16 07:09:27.330,0.7109826589595376,0.6811965107917786,4402.166545744454,683.6618148198579,2.80851146625629,0.3946202411754504
2015-09-16 07:09:31.350,0.7714285714285715,0.8195040822029114,5342.194073257117,849.6431584573118,3.336640326340061,0.49922527470584604
2015-09-16 07:09:35.370,0.7965116279069767,0.8385761976242065,5648.942585723328,971.4458165890288,3.4754772718111138,0.5753707876079741
2015-09-16 07:09:40.980,0.7411764705882353,0.6740034818649292,4988.496090503789,979.3791950108478,3.1321607674256082,0.5455707979583776
2015-09-16 07:09:44.920,0.7964071856287425,0.8687249422073364,5627.142450228271,849.2726460980512,3.28479117073831,0.49443486002404374
2015-09-16 07:09:48.770,0.8690476190476191,0.9324556589126587,6026.788836978129,914.3463521824583,3.5249609045149946,0.5461064477178692
2015-09-16 07:09:52.630,0.6818181818181819,0.8560782670974731,5875.562954514887,825.1912448943712,3.5276704680562507,0.4584504003857815
2015-09-16 07:09:56.480,0.7037037037037037,0.733075737953186,4179.512392444543,632.0565795070578,3.0327278734104457,0.41793216302979375
2015-09-16 07:10:00.340,0.7109826589595376,0.9083404541015625,4075.1610488411056,650.1634058832743,2.9480726365115997,0.4087550760555385
2015-09-16 07:10:04.360,0.6242774566473989,0.7391186356544495,5433.2207620496165,822.1640651945395,3.6205670970640362,0.5409991073802358
2015-09-16 07:10:08.380,0.5964912280701755,0.5444459915161133,5156.154139381157,658.8504853593433,3.4708589405363077,0.41339472952030343
2015-09-16 07:10:12.400,0.5731707317073171,0.4742436408996582,4333.735778449855,616.2664151045889,3.174112127328108,0.4226644180701959
2015-09-16 07:10:16.340,0.7888198757763976,0.7648717761039734,4899.770007073649,712.9778175710967,3.6651717729699014,0.4954474558134811
2015-09-16 07:10:22.540,0.603448275862069,0.4384743869304657,3800.8896755218348,631.3584554035493,3.0424045456005757,0.44204490719063105
2015-09-16 07:10:26.390,0.7682926829268293,0.6157937049865723,4601.148458298944,703.2059413875246,3.612893869140715,0.5094503117326452
2015-09-16 07:10:30.330,0.6285714285714286,0.46237826347351074,4403.65468172471,563.8098800775517,3.008566849540505,0.37215727694029194
2015-09-16 07:10:34.350,0.6742857142857143,0.6052195429801941,4359.83503086083,693.1668717316751,2.935560693862648,0.42539157614537415
2015-09-16 07:10:38.370,0.6187845303867403,0.5358440279960632,4833.429838545023,631.3961333196587,3.0489431818767136,0.3650234078070891
2015-09-16 07:10:42.390,0.7052023121387283,0.560757040977478,5069.750012432503,864.0217042343608,3.244826637875861,0.4829094879199954
2015-09-16 07:10:46.330,0.7333333333333334,0.6336774230003357,4558.2129781038,896.0167089451461,2.8566254827740862,0.4793302941325851
2015-09-16 07:10:50.350,0.6936416184971098,0.6599968671798706,5384.662518287566,794.3810800035639,3.1457053141260687,0.441234581497763
2015-09-16 07:10:54.370,0.5363128491620112,0.39496660232543945,3944.7147213370986,1027.4434809652269,2.28926571478001,0.511955411408511
2015-09-16 07:10:58.390,0.7386363636363636,0.6662317514419556,5764.289551828732,872.0461261133953,3.257676277723834,0.4595864742938163
2015-09-16 07:11:04.340,0.7704918032786885,0.7481005191802979,5386.1158717658745,813.7520312006819,2.8146757769418165,0.4093676665067361
2015-09-16 07:11:08.370,0.7231638418079096,0.635419487953186,5436.764390224057,1161.380397782642,3.0475496594616,0.5764162166983091
2015-09-16 07:11:12.380,0.5454545454545454,0.45276230573654175,6343.373829943908,1041.1465111897687,3.36249821640373,0.5240775496730508
2015-09-16 07:11:16.410,0.8033707865168539,0.836010754108429,5727.881047074484,921.346949409934,3.3665187181018728,0.5021017170931739
2015-09-16 07:11:20.340,0.5027624309392265,0.38254958391189575,6255.955357836843,682.4816168606795,3.5357604305927754,0.36479784115723235
2015-09-16 07:11:24.360,0.8186813186813187,0.8144021034240723,6800.879021623816,1076.2534228010222,3.7245601074411874,0.5405281724263348
2015-09-16 07:11:28.390,0.5508021390374331,0.4657374918460846,6854.370007295271,1018.782035256832,3.5690364967597605,0.4909564100087553
2015-09-16 07:11:32.410,0.6898395721925134,0.5936201214790344,6360.959351057656,1143.9277112573886,3.1512336626278987,0.5347898886468283
2015-09-16 07:11:36.350,0.7647058823529411,0.7693687677383423,7189.012165779338,1212.5871728273119,3.420406067113787,0.5502700959905479
2015-09-16 07:11:40.370,0.7379679144385027,0.704291582107544,7243.939868204372,1238.4494365791609,3.3731086481146577,0.5440233872924728
2015-09-16 07:11:45.900,0.5882352941176471,0.5889233946800232,7178.333787350482,1013.4900139973141,3.248629138434342,0.43468186675622666
2015-09-16 07:11:49.750,0.679144385026738,0.780561089515686,7117.018785910541,1131.4327790048035,3.338193903097,0.5229402308726299
2015-09-16 07:11:53.600,0.7379679144385027,0.7112985253334045,7154.753271781752,1230.8781732465122,3.3543878341624414,0.5462643771279944
2015-09-16 07:11:57.460,0.8235294117647058,0.7819016575813293,6775.486494475107,1134.4807312697021,3.2914548671681905,0.5189876138874039
2015-09-16 07:12:01.390,0.679144385026738,0.6323772668838501,6191.165921686455,941.0307466958589,3.0649336665391447,0.44411101059829294
2015-09-16 07:12:05.330,0.7165775401069518,0.6579267382621765,5254.071242543247,761.656716972842,2.7175576948810516,0.36695701560641086
2015-09-16 07:12:09.350,0.7945945945945946,0.7490832805633545,6370.40857639103,1101.5113834923684,3.3655995662896916,0.5467008383219734
2015-09-16 07:12:13.370,0.7135135135135136,0.6747225522994995,5879.831285596445,980.5123232872676,3.3358215944744556,0.5133583714975207
2015-09-16 07:12:17.400,0.6631016042780749,0.5670621991157532,5153.145670260381,1025.9138101799656,2.8840841527974623,0.505395358776905
2015-09-16 07:12:21.330,0.9027027027027027,0.8464956283569336,6572.889073002309,1047.802619192264,3.487768313810066,0.5264113256724281
2015-09-16 07:12:27.370,0.6737967914438503,0.680613100528717,6485.127802601895,1304.352663189753,3.3543126525805076,0.6553173482449227
2015-09-16 07:12:31.390,0.8074866310160428,0.7580291032791138,5221.165226671468,890.1021728298084,2.8617498756518343,0.4476898547540293
2015-09-16 07:12:35.320,0.7807486631016043,0.726585865020752,6346.785933537908,1001.6479712801023,3.365395613255426,0.5094583552311458
2015-09-16 07:12:39.340,0.6844919786096257,0.5931594967842102,6371.612927515016,813.2962398143712,3.478163530658145,0.43173890744755816
2015-09-16 07:12:43.370,0.8074866310160428,0.7837519645690918,6058.14610790375,927.1433060315934,3.308687651291145,0.4682521044537851
2015-09-16 07:12:47.390,0.6631016042780749,0.6882349252700806,6532.043519542726,916.0651683562563,3.3546049664015447,0.441787430967664
2015-09-16 07:12:51.320,0.7486631016042781,0.8170907497406006,6641.738725136924,999.8120894662691,3.383809232090833,0.4736339497804306
2015-09-16 07:12:55.350,0.8502673796791445,0.8984651565551758,7712.005434573894,1235.4996729131308,3.902461058742872,0.6043593798481746
2015-09-16 07:12:59.370,0.8235294117647058,0.8638178110122681,7358.403606790656,1123.0737060652052,3.725239837975497,0.5450515552969915
2015-09-16 07:13:03.390,0.8556149732620321,0.8683207035064697,8154.788064977078,1257.4702905755369,4.0650578840644505,0.5903642798868179
2015-09-16 07:13:09.000,0.6096256684491979,0.5778941512107849,7053.057227002902,960.945703719269,3.4362204099419533,0.4463739466778442
2015-09-16 07:13:12.860,0.7165775401069518,0.6643670797348022,7378.526128225032,1235.6747286058048,3.7480279449117075,0.5867456349706265
2015-09-16 07:13:16.790,0.7688172043010753,0.761059045791626,6449.043213219579,1052.2587704905511,3.4884324052674667,0.5300519177529628
2015-09-16 07:13:20.810,0.7362637362637363,0.7281464338302612,6448.703915117582,965.7806809109976,3.3812937743885447,0.4728738118744393
2015-09-16 07:13:24.670,0.5683060109289617,0.5332347750663757,7096.6991472627105,1050.0825669625633,3.645885799904094,0.510359467195745
2015-09-16 07:13:28.610,0.5879120879120879,0.5149409174919128,6450.608009644715,1014.8059128363512,3.304105907031376,0.49495794222706213
2015-09-16 07:13:32.460,0.6408839779005524,0.5994889736175537,6124.61207315614,1176.21960135255,3.117242987946772,0.570096913880197
2015-09-16 07:13:36.400,0.6704545454545454,0.5973625183105469,6417.156111416915,927.4681420306158,3.345411097101125,0.47644394726186534
2015-09-16 07:13:40.340,0.6868131868131868,0.6185279488563538,6867.047652292169,1042.1430830470101,3.5634999517978003,0.5205068279668891
2015-09-16 07:13:44.360,0.8342541436464088,0.7927761077880859,6724.807200677429,959.1742522301342,3.695852861248354,0.5095682755911874
2015-09-16 07:13:49.970,0.7374301675977654,0.6679137349128723,6428.752257665142,1149.388849757661,3.5705683349785136,0.5986448289440192
2015-09-16 07:13:54.330,0.5869565217391304,0.5299437642097473,6591.932191299446,913.7992275273717,3.4225455174385537,0.4504974259958401
2015-09-16 07:13:58.350,0.6648648648648648,0.5511448383331299,5101.913850563844,813.830808079978,2.880471829052889,0.42048788685459737
2015-09-16 07:14:02.370,0.5977653631284916,0.558095395565033,6820.440793031969,914.1485195976837,3.8819033162191197,0.47404268495251173
2015-09-16 07:14:06.390,0.5277777777777778,0.41077902913093567,6810.592521148603,775.2742618083872,3.81608512513919,0.4196360950273669
2015-09-16 07:14:10.580,0.5888888888888889,0.4432089030742645,5429.06000721612,1069.3652159978033,3.1642602688174084,0.5644908209482826
2015-09-16 07:14:14.430,0.825136612021858,0.8202816843986511,5678.2709981421385,904.0556680738551,3.502965274495512,0.5018958348477431
2015-09-16 07:14:18.370,0.8287292817679558,0.7697552442550659,6835.41970741545,1034.283761632355,4.182888076861385,0.5906463312683203
2015-09-16 07:14:22.390,0.8089887640449438,0.7922574877738953,5914.527155699955,915.5184536382308,3.865509626111991,0.5488056074219644
2015-09-16 07:14:26.330,0.7692307692307692,0.8996834754943848,6358.344552119832,997.1487831947663,4.13712853793703,0.5598780939230704
2015-09-16 07:14:32.440,0.7802197802197802,0.7737375497817993,4913.157263486939,772.9722461701746,3.5745251288919015,0.5040541294452905
2015-09-16 07:14:36.380,0.4972067039106145,0.5547626614570618,6229.501244378063,766.294419277378,4.517199801018056,0.4548722808208089
2015-09-16 07:14:40.400,0.8033707865168539,0.8825587034225464,5365.67369873979,835.7361983702087,4.203456848882324,0.57220555689908
2015-09-16 07:14:44.340,0.7298850574712643,0.7185602784156799,5939.007295009985,867.0022353231025,4.618684954081773,0.6054720549588719
2015-09-16 07:14:48.360,0.6222222222222222,0.6362985372543335,5481.661802989439,890.4347991090295,3.9615408223362603,0.5920188798391777
2015-09-16 07:14:52.380,0.6954022988505747,0.7057285904884338,4772.150436703888,717.7913869827258,3.415436674951176,0.48184104644594067
2015-09-16 07:14:56.320,0.6647058823529413,0.6630392074584961,5512.95296229984,795.7358488663064,4.245270238628747,0.5675697997141631
2015-09-16 07:15:00.340,0.5706214689265536,0.4774652421474457,5087.599089819142,581.4317029255932,4.102455627329768,0.42800475551311873
2015-09-16 07:15:04.360,0.4418604651162791,0.31359320878982544,4903.18348072073,531.7118049874498,4.363846028224476,0.4040658843431848
2015-09-16 07:15:08.380,0.6342857142857143,0.7116526365280151,5108.751559725109,754.739318901408,4.311804121539078,0.5197215559411457
2015-09-16 07:15:14.330,0.5329341317365269,0.530242383480072,4394.199877111754,612.6729017638786,3.814168773445279,0.4382754915244656
2015-09-16 07:15:18.350,0.7654320987654322,0.7877434492111206,5137.103919347052,791.789594668896,4.535288226066299,0.5881957976702028
2015-09-16 07:15:22.380,0.5925925925925926,0.5465723276138306,6606.669038508181,848.9122953290199,5.152571079134045,0.5846995326463522
2015-09-16 07:15:26.400,0.7719298245614035,0.7976459860801697,5622.310643155902,911.6957340971812,4.453613501504095,0.6110847312949144
2015-09-16 07:15:30.330,0.7777777777777778,0.7739254832267761,5686.699888460355,970.6879015797728,4.453100982154903,0.6661237750520852
2015-09-16 07:15:34.360,0.8511904761904762,0.8853779435157776,6126.20381360302,1002.443066765666,4.454805734911661,0.6401489001438525
2015-09-16 07:15:38.380,0.7514450867052023,0.8203032612800598,6130.417516088607,985.9739951989366,3.9092078528083327,0.5617654661314336
2015-09-16 07:15:42.400,0.8111111111111111,0.8443348407745361,6215.173588430661,1227.2816506858856,3.5123802183547963,0.6868609138710711
2015-09-16 07:15:46.340,0.48351648351648346,0.4620566964149475,7369.242103006295,991.096372240677,4.2971170824953795,0.5286555771781543
2015-09-16 07:15:50.360,0.7790055248618785,0.7649721503257751,6084.243543625546,1093.395365583833,3.4689163785280757,0.573955135936804
2015-09-16 07:15:55.970,0.6514285714285715,0.6776018142700195,7261.9630352947115,1420.5499799960637,3.8625751045393177,0.7445530016308879
2015-09-16 07:15:59.740,0.6179775280898876,0.5223767161369324,8039.8020590416,1449.181558689481,4.128188240618082,0.6803818063084086
2015-09-16 07:16:03.510,0.5888888888888889,0.4648866355419159,9477.217897867078,1610.4407101021377,4.731937054100183,0.7362815538862789
2015-09-16 07:16:07.450,0.6201117318435754,0.7296717166900635,7447.862517081402,1436.8874244262977,3.666151292227601,0.759835062154223
2015-09-16 07:16:11.380,0.7431693989071038,0.7754905819892883,8143.821669548107,1366.2087480644507,3.7051932222033663,0.6183103942201182
2015-09-16 07:16:15.410,0.5333333333333333,0.5851510763168335,7888.047768801757,1343.5451856809118,3.9915385318298555,0.6626383426750618
2015-09-16 07:16:19.340,0.6187845303867403,0.6059994697570801,7973.578297835165,1562.382293877968,4.118424722170519,0.7659159871082819
2015-09-16 07:16:23.370,0.625,0.653245210647583,8059.898821925391,870.7266315735294,4.063220479166592,0.3809269199218681
2015-09-16 07:16:27.390,0.4560439560439561,0.44334137439727783,7781.894951483375,1086.6945059770592,3.9646144162210675,0.5159266148438929
2015-09-16 07:16:31.410,0.6741573033707865,0.6730637550354004,7172.705607311303,1157.695689212881,3.8535808056852177,0.5851337580846089
2015-09-16 07:16:37.440,0.7572254335260116,0.6956315040588379,7704.936272575421,1339.2030091933477,4.141306113968608,0.6680914564365767
2015-09-16 07:16:41.380,0.6703296703296704,0.6514062285423279,8758.236873649652,1489.804560949132,4.494577033322205,0.7171885515447214
2015-09-16 07:16:45.400,0.6480446927374302,0.53937166929245,9469.400494492633,1683.4675771694635,4.788157215715104,0.7791938224760337
2015-09-16 07:16:49.340,0.7486338797814207,0.7112782001495361,7886.941601935118,1488.2983201465547,3.990895397250572,0.6973445444221938
2015-09-16 07:16:53.360,0.564516129032258,0.51517254114151,7824.738044552495,1405.3542569255692,4.036885559745294,0.6751195915437787
2015-09-16 07:16:57.380,0.6344086021505376,0.6686169505119324,7673.091395712648,1332.8030003530935,3.7192737106550453,0.625782998664192
2015-09-16 07:17:01.400,0.7379679144385027,0.7435499429702759,7203.420078236915,1354.0512922739283,3.511847599616737,0.62310561386734
2015-09-16 07:17:05.340,0.6096256684491979,0.6510428786277771,7725.840785963369,1321.140870521458,3.7470076371490992,0.6130450010567113
2015-09-16 07:17:09.360,0.5294117647058824,0.510535717010498,7209.731989421306,909.5442054424656,3.6378459927480855,0.41815022676261887
2015-09-16 07:17:13.380,0.6631016042780749,0.7397000789642334,7984.3480389552315,1139.1685164418243,3.8580240752412314,0.49288015507861105
2015-09-16 07:17:19.580,0.7058823529411764,0.7248207330703735,7376.109642401993,1169.6273998280365,3.7470456537900656,0.5626153686760093
2015-09-16 07:17:23.520,0.6310160427807487,0.567973256111145,6380.849310562937,1178.758857505526,3.373665521315457,0.5801103255759608
2015-09-16 07:17:27.370,0.6524064171122994,0.5766890645027161,8043.320290598988,1339.4612548436878,3.9323125332582745,0.6243459848785196
2015-09-16 07:17:31.480,0.5668449197860963,0.5419215559959412,6344.015552041785,900.276003139349,3.178726242645562,0.4158705592150566
2015-09-16 07:17:35.500,0.6149732620320856,0.6235261559486389,6553.882972640473,1089.660787835244,3.3317297197874827,0.5148230599511757
2015-09-16 07:17:39.430,0.5508021390374331,0.4570890963077545,7314.52343242716,1192.4223093088258,3.839746649742734,0.580030901220672
2015-09-16 07:17:43.370,0.5935828877005347,0.49948450922966003,6841.989933685332,1129.1294899930965,3.658935915123648,0.5573401451638976
2015-09-16 07:17:47.480,0.5133689839572193,0.3907724618911743,6680.850684716611,1045.894356273922,3.4243450557832564,0.5030079927177138
2015-09-16 07:17:51.580,0.5080213903743316,0.46598491072654724,7210.27893625023,971.148027882946,4.0879210792698695,0.5140512694019327
2015-09-16 07:17:55.600,0.786096256684492,0.6452261209487915,6703.896732742234,884.3770093200245,3.6983915050048277,0.4834196977760332
2015-09-16 07:18:01.720,0.8502673796791445,0.8606665134429932,7026.670080021657,1045.8957229489504,3.941754101083227,0.5430778765960184
2015-09-16 07:18:05.660,0.7379679144385027,0.7663162350654602,7234.434241577208,1319.6076894435337,4.20296806935396,0.7226534326075486
2015-09-16 07:18:09.680,0.7005347593582888,0.72585529088974,6154.416755689392,927.6335836723712,3.4197936609191,0.48763597174172707
2015-09-16 07:18:13.620,0.5882352941176471,0.6186358332633972,7553.5566127934835,1027.6981593609191,4.135795962352658,0.5211763900430818
2015-09-16 07:18:17.720,0.7005347593582888,0.7265359163284302,5358.706990445348,802.0097289853933,3.151285629662562,0.4366028139531859
2015-09-16 07:18:21.740,0.5561497326203209,0.642326295375824,6950.460565470507,947.4000759709515,4.365343318767279,0.5440591249080844
2015-09-16 07:18:25.760,0.7150537634408602,0.757468581199646,5471.413028336071,1080.2976818600837,3.7122784475875945,0.7402451655857237
2015-09-16 07:18:29.700,0.7700534759358288,0.7451226711273193,4906.969959265043,803.7109599001678,3.2581379351959083,0.5107037904752799
2015-09-16 07:18:33.640,0.6098901098901099,0.6271335482597351,4137.457648953862,719.2653852917813,2.8496653638246086,0.4879636124323852
2015-09-16 07:18:37.490,0.6216216216216216,0.7825219631195068,5801.404333665673,904.5687488443765,4.005730138853815,0.5778633836361028
2015-09-16 07:18:43.360,0.8944444444444445,0.8721039295196533,4613.704184121159,802.5946506350512,3.4249913096389237,0.5310842693571022
2015-09-16 07:18:47.380,0.8176795580110497,0.9126970767974854,5743.366743539342,889.7169411805068,4.092980559645299,0.6127298495019052
2015-09-16 07:18:51.400,0.7065217391304348,0.8527824878692627,5452.031450949511,824.3390145281243,3.8889254507970668,0.5602030307504647
2015-09-16 07:18:55.340,0.611764705882353,0.795140266418457,4766.013213603788,674.8172838783621,3.676981807675361,0.450747940328109
2015-09-16 07:18:59.360,0.5847953216374269,0.7538946866989136,5119.418449824855,731.3026636470422,4.126377768722756,0.5012343249920721
2015-09-16 07:19:03.380,0.4742857142857143,0.5485851764678955,4290.4910089621935,737.5086228476993,3.4578875390584893,0.5842734884191969
2015-09-16 07:19:07.400,0.718562874251497,0.896003007888794,5162.322009785596,845.1450913797546,4.325603385223578,0.657824775271201
2015-09-16 07:19:11.420,0.5411764705882354,0.7250086069107056,4734.419374541371,698.9221506871667,3.8539824124675572,0.48004624765475573
2015-09-16 07:19:15.360,0.7215909090909092,0.7934294939041138,4366.359132901477,679.4958276448732,3.4855474873399612,0.49513279820432904
2015-09-16 07:19:19.380,0.5976331360946745,0.7758579254150391,4699.27353143058,692.7984557321398,3.973870449605787,0.47343203083819446
2015-09-16 07:19:24.990,0.5780346820809248,0.7490138411521912,4177.2608279336555,817.8220839219723,3.6377889263915226,0.7540162751219254
2015-09-16 07:19:29.350,0.7167630057803468,0.8648776412010193,5101.0727540820835,824.0599862109981,4.47050129265108,0.6397926973407572
2015-09-16 07:19:33.370,0.5942857142857143,0.710148811340332,4396.286244356927,768.2572466933747,3.712375148480145,0.6260963977421002
2015-09-16 07:19:37.390,0.8493975903614458,0.8617712259292603,4301.782533532882,793.493225700429,3.7177038055589633,0.6427719810578165
2015-09-16 07:19:41.410,0.6411764705882352,0.7977421283721924,5046.118054355378,787.5475999667837,3.926230108716212,0.5336906640216509
2015-09-16 07:19:45.350,0.6904761904761905,0.7769559025764465,5435.765023666284,910.7978887163298,3.881828500354022,0.6214434793201117
2015-09-16 07:19:49.460,0.7486033519553073,0.7981206178665161,5543.69101661089,987.6046290779174,3.593946628045691,0.6173729112857503
2015-09-16 07:19:53.480,0.5593220338983051,0.4812842309474945,4408.648280207623,908.2848068510874,2.9849423925148075,0.5641137953950229
2015-09-16 07:19:57.000,0.6795580110497237,0.7165480852127075,10026.84959363409,1507.4166159585736,6.277670269297562,0.8540679078257328
2015-09-16 07:20:01.440,0.5642458100558659,0.5374079346656799,2926.3293858992497,766.6930389785794,1.892909642236142,0.47921284420786664
2015-09-16 07:20:07.380,0.6914285714285715,0.7561851739883423,4330.115880786446,730.1606672300527,2.8142445336965465,0.4617171315632457
2015-09-16 07:20:11.490,0.6555555555555556,0.693691074848175,4144.090107140687,785.4203880775002,2.6550837412620885,0.5090050980904222
2015-09-16 07:20:15.510,0.47457627118644063,0.5722678899765015,4555.596487480948,816.0925558807365,3.1975980903168195,0.5678411353321806
2015-09-16 07:20:19.450,0.4590163934426229,0.4953645169734955,3557.0272668547736,820.4216957511151,2.5601842134035993,0.5723824152544369
2015-09-16 07:20:23.470,0.7052023121387283,0.696067750453949,3591.352715482586,730.1446930193327,2.747579429586931,0.5270407270404217
2015-09-16 07:20:27.490,0.6741573033707865,0.6130223870277405,3550.19937580288,608.5142265907467,2.787238320525051,0.4251817850862903
2015-09-16 07:20:31.430,0.5828571428571429,0.5638277530670166,3170.869289761583,585.5001992406077,2.431766493631188,0.4227390335573963
2015-09-16 07:20:35.370,0.7102272727272727,0.7208618521690369,3696.816295306582,597.7617279996101,2.9038804235208526,0.42119981554213176
2015-09-16 07:20:39.390,0.5172413793103448,0.446577787399292,3784.3938864987604,888.461764571244,3.0245466826014047,0.653007813165449
2015-09-16 07:20:43.410,0.7965116279069767,0.8312033414840698,3502.3044413518837,647.0316413933695,3.076975451816042,0.5152074261969293
2015-09-16 07:20:49.610,0.6488095238095238,0.5987996459007263,4567.070856883276,713.1751977647018,3.6161440164090797,0.5196880473092884
2015-09-16 07:20:53.550,0.5617283950617284,0.5137839913368225,3482.353726503716,676.7498164016754,3.096152208872776,0.5373455510916599
2015-09-16 07:20:57.480,0.4294117647058824,0.37060776352882385,3099.3362036642834,705.7695423685261,2.384434700911364,0.5048504334894894
2015-09-16 07:21:01.500,0.6331360946745562,0.5900508165359497,3465.2437135879018,645.1018099060606,2.8082390915761426,0.47411424899253357
2015-09-16 07:21:05.440,0.3354037267080745,0.23285214602947235,3110.2437673373083,764.3795559587556,2.934580815548549,0.6457478634396173
2015-09-16 07:21:09.380,0.5823529411764705,0.5749750733375549,3366.462578357245,554.9245915132129,2.8510505952495766,0.43353301693277874
2015-09-16 07:21:13.400,0.6832298136645962,0.5846758484840393,2505.979165992768,756.8973180086186,2.525745354750557,0.6312611724229625
