,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:04.360,0.733333333333,0.708805924827,1969.23752284,168.680803498,3.71639131932,0.262411093373
2015-09-16 07:10:08.380,0.814814814815,0.86080143122,2000.05968072,165.108449728,3.84866246932,0.278831697562
2015-09-16 07:10:12.400,0.744525547445,0.665927923236,1451.23861652,131.382827151,2.94477611052,0.200971542918
2015-09-16 07:10:16.340,0.823943661972,0.756635346424,1654.64072296,124.813248687,3.5784529512,0.189737514114
2015-09-16 07:10:22.540,0.65034965035,0.514803430891,1554.87216007,148.903845185,3.19589130746,0.226441223846
2015-09-16 07:10:26.390,0.822695035461,0.770922131342,1714.64531477,140.153651763,3.57104390846,0.215835128166
2015-09-16 07:10:30.330,0.630872483221,0.565028264335,1758.94042466,169.285097756,3.24589908914,0.246342166124
2015-09-16 07:10:34.350,0.561728395062,0.409053131832,1794.80965338,199.328004632,3.14217830705,0.266127656084
2015-09-16 07:10:38.370,0.598765432099,0.570910969033,1703.53120972,132.605461673,2.92069694756,0.166878433799
2015-09-16 07:10:42.390,0.60625,0.528481450774,1803.71371671,206.483555406,3.09522294159,0.27968920153
2015-09-16 07:10:46.330,0.73125,0.653808691028,1732.27077211,170.172406109,2.87026067022,0.216948396278
2015-09-16 07:10:50.350,0.586419753086,0.506019569021,1575.21834759,200.280657648,2.55001832976,0.264464265503
2015-09-16 07:10:54.370,0.623529411765,0.523329647081,1729.51827886,288.003234682,2.66828599152,0.358323295397
2015-09-16 07:10:58.390,0.836363636364,0.805278914785,2150.11817019,165.323318888,3.2429162121,0.180082985173
2015-09-16 07:11:04.340,0.792899408284,0.761465013891,2145.28686854,186.834557139,3.16828586199,0.21668789108
2015-09-16 07:11:08.370,0.597633136095,0.550605643515,1984.18767551,270.309705294,2.99275827782,0.344790047816
2015-09-16 07:11:12.380,0.541176470588,0.467710833871,2123.94495186,268.451286702,3.32951316242,0.353988689245
2015-09-16 07:11:16.410,0.952662721893,0.936529472693,1990.95319053,152.562896643,3.15098136964,0.169804240915
2015-09-16 07:11:20.340,0.720238095238,0.746462574453,2427.44519892,268.11078817,3.68211946794,0.390219553242
2015-09-16 07:11:24.360,0.817679558011,0.779526667154,2878.89117757,215.997796374,4.22600827696,0.225894446864
2015-09-16 07:11:28.390,0.581920903955,0.509726766743,2170.65899149,308.056119483,3.29048183618,0.391531797682
2015-09-16 07:11:32.410,0.608695652174,0.570885510362,2432.53035369,283.842761639,3.3259622019,0.336578699321
2015-09-16 07:11:36.350,0.839572192513,0.863776463344,2785.51029195,256.257603023,3.60972334815,0.292070361467
2015-09-16 07:11:40.370,0.810810810811,0.817582328117,2441.03951913,213.226286909,3.16555431869,0.225801389564
2015-09-16 07:11:45.900,0.544943820225,0.505675487617,2366.24111522,285.192806038,3.11558622966,0.325418965339
2015-09-16 07:11:49.750,0.614525139665,0.629167245626,2531.64524672,299.107247131,3.3507640019,0.370020712401
2015-09-16 07:11:53.600,0.738888888889,0.756114450859,2105.78993577,227.831703292,2.808951799,0.277904739119
2015-09-16 07:11:57.460,0.596685082873,0.520687491794,2346.04047598,241.816185957,3.24359450786,0.264664504281
2015-09-16 07:12:01.390,0.707602339181,0.652005389164,2104.61996336,241.244947042,3.09797274003,0.287884809394
2015-09-16 07:12:05.330,0.647727272727,0.598898877278,2080.35889325,161.81596024,2.91621508723,0.16466084847
2015-09-16 07:12:09.350,0.662857142857,0.636532855383,2211.94218935,168.607044545,3.22383257028,0.180177438043
2015-09-16 07:12:13.370,0.701754385965,0.645999476098,2269.6644453,198.863972969,3.44440376144,0.235495678073
2015-09-16 07:12:17.400,0.699421965318,0.652209666906,2112.03450187,189.700792732,3.12742316886,0.221255685966
2015-09-16 07:12:21.330,0.852071005917,0.923698005718,2437.67196448,179.912621205,3.61992591272,0.202698176839
2015-09-16 07:12:27.370,0.60989010989,0.550353786924,2254.86823476,268.28850256,3.22430998604,0.323090297334
2015-09-16 07:12:31.390,0.698324022346,0.633816788337,2138.19652972,217.901855609,3.16469003229,0.252102729421
2015-09-16 07:12:35.320,0.779661016949,0.741435962593,2351.88241765,195.74390074,3.50905513981,0.226283057291
2015-09-16 07:12:39.340,0.822857142857,0.786559930694,2381.20867322,182.459532977,3.65818459689,0.206452671178
2015-09-16 07:12:43.370,0.682795698925,0.614754272995,2269.25581364,194.968152832,3.29577749767,0.213995398369
2015-09-16 07:12:47.390,0.711229946524,0.709379893222,2459.66520941,203.71419922,3.48315994193,0.228633853988
2015-09-16 07:12:51.320,0.914438502674,0.921542422893,2459.60980505,194.55924057,3.46606617183,0.211404191303
2015-09-16 07:12:55.350,0.83422459893,0.889721226662,2624.96628223,217.269774229,3.55943255646,0.260582165068
2015-09-16 07:12:59.370,0.791443850267,0.854742735132,2797.6736962,234.592777381,3.83173021416,0.293104094133
2015-09-16 07:13:03.390,0.802139037433,0.850913959237,2716.46759852,210.85705747,3.77218007557,0.232971020676
2015-09-16 07:13:09.000,0.711229946524,0.75717935076,3043.1012501,238.764275683,3.93794482379,0.246765687686
2015-09-16 07:13:12.860,0.685082872928,0.711605539418,2805.27740777,206.431032044,3.99179340629,0.213644251626
2015-09-16 07:13:16.790,0.67816091954,0.589321956521,2363.85494589,331.921410988,3.61520920992,0.405227214307
2015-09-16 07:13:20.810,0.544910179641,0.521810449902,2159.33939913,260.800074454,3.13958102462,0.337293435651
2015-09-16 07:13:24.670,0.575757575758,0.577721992652,2459.32234753,272.903094145,3.6188440117,0.356876274221
2015-09-16 07:13:28.610,0.621951219512,0.558914116493,2298.84616576,231.177269093,3.36537409793,0.275525368703
2015-09-16 07:13:32.460,0.753012048193,0.692086459438,2393.77891669,304.343437261,3.48541630055,0.360203163233
2015-09-16 07:13:36.400,0.808383233533,0.815488726889,2137.55043782,195.02005932,3.21797451773,0.250649132114
2015-09-16 07:13:40.340,0.743902439024,0.778543131744,2621.31832011,283.598553767,3.91722793877,0.414191520235
2015-09-16 07:13:44.360,0.829411764706,0.804829981126,2526.33787009,187.253223458,3.86752611282,0.205051521459
2015-09-16 07:13:49.970,0.688235294118,0.591371595834,2193.08936631,246.179633099,3.31658299706,0.292573598297
2015-09-16 07:13:54.330,0.585798816568,0.492068794431,2056.80826937,254.771582253,3.08892776215,0.313329701711
2015-09-16 07:13:58.350,0.672619047619,0.559868361103,2371.82853404,180.894673141,3.58137216619,0.194252881818
2015-09-16 07:14:02.370,0.603550295858,0.53541944825,2821.17806933,192.778700525,4.2545442637,0.196588277826
2015-09-16 07:14:06.390,0.692307692308,0.653610289385,2177.22631868,219.748642067,3.3532505637,0.275020965719
2015-09-16 07:14:10.580,0.570588235294,0.46862257094,2049.30112636,297.512482718,3.36856405093,0.400624359268
2015-09-16 07:14:14.430,0.771929824561,0.72088630224,1966.74667348,155.161528355,3.28205089071,0.185389157632
2015-09-16 07:14:18.370,0.770588235294,0.712342509624,2352.2222135,177.534185733,3.92996934729,0.209175278001
2015-09-16 07:14:22.390,0.727810650888,0.72663859172,2303.89450721,193.212883158,4.16104140995,0.27694465516
2015-09-16 07:14:26.330,0.820359281437,0.889000311433,2179.97660781,162.850168058,3.94892661923,0.222360691422
2015-09-16 07:14:32.440,0.85,0.810723368996,1925.1288443,160.657015291,3.68823119771,0.224851824525
2015-09-16 07:14:36.380,0.760736196319,0.839953923855,2242.21826202,173.366380047,4.18158949299,0.257967001485
2015-09-16 07:14:40.400,0.725609756098,0.720021314635,2099.40606635,159.268925511,4.24421848745,0.233389792867
2015-09-16 07:14:44.340,0.773006134969,0.780618747883,2332.8461153,171.85002458,4.49774235066,0.237738878034
2015-09-16 07:14:48.360,0.745341614907,0.792224056478,2074.99133306,168.104702833,3.96305847951,0.261594182872
2015-09-16 07:14:52.380,0.685534591195,0.668782606731,1827.15875503,157.343648782,3.50467232808,0.241089895111
2015-09-16 07:14:56.320,0.846666666667,0.768992319483,2050.6616674,151.909526111,4.37231869182,0.230043706682
2015-09-16 07:15:00.340,0.656934306569,0.545747089201,1801.53195046,139.153382312,3.94385210598,0.224930050065
2015-09-16 07:15:04.360,0.649253731343,0.541929171376,1753.89710259,138.613246955,4.11791528135,0.231588891274
2015-09-16 07:15:08.380,0.875912408759,0.844650382216,1956.34570111,161.880510039,4.35815532377,0.262211892414
2015-09-16 07:15:14.330,0.757142857143,0.720468910221,1931.77058447,152.451197335,4.35229164464,0.247569605251
2015-09-16 07:15:18.350,0.767605633803,0.705712718578,2062.38661765,161.098278816,4.56284895745,0.251659999588
2015-09-16 07:15:22.380,0.762237762238,0.692424132597,2457.19896683,219.97101471,5.02848235409,0.332851499289
2015-09-16 07:15:26.400,0.675862068966,0.599826810736,2121.69633241,184.727110742,4.48714593364,0.283694963208
2015-09-16 07:15:30.330,0.711409395973,0.667971771718,2224.15246953,280.920687036,4.36970671884,0.446337912165
2015-09-16 07:15:34.360,0.915032679739,0.93100616563,2510.19801967,190.968167949,4.49550506351,0.251425964081
2015-09-16 07:15:38.380,0.923566878981,0.912686927424,2718.82370215,221.508126813,4.79950381477,0.287053388806
2015-09-16 07:15:42.400,0.894409937888,0.867297359592,2590.23298576,223.845966605,4.14696746239,0.268487512954
2015-09-16 07:15:46.340,0.539877300613,0.493375195107,2485.28595412,505.037288042,4.03311314375,0.713777647542
2015-09-16 07:15:50.360,0.903614457831,0.90581798105,2296.67809068,195.253878138,3.55045366098,0.23892702815
2015-09-16 07:15:55.970,0.482352941176,0.47752210639,2291.10456888,289.958511834,3.23728337671,0.369373572468
2015-09-16 07:15:59.740,0.670588235294,0.600979775045,3183.69054972,409.980688244,4.48534845708,0.470437977404
2015-09-16 07:16:03.510,0.823529411765,0.7799405748,3053.78370115,325.571694756,4.30029731845,0.353495959453
2015-09-16 07:16:07.450,0.585798816568,0.590416955554,2828.01023196,428.971613996,3.82733506263,0.56564130044
2015-09-16 07:16:11.380,0.698795180723,0.721602695199,3190.41117386,324.769937765,4.43971772467,0.410252379039
2015-09-16 07:16:15.410,0.771084337349,0.794907654834,2771.20816688,270.695012991,3.92796615373,0.341895030359
2015-09-16 07:16:19.340,0.759036144578,0.688764314454,3019.79685611,395.248810597,4.52101538127,0.465955634557
2015-09-16 07:16:23.370,0.75,0.686386600744,3054.64978128,356.379548355,4.46424685814,0.412460798714
2015-09-16 07:16:27.390,0.562874251497,0.575822424679,2568.30622945,378.527954646,3.75646869332,0.527612875949
2015-09-16 07:16:31.410,0.732142857143,0.699495351089,2697.27422292,282.179873979,4.0948534506,0.354114570001
2015-09-16 07:16:37.440,0.864705882353,0.818199066415,2864.14188771,270.296593504,4.47954019922,0.313416661846
2015-09-16 07:16:41.380,0.701754385965,0.687142774585,2982.87308421,384.805887243,4.40846241369,0.505724112259
2015-09-16 07:16:45.400,0.74011299435,0.66187707792,3357.74058512,319.972154856,4.71857960657,0.339027578251
2015-09-16 07:16:49.340,0.779661016949,0.695738043965,3005.74636709,313.071194325,4.45954685097,0.348324922115
2015-09-16 07:16:53.360,0.635359116022,0.597356763074,2845.29973266,440.91696953,3.95991475956,0.537147652043
2015-09-16 07:16:57.380,0.583783783784,0.569267512838,2471.99007167,457.55932879,3.46447036093,0.599330964232
2015-09-16 07:17:01.400,0.713513513514,0.67025949199,2867.11963077,381.46193844,3.85714181529,0.432281895019
2015-09-16 07:17:05.340,0.510869565217,0.462725395565,2756.87224386,220.138531979,3.83420291376,0.227251866369
2015-09-16 07:17:09.360,0.529411764706,0.535683088215,2533.78936241,200.539598429,3.68737648231,0.221149119513
2015-09-16 07:17:13.380,0.818181818182,0.834464188495,2821.15262197,205.595777535,3.80092388381,0.198615783866
2015-09-16 07:17:19.580,0.775401069519,0.744129787676,3114.32527941,392.491797698,4.21380593441,0.455762397981
2015-09-16 07:17:23.520,0.705882352941,0.671249079385,2721.41950169,261.2867282,3.9508538097,0.308155210062
2015-09-16 07:17:27.370,0.641711229947,0.586536529437,2520.73021262,339.264899843,3.51854386567,0.403119235804
2015-09-16 07:17:31.480,0.588235294118,0.538231049653,2111.2898246,389.695594189,2.96097612821,0.477530331821
2015-09-16 07:17:35.500,0.604278074866,0.600366987879,2529.89995251,276.25500269,3.6249174288,0.343805487513
2015-09-16 07:17:39.430,0.679144385027,0.646470090368,3109.61293813,234.703903179,4.43379617682,0.24330677636
2015-09-16 07:17:43.370,0.657754010695,0.563015122784,2149.93829516,253.437866581,3.38119080605,0.308174722283
2015-09-16 07:17:47.480,0.540106951872,0.467347151707,2166.95619266,277.615353884,3.27743605839,0.354998287164
2015-09-16 07:17:51.580,0.636363636364,0.522827383297,2413.00334385,289.989659927,3.66677057742,0.34316054233
2015-09-16 07:17:55.600,0.822580645161,0.768617283021,2098.6181184,156.127207698,3.51258634745,0.181305548192
2015-09-16 07:18:01.720,0.72192513369,0.718217035386,2663.53441745,210.422306246,4.2238306862,0.254852711847
2015-09-16 07:18:05.660,0.786096256684,0.789810571075,2663.56202026,214.978557412,4.1365867388,0.255819637012
2015-09-16 07:18:09.680,0.679144385027,0.733095033747,2572.94652498,193.350771542,3.95608119053,0.224001673011
2015-09-16 07:18:13.620,0.763440860215,0.789528059974,2614.31371815,200.024556293,3.94959582104,0.229872958031
2015-09-16 07:18:17.720,0.765027322404,0.819906401266,2240.61395913,192.51909297,3.69321888046,0.284609218841
2015-09-16 07:18:21.740,0.734806629834,0.792814062132,1972.23635905,174.666417137,3.35552155937,0.274633718369
2015-09-16 07:18:25.760,0.748538011696,0.761447860117,2046.13096633,231.492703036,3.63845381351,0.399742910283
2015-09-16 07:18:29.700,0.628048780488,0.752087402827,1842.78625152,153.61482804,3.35535187495,0.256752083355
2015-09-16 07:18:33.640,0.658227848101,0.668021435787,1713.35606987,176.847053179,3.24727131666,0.302371919956
2015-09-16 07:18:37.490,0.827160493827,0.873542047343,2395.01115334,177.875414249,4.49141484202,0.262504505642
2015-09-16 07:18:43.360,0.710843373494,0.757035945016,1830.38641473,183.579742919,3.47647531536,0.328293310012
2015-09-16 07:18:47.380,0.874251497006,0.905949869972,2217.47737243,168.753282133,4.21396717937,0.256233375705
2015-09-16 07:18:51.400,0.79012345679,0.853049331582,1963.82712188,151.725556447,3.75674426562,0.242529434325
2015-09-16 07:18:55.340,0.748427672956,0.831642483403,2024.96057587,151.110208683,4.20664874022,0.239909864099
2015-09-16 07:18:59.360,0.679487179487,0.771875169434,1883.53390086,148.54899215,3.95518794361,0.264566902007
2015-09-16 07:19:03.380,0.603896103896,0.668345259916,2100.11933334,166.566916447,4.24070050511,0.283148238309
2015-09-16 07:19:07.400,0.787671232877,0.796294335937,1797.65710844,152.772177702,3.97713199329,0.274644249142
2015-09-16 07:19:11.420,0.585034013605,0.706156431125,1858.98039292,149.363013218,4.16113611261,0.283860120037
2015-09-16 07:19:15.360,0.743243243243,0.643940248415,1806.16568563,150.846863082,3.89955405753,0.240558467472
2015-09-16 07:19:19.380,0.693333333333,0.796500096176,1895.7610363,170.1858268,4.02818928239,0.354247896727
2015-09-16 07:19:24.990,0.785185185185,0.794581714546,1756.21003549,151.395905376,4.36175964257,0.304105639147
2015-09-16 07:19:29.350,0.816326530612,0.865052789581,1869.98511651,169.83794313,4.09034569616,0.34317543736
2015-09-16 07:19:33.370,0.713333333333,0.757851031089,1865.26637743,210.076584348,3.90919756596,0.430867727716
2015-09-16 07:19:37.390,0.833333333333,0.848186904903,1822.23498663,162.046854039,3.92458460361,0.289344864796
2015-09-16 07:19:41.410,0.900621118012,0.945970768192,2144.41891036,165.329747542,4.0382706249,0.264881162077
2015-09-16 07:19:45.350,0.813664596273,0.855050421698,2089.27109989,180.732493943,3.91431933401,0.301423289128
2015-09-16 07:19:49.460,0.588957055215,0.553415694457,2247.07350502,375.801605597,4.06085578179,0.604932723049
2015-09-16 07:19:53.480,0.668674698795,0.549218790548,1703.06423228,286.321362276,3.00462622081,0.398887768422
2015-09-16 07:19:57.000,0.461538461538,0.487422305424,1920.68395115,210.238890326,3.40840321993,0.337734227063
2015-09-16 07:20:01.440,0.631901840491,0.658344527642,1854.79057844,163.241490507,3.51704435582,0.2550131699
2015-09-16 07:20:07.380,0.730061349693,0.705371187813,1944.40463659,279.472583044,3.71911382692,0.474442324594
2015-09-16 07:20:11.490,0.650887573964,0.649886507062,1814.87935431,242.916031902,3.15455761942,0.40208659723
2015-09-16 07:20:15.510,0.733727810651,0.66773701989,1477.48789998,175.638746098,2.84013793395,0.275797271482
2015-09-16 07:20:19.450,0.728915662651,0.669474035177,1467.56163055,184.743580245,2.86300239431,0.292799359945
2015-09-16 07:20:23.470,0.640243902439,0.590561019841,1535.74374058,209.645274213,3.03216123573,0.345238741834
2015-09-16 07:20:27.490,0.802469135802,0.74264120031,1516.69211265,139.431787042,3.1714278427,0.216174464882
2015-09-16 07:20:31.430,0.680981595092,0.57710543181,1452.08844503,129.441316391,2.89569036932,0.193551904236
2015-09-16 07:20:35.370,0.813664596273,0.751455322154,1575.8125022,161.069640441,3.34060314172,0.258635569895
2015-09-16 07:20:39.390,0.535483870968,0.465518607268,1373.56171415,254.769639375,3.02648932535,0.481655656194
2015-09-16 07:20:43.410,0.85534591195,0.905201365296,1438.2636014,119.588010079,3.14859466702,0.226275186626
2015-09-16 07:20:49.610,0.689873417722,0.646585008739,1698.52756829,229.806541567,3.61653566608,0.413883878428
2015-09-16 07:20:53.550,0.557692307692,0.493524587481,1261.85332002,169.937265262,2.7738996289,0.313336448659
2015-09-16 07:20:57.480,0.451612903226,0.377117304882,1462.19032467,155.743448036,3.18133363834,0.274123935727
2015-09-16 07:21:01.500,0.541935483871,0.452888224643,1168.43775677,231.776072395,2.67002831058,0.436600666888
2015-09-16 07:21:05.440,0.575163398693,0.527676214026,1388.72232547,149.713773239,3.32456759159,0.29186306508
2015-09-16 07:21:09.380,0.598684210526,0.564355155164,1038.62475242,126.867227287,2.49987914894,0.265687702673
2015-09-16 07:21:13.400,0.513157894737,0.420643228085,1150.72688997,178.478101357,2.88164693571,0.363882478476
