,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:17.960,0.588607594937,0.593710040968,1723.07492764,226.470331639,3.0628643407,0.372965555153
2015-09-16 07:08:21.810,0.645161290323,0.638117285241,1407.68251591,286.940353959,2.55025948255,0.505456634956
2015-09-16 07:08:25.750,0.636942675159,0.669971004296,1722.75735955,290.400214576,3.08059722066,0.500201004165
2015-09-16 07:08:29.610,0.613924050633,0.592558121379,1377.64210191,271.850671207,2.44671980697,0.461431809225
2015-09-16 07:08:33.540,0.745222929936,0.724657780298,1283.93998153,229.53003913,2.45048964652,0.400774109723
2015-09-16 07:08:37.480,0.673758865248,0.634022910883,1327.66561685,207.738231435,2.84665632814,0.410156736984
2015-09-16 07:08:41.330,0.771428571429,0.80384442945,1420.69370668,222.522585099,2.9514945715,0.431534228307
2015-09-16 07:08:45.360,0.738562091503,0.764111377601,1455.4617742,235.616611255,2.83206792451,0.440612950861
2015-09-16 07:08:49.380,0.594594594595,0.634664833288,1488.08128275,160.146987158,3.15605832445,0.281486282991
2015-09-16 07:08:53.310,0.831081081081,0.86256354251,1727.72500344,286.454921438,3.62516196685,0.570507605111
2015-09-16 07:08:59.350,0.713333333333,0.766857556173,1768.31893292,287.145711863,3.65464167553,0.568864639122
2015-09-16 07:09:03.370,0.831081081081,0.852265699375,1879.2649354,258.845210887,3.62166259027,0.451484289124
2015-09-16 07:09:07.390,0.713333333333,0.656910426814,2045.39636587,389.54432159,3.70151206596,0.650741972219
2015-09-16 07:09:11.330,0.622516556291,0.612955219654,1960.20619284,413.859642121,3.41414919719,0.694068717813
2015-09-16 07:09:15.350,0.638157894737,0.589426586997,1898.97933567,314.513106544,3.38023951501,0.521625788096
2015-09-16 07:09:19.370,0.535947712418,0.511189765141,1802.58694238,250.636416382,3.06665104874,0.40001991691
2015-09-16 07:09:23.390,0.801324503311,0.827422835099,2015.30726986,303.828154176,3.52601345488,0.500269114917
2015-09-16 07:09:27.330,0.770833333333,0.703599715967,1925.20452041,299.82943599,3.31407917842,0.492139566818
2015-09-16 07:09:31.350,0.755244755245,0.715561941977,1636.44850939,283.602726644,2.90242363089,0.472368369315
2015-09-16 07:09:35.370,0.875816993464,0.886360098488,1980.25020754,325.509178139,3.4214183129,0.530223199406
2015-09-16 07:09:40.980,0.806451612903,0.744421481532,1712.2308628,367.302637673,2.92744111603,0.550582656886
2015-09-16 07:09:44.920,0.854304635762,0.848766189762,2174.97409109,386.84793524,3.56982024821,0.631255190507
2015-09-16 07:09:48.770,0.74,0.783065378029,1769.83702735,270.173687428,3.15569027538,0.463074483797
2015-09-16 07:09:52.630,0.702702702703,0.766821513739,2262.78903177,311.635107173,3.93007306756,0.518535299809
2015-09-16 07:09:56.480,0.675862068966,0.691626320264,1605.81193042,236.11987247,3.15496145215,0.439486749048
2015-09-16 07:10:00.340,0.772413793103,0.827846642489,1861.73290239,286.526628619,3.45876474715,0.526501463929
2015-09-16 07:10:04.360,0.733333333333,0.708805924813,1969.23064309,285.041964861,3.71638121758,0.534945345644
2015-09-16 07:10:08.380,0.814814814815,0.86080143142,2000.05967375,312.302092481,3.84866252123,0.592426423632
2015-09-16 07:10:12.400,0.744525547445,0.665927923118,1451.23833177,218.496931438,2.94477553526,0.420217583262
2015-09-16 07:10:16.340,0.823943661972,0.756635346523,1654.64066073,234.239918617,3.57845285088,0.484581864609
2015-09-16 07:10:22.540,0.65034965035,0.514803430901,1554.87217891,222.182687699,3.1958913564,0.43428590794
2015-09-16 07:10:26.390,0.822695035461,0.770922131197,1714.64505402,256.367387741,3.57104352873,0.509623090791
2015-09-16 07:10:30.330,0.630872483221,0.565028263977,1758.93985604,259.552081986,3.24589834159,0.451117533386
2015-09-16 07:10:34.350,0.561728395062,0.409053131821,1794.80961506,267.639283161,3.14217825626,0.442632729616
2015-09-16 07:10:38.370,0.598765432099,0.570910968799,1703.53134781,216.334828995,2.92069720576,0.341759693911
2015-09-16 07:10:42.390,0.60625,0.528481450718,1803.71376695,298.280744944,3.09522300477,0.467337098109
2015-09-16 07:10:46.330,0.73125,0.653808690442,1732.27960122,273.898606288,2.87027189077,0.426838271144
2015-09-16 07:10:50.350,0.586419753086,0.506019568877,1575.21834189,276.423566739,2.5500182802,0.414002373021
2015-09-16 07:10:54.370,0.623529411765,0.523329646808,1729.5185469,375.906378519,2.66828629678,0.524698882914
2015-09-16 07:10:58.390,0.836363636364,0.805278914454,2150.1179851,317.043875725,3.24291599043,0.451308671479
2015-09-16 07:11:04.340,0.792899408284,0.761465013785,2145.28725948,330.59333726,3.16828633944,0.467901146314
2015-09-16 07:11:08.370,0.597633136095,0.550605643449,1984.18775033,376.511279838,2.99275838516,0.523647208886
2015-09-16 07:11:12.380,0.541176470588,0.467710833645,2123.94498581,361.436178384,3.32951315802,0.534174107085
2015-09-16 07:11:16.410,0.952662721893,0.936529472629,1990.95303526,320.943327359,3.15098113246,0.469986453423
2015-09-16 07:11:20.340,0.720238095238,0.746462574699,2427.44500055,431.464884469,3.68211918832,0.655419826118
2015-09-16 07:11:24.360,0.817679558011,0.779526667053,2878.89118678,410.333649101,4.22600815331,0.571446489703
2015-09-16 07:11:28.390,0.581920903955,0.509726766333,2170.65894252,414.211649441,3.29048186396,0.583011816558
2015-09-16 07:11:32.410,0.608695652174,0.570885510259,2432.5305751,411.238967411,3.32596246524,0.539031359444
2015-09-16 07:11:36.350,0.839572192513,0.863776463302,2785.51075758,474.823975551,3.60972384731,0.59513243916
2015-09-16 07:11:40.370,0.810810810811,0.817582328142,2441.03912236,392.312007781,3.16555403195,0.482467911447
2015-09-16 07:11:45.900,0.544943820225,0.505675487689,2366.24091959,396.369484397,3.1155859827,0.495200906727
2015-09-16 07:11:49.750,0.614525139665,0.629167245757,2531.64526306,445.163654799,3.35076391915,0.575933576531
2015-09-16 07:11:53.600,0.738888888889,0.756114450669,2105.78967688,374.724556379,2.80895153615,0.485455778988
2015-09-16 07:11:57.460,0.596685082873,0.520687491697,2346.04068731,355.129005127,3.24359464621,0.458204983032
2015-09-16 07:12:01.390,0.707602339181,0.652005389323,2104.6197282,370.718974023,3.09797257287,0.507098078333
2015-09-16 07:12:05.330,0.647727272727,0.59889887732,2080.358989,269.831553836,2.91621511949,0.353552060443
2015-09-16 07:12:09.350,0.662857142857,0.636532855741,2211.94204751,287.881291841,3.223832414,0.393871467163
2015-09-16 07:12:13.370,0.701754385965,0.645999476407,2269.66444854,326.953031663,3.44440375478,0.477208222053
2015-09-16 07:12:17.400,0.699421965318,0.652209666731,2112.03461545,311.843108713,3.12742321569,0.439994276605
2015-09-16 07:12:21.330,0.852071005917,0.923698005351,2437.67211549,374.388523095,3.61992611421,0.511141593996
2015-09-16 07:12:27.370,0.60989010989,0.550353786528,2254.86827427,383.133359321,3.22431002621,0.519737805798
2015-09-16 07:12:31.390,0.698324022346,0.63381678825,2138.19655694,344.502817479,3.16469005053,0.473100647179
2015-09-16 07:12:35.320,0.779661016949,0.741435962826,2351.88219811,345.624603296,3.50905485428,0.499870373718
2015-09-16 07:12:39.340,0.822857142857,0.786559930933,2381.20866524,341.568854295,3.65818458005,0.507469001643
2015-09-16 07:12:43.370,0.682795698925,0.614754272664,2269.2558529,318.859277623,3.29577746305,0.439029664853
2015-09-16 07:12:47.390,0.711229946524,0.709379893177,2459.66507479,354.940929349,3.48315985982,0.476366611071
2015-09-16 07:12:51.320,0.914438502674,0.921542422924,2459.60987037,394.569074084,3.46606621731,0.528354633303
2015-09-16 07:12:55.350,0.83422459893,0.889721226777,2624.96619908,423.415450084,3.55943242739,0.557519056741
2015-09-16 07:12:59.370,0.791443850267,0.85474273542,2797.6736697,440.378977325,3.83173013385,0.596364015987
2015-09-16 07:13:03.390,0.802139037433,0.850913959487,2716.46757639,410.133028678,3.77218006846,0.535552507653
2015-09-16 07:13:09.000,0.711229946524,0.757179350542,3043.1013474,433.981174785,3.93794480546,0.526844114162
2015-09-16 07:13:12.860,0.685082872928,0.711605539222,2805.27744731,373.214478017,3.99179345376,0.487115185945
2015-09-16 07:13:16.790,0.67816091954,0.589321956063,2363.85461679,465.533671289,3.6152089355,0.650396542887
2015-09-16 07:13:20.810,0.544910179641,0.521810449799,2159.33936592,364.728233165,3.13958099282,0.508372399187
2015-09-16 07:13:24.670,0.575757575758,0.577721992265,2459.32270995,403.867540476,3.61884455422,0.565233557363
2015-09-16 07:13:28.610,0.621951219512,0.558914116608,2298.84628244,346.44411269,3.36537434629,0.484835223201
2015-09-16 07:13:32.460,0.753012048193,0.692086459326,2393.77902915,460.070901324,3.48541659831,0.622657070997
2015-09-16 07:13:36.400,0.808383233533,0.815488727198,2137.55040422,349.366390507,3.21797448054,0.510785972449
2015-09-16 07:13:40.340,0.743902439024,0.778543131927,2621.31813768,466.977487797,3.91722773489,0.705595006393
2015-09-16 07:13:44.360,0.829411764706,0.804829980878,2526.33797884,361.122465507,3.86752623476,0.52582870245
2015-09-16 07:13:49.970,0.688235294118,0.591371596,2193.08959923,365.636974964,3.31658337263,0.520832583971
2015-09-16 07:13:54.330,0.585798816568,0.492068794,2056.80831394,348.822258455,3.08892784675,0.494278731849
2015-09-16 07:13:58.350,0.672619047619,0.559868361089,2371.82914813,293.678979492,3.58137282667,0.435142861838
2015-09-16 07:14:02.370,0.603550295858,0.535419448281,2821.17811649,311.030603923,4.25454432061,0.453371427952
2015-09-16 07:14:06.390,0.692307692308,0.653610289396,2177.22579888,350.780968447,3.35324994336,0.50716901676
2015-09-16 07:14:10.580,0.570588235294,0.468622570876,2049.30120045,388.949983984,3.36856418134,0.592830672167
2015-09-16 07:14:14.430,0.771929824561,0.720886302483,1966.74647867,282.261620323,3.2820506518,0.438740426435
2015-09-16 07:14:18.370,0.770588235294,0.712342509151,2352.22207631,323.912214846,3.92996909524,0.512014063275
2015-09-16 07:14:22.390,0.727810650888,0.72663859166,2303.78205433,339.717700248,4.16084790893,0.579668739757
2015-09-16 07:14:26.330,0.820359281437,0.889000311497,2179.97670225,331.686222631,3.94892671257,0.546314563286
2015-09-16 07:14:32.440,0.85,0.810723369267,1925.12908659,303.368770259,3.68823180464,0.538351553764
2015-09-16 07:14:36.380,0.760736196319,0.839953923896,2242.21849137,337.248101053,4.18158985001,0.576075690771
2015-09-16 07:14:40.400,0.725609756098,0.720021314835,2099.40622069,290.321578276,4.24421884312,0.541354455918
2015-09-16 07:14:44.340,0.773006134969,0.780618747861,2332.84611566,327.05577545,4.49774234336,0.58541711235
2015-09-16 07:14:48.360,0.745341614907,0.792224056641,2074.99124253,311.486795449,3.96305837075,0.556977411376
2015-09-16 07:14:52.380,0.685534591195,0.668782606567,1827.15884748,264.101465093,3.50467243331,0.481347317171
2015-09-16 07:14:56.320,0.846666666667,0.768992319573,2050.66157628,284.715909187,4.37231873857,0.600233361869
2015-09-16 07:15:00.340,0.656934306569,0.545747089637,1801.53201145,219.416936563,3.94385225806,0.484015239876
2015-09-16 07:15:04.360,0.649253731343,0.541929170973,1753.89712304,222.016291855,4.11791534206,0.498946083364
2015-09-16 07:15:08.380,0.875912408759,0.844650382376,1956.34585889,313.586996685,4.35815554888,0.643948154665
2015-09-16 07:15:14.330,0.757142857143,0.720468910084,1931.77056753,277.2708786,4.35229152201,0.577100244391
2015-09-16 07:15:18.350,0.767605633803,0.705712718515,2062.38670056,291.96217362,4.56284919782,0.60190688392
2015-09-16 07:15:22.380,0.762237762238,0.692424132463,2457.19872451,377.018128425,5.02848193324,0.716141382458
2015-09-16 07:15:26.400,0.675862068966,0.599826811036,2121.69639687,303.719566545,4.48714605296,0.58696414864
2015-09-16 07:15:30.330,0.711409395973,0.667971771368,2224.15253456,427.714348191,4.36970682889,0.757199504794
2015-09-16 07:15:34.360,0.915032679739,0.931006165751,2510.19811488,400.197003932,4.49550523778,0.662779392473
2015-09-16 07:15:38.380,0.923566878981,0.912686927407,2718.82428103,449.491366718,4.79950464092,0.730319779272
2015-09-16 07:15:42.400,0.894409937888,0.86729735961,2590.23122062,428.182282257,4.14696488098,0.639396057683
2015-09-16 07:15:46.340,0.539877300613,0.493375194587,2485.28586602,628.59938987,4.0331130486,0.931516188654
2015-09-16 07:15:50.360,0.903614457831,0.905817981138,2296.67795533,384.067682052,3.55045350031,0.559751073239
2015-09-16 07:15:55.970,0.482352941176,0.477522106461,2291.1046283,393.185864028,3.23728348396,0.525524895949
2015-09-16 07:15:59.740,0.670588235294,0.600979774692,3183.6911526,592.401725838,4.48534933313,0.7712202561
2015-09-16 07:16:03.510,0.823529411765,0.779940574706,3053.78249986,554.056259086,4.30029609407,0.70763793996
2015-09-16 07:16:07.450,0.585798816568,0.590416955193,2828.00992653,584.150576446,3.82733471308,0.789846105424
2015-09-16 07:16:11.380,0.698795180723,0.721602695083,3190.41150609,532.561848485,4.43971808168,0.72049532228
2015-09-16 07:16:15.410,0.771084337349,0.794907655059,2771.20798019,471.762851561,3.92796578047,0.644774305163
2015-09-16 07:16:19.340,0.759036144578,0.688764314353,3019.78515614,594.876331852,4.5210021565,0.809115132861
2015-09-16 07:16:23.370,0.75,0.686386600761,3054.64957041,554.995031919,4.46424671894,0.747279267187
2015-09-16 07:16:27.390,0.562874251497,0.575822424456,2568.30640548,520.032663383,3.75646896166,0.739054848572
2015-09-16 07:16:31.410,0.732142857143,0.699495350701,2697.27357074,456.11219306,4.09485275303,0.653916263867
2015-09-16 07:16:37.440,0.864705882353,0.818199066492,2864.14166512,490.076598112,4.47953961434,0.700765062119
2015-09-16 07:16:41.380,0.701754385965,0.687142774347,2982.87291819,579.04694222,4.40846213736,0.81508986574
2015-09-16 07:16:45.400,0.74011299435,0.66187707794,3357.74087419,525.187216032,4.71858010078,0.688255841413
2015-09-16 07:16:49.340,0.779661016949,0.695738043728,3005.746424,508.993351532,4.45954692987,0.696018414735
2015-09-16 07:16:53.360,0.635359116022,0.597356763057,2845.29966458,605.555757387,3.95991463038,0.78874443397
2015-09-16 07:16:57.380,0.583783783784,0.569267512811,2471.9902209,594.38591839,3.46447056667,0.80158345712
2015-09-16 07:17:01.400,0.713513513514,0.670259492012,2867.1199303,565.226157963,3.85714200626,0.707494196074
2015-09-16 07:17:05.340,0.510869565217,0.4627253956,2756.87242786,329.407524598,3.83420329666,0.423129653274
2015-09-16 07:17:09.360,0.529411764706,0.535683088269,2533.78940183,316.543301899,3.68737658517,0.416362105308
2015-09-16 07:17:13.380,0.818181818182,0.834464188573,2821.15314777,405.158639147,3.80092449865,0.509600540732
2015-09-16 07:17:19.580,0.775401069519,0.744129787616,3114.32438936,608.61326568,4.21380503199,0.782501255866
2015-09-16 07:17:23.520,0.705882352941,0.67124907907,2721.41983503,426.01980192,3.95085486513,0.587039120356
2015-09-16 07:17:27.370,0.641711229947,0.58653652946,2520.73030337,478.908910332,3.51854405356,0.628908135835
2015-09-16 07:17:31.480,0.588235294118,0.53823104947,2111.2895237,501.289003771,2.96097576806,0.651705366663
2015-09-16 07:17:35.500,0.604278074866,0.60036698796,2529.89981065,417.922082906,3.62491733167,0.562851291045
2015-09-16 07:17:39.430,0.679144385027,0.646470090202,3109.61320762,404.57003569,4.4337965257,0.544425589668
2015-09-16 07:17:43.370,0.657754010695,0.563015122657,2149.93833629,369.932878545,3.38119091175,0.530573913888
2015-09-16 07:17:47.480,0.540106951872,0.467347151562,2166.95624144,372.254034003,3.27743599354,0.532014881494
2015-09-16 07:17:51.580,0.636363636364,0.52282738335,2413.00212542,408.943365428,3.66676936549,0.576500372707
2015-09-16 07:17:55.600,0.822580645161,0.768617282854,2098.61765815,298.698243443,3.51258583168,0.47024403901
2015-09-16 07:18:01.720,0.72192513369,0.7182170353,2663.53431466,374.700091535,4.2238307216,0.559781668968
2015-09-16 07:18:05.660,0.786096256684,0.78981057109,2663.56207016,401.321679198,4.13658684518,0.58099518464
2015-09-16 07:18:09.680,0.679144385027,0.733095033976,2572.9467536,352.288381438,3.95608149463,0.492676736822
2015-09-16 07:18:13.620,0.763440860215,0.78952805985,2614.31326369,376.240373527,3.94959507596,0.531401155857
2015-09-16 07:18:17.720,0.765027322404,0.819906401277,2240.61420401,352.069868138,3.69321956574,0.567150632687
2015-09-16 07:18:21.740,0.734806629834,0.792814062061,1972.23640773,309.59770043,3.35552164702,0.521199676982
2015-09-16 07:18:25.760,0.748538011696,0.761447860203,2046.13092321,368.315319272,3.63845383659,0.672095010088
2015-09-16 07:18:29.700,0.628048780488,0.752087403059,1842.78646315,272.016397007,3.35535218509,0.467484577921
2015-09-16 07:18:33.640,0.658227848101,0.668021435595,1713.35576476,278.917173795,3.24727074122,0.516116303839
2015-09-16 07:18:37.490,0.827160493827,0.873542047342,2395.01108646,349.449484746,4.49141485449,0.634016405336
2015-09-16 07:18:43.360,0.710843373494,0.75703594489,1830.38691658,308.794925219,3.47647610435,0.575416338399
2015-09-16 07:18:47.380,0.874251497006,0.905949870321,2217.47732105,337.52042173,4.21396731064,0.624640104405
2015-09-16 07:18:51.400,0.79012345679,0.853049331634,1963.82727172,291.2501835,3.75674453302,0.539358642569
2015-09-16 07:18:55.340,0.748427672956,0.831642483701,2024.96059843,294.329900365,4.2066487602,0.554747099085
2015-09-16 07:18:59.360,0.679487179487,0.7718751696,1883.53398069,270.326576843,3.9551882385,0.533316882093
2015-09-16 07:19:03.380,0.603896103896,0.668345259814,2100.11909841,280.345085131,4.24070015904,0.539242458151
2015-09-16 07:19:07.400,0.787671232877,0.796294336011,1797.6569652,278.810470094,3.97713175347,0.587911391171
2015-09-16 07:19:11.420,0.585034013605,0.706156431602,1858.98037076,261.395615402,4.16113609961,0.527300754886
2015-09-16 07:19:15.360,0.743243243243,0.643940248453,1806.16578276,251.740467577,3.89955433234,0.530390218557
2015-09-16 07:19:19.380,0.693333333333,0.796500096253,1895.76111354,303.200818707,4.02818939315,0.633535698742
2015-09-16 07:19:24.990,0.785185185185,0.794581714309,1756.20974412,276.465602671,4.36175885998,0.646584452327
2015-09-16 07:19:29.350,0.816326530612,0.865052789888,1869.98516969,316.320745859,4.09034583345,0.677081225358
2015-09-16 07:19:33.370,0.713333333333,0.757851031116,1865.26635291,340.891870477,3.90919751266,0.709723815459
2015-09-16 07:19:37.390,0.833333333333,0.848186904492,1822.23484919,303.268224106,3.92458429865,0.616393543698
2015-09-16 07:19:41.410,0.900621118012,0.945970768161,2144.41930032,340.210163883,4.03827125307,0.628575988345
2015-09-16 07:19:45.350,0.813664596273,0.85505042188,2089.27113178,337.611006828,3.91431934205,0.619917596286
2015-09-16 07:19:49.460,0.588957055215,0.553415694434,2247.07416962,496.674422687,4.06085685446,0.844110038537
2015-09-16 07:19:53.480,0.668674698795,0.549218790287,1703.06378439,374.827351173,3.00462534634,0.599799440894
2015-09-16 07:19:57.000,0.461538461538,0.487422305176,1920.6836447,295.975586604,3.40840266411,0.495045106552
2015-09-16 07:20:01.440,0.631901840491,0.658344527813,1854.79055421,272.474613701,3.5170443212,0.477255846672
2015-09-16 07:20:07.380,0.730061349693,0.705371188027,1944.40400279,409.909933353,3.71911270919,0.745960328219
2015-09-16 07:20:11.490,0.650887573964,0.649886507166,1814.87910294,350.959030162,3.15455731868,0.607412803956
2015-09-16 07:20:15.510,0.733727810651,0.667737019719,1477.487493,266.357378713,2.84013736475,0.484186027677
2015-09-16 07:20:19.450,0.728915662651,0.669474035176,1467.56141879,278.116544732,2.86300195747,0.501488041699
2015-09-16 07:20:23.470,0.640243902439,0.590561019811,1535.74370834,298.159610782,3.03216114498,0.53937097692
2015-09-16 07:20:27.490,0.802469135802,0.742641199961,1516.69192306,244.506588958,3.17142742398,0.470671710596
2015-09-16 07:20:31.430,0.680981595092,0.577105431586,1452.08825658,203.944666823,2.89569011318,0.390743050691
2015-09-16 07:20:35.370,0.813664596273,0.751455322527,1575.81264171,272.093315852,3.34060345311,0.530448658729
2015-09-16 07:20:39.390,0.535483870968,0.465518607314,1373.56161106,317.541982226,3.0264891655,0.643719265384
2015-09-16 07:20:43.410,0.85534591195,0.905201365279,1438.26356329,237.635531389,3.14859455383,0.49558893158
2015-09-16 07:20:49.610,0.689873417722,0.646585008618,1698.52761393,335.264074292,3.61653574469,0.663379050601
2015-09-16 07:20:53.550,0.557692307692,0.493524586807,1261.85345437,229.740102641,2.77389997114,0.468034725619
2015-09-16 07:20:57.480,0.451612903226,0.377117304641,1462.19024187,206.840130705,3.18133347068,0.417797056649
2015-09-16 07:21:01.500,0.541935483871,0.45288822444,1168.43774132,284.802060917,2.67002827381,0.581298972468
2015-09-16 07:21:05.440,0.575163398693,0.527676213846,1388.72226667,218.835933056,3.324567488,0.483080015514
2015-09-16 07:21:09.380,0.598684210526,0.564355154595,1038.62455735,181.454854799,2.49987868938,0.415350991581
2015-09-16 07:21:13.400,0.513157894737,0.420643228594,1150.72689665,226.474727036,2.8816468242,0.511756457946
