,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:29.610,0.8125,0.865726769023,3509.09100377,609.579377396,2.40423785129,0.407717714992
2015-09-16 07:08:33.540,0.763736263736,0.845672949829,3377.68694271,591.413975261,2.51186134143,0.405435582911
2015-09-16 07:08:37.480,0.818181818182,0.818079376998,3552.4895621,559.604667847,2.79078200306,0.410749006267
2015-09-16 07:08:41.330,0.693641618497,0.773010458275,3985.20042907,604.992225394,3.00985016226,0.43381388366
2015-09-16 07:08:45.360,0.801136363636,0.831852860687,3828.73564246,619.38571261,2.85526421727,0.439644323515
2015-09-16 07:08:49.380,0.60625,0.693150866345,3962.34594712,451.739266818,3.12587714842,0.284259453184
2015-09-16 07:08:53.310,0.757575757576,0.840757148362,4632.80645294,766.987296884,3.63033337081,0.582743575199
2015-09-16 07:08:59.350,0.677215189873,0.72891887605,4663.70231342,757.203410916,3.63261868221,0.569237548603
2015-09-16 07:09:03.370,0.815950920245,0.853881466825,4996.19702448,687.02525321,3.5822048093,0.438435496599
2015-09-16 07:09:07.390,0.658823529412,0.633148278685,5355.30479797,1041.54702656,3.54143828741,0.653166184955
2015-09-16 07:09:11.330,0.61797752809,0.667627494097,5366.91238985,1094.48254316,3.34618274564,0.690066031095
2015-09-16 07:09:15.350,0.639053254438,0.59884875587,5199.85697379,867.446710259,3.35353057322,0.519014296372
2015-09-16 07:09:19.370,0.520231213873,0.504575442825,4975.68769527,690.570673862,3.01925981999,0.394291580681
2015-09-16 07:09:23.390,0.754491017964,0.800586575653,5505.57865666,822.54937619,3.4302483131,0.482669539808
2015-09-16 07:09:27.330,0.76,0.704313240772,5301.69355576,825.766661671,3.21216286812,0.480271213468
2015-09-16 07:09:31.350,0.808383233533,0.743578987076,4804.81952245,816.429053863,3.02190851852,0.478790909001
2015-09-16 07:09:35.370,0.84,0.928456668542,5432.42597636,887.980725292,3.38183141556,0.530149881682
2015-09-16 07:09:40.980,0.791666666667,0.765474739965,4777.38855393,995.632222141,2.91764985573,0.557970395349
2015-09-16 07:09:44.920,0.796610169492,0.85710232035,6043.37245321,1053.99841428,3.47487045247,0.657933179905
2015-09-16 07:09:48.770,0.789156626506,0.884891897502,5008.20408631,756.13602906,3.12938011336,0.461917951291
2015-09-16 07:09:52.630,0.7,0.796228678366,6234.87061115,855.279435277,3.83752599258,0.5081990339
2015-09-16 07:09:56.480,0.638554216867,0.739792710569,4499.84776096,652.462765844,3.10902600693,0.431220992971
2015-09-16 07:10:00.340,0.692307692308,0.823204416116,5048.2754986,774.553713891,3.34295857612,0.517204402713
2015-09-16 07:10:04.360,0.658536585366,0.71875364395,5662.80444415,808.030790723,3.74811988278,0.531756536866
2015-09-16 07:10:08.380,0.817073170732,0.921891033462,5448.90911387,847.655505029,3.74301431242,0.579303798244
2015-09-16 07:10:12.400,0.742331288344,0.657561868352,4095.97372079,622.352758519,3.06574500418,0.433516067973
2015-09-16 07:10:16.340,0.77358490566,0.735093511743,4629.89381871,631.879931978,3.56026399791,0.467549751104
2015-09-16 07:10:22.540,0.555555555556,0.465503782719,4321.87227625,604.868872794,3.1848255225,0.421239879425
2015-09-16 07:10:26.390,0.895424836601,0.843922064672,4862.8576306,727.680237367,3.58984111421,0.522827768862
2015-09-16 07:10:30.330,0.801169590643,0.69689026956,4765.77960626,716.899754456,3.14534127151,0.455557065719
2015-09-16 07:10:34.350,0.634285714286,0.442590741092,4779.62730501,724.739272682,3.12257289246,0.445515113812
2015-09-16 07:10:38.370,0.591954022989,0.566766525927,4782.58771359,601.117820988,2.94802786169,0.342536378896
2015-09-16 07:10:42.390,0.634831460674,0.547954821933,5049.8633983,827.075362104,3.12130978818,0.469582544839
2015-09-16 07:10:46.330,0.771428571429,0.682641872365,5084.32218288,784.546921213,3.02185672789,0.444921261766
2015-09-16 07:10:50.350,0.696132596685,0.64260091438,4715.10538995,786.110804381,2.80860944301,0.432643886625
2015-09-16 07:10:54.370,0.626373626374,0.53799482199,4821.22498864,1015.32146226,2.62087620917,0.519339762424
2015-09-16 07:10:58.390,0.860335195531,0.833529173659,5879.77846643,873.164646484,3.20570665259,0.451653545776
2015-09-16 07:11:04.340,0.811111111111,0.806642900426,5767.6761823,884.127027264,3.04169946191,0.453154971355
2015-09-16 07:11:08.370,0.632432432432,0.591601171369,5637.63502135,1042.66501773,3.08175691853,0.525675371834
2015-09-16 07:11:12.380,0.558659217877,0.45403674356,5937.75916069,1010.97538263,3.33407869146,0.533250212898
2015-09-16 07:11:16.410,0.960893854749,0.949741160234,5685.0316581,911.010905515,3.23339656694,0.482328798967
2015-09-16 07:11:20.340,0.737704918033,0.782452625377,6549.57208703,1182.27493577,3.64674318444,0.645096498889
2015-09-16 07:11:24.360,0.827956989247,0.77789327826,7968.54608653,1133.81688271,4.1917889432,0.570716487857
2015-09-16 07:11:28.390,0.727272727273,0.648157938969,5765.05213331,1076.87917718,3.11192845181,0.532392731843
2015-09-16 07:11:32.410,0.743315508021,0.676830839316,6674.2666135,1111.83096798,3.36174475846,0.529187406675
2015-09-16 07:11:36.350,0.844919786096,0.877061951264,7490.21154527,1268.5377708,3.51375982899,0.581165020935
2015-09-16 07:11:40.370,0.882352941176,0.869111582034,7102.73069202,1133.40168651,3.33992545575,0.502650244192
2015-09-16 07:11:45.900,0.652406417112,0.60722768773,6466.25895862,1073.3047278,3.0237492048,0.479584317075
2015-09-16 07:11:49.750,0.647058823529,0.717001011683,6901.03564178,1183.28611337,3.29228401857,0.564007843217
2015-09-16 07:11:53.600,0.786096256684,0.803117435935,6073.41186431,1049.46895402,2.92130818651,0.487084403111
2015-09-16 07:11:57.460,0.663101604278,0.604148954778,6714.42843904,1016.30267184,3.358729637,0.474297069539
2015-09-16 07:12:01.390,0.737967914439,0.681142076345,5805.08290714,1013.32230187,3.05086357103,0.497452708179
2015-09-16 07:12:05.330,0.764705882353,0.707393068808,5975.34025957,804.935797603,2.98695684489,0.389516650258
2015-09-16 07:12:09.350,0.666666666667,0.647720801978,6079.08476047,795.555645763,3.24487895574,0.396987016301
2015-09-16 07:12:13.370,0.675675675676,0.619792837814,6015.44590778,863.660810554,3.29018333174,0.458115120618
2015-09-16 07:12:17.400,0.75956284153,0.69822235732,5707.26873713,863.749500526,3.13421788006,0.446583973991
2015-09-16 07:12:21.330,0.908602150538,0.947088267476,6735.76822299,1046.81021415,3.63115606769,0.524838925056
2015-09-16 07:12:27.370,0.72192513369,0.6240614161,6103.4004579,1041.97140835,3.24671674399,0.511785880857
2015-09-16 07:12:31.390,0.663101604278,0.611618429682,5824.23336878,927.395301334,3.0982636238,0.466271576688
2015-09-16 07:12:35.320,0.812834224599,0.765815263389,6447.28207399,951.346272204,3.5019561607,0.502973066216
2015-09-16 07:12:39.340,0.812834224599,0.750092259463,6614.70378005,934.151555103,3.69143275726,0.50917247455
2015-09-16 07:12:43.370,0.705882352941,0.623899013048,6166.46641634,867.29778175,3.29901799863,0.44338821199
2015-09-16 07:12:47.390,0.711229946524,0.702949136997,6609.83481976,946.371475407,3.40769594604,0.468303439244
2015-09-16 07:12:51.320,0.935828877005,0.955956467612,6710.70829879,1067.13317569,3.47393943835,0.527343979646
2015-09-16 07:12:55.350,0.844919786096,0.892590432132,7258.40028343,1152.93294098,3.57892017437,0.55845368716
2015-09-16 07:12:59.370,0.818181818182,0.87227640854,7710.09250046,1193.7743337,3.81297048633,0.591277358335
2015-09-16 07:13:03.390,0.79679144385,0.834712469024,7674.24478622,1140.96603905,3.85573447876,0.544710710979
2015-09-16 07:13:09.000,0.732620320856,0.722429355826,8080.5182465,1133.77210361,3.78477666845,0.514729811101
2015-09-16 07:13:12.860,0.695187165775,0.725857010326,7747.95750908,1034.41191997,3.94897419638,0.486232919674
2015-09-16 07:13:16.790,0.848648648649,0.803516023809,7235.34519602,1202.00456781,3.73365764833,0.608216584322
2015-09-16 07:13:20.810,0.624309392265,0.534780716835,6185.03177687,1031.17606986,3.22219426691,0.509614254959
2015-09-16 07:13:24.670,0.574712643678,0.537192940476,6760.63774752,1121.32380665,3.55896898489,0.560145765023
2015-09-16 07:13:28.610,0.620879120879,0.553490298059,6599.65682547,980.396046828,3.44516857971,0.492254503926
2015-09-16 07:13:32.460,0.774725274725,0.733360512491,6661.14138269,1250.08478465,3.48547698406,0.613930897103
2015-09-16 07:13:36.400,0.835227272727,0.841388606881,5991.12148142,970.093546926,3.25694957289,0.511741409327
2015-09-16 07:13:40.340,0.793296089385,0.871751081457,6958.39620162,1177.48744866,3.74364205043,0.662219818541
2015-09-16 07:13:44.360,0.820652173913,0.812181700105,7001.08606119,992.300229708,3.8813411284,0.524749026448
2015-09-16 07:13:49.970,0.637362637363,0.524018012952,6014.24798617,1008.48281145,3.29842993703,0.522933464839
2015-09-16 07:13:54.330,0.772727272727,0.723320489029,6209.07515205,976.964050449,3.27904641429,0.502355754192
2015-09-16 07:13:58.350,0.635869565217,0.51243482814,6416.4230079,762.08780989,3.48263548448,0.414285728192
2015-09-16 07:14:02.370,0.640883977901,0.548047729225,7580.28035514,840.44079078,4.15640853638,0.461348862931
2015-09-16 07:14:06.390,0.66847826087,0.610804202869,5965.11020015,961.097309001,3.34908670196,0.507108314474
2015-09-16 07:14:10.580,0.65,0.524186371486,5523.50559194,1033.06324647,3.25408522244,0.565501537224
2015-09-16 07:14:14.430,0.830601092896,0.800836072573,5642.83084976,819.449657566,3.39393507153,0.466465972787
2015-09-16 07:14:18.370,0.817679558011,0.790208102781,6266.91164085,899.435853678,3.86265883154,0.519666439098
2015-09-16 07:14:22.390,0.768361581921,0.741275923962,6079.73379294,887.817403411,3.99714571754,0.567426171716
2015-09-16 07:14:26.330,0.826589595376,0.943827157818,5669.57009763,880.422051578,3.93548842484,0.546245051469
2015-09-16 07:14:32.440,0.806629834254,0.82330916011,4897.31101733,772.209490958,3.66668888909,0.531463584814
2015-09-16 07:14:36.380,0.733333333333,0.817857904292,5613.76908758,835.109443218,4.0109005279,0.551462159762
2015-09-16 07:14:40.400,0.757062146893,0.827355687799,5391.91990926,779.67707168,4.15120864049,0.541724700696
2015-09-16 07:14:44.340,0.672222222222,0.735308647312,6056.20972757,823.527743591,4.42148792542,0.538126038608
2015-09-16 07:14:48.360,0.655367231638,0.677295192738,5660.11085777,816.598966677,4.03237342545,0.55058228891
2015-09-16 07:14:52.380,0.636363636364,0.658402516824,4832.82519757,689.034249237,3.42988951042,0.467301855177
2015-09-16 07:14:56.320,0.751515151515,0.702512795158,5583.64411339,733.852962333,4.31495128818,0.559266475417
2015-09-16 07:15:00.340,0.638888888889,0.58137863141,4859.24778283,599.77876646,3.83257564502,0.467761589176
2015-09-16 07:15:04.360,0.625,0.529767358259,4798.52873085,590.999513592,4.0495317733,0.484374698265
2015-09-16 07:15:08.380,0.732558139535,0.81157172022,5354.161025,845.431259399,4.32639255,0.629261354367
2015-09-16 07:15:14.330,0.701863354037,0.732411810488,5138.05052835,739.416780543,4.27196967149,0.551437094292
2015-09-16 07:15:18.350,0.713414634146,0.727538301134,5568.94763223,789.241007374,4.54026601801,0.580282282953
2015-09-16 07:15:22.380,0.755813953488,0.812312273439,6620.50512721,1030.60279945,4.92840432317,0.703837717884
2015-09-16 07:15:26.400,0.74213836478,0.690987232456,5883.00751244,861.833487333,4.52119222324,0.608365431462
2015-09-16 07:15:30.330,0.766871165644,0.780544002305,5710.10684177,1062.20538726,4.15092117111,0.712523321457
2015-09-16 07:15:34.360,0.895061728395,0.934477456808,6813.47237228,1083.94976769,4.48960233989,0.659277465157
2015-09-16 07:15:38.380,0.766467065868,0.743290149997,7353.15800671,1242.75921337,4.64850466924,0.734342852029
2015-09-16 07:15:42.400,0.941520467836,0.950377688038,7154.4224644,1147.06781514,4.11982273125,0.627825522098
2015-09-16 07:15:46.340,0.595628415301,0.585454297124,7201.97189339,1632.81666824,4.14067986945,0.901715926537
2015-09-16 07:15:50.360,0.910112359551,0.922829105512,6491.11670993,1067.07490309,3.63539827462,0.569524295368
2015-09-16 07:15:55.970,0.511111111111,0.492289894699,6216.98653986,1068.57760524,3.20211457632,0.520634961218
2015-09-16 07:15:59.740,0.661016949153,0.580963669727,9103.12266638,1681.84785495,4.56369651763,0.781857611278
2015-09-16 07:16:03.510,0.821229050279,0.778744265716,8764.94969581,1573.02395248,4.34939213737,0.714514180604
2015-09-16 07:16:07.450,0.554945054945,0.577523429805,8191.92831088,1674.40142087,3.86983891386,0.809530460249
2015-09-16 07:16:11.380,0.657142857143,0.681185167073,9176.1841043,1533.17166566,4.41431770072,0.725553208546
2015-09-16 07:16:15.410,0.574585635359,0.650642648273,7860.31895431,1399.04818228,3.93946232618,0.693543394604
2015-09-16 07:16:19.340,0.772222222222,0.732170070192,8265.411772,1598.09067,4.3255742825,0.779359230963
2015-09-16 07:16:23.370,0.763736263736,0.751328667937,8208.2962586,1458.52875521,4.15005678093,0.707078223896
2015-09-16 07:16:27.390,0.552486187845,0.54687216504,7236.33868372,1495.66656413,3.74635637045,0.742462232074
2015-09-16 07:16:31.410,0.744444444444,0.736370882934,7611.60359196,1271.70372578,4.04490690846,0.646542258927
2015-09-16 07:16:37.440,0.825842696629,0.786912261995,7948.68382674,1358.18525814,4.29613373081,0.686336022202
2015-09-16 07:16:41.380,0.71186440678,0.687304813357,8438.93685538,1644.46430566,4.42605721197,0.811757148692
2015-09-16 07:16:45.400,0.739130434783,0.633979835982,9223.07282999,1434.56282347,4.57165804022,0.671897082827
2015-09-16 07:16:49.340,0.906593406593,0.875448575424,8053.21982385,1344.03484689,4.29099409804,0.65748714696
2015-09-16 07:16:53.360,0.668449197861,0.630964077774,7832.95692447,1644.23671653,3.93179388997,0.768253044269
2015-09-16 07:16:57.380,0.634408602151,0.640792761304,7326.26827941,1593.52731431,3.55921704565,0.776267730548
2015-09-16 07:17:01.400,0.770053475936,0.745695104086,7938.28033126,1497.01977713,3.79829600001,0.675235084135
2015-09-16 07:17:05.340,0.454545454545,0.399626490703,7844.23545218,890.488293569,3.87912847023,0.408681471814
2015-09-16 07:17:09.360,0.497326203209,0.475097479053,7108.28809352,848.311844054,3.68431423667,0.406794630219
2015-09-16 07:17:13.380,0.855614973262,0.870150314595,7774.80115699,1133.29219307,3.78188043695,0.519616082194
2015-09-16 07:17:19.580,0.818181818182,0.838862454115,8547.57983162,1530.20260935,4.12159622706,0.74250340673
2015-09-16 07:17:23.520,0.732620320856,0.688478763792,7456.41910722,1165.8888301,3.84436206316,0.5758263336
2015-09-16 07:17:27.370,0.700534759358,0.638194790469,6998.31122768,1305.11803451,3.48405571616,0.608652653632
2015-09-16 07:17:31.480,0.641711229947,0.597998141045,5665.27203877,1321.9211223,2.83288087989,0.612379639095
2015-09-16 07:17:35.500,0.598930481283,0.590996385207,7016.79443646,1164.23599498,3.55095448081,0.55643681978
2015-09-16 07:17:39.430,0.72192513369,0.714026886401,8883.80614957,1186.89978645,4.43288119448,0.560402851877
2015-09-16 07:17:43.370,0.657754010695,0.5440131131,6133.79787502,1053.066218,3.38817814438,0.531240090542
2015-09-16 07:17:47.480,0.593582887701,0.512177870428,6103.57209449,1042.72524095,3.26811435178,0.526459547917
2015-09-16 07:17:51.580,0.689839572193,0.587688510934,7243.68296713,1173.04498363,3.87100909397,0.593716662869
2015-09-16 07:17:55.600,0.83422459893,0.77985608354,6049.30329995,858.247295369,3.53104502174,0.476267220458
2015-09-16 07:18:01.720,0.791443850267,0.784957174045,7145.47545933,1022.03444193,4.02263331148,0.554335389177
2015-09-16 07:18:05.660,0.812834224599,0.808825996828,7298.63151371,1102.19571758,4.14390743973,0.58681474379
2015-09-16 07:18:09.680,0.679144385027,0.710849007367,6988.88314492,939.087860157,3.91537800953,0.488519642099
2015-09-16 07:18:13.620,0.737967914439,0.784138050447,7180.48733164,1019.9827957,3.94708753305,0.524542410571
2015-09-16 07:18:17.720,0.823529411765,0.861803600603,6125.12030826,953.224473772,3.68810717438,0.563236820716
2015-09-16 07:18:21.740,0.737967914439,0.793944563917,5172.06577853,807.033194481,3.22691199212,0.506746364971
2015-09-16 07:18:25.760,0.771739130435,0.777293473529,5582.8373773,988.959150813,3.65065030446,0.661841047742
2015-09-16 07:18:29.700,0.724324324324,0.806902020917,5076.13097761,727.341283215,3.24836669405,0.465142802461
2015-09-16 07:18:33.640,0.715846994536,0.652826744381,4705.36185273,747.970169256,3.15983569675,0.501843494274
2015-09-16 07:18:37.490,0.787709497207,0.871177562045,6436.70407885,922.614607145,4.4114457827,0.615504699159
2015-09-16 07:18:43.360,0.759776536313,0.796807958291,4890.86396022,811.948500707,3.47927805547,0.566615276665
2015-09-16 07:18:47.380,0.865168539326,0.930944897755,5851.97222567,877.754243372,4.10348226765,0.609772210647
2015-09-16 07:18:51.400,0.741758241758,0.862597655829,5398.18204089,790.699017881,3.81474794172,0.540280967911
2015-09-16 07:18:55.340,0.664670658683,0.795233738756,5401.21316171,758.494707477,4.12450824054,0.521173466011
2015-09-16 07:18:59.360,0.66081871345,0.798763599515,5105.52846588,726.291598261,3.92394062056,0.526753605819
2015-09-16 07:19:03.380,0.735294117647,0.836356849918,5459.35987228,761.037900692,4.01540488193,0.546548268574
2015-09-16 07:19:07.400,0.718562874251,0.809250093399,4843.15660403,744.384389013,3.89999087659,0.576812331785
2015-09-16 07:19:11.420,0.569696969697,0.731548920291,4878.21363937,690.507663785,4.01382455093,0.511164056509
2015-09-16 07:19:15.360,0.605882352941,0.624614326284,4659.3660113,644.358253184,3.72218405314,0.48513253548
2015-09-16 07:19:19.380,0.605714285714,0.789312335756,5021.59028824,803.898362685,4.00656192242,0.640043609554
2015-09-16 07:19:24.990,0.58024691358,0.613825104634,4520.67840805,716.626644603,4.11541557496,0.617760292841
2015-09-16 07:19:29.350,0.648044692737,0.810749423001,5070.9384292,872.012047711,4.15816636012,0.741977555015
2015-09-16 07:19:33.370,0.691860465116,0.808181947195,4882.26127789,871.498305481,3.82281838921,0.710046872383
2015-09-16 07:19:37.390,0.770588235294,0.821228289021,4854.09245851,817.715035544,3.84645352527,0.617799203501
2015-09-16 07:19:41.410,0.925714285714,0.964755158201,5895.29497717,921.962663216,4.0517717856,0.624695711502
2015-09-16 07:19:45.350,0.769696969697,0.813877294744,5760.8389929,939.112606508,3.89900855453,0.625862854366
2015-09-16 07:19:49.460,0.619318181818,0.593831989211,6158.30734666,1337.76508089,4.01001689535,0.82209708653
2015-09-16 07:19:53.480,0.71186440678,0.616026454274,4186.77998922,946.370424803,2.71138783149,0.549080626124
2015-09-16 07:19:57.000,0.557471264368,0.581420615409,5364.52410972,826.62572738,3.44290247528,0.500817674192
2015-09-16 07:20:01.440,0.622857142857,0.634283763118,5061.39091431,739.979757393,3.4400883071,0.468815169105
2015-09-16 07:20:07.380,0.64161849711,0.645305136161,5374.34914857,1198.9339466,3.70628313131,0.806323491218
2015-09-16 07:20:11.490,0.662921348315,0.667462941498,4922.71174199,945.762273252,3.15709048508,0.603059177251
2015-09-16 07:20:15.510,0.764367816092,0.771568113407,4171.02067458,708.5469305,2.92991088128,0.487784294511
2015-09-16 07:20:19.450,0.737430167598,0.723580620039,3946.16552962,726.332187416,2.80771619454,0.493138721117
2015-09-16 07:20:23.470,0.661016949153,0.625770081916,4116.58889315,779.624030629,2.92810693342,0.524207667668
2015-09-16 07:20:27.490,0.798816568047,0.737333948519,4107.49482711,653.394395226,3.1004016039,0.462070726354
2015-09-16 07:20:31.430,0.775862068966,0.702951428383,3941.48120982,573.178520198,2.8945526951,0.403588624532
2015-09-16 07:20:35.370,0.8,0.768833962288,4350.53689745,738.107693787,3.32715240685,0.531010880121
2015-09-16 07:20:39.390,0.583815028902,0.539564366212,3699.53072107,828.322785438,2.96498657055,0.618635299883
2015-09-16 07:20:43.410,0.848484848485,0.922264583203,3878.65061158,636.730047311,3.14036038634,0.495647358873
2015-09-16 07:20:49.610,0.701219512195,0.639884597964,4683.80267885,913.203478839,3.63121642003,0.660503833958
2015-09-16 07:20:53.550,0.593939393939,0.590345602717,3455.57076708,611.390776725,2.80044462552,0.466159353192
2015-09-16 07:20:57.480,0.478787878788,0.393373973284,4000.24407278,561.908464977,3.12105488777,0.416429146917
2015-09-16 07:21:01.500,0.529761904762,0.433745445916,3367.88443001,790.990240363,2.73012177608,0.590939165936
2015-09-16 07:21:05.440,0.683229813665,0.605197814785,3772.38917516,591.118337337,3.30300141981,0.484846628105
2015-09-16 07:21:09.380,0.698717948718,0.632601605573,2768.08588709,474.722123962,2.43002202711,0.397961813329
2015-09-16 07:21:13.400,0.503105590062,0.43532489442,3190.71076363,604.770810534,2.9363378297,0.517550890851
