,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:16:41.380,0.701754385965,0.687142774585,2896.86101026,564.781034936,4.40846241369,0.81508989608
2015-09-16 07:16:45.400,0.74011299435,0.66187707792,3260.91909008,513.435726252,4.71857960657,0.688255786421
2015-09-16 07:16:49.340,0.779661016949,0.695738043965,2919.0747349,497.122709124,4.45954685097,0.6960184054
2015-09-16 07:16:53.360,0.635359116022,0.597356763074,2763.25462913,590.210304519,3.95991475956,0.788744446337
2015-09-16 07:16:57.380,0.583783783784,0.569267512838,2400.70946842,578.872749482,3.46447036093,0.801581124902
2015-09-16 07:17:01.400,0.713513513514,0.67025949199,2784.44534368,551.228791126,3.85714181529,0.707494176218
2015-09-16 07:17:05.340,0.510869565217,0.462725395565,2677.37697449,323.546554663,3.83420291376,0.423129623929
2015-09-16 07:17:09.360,0.529411764706,0.535683088215,2460.72675738,310.615451402,3.68737648231,0.416363168576
2015-09-16 07:17:13.380,0.818181818182,0.834464188495,2739.80380789,396.578110941,3.80092388381,0.509600465273
2015-09-16 07:17:19.580,0.775401069519,0.744129787676,3024.52274048,593.58518788,4.21380593441,0.7825013609
2015-09-16 07:17:23.520,0.705882352941,0.671249079385,2642.94652318,416.48258588,3.9508538097,0.587039008394
2015-09-16 07:17:27.370,0.641711229947,0.586536529437,2448.04417223,467.198375668,3.51854386567,0.628908147009
2015-09-16 07:17:31.480,0.588235294118,0.538231049653,2050.41012526,488.242064296,2.96097612821,0.651705398497
2015-09-16 07:17:35.500,0.604278074866,0.600366987879,2456.94949982,408.292192397,3.6249174288,0.562851300056
2015-09-16 07:17:39.430,0.679144385027,0.646470090368,3019.94628103,396.675650421,4.43379617682,0.544425554144
2015-09-16 07:17:43.370,0.657754010695,0.563015122784,2087.94415514,361.241421239,3.38119080605,0.530573903532
2015-09-16 07:17:47.480,0.540106951872,0.467347151707,2104.47133627,363.514521175,3.27743605839,0.5320148869
2015-09-16 07:17:51.580,0.636363636364,0.522827383297,2343.42364126,399.402575868,3.66677057742,0.576500488043
2015-09-16 07:17:55.600,0.822580645161,0.768617283021,2038.10381165,292.413717408,3.51258634745,0.470244102579
2015-09-16 07:18:01.720,0.72192513369,0.718217035386,2586.73057336,366.885227285,4.2238306862,0.5597816651
2015-09-16 07:18:05.660,0.786096256684,0.789810571075,2586.75738024,392.542362031,4.1365867388,0.580995172112
2015-09-16 07:18:09.680,0.679144385027,0.733095033747,2498.75481097,345.096646806,3.95608119053,0.492676705768
2015-09-16 07:18:13.620,0.763440860215,0.789528059974,2538.92916825,368.260407429,3.94959582104,0.531401241218
2015-09-16 07:18:17.720,0.765027322404,0.819906401266,2176.00515812,344.171266857,3.69321888046,0.567150554154
2015-09-16 07:18:21.740,0.734806629834,0.792814062132,1915.36630968,302.655841167,3.35552155937,0.52119966731
2015-09-16 07:18:25.760,0.747058823529,0.76097962109,1983.4090419,358.889248031,3.63810309443,0.672801524615
2015-09-16 07:18:29.700,0.631901840491,0.75354482108,1786.5441348,265.785038073,3.35681471181,0.467995874516
2015-09-16 07:18:33.640,0.660256410256,0.668712204834,1657.26380343,271.380081719,3.2468352924,0.515904832835
2015-09-16 07:18:37.490,0.832298136646,0.875366499682,2321.61157404,341.549765065,4.49298084463,0.635393102724
2015-09-16 07:18:43.360,0.710843373494,0.757035945016,1777.60665266,301.606034869,3.47647531536,0.57541625432
2015-09-16 07:18:47.380,0.874251497006,0.905949869972,2153.53572209,330.08975237,4.21396717937,0.62464008718
2015-09-16 07:18:51.400,0.79012345679,0.853049331582,1907.19955548,284.943660865,3.75674426562,0.539358610827
2015-09-16 07:18:55.340,0.748427672956,0.831642483403,1966.57020729,288.043246954,4.20664874022,0.554747096857
2015-09-16 07:18:59.360,0.679487179487,0.771875169434,1829.22161449,264.604264548,3.95518794361,0.533316852029
2015-09-16 07:19:03.380,0.601307189542,0.667595656975,2036.75550016,274.491709305,4.250393771,0.539485835704
2015-09-16 07:19:07.400,0.787671232877,0.796294335937,1745.82110611,272.602472375,3.97713199329,0.587911495142
2015-09-16 07:19:11.420,0.58904109589,0.707840462594,1801.38819346,255.557559339,4.16255358008,0.528363593278
2015-09-16 07:19:15.360,0.739726027397,0.642308611043,1746.87758209,245.467942394,3.904377982,0.53017797668
2015-09-16 07:19:19.380,0.693333333333,0.796500096176,1841.09617667,296.331349674,4.02818928239,0.633535687105
2015-09-16 07:19:24.990,0.785185185185,0.794581714546,1705.5691724,270.256733779,4.36175964257,0.646584544474
2015-09-16 07:19:29.350,0.821917808219,0.867008285508,1812.04589671,307.994057488,4.09073900624,0.675199215356
2015-09-16 07:19:33.370,0.713333333333,0.757851031089,1811.48084077,332.676461637,3.90919756596,0.709723821019
2015-09-16 07:19:37.390,0.832214765101,0.84784970738,1766.30950695,295.84314728,3.92840115475,0.617058427157
2015-09-16 07:19:41.410,0.900621118012,0.945970768192,2082.58392352,332.536401115,4.0382706249,0.62857634258
2015-09-16 07:19:45.350,0.813664596273,0.855050421698,2029.02631733,329.919512867,3.91431933401,0.619917595199
2015-09-16 07:19:49.460,0.592592592593,0.554458600529,2178.5937628,482.865115927,4.06355838068,0.842269998053
2015-09-16 07:19:53.480,0.668674698795,0.549218790548,1653.95584498,365.243968874,3.00462622081,0.599799521567
2015-09-16 07:19:57.000,0.464285714286,0.488319881294,1862.08486578,288.943523564,3.40956185603,0.49521318169
2015-09-16 07:20:01.440,0.627329192547,0.657005692356,1794.68353881,265.621887889,3.51967144549,0.47688405705
2015-09-16 07:20:07.380,0.730061349693,0.705371187813,1888.3371236,399.54983591,3.71911382692,0.74596045061
2015-09-16 07:20:11.490,0.650887573964,0.649886507062,1762.54674316,342.323855115,3.15455761942,0.607412833168
2015-09-16 07:20:15.510,0.733727810651,0.66773701989,1434.88407644,259.973125871,2.84013793395,0.484186090364
2015-09-16 07:20:19.450,0.728915662651,0.669474035177,1425.24403408,271.322060005,2.86300239431,0.501488084099
2015-09-16 07:20:23.470,0.640243902439,0.590561019841,1491.46009175,290.813606284,3.03216123573,0.539371016308
2015-09-16 07:20:27.490,0.802469135802,0.74264120031,1472.95782343,238.943241492,3.1714278427,0.470671760897
2015-09-16 07:20:31.430,0.680981595092,0.57710543181,1410.21702268,199.696432494,2.89569036932,0.39074308888
2015-09-16 07:20:35.370,0.813664596273,0.751455322154,1530.37345815,265.690468955,3.34060314172,0.530448620435
2015-09-16 07:20:39.390,0.532467532468,0.464290410648,1330.9875551,308.862763405,3.02731268266,0.645020044148
2015-09-16 07:20:43.410,0.85534591195,0.905201365296,1396.79082644,232.159357577,3.14859467958,0.495588967981
2015-09-16 07:20:49.610,0.694267515924,0.647995449655,1646.59843107,326.196205048,3.62092406026,0.662117386892
2015-09-16 07:20:53.550,0.557692307692,0.493524587481,1225.46738672,224.211675104,2.7738996289,0.468034697224
2015-09-16 07:20:57.480,0.451612903226,0.377117304882,1420.02761147,202.508105394,3.18133363834,0.417797067795
2015-09-16 07:21:01.500,0.541935483871,0.452888224643,1134.74549032,277.348723321,2.67002831058,0.581298975416
2015-09-16 07:21:05.440,0.575163398693,0.527676214026,1348.67808491,213.918478754,3.32456759159,0.48308002442
2015-09-16 07:21:09.380,0.598684210526,0.564355155164,1008.67568436,177.16286158,2.49987914894,0.415351520108
2015-09-16 07:21:13.400,0.513157894737,0.420643228085,1117.54532187,220.869366806,2.88164693571,0.511756466667
