,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:08.380,0.814814814815,0.86080143122,2000.05968072,312.302089263,3.84866246932,0.592426417287
2015-09-16 07:10:12.400,0.744525547445,0.665927923236,1451.23861652,218.496963204,2.94477611052,0.420217647482
2015-09-16 07:10:16.340,0.823943661972,0.756635346424,1654.64072296,234.239924689,3.5784529512,0.484581876994
2015-09-16 07:10:22.540,0.65034965035,0.514803430891,1554.87216007,222.182685748,3.19589130746,0.434285903209
2015-09-16 07:10:26.390,0.822695035461,0.770922131342,1714.64531477,256.367412459,3.57104390846,0.509623137675
2015-09-16 07:10:30.330,0.630872483221,0.565028264335,1758.94042466,259.55176542,3.24589908914,0.45111700804
2015-09-16 07:10:34.350,0.561728395062,0.409053131832,1794.80965338,267.639285629,3.14217830705,0.442632733739
2015-09-16 07:10:38.370,0.598765432099,0.570910969033,1703.53120972,216.334814424,2.92069694756,0.3417596707
2015-09-16 07:10:42.390,0.60625,0.528481450774,1803.71371671,298.280741571,3.09522294159,0.467337092364
2015-09-16 07:10:46.330,0.73125,0.653808691028,1732.27077211,273.897208477,2.87026067022,0.426836207634
2015-09-16 07:10:50.350,0.586419753086,0.506019569021,1575.21834759,276.423569024,2.55001832976,0.414002376726
2015-09-16 07:10:54.370,0.623529411765,0.523329647081,1729.51827886,375.906337789,2.66828599152,0.524698826373
2015-09-16 07:10:58.390,0.836363636364,0.805278914785,2150.11817019,317.043899641,3.2429162121,0.451308704744
2015-09-16 07:11:04.340,0.792899408284,0.761465013891,2145.28686854,330.593296092,3.16828586199,0.467901089239
2015-09-16 07:11:08.370,0.597633136095,0.550605643515,1984.18767551,376.511272916,2.99275827782,0.523647199298
2015-09-16 07:11:12.380,0.541176470588,0.467710833871,2123.94495186,361.436178889,3.32951316242,0.534174107433
2015-09-16 07:11:16.410,0.952662721893,0.936529472693,1990.95319053,320.943352599,3.15098136964,0.469986489743
2015-09-16 07:11:20.340,0.720238095238,0.746462574453,2427.44519892,431.464889936,3.68211946794,0.65541982429
2015-09-16 07:11:24.360,0.817679558011,0.779526667154,2878.89117757,410.333659022,4.22600827696,0.571446504872
2015-09-16 07:11:28.390,0.581920903955,0.509726766743,2170.65899149,414.211648977,3.29048183618,0.583011814135
2015-09-16 07:11:32.410,0.608695652174,0.570885510362,2432.53035369,411.236868246,3.3259622019,0.539028572421
2015-09-16 07:11:36.350,0.839572192513,0.863776463344,2785.51029195,474.824121074,3.60972334815,0.595132696151
2015-09-16 07:11:40.370,0.810810810811,0.817582328117,2441.03951913,392.312048714,3.16555431869,0.482467958793
2015-09-16 07:11:45.900,0.544943820225,0.505675487617,2366.24111522,396.369489525,3.11558622966,0.495200911953
2015-09-16 07:11:49.750,0.614525139665,0.629167245626,2531.64524672,445.163660059,3.3507640019,0.575933584046
2015-09-16 07:11:53.600,0.738888888889,0.756114450859,2105.78993577,374.724087263,2.808951799,0.485455066375
2015-09-16 07:11:57.460,0.596685082873,0.520687491794,2346.04047598,355.128977346,3.24359450786,0.458204949953
2015-09-16 07:12:01.390,0.707602339181,0.652005389164,2104.61996336,370.718979329,3.09797274003,0.507098085035
2015-09-16 07:12:05.330,0.647727272727,0.598898877278,2080.35889325,269.83154709,2.91621508723,0.353552052984
2015-09-16 07:12:09.350,0.662857142857,0.636532855383,2211.94218935,287.881304075,3.22383257028,0.393871482702
2015-09-16 07:12:13.370,0.701754385965,0.645999476098,2269.6644453,326.953031568,3.44440376144,0.477208222751
2015-09-16 07:12:17.400,0.699421965318,0.652209666906,2112.03450187,311.843293456,3.12742316886,0.43999453192
2015-09-16 07:12:21.330,0.852071005917,0.923698005718,2437.67196448,374.388502627,3.61992591272,0.511141568243
2015-09-16 07:12:27.370,0.60989010989,0.550353786924,2254.86823476,383.13333567,3.22430998604,0.519737774536
2015-09-16 07:12:31.390,0.698324022346,0.633816788337,2138.19652972,344.502808739,3.16469003229,0.473100636825
2015-09-16 07:12:35.320,0.779661016949,0.741435962593,2351.88241765,345.624626665,3.50905513981,0.499870407175
2015-09-16 07:12:39.340,0.822857142857,0.786559930694,2381.20867322,341.568855784,3.65818459689,0.507469003738
2015-09-16 07:12:43.370,0.682795698925,0.614754272995,2269.25581364,318.859278897,3.29577749767,0.439029668239
2015-09-16 07:12:47.390,0.711229946524,0.709379893222,2459.66520941,354.940937851,3.48315994193,0.4763666199
2015-09-16 07:12:51.320,0.914438502674,0.921542422893,2459.60980505,394.56906877,3.46606617183,0.528354627243
2015-09-16 07:12:55.350,0.83422459893,0.889721226662,2624.96628223,423.415330788,3.55943255646,0.557518783721
2015-09-16 07:12:59.370,0.791443850267,0.854742735132,2797.6736962,440.378985032,3.83173021416,0.596364025557
2015-09-16 07:13:03.390,0.802139037433,0.850913959237,2716.46762087,410.133067119,3.77218011483,0.535552579618
2015-09-16 07:13:09.000,0.711229946524,0.75717935076,3043.1012501,433.981174335,3.93794482379,0.526844116285
2015-09-16 07:13:12.860,0.685082872928,0.711605539418,2805.27740777,373.214474507,3.99179340629,0.487115180982
2015-09-16 07:13:16.790,0.67816091954,0.589321956521,2363.85494589,465.533691309,3.61520920992,0.650396571198
2015-09-16 07:13:20.810,0.544910179641,0.521810449902,2159.33939913,364.728235227,3.13958102462,0.508372401752
2015-09-16 07:13:24.670,0.575757575758,0.577721992652,2459.32236683,403.867658246,3.61884404029,0.565233749562
2015-09-16 07:13:28.610,0.621951219512,0.558914116493,2298.84616576,346.444112616,3.36537409793,0.484835221302
2015-09-16 07:13:32.460,0.753012048193,0.692086459438,2393.77888588,460.070148649,3.4854162664,0.622656148364
2015-09-16 07:13:36.400,0.808383233533,0.815488726889,2137.55043782,349.365692222,3.21797451773,0.510784796457
2015-09-16 07:13:40.340,0.743902439024,0.778543131744,2621.31832011,466.977523938,3.91722793877,0.705595062642
2015-09-16 07:13:44.360,0.829411764706,0.804829981126,2526.33787009,361.122454433,3.86752611282,0.525828687288
2015-09-16 07:13:49.970,0.688235294118,0.591371595834,2193.08936631,365.636949936,3.31658299706,0.520832545218
2015-09-16 07:13:54.330,0.585798816568,0.492068794431,2056.80826937,348.822254307,3.08892776215,0.494278724616
2015-09-16 07:13:58.350,0.672619047619,0.559868361103,2371.82853404,293.678932864,3.58137216619,0.435142795377
2015-09-16 07:14:02.370,0.603550295858,0.53541944825,2821.17806933,311.030600226,4.2545442637,0.453371422735
2015-09-16 07:14:06.390,0.692307692308,0.653610289385,2177.22631868,350.781014811,3.3532505637,0.507169081114
2015-09-16 07:14:10.580,0.570588235294,0.46862257094,2049.30112636,388.949977494,3.36856405093,0.592830660987
2015-09-16 07:14:14.430,0.771929824561,0.72088630224,1966.74667348,282.261637931,3.28205089071,0.438740453397
2015-09-16 07:14:18.370,0.770588235294,0.712342509624,2352.2222135,323.912233141,3.92996934729,0.512014092409
2015-09-16 07:14:22.390,0.727810650888,0.72663859172,2303.89450721,339.782218165,4.16104140995,0.579789681019
2015-09-16 07:14:26.330,0.820359281437,0.889000311433,2179.97660781,331.686214486,3.94892661923,0.546314551805
2015-09-16 07:14:32.440,0.85,0.810723368996,1925.1288443,303.368729174,3.68823119771,0.53835147633
2015-09-16 07:14:36.380,0.760736196319,0.839953923855,2242.21826202,337.248074884,4.18158949299,0.576075650031
2015-09-16 07:14:40.400,0.725609756098,0.720021314635,2099.40606635,290.32156266,4.24421848745,0.541354427013
2015-09-16 07:14:44.340,0.773006134969,0.780618747883,2332.8461153,327.055779598,4.49774235066,0.585417121089
2015-09-16 07:14:48.360,0.745341614907,0.792224056478,2074.99133306,311.486804042,3.96305847951,0.556977423581
2015-09-16 07:14:52.380,0.685534591195,0.668782606731,1827.15875503,264.101458473,3.50467232808,0.481347306345
2015-09-16 07:14:56.320,0.846666666667,0.768992319483,2050.6616674,284.715908368,4.37231869182,0.600233355923
2015-09-16 07:15:00.340,0.656934306569,0.545747089201,1801.53195046,219.416930068,3.94385210598,0.484015224944
2015-09-16 07:15:04.360,0.649253731343,0.541929171376,1753.89710259,222.016289722,4.11791528135,0.498946077485
2015-09-16 07:15:08.380,0.875912408759,0.844650382216,1956.34570111,313.586982077,4.35815532377,0.643948125151
2015-09-16 07:15:14.330,0.757142857143,0.720468910221,1931.77058447,277.270884423,4.35229164464,0.577100258324
2015-09-16 07:15:18.350,0.767605633803,0.705712718578,2062.38661765,291.962160928,4.56284895745,0.601906856299
2015-09-16 07:15:22.380,0.762237762238,0.692424132597,2457.19896683,377.018143182,5.02848235409,0.716141412945
2015-09-16 07:15:26.400,0.675862068966,0.599826810736,2121.69633241,303.719560031,4.48714593364,0.586964136648
2015-09-16 07:15:30.330,0.711409395973,0.667971771718,2224.15246953,427.716386094,4.36970671884,0.757202950092
2015-09-16 07:15:34.360,0.915032679739,0.93100616563,2510.19801967,400.196989689,4.49550506351,0.662779368524
2015-09-16 07:15:38.380,0.923566878981,0.912686927424,2718.82370215,449.491295013,4.79950381477,0.730319664745
2015-09-16 07:15:42.400,0.894409937888,0.867297359592,2590.23298576,428.182512133,4.14696746239,0.639396404012
2015-09-16 07:15:46.340,0.539877300613,0.493375195107,2485.28595412,628.599446954,4.03311314375,0.931516268657
2015-09-16 07:15:50.360,0.903614457831,0.90581798105,2296.67809068,384.067737349,3.55045366098,0.559751160962
2015-09-16 07:15:55.970,0.482352941176,0.47752210639,2291.10456888,393.185859376,3.23728337671,0.525524888541
2015-09-16 07:15:59.740,0.670588235294,0.600979775045,3183.69054972,592.401663429,4.48534845708,0.771220168055
2015-09-16 07:16:03.510,0.823529411765,0.7799405748,3053.78370115,554.056378716,4.30029731845,0.707638091823
2015-09-16 07:16:07.450,0.585798816568,0.590416955554,2828.01023196,584.150595864,3.82733506263,0.789846128354
2015-09-16 07:16:11.380,0.698795180723,0.721602695199,3190.41117386,532.563325666,4.43971772467,0.720497713782
2015-09-16 07:16:15.410,0.771084337349,0.794907654834,2771.20816688,471.762884729,3.92796615373,0.644774348469
2015-09-16 07:16:19.340,0.759036144578,0.688764314454,3019.79685611,594.87772468,4.52101538127,0.809117042997
2015-09-16 07:16:23.370,0.75,0.686386600744,3054.64978128,554.995069758,4.46424685814,0.747279313141
2015-09-16 07:16:27.390,0.562874251497,0.575822424679,2568.30622945,520.032644231,3.75646869332,0.739054823991
2015-09-16 07:16:31.410,0.732142857143,0.699495351089,2697.27422292,456.112250286,4.0948534506,0.653916340527
2015-09-16 07:16:37.440,0.864705882353,0.818199066415,2864.14188771,490.076646841,4.47954019922,0.700765137811
2015-09-16 07:16:41.380,0.701754385965,0.687142774585,2982.87308421,579.046963239,4.40846241369,0.81508989575
2015-09-16 07:16:45.400,0.74011299435,0.66187707792,3357.74058512,525.187177852,4.71857960657,0.688255786421
2015-09-16 07:16:49.340,0.779661016949,0.695738043965,3005.74636709,508.993345418,4.45954685097,0.696018405404
2015-09-16 07:16:53.360,0.635359116022,0.597356763074,2845.29973266,605.555765459,3.95991475956,0.788744446436
2015-09-16 07:16:57.380,0.583783783784,0.569267512838,2471.99007167,594.38423046,3.46447036093,0.801581124501
2015-09-16 07:17:01.400,0.713513513514,0.67025949199,2867.11963077,565.226140907,3.85714181529,0.707494176299
2015-09-16 07:17:05.340,0.510869565217,0.462725395565,2756.87224386,329.407503295,3.83420291376,0.423129623939
2015-09-16 07:17:09.360,0.529411764706,0.535683088215,2533.78936241,316.543959097,3.68737648231,0.416363168576
2015-09-16 07:17:13.380,0.818181818182,0.834464188495,2821.15262197,405.158576259,3.80092388381,0.509600465274
2015-09-16 07:17:19.580,0.775401069519,0.744129787676,3114.32527941,608.613349172,4.21380593441,0.782501360879
2015-09-16 07:17:23.520,0.705882352941,0.671249079385,2721.41950169,426.019727211,3.9508538097,0.587039008394
2015-09-16 07:17:27.370,0.641711229947,0.586536529437,2520.73021262,478.908920959,3.51854386567,0.628908146972
2015-09-16 07:17:31.480,0.588235294118,0.538231049653,2111.2898246,501.289028844,2.96097612821,0.651705398174
2015-09-16 07:17:35.500,0.604278074866,0.600366987879,2529.89995251,417.922090216,3.6249174288,0.562851299984
2015-09-16 07:17:39.430,0.679144385027,0.646470090368,3109.61293813,404.57000895,4.43379617682,0.544425554144
2015-09-16 07:17:43.370,0.657754010695,0.563015122784,2149.93829516,369.932872748,3.38119080605,0.530573903455
2015-09-16 07:17:47.480,0.540106951872,0.467347151707,2166.95619266,372.254036384,3.27743605839,0.532014887215
2015-09-16 07:17:51.580,0.636363636364,0.522827383297,2413.00334385,408.9434442,3.66677057742,0.576500487863
2015-09-16 07:17:55.600,0.822580645161,0.768617283021,2098.6181184,298.698286633,3.51258634745,0.470244102582
2015-09-16 07:18:01.720,0.72192513369,0.718217035386,2663.53441745,374.700090738,4.2238306862,0.5597816651
2015-09-16 07:18:05.660,0.786096256684,0.789810571075,2663.56202026,401.321672074,4.1365867388,0.580995172123
2015-09-16 07:18:09.680,0.679144385027,0.733095033747,2572.94652498,352.2883571,3.95608119053,0.492676705788
2015-09-16 07:18:13.620,0.763440860215,0.789528059974,2614.31371815,376.240435164,3.94959582104,0.531401241143
2015-09-16 07:18:17.720,0.765027322404,0.819906401266,2240.61395913,352.069817363,3.69321888046,0.567150554023
2015-09-16 07:18:21.740,0.734806629834,0.792814062132,1972.23635905,309.597694758,3.35552155937,0.521199667365
2015-09-16 07:18:25.760,0.748538011696,0.761447860117,2046.13096633,368.315319138,3.63845381351,0.672095008591
2015-09-16 07:18:29.700,0.628048780488,0.752087402827,1842.78625152,272.016375902,3.35535187495,0.467484548742
2015-09-16 07:18:33.640,0.658227848101,0.668021435787,1713.35606987,278.917207181,3.24727131666,0.516116361169
2015-09-16 07:18:37.490,0.827160493827,0.873542047343,2395.01115334,349.449552141,4.49141484202,0.634016597596
2015-09-16 07:18:43.360,0.710843373494,0.757035945016,1830.38641473,308.794873051,3.47647531536,0.575416254139
2015-09-16 07:18:47.380,0.874251497006,0.905949869972,2217.47737243,337.520415501,4.21396717937,0.624640087242
2015-09-16 07:18:51.400,0.79012345679,0.853049331582,1963.82712188,291.250165252,3.75674426562,0.539358610868
2015-09-16 07:18:55.340,0.748427672956,0.831642483403,2024.96057587,294.329899115,4.20664874022,0.554747096865
2015-09-16 07:18:59.360,0.679487179487,0.771875169434,1883.53390086,270.326561232,3.95518794361,0.533316852035
2015-09-16 07:19:03.380,0.603896103896,0.668345259916,2100.11933334,280.345105353,4.24070050511,0.539242489641
2015-09-16 07:19:07.400,0.787671232877,0.796294335937,1797.65710844,278.810514398,3.97713199329,0.587911495051
2015-09-16 07:19:11.420,0.585034013605,0.706156431125,1858.98039292,261.395610748,4.16113611261,0.527300736011
2015-09-16 07:19:15.360,0.743243243243,0.643940248415,1806.16568563,251.74045451,3.89955405753,0.530390187964
2015-09-16 07:19:19.380,0.693333333333,0.796500096176,1895.7610363,303.20081123,4.02818928239,0.633535687094
2015-09-16 07:19:24.990,0.785185185185,0.794581714546,1756.21003549,276.46564393,4.36175964257,0.646584544474
2015-09-16 07:19:29.350,0.816326530612,0.865052789581,1869.98511651,316.320737967,4.09034569616,0.677081208362
2015-09-16 07:19:33.370,0.713333333333,0.757851031089,1865.26637743,340.891874387,3.90919756596,0.709723821242
2015-09-16 07:19:37.390,0.833333333333,0.848186904903,1822.23498663,303.268242727,3.92458460361,0.61639358173
2015-09-16 07:19:41.410,0.900621118012,0.945970768192,2144.41891036,340.21023043,4.0382706249,0.62857634258
2015-09-16 07:19:45.350,0.813664596273,0.855050421698,2089.27109053,337.611004607,3.91431931094,0.619917592435
2015-09-16 07:19:49.460,0.588957055215,0.553415694457,2247.07350502,496.668310015,4.06085578179,0.844099688071
2015-09-16 07:19:53.480,0.668674698795,0.549218790548,1703.06423228,374.827390349,3.00462622081,0.59979952103
2015-09-16 07:19:57.000,0.461538461538,0.487422305424,1920.68395115,295.975613075,3.40840321993,0.495045144867
2015-09-16 07:20:01.440,0.631901840491,0.658344527642,1854.79057844,272.474616023,3.51704435582,0.477255850027
2015-09-16 07:20:07.380,0.730061349693,0.705371187813,1944.40463659,409.910000702,3.71911382692,0.745960450601
2015-09-16 07:20:11.490,0.650887573964,0.649886507062,1814.87935431,350.959048967,3.15455761942,0.607412833425
2015-09-16 07:20:15.510,0.733727810651,0.66773701989,1477.48789998,266.35741311,2.84013793395,0.484186090312
2015-09-16 07:20:19.450,0.728915662651,0.669474035177,1467.56163055,278.116565448,2.86300239431,0.501488083707
2015-09-16 07:20:23.470,0.640243902439,0.590561019841,1535.74374058,298.159632454,3.03216123573,0.539371016396
2015-09-16 07:20:27.490,0.802469135802,0.74264120031,1516.69211265,244.506613987,3.1714278427,0.470671760821
2015-09-16 07:20:31.430,0.680981595092,0.57710543181,1452.08844503,203.944688692,2.89569036932,0.390743089103
2015-09-16 07:20:35.370,0.813664596273,0.751455322154,1575.8125022,272.093296668,3.34060314172,0.530448620678
2015-09-16 07:20:39.390,0.535483870968,0.465518607268,1373.56171415,317.54198818,3.02648932535,0.643719278205
2015-09-16 07:20:43.410,0.85534591195,0.905201365296,1438.263613,237.635484259,3.1485947038,0.495588754128
2015-09-16 07:20:49.610,0.689873417722,0.646585008739,1698.52756829,335.264079997,3.61653566608,0.663379062137
2015-09-16 07:20:53.550,0.557692307692,0.493524587481,1261.85332002,229.740088946,2.7738996289,0.468034697079
2015-09-16 07:20:57.480,0.451612903226,0.377117304882,1462.19032467,206.84013633,3.18133363834,0.417797067813
2015-09-16 07:21:01.500,0.541935483871,0.452888224643,1168.43775677,284.802061209,2.67002831058,0.581298975241
2015-09-16 07:21:05.440,0.575163398693,0.527676214026,1388.72232547,218.835937905,3.32456759159,0.483080024567
2015-09-16 07:21:09.380,0.598684210526,0.564355155164,1038.62475242,181.455082194,2.49987914894,0.415351520244
2015-09-16 07:21:13.400,0.513157894737,0.420643228085,1150.72688997,226.474728967,2.88164693571,0.511756466419
