,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:48.770,,,5097.548329397535,1089.7666094197116,3.204657384819095,0.6613290639874378
2015-09-16 07:09:52.630,,,4925.020860922832,550.1114493726549,3.2351050704679727,0.3069500364800902
2015-09-16 07:09:56.480,,,3935.9165345744063,511.74873871167887,2.855772237809468,0.33011174532308274
2015-09-16 07:10:00.340,,,4110.0660387685,519.4939692317109,2.9612721440546736,0.32645376027938233
2015-09-16 07:10:04.360,,,5046.772652637588,813.3264912710273,3.608797416474151,0.5375332092975907
2015-09-16 07:10:08.380,,,4878.670224565538,472.25519956867436,3.3316511594084828,0.25487473851835357
2015-09-16 07:10:12.400,,,4084.628494291164,537.4592848737793,3.002961472663374,0.35088547954551164
2015-09-16 07:10:16.340,,,4288.522306808267,467.2099224603626,3.2352449052689307,0.29251523855570133
2015-09-16 07:10:22.540,,,3763.4058344217055,607.1154122345786,2.837852784260885,0.4202600327240689
2015-09-16 07:10:26.390,,,4135.066409136494,586.0939659260043,3.150871013164652,0.4017409736156394
2015-09-16 07:10:30.330,,,4395.538037260626,439.40665251261623,2.9753803583226035,0.2382487761097348
2015-09-16 07:10:34.350,,,3975.076854570293,644.0968782316546,2.6121029026157037,0.39445792182581735
2015-09-16 07:10:38.370,,,4718.652523173118,444.18464748933866,2.883067526776675,0.21517378779064242
2015-09-16 07:10:42.390,,,5042.859644924647,847.6433049605656,2.9816502808298386,0.47378458700060705
2015-09-16 07:10:46.330,,,4400.150822982839,1091.015956807595,2.562214884425851,0.6191305913528837
2015-09-16 07:10:50.350,,,5034.110174051356,685.2037398116811,2.986057128239478,0.3719035272612031
2015-09-16 07:10:54.370,,,3917.6705041957625,1277.7504154186279,2.1981126840504985,0.7069227993890519
2015-09-16 07:10:58.390,,,5563.195049500331,743.0003123308654,3.0833769757399647,0.37744634913254166
2015-09-16 07:11:04.340,,,5043.26028804677,735.5674842937291,2.699860133553358,0.36628310210507864
2015-09-16 07:11:08.370,,,5252.177410740818,1647.951260016105,2.871748281016699,0.8880146304885304
2015-09-16 07:11:12.380,,,6055.843558975812,1071.577646269285,3.252132037540616,0.5477209303280403
2015-09-16 07:11:16.410,,,5522.166558772806,896.9948476955594,3.2094980460831795,0.4903508325514232
2015-09-16 07:11:20.340,,,6221.623574450558,491.50656407937646,3.4243428784047976,0.197391993020752
2015-09-16 07:11:24.360,,,6732.538775272864,930.7296732993294,3.5948607548815152,0.45855178728128543
2015-09-16 07:11:28.390,,,6776.79876119767,931.090032435251,3.439403555629693,0.4365146999607017
2015-09-16 07:11:32.410,,,6177.822920774884,1369.2217859236353,3.125193609315685,0.6729196173294314
2015-09-16 07:11:36.350,,,7161.278418648819,1458.1772243324738,3.404412462718668,0.671199950241857
2015-09-16 07:11:40.370,,,6825.76166257545,1445.4015445087523,3.1658171558670993,0.6512045797493675
2015-09-16 07:11:45.900,,,6609.76950573376,851.2543120605275,3.029216316525747,0.35952114674347724
2015-09-16 07:11:49.750,,,6400.750575370413,1229.4353037792503,3.0786461908542293,0.569953821986399
2015-09-16 07:11:53.600,,,7125.817010826024,1471.477165412515,3.334502139432204,0.6676655174647426
2015-09-16 07:11:57.460,,,6044.377619938165,1346.449253919192,2.93868371959078,0.6369114050108884
2015-09-16 07:12:01.390,,,5870.067319513442,877.8929222119065,2.932686980336204,0.4110295439051675
2015-09-16 07:12:05.330,,,4882.518853899363,581.5309789014643,2.4708236248112816,0.26411419342056014
2015-09-16 07:12:09.350,,,6054.2206249534565,1373.8353034364955,3.21369186774361,0.7086364382336147
2015-09-16 07:12:13.370,,,5790.341134816698,1029.8063083271252,3.226724916950707,0.54569870106504
2015-09-16 07:12:17.400,,,5135.757346554118,1245.9681326083808,2.7426679538462353,0.6486502674483877
2015-09-16 07:12:21.330,,,6447.519222040476,1095.9626156879967,3.451625441110581,0.5565277215809478
2015-09-16 07:12:27.370,,,6544.6473317636455,1903.3785213157614,3.3912210029817182,0.969636639148016
2015-09-16 07:12:31.390,,,5190.56101380645,1017.6179685075678,2.7864246574599547,0.5249824487635955
2015-09-16 07:12:35.320,,,5875.852390604201,1021.4768168845332,3.186553792327841,0.5260133779983032
2015-09-16 07:12:39.340,,,5923.286380336566,538.3648369019567,3.271496585984964,0.23651586278062708
2015-09-16 07:12:43.370,,,6151.665536188739,733.3232627237843,3.302318826535364,0.3505935619753716
2015-09-16 07:12:47.390,,,6133.625217188944,692.7670862907951,3.2288945200776737,0.32093011453784864
2015-09-16 07:12:51.320,,,6260.137415746396,795.005289410973,3.22890123228402,0.3725437177666602
2015-09-16 07:12:55.350,,,7042.1221236325455,1438.7347909927992,3.6089650615290227,0.7121967064496839
2015-09-16 07:12:59.370,,,6724.581607614177,992.0258841651971,3.4963770231325424,0.4809575934334356
2015-09-16 07:13:03.390,,,7948.748763304259,1036.9868176822026,3.9770063842939134,0.4754344859736342
2015-09-16 07:13:09.000,,,6928.8425266094,772.3055732280367,3.433441573615282,0.3385282057362942
2015-09-16 07:13:12.860,,,7325.501375651932,1343.192617335753,3.692721045034799,0.6487938122034312
2015-09-16 07:13:16.790,,,6656.312378925436,1094.6813438266372,3.557234508633455,0.5526228281177654
2015-09-16 07:13:20.810,,,6220.802525541093,793.0735148409086,3.24784357264936,0.3770631019987122
2015-09-16 07:13:24.670,,,6769.139231254522,962.8855064945037,3.4971465107121844,0.46227802554832226
2015-09-16 07:13:28.610,,,6170.547265631858,1009.0229723475807,3.1893048115180647,0.49401927569962323
2015-09-16 07:13:32.460,,,5484.18750717511,1492.7318637248675,2.8187316380377214,0.7530386680314126
2015-09-16 07:13:36.400,,,5944.76779855867,842.3532031271043,3.231381754387903,0.4248337637827308
2015-09-16 07:13:40.340,,,6439.9567088174845,986.5806912172162,3.4078634898964184,0.4897652384871059
2015-09-16 07:13:44.360,,,6268.029306723003,611.0664730217289,3.5165280124514866,0.2840263524909911
2015-09-16 07:13:49.970,,,6308.166082041196,1422.7161587696246,3.543793070465397,0.7757483265618053
2015-09-16 07:13:54.330,,,6391.836415620315,769.3705950315757,3.341892505092952,0.36113538158855296
2015-09-16 07:13:58.350,,,5246.136023870883,782.222157022077,2.863591385879774,0.39750893261410813
2015-09-16 07:14:02.370,,,7087.938569160341,681.4662377644088,3.9349993997848767,0.31318183862753807
2015-09-16 07:14:06.390,,,6541.131972829613,569.2186664558513,3.662759631071361,0.24888569496108934
2015-09-16 07:14:10.580,,,5374.795765381903,1228.7705045206988,3.1257363564387735,0.6931974256282986
2015-09-16 07:14:14.430,,,5785.417236834482,734.0651108153846,3.4448711749455208,0.3907741971816751
2015-09-16 07:14:18.370,,,6733.166988479304,783.5959927795275,4.065485349026823,0.41264529774789743
2015-09-16 07:14:22.390,,,5831.440890912732,731.7550343296656,3.763250958235082,0.4174232410909009
2015-09-16 07:14:26.330,,,6254.095430007817,667.7601495215955,4.032437054033603,0.35757413803145677
2015-09-16 07:14:32.440,,,4810.26505269485,626.2903537936714,3.4316350791890686,0.3900116578411342
2015-09-16 07:14:36.380,,,5955.039593522303,497.558545868037,4.360088646645707,0.23463912137037482
2015-09-16 07:14:40.400,,,5006.616713522821,540.2049878327654,3.950150925057244,0.33395542055743976
2015-09-16 07:14:44.340,,,5826.547535231305,609.2023177428902,4.522312971285851,0.3694933869699141
2015-09-16 07:14:48.360,,,5399.382916386271,883.6386601183909,3.9021301552442593,0.5883751846441594
2015-09-16 07:14:52.380,,,4540.289978075972,627.7475732416217,3.3504845335433227,0.4122672911552799
2015-09-16 07:14:56.320,,,5152.870616894649,637.3243047491341,4.096341766037033,0.43034272643246496
2015-09-16 07:15:00.340,,,4778.730426563785,394.77055761570045,3.953012475736455,0.1790084075233688
2015-09-16 07:15:04.360,,,4931.883296702232,418.73619734940286,4.263431247508559,0.20574466026321614
2015-09-16 07:15:08.380,,,5164.603052478402,506.8513655452393,4.238988287746743,0.29937083853241947
2015-09-16 07:15:14.330,,,4525.461691042562,458.42816219442676,3.71030085860647,0.2855494097319392
2015-09-16 07:15:18.350,,,5226.058952616464,484.5093804547573,4.387685034683486,0.28766732151946645
2015-09-16 07:15:22.380,,,6187.767134590831,558.2168758559889,4.696515491820558,0.3109742537754365
2015-09-16 07:15:26.400,,,5800.375777797729,671.368133722991,4.292348579414867,0.4183061979910068
2015-09-16 07:15:30.330,,,5703.923790772434,958.0686899432058,4.206287014917143,0.6596789721030603
2015-09-16 07:15:34.360,,,6162.961995400435,780.7573069223988,4.283806845742193,0.47957728841248387
2015-09-16 07:15:38.380,,,6099.579534838049,860.7929732404281,3.7647063892215122,0.4873458723482679
2015-09-16 07:15:42.400,,,6263.470718612976,2483.4586044252574,3.4981526730613877,1.37393640337714
2015-09-16 07:15:46.340,,,6784.743951483498,816.3827237389517,3.9428277958805107,0.42014222933494727
2015-09-16 07:15:50.360,,,6190.253637196301,1415.8091857549969,3.433902292635926,0.7629574549673175
2015-09-16 07:15:55.970,,,7294.435663668286,2005.9186858300613,3.9010939270807934,1.053225262258739
2015-09-16 07:15:59.740,,,7549.934586015801,1601.686648728493,3.78451811247645,0.7793066993043881
2015-09-16 07:16:03.510,,,9134.452382664509,1662.4154597076454,4.427827086385811,0.7742281153964498
2015-09-16 07:16:07.450,,,7039.398469044474,2216.91865655913,3.5481286329117827,1.1024861339708287
2015-09-16 07:16:11.380,,,7338.816621058964,1748.5693180094067,3.430919144013915,0.7992523491347435
2015-09-16 07:16:15.410,,,7482.375016668939,1488.6616131715869,3.8300402419205635,0.7356755574185858
2015-09-16 07:16:19.340,,,7993.825606058029,2009.1393122337465,4.092753117481443,1.0063950483207875
2015-09-16 07:16:23.370,,,7708.191613597989,397.7189056369159,3.997032210523428,4.440892098500626e-16
2015-09-16 07:16:27.390,,,7576.676466397452,966.5209063216838,3.8628324790616273,0.44989085272359824
2015-09-16 07:16:31.410,,,6830.707718697456,1177.7208997622854,3.6540321925279677,0.5998164558056295
2015-09-16 07:16:37.440,,,7819.459011980871,1582.6901992620963,4.162145828323045,0.8143608767629666
2015-09-16 07:16:41.380,,,8182.506358438637,1641.1003812720207,4.1533745152676325,0.8046259445223825
2015-09-16 07:16:45.400,,,9433.701054853049,1862.670032712931,4.672427680388478,0.8914564868217016
2015-09-16 07:16:49.340,,,7736.068948926646,2031.3368052913136,3.8501997513762873,0.9913293742557012
2015-09-16 07:16:53.360,,,7637.835327688617,1557.3897078235998,3.8845048875132475,0.7653246476685738
2015-09-16 07:16:57.380,,,7005.300685121644,1570.9206414823745,3.4064657281251733,0.7435954863668441
2015-09-16 07:17:01.400,,,7063.890998803258,1909.7969721289098,3.3686138521122926,0.8943980506352276
2015-09-16 07:17:05.340,,,7501.065108146319,1487.021057708148,3.617167781863476,0.6926792411281564
2015-09-16 07:17:09.360,,,6823.32187172413,655.2416214118615,3.407245770543754,0.27468272059432575
2015-09-16 07:17:13.380,,,7903.1347353777755,784.2673189333517,3.8129952210344484,0.3239577968287837
2015-09-16 07:17:19.580,,,6921.810012135406,1164.6982359427868,3.5294415493672378,0.5639558181340079
2015-09-16 07:17:23.520,,,6171.165298071368,1384.4964518047677,3.2442350215066007,0.7067645094988558
2015-09-16 07:17:27.370,,,7776.359633486074,1446.4091783435922,3.858668226265887,0.6890981509793345
2015-09-16 07:17:31.480,,,6268.461091014559,755.5272810382543,3.08867145923757,0.33612404092779186
2015-09-16 07:17:35.500,,,6758.128432385506,1138.416802312739,3.363823542872684,0.5388829797852194
2015-09-16 07:17:39.430,,,6814.465203363754,1190.468201671727,3.5147567026112907,0.5850201522588149
2015-09-16 07:17:43.370,,,6501.45033768005,1140.9817034554944,3.4089464470939546,0.5697542652478961
2015-09-16 07:17:47.480,,,6443.084000870895,1025.366021481662,3.2745548432910017,0.49177940477949
2015-09-16 07:17:51.580,,,7052.700539341362,821.4840486374598,4.035378587213982,0.41168165215832364
2015-09-16 07:17:55.600,,,6827.388788678306,552.2164404735445,3.703736770613062,0.2212487699690441
2015-09-16 07:18:01.720,,,6828.729056701196,611.1565521582168,3.847019561196256,0.26945455759358816
2015-09-16 07:18:05.660,,,7174.303811632671,1774.6044597516902,4.07723793187434,0.9823418951425432
2015-09-16 07:18:09.680,,,5937.075929708803,824.6237916168457,3.369844364419977,0.4283746656900468
2015-09-16 07:18:13.620,,,7046.419006145609,780.9689624937283,3.9589923148728796,0.37947209817191463
2015-09-16 07:18:17.720,,,5208.34741250164,664.7106117038641,3.0904169611815155,0.3521779211852929
2015-09-16 07:18:21.740,,,6408.610726308943,727.408424282966,4.2519425356777765,0.405297597410147
2015-09-16 07:18:25.760,,,5385.518508433667,1758.5923803532191,3.7476124580655346,1.2004838824447566
2015-09-16 07:18:29.700,,,4574.949800220196,895.8653499640009,3.152636445301664,0.5843216143871094
2015-09-16 07:18:33.640,,,3763.8834321644467,841.8373853328593,2.7184540587977315,0.5825697064086526
2015-09-16 07:18:37.490,,,5666.531031576172,842.8762165502951,4.022140690421349,0.5400840153921531
2015-09-16 07:18:43.360,,,4215.5543547470525,981.3742035255748,3.0262893452393054,0.6779804398157044
2015-09-16 07:18:47.380,,,5262.991181826308,875.5134928861607,3.974372888230144,0.6072707374460369
2015-09-16 07:18:51.400,,,4965.290285645436,738.6214569421685,3.8014688853080125,0.5045057660656055
2015-09-16 07:18:55.340,,,4371.110484749601,458.656426633715,3.6194005352830345,0.29191263115216487
2015-09-16 07:18:59.360,,,4655.914445270531,508.38706894141194,3.946213655432813,0.3354282118704644
2015-09-16 07:19:03.380,,,3977.422623044672,808.6085948535082,3.3691037874129273,0.6434473979574052
2015-09-16 07:19:07.400,,,5040.641435471212,873.8048056755142,4.260906428983742,0.6807633305588542
2015-09-16 07:19:11.420,,,4518.9361188748135,533.2965370480728,3.7612329757467613,0.3643962155032844
2015-09-16 07:19:15.360,,,4132.977854744256,588.8835711140273,3.3856215598957786,0.42334067041093143
2015-09-16 07:19:19.380,,,4625.870403191733,464.5252428053529,3.9716943320569045,0.2912628808842235
2015-09-16 07:19:24.990,,,4142.921769125882,1221.4143916486432,3.63209874859342,1.0394244068523322
2015-09-16 07:19:29.350,,,4795.213687091947,720.9053160924099,4.2470059966896505,0.5618941346253243
2015-09-16 07:19:33.370,,,4174.632163203649,895.5802347128017,3.5904179603822373,0.7275185533602436
2015-09-16 07:19:37.390,,,4356.589417330017,1335.6331248496492,3.7557500851184757,1.1228285347210194
2015-09-16 07:19:41.410,,,4667.269294174914,634.7204016270503,3.6291505167551286,0.43497623944542
2015-09-16 07:19:45.350,,,5114.873000369022,1034.2099462491703,3.6739318487760055,0.7088209349926694
2015-09-16 07:19:49.460,,,5298.663990280059,1352.6960195244933,3.4239017687602886,0.8504760865873535
2015-09-16 07:19:53.480,,,4461.948976550338,1090.2494848555239,3.0053656061144713,0.7118172725137717
2015-09-16 07:19:57.000,,,10279.90364505848,1229.105829932069,6.390484197783283,0.6683323249640969
2015-09-16 07:20:01.440,,,2828.190702907849,1126.0466980645783,1.8596129629662808,0.7320707440170588
2015-09-16 07:20:07.380,,,3847.9403354525803,862.2908055112772,2.545858475384505,0.5504066617958463
2015-09-16 07:20:11.490,,,3870.456299255355,1106.5605158113092,2.5753897131551784,0.7197731521925328
2015-09-16 07:20:15.510,,,4199.4977881269815,937.3574190104908,3.0226096993270426,0.6475069356538068
2015-09-16 07:20:19.450,,,3530.9331119607464,1054.8055558416445,2.508473554349244,0.7321985949765314
2015-09-16 07:20:23.470,,,3513.9863271029517,1070.4887023812405,2.6932099900575324,0.8019086709127871
2015-09-16 07:20:27.490,,,3496.4251030175055,621.5019728174584,2.6610502119482815,0.4398632409639438
2015-09-16 07:20:31.430,,,2899.7680819801667,676.1364791222244,2.251020380527969,0.5037438838354409
2015-09-16 07:20:35.370,,,3661.018759710596,553.7685156897356,2.8315183993312925,0.3859492077333176
2015-09-16 07:20:39.390,,,3665.304862588087,1108.860908977749,2.936639346572397,0.8665711818532044
2015-09-16 07:20:43.410,,,3478.7548848390447,889.7025363727615,2.9441332934171958,0.725252336315776
2015-09-16 07:20:49.610,,,4060.042840458403,655.750286119361,3.228185499319764,0.4776887674520681
2015-09-16 07:20:53.550,,,3300.1740521215474,765.1984879956698,2.840521997338648,0.6308098820526129
2015-09-16 07:20:57.480,,,2972.524034541782,823.7977764105701,2.282528608119191,0.6156186981261214
2015-09-16 07:21:01.500,,,3417.6487239884573,744.0814322883165,2.721164485898333,0.565372107418405
2015-09-16 07:21:05.440,,,3018.036853667609,836.3510988927953,2.795075001668146,0.7494887982040668
2015-09-16 07:21:09.380,,,3385.678121485335,564.9875524419455,2.906277344306379,0.44172551463543913
2015-09-16 07:21:13.400,,,2758.3668112220466,1229.780441702873,2.6723454938014832,1.175651968759074
