,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:32.460,,,2320.26292882,645.779616153,3.38964460599,0.927057698373
2015-09-16 07:13:36.400,,,2056.15158828,422.770315438,3.16170058637,0.629283657006
2015-09-16 07:13:40.340,,,2411.14709429,690.813732307,3.72001460428,1.04838854747
2015-09-16 07:13:44.360,,,2430.44632519,211.441477138,3.7378128195,0.261817225955
2015-09-16 07:13:49.970,,,2155.65904459,392.89631444,3.27427833673,0.572367945072
2015-09-16 07:13:54.330,,,2041.82205848,371.866976034,3.08041940926,0.538036102745
2015-09-16 07:13:58.350,,,2351.66661242,193.345767361,3.52209761584,0.225449661934
2015-09-16 07:14:02.370,,,2611.57899966,175.336194322,4.00436028513,0.172018555339
2015-09-16 07:14:06.390,,,2210.34122377,356.834321917,3.37695639746,0.516577448371
2015-09-16 07:14:10.580,,,2004.34573226,444.722927402,3.28622627414,0.709158978449
2015-09-16 07:14:14.430,,,1948.69160475,188.035274729,3.15711266944,0.257436151146
2015-09-16 07:14:18.370,,,2243.0073494,192.300948104,3.67677319374,0.251756359882
2015-09-16 07:14:22.390,,,2156.39428014,276.645409129,3.92611980274,0.461157436489
2015-09-16 07:14:26.330,,,2170.089318,217.094498763,3.9218965499,0.336136270875
2015-09-16 07:14:32.440,,,1911.78048959,262.719948689,3.56462178787,0.454013324141
2015-09-16 07:14:36.380,,,2140.19473424,246.885664713,4.00690748331,0.413404266291
2015-09-16 07:14:40.400,,,2017.79053357,178.106160755,4.04102474734,0.289396133981
2015-09-16 07:14:44.340,,,2293.83040522,187.550022142,4.43878957118,0.281504332701
2015-09-16 07:14:48.360,,,2036.26541735,254.686786477,3.92579061192,0.447275916226
2015-09-16 07:14:52.380,,,1791.81556379,218.6254925,3.47909340344,0.384656582895
2015-09-16 07:14:56.320,,,1969.77259349,169.360498509,4.26289359199,0.293144883008
2015-09-16 07:15:00.340,,,1655.74053821,149.812319251,3.74136470145,0.278044306098
2015-09-16 07:15:04.360,,,1726.23713615,151.358360574,3.93829078259,0.279148509818
2015-09-16 07:15:08.380,,,1971.14153541,284.875988614,4.25910760417,0.574946901046
2015-09-16 07:15:14.330,,,1903.65919273,184.325804365,4.16198908633,0.34095879458
2015-09-16 07:15:18.350,,,2003.49701523,185.823449796,4.27370695489,0.329339186064
2015-09-16 07:15:22.380,,,2327.87231246,322.357024138,4.62181786362,0.59389810476
2015-09-16 07:15:26.400,,,2084.67917094,230.32215809,4.17063238928,0.407420310415
2015-09-16 07:15:30.330,,,2133.17450317,548.746901485,3.99986368817,1.00802099382
2015-09-16 07:15:34.360,,,2487.68113757,332.391654418,4.36878024726,0.538433619262
2015-09-16 07:15:38.380,,,2631.83395875,517.597351952,4.51011911056,0.855914949476
2015-09-16 07:15:42.400,,,2424.58350995,512.338946163,3.83760548659,0.786371991665
2015-09-16 07:15:46.340,,,2348.72392934,847.384419297,3.68176105608,1.31466744391
2015-09-16 07:15:50.360,,,2370.57818243,546.131652359,3.62805513259,0.814592834229
2015-09-16 07:15:55.970,,,2281.14440253,418.166033672,3.1991279877,0.562734608163
2015-09-16 07:15:59.740,,,2827.52923548,713.165129552,3.93527414761,0.971570892023
2015-09-16 07:16:03.510,,,3062.56055266,751.121291996,4.1695870493,0.999741064081
2015-09-16 07:16:07.450,,,2699.58886632,798.670752726,3.75873171845,1.09497242874
2015-09-16 07:16:11.380,,,2992.5355273,618.454708376,4.23260974196,0.847030641572
2015-09-16 07:16:15.410,,,2686.34384471,601.574413477,3.81800676957,0.831989255111
2015-09-16 07:16:19.340,,,2974.54017489,841.720605297,4.39080343762,1.22165596079
2015-09-16 07:16:23.370,,,2938.43956225,696.682907549,4.23580676928,0.980206166403
2015-09-16 07:16:27.390,,,2512.92251278,674.021419018,3.66681538033,0.965149959325
2015-09-16 07:16:31.410,,,2578.15252022,520.012829168,3.90997479501,0.762397756553
2015-09-16 07:16:37.440,,,2910.99032127,600.96682497,4.42754716166,0.88505269717
2015-09-16 07:16:41.380,,,2766.06668011,811.322700953,4.0764117952,1.17702056327
2015-09-16 07:16:45.400,,,3228.15711575,488.91422768,4.44281828124,0.632634454946
2015-09-16 07:16:49.340,,,2955.13740107,564.442293058,4.30582876676,0.791862511318
2015-09-16 07:16:53.360,,,2781.88800685,831.599715719,3.83121348692,1.12809416974
2015-09-16 07:16:57.380,,,2294.99906127,864.571223213,3.20761623223,1.19698815825
2015-09-16 07:17:01.400,,,2771.61719738,784.900545421,3.69391817739,1.0285851825
2015-09-16 07:17:05.340,,,2642.07787294,235.86279466,3.62867216385,0.26437321912
2015-09-16 07:17:09.360,,,2306.26693946,216.568966256,3.34573183706,0.262526951835
2015-09-16 07:17:13.380,,,2690.18584519,222.64999462,3.66463650426,0.237178937434
2015-09-16 07:17:19.580,,,3039.96170674,963.73358431,4.16195041402,1.30184465264
2015-09-16 07:17:23.520,,,2573.48583285,415.26788364,3.75169856358,0.573625257047
2015-09-16 07:17:27.370,,,2408.05241103,592.457958207,3.36721878426,0.810030356741
2015-09-16 07:17:31.480,,,2122.26426383,694.028732833,2.93630634872,0.948218225236
2015-09-16 07:17:35.500,,,2437.7740261,436.010234397,3.45703029925,0.59203841458
2015-09-16 07:17:39.430,,,2932.55555017,252.160011577,4.20164574787,0.289062690943
2015-09-16 07:17:43.370,,,2112.12741308,393.573782489,3.21423312122,0.575536712102
2015-09-16 07:17:47.480,,,2060.90937771,396.64788381,3.12509096996,0.579460786334
2015-09-16 07:17:51.580,,,2327.80696552,431.91544936,3.49459062386,0.62284906505
2015-09-16 07:17:55.600,,,2091.0703692,167.087090851,3.40211090169,0.207622618373
2015-09-16 07:18:01.720,,,2478.26492105,262.886895153,3.9723861538,0.368203845735
2015-09-16 07:18:05.660,,,2512.35446869,310.865481539,3.87536823557,0.435858989916
2015-09-16 07:18:09.680,,,2473.28882488,219.76073697,3.86276602053,0.279453288382
2015-09-16 07:18:13.620,,,2470.30783767,252.756520746,3.78465171913,0.33441454237
2015-09-16 07:18:17.720,,,2129.55073896,376.057683132,3.61202386505,0.610022206899
2015-09-16 07:18:21.740,,,1868.09101831,336.700796206,3.30473522881,0.570718430909
2015-09-16 07:18:25.760,,,1891.63731304,564.114645715,3.56850376337,1.04813798255
2015-09-16 07:18:29.700,,,1659.64711939,232.673590342,3.1222199515,0.407004582388
2015-09-16 07:18:33.640,,,1591.69062465,304.931980512,3.10035793767,0.572017639348
2015-09-16 07:18:37.490,,,2155.07032882,251.116047959,4.25000507178,0.444044660211
2015-09-16 07:18:43.360,,,1759.59581631,378.343254391,3.3919971746,0.708030939689
2015-09-16 07:18:47.380,,,2041.46399823,308.834074281,4.02792580964,0.572810159102
2015-09-16 07:18:51.400,,,1820.80490627,242.908577194,3.64505150228,0.448429560609
2015-09-16 07:18:55.340,,,1831.88846219,182.024725562,3.86147550312,0.327902709714
2015-09-16 07:18:59.360,,,1756.73515211,206.982414241,3.83490804761,0.40619881228
2015-09-16 07:19:03.380,,,1820.73064356,205.179515428,3.90859462175,0.391566743582
2015-09-16 07:19:07.400,,,1739.10843024,264.127198467,3.89104546209,0.555791980426
2015-09-16 07:19:11.420,,,1733.72220459,192.968137251,3.96210443631,0.390730366245
2015-09-16 07:19:15.360,,,1697.035442,192.181427592,3.69531492154,0.372502786037
2015-09-16 07:19:19.380,,,1819.18531746,335.437458471,3.95318702018,0.699795657801
2015-09-16 07:19:24.990,,,1718.5724806,265.001026907,4.25656665549,0.618515006449
2015-09-16 07:19:29.350,,,1845.29690862,448.028115817,4.04402029143,0.959433892528
2015-09-16 07:19:33.370,,,1788.78515676,490.203861475,3.77738778302,1.01665005239
2015-09-16 07:19:37.390,,,1809.70585844,366.63834094,3.85332323937,0.754923037668
2015-09-16 07:19:41.410,,,2042.12292511,447.458123185,3.92353645298,0.835525316494
2015-09-16 07:19:45.350,,,2063.02482143,412.478827189,3.95002281355,0.763011930739
2015-09-16 07:19:49.460,,,2048.80859097,667.996662296,3.66776699025,1.1807750134
2015-09-16 07:19:53.480,,,1787.84240291,510.400316499,3.20789383372,0.900721707536
2015-09-16 07:19:57.000,,,1813.10592753,286.346352112,3.2234111963,0.481146283619
2015-09-16 07:20:01.440,,,1867.33847826,228.66452685,3.51992278774,0.390906137616
2015-09-16 07:20:07.380,,,1898.09411077,660.668402874,3.64491317406,1.25466753722
2015-09-16 07:20:11.490,,,1708.21165163,485.367297352,3.06953407852,0.857670646244
2015-09-16 07:20:15.510,,,1435.36190156,338.020106111,2.8047842618,0.644464082027
2015-09-16 07:20:19.450,,,1449.27684673,367.283128044,2.80186268551,0.695189520857
2015-09-16 07:20:23.470,,,1503.25141876,368.049585829,2.88227895734,0.6898357157
2015-09-16 07:20:27.490,,,1359.61869393,233.091269042,2.75361491614,0.450186947512
2015-09-16 07:20:31.430,,,1451.4068687,167.62525236,2.88074237779,0.29765151682
2015-09-16 07:20:35.370,,,1452.81874072,325.303762766,3.02288603974,0.658645873146
2015-09-16 07:20:39.390,,,1280.03265344,402.472140305,2.78066526919,0.862454111405
2015-09-16 07:20:43.410,,,1494.72099558,303.235747222,3.22814161004,0.633359997773
2015-09-16 07:20:49.610,,,1641.91772281,451.457455564,3.45211111465,0.932317013822
2015-09-16 07:20:53.550,,,1275.52062956,255.757170283,2.75362574672,0.533536559236
2015-09-16 07:20:57.480,,,1388.35276238,187.616816146,2.95348791966,0.368876968336
2015-09-16 07:21:01.500,,,1198.74059675,364.274488238,2.6553692754,0.795196964072
2015-09-16 07:21:05.440,,,1392.00187329,211.045830964,3.24038572353,0.461953100766
2015-09-16 07:21:09.380,,,984.755536957,203.299698143,2.37915011845,0.475575093344
2015-09-16 07:21:13.400,,,1106.06328551,253.53204867,2.66668065617,0.595563699296
