,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:27.330,,,1702.59447127,287.831583373,2.95309537582,0.475414524243
2015-09-16 07:09:31.350,,,1663.62721034,342.886440244,2.93945934044,0.586554685612
2015-09-16 07:09:35.370,,,1985.77228637,393.596721034,3.3974870028,0.650191652899
2015-09-16 07:09:40.980,,,1731.64036848,623.619054352,2.84787470143,1.01502636233
2015-09-16 07:09:44.920,,,1990.88051779,703.203971481,3.41389632128,1.19289180194
2015-09-16 07:09:48.770,,,1703.75339309,253.094739841,3.11428342052,0.433818805488
2015-09-16 07:09:52.630,,,1936.88441606,214.527587903,3.57926815664,0.350774648053
2015-09-16 07:09:56.480,,,1520.25333334,200.939483862,3.03327058809,0.369098880616
2015-09-16 07:10:00.340,,,1771.95861694,298.669314857,3.44382069866,0.552589832722
2015-09-16 07:10:04.360,,,1873.30227727,255.405394189,3.74845626116,0.473037793743
2015-09-16 07:10:08.380,,,1839.33638256,343.343499087,3.6734681903,0.658985423582
2015-09-16 07:10:12.400,,,1423.94149324,192.065572382,2.86927216769,0.357564091889
2015-09-16 07:10:16.340,,,1561.1425675,138.657430012,3.32512157506,0.240351089584
2015-09-16 07:10:22.540,,,1518.87634457,191.016484477,3.05540445894,0.350404008605
2015-09-16 07:10:26.390,,,1587.39924325,203.577721942,3.31191899291,0.388827936091
2015-09-16 07:10:30.330,,,1689.31407426,230.363577393,3.08968849725,0.389986491519
2015-09-16 07:10:34.350,,,1708.75206396,251.523911691,2.94405369739,0.405855901247
2015-09-16 07:10:38.370,,,1629.22384767,143.896406281,2.76196179439,0.19798347815
2015-09-16 07:10:42.390,,,1761.96790821,299.982269436,2.90938043655,0.472038745685
2015-09-16 07:10:46.330,,,1669.61591482,267.670428313,2.7456630673,0.41676089497
2015-09-16 07:10:50.350,,,1503.78571034,298.699205524,2.39120976794,0.458666029032
2015-09-16 07:10:54.370,,,1683.35577554,486.137128257,2.57204328252,0.730828819725
2015-09-16 07:10:58.390,,,2112.09406844,211.7324064,3.16192161536,0.271761877407
2015-09-16 07:11:04.340,,,2065.52178268,312.247560597,3.0951230375,0.439792523348
2015-09-16 07:11:08.370,,,1952.85788101,443.527261328,2.86940480129,0.63464836438
2015-09-16 07:11:12.380,,,2001.52849194,381.274432065,3.13659187966,0.575157905442
2015-09-16 07:11:16.410,,,2000.88707917,289.00931488,3.08678859797,0.41643958614
2015-09-16 07:11:20.340,,,2237.44151444,600.078733928,3.49882675301,0.920852386461
2015-09-16 07:11:24.360,,,2639.8307336,241.624822687,3.85351959346,0.291346473727
2015-09-16 07:11:28.390,,,2057.76044676,483.283566227,3.08785802913,0.707501982885
2015-09-16 07:11:32.410,,,2274.19035253,449.464669405,3.1525258148,0.601459615894
2015-09-16 07:11:36.350,,,2704.37295273,689.615034229,3.50793125363,0.876027643712
2015-09-16 07:11:40.370,,,2404.72192815,415.917131575,3.12071282851,0.515188562264
2015-09-16 07:11:45.900,,,2197.19862074,416.290912502,2.89932071467,0.528567686622
2015-09-16 07:11:49.750,,,2407.49355429,529.182937616,3.24249552884,0.692818920424
2015-09-16 07:11:53.600,,,2037.20280621,508.052180041,2.7331778021,0.666879225067
2015-09-16 07:11:57.460,,,2199.44305617,327.205287644,2.98332596538,0.416285820991
2015-09-16 07:12:01.390,,,2028.84921543,432.401701614,2.94845954329,0.609711346585
2015-09-16 07:12:05.330,,,1986.5093243,176.998895562,2.7436318363,0.199320698927
2015-09-16 07:12:09.350,,,2047.39487054,182.321698284,2.99652144248,0.217505470338
2015-09-16 07:12:13.370,,,2129.09050777,272.844994357,3.27664056737,0.384379183957
2015-09-16 07:12:17.400,,,2075.93019514,271.775925446,3.09358108461,0.372236990394
2015-09-16 07:12:21.330,,,2389.48414092,251.688721202,3.56833320506,0.32770101257
2015-09-16 07:12:27.370,,,2166.69951316,415.731855235,3.11759784196,0.576162164679
2015-09-16 07:12:31.390,,,2060.45523015,341.029903482,2.98462551627,0.469390293787
2015-09-16 07:12:35.320,,,2196.85947316,288.571225111,3.3619746138,0.406144119891
2015-09-16 07:12:39.340,,,2320.94497587,234.561985516,3.63388409696,0.3158157535
2015-09-16 07:12:43.370,,,2221.97659963,249.959859857,3.20007978216,0.319914525193
2015-09-16 07:12:47.390,,,2292.41769771,278.90516935,3.29263773626,0.362805871885
2015-09-16 07:12:51.320,,,2412.82985338,455.341127099,3.40775286922,0.618607375286
2015-09-16 07:12:55.350,,,2578.00795593,511.290032949,3.5315720306,0.676299707333
2015-09-16 07:12:59.370,,,2617.14189453,497.220723007,3.70990145416,0.678350308155
2015-09-16 07:13:03.390,,,2659.80928986,323.549135833,3.74731868029,0.412817035127
2015-09-16 07:13:09.000,,,2801.44334751,313.706994747,3.71864863919,0.369589824427
2015-09-16 07:13:12.860,,,2679.76639194,218.504359841,3.86792908979,0.24421913027
2015-09-16 07:13:16.790,,,2285.83756822,591.764786858,3.46175424807,0.878210731266
2015-09-16 07:13:20.810,,,2071.95148622,391.391246928,3.04428316116,0.553196185417
2015-09-16 07:13:24.670,,,2282.05148938,420.916725702,3.36365911204,0.595643945585
2015-09-16 07:13:28.610,,,2146.81151027,325.016706163,3.17555613711,0.451979880126
2015-09-16 07:13:32.460,,,2320.26303998,645.787944928,3.38964476839,0.927070078493
2015-09-16 07:13:36.400,,,2056.15158829,422.770316308,3.16170058637,0.629283658388
2015-09-16 07:13:40.340,,,2411.14709416,690.813730761,3.72001460408,1.04838854505
2015-09-16 07:13:44.360,,,2430.44632519,211.441477138,3.7378128195,0.261817225955
2015-09-16 07:13:49.970,,,2155.6590445,392.896315498,3.2742783366,0.572367946749
2015-09-16 07:13:54.330,,,2041.8220585,371.866975801,3.08041940929,0.538036102379
2015-09-16 07:13:58.350,,,2351.66661242,193.345767361,3.52209761584,0.225449661934
2015-09-16 07:14:02.370,,,2611.57899966,175.336194322,4.00436028513,0.172018555339
2015-09-16 07:14:06.390,,,2210.34122368,356.834323033,3.37695639731,0.516577450171
2015-09-16 07:14:10.580,,,2004.34573227,444.722927417,3.28622627416,0.709158978473
2015-09-16 07:14:14.430,,,1948.69160504,188.035277162,3.15711266991,0.257436155803
2015-09-16 07:14:18.370,,,2243.0073494,192.300948104,3.67677319374,0.251756359882
2015-09-16 07:14:22.390,,,2156.39428015,276.645408826,3.92611980276,0.461157435886
2015-09-16 07:14:26.330,,,2170.089318,217.094498756,3.92189654991,0.336136270861
2015-09-16 07:14:32.440,,,1911.78048958,262.719948692,3.56462178786,0.454013324148
2015-09-16 07:14:36.380,,,2140.19473424,246.885664715,4.00690748331,0.413404266296
2015-09-16 07:14:40.400,,,2017.79053357,178.106160762,4.04102474734,0.289396133997
2015-09-16 07:14:44.340,,,2293.83040522,187.550022146,4.43878957118,0.281504332713
2015-09-16 07:14:48.360,,,2036.26541735,254.686786477,3.92579061192,0.447275916226
2015-09-16 07:14:52.380,,,1791.81556379,218.625492406,3.47909340344,0.384656582692
2015-09-16 07:14:56.320,,,1969.77259349,169.360498509,4.26289359199,0.293144883008
2015-09-16 07:15:00.340,,,1655.74053822,149.812319215,3.74136470145,0.278044305998
2015-09-16 07:15:04.360,,,1726.23713615,151.358360539,3.93829078258,0.27914850972
2015-09-16 07:15:08.380,,,1971.1415354,284.875988621,4.25910760417,0.574946901062
2015-09-16 07:15:14.330,,,1903.65919273,184.325804398,4.16198908633,0.340958794666
2015-09-16 07:15:18.350,,,2003.49701523,185.823449599,4.27370695488,0.329339185559
2015-09-16 07:15:22.380,,,2327.87231247,322.357024231,4.62181786364,0.59389810496
2015-09-16 07:15:26.400,,,2084.67917094,230.322158097,4.17063238928,0.407420310433
2015-09-16 07:15:30.330,,,2133.17450299,548.746908392,3.99986368783,1.00802100704
2015-09-16 07:15:34.360,,,2487.68113753,332.391654799,4.36878024718,0.538433619988
2015-09-16 07:15:38.380,,,2631.83395875,517.597351563,4.51011911056,0.855914948786
2015-09-16 07:15:42.400,,,2424.58351005,512.338946094,3.83760548675,0.786371991551
2015-09-16 07:15:46.340,,,2348.72392979,847.384422863,3.68176105678,1.31466744956
2015-09-16 07:15:50.360,,,2370.57818448,546.131607315,3.62805513572,0.814592763474
2015-09-16 07:15:55.970,,,2281.14440253,418.166033335,3.1991279877,0.56273460767
2015-09-16 07:15:59.740,,,2827.52923548,713.165129552,3.93527414761,0.971570892023
2015-09-16 07:16:03.510,,,3062.56055273,751.12129093,4.16958704939,0.999741062597
2015-09-16 07:16:07.450,,,2699.58885533,798.670764824,3.75873170316,1.09497244592
2015-09-16 07:16:11.380,,,2992.53552711,618.454708906,4.23260974169,0.847030642348
2015-09-16 07:16:15.410,,,2686.34384467,601.574412784,3.81800676951,0.831989254099
2015-09-16 07:16:19.340,,,2974.54017504,841.720605346,4.39080343785,1.22165596086
2015-09-16 07:16:23.370,,,2938.43956228,696.682907368,4.23580676932,0.980206166136
2015-09-16 07:16:27.390,,,2512.92251248,674.021422648,3.6668153799,0.965149964724
2015-09-16 07:16:31.410,,,2578.15252027,520.012829086,3.90997479509,0.762397756423
2015-09-16 07:16:37.440,,,2910.99032129,600.966825375,4.42754716169,0.885052697806
2015-09-16 07:16:41.380,,,2766.06668006,811.322700787,4.07641179512,1.17702056302
2015-09-16 07:16:45.400,,,3228.15711575,488.91422768,4.44281828124,0.632634454946
2015-09-16 07:16:49.340,,,2955.13740107,564.442293078,4.30582876677,0.791862511348
2015-09-16 07:16:53.360,,,2781.88800677,831.599715175,3.83121348681,1.12809416898
2015-09-16 07:16:57.380,,,2294.99906126,864.571225499,3.20761623222,1.19698816148
2015-09-16 07:17:01.400,,,2771.61719749,784.900544376,3.69391817754,1.02858518109
2015-09-16 07:17:05.340,,,2642.07787294,235.862794637,3.62867216386,0.264373219081
2015-09-16 07:17:09.360,,,2306.26693946,216.568966256,3.34573183706,0.262526951835
2015-09-16 07:17:13.380,,,2690.18584519,222.649994604,3.66463650426,0.237178937406
2015-09-16 07:17:19.580,,,3039.96170673,963.733584087,4.16195041401,1.30184465233
2015-09-16 07:17:23.520,,,2573.48583285,415.26788364,3.75169856358,0.573625257047
2015-09-16 07:17:27.370,,,2408.05241103,592.457958204,3.36721878426,0.810030356737
2015-09-16 07:17:31.480,,,2122.26426383,694.028732853,2.93630634872,0.948218225263
2015-09-16 07:17:35.500,,,2437.7740261,436.010234518,3.45703029925,0.59203841476
2015-09-16 07:17:39.430,,,2932.55555017,252.160011577,4.20164574787,0.289062690943
2015-09-16 07:17:43.370,,,2112.12741306,393.573782836,3.21423312119,0.575536712652
2015-09-16 07:17:47.480,,,2060.90937781,396.647883663,3.12509097011,0.579460786102
2015-09-16 07:17:51.580,,,2327.80696554,431.915449893,3.49459062388,0.622849065883
2015-09-16 07:17:55.600,,,2091.0703692,167.087090843,3.40211090169,0.207622618357
2015-09-16 07:18:01.720,,,2478.26492106,262.886895209,3.97238615381,0.368203845838
2015-09-16 07:18:05.660,,,2512.35446868,310.865481459,3.87536823556,0.435858989779
2015-09-16 07:18:09.680,,,2473.28882488,219.760736886,3.86276602053,0.27945328822
2015-09-16 07:18:13.620,,,2470.30783768,252.756520748,3.78465171913,0.334414542373
2015-09-16 07:18:17.720,,,2129.55073896,376.057682974,3.61202386505,0.610022206619
2015-09-16 07:18:21.740,,,1868.09101829,336.700795882,3.30473522876,0.570718430312
2015-09-16 07:18:25.760,,,1891.63731291,564.114645742,3.56850376312,1.0481379826
2015-09-16 07:18:29.700,,,1659.64711939,232.673590249,3.1222199515,0.407004582199
2015-09-16 07:18:33.640,,,1591.69062467,304.931980345,3.10035793771,0.572017639009
2015-09-16 07:18:37.490,,,2155.07032882,251.116047741,4.25000507178,0.444044659732
2015-09-16 07:18:43.360,,,1759.59581632,378.343254352,3.39199717461,0.708030939612
2015-09-16 07:18:47.380,,,2041.46399826,308.834074103,4.02792580971,0.572810158728
2015-09-16 07:18:51.400,,,1820.80490627,242.908577194,3.64505150228,0.448429560609
2015-09-16 07:18:55.340,,,1831.88846219,182.02472555,3.86147550312,0.327902709684
2015-09-16 07:18:59.360,,,1756.73515211,206.982414224,3.83490804761,0.406198812238
2015-09-16 07:19:03.380,,,1820.73064357,205.179515376,3.90859462177,0.391566743457
2015-09-16 07:19:07.400,,,1739.1084302,264.127198739,3.89104546199,0.555791981076
2015-09-16 07:19:11.420,,,1733.72220459,192.96813738,3.96210443631,0.390730366578
2015-09-16 07:19:15.360,,,1697.035442,192.181427592,3.69531492154,0.372502786037
2015-09-16 07:19:19.380,,,1819.18531748,335.437458296,3.95318702022,0.699795657405
2015-09-16 07:19:24.990,,,1718.57248061,265.001026804,4.25656665552,0.618515006178
2015-09-16 07:19:29.350,,,1845.29690864,448.028116092,4.04402029147,0.959433893144
2015-09-16 07:19:33.370,,,1788.7851569,490.203860685,3.77738778332,1.01665005069
2015-09-16 07:19:37.390,,,1809.70585848,366.638341032,3.85332323945,0.75492303787
2015-09-16 07:19:41.410,,,2042.12292511,447.458123185,3.92353645298,0.835525316494
2015-09-16 07:19:45.350,,,2063.02482131,412.478827015,3.95002281332,0.763011930395
2015-09-16 07:19:49.460,,,2048.80859071,667.996663995,3.6677669898,1.18077501648
2015-09-16 07:19:53.480,,,1787.8424031,510.400317676,3.20789383406,0.900721709682
2015-09-16 07:19:57.000,,,1813.10592752,286.346352151,3.22341119628,0.481146283692
2015-09-16 07:20:01.440,,,1867.33847826,228.664526884,3.51992278774,0.390906137686
2015-09-16 07:20:07.380,,,1898.09411079,660.668402887,3.6449131741,1.25466753724
2015-09-16 07:20:11.490,,,1708.2116516,485.367296394,3.06953407846,0.857670644493
2015-09-16 07:20:15.510,,,1435.36190156,338.020106097,2.80478426179,0.644464081999
2015-09-16 07:20:19.450,,,1449.27684505,367.283137339,2.80186268226,0.69518953923
2015-09-16 07:20:23.470,,,1503.25141876,368.04958537,2.88227895734,0.689835714801
2015-09-16 07:20:27.490,,,1359.61869393,233.091269232,2.75361491614,0.450186947916
2015-09-16 07:20:31.430,,,1451.4068687,167.625252067,2.88074237779,0.29765151617
2015-09-16 07:20:35.370,,,1452.81874072,325.303762462,3.02288603974,0.658645872495
2015-09-16 07:20:39.390,,,1280.03265333,402.472140233,2.78066526894,0.862454111249
2015-09-16 07:20:43.410,,,1494.72089576,303.236349188,3.22814139446,0.63336134512
2015-09-16 07:20:49.610,,,1641.9177217,451.457453024,3.45211111232,0.932317008397
2015-09-16 07:20:53.550,,,1275.52062957,255.757170398,2.75362574675,0.533536559494
2015-09-16 07:20:57.480,,,1388.35276238,187.61681612,2.95348791966,0.368876968276
2015-09-16 07:21:01.500,,,1198.74059674,364.274488327,2.65536927539,0.795196964271
2015-09-16 07:21:05.440,,,1392.00187329,211.045830992,3.24038572353,0.461953100835
2015-09-16 07:21:09.380,,,984.755536965,203.299698042,2.37915011847,0.475575093093
2015-09-16 07:21:13.400,,,1106.06328553,253.532048294,2.66668065621,0.595563698365
