,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:29.610,,,1288.56581409,346.090341341,2.32672451753,0.611739876619
2015-09-16 07:08:33.540,,,1293.66407618,279.319979079,2.38508910864,0.498061286196
2015-09-16 07:08:37.480,,,1293.45094001,194.594026742,2.67951048796,0.375341682405
2015-09-16 07:08:41.330,,,1424.27614354,208.07460671,2.90876090212,0.393820734952
2015-09-16 07:08:45.360,,,1394.20819401,257.00190462,2.75825895872,0.485387506952
2015-09-16 07:08:49.380,,,1458.83064873,80.0669174318,3.1647614948,5.08768104863e-16
2015-09-16 07:08:53.310,,,1700.21046916,347.414800806,3.56708544537,0.702098480128
2015-09-16 07:08:59.350,,,1676.73046331,306.601783231,3.55634711667,0.620313780978
2015-09-16 07:09:03.370,,,1794.48073453,98.4956645588,3.51777449037,8.00593208497e-16
2015-09-16 07:09:07.390,,,1910.68185835,501.242347971,3.46405946832,0.888637819702
2015-09-16 07:09:11.330,,,1826.36258088,577.249413871,3.19474802661,0.994407915174
2015-09-16 07:09:15.350,,,1761.40946139,323.519001955,3.1225319187,0.547315095092
2015-09-16 07:09:19.370,,,1675.64993375,213.446155898,2.87728256218,0.330752239615
2015-09-16 07:09:23.390,,,1881.49715638,238.66930346,3.36401570843,0.384727080761
2015-09-16 07:09:27.330,,,1704.78744372,289.958767488,2.9526436815,0.475341806662
2015-09-16 07:09:31.350,,,1659.95179547,343.533249173,2.93856791044,0.586376804995
2015-09-16 07:09:35.370,,,1962.02664657,390.615047126,3.39776325243,0.65024452076
2015-09-16 07:09:40.980,,,1696.31494698,611.719142849,2.84835480649,1.01519747991
2015-09-16 07:09:44.920,,,1982.78571789,701.321354573,3.41522565445,1.19335174371
2015-09-16 07:09:48.770,,,1677.04778917,251.091106447,3.11477687103,0.433887448193
2015-09-16 07:09:52.630,,,1922.47173485,215.940420726,3.58016644775,0.350862682261
2015-09-16 07:09:56.480,,,1510.39221627,201.621591717,3.03371415172,0.369152855382
2015-09-16 07:10:00.340,,,1762.4063119,298.8797426,3.44429406449,0.552665789377
2015-09-16 07:10:04.360,,,1878.49008555,258.508299556,3.74814427833,0.472998423128
2015-09-16 07:10:08.380,,,1843.12755505,345.771268418,3.67377896933,0.659041174414
2015-09-16 07:10:12.400,,,1424.42653637,193.966384369,2.86961752662,0.357607130004
2015-09-16 07:10:16.340,,,1544.45305867,140.178939632,3.32546760356,0.24037610178
2015-09-16 07:10:22.540,,,1523.81817749,193.740899049,3.05735434536,0.350627627773
2015-09-16 07:10:26.390,,,1570.31974157,203.514287543,3.31200776959,0.388838358677
2015-09-16 07:10:30.330,,,1678.21773465,230.98961801,3.09059712324,0.390102797305
2015-09-16 07:10:34.350,,,1681.75565011,249.537461663,2.94400026392,0.405848535277
2015-09-16 07:10:38.370,,,1602.10566691,144.635171429,2.76146518275,0.197947879784
2015-09-16 07:10:42.390,,,1740.86863605,298.170693537,2.90909346719,0.471992185719
2015-09-16 07:10:46.330,,,1644.61892166,265.446652193,2.74532671699,0.416706110441
2015-09-16 07:10:50.350,,,1486.19247099,296.508596983,2.39108888586,0.458642842104
2015-09-16 07:10:54.370,,,1646.27198302,476.422159686,2.57237862171,0.730924317418
2015-09-16 07:10:58.390,,,2069.65892921,211.053049642,3.16197470601,0.271766440761
2015-09-16 07:11:04.340,,,2017.70850742,307.341363178,3.095481307,0.439843430238
2015-09-16 07:11:08.370,,,1920.67532349,437.691983459,2.87000460534,0.634781027488
2015-09-16 07:11:12.380,,,1955.76339575,374.345026911,3.13680816795,0.575197566291
2015-09-16 07:11:16.410,,,1954.55081005,284.669741149,3.08688120789,0.416452080396
2015-09-16 07:11:20.340,,,2199.35249357,591.29347286,3.49923799505,0.92096062108
2015-09-16 07:11:24.360,,,2573.90833331,240.451205667,3.85345965812,0.291341942296
2015-09-16 07:11:28.390,,,2021.95862524,476.376657438,3.08713056161,0.707335302698
2015-09-16 07:11:32.410,,,2215.73075955,439.86931783,3.15200887257,0.601368059051
2015-09-16 07:11:36.350,,,2625.76931418,671.365513236,3.50751780725,0.875922447161
2015-09-16 07:11:40.370,,,2339.95876119,407.071676768,3.12024293537,0.515110937913
2015-09-16 07:11:45.900,,,2154.93792152,410.266031286,2.89854072549,0.528425489926
2015-09-16 07:11:49.750,,,2357.61037009,520.088462113,3.24167742276,0.692644117341
2015-09-16 07:11:53.600,,,1992.72615565,498.356030185,2.73262969771,0.666748446734
2015-09-16 07:11:57.460,,,2150.5415906,322.445298574,2.9827769923,0.416209218343
2015-09-16 07:12:01.390,,,2002.10735263,428.33993787,2.9479586442,0.609607765491
2015-09-16 07:12:05.330,,,1945.54409378,177.121179502,2.74334991555,0.199300217789
2015-09-16 07:12:09.350,,,2006.72994973,182.593493228,2.99640973832,0.217497362181
2015-09-16 07:12:13.370,,,2097.7794347,271.676507887,3.27630083802,0.384339330737
2015-09-16 07:12:17.400,,,2034.51529468,269.0539105,3.09320977651,0.372191464572
2015-09-16 07:12:21.330,,,2355.85820107,252.023008742,3.5678954213,0.327660808487
2015-09-16 07:12:27.370,,,2114.81344472,407.696540011,3.11733906297,0.576114339506
2015-09-16 07:12:31.390,,,2019.07689872,336.305329,2.98396876907,0.469287006954
2015-09-16 07:12:35.320,,,2159.65791769,286.542240693,3.36110396383,0.406038940527
2015-09-16 07:12:39.340,,,2289.08396209,235.265570552,3.63290918193,0.315731025007
2015-09-16 07:12:43.370,,,2160.55530951,246.381568729,3.19966882192,0.319873441258
2015-09-16 07:12:47.390,,,2225.78773093,273.974910341,3.29224983481,0.36276312991
2015-09-16 07:12:51.320,,,2342.70015024,444.269082508,3.40735140626,0.61853449476
2015-09-16 07:12:55.350,,,2503.07721949,498.629651107,3.53115540405,0.676221771257
2015-09-16 07:12:59.370,,,2541.07400056,485.09900536,3.70946439541,0.678270392571
2015-09-16 07:13:03.390,,,2582.50158326,317.83165473,3.74687727835,0.412769404024
2015-09-16 07:13:09.000,,,2720.01993779,308.802014721,3.71821054994,0.369546282785
2015-09-16 07:13:12.860,,,2617.26962651,218.941523224,3.86794818804,0.244220335959
2015-09-16 07:13:16.790,,,2241.97478002,581.919513747,3.46211046673,0.878301088621
2015-09-16 07:13:20.810,,,2032.70908691,385.852582071,3.04482106273,0.553293931229
2015-09-16 07:13:24.670,,,2232.05058827,413.801247632,3.36390707873,0.595686869469
2015-09-16 07:13:28.610,,,2109.01125225,321.716876214,3.17638097136,0.452097279543
2015-09-16 07:13:32.460,,,2274.91305587,634.585612291,3.39036463169,0.927258172194
2015-09-16 07:13:36.400,,,2007.83752716,414.541776167,3.16193365969,0.629336205491
2015-09-16 07:13:40.340,,,2365.6753996,679.225829908,3.72072384925,1.04858842824
2015-09-16 07:13:44.360,,,2381.03681905,211.867813001,3.73837953845,0.261856922063
2015-09-16 07:13:49.970,,,2111.76258673,386.913332741,3.2747052418,0.572442571157
2015-09-16 07:13:54.330,,,1990.92158034,364.50065051,3.08050840853,0.538051647158
2015-09-16 07:13:58.350,,,2310.98668291,194.846843922,3.52284234987,0.22549733186
2015-09-16 07:14:02.370,,,2556.94079526,178.193684974,4.00487225433,0.172040548577
2015-09-16 07:14:06.390,,,2170.63473552,352.763823527,3.3776053832,0.516676724788
2015-09-16 07:14:10.580,,,1959.97453146,436.417564222,3.28652530553,0.709223508676
2015-09-16 07:14:14.430,,,1911.24604424,187.848437349,3.15752117194,0.257469464165
2015-09-16 07:14:18.370,,,2195.1601592,192.617927798,3.67705622898,0.251775739897
2015-09-16 07:14:22.390,,,2104.94986599,272.759828862,3.92535310893,0.460787448268
2015-09-16 07:14:26.330,,,2118.2909572,215.578403731,3.92192730011,0.336138906374
2015-09-16 07:14:32.440,,,1895.98594037,262.947030438,3.56550917621,0.45412634801
2015-09-16 07:14:36.380,,,2108.87219981,246.443523595,4.00770580393,0.413486631348
2015-09-16 07:14:40.400,,,1981.90434561,178.815791479,4.04165622506,0.289441356961
2015-09-16 07:14:44.340,,,2253.94696831,189.040744242,4.43974631902,0.281565008843
2015-09-16 07:14:48.360,,,2005.21127538,253.58615771,3.92664481986,0.447373238266
2015-09-16 07:14:52.380,,,1763.06549761,217.625927996,3.47979456772,0.384734105251
2015-09-16 07:14:56.320,,,1941.22350187,170.802563961,4.26342300527,0.293181289043
2015-09-16 07:15:00.340,,,1683.7406192,155.558845509,3.7439060825,0.278233171925
2015-09-16 07:15:04.360,,,1741.71562556,156.144317651,3.94018705528,0.279282918715
2015-09-16 07:15:08.380,,,1984.90702744,289.252071232,4.26177705211,0.57530725557
2015-09-16 07:15:14.330,,,1884.54705064,185.841922957,4.16337864635,0.341072630195
2015-09-16 07:15:18.350,,,1980.94821414,187.423570242,4.27527631165,0.329460123153
2015-09-16 07:15:22.380,,,2325.92154877,325.005134331,4.62413078873,0.594195313671
2015-09-16 07:15:26.400,,,2054.32100377,230.192451962,4.17063908592,0.407420964272
2015-09-16 07:15:30.330,,,2095.27780025,540.412264793,4.00061478731,1.00819814314
2015-09-16 07:15:34.360,,,2433.9015608,328.371285767,4.36912720111,0.538476380168
2015-09-16 07:15:38.380,,,2576.10803937,508.919932399,4.51056275926,0.855999144603
2015-09-16 07:15:42.400,,,2373.70205897,503.544809914,3.83795949344,0.786444531912
2015-09-16 07:15:46.340,,,2312.31276129,835.36599071,3.68276763224,1.31502687275
2015-09-16 07:15:50.360,,,2321.07147619,536.482191559,3.62852067353,0.814696656394
2015-09-16 07:15:55.970,,,2228.3258246,410.600745704,3.19941652613,0.562785362115
2015-09-16 07:15:59.740,,,2755.99641316,697.028484753,3.9353868712,0.971598721863
2015-09-16 07:16:03.510,,,2989.94880284,735.438285835,4.16978808179,0.999789262074
2015-09-16 07:16:07.450,,,2638.26085242,782.082525757,3.75931296028,1.0951417805
2015-09-16 07:16:11.380,,,2925.70108865,607.103667423,4.23290082932,0.847080519303
2015-09-16 07:16:15.410,,,2636.77204306,592.525613887,3.81875588284,0.832152495258
2015-09-16 07:16:19.340,,,2911.87013174,825.790189354,4.39150348222,1.22186433618
2015-09-16 07:16:23.370,,,2883.89999834,685.87240122,4.23680500402,0.980437167317
2015-09-16 07:16:27.390,,,2462.81291511,662.182180157,3.66743316985,0.965312573441
2015-09-16 07:16:31.410,,,2527.40996965,511.961223554,3.91049667292,0.762499516234
2015-09-16 07:16:37.440,,,2840.23608227,588.757231349,4.42777785105,0.885098812499
2015-09-16 07:16:41.380,,,2695.45185574,792.213593494,4.07644475988,1.17703007867
2015-09-16 07:16:45.400,,,3147.75598864,480.352772369,4.44293318462,0.632650817077
2015-09-16 07:16:49.340,,,2885.00473545,553.67818709,4.30547504145,0.791797460016
2015-09-16 07:16:53.360,,,2714.0511647,812.904812265,3.83123240382,1.12809973938
2015-09-16 07:16:57.380,,,2229.96651284,841.109115054,3.20730420957,1.19687729668
2015-09-16 07:17:01.400,,,2696.19415813,765.202098991,3.69363458362,1.02850621239
2015-09-16 07:17:05.340,,,2572.83965192,234.660505125,3.62846747598,0.264358306214
2015-09-16 07:17:09.360,,,2239.23470565,214.396971421,3.34533764206,0.262493747335
2015-09-16 07:17:13.380,,,2611.99475957,221.621483441,3.66420477812,0.237150995688
2015-09-16 07:17:19.580,,,2951.60383425,937.346727641,4.16146009994,1.30169128375
2015-09-16 07:17:23.520,,,2498.68583093,405.892991489,3.75125658083,0.573557679706
2015-09-16 07:17:27.370,,,2338.0612856,576.895014584,3.36682209601,0.809934846548
2015-09-16 07:17:31.480,,,2060.57953304,674.955892455,2.93596042631,0.948106517505
2015-09-16 07:17:35.500,,,2366.91858395,425.642070272,3.45662303094,0.59196866695
2015-09-16 07:17:39.430,,,2847.31865653,250.546739288,4.20115075735,0.289028636782
2015-09-16 07:17:43.370,,,2050.73679578,384.051323849,3.21385445651,0.575468908868
2015-09-16 07:17:47.480,,,2001.00737232,386.930342643,3.12472280731,0.579392519782
2015-09-16 07:17:51.580,,,2260.14754785,421.483338676,3.49417893061,0.622775689451
2015-09-16 07:17:55.600,,,2033.67053295,166.886001624,3.40169624821,0.207597313449
2015-09-16 07:18:01.720,,,2406.23266792,259.176991516,3.97191817207,0.368160468235
2015-09-16 07:18:05.660,,,2439.3319636,305.253424817,3.87491168338,0.435807641794
2015-09-16 07:18:09.680,,,2401.40203612,218.042028619,3.862310953,0.279420366515
2015-09-16 07:18:13.620,,,2401.79706303,249.812259256,3.78428362187,0.334382017197
2015-09-16 07:18:17.720,,,2074.23627742,368.335104546,3.61189412303,0.610000295326
2015-09-16 07:18:21.740,,,1826.08578521,330.894291424,3.30465119669,0.570703918627
2015-09-16 07:18:25.760,,,1870.75145351,558.98063221,3.5683502492,1.04809288808
2015-09-16 07:18:29.700,,,1655.85727224,234.195589195,3.12252292063,0.407044076565
2015-09-16 07:18:33.640,,,1595.71333996,307.153815976,3.10046970286,0.572038258562
2015-09-16 07:18:37.490,,,2138.82684735,252.408262245,4.24990641398,0.44403323277
2015-09-16 07:18:43.360,,,1732.43701483,373.907928252,3.39216783266,0.70806656259
2015-09-16 07:18:47.380,,,2002.27409116,305.207538166,4.02838560713,0.572875546358
2015-09-16 07:18:51.400,,,1801.25134495,242.645457672,3.6460716927,0.44855506877
2015-09-16 07:18:55.340,,,1794.729134,181.459048573,3.86155013111,0.327909046765
2015-09-16 07:18:59.360,,,1733.69540303,206.820712258,3.83564736684,0.406277122011
2015-09-16 07:19:03.380,,,1796.42427425,205.204564385,3.90945100017,0.391652536032
2015-09-16 07:19:07.400,,,1731.61547777,264.97220451,3.89188177939,0.555911141054
2015-09-16 07:19:11.420,,,1716.82611878,193.762091412,3.96285955009,0.390804833181
2015-09-16 07:19:15.360,,,1683.69866456,193.249387506,3.69636628244,0.372608767321
2015-09-16 07:19:19.380,,,1812.40078659,335.897832414,3.9545258476,0.700032658312
2015-09-16 07:19:24.990,,,1727.22911845,268.285765162,4.25586160503,0.618412556797
2015-09-16 07:19:29.350,,,1850.21429342,450.550653269,4.04511822341,0.959694375206
2015-09-16 07:19:33.370,,,1780.12447934,488.963413191,3.77796972114,1.01680667552
2015-09-16 07:19:37.390,,,1797.39651883,365.690693771,3.85346122919,0.7549500724
2015-09-16 07:19:41.410,,,2005.35269613,440.99418282,3.92423025282,0.835668855601
2015-09-16 07:19:45.350,,,2013.67002388,404.366053431,3.9495874959,0.762927842275
2015-09-16 07:19:49.460,,,2008.09049846,655.808456653,3.66831224269,1.1809747909
2015-09-16 07:19:53.480,,,1753.73048693,501.733331198,3.20825923874,0.900824329586
2015-09-16 07:19:57.000,,,1767.04833234,281.019433349,3.22339209256,0.48114343239
2015-09-16 07:20:01.440,,,1834.00199362,227.183147754,3.51949561962,0.390858698124
2015-09-16 07:20:07.380,,,1864.2644245,649.828087422,3.64467713766,1.25458628781
2015-09-16 07:20:11.490,,,1668.70834317,475.167303358,3.0697603383,0.857733866078
2015-09-16 07:20:15.510,,,1399.53513678,330.619240798,2.80475430631,0.644457199109
2015-09-16 07:20:19.450,,,1422.80323773,361.552952189,2.80224808852,0.695285167944
2015-09-16 07:20:23.470,,,1475.08526673,362.203896167,2.88272028594,0.689941341596
2015-09-16 07:20:27.490,,,1327.85542831,228.994314854,2.753698395,0.450200596317
2015-09-16 07:20:31.430,,,1423.46769999,166.536609174,2.881069825,0.29768534853
2015-09-16 07:20:35.370,,,1428.14383156,320.890387034,3.02342339808,0.658762956497
2015-09-16 07:20:39.390,,,1267.04888971,399.092771201,2.78100847382,0.862560560222
2015-09-16 07:20:43.410,,,1458.86268673,297.214815999,3.22818464718,0.633369844038
2015-09-16 07:20:49.610,,,1601.43111412,441.341249624,3.45209105016,0.932311538889
2015-09-16 07:20:53.550,,,1249.46109083,251.617626738,2.75384203656,0.533578466888
2015-09-16 07:20:57.480,,,1362.22582592,185.837870358,2.95375693685,0.368910567689
2015-09-16 07:21:01.500,,,1179.31203366,359.047443669,2.65579593846,0.795324736286
2015-09-16 07:21:05.440,,,1367.90234038,208.961387226,3.24054741169,0.461976150941
2015-09-16 07:21:09.380,,,961.18042922,199.243598824,2.379066121,0.475557079492
2015-09-16 07:21:13.400,,,1084.07223177,249.315684672,2.66690973086,0.595614859951
