,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:49.380,,,1434.05990487,78.4091871719,3.1649303507,3.33066907388e-16
2015-09-16 07:08:53.310,,,1667.43379571,340.624531616,3.56676542107,0.702035490725
2015-09-16 07:08:59.350,,,1664.28927521,304.223334447,3.5562410394,0.620295278511
2015-09-16 07:09:03.370,,,1770.342753,96.8040710801,3.51719560793,6.66133814775e-16
2015-09-16 07:09:07.390,,,1880.04479062,493.123893897,3.46313938281,0.888401789466
2015-09-16 07:09:11.330,,,1778.09297605,561.929316228,3.19388266403,0.994138559537
2015-09-16 07:09:15.350,,,1727.85501564,317.248788816,3.1227081285,0.547345981015
2015-09-16 07:09:19.370,,,1638.81754713,208.607869291,2.87726177903,0.33074985053
2015-09-16 07:09:23.390,,,1850.58529715,234.581540638,3.36450528634,0.384783071546
2015-09-16 07:09:27.330,,,1650.57665048,280.627139227,2.95316318467,0.475425440722
2015-09-16 07:09:31.350,,,1615.65594857,334.276540953,2.93945934045,0.586554685478
2015-09-16 07:09:35.370,,,1925.0941876,383.152138162,3.3975518176,0.650204057569
2015-09-16 07:09:40.980,,,1681.70792278,606.398693542,2.84787470138,1.01502636306
2015-09-16 07:09:44.920,,,1933.47224062,683.817209319,3.41389535034,1.19288690744
2015-09-16 07:09:48.770,,,1651.46624446,247.135642743,3.11433049614,0.433825268309
2015-09-16 07:09:52.630,,,1881.03368903,211.096111542,3.57926815663,0.350774648133
2015-09-16 07:09:56.480,,,1473.33311883,196.549324452,3.03321027242,0.369091541602
2015-09-16 07:10:00.340,,,1717.43992824,291.138710225,3.44388683377,0.552600445802
2015-09-16 07:10:04.360,,,1815.55049475,249.69604587,3.74852060182,0.473045913407
2015-09-16 07:10:08.380,,,1782.61242846,334.310416601,3.67352467496,0.658995556411
2015-09-16 07:10:12.400,,,1382.88165037,188.1936952,2.86927216768,0.357564091928
2015-09-16 07:10:16.340,,,1502.84752611,136.213805353,3.32531440637,0.240365028166
2015-09-16 07:10:22.540,,,1468.89288283,186.627638692,3.05539087088,0.350402449949
2015-09-16 07:10:26.390,,,1541.62603748,199.660398927,3.31191899291,0.388827936063
2015-09-16 07:10:30.330,,,1640.60210995,225.677408815,3.08968848314,0.38998810651
2015-09-16 07:10:34.350,,,1659.47960842,246.10484772,2.94405369738,0.405855901408
2015-09-16 07:10:38.370,,,1582.24461505,142.641890494,2.76196179439,0.197983477996
2015-09-16 07:10:42.390,,,1711.16095491,292.968475424,2.90938043655,0.472038745685
2015-09-16 07:10:46.330,,,1615.87778451,260.693643891,2.74559518017,0.41674685978
2015-09-16 07:10:50.350,,,1455.67346287,290.336500138,2.39129463631,0.458682307794
2015-09-16 07:10:54.370,,,1634.81562567,473.042640212,2.57204327503,0.730829030885
2015-09-16 07:10:58.390,,,2051.19085763,208.94086194,3.16192122498,0.271761844156
2015-09-16 07:11:04.340,,,2005.96175036,305.402519981,3.09512303755,0.43979252298
2015-09-16 07:11:08.370,,,1896.54655212,432.099179241,2.86940480133,0.634648364215
2015-09-16 07:11:12.380,,,1940.68597295,371.343924744,3.13664629059,0.575167882785
2015-09-16 07:11:16.410,,,1943.19057,282.863478481,3.08678821689,0.416439534951
2015-09-16 07:11:20.340,,,2172.92438066,584.09657225,3.49882718496,0.920852500422
2015-09-16 07:11:24.360,,,2563.71029948,239.186666635,3.85351959346,0.291346473724
2015-09-16 07:11:28.390,,,1992.25890222,469.282687933,3.087970255,0.707527696498
2015-09-16 07:11:32.410,,,2208.61325481,438.329632981,3.15252576679,0.60146667669
2015-09-16 07:11:36.350,,,2626.39128702,671.407717946,3.50793107213,0.876025650624
2015-09-16 07:11:40.370,,,2335.38094536,406.122462399,3.12071283048,0.515188511395
2015-09-16 07:11:45.900,,,2133.84177231,406.12162991,2.89932089358,0.528567720359
2015-09-16 07:11:49.750,,,2338.07264858,515.657459969,3.24249552879,0.69281892077
2015-09-16 07:11:53.600,,,1978.45902036,494.69783812,2.73317732586,0.666882065356
2015-09-16 07:11:57.460,,,2133.02416039,319.656508495,2.98338119414,0.416293527153
2015-09-16 07:12:01.390,,,1970.3467736,421.439930001,2.94845972529,0.609711383946
2015-09-16 07:12:05.330,,,1929.22775941,175.394473224,2.74363200561,0.199320711205
2015-09-16 07:12:09.350,,,1985.36252325,180.400703649,2.99657452046,0.217509323056
2015-09-16 07:12:13.370,,,2067.69745276,267.598671708,3.27664056736,0.384379184021
2015-09-16 07:12:17.400,,,2016.06993513,266.440963977,3.09358093857,0.372236124766
2015-09-16 07:12:21.330,,,2313.43591643,247.237896709,3.56845498292,0.327712196319
2015-09-16 07:12:27.370,,,2098.01950499,404.335081526,3.11769231072,0.5761796231
2015-09-16 07:12:31.390,,,2001.04142062,333.164211859,2.98462570054,0.469390322179
2015-09-16 07:12:35.320,,,2130.11494342,282.43888483,3.36203933692,0.406151938488
2015-09-16 07:12:39.340,,,2246.77527623,230.666867691,3.63399262016,0.315825185099
2015-09-16 07:12:43.370,,,2148.25197502,244.763794587,3.20020952789,0.319927496064
2015-09-16 07:12:47.390,,,2226.31504201,273.834067029,3.29263773625,0.362805871607
2015-09-16 07:12:51.320,,,2343.25507471,444.233781143,3.40775286928,0.618607372104
2015-09-16 07:12:55.350,,,2503.66979971,498.604742363,3.53157145397,0.676301445467
2015-09-16 07:12:59.370,,,2541.67570459,485.062438936,3.70990145416,0.678350308155
2015-09-16 07:13:03.390,,,2583.11281494,317.668082409,3.74731874519,0.41281803759
2015-09-16 07:13:09.000,,,2720.66276568,308.602264026,3.71864863919,0.36958982369
2015-09-16 07:13:12.860,,,2602.49440105,217.35216761,3.8679290898,0.244219130105
2015-09-16 07:13:16.790,,,2216.3141854,575.162415605,3.46168159414,0.878192288144
2015-09-16 07:13:20.810,,,2012.20605201,381.840499432,3.04428316115,0.553196185687
2015-09-16 07:13:24.670,,,2216.24747774,410.735800244,3.36365870322,0.595642886677
2015-09-16 07:13:28.610,,,2084.90720762,317.885088311,3.17555574499,0.451979824302
2015-09-16 07:13:32.460,,,2253.35743194,628.481097575,3.38964473605,0.927061282128
2015-09-16 07:13:36.400,,,1993.5801583,411.488581638,3.16163676795,0.629277113575
2015-09-16 07:13:40.340,,,2341.62054503,672.226811178,3.72001414485,1.04838841666
2015-09-16 07:13:44.360,,,2360.3635699,209.72729017,3.7378128195,0.261817225912
2015-09-16 07:13:49.970,,,2093.49987692,383.437692001,3.27427833671,0.572367945006
2015-09-16 07:13:54.330,,,1982.94541419,362.917285676,3.08041940929,0.53803610226
2015-09-16 07:13:58.350,,,2280.22751107,191.947072445,3.52202542554,0.225445040489
2015-09-16 07:14:02.370,,,2536.27321858,176.340070174,4.00436028513,0.172018555501
2015-09-16 07:14:06.390,,,2146.60527275,348.708985392,3.37695639745,0.516577448586
2015-09-16 07:14:10.580,,,1946.54973329,433.329127479,3.28622627415,0.709158978491
2015-09-16 07:14:14.430,,,1892.50041428,185.787664215,3.15711266978,0.257436154228
2015-09-16 07:14:18.370,,,2174.64769787,190.536266413,3.67682108503,0.251759639098
2015-09-16 07:14:22.390,,,2093.81981491,271.133824903,3.9253809763,0.46079071955
2015-09-16 07:14:26.330,,,2099.54829502,213.436561283,3.9218657997,0.336133635323
2015-09-16 07:14:32.440,,,1856.65363777,257.340659053,3.56462178787,0.454013324482
2015-09-16 07:14:36.380,,,2074.38660883,242.212461014,4.00682683487,0.413395945561
2015-09-16 07:14:40.400,,,1959.60660246,176.557728877,4.04102424835,0.289396098239
2015-09-16 07:14:44.340,,,2227.68673998,186.537113023,4.43878902305,0.281504297931
2015-09-16 07:14:48.360,,,1977.54899801,249.910796761,3.92579061192,0.447275916051
2015-09-16 07:14:52.380,,,1740.14794389,214.637165583,3.47909340344,0.384656582912
2015-09-16 07:14:56.320,,,1912.97352431,168.070135092,4.262893592,0.293144883069
2015-09-16 07:15:00.340,,,1604.21168778,148.016167783,3.74141369415,0.278047946895
2015-09-16 07:15:04.360,,,1676.46049212,150.083010889,3.93829078259,0.279148509723
2015-09-16 07:15:08.380,,,1914.30298729,278.81562275,4.25910760418,0.574946900547
2015-09-16 07:15:14.330,,,1844.55380884,181.686482135,4.16190707529,0.340952076037
2015-09-16 07:15:18.350,,,1945.72548944,183.858239596,4.27370695487,0.329339185829
2015-09-16 07:15:22.380,,,2260.7475878,315.71592851,4.62181843458,0.593898178909
2015-09-16 07:15:26.400,,,2020.41709858,226.188055849,4.17068956834,0.407425895793
2015-09-16 07:15:30.330,,,2071.6640028,534.230721195,3.99986431008,1.00800901477
2015-09-16 07:15:34.360,,,2415.94799239,325.745670621,4.36878024757,0.538433619617
2015-09-16 07:15:38.380,,,2555.94411804,504.789597136,4.51011911058,0.855914950477
2015-09-16 07:15:42.400,,,2354.66981055,499.38143165,3.83760548673,0.786371991636
2015-09-16 07:15:46.340,,,2280.99737649,823.98124873,3.68176060223,1.31466728679
2015-09-16 07:15:50.360,,,2302.22180292,532.012352325,3.62805521998,0.814592150043
2015-09-16 07:15:55.970,,,2215.36681056,408.076344572,3.1991279877,0.562734607485
2015-09-16 07:15:59.740,,,2745.99645293,694.37596897,3.93527414761,0.971570891793
2015-09-16 07:16:03.510,,,2974.25056108,731.439650097,4.16958704946,0.999741060593
2015-09-16 07:16:07.450,,,2621.74527331,777.086269875,3.75873168796,1.09497244753
2015-09-16 07:16:11.380,,,2906.24580325,602.907545145,4.23261129166,0.847022577545
2015-09-16 07:16:15.410,,,2608.88219332,586.126735959,3.81800676955,0.831989254528
2015-09-16 07:16:19.340,,,2888.73215882,819.112820225,4.39074852789,1.22165428243
2015-09-16 07:16:23.370,,,2853.70829381,678.55595888,4.23580624625,0.980206045224
2015-09-16 07:16:27.390,,,2440.46152766,656.069572813,3.66681538006,0.965149963727
2015-09-16 07:16:31.410,,,2503.81059862,507.040699134,3.90997479503,0.762397756363
2015-09-16 07:16:37.440,,,2827.0509106,585.869161217,4.42754716175,0.885052698434
2015-09-16 07:16:41.380,,,2686.3061966,789.421756716,4.07641179417,1.17702056018
2015-09-16 07:16:45.400,,,3135.07209057,478.183807857,4.44281828125,0.632634455429
2015-09-16 07:16:49.340,,,2869.92499496,550.614043679,4.30582876674,0.791862511788
2015-09-16 07:16:53.360,,,2701.67131333,809.094426903,3.83121348687,1.12809416931
2015-09-16 07:16:57.380,,,2228.82194477,840.610209069,3.20761619043,1.19699371931
2015-09-16 07:17:01.400,,,2691.69665977,763.817875742,3.69391817759,1.02858518018
2015-09-16 07:17:05.340,,,2565.89264535,233.707084498,3.62867216386,0.264373219105
2015-09-16 07:17:09.360,,,2239.76491387,214.181541024,3.34573179845,0.262524675032
2015-09-16 07:17:13.380,,,2612.61341299,221.323541938,3.66463650426,0.237178937435
2015-09-16 07:17:19.580,,,2952.30336202,937.463165779,4.161950414,1.30184465241
2015-09-16 07:17:23.520,,,2499.27848333,405.814301347,3.75169856365,0.573625257765
2015-09-16 07:17:27.370,,,2338.61539006,576.923952933,3.36721878375,0.81003027518
2015-09-16 07:17:31.480,,,2061.06803685,675.044356534,2.93630634881,0.948218225884
2015-09-16 07:17:35.500,,,2367.47997854,425.593320173,3.45703029927,0.59203841424
2015-09-16 07:17:39.430,,,2847.99429778,250.23796822,4.20164574787,0.289062690889
2015-09-16 07:17:43.370,,,2051.22348923,384.017931496,3.21423312121,0.575536712113
2015-09-16 07:17:47.480,,,2001.48234679,386.90450385,3.12509097028,0.579460785317
2015-09-16 07:17:51.580,,,2260.68385137,421.44551043,3.49459062387,0.622849066505
2015-09-16 07:17:55.600,,,2030.77363079,166.366637512,3.4021109017,0.20762261875
2015-09-16 07:18:01.720,,,2406.80330256,258.984274376,3.97238615381,0.36820384586
2015-09-16 07:18:05.660,,,2439.90985277,305.103941014,3.87536823556,0.435858989785
2015-09-16 07:18:09.680,,,2401.97068991,217.792610672,3.86276602054,0.27945328855
2015-09-16 07:18:13.620,,,2399.07566452,249.266876673,3.78465171913,0.334414542535
2015-09-16 07:18:17.720,,,2068.14440791,367.121010833,3.61202386505,0.610022207008
2015-09-16 07:18:21.740,,,1814.22396602,328.631160042,3.30473522885,0.570718430744
2015-09-16 07:18:25.760,,,1833.51925015,547.785797333,3.56854010485,1.04814865233
2015-09-16 07:18:29.700,,,1608.69810729,227.396424053,3.12225406443,0.40700902916
2015-09-16 07:18:33.640,,,1539.50652186,296.243652114,3.10042090132,0.572029254652
2015-09-16 07:18:37.490,,,2088.60786817,246.279979013,4.25006486991,0.444049788358
2015-09-16 07:18:43.360,,,1708.85726461,368.728850806,3.39199717455,0.708030940149
2015-09-16 07:18:47.380,,,1982.59767185,302.060786051,4.02792580972,0.572810158701
2015-09-16 07:18:51.400,,,1768.30136658,238.058422149,3.64505150227,0.448429560655
2015-09-16 07:18:55.340,,,1779.06532556,179.675330117,3.86147550313,0.327902709623
2015-09-16 07:18:59.360,,,1706.0790856,203.364327767,3.83490804761,0.406198812286
2015-09-16 07:19:03.380,,,1764.27594128,201.357273785,3.90864820575,0.39157211132
2015-09-16 07:19:07.400,,,1688.96046895,258.320072478,3.89104505612,0.555791624632
2015-09-16 07:19:11.420,,,1679.75664148,189.409396091,3.96215826816,0.390735674946
2015-09-16 07:19:15.360,,,1640.57936802,188.138329586,3.69530328286,0.372501612636
2015-09-16 07:19:19.380,,,1766.72848499,327.325574813,3.9531870201,0.699795658224
2015-09-16 07:19:24.990,,,1669.01684627,259.120733228,4.25656665548,0.618515006569
2015-09-16 07:19:29.350,,,1788.09445206,435.340303829,4.04410169372,0.959453206031
2015-09-16 07:19:33.370,,,1737.20491669,477.102491253,3.77738778307,1.01665005211
2015-09-16 07:19:37.390,,,1753.67473277,356.697003116,3.85339842014,0.754937767178
2015-09-16 07:19:41.410,,,1983.23710487,436.028556992,3.92353545684,0.835520898084
2015-09-16 07:19:45.350,,,2003.53678744,402.217545354,3.95002281344,0.763011931024
2015-09-16 07:19:49.460,,,1986.03609632,648.536839341,3.66783306035,1.18082052315
2015-09-16 07:19:53.480,,,1736.28935022,496.674717045,3.20789383476,0.900721730397
2015-09-16 07:19:57.000,,,1757.63063234,279.396018944,3.22346890536,0.481154897943
2015-09-16 07:20:01.440,,,1806.51272505,223.611394223,3.5200642356,0.390921845951
2015-09-16 07:20:07.380,,,1843.36191568,642.481854284,3.64491317413,1.25466753729
2015-09-16 07:20:11.490,,,1658.95478286,472.323822226,3.06953407852,0.857670645936
2015-09-16 07:20:15.510,,,1393.97274421,329.238168574,2.80478426178,0.644464082071
2015-09-16 07:20:19.450,,,1407.48645138,357.59799211,2.80186268209,0.695189542088
2015-09-16 07:20:23.470,,,1459.90446851,358.408885874,2.88227860144,0.689835630196
2015-09-16 07:20:27.490,,,1320.41361962,227.623971945,2.75361491613,0.450186948404
2015-09-16 07:20:31.430,,,1409.55487555,164.772246541,2.88074202206,0.297651478427
2015-09-16 07:20:35.370,,,1410.92621745,316.950607855,3.02288603972,0.658645873397
2015-09-16 07:20:39.390,,,1240.28606907,390.618347218,2.78068518483,0.862460288563
2015-09-16 07:20:43.410,,,1451.62010482,295.658327119,3.22814139278,0.633361357524
2015-09-16 07:20:49.610,,,1591.06019656,438.417538978,3.45204202271,0.93229829797
2015-09-16 07:20:53.550,,,1238.74055595,249.388904097,2.7536257467,0.533536559032
2015-09-16 07:20:57.480,,,1348.31913241,183.8285542,2.95348791966,0.368876968687
2015-09-16 07:21:01.500,,,1164.17450249,354.395420399,2.65536927542,0.795196964544
2015-09-16 07:21:05.440,,,1351.86301672,206.410854734,3.24038572352,0.461953100491
2015-09-16 07:21:09.380,,,956.359791533,198.191878401,2.37915016306,0.475573878856
2015-09-16 07:21:13.400,,,1074.16957385,246.985261162,2.66668065624,0.595563699523
