,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:00.340,,,4823.3632956,817.97757461,3.44429406449,0.552665789377
2015-09-16 07:10:04.360,,,5156.16881948,709.566384502,3.74814427833,0.472998423128
2015-09-16 07:10:08.380,,,5058.73813754,949.020710046,3.67377896933,0.659041174414
2015-09-16 07:10:12.400,,,3874.90723176,527.651604268,2.86961752662,0.357607130004
2015-09-16 07:10:16.340,,,4185.88731957,379.922762384,3.32546760356,0.24037610178
2015-09-16 07:10:22.540,,,4115.81797626,523.293323172,3.05735434536,0.350627627773
2015-09-16 07:10:26.390,,,4305.63138553,558.012544304,3.31200776959,0.388838358677
2015-09-16 07:10:30.330,,,4563.93524866,628.181417061,3.09059712324,0.390102797305
2015-09-16 07:10:34.350,,,4536.34605277,673.102987108,2.94400026392,0.405848535277
2015-09-16 07:10:38.370,,,4423.09153774,399.311022358,2.76146518275,0.197947879784
2015-09-16 07:10:42.390,,,4759.33662299,815.16556745,2.90909346719,0.471992185719
2015-09-16 07:10:46.330,,,4503.55150118,726.887871835,2.74532671699,0.416706110441
2015-09-16 07:10:50.350,,,4026.46201322,803.315227382,2.39108888586,0.458642842104
2015-09-16 07:10:54.370,,,4506.45523942,1304.14370878,2.57237862171,0.730924317418
2015-09-16 07:10:58.390,,,5690.97370889,580.335623973,3.16197470601,0.271766440761
2015-09-16 07:11:04.340,,,5574.73229279,849.153972944,3.095481307,0.439843430238
2015-09-16 07:11:08.370,,,5277.55084986,1202.67211123,2.87000460534,0.634781027488
2015-09-16 07:11:12.380,,,5467.88184286,1046.58567244,3.13680816795,0.575197566291
2015-09-16 07:11:16.410,,,5415.40943362,788.724287695,3.08688120789,0.416452080396
2015-09-16 07:11:20.340,,,6174.89385739,1660.11334971,3.49923799505,0.92096062108
2015-09-16 07:11:24.360,,,7212.8011016,673.811594202,3.85345965812,0.291341942296
2015-09-16 07:11:28.390,,,5668.98885663,1335.6225195,3.08713056161,0.707335302698
2015-09-16 07:11:32.410,,,6091.93924476,1209.37673825,3.15200887257,0.601368059051
2015-09-16 07:11:36.350,,,7280.33123433,1861.45794323,3.50751780725,0.875922447161
2015-09-16 07:11:40.370,,,6520.17613548,1134.28227422,3.12024293537,0.515110937913
2015-09-16 07:11:45.900,,,5995.36187342,1141.41957551,2.89854072549,0.528425489926
2015-09-16 07:11:49.750,,,6509.73163799,1436.04289196,3.24167742276,0.692644117341
2015-09-16 07:11:53.600,,,5545.47717667,1386.85303138,2.73262969771,0.666748446734
2015-09-16 07:11:57.460,,,5954.81060505,892.842083096,2.9827769923,0.416209218343
2015-09-16 07:12:01.390,,,5519.34125135,1180.83074867,2.9479586442,0.609607765491
2015-09-16 07:12:05.330,,,5337.27099335,485.897614398,2.74334991555,0.199300217789
2015-09-16 07:12:09.350,,,5492.12956839,499.725727028,2.99640973832,0.217497362181
2015-09-16 07:12:13.370,,,5730.79300805,742.171284169,3.27630083802,0.384339330737
2015-09-16 07:12:17.400,,,5588.31458402,739.021062897,3.09320977651,0.372191464572
2015-09-16 07:12:21.330,,,6474.68799601,692.638613978,3.5678954213,0.327660808487
2015-09-16 07:12:27.370,,,5823.70311588,1122.69866924,3.11733906297,0.576114339506
2015-09-16 07:12:31.390,,,5498.11734547,915.784080854,2.98396876907,0.469287006954
2015-09-16 07:12:35.320,,,5906.29005998,783.63789503,3.36110396383,0.406038940527
2015-09-16 07:12:39.340,,,6271.4491436,644.556267098,3.63290918193,0.315731025007
2015-09-16 07:12:43.370,,,5904.43370569,673.31571631,3.19966882192,0.319873441258
2015-09-16 07:12:47.390,,,6103.51331096,751.286956482,3.29224983481,0.36276312991
2015-09-16 07:12:51.320,,,6413.60094062,1216.27311804,3.40735140626,0.61853449476
2015-09-16 07:12:55.350,,,6836.98259371,1361.9722818,3.53115540405,0.676221771257
2015-09-16 07:12:59.370,,,6988.44254229,1334.1161651,3.70946439541,0.678270392571
2015-09-16 07:13:03.390,,,7134.33713409,878.032711272,3.74687727835,0.412769404024
2015-09-16 07:13:09.000,,,7502.13290844,851.712361005,3.71821054994,0.369546282785
2015-09-16 07:13:12.860,,,7292.26294306,610.018669549,3.86794818804,0.244220335959
2015-09-16 07:13:16.790,,,6221.17041901,1614.74673726,3.46211046673,0.878301088621
2015-09-16 07:13:20.810,,,5667.13479473,1075.74548055,3.04482106273,0.553293931229
2015-09-16 07:13:24.670,,,6241.27879727,1157.07316354,3.36390707873,0.595686869469
2015-09-16 07:13:28.610,,,5868.8068309,895.250369871,3.17638097136,0.452097279543
2015-09-16 07:13:32.460,,,6319.46868244,1762.81151215,3.39036463169,0.927258172194
2015-09-16 07:13:36.400,,,5574.50317437,1150.92130931,3.16193365969,0.629336205491
2015-09-16 07:13:40.340,,,6547.8222556,1879.99097308,3.72072384925,1.04858842824
2015-09-16 07:13:44.360,,,6493.66678585,577.814060205,3.73837953845,0.261856922063
2015-09-16 07:13:49.970,,,5785.98766185,1060.09690606,3.2747052418,0.572442571157
2015-09-16 07:13:54.330,,,5520.1742017,1010.63857665,3.08050840853,0.538051647158
2015-09-16 07:13:58.350,,,6305.53242119,531.63650607,3.52284234987,0.22549733186
2015-09-16 07:14:02.370,,,7006.07889167,488.250652185,4.00487225433,0.172040548577
2015-09-16 07:14:06.390,,,5930.65724718,963.828280414,3.3776053832,0.516676724788
2015-09-16 07:14:10.580,,,5380.1169894,1197.96286921,3.28652530553,0.709223508676
2015-09-16 07:14:14.430,,,5168.4811705,507.987720245,3.15752117194,0.257469464165
2015-09-16 07:14:18.370,,,5928.25987081,520.183832439,3.67705622898,0.251775739897
2015-09-16 07:14:22.390,,,5671.99409984,734.978032464,3.92535310893,0.460787448268
2015-09-16 07:14:26.330,,,5539.94991552,563.798967041,3.92192730011,0.336138906374
2015-09-16 07:14:32.440,,,4781.96069618,663.191107303,3.56550917621,0.45412634801
2015-09-16 07:14:36.380,,,5424.20916726,633.876290878,4.00770580393,0.413486631348
2015-09-16 07:14:40.400,,,5108.49609562,460.912626534,4.04165622506,0.289441356961
2015-09-16 07:14:44.340,,,5905.34287109,495.292838648,4.43974631902,0.281565008843
2015-09-16 07:14:48.360,,,5300.73554354,670.353457905,3.92664481986,0.447373238266
2015-09-16 07:14:52.380,,,4663.56427079,575.655201603,3.47979456772,0.384734105251
2015-09-16 07:14:56.320,,,5215.86057348,458.930154885,4.26357964421,0.293192060577
2015-09-16 07:15:00.340,,,4451.63305988,411.286101151,3.7439060825,0.278233171925
2015-09-16 07:15:04.360,,,4590.1602551,411.508799742,3.94018705528,0.279282918715
2015-09-16 07:15:08.380,,,5253.2304582,765.533994623,4.26177705211,0.57530725557
2015-09-16 07:15:14.330,,,5028.3840713,495.87087582,4.16337864635,0.341072630195
2015-09-16 07:15:18.350,,,5268.19794354,498.445811064,4.27527631165,0.329460123153
2015-09-16 07:15:22.380,,,6187.72281517,864.62692709,4.62413078873,0.594195313671
2015-09-16 07:15:26.400,,,5547.19001758,621.582787887,4.17063908592,0.407420964272
2015-09-16 07:15:30.330,,,5647.10759595,1456.49891601,4.00061478731,1.00819814314
2015-09-16 07:15:34.360,,,6603.50870573,890.920372628,4.36912720111,0.538476380168
2015-09-16 07:15:38.380,,,7081.56608703,1398.99353941,4.51056275926,0.855999144603
2015-09-16 07:15:42.400,,,6518.98668026,1382.90609795,3.83795949344,0.786444531912
2015-09-16 07:15:46.340,,,6294.6399634,2274.05716382,3.68276763224,1.31502687275
2015-09-16 07:15:50.360,,,6359.86835702,1469.99373735,3.62852067353,0.814696656394
2015-09-16 07:15:55.970,,,6113.66170917,1126.53116338,3.19941652613,0.562785362115
2015-09-16 07:15:59.740,,,7724.22824379,1953.56191888,3.9353868712,0.971598721863
2015-09-16 07:16:03.510,,,8428.3558145,2073.12514002,4.16978808179,0.999789262074
2015-09-16 07:16:07.450,,,7462.24594289,2212.09911896,3.75931296028,1.0951417805
2015-09-16 07:16:11.380,,,8382.0630586,1739.33881076,4.23290082932,0.847080519303
2015-09-16 07:16:15.410,,,7412.11912039,1665.6259059,3.81875588284,0.832152495258
2015-09-16 07:16:19.340,,,8243.49697656,2337.81179174,4.39150348222,1.22186433618
2015-09-16 07:16:23.370,,,8131.84737771,1933.98396961,4.23680500402,0.980437167317
2015-09-16 07:16:27.390,,,6973.54735711,1874.99575949,3.66743316985,0.965312573441
2015-09-16 07:16:31.410,,,7149.68226196,1448.26828967,3.91049667292,0.762499516234
2015-09-16 07:16:37.440,,,8067.21575481,1672.26954004,4.42777785105,0.885098812499
2015-09-16 07:16:41.380,,,7669.15005522,2254.02118045,4.07644475988,1.17703007867
2015-09-16 07:16:45.400,,,8843.23355938,1349.49335805,4.44293318462,0.632650817077
2015-09-16 07:16:49.340,,,8138.7204885,1561.95046179,4.30547504145,0.791797460016
2015-09-16 07:16:53.360,,,7571.43862971,2267.77578873,3.83123240382,1.12809973938
2015-09-16 07:16:57.380,,,6286.19355267,2371.05565779,3.20730420957,1.19687729668
2015-09-16 07:17:01.400,,,7579.13267047,2151.0197034,3.69363458362,1.02850621239
2015-09-16 07:17:05.340,,,7249.98637871,661.246807249,3.62846747598,0.264358306214
2015-09-16 07:17:09.360,,,6290.64857205,602.301718854,3.34533764206,0.262493747335
2015-09-16 07:17:13.380,,,7262.56447206,616.210126044,3.66420477812,0.237150995688
2015-09-16 07:17:19.580,,,8193.13293472,2601.90910965,4.16146009994,1.30169128375
2015-09-16 07:17:23.520,,,7027.4172421,1141.55128852,3.75125658083,0.573557679706
2015-09-16 07:17:27.370,,,6592.75716288,1626.70149102,3.36682209601,0.809934846548
2015-09-16 07:17:31.480,,,5821.7209368,1906.94142009,2.93596042631,0.948106517505
2015-09-16 07:17:35.500,,,6725.88510594,1209.51339602,3.45662303094,0.59196866695
2015-09-16 07:17:39.430,,,8102.42477235,712.964665057,4.20115075735,0.289028636782
2015-09-16 07:17:43.370,,,5863.88052248,1098.15738469,3.21385445651,0.575468908868
2015-09-16 07:17:47.480,,,5697.51601431,1101.71596706,3.12472280731,0.579392519782
2015-09-16 07:17:51.580,,,6363.76850326,1186.74585975,3.49417893061,0.622775689451
2015-09-16 07:17:55.600,,,5816.9623921,477.3475076,3.40169624821,0.207597313449
2015-09-16 07:18:01.720,,,6719.10467491,723.717885651,3.97191817207,0.368160468235
2015-09-16 07:18:05.660,,,6714.46798346,840.234558958,3.87491168338,0.435807641794
2015-09-16 07:18:09.680,,,6599.28516545,599.199578471,3.862310953,0.279420366515
2015-09-16 07:18:13.620,,,6576.68337463,684.044032467,3.78428362187,0.334382017197
2015-09-16 07:18:17.720,,,5673.40336154,1007.46195221,3.61189412303,0.610000295326
2015-09-16 07:18:21.740,,,4914.4138939,890.512384107,3.30465119669,0.570703918627
2015-09-16 07:18:25.760,,,5012.68109099,1497.78962782,3.5683502492,1.04809288808
2015-09-16 07:18:29.700,,,4405.50914555,623.091037347,3.12252292063,0.407044076565
2015-09-16 07:18:33.640,,,4229.41647929,814.105900218,3.10046970286,0.572038258562
2015-09-16 07:18:37.490,,,5663.36322485,668.343675649,4.24990641398,0.44403323277
2015-09-16 07:18:43.360,,,4580.53809213,988.60570702,3.39216783266,0.70806656259
2015-09-16 07:18:47.380,,,5313.52436406,809.942676192,4.02838560713,0.572875546358
2015-09-16 07:18:51.400,,,4764.59233066,641.835883121,3.6460716927,0.44855506877
2015-09-16 07:18:55.340,,,4779.88402015,483.277593477,3.86155013111,0.327909046765
2015-09-16 07:18:59.360,,,4614.29375292,550.461300614,3.83564736684,0.406277122011
2015-09-16 07:19:03.380,,,4775.97801015,545.557645961,3.90945100017,0.391652536032
2015-09-16 07:19:07.400,,,4615.57530948,706.277090577,3.89188177939,0.555911141054
2015-09-16 07:19:11.420,,,4583.16245582,517.259369555,3.96285955009,0.390804833181
2015-09-16 07:19:15.360,,,4438.87966135,509.480832312,3.69636628244,0.372608767321
2015-09-16 07:19:19.380,,,4740.22984211,878.52238935,3.9545258476,0.700032658312
2015-09-16 07:19:24.990,,,4573.45576919,710.382729016,4.25563429656,0.618379526961
2015-09-16 07:19:29.350,,,4792.25878977,1166.97657145,4.04511822341,0.959694375206
2015-09-16 07:19:33.370,,,4684.8281634,1286.82585412,3.77796972114,1.01680667552
2015-09-16 07:19:37.390,,,4824.3992763,981.552077797,3.85346122919,0.7549500724
2015-09-16 07:19:41.410,,,5434.85284092,1195.17071666,3.92423025282,0.835668855601
2015-09-16 07:19:45.350,,,5576.89073348,1119.89788565,3.9495874959,0.762927842275
2015-09-16 07:19:49.460,,,5566.47404305,1817.91644492,3.66831224269,1.1809747909
2015-09-16 07:19:53.480,,,4841.18633462,1385.03895327,3.20825923874,0.900824329586
2015-09-16 07:19:57.000,,,4904.9048425,780.043362033,3.22339209256,0.48114343239
2015-09-16 07:20:01.440,,,5080.89268724,629.385890271,3.51949561962,0.390858698124
2015-09-16 07:20:07.380,,,5169.33937891,1801.88096724,3.64467713766,1.25458628781
2015-09-16 07:20:11.490,,,4549.11878461,1295.36925069,3.0697603383,0.857733866078
2015-09-16 07:20:15.510,,,3811.25777911,900.35360402,2.80475430631,0.644457199109
2015-09-16 07:20:19.450,,,3845.38962728,977.165045073,2.80224808852,0.695285167944
2015-09-16 07:20:23.470,,,3967.53844843,974.221441134,2.88272028594,0.689941341596
2015-09-16 07:20:27.490,,,3615.65920373,623.537519176,2.753698395,0.450200596317
2015-09-16 07:20:31.430,,,3847.27001718,450.109666129,2.881069825,0.29768534853
2015-09-16 07:20:35.370,,,3883.01102943,872.478039877,3.02342339808,0.658762956497
2015-09-16 07:20:39.390,,,3437.77243555,1082.82481323,2.78100847382,0.862560560222
2015-09-16 07:20:43.410,,,3951.20742314,804.983456778,3.22818464718,0.633369844038
2015-09-16 07:20:49.610,,,4343.22214694,1196.95781354,3.45209105016,0.932311538889
2015-09-16 07:20:53.550,,,3377.95192224,680.25705073,2.75384203656,0.533578466888
2015-09-16 07:20:57.480,,,3713.18760854,506.564455209,2.95375693685,0.368910567689
2015-09-16 07:21:01.500,,,3187.56150994,970.470302164,2.65579593846,0.795324736286
2015-09-16 07:21:05.440,,,3675.0834926,561.409801561,3.24054741169,0.461976150941
2015-09-16 07:21:09.380,,,2601.38032567,539.242419405,2.379066121,0.475557079492
2015-09-16 07:21:13.400,,,2874.4527611,661.069654056,2.66690973086,0.595614859951
