,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:17.960,,,1585.46532915,160.257704229,2.93188164747,0.249255387099
2015-09-16 07:08:21.810,,,1342.6802432,393.843019882,2.52942544379,0.728943385089
2015-09-16 07:08:25.750,,,1604.7062821,318.830092238,2.96870368146,0.567063146384
2015-09-16 07:08:29.610,,,1270.273778,341.12382361,2.32612096502,0.61158119125
2015-09-16 07:08:33.540,,,1258.87060655,271.741779367,2.3842712859,0.497890506059
2015-09-16 07:08:37.480,,,1250.61160696,188.054084096,2.67974790896,0.375374939972
2015-09-16 07:08:41.330,,,1367.1528988,199.622787305,2.90840552418,0.393772619893
2015-09-16 07:08:45.360,,,1359.38779934,250.499776723,2.75753035309,0.485259289813
2015-09-16 07:08:49.380,,,1434.05993121,78.4091845862,3.1649303507,3.33066907388e-16
2015-09-16 07:08:53.310,,,1667.43382634,340.62453662,3.56676542107,0.702035490725
2015-09-16 07:08:59.350,,,1664.28930578,304.223338637,3.5562410394,0.620295278511
2015-09-16 07:09:03.370,,,1770.34278551,96.8040678887,3.51719560793,6.66133814775e-16
2015-09-16 07:09:07.390,,,1880.04482515,493.123901855,3.46313938281,0.888401789466
2015-09-16 07:09:11.330,,,1778.09300871,561.929325685,3.19388266403,0.994138559537
2015-09-16 07:09:15.350,,,1727.85504738,317.248793199,3.1227081285,0.547345981015
2015-09-16 07:09:19.370,,,1638.81757723,208.607871147,2.87726177903,0.33074985053
2015-09-16 07:09:23.390,,,1850.58533114,234.581542706,3.36450528634,0.384783071546
2015-09-16 07:09:27.330,,,1650.57668079,280.627142891,2.95316318467,0.475425440722
2015-09-16 07:09:31.350,,,1615.65597824,334.276545894,2.93945934045,0.586554685478
2015-09-16 07:09:35.370,,,1925.09422296,383.152143715,3.3975518176,0.650204057569
2015-09-16 07:09:40.980,,,1681.70795367,606.398703965,2.84787470138,1.01502636306
2015-09-16 07:09:44.920,,,1933.47227613,683.81722104,3.41389535034,1.19288690744
2015-09-16 07:09:48.770,,,1651.46627479,247.135645588,3.11433049614,0.433825268309
2015-09-16 07:09:52.630,,,1881.03372358,211.096112847,3.57926815663,0.350774648133
2015-09-16 07:09:56.480,,,1473.3331459,196.549326367,3.03321027242,0.369091541602
2015-09-16 07:10:00.340,,,1717.43995979,291.138714017,3.44388683377,0.552600445802
2015-09-16 07:10:04.360,,,1815.5505281,249.69604843,3.74852060182,0.473045913407
2015-09-16 07:10:08.380,,,1782.61246121,334.310421282,3.67352467496,0.658995556411
2015-09-16 07:10:12.400,,,1382.88167577,188.193697097,2.86927216768,0.357564091928
2015-09-16 07:10:16.340,,,1502.84755372,136.21380531,3.32531440637,0.240365028166
2015-09-16 07:10:22.540,,,1468.89290981,186.627640345,3.05539087088,0.350402449949
2015-09-16 07:10:26.390,,,1541.62606579,199.660400767,3.31191899291,0.388827936063
2015-09-16 07:10:30.330,,,1640.60214009,225.67741113,3.08968848314,0.38998810651
2015-09-16 07:10:34.350,,,1659.4796389,246.104850522,2.94405369738,0.405855901408
2015-09-16 07:10:38.370,,,1582.24464411,142.64189042,2.76196179439,0.197983477996
2015-09-16 07:10:42.390,,,1711.16098634,292.968479272,2.90938043655,0.472038745685
2015-09-16 07:10:46.330,,,1615.87781419,260.693647142,2.74559518017,0.41674685978
2015-09-16 07:10:50.350,,,1455.6734896,290.33650435,2.39129463631,0.458682307794
2015-09-16 07:10:54.370,,,1634.8156557,473.042648033,2.57204327503,0.730829030885
2015-09-16 07:10:58.390,,,2051.19089531,208.940862687,3.16192122498,0.271761844156
2015-09-16 07:11:04.340,,,2005.96178721,305.402523569,3.09512303755,0.43979252298
2015-09-16 07:11:08.370,,,1896.54658696,432.0991859,2.86940480133,0.634648364215
2015-09-16 07:11:12.380,,,1940.6860086,371.343930008,3.13664629059,0.575167882785
2015-09-16 07:11:16.410,,,1943.1906057,282.863481628,3.08678821689,0.416439534951
2015-09-16 07:11:20.340,,,2172.92442057,584.096581738,3.49882718496,0.920852500422
2015-09-16 07:11:24.360,,,2563.71034657,239.18666681,3.85351959346,0.291346473724
2015-09-16 07:11:28.390,,,1992.25893881,469.282695255,3.087970255,0.707527696498
2015-09-16 07:11:32.410,,,2208.61329538,438.329639324,3.15252576679,0.60146667669
2015-09-16 07:11:36.350,,,2626.39133526,671.407728701,3.50793107213,0.876025650624
2015-09-16 07:11:40.370,,,2335.38098826,406.122467797,3.12071283048,0.515188511395
2015-09-16 07:11:45.900,,,2133.8418115,406.121635649,2.89932089358,0.528567720359
2015-09-16 07:11:49.750,,,2338.07269152,515.657467814,3.24249552879,0.69281892077
2015-09-16 07:11:53.600,,,1978.4590567,494.697845992,2.73317732586,0.666882065356
2015-09-16 07:11:57.460,,,2133.02419957,319.656512182,2.98338119414,0.416293527153
2015-09-16 07:12:01.390,,,1970.34680979,421.439936328,2.94845972529,0.609711383946
2015-09-16 07:12:05.330,,,1929.22779484,175.394473188,2.74363200561,0.199320711205
2015-09-16 07:12:09.350,,,1985.36255971,180.400703609,2.99657452046,0.217509323056
2015-09-16 07:12:13.370,,,2067.69749074,267.598674171,3.27664056736,0.384379184021
2015-09-16 07:12:17.400,,,2016.06997216,266.44096653,3.09358093857,0.372236124766
2015-09-16 07:12:21.330,,,2313.43595892,247.237897928,3.56845498292,0.327712196319
2015-09-16 07:12:27.370,,,2098.01954352,404.335087281,3.11769231072,0.5761796231
2015-09-16 07:12:31.390,,,2001.04145738,333.164216134,2.98462570054,0.469390322179
2015-09-16 07:12:35.320,,,2130.11498255,282.438887552,3.36203933692,0.406151938488
2015-09-16 07:12:39.340,,,2246.77531749,230.666868569,3.63399262016,0.315825185099
2015-09-16 07:12:43.370,,,2148.25201448,244.763796189,3.20020952789,0.319927496064
2015-09-16 07:12:47.390,,,2226.3150829,273.834069281,3.29263773625,0.362805871607
2015-09-16 07:12:51.320,,,2343.25511775,444.233787406,3.40775286928,0.618607372104
2015-09-16 07:12:55.350,,,2503.66984569,498.604749591,3.53157145397,0.676301445467
2015-09-16 07:12:59.370,,,2541.67575127,485.062445801,3.70990145416,0.678350308155
2015-09-16 07:13:03.390,,,2583.11286239,317.66808502,3.74731874519,0.41281803759
2015-09-16 07:13:09.000,,,2720.66281565,308.602266013,3.71864863919,0.36958982369
2015-09-16 07:13:12.860,,,2602.49444885,217.352166819,3.8679290898,0.244219130105
2015-09-16 07:13:16.790,,,2216.31422611,575.162424858,3.46168159414,0.878192288144
2015-09-16 07:13:20.810,,,2012.20608897,381.840504818,3.04428316115,0.553196185687
2015-09-16 07:13:24.670,,,2216.24751845,410.735805953,3.36365870322,0.595642886677
2015-09-16 07:13:28.610,,,2084.90724592,317.885092051,3.17555574499,0.451979824302
2015-09-16 07:13:32.460,,,2253.35747333,628.481107878,3.38964473605,0.927061282128
2015-09-16 07:13:36.400,,,1993.58019492,411.488587713,3.16163676795,0.629277113575
2015-09-16 07:13:40.340,,,2341.62058804,672.226822273,3.72001414485,1.04838841666
2015-09-16 07:13:44.360,,,2360.36361325,209.727289944,3.7378128195,0.261817225912
2015-09-16 07:13:49.970,,,2093.49991537,383.43769729,3.27427833671,0.572367945006
2015-09-16 07:13:54.330,,,1982.94545061,362.917290679,3.08041940929,0.53803610226
2015-09-16 07:13:58.350,,,2280.22755295,191.947071813,3.52202542554,0.225445040489
2015-09-16 07:14:02.370,,,2536.27326516,176.340067813,4.00436028513,0.172018555501
2015-09-16 07:14:06.390,,,2146.60531218,348.708989769,3.37695639745,0.516577448586
2015-09-16 07:14:10.580,,,1946.54976904,433.329134097,3.28622627415,0.709158978491
2015-09-16 07:14:14.430,,,1892.50044904,185.787664668,3.15711266978,0.257436154228
2015-09-16 07:14:18.370,,,2174.64773782,190.536266103,3.67682108503,0.251759639098
2015-09-16 07:14:22.390,,,2093.81985337,271.133827401,3.9253809763,0.46079071955
2015-09-16 07:14:26.330,,,2099.54833359,213.436562034,3.9218657997,0.336133635323
2015-09-16 07:14:32.440,,,1856.65367187,257.340661724,3.56462178787,0.454013324482
2015-09-16 07:14:36.380,,,2074.38664693,242.212462736,4.00682683487,0.413395945561
2015-09-16 07:14:40.400,,,1959.60663845,176.557728781,4.04102424835,0.289396098239
2015-09-16 07:14:44.340,,,2227.6867809,186.537112366,4.43878902305,0.281504297931
2015-09-16 07:14:48.360,,,1977.54903433,249.910798949,3.92579061192,0.447275916051
2015-09-16 07:14:52.380,,,1740.14797585,214.63716736,3.47909340344,0.384656582912
2015-09-16 07:14:56.320,,,1912.97355945,168.070134837,4.262893592,0.293144883069
2015-09-16 07:15:00.340,,,1604.21171724,148.016167833,3.74141369415,0.278047946895
2015-09-16 07:15:04.360,,,1676.46052291,150.083010771,3.93829078259,0.279148509723
2015-09-16 07:15:08.380,,,1914.30302246,278.815625854,4.25910760418,0.574946900547
2015-09-16 07:15:14.330,,,1844.55384272,181.686482597,4.16190707529,0.340952076037
2015-09-16 07:15:18.350,,,1945.72552518,183.858239812,4.27370695487,0.329339185829
2015-09-16 07:15:22.380,,,2260.74762932,315.715931824,4.62181843458,0.593898178909
2015-09-16 07:15:26.400,,,2020.4171357,226.188057233,4.17068956834,0.407425895793
2015-09-16 07:15:30.330,,,2071.66404085,534.230729774,3.99986431008,1.00800901477
2015-09-16 07:15:34.360,,,2415.94803676,325.745673854,4.36878024757,0.538433619617
2015-09-16 07:15:38.380,,,2555.94416499,504.789604422,4.51011911058,0.855914950477
2015-09-16 07:15:42.400,,,2354.6698538,499.381439119,3.83760548673,0.786371991636
2015-09-16 07:15:46.340,,,2280.99741839,823.981262895,3.68176060223,1.31466728679
2015-09-16 07:15:50.360,,,2302.22184521,532.012360567,3.62805521998,0.814592150043
2015-09-16 07:15:55.970,,,2215.36685125,408.076350222,3.1991279877,0.562734607485
2015-09-16 07:15:59.740,,,2745.99650336,694.375980057,3.93527414761,0.971570891793
2015-09-16 07:16:03.510,,,2974.25061571,731.439661675,4.16958704946,0.999741060593
2015-09-16 07:16:07.450,,,2621.74532146,777.086282791,3.75873168796,1.09497244753
2015-09-16 07:16:11.380,,,2906.24585663,602.907554069,4.23261129166,0.847022577545
2015-09-16 07:16:15.410,,,2608.88224124,586.126744943,3.81800676955,0.831989254528
2015-09-16 07:16:19.340,,,2888.73221188,819.112833707,4.39074852789,1.22165428243
2015-09-16 07:16:23.370,,,2853.70834622,678.555969501,4.23580624625,0.980206045224
2015-09-16 07:16:27.390,,,2440.46157249,656.06958347,3.66681538006,0.965149963727
2015-09-16 07:16:31.410,,,2503.81064461,507.04070655,3.90997479503,0.762397756363
2015-09-16 07:16:37.440,,,2827.05096253,585.869169885,4.42754716175,0.885052698434
2015-09-16 07:16:41.380,,,2686.30624594,789.421769813,4.07641179417,1.17702056018
2015-09-16 07:16:45.400,,,3135.07214816,478.183813485,4.44281828125,0.632634455429
2015-09-16 07:16:49.340,,,2869.92504768,550.614051496,4.30582876674,0.791862511788
2015-09-16 07:16:53.360,,,2701.67136295,809.094440379,3.83121348687,1.12809416931
2015-09-16 07:16:57.380,,,2228.8219857,840.610223602,3.20761619043,1.19699371931
2015-09-16 07:17:01.400,,,2691.69670921,763.817888316,3.69391817759,1.02858518018
2015-09-16 07:17:05.340,,,2565.89269248,233.707084466,3.62867216386,0.264373219105
2015-09-16 07:17:09.360,,,2239.76495501,214.181541363,3.34573179845,0.262524675032
2015-09-16 07:17:13.380,,,2612.61346098,221.32354127,3.66463650426,0.237178937435
2015-09-16 07:17:19.580,,,2952.30341625,937.463181571,4.161950414,1.30184465241
2015-09-16 07:17:23.520,,,2499.27852924,405.814306439,3.75169856365,0.573625257765
2015-09-16 07:17:27.370,,,2338.61543301,576.923962074,3.36721878375,0.81003027518
2015-09-16 07:17:31.480,,,2061.06807471,675.044367967,2.93630634881,0.948218225884
2015-09-16 07:17:35.500,,,2367.48002203,425.593325968,3.45703029927,0.59203841424
2015-09-16 07:17:39.430,,,2847.99435009,250.237967841,4.20164574787,0.289062690889
2015-09-16 07:17:43.370,,,2051.2235269,384.017936868,3.21423312121,0.575536712113
2015-09-16 07:17:47.480,,,2001.48238355,386.904509368,3.12509097028,0.579460785317
2015-09-16 07:17:51.580,,,2260.68389289,421.44551631,3.49459062387,0.622849066505
2015-09-16 07:17:55.600,,,2030.77366809,166.366636763,3.4021109017,0.20762261875
2015-09-16 07:18:01.720,,,2406.80334677,258.9842757,3.97238615381,0.36820384586
2015-09-16 07:18:05.660,,,2439.90989759,305.103943623,3.87536823556,0.435858989785
2015-09-16 07:18:09.680,,,2401.97073403,217.792610606,3.86276602054,0.27945328855
2015-09-16 07:18:13.620,,,2399.07570859,249.266877707,3.78465171913,0.334414542535
2015-09-16 07:18:17.720,,,2068.1444459,367.121015788,3.61202386505,0.610022207008
2015-09-16 07:18:21.740,,,1814.22399934,328.631164541,3.30473522885,0.570718430744
2015-09-16 07:18:25.760,,,1833.51928382,547.785806452,3.56854010485,1.04814865233
2015-09-16 07:18:29.700,,,1608.69813684,227.396426483,3.12225406443,0.40700902916
2015-09-16 07:18:33.640,,,1539.50655014,296.243656327,3.10042090132,0.572029254652
2015-09-16 07:18:37.490,,,2088.60790653,246.279980818,4.25006486991,0.444049788358
2015-09-16 07:18:43.360,,,1708.857296,368.728856363,3.39199717455,0.708030940149
2015-09-16 07:18:47.380,,,1982.59770827,302.060789602,4.02792580972,0.572810158701
2015-09-16 07:18:51.400,,,1768.30139906,238.058424505,3.64505150227,0.448429560655
2015-09-16 07:18:55.340,,,1779.06535823,179.675330713,3.86147550313,0.327902709623
2015-09-16 07:18:59.360,,,1706.07911694,203.364329306,3.83490804761,0.406198812286
2015-09-16 07:19:03.380,,,1764.27597369,201.35727511,3.90864820575,0.39157211132
2015-09-16 07:19:07.400,,,1688.96049998,258.320075528,3.89104505612,0.555791624632
2015-09-16 07:19:11.420,,,1679.75667234,189.409397284,3.96215826816,0.390735674946
2015-09-16 07:19:15.360,,,1640.57939816,188.138330845,3.69530328286,0.372501612636
2015-09-16 07:19:19.380,,,1766.72851744,327.325579362,3.9531870201,0.699795658224
2015-09-16 07:19:24.990,,,1669.01687692,259.120736337,4.25656665548,0.618515006569
2015-09-16 07:19:29.350,,,1788.0944849,435.340310698,4.04410169372,0.959453206031
2015-09-16 07:19:33.370,,,1737.2049486,477.102499046,3.77738778307,1.01665005211
2015-09-16 07:19:37.390,,,1753.67476499,356.697008344,3.85339842014,0.754937767178
2015-09-16 07:19:41.410,,,1983.2371413,436.028563616,3.92353545684,0.835520898084
2015-09-16 07:19:45.350,,,2003.53682424,402.21755121,3.95002281344,0.763011931024
2015-09-16 07:19:49.460,,,1986.0361328,648.53685032,3.66783306035,1.18082052315
2015-09-16 07:19:53.480,,,1736.28938211,496.674725237,3.20789383476,0.900721730397
2015-09-16 07:19:57.000,,,1757.63066462,279.396022378,3.22346890536,0.481154897943
2015-09-16 07:20:01.440,,,1806.51275823,223.61139609,3.5200642356,0.390921845951
2015-09-16 07:20:07.380,,,1843.36194954,642.481865273,3.64491317413,1.25466753729
2015-09-16 07:20:11.490,,,1658.95481333,472.323830007,3.06953407852,0.857670645936
2015-09-16 07:20:15.510,,,1393.97276981,329.238173716,2.80478426178,0.644464082071
2015-09-16 07:20:19.450,,,1407.48647723,357.597997828,2.80186268209,0.695189542088
2015-09-16 07:20:23.470,,,1459.90449532,358.408891545,2.88227860144,0.689835630196
2015-09-16 07:20:27.490,,,1320.41364387,227.62397495,2.75361491613,0.450186948404
2015-09-16 07:20:31.430,,,1409.55490144,164.772247716,2.88074202206,0.297651478427
2015-09-16 07:20:35.370,,,1410.92624336,316.950612712,3.02288603972,0.658645873397
2015-09-16 07:20:39.390,,,1240.28609185,390.618353788,2.78068518483,0.862460288563
2015-09-16 07:20:43.410,,,1451.62013149,295.658331455,3.22814139278,0.633361357524
2015-09-16 07:20:49.610,,,1591.06022578,438.417546145,3.45204202271,0.93229829797
2015-09-16 07:20:53.550,,,1238.7405787,249.388907733,2.7536257467,0.533536559032
2015-09-16 07:20:57.480,,,1348.31915718,183.828556058,2.95348791966,0.368876968687
2015-09-16 07:21:01.500,,,1164.17452387,354.395426321,2.65536927542,0.795196964544
2015-09-16 07:21:05.440,,,1351.86304155,206.410857166,3.24038572352,0.461953100491
2015-09-16 07:21:09.380,,,956.359809099,198.191881333,2.37915016306,0.475573878856
2015-09-16 07:21:13.400,,,1074.16959358,246.985264982,2.66668065624,0.595563699523
