,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:25.750,,,1611.30516485,328.331875521,2.93679955598,0.576482148123
2015-09-16 07:08:29.610,,,1317.52312466,342.620892607,2.37873213956,0.604761734103
2015-09-16 07:08:33.540,,,1351.62950064,272.117434404,2.49166484579,0.482784952993
2015-09-16 07:08:37.480,,,1357.67728283,192.498955543,2.81223090414,0.367897236398
2015-09-16 07:08:41.330,,,1392.37084126,184.565595093,2.84326722867,0.343337174065
2015-09-16 07:08:45.360,,,1360.54590498,243.628020492,2.69134612761,0.458916476636
2015-09-16 07:08:49.380,,,,,,
2015-09-16 07:08:53.310,,,1676.18122556,320.365696853,3.51625992003,0.643968267962
2015-09-16 07:08:59.350,,,1654.43631373,287.315654914,3.50865142317,0.578332890683
2015-09-16 07:09:03.370,,,1784.80068031,557.498335264,3.49838956142,1.07587929632
2015-09-16 07:09:07.390,,,1896.31624605,522.227155033,3.43761264452,0.927837022563
2015-09-16 07:09:11.330,,,1760.06624486,513.163567105,3.07841873873,0.881617914136
2015-09-16 07:09:15.350,,,1722.14455947,350.596348703,3.05256655613,0.598614857619
2015-09-16 07:09:19.370,,,1660.04101043,232.883376311,2.85014460691,0.368227777773
2015-09-16 07:09:23.390,,,1821.77187392,338.334299218,3.25684623186,0.578050904577
2015-09-16 07:09:27.330,,,1727.02159885,234.809099252,2.99079989454,0.372313126772
2015-09-16 07:09:31.350,,,1644.28302482,388.990593754,2.91048669715,0.669900545394
2015-09-16 07:09:35.370,,,1933.2871826,274.84817957,3.34759897608,0.439317695752
2015-09-16 07:09:40.980,,,1765.24620737,600.851061876,2.96375281548,0.995695961215
2015-09-16 07:09:44.920,,,1921.4987748,682.155023706,3.30927437513,1.16081520105
2015-09-16 07:09:48.770,,,1569.59188094,297.864716148,2.91485748018,0.529701958073
2015-09-16 07:09:52.630,,,1850.19388868,204.630997857,3.44516181886,0.331213638741
2015-09-16 07:09:56.480,,,1437.45580054,225.826703565,2.88687923639,0.425176769277
2015-09-16 07:10:00.340,,,1685.7355763,296.418753514,3.29407003715,0.550510851749
2015-09-16 07:10:04.360,,,1769.84403402,223.662225427,3.53095014859,0.402289043398
2015-09-16 07:10:08.380,,,1780.9322479,465.074701495,3.54939519169,0.906344684186
2015-09-16 07:10:12.400,,,1439.56354344,224.146263364,2.89977396377,0.422747514217
2015-09-16 07:10:16.340,,,1600.00128041,183.757605619,3.4446706633,0.347893577521
2015-09-16 07:10:22.540,,,1574.35848329,234.601450998,3.15838830021,0.437812266
2015-09-16 07:10:26.390,,,1576.19570512,198.298747947,3.3240131445,0.376621388401
2015-09-16 07:10:30.330,,,1721.65195282,274.730559458,3.17021459714,0.475256952887
2015-09-16 07:10:34.350,,,1740.0728859,236.963500378,3.04572977797,0.379871811338
2015-09-16 07:10:38.370,,,1615.83745451,175.32839205,2.78480614259,0.261008532851
2015-09-16 07:10:42.390,,,1843.57237176,390.520724859,3.08035437805,0.630399767753
2015-09-16 07:10:46.330,,,1745.83076057,275.28194519,2.91393370001,0.430967541528
2015-09-16 07:10:50.350,,,1645.42451328,191.58363545,2.64695981219,0.272112798767
2015-09-16 07:10:54.370,,,1671.70705622,439.116365056,2.61181461659,0.671035017658
2015-09-16 07:10:58.390,,,2089.14135256,195.636995301,3.19136367083,0.242634895939
2015-09-16 07:11:04.340,,,2063.05372023,294.314746533,3.16467557374,0.417002282253
2015-09-16 07:11:08.370,,,1924.88943117,419.946934873,2.87596293527,0.607419273807
2015-09-16 07:11:12.380,,,2003.28712161,346.2930938,3.21265176064,0.526841309596
2015-09-16 07:11:16.410,,,1990.71579317,283.137515134,3.1436269006,0.412765439524
2015-09-16 07:11:20.340,,,2163.3826182,554.699038747,3.44160212666,0.862148651098
2015-09-16 07:11:24.360,,,2599.65056212,232.24387645,3.89153756134,0.274977250129
2015-09-16 07:11:28.390,,,1980.01434751,413.786445636,3.02273006724,0.60970547939
2015-09-16 07:11:32.410,,,2184.22105729,414.336298473,3.10681427467,0.564353183573
2015-09-16 07:11:36.350,,,2553.50474393,628.685067812,3.41058027348,0.818746789078
2015-09-16 07:11:40.370,,,2337.2765935,410.225319018,3.11629518031,0.519755731249
2015-09-16 07:11:45.900,,,2041.32949875,361.5629016,2.74540211655,0.462537616663
2015-09-16 07:11:49.750,,,2250.66378831,439.538749943,3.09425839635,0.580138239573
2015-09-16 07:11:53.600,,,2013.33571717,420.90896451,2.76056244926,0.557051721858
2015-09-16 07:11:57.460,,,2115.78911192,295.597863305,2.93422628651,0.377266961359
2015-09-16 07:12:01.390,,,1969.40008139,392.146529289,2.89945403559,0.555161688223
2015-09-16 07:12:05.330,,,1964.72350718,164.085216654,2.77006442463,0.174914654363
2015-09-16 07:12:09.350,,,1984.83048893,177.802281514,2.96335762831,0.210312217524
2015-09-16 07:12:13.370,,,2078.73253274,242.731398874,3.24616777714,0.334955607842
2015-09-16 07:12:17.400,,,2047.34218955,257.116876821,3.11234119316,0.351901449715
2015-09-16 07:12:21.330,,,2328.83276525,266.930398817,3.52654588992,0.355292523907
2015-09-16 07:12:27.370,,,2096.17696943,374.507031796,3.0894992294,0.525512775334
2015-09-16 07:12:31.390,,,2087.83614134,311.490447839,3.08521849803,0.428294670961
2015-09-16 07:12:35.320,,,2134.16325201,268.548554536,3.32102959923,0.376417780504
2015-09-16 07:12:39.340,,,2242.37259544,217.30851346,3.55835088811,0.284762831179
2015-09-16 07:12:43.370,,,2170.28719361,479.797131865,3.21369790236,0.688414133727
2015-09-16 07:12:47.390,,,2235.97366274,252.091660939,3.30692236416,0.326089793738
2015-09-16 07:12:51.320,,,2350.66324435,440.227954324,3.41852631957,0.612341510253
2015-09-16 07:12:55.350,,,2500.16956755,496.025081008,3.52663405312,0.672593944118
2015-09-16 07:12:59.370,,,2545.96374829,468.987405293,3.71616027387,0.653716962379
2015-09-16 07:13:03.390,,,2570.98995981,323.329294168,3.72973200231,0.422431719161
2015-09-16 07:13:09.000,,,2697.8456065,237.464655861,3.68746163069,0.254392094263
2015-09-16 07:13:12.860,,,2564.24411248,276.639457308,3.78913593721,0.352418628925
2015-09-16 07:13:16.790,,,2226.09780051,571.934870467,3.43718671955,0.862868648256
2015-09-16 07:13:20.810,,,2048.39591902,472.101219801,3.06795657014,0.686902855881
2015-09-16 07:13:24.670,,,2243.36464737,397.785532355,3.38056023677,0.570225411951
2015-09-16 07:13:28.610,,,2107.01583026,327.256720236,3.17300148706,0.4612847133
2015-09-16 07:13:32.460,,,2289.33808326,463.942246939,3.4114603819,0.665712284358
2015-09-16 07:13:36.400,,,2043.0499245,295.348064608,3.21700629681,0.430521170321
2015-09-16 07:13:40.340,,,2349.72072856,648.29460879,3.69519473574,0.999299482906
2015-09-16 07:13:44.360,,,2345.24200705,198.683565435,3.68174431531,0.238278990503
2015-09-16 07:13:49.970,,,2130.78669332,366.615439619,3.30381545252,0.538986472515
2015-09-16 07:13:54.330,,,2026.90222887,354.480237944,3.13581062431,0.520931010019
2015-09-16 07:13:58.350,,,2267.81091786,190.716610078,3.45661771523,0.22089010526
2015-09-16 07:14:02.370,,,2530.84274223,174.434368113,3.96352739092,0.166366608702
2015-09-16 07:14:06.390,,,2193.31478384,234.148755357,3.41249358077,0.312912037819
2015-09-16 07:14:10.580,,,1949.13397494,422.047443921,3.26796105354,0.684691737126
2015-09-16 07:14:14.430,,,1904.22196916,194.365144041,3.14554452155,0.271139738882
2015-09-16 07:14:18.370,,,2168.61245533,177.589704292,3.63215678043,0.221467290254
2015-09-16 07:14:22.390,,,2057.52100616,250.892558694,3.83645309672,0.418168729838
2015-09-16 07:14:26.330,,,2065.62439619,221.212143765,3.8239655897,0.352140270016
2015-09-16 07:14:32.440,,,1895.78350243,260.532207339,3.56470838767,0.449455321434
2015-09-16 07:14:36.380,,,2053.90778755,253.666850881,3.90279157905,0.432214242489
2015-09-16 07:14:40.400,,,1943.34613742,179.354254067,3.96255876546,0.294637180604
2015-09-16 07:14:44.340,,,2199.03631237,197.744213805,4.33107777161,0.309197359729
2015-09-16 07:14:48.360,,,1954.88018729,242.516411264,3.82763706836,0.426236529368
2015-09-16 07:14:52.380,,,1735.28961257,212.696502817,3.42457182662,0.375674441331
2015-09-16 07:14:56.320,,,1853.25363293,190.281834379,4.06974380346,0.353668752456
2015-09-16 07:15:00.340,,,1606.43434173,178.038612307,3.57159351596,0.344301090432
2015-09-16 07:15:04.360,,,1674.34509595,172.44693642,3.78733695788,0.330551547663
2015-09-16 07:15:08.380,,,1918.72130773,256.017188624,4.11919032166,0.501351138022
2015-09-16 07:15:14.330,,,1816.75208517,178.333311508,4.01313846079,0.327135063135
2015-09-16 07:15:18.350,,,1986.29165704,216.177819642,4.28630934055,0.403338982973
2015-09-16 07:15:22.380,,,2306.14180148,293.128290513,4.58427267913,0.526016373486
2015-09-16 07:15:26.400,,,2024.43269902,252.775527546,4.10948107112,0.461297077087
2015-09-16 07:15:30.330,,,2055.03857548,471.791106362,3.92332618758,0.87478625788
2015-09-16 07:15:34.360,,,2377.02778855,348.734899369,4.26653385428,0.58084498256
2015-09-16 07:15:38.380,,,2616.42315395,511.136171294,4.58061460539,0.859090723915
2015-09-16 07:15:42.400,,,2387.49486189,499.672299691,3.8598077172,0.779755197089
2015-09-16 07:15:46.340,,,2277.34308583,814.981569991,3.62664582401,1.2826141776
2015-09-16 07:15:50.360,,,2347.05966018,519.707309473,3.66871607948,0.78720944338
2015-09-16 07:15:55.970,,,2337.06757302,784.587309468,3.35515177027,1.11133709998
2015-09-16 07:15:59.740,,,2725.20946756,736.646036556,3.8909665517,1.03002307523
2015-09-16 07:16:03.510,,,2965.75869768,725.728136518,4.13556568907,0.986401579474
2015-09-16 07:16:07.450,,,2588.32836086,801.824069754,3.68772919642,1.12446947918
2015-09-16 07:16:11.380,,,2877.8178482,541.204758418,4.16313375492,0.749106668429
2015-09-16 07:16:15.410,,,2609.67420979,535.764209888,3.77906610552,0.747823222893
2015-09-16 07:16:19.340,,,2861.26768228,757.980232971,4.3146801698,1.11839806139
2015-09-16 07:16:23.370,,,2610.64184994,196.168653018,3.83490375911,0.197683985359
2015-09-16 07:16:27.390,,,2467.65507766,609.623341106,3.67421109245,0.885191786129
2015-09-16 07:16:31.410,,,2520.60913415,478.800522761,3.89951495375,0.709386717455
2015-09-16 07:16:37.440,,,2827.66382299,561.159368422,4.40765658771,0.840874215766
2015-09-16 07:16:41.380,,,2707.70912342,785.909871662,4.09449778913,1.16715471821
2015-09-16 07:16:45.400,,,3139.6947091,481.835166207,4.43103009788,0.635408408764
2015-09-16 07:16:49.340,,,2872.1007456,518.912816634,4.28570893579,0.738025626679
2015-09-16 07:16:53.360,,,2747.10406116,799.675197296,3.87743066782,1.10863188524
2015-09-16 07:16:57.380,,,2252.20483382,900.246350325,3.23890438017,1.28248518368
2015-09-16 07:17:01.400,,,2711.73144808,760.721596426,3.71447874799,1.02204941138
2015-09-16 07:17:05.340,,,2606.80929131,235.010985239,3.67593803265,0.263533853984
2015-09-16 07:17:09.360,,,2259.24667084,213.285413241,3.3748332821,0.259769342511
2015-09-16 07:17:13.380,,,2631.79047413,222.166581672,3.69153548628,0.237483243901
2015-09-16 07:17:19.580,,,2954.16944492,975.089529943,4.16458094226,1.35563549607
2015-09-16 07:17:23.520,,,2526.56387663,392.112143415,3.7926568847,0.550895987438
2015-09-16 07:17:27.370,,,2391.57452613,335.668302805,3.44347104995,0.445154088334
2015-09-16 07:17:31.480,,,2057.48394857,705.452309806,2.93120015886,0.992173086598
2015-09-16 07:17:35.500,,,2398.63376657,426.714714564,3.50252142429,0.592960069883
2015-09-16 07:17:39.430,,,2876.01551092,246.912879052,4.242985292,0.280920851468
2015-09-16 07:17:43.370,,,2064.9858218,377.010163946,3.23579835347,0.563677111633
2015-09-16 07:17:47.480,,,1994.34625711,377.734346572,3.11394865861,0.564701682616
2015-09-16 07:17:51.580,,,2297.18785977,425.34672942,3.55101881339,0.628209536558
2015-09-16 07:17:55.600,,,2060.76871517,169.577264494,3.44661081605,0.212026514729
2015-09-16 07:18:01.720,,,2415.46746355,273.031442395,3.98668606861,0.394451600993
2015-09-16 07:18:05.660,,,2429.34711328,317.270238547,3.8585910326,0.457671394932
2015-09-16 07:18:09.680,,,2398.36197253,222.653494855,3.856962475,0.289421706172
2015-09-16 07:18:13.620,,,2397.78178722,231.593309961,3.77750829636,0.30080723354
2015-09-16 07:18:17.720,,,2043.51917423,365.642815702,3.5579835253,0.606188075927
2015-09-16 07:18:21.740,,,1800.20260762,336.50150121,3.25742367035,0.582275709201
2015-09-16 07:18:25.760,,,1790.71935166,497.01725548,3.41528753268,0.929354850624
2015-09-16 07:18:29.700,,,1599.50514509,202.806258193,3.0158991167,0.34503450797
2015-09-16 07:18:33.640,,,1538.68813331,317.610986815,2.98931491379,0.595015432777
2015-09-16 07:18:37.490,,,2069.68334979,287.515472196,4.1120282173,0.525151662153
2015-09-16 07:18:43.360,,,1680.25573685,357.425661848,3.28960551496,0.676267730383
2015-09-16 07:18:47.380,,,1948.50092439,294.828314336,3.91973636834,0.553032078869
2015-09-16 07:18:51.400,,,1741.34400287,377.806561615,3.52439265422,0.739987164295
2015-09-16 07:18:55.340,,,1730.76914475,180.147427333,3.72349496567,0.329791833415
2015-09-16 07:18:59.360,,,1676.74823777,222.391374871,3.7092205059,0.448221608081
2015-09-16 07:19:03.380,,,1651.20148037,184.397251695,3.59298953614,0.349866399774
2015-09-16 07:19:07.400,,,1656.01721058,249.04989133,3.72153509329,0.521385297121
2015-09-16 07:19:11.420,,,1579.86432461,191.894010982,3.6462901006,0.395477668883
2015-09-16 07:19:15.360,,,1694.73540596,206.431943939,3.72015978415,0.404928265923
2015-09-16 07:19:19.380,,,1691.90814058,332.054507208,3.69118608077,0.695755268725
2015-09-16 07:19:24.990,,,1646.37151472,389.400680263,4.05615324163,0.933379952517
2015-09-16 07:19:29.350,,,1782.001216,451.690138467,3.89552648277,0.964168912196
2015-09-16 07:19:33.370,,,1694.1710796,461.371350395,3.59512722125,0.959123241584
2015-09-16 07:19:37.390,,,1745.66407882,438.847994194,3.7421103674,0.918226011446
2015-09-16 07:19:41.410,,,1981.91997849,510.970567559,3.87791825289,0.977052222786
2015-09-16 07:19:45.350,,,1997.91395246,462.141960688,3.91822169437,0.880655054037
2015-09-16 07:19:49.460,,,2112.27136034,384.384599678,3.85817101224,0.669666611347
2015-09-16 07:19:53.480,,,1735.84093914,568.564182027,3.17515690986,1.02541612566
2015-09-16 07:19:57.000,,,1778.64777452,282.44818895,3.24416770536,0.483683784316
2015-09-16 07:20:01.440,,,1835.00969157,218.437049666,3.52101307721,0.372325123417
2015-09-16 07:20:07.380,,,1887.04866175,587.276386401,3.68878472376,1.13015243018
2015-09-16 07:20:11.490,,,1665.20243718,446.361310923,3.06294892464,0.803774571045
2015-09-16 07:20:15.510,,,1394.04684218,327.765435984,2.79342533691,0.63878441593
2015-09-16 07:20:19.450,,,1429.39448772,369.442725443,2.81489755565,0.711080017396
2015-09-16 07:20:23.470,,,1491.28048722,339.391296074,2.91402654389,0.643766419586
2015-09-16 07:20:27.490,,,1372.63371992,243.965329015,2.84622401551,0.48134764636
2015-09-16 07:20:31.430,,,1396.42916225,170.015235262,2.82601104377,0.307429068189
2015-09-16 07:20:35.370,,,1444.75702551,316.665717103,3.058232714,0.649127260378
2015-09-16 07:20:39.390,,,1279.42810225,404.772222004,2.80784761287,0.874954962584
2015-09-16 07:20:43.410,,,1455.05498176,321.987293243,3.21937959512,0.690328372469
2015-09-16 07:20:49.610,,,1572.51179685,463.030900113,3.38935410696,0.980649601892
2015-09-16 07:20:53.550,,,1255.94647038,196.911268292,2.76781121509,0.40670396803
2015-09-16 07:20:57.480,,,1332.22602857,179.53968373,2.88836850208,0.355781578388
2015-09-16 07:21:01.500,,,1165.45680009,336.860139467,2.62428581928,0.744821740104
2015-09-16 07:21:05.440,,,1325.21662401,246.930725644,3.13905670908,0.559161384787
2015-09-16 07:21:09.380,,,942.903311559,246.353658316,2.33355423279,0.596190423649
2015-09-16 07:21:13.400,,,1080.05879625,221.97885729,2.65672544744,0.526344927399
