,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:53.310,,,1716.94242151,349.363299208,3.56676542107,0.702035490725
2015-09-16 07:08:59.350,,,1713.70453545,311.7218349,3.5562410394,0.620295278511
2015-09-16 07:09:03.370,,,1822.90690104,94.0783104792,3.51719560793,6.66133814775e-16
2015-09-16 07:09:07.390,,,1939.57113337,507.528520177,3.46320739471,0.88841923661
2015-09-16 07:09:11.330,,,1834.1713459,578.703442536,3.19382488116,0.994120573849
2015-09-16 07:09:15.350,,,1782.43201453,325.680742078,3.12277097794,0.54735699722
2015-09-16 07:09:19.370,,,1687.47651332,212.626399853,2.87726177903,0.33074985053
2015-09-16 07:09:23.390,,,1905.53196743,239.079774804,3.36450528634,0.384783071546
2015-09-16 07:09:27.330,,,1702.59447059,287.831583284,2.95309537583,0.475414524276
2015-09-16 07:09:31.350,,,1663.62721194,342.886440509,2.93945934045,0.586554685478
2015-09-16 07:09:35.370,,,1985.77228532,393.596721279,3.39748700275,0.650191653675
2015-09-16 07:09:40.980,,,1731.64036896,623.619054977,2.84787470138,1.01502636306
2015-09-16 07:09:44.920,,,1990.87994933,703.20114275,3.41389535034,1.19288690744
2015-09-16 07:09:48.770,,,1703.75336693,253.094687534,3.11428337772,0.433818704728
2015-09-16 07:09:52.630,,,1936.88441801,214.527588175,3.57926815663,0.350774648133
2015-09-16 07:09:56.480,,,1520.25314259,200.939458387,3.03327021345,0.369098835434
2015-09-16 07:10:00.340,,,1771.95861604,298.669315277,3.44382069865,0.552589833869
2015-09-16 07:10:04.360,,,1873.30227493,255.405393963,3.74845626115,0.473037793913
2015-09-16 07:10:08.380,,,1839.33638364,343.343499307,3.67346819031,0.658985423598
2015-09-16 07:10:12.400,,,1423.94149354,192.065572451,2.86927216768,0.357564091928
2015-09-16 07:10:16.340,,,1561.14256782,138.657430089,3.32512157506,0.240351089663
2015-09-16 07:10:22.540,,,1518.8763435,191.016484205,3.05540445894,0.350404008273
2015-09-16 07:10:26.390,,,1587.39924107,203.577721663,3.31191899291,0.388827936063
2015-09-16 07:10:30.330,,,1689.31406251,230.364394106,3.08968848314,0.38998810651
2015-09-16 07:10:34.350,,,1708.7520624,251.52391156,2.94405369738,0.405855901408
2015-09-16 07:10:38.370,,,1629.22384551,143.896406036,2.76196179439,0.197983477996
2015-09-16 07:10:42.390,,,1761.96790605,299.98226908,2.90938043655,0.472038745685
2015-09-16 07:10:46.330,,,1669.64327222,267.672665441,2.74570805674,0.416763993024
2015-09-16 07:10:50.350,,,1503.78570783,298.699204956,2.39120976794,0.458666028904
2015-09-16 07:10:54.370,,,1683.35576877,486.137263677,2.57204327503,0.730829030885
2015-09-16 07:10:58.390,,,2112.09380974,211.732381902,3.16192122498,0.271761844156
2015-09-16 07:11:04.340,,,2065.52178202,312.247560278,3.09512303755,0.43979252298
2015-09-16 07:11:08.370,,,1952.85788142,443.527261317,2.86940480133,0.634648364215
2015-09-16 07:11:12.380,,,2001.52848658,381.27443105,3.13659187966,0.575157905434
2015-09-16 07:11:16.410,,,2000.88683059,289.00927859,3.08678821689,0.416439534951
2015-09-16 07:11:20.340,,,2237.44178478,600.078806734,3.49882718496,0.920852500422
2015-09-16 07:11:24.360,,,2639.83072729,241.624822137,3.85351959346,0.291346473724
2015-09-16 07:11:28.390,,,2057.76044524,483.283565872,3.08785802913,0.707501982872
2015-09-16 07:11:32.410,,,2274.19031547,449.469584587,3.15252576679,0.60146667669
2015-09-16 07:11:36.350,,,2704.37280794,689.613526562,3.50793107213,0.876025650624
2015-09-16 07:11:40.370,,,2404.72193006,415.917094257,3.12071283048,0.515188511395
2015-09-16 07:11:45.900,,,2197.19875481,416.290939022,2.89932089358,0.528567720359
2015-09-16 07:11:49.750,,,2407.49355401,529.182937824,3.24249552879,0.69281892077
2015-09-16 07:11:53.600,,,2037.20245446,508.054248333,2.73317732586,0.666882065356
2015-09-16 07:11:57.460,,,2199.44332434,327.205328041,2.98332633365,0.416285872057
2015-09-16 07:12:01.390,,,2028.84934285,432.401727855,2.94845972529,0.609711383946
2015-09-16 07:12:05.330,,,1986.50944307,176.998906832,2.74363200561,0.199320711205
2015-09-16 07:12:09.350,,,2047.39487012,182.32169827,2.99652144248,0.217505470338
2015-09-16 07:12:13.370,,,2129.09051059,272.844994774,3.27664056736,0.384379184021
2015-09-16 07:12:17.400,,,2075.93009405,271.775388582,3.09358093857,0.372236124766
2015-09-16 07:12:21.330,,,2389.48414287,251.688721533,3.56833320504,0.327701012741
2015-09-16 07:12:27.370,,,2166.69977894,415.731906456,3.11759822676,0.576162235476
2015-09-16 07:12:31.390,,,2060.45536027,341.029924952,2.98462570054,0.469390322179
2015-09-16 07:12:35.320,,,2196.85947353,288.571224999,3.36197461383,0.406144119601
2015-09-16 07:12:39.340,,,2320.94497432,234.561985383,3.63388409696,0.3158157535
2015-09-16 07:12:43.370,,,2221.97659915,249.959859877,3.20007978215,0.319914525279
2015-09-16 07:12:47.390,,,2292.41769544,278.905168918,3.29263773625,0.362805871607
2015-09-16 07:12:51.320,,,2412.82985419,455.341125091,3.40775286928,0.618607372104
2015-09-16 07:12:55.350,,,2578.00753446,511.291251722,3.53157145397,0.676301445467
2015-09-16 07:12:59.370,,,2617.14189202,497.220722545,3.70990145416,0.678350308155
2015-09-16 07:13:03.390,,,2659.80933272,323.549780378,3.74731874519,0.41281803759
2015-09-16 07:13:09.000,,,2801.44334907,313.706994456,3.71864863919,0.36958982369
2015-09-16 07:13:12.860,,,2679.76638736,218.504359414,3.8679290898,0.244219130105
2015-09-16 07:13:16.790,,,2285.83756875,591.76477951,3.46175424819,0.878210719715
2015-09-16 07:13:20.810,,,2071.95148641,391.391247153,3.04428316115,0.553196185687
2015-09-16 07:13:24.670,,,2282.05121,420.916031275,3.36365870322,0.595642886677
2015-09-16 07:13:28.610,,,2146.81124905,325.016666159,3.17555574499,0.451979824302
2015-09-16 07:13:32.460,,,2320.26301474,645.782026354,3.38964473605,0.927061282128
2015-09-16 07:13:36.400,,,2056.15159625,422.774194072,3.16170059675,0.629289817754
2015-09-16 07:13:40.340,,,2411.14679286,690.813645083,3.72001414485,1.04838841666
2015-09-16 07:13:44.360,,,2430.44632642,211.441477252,3.7378128195,0.261817225912
2015-09-16 07:13:49.970,,,2155.65904766,392.896314972,3.27427833671,0.572367945006
2015-09-16 07:13:54.330,,,2041.82205609,371.866975299,3.08041940929,0.53803610226
2015-09-16 07:13:58.350,,,2351.66661165,193.345767048,3.52209761582,0.225449661393
2015-09-16 07:14:02.370,,,2611.57899805,175.336194321,4.00436028513,0.172018555501
2015-09-16 07:14:06.390,,,2210.34122285,356.834321916,3.37695639745,0.516577448586
2015-09-16 07:14:10.580,,,2004.3457325,444.722927489,3.28622627415,0.709158978491
2015-09-16 07:14:14.430,,,1948.69160764,188.035276619,3.15711266978,0.257436154228
2015-09-16 07:14:18.370,,,2243.00734666,192.300947897,3.67677319374,0.251756359882
2015-09-16 07:14:22.390,,,2155.98848509,276.452585301,3.9253809763,0.46079071955
2015-09-16 07:14:26.330,,,2170.08931794,217.094498767,3.92189654991,0.336136270849
2015-09-16 07:14:32.440,,,1911.78048624,262.719948413,3.56462178787,0.454013324482
2015-09-16 07:14:36.380,,,2140.19473074,246.885664329,4.00690748331,0.413404266295
2015-09-16 07:14:40.400,,,2017.79027982,178.106138524,4.04102424835,0.289396098239
2015-09-16 07:14:44.340,,,2293.8301212,187.549999433,4.43878902305,0.281504297931
2015-09-16 07:14:48.360,,,2036.26541217,254.686785764,3.92579061192,0.447275916051
2015-09-16 07:14:52.380,,,1791.81556248,218.625492364,3.47909340344,0.384656582912
2015-09-16 07:14:56.320,,,1969.77259521,169.360498704,4.262893592,0.293144883069
2015-09-16 07:15:00.340,,,1655.74053942,149.812319322,3.74136470145,0.27804430594
2015-09-16 07:15:04.360,,,1726.23713416,151.358360387,3.93829078259,0.279148509723
2015-09-16 07:15:08.380,,,1971.14153195,284.875987913,4.25910760418,0.574946900547
2015-09-16 07:15:14.330,,,1903.65919393,184.325804491,4.16198908633,0.340958794551
2015-09-16 07:15:18.350,,,2003.49701561,185.823449762,4.27370695487,0.329339185829
2015-09-16 07:15:22.380,,,2327.87259548,322.357063317,4.62181843458,0.593898178909
2015-09-16 07:15:26.400,,,2084.67917344,230.322158243,4.17063238927,0.40742031009
2015-09-16 07:15:30.330,,,2133.17483349,548.740646159,3.99986431008,1.00800901477
2015-09-16 07:15:34.360,,,2487.6811343,332.391654165,4.36878024757,0.538433619617
2015-09-16 07:15:38.380,,,2631.8339562,517.597352026,4.51011911058,0.855914950477
2015-09-16 07:15:42.400,,,2424.58351077,512.338946312,3.83760548673,0.786371991636
2015-09-16 07:15:46.340,,,2348.72363096,847.384314728,3.68176060223,1.31466728679
2015-09-16 07:15:50.360,,,2370.57824264,546.131218621,3.62805521998,0.814592150043
2015-09-16 07:15:55.970,,,2281.14439448,418.166031745,3.1991279877,0.562734607485
2015-09-16 07:15:59.740,,,2827.52923172,713.165128455,3.93527414761,0.971570891793
2015-09-16 07:16:03.510,,,3062.56054882,751.121288536,4.16958704946,0.999741060593
2015-09-16 07:16:07.450,,,2699.58884707,798.670766709,3.75873168796,1.09497244753
2015-09-16 07:16:11.380,,,2992.5366271,618.449202038,4.23261129166,0.847022577545
2015-09-16 07:16:15.410,,,2686.34384282,601.574412671,3.81800676955,0.831989254528
2015-09-16 07:16:19.340,,,2974.50297613,841.719137553,4.39074852789,1.22165428243
2015-09-16 07:16:23.370,,,2938.43919971,696.682821686,4.23580624625,0.980206045224
2015-09-16 07:16:27.390,,,2512.92251344,674.021422214,3.66681538006,0.965149963727
2015-09-16 07:16:31.410,,,2578.15251392,520.012827788,3.90997479503,0.762397756363
2015-09-16 07:16:37.440,,,2910.99031857,600.966825221,4.42754716175,0.885052698434
2015-09-16 07:16:41.380,,,2766.0666816,811.322699536,4.07641179417,1.17702056018
2015-09-16 07:16:45.400,,,3228.15711223,488.914227497,4.44281828125,0.632634455429
2015-09-16 07:16:49.340,,,2955.1373992,564.442293032,4.30582876674,0.791862511788
2015-09-16 07:16:53.360,,,2781.88801184,831.599716928,3.83121348687,1.12809416931
2015-09-16 07:16:57.380,,,2294.99903193,864.575164108,3.20761619043,1.19699371931
2015-09-16 07:17:01.400,,,2771.61719576,784.900543219,3.69391817759,1.02858518018
2015-09-16 07:17:05.340,,,2642.0778703,235.862794447,3.62867216386,0.264373219105
2015-09-16 07:17:09.360,,,2306.2669143,216.567654609,3.34573179845,0.262524675032
2015-09-16 07:17:13.380,,,2690.18584804,222.649994891,3.66463650426,0.237178937435
2015-09-16 07:17:19.580,,,3039.9617043,963.73358338,4.161950414,1.30184465241
2015-09-16 07:17:23.520,,,2573.48583328,415.267884184,3.75169856365,0.573625257765
2015-09-16 07:17:27.370,,,2408.0524103,592.457901094,3.36721878375,0.81003027518
2015-09-16 07:17:31.480,,,2122.26425732,694.028731151,2.93630634881,0.948218225884
2015-09-16 07:17:35.500,,,2437.77403198,436.01023523,3.45703029927,0.59203841424
2015-09-16 07:17:39.430,,,2932.55554652,252.160011269,4.20164574787,0.289062690889
2015-09-16 07:17:43.370,,,2112.12741022,393.573781976,3.21423312121,0.575536712113
2015-09-16 07:17:47.480,,,2060.90937819,396.647883227,3.12509097028,0.579460785317
2015-09-16 07:17:51.580,,,2327.80696662,431.915450506,3.49459062387,0.622849066505
2015-09-16 07:17:55.600,,,2091.07036462,167.087090689,3.4021109017,0.20762261875
2015-09-16 07:18:01.720,,,2478.26492483,262.886895647,3.97238615381,0.36820384586
2015-09-16 07:18:05.660,,,2512.35445848,310.865480222,3.87536823556,0.435858989785
2015-09-16 07:18:09.680,,,2473.28882462,219.760737064,3.86276602054,0.27945328855
2015-09-16 07:18:13.620,,,2470.30784156,252.756521262,3.78465171913,0.334414542535
2015-09-16 07:18:17.720,,,2129.55073652,376.057682775,3.61202386505,0.610022207008
2015-09-16 07:18:21.740,,,1868.0910135,336.700795254,3.30473522885,0.570718430744
2015-09-16 07:18:25.760,,,1891.63731298,564.1146434,3.56850376357,1.0481379782
2015-09-16 07:18:29.700,,,1659.64711831,232.673590153,3.12221995149,0.407004582285
2015-09-16 07:18:33.640,,,1591.69062408,304.931979658,3.10035793776,0.572017637844
2015-09-16 07:18:37.490,,,2155.0703231,251.115538351,4.25000505542,0.444043538898
2015-09-16 07:18:43.360,,,1759.59581571,378.343254507,3.39199717455,0.708030940149
2015-09-16 07:18:47.380,,,2041.46398876,308.834072667,4.02792580972,0.572810158701
2015-09-16 07:18:51.400,,,1820.80490278,242.908576764,3.64505150227,0.448429560655
2015-09-16 07:18:55.340,,,1831.88845994,182.02472532,3.86147550313,0.327902709623
2015-09-16 07:18:59.360,,,1756.73514838,206.982413819,3.83490804761,0.406198812286
2015-09-16 07:19:03.380,,,1820.7306391,205.179514794,3.90859462175,0.391566743224
2015-09-16 07:19:07.400,,,1739.10825417,264.127046322,3.89104505612,0.555791624632
2015-09-16 07:19:11.420,,,1733.72241733,192.968162099,3.96210492571,0.39073041448
2015-09-16 07:19:15.360,,,1697.03544125,192.181427451,3.69531492154,0.372502785863
2015-09-16 07:19:19.380,,,1819.18531996,335.437459136,3.9531870201,0.699795658224
2015-09-16 07:19:24.990,,,1718.57247522,265.001026137,4.25656665548,0.618515006569
2015-09-16 07:19:29.350,,,1845.29690405,448.028115164,4.04402029144,0.95943389354
2015-09-16 07:19:33.370,,,1788.78515236,490.203860139,3.77738778307,1.01665005211
2015-09-16 07:19:37.390,,,1809.705864,366.638342296,3.85332323961,0.7549230382
2015-09-16 07:19:41.410,,,2042.12240751,447.455881477,3.92353545684,0.835520898084
2015-09-16 07:19:45.350,,,2063.02481829,412.478826728,3.95002281344,0.763011931024
2015-09-16 07:19:49.460,,,2048.8098277,668.010434682,3.66776919957,1.18079996384
2015-09-16 07:19:53.480,,,1787.84240134,510.400328427,3.20789383476,0.900721730397
2015-09-16 07:19:57.000,,,1813.10592942,286.346352589,3.22341119626,0.481146283926
2015-09-16 07:20:01.440,,,1867.3384769,228.664526603,3.51992278775,0.390906137416
2015-09-16 07:20:07.380,,,1898.09411286,660.668403632,3.64491317413,1.25466753729
2015-09-16 07:20:11.490,,,1708.21165397,485.367297854,3.06953407852,0.857670645936
2015-09-16 07:20:15.510,,,1435.36189869,338.020105465,2.80478426178,0.644464082071
2015-09-16 07:20:19.450,,,1449.27684823,367.283139618,2.80186268209,0.695189542088
2015-09-16 07:20:23.470,,,1503.25123539,368.049541088,2.88227860144,0.689835630196
2015-09-16 07:20:27.490,,,1359.61869269,233.091269258,2.75361491613,0.450186948404
2015-09-16 07:20:31.430,,,1451.40668703,167.62523132,2.88074202206,0.297651478427
2015-09-16 07:20:35.370,,,1452.81874614,325.303764107,3.02288603972,0.658645873397
2015-09-16 07:20:39.390,,,1280.03265433,402.472140636,2.78066526899,0.862454111445
2015-09-16 07:20:43.410,,,1494.72089644,303.236355041,3.22814139278,0.633361357524
2015-09-16 07:20:49.610,,,1641.91771224,451.457426522,3.45211108746,0.932316950395
2015-09-16 07:20:53.550,,,1275.5206325,255.757170789,2.7536257467,0.533536559032
2015-09-16 07:20:57.480,,,1388.35276227,187.616816293,2.95348791966,0.368876968687
2015-09-16 07:21:01.500,,,1198.74060038,364.274489554,2.65536927542,0.795196964544
2015-09-16 07:21:05.440,,,1392.00186985,211.045830342,3.24038572352,0.461953100491
2015-09-16 07:21:09.380,,,984.755557031,203.299211874,2.37915016306,0.475573878856
2015-09-16 07:21:13.400,,,1106.06328957,253.532049691,2.66668065624,0.595563699523
