,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:31.390,,,5639.2849038,929.612540166,2.98396876907,0.469287006954
2015-09-16 07:12:35.320,,,6057.93720375,790.657897509,3.36110396383,0.406038940527
2015-09-16 07:12:39.340,,,6432.47204852,643.047935029,3.63290918193,0.315731025007
2015-09-16 07:12:43.370,,,6056.03340034,675.321336565,3.19966882192,0.319873441258
2015-09-16 07:12:47.390,,,6260.22485057,755.964780836,3.29224983481,0.36276312991
2015-09-16 07:12:51.320,,,6578.27380606,1237.59069806,3.40735140626,0.61853449476
2015-09-16 07:12:55.350,,,7012.5260353,1386.88760201,3.53115540405,0.676221771257
2015-09-16 07:12:59.370,,,7167.94741986,1356.56799235,3.7095017809,0.677693512374
2015-09-16 07:13:03.390,,,7317.51486343,883.494281793,3.74687727835,0.412769404024
2015-09-16 07:13:09.000,,,7694.75419899,854.074597574,3.71821054994,0.369546282785
2015-09-16 07:13:12.860,,,7479.49565623,599.697050671,3.86794818804,0.244220335959
2015-09-16 07:13:16.790,,,6380.90227194,1649.19536485,3.46211046673,0.878301088621
2015-09-16 07:13:20.810,,,5812.64180534,1094.6168612,3.04482106273,0.553293931229
2015-09-16 07:13:24.670,,,6401.527308,1176.91398163,3.36390707873,0.595686869469
2015-09-16 07:13:28.610,,,6022.42249662,906.948337211,3.17792761108,0.452076936918
2015-09-16 07:13:32.460,,,6463.61681116,1206.3125958,3.38089329515,0.608455901385
2015-09-16 07:13:36.400,,,5717.63189401,1172.56432172,3.16193365969,0.629336205491
2015-09-16 07:13:40.340,,,6715.94113083,1921.59254101,3.72072384925,1.04858842824
2015-09-16 07:13:44.360,,,6661.30215246,571.028858252,3.73845130131,0.261861948733
2015-09-16 07:13:49.970,,,5934.54630856,1078.05836013,3.2747052418,0.572442571157
2015-09-16 07:13:54.330,,,5661.90776565,1027.7487704,3.08050840853,0.538051647158
2015-09-16 07:13:58.350,,,6467.43100555,523.001735335,3.52284234987,0.22549733186
2015-09-16 07:14:02.370,,,7185.96378411,470.528501226,4.00487225433,0.172040548577
2015-09-16 07:14:06.390,,,6082.9303877,977.865341368,3.3776053832,0.516676724788
2015-09-16 07:14:10.580,,,5518.2547488,1221.64816333,3.28652530553,0.709223508676
2015-09-16 07:14:14.430,,,5301.1846284,505.448297786,3.15752117194,0.257469464165
2015-09-16 07:14:18.370,,,6080.47203192,513.441054964,3.67705622898,0.251775739897
2015-09-16 07:14:22.390,,,5818.56940717,741.082471515,3.92543089525,0.460796579411
2015-09-16 07:14:26.330,,,5682.19144659,562.161113137,3.92192730011,0.336138906374
2015-09-16 07:14:32.440,,,4904.73957546,670.078970814,3.56550917621,0.45412634801
2015-09-16 07:14:36.380,,,5563.47891324,636.458969953,4.00770580393,0.413486631348
2015-09-16 07:14:40.400,,,5239.17776911,455.882028572,4.04128437336,0.289417649793
2015-09-16 07:14:44.340,,,6058.01505668,487.109136724,4.43983867766,0.281570866151
2015-09-16 07:14:48.360,,,5436.83496358,675.219926023,3.92664481986,0.447373238266
2015-09-16 07:14:52.380,,,4783.30398639,579.302718875,3.47979456772,0.384734105251
2015-09-16 07:14:56.320,,,5349.78102217,453.080224453,4.26357964421,0.293192060577
2015-09-16 07:15:00.340,,,4565.93083846,407.53946846,3.7439060825,0.278233171925
2015-09-16 07:15:04.360,,,4708.0151189,406.855296958,3.94018705528,0.279282918715
2015-09-16 07:15:08.380,,,5388.10981305,774.595855434,4.26177705211,0.57530725557
2015-09-16 07:15:14.330,,,5157.49088847,493.494820437,4.16337864635,0.341072630195
2015-09-16 07:15:18.350,,,5403.46181071,494.724261741,4.27527631165,0.329460123153
2015-09-16 07:15:22.380,,,6346.5966806,873.805588269,4.62413078873,0.594195313671
2015-09-16 07:15:26.400,,,5691.61165034,623.143205745,4.17082427398,0.407439054904
2015-09-16 07:15:30.330,,,5792.10001202,1487.49076366,4.00061478731,1.00819814314
2015-09-16 07:15:34.360,,,6773.05762879,899.395303473,4.36912720111,0.538476380168
2015-09-16 07:15:38.380,,,7263.38971435,1424.41209318,4.51056275926,0.855999144603
2015-09-16 07:15:42.400,,,6686.36480517,1409.4145987,3.83795949344,0.786444531912
2015-09-16 07:15:46.340,,,6457.14663434,2327.67360117,3.68283992017,1.31505268501
2015-09-16 07:15:50.360,,,6523.16112259,1499.68364091,3.62852067353,0.814696656394
2015-09-16 07:15:55.970,,,6270.63378645,1145.73017912,3.19941652613,0.562785362115
2015-09-16 07:15:59.740,,,7922.54826018,1993.32938324,3.9353849992,0.970860680258
2015-09-16 07:16:03.510,,,8645.80551346,2116.58461839,4.16987740089,0.999810678097
2015-09-16 07:16:07.450,,,7653.84308651,2261.53628171,3.75931296028,1.0951417805
2015-09-16 07:16:11.380,,,8597.27679185,1772.16735861,4.23290082932,0.847080519303
2015-09-16 07:16:15.410,,,7602.42901578,1698.73688457,3.81875588284,0.832152495258
2015-09-16 07:16:19.340,,,8455.15328551,2389.33710527,4.39150348222,1.22186433618
2015-09-16 07:16:23.370,,,8341.68025391,1973.88145115,4.2368808458,0.980454717829
2015-09-16 07:16:27.390,,,7152.5972188,1915.55210721,3.66743316985,0.965312573441
2015-09-16 07:16:31.410,,,7349.20100333,1471.82193826,3.91900045156,0.760580923531
2015-09-16 07:16:37.440,,,8274.34645804,1703.80867915,4.42777785105,0.885098812499
2015-09-16 07:16:41.380,,,7866.05937656,2304.26537726,4.07644475988,1.17703007867
2015-09-16 07:16:45.400,,,9070.28839852,1367.12288503,4.44293318462,0.632650817077
2015-09-16 07:16:49.340,,,8347.68810414,1589.6279818,4.30547504145,0.791797460016
2015-09-16 07:16:53.360,,,7765.83930804,2318.6117427,3.83123240382,1.12809973938
2015-09-16 07:16:57.380,,,6447.59527836,2427.06425968,3.20730420957,1.19687729668
2015-09-16 07:17:01.400,,,7773.73060014,2198.43963216,3.69363458362,1.02850621239
2015-09-16 07:17:05.340,,,7436.13397327,654.611680886,3.62846747598,0.264358306214
2015-09-16 07:17:09.360,,,6452.1646461,598.281438995,3.34533764206,0.262493747335
2015-09-16 07:17:13.380,,,7449.03480158,606.533088094,3.66420477812,0.237150995688
2015-09-16 07:17:19.580,,,8403.49547524,2661.17355133,4.16146009994,1.30169128375
2015-09-16 07:17:23.520,,,7207.85003754,1158.16510666,3.75125658083,0.573557679706
2015-09-16 07:17:27.370,,,6762.02946273,1660.65056716,3.36682209601,0.809934846548
2015-09-16 07:17:31.480,,,5971.19706951,1950.70855409,2.93596042631,0.948106517505
2015-09-16 07:17:35.500,,,6898.57630426,1229.6029053,3.45662303094,0.59196866695
2015-09-16 07:17:39.430,,,8310.45943495,703.880785235,4.20115075735,0.289028636782
2015-09-16 07:17:43.370,,,6014.43897874,1117.1763107,3.21385445651,0.575468908868
2015-09-16 07:17:47.480,,,5843.80273744,1121.36981236,3.12472280731,0.579392519782
2015-09-16 07:17:51.580,,,6527.162164,1207.2145044,3.49417893061,0.622775689451
2015-09-16 07:17:55.600,,,5966.31629007,468.456395772,3.40169624821,0.207597313449
2015-09-16 07:18:01.720,,,6891.62164271,723.862561531,3.97191817207,0.368160468235
2015-09-16 07:18:05.660,,,6886.86542795,846.00138814,3.87491168338,0.435807641794
2015-09-16 07:18:09.680,,,6768.72541302,592.990306231,3.862310953,0.279420366515
2015-09-16 07:18:13.620,,,6745.54320785,682.901625202,3.78428362187,0.334382017197
2015-09-16 07:18:17.720,,,5819.07125909,1023.96115725,3.61189412303,0.610000295326
2015-09-16 07:18:21.740,,,5040.59472372,905.426032567,3.30465119669,0.570703918627
2015-09-16 07:18:25.760,,,5141.38431632,1531.34166736,3.5683502492,1.04809288808
2015-09-16 07:18:29.700,,,4518.62291057,629.931741837,3.12252292063,0.407044076565
2015-09-16 07:18:33.640,,,4338.75001876,828.711895766,3.10053209228,0.572049769441
2015-09-16 07:18:37.490,,,5808.77371278,671.350103343,4.24990641398,0.44403323277
2015-09-16 07:18:43.360,,,4698.1460631,1007.77498304,3.39216783266,0.70806656259
2015-09-16 07:18:47.380,,,5449.95258233,820.500611784,4.02838560713,0.572875546358
2015-09-16 07:18:51.400,,,4887.78380757,648.022969529,3.64614123579,0.448563624254
2015-09-16 07:18:55.340,,,4902.60999857,481.689242383,3.86155013111,0.327909046765
2015-09-16 07:18:59.360,,,4732.76785709,553.189388035,3.83564736684,0.406277122011
2015-09-16 07:19:03.380,,,4898.60416621,547.225163168,3.90945100017,0.391652536032
2015-09-16 07:19:07.400,,,4734.08267319,715.552749586,3.89188177939,0.555911141054
2015-09-16 07:19:11.420,,,4700.83797765,518.551609041,3.96285955009,0.390804833181
2015-09-16 07:19:15.360,,,4552.85064899,511.14898746,3.69636628244,0.372608767321
2015-09-16 07:19:19.380,,,4862.87266863,893.75397531,3.95461129429,0.700047784138
2015-09-16 07:19:24.990,,,4690.88178646,719.976669008,4.25563429656,0.618379526961
2015-09-16 07:19:29.350,,,4916.2369551,1191.40758489,4.04519463169,0.959712502882
2015-09-16 07:19:33.370,,,4805.11388406,1314.87805731,3.77796972114,1.01680667552
2015-09-16 07:19:37.390,,,4948.26864221,999.808693352,3.85346122919,0.7549500724
2015-09-16 07:19:41.410,,,5574.39568973,1218.62240252,3.92423025282,0.835668855601
2015-09-16 07:19:45.350,,,5720.08066789,1140.51687417,3.9495874959,0.762927842275
2015-09-16 07:19:49.460,,,5709.3968513,1859.61079679,3.66831224269,1.1809747909
2015-09-16 07:19:53.480,,,4964.72465421,1416.72768799,3.20776715761,0.901533702689
2015-09-16 07:19:57.000,,,5030.84095013,791.017797361,3.22339209256,0.48114343239
2015-09-16 07:20:01.440,,,5212.19214919,633.562910199,3.51956884224,0.390866829885
2015-09-16 07:20:07.380,,,5302.0649653,1843.81155895,3.64467713766,1.25458628781
2015-09-16 07:20:11.490,,,4665.91974369,1323.95724133,3.0697603383,0.857733866078
2015-09-16 07:20:15.510,,,3909.11416846,918.749597966,2.80475430631,0.644457199109
2015-09-16 07:20:19.450,,,3944.78787522,997.996069248,2.8023036161,0.695298945277
2015-09-16 07:20:23.470,,,4069.40704999,994.507731473,2.88272028594,0.689941341596
2015-09-16 07:20:27.490,,,3708.49287364,633.397913422,2.753698395,0.450200596317
2015-09-16 07:20:31.430,,,3946.05088918,451.966118155,2.881069825,0.29768534853
2015-09-16 07:20:35.370,,,3982.70973486,889.820860614,3.02342339808,0.658762956497
2015-09-16 07:20:39.390,,,3526.03915741,1107.43668647,2.78100847382,0.862560560222
2015-09-16 07:20:43.410,,,4052.65729292,819.971392832,3.22818464718,0.633369844038
2015-09-16 07:20:49.610,,,4455.53539282,1223.3009334,3.45215755696,0.932329500484
2015-09-16 07:20:53.550,,,3464.68266947,692.809673195,2.75384203656,0.533578466888
2015-09-16 07:20:57.480,,,3808.52609515,511.564446414,2.95375693685,0.368910567689
2015-09-16 07:21:01.500,,,3269.40418125,992.327028551,2.65579593846,0.795324736286
2015-09-16 07:21:05.440,,,3769.37146441,568.873715457,3.2404854026,0.462081710013
2015-09-16 07:21:09.380,,,2668.17240265,549.412624568,2.379066121,0.475557079492
2015-09-16 07:21:13.400,,,2948.25608052,674.38488697,2.66690973086,0.595614859951
