,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:53.310,,,1700.60794826,347.40124195,3.5675019395,0.702180457389
2015-09-16 07:08:59.350,,,1677.12112024,306.568748631,3.55676044468,0.620385875476
2015-09-16 07:09:03.370,,,1794.89938144,98.1455396609,3.51818416101,3.84592537277e-16
2015-09-16 07:09:07.390,,,1911.12846351,501.276546088,3.46446411773,0.888741624725
2015-09-16 07:09:11.330,,,1826.79105951,577.319034857,3.19512292502,0.994524607304
2015-09-16 07:09:15.350,,,1761.82214182,323.485587305,3.12289667684,0.54737902963
2015-09-16 07:09:19.370,,,1676.04348115,213.346477974,2.87761953337,0.330790975461
2015-09-16 07:09:23.390,,,1881.93857187,238.556391083,3.36440849241,0.384772001667
2015-09-16 07:09:27.330,,,1705.18821531,289.912814864,2.95298965238,0.475397504011
2015-09-16 07:09:31.350,,,1660.34112137,343.522505977,2.93891065648,0.586445198285
2015-09-16 07:09:35.370,,,1962.4877561,390.594641459,3.39816158056,0.650320750522
2015-09-16 07:09:40.980,,,1696.71191119,611.808724156,2.84868753869,1.01531607078
2015-09-16 07:09:44.920,,,1983.25089595,701.422053487,3.41562622146,1.19349171025
2015-09-16 07:09:48.770,,,1677.44020835,251.022270904,3.11514054829,0.433938108322
2015-09-16 07:09:52.630,,,1922.92182241,215.795968225,3.58058531135,0.35090373164
2015-09-16 07:09:56.480,,,1510.74522245,201.539801084,3.03406836576,0.369195957374
2015-09-16 07:10:00.340,,,1762.81844939,298.831245656,3.44469661685,0.552730382269
2015-09-16 07:10:04.360,,,1878.9285628,258.41311665,3.74858077655,0.473053507179
2015-09-16 07:10:08.380,,,1843.55745485,345.739976409,3.67420725459,0.659118004735
2015-09-16 07:10:12.400,,,1424.75863244,193.892402065,2.86995189928,0.357648798989
2015-09-16 07:10:16.340,,,1544.81268816,140.01758679,3.32585429298,0.240404053005
2015-09-16 07:10:22.540,,,1524.17534987,193.64973894,3.05771386275,0.35066885843
2015-09-16 07:10:26.390,,,1570.68504565,203.423552292,3.31239192306,0.388883459297
2015-09-16 07:10:30.330,,,1678.61030873,230.904733518,3.09095870933,0.390148437594
2015-09-16 07:10:34.350,,,1682.15014482,249.466909658,2.94434503698,0.405896064363
2015-09-16 07:10:38.370,,,1602.48174439,144.466947603,2.76178841504,0.197971049784
2015-09-16 07:10:42.390,,,1741.27785199,298.12505837,2.90943449022,0.472047515741
2015-09-16 07:10:46.330,,,1645.00560465,265.393052966,2.74564839825,0.416754937616
2015-09-16 07:10:50.350,,,1486.5423284,296.493597386,2.39136946807,0.458696661527
2015-09-16 07:10:54.370,,,1646.65926336,476.469470854,2.57268094182,0.731010219671
2015-09-16 07:10:58.390,,,2070.14522221,210.871463736,3.16234536468,0.271798298254
2015-09-16 07:11:04.340,,,2018.18266581,307.262745429,3.09584454446,0.43989504341
2015-09-16 07:11:08.370,,,1921.12741954,437.699050532,2.87034223866,0.634855704452
2015-09-16 07:11:12.380,,,1956.22316733,374.316699074,3.13717587741,0.575264993297
2015-09-16 07:11:16.410,,,1955.01041393,284.583881331,3.08724307248,0.416500899658
2015-09-16 07:11:20.340,,,2199.8709438,591.33974409,3.4996494531,0.921068912275
2015-09-16 07:11:24.360,,,2574.5165646,240.194319244,3.85391345424,0.291376251683
2015-09-16 07:11:28.390,,,2022.43754975,476.391863035,3.08749429537,0.707418642785
2015-09-16 07:11:32.410,,,2216.2557764,439.84657802,3.15238025046,0.601438913802
2015-09-16 07:11:36.350,,,2626.39128702,671.407717946,3.50793107213,0.876025650624
2015-09-16 07:11:40.370,,,2340.51313363,407.015097208,3.12061057052,0.515171629625
2015-09-16 07:11:45.900,,,2155.44877273,410.234535469,2.89888223911,0.528487750393
2015-09-16 07:11:49.750,,,2358.16936737,520.090215762,3.24205936564,0.692725726475
2015-09-16 07:11:53.600,,,1993.19853116,498.383532097,2.73295166326,0.666827004772
2015-09-16 07:11:57.460,,,2151.05101424,322.358494086,2.98312843085,0.416258257197
2015-09-16 07:12:01.390,,,2002.58178818,428.33498826,2.94830598037,0.609679591065
2015-09-16 07:12:05.330,,,1946.00477928,176.919866762,2.74367298148,0.19932368804
2015-09-16 07:12:09.350,,,2007.20465179,182.385622813,2.99676242018,0.217522961943
2015-09-16 07:12:13.370,,,2098.27544143,271.556401741,3.27668626905,0.384384545236
2015-09-16 07:12:17.400,,,2034.99645757,268.942476995,3.09357349241,0.372235228806
2015-09-16 07:12:21.330,,,2356.41594301,251.832062249,3.56831514757,0.327699354417
2015-09-16 07:12:27.370,,,2115.3149908,407.668450809,3.11770635598,0.576182218798
2015-09-16 07:12:31.390,,,2019.55604802,336.24726543,2.98432034804,0.469342299571
2015-09-16 07:12:35.320,,,2160.17029301,286.42505768,3.36149997785,0.406086781092
2015-09-16 07:12:39.340,,,2289.62679295,235.067927629,3.63333722075,0.315768225259
2015-09-16 07:12:43.370,,,2161.06753826,246.224409655,3.20004581523,0.319911129579
2015-09-16 07:12:47.390,,,2226.31504201,273.834067029,3.29263773625,0.362805871607
2015-09-16 07:12:51.320,,,2343.25507471,444.233781143,3.40775286928,0.618607372104
2015-09-16 07:12:55.350,,,2503.66979971,498.604742363,3.53157145397,0.676301445467
2015-09-16 07:12:59.370,,,2541.67570459,485.062438936,3.70990145416,0.678350308155
2015-09-16 07:13:03.390,,,2583.11281494,317.668082409,3.74731874519,0.41281803759
2015-09-16 07:13:09.000,,,2720.66276568,308.602264026,3.71864863919,0.36958982369
2015-09-16 07:13:12.860,,,2617.88750423,218.636861571,3.86840391976,0.244249110635
2015-09-16 07:13:16.790,,,2242.50339938,581.958404796,3.4625177568,0.878404413837
2015-09-16 07:13:20.810,,,2033.18754122,385.821496825,3.04517853612,0.553358890006
2015-09-16 07:13:24.670,,,2232.57470394,413.761332431,3.36430082451,0.595756594698
2015-09-16 07:13:28.610,,,2109.50778234,321.635205851,3.17675427404,0.452150412064
2015-09-16 07:13:32.460,,,2275.44875178,634.642206141,3.39076329483,0.927367205791
2015-09-16 07:13:36.400,,,2008.30972126,414.528559957,3.16230413997,0.62940994412
2015-09-16 07:13:40.340,,,2366.231876,679.29180756,3.72116046675,1.04871147743
2015-09-16 07:13:44.360,,,2381.59812331,211.612994977,3.73881911483,0.261887712441
2015-09-16 07:13:49.970,,,2112.26028985,386.87332166,3.27509010321,0.572509847762
2015-09-16 07:13:54.330,,,1991.38937589,364.462492668,3.08086896955,0.538114623921
2015-09-16 07:13:58.350,,,2311.53112955,194.580519644,3.52325657421,0.225523846383
2015-09-16 07:14:02.370,,,2557.54278505,177.81755701,4.00534219805,0.172060736331
2015-09-16 07:14:06.390,,,2171.14638197,352.694923622,3.37800273843,0.516737508739
2015-09-16 07:14:10.580,,,1960.43634186,436.420209632,3.28691096269,0.709306732476
2015-09-16 07:14:14.430,,,1911.69698636,187.671342719,3.15789244896,0.257499738703
2015-09-16 07:14:18.370,,,2195.67802782,192.378477263,3.67748838542,0.251805330554
2015-09-16 07:14:22.390,,,2105.4454003,272.639108762,3.92581304175,0.460841438639
2015-09-16 07:14:26.330,,,2118.78912613,215.392075107,3.92238637403,0.33617825249
2015-09-16 07:14:32.440,,,1896.43204921,262.853231341,3.56592800062,0.454179692199
2015-09-16 07:14:36.380,,,2109.36829133,246.295981576,4.00817658302,0.413535202993
2015-09-16 07:14:40.400,,,1982.36996411,178.607555929,4.04213002047,0.289475287602
2015-09-16 07:14:44.340,,,2254.47563724,188.778790085,4.44026758353,0.281598067004
2015-09-16 07:14:48.360,,,2005.68120713,253.464949753,3.92710513225,0.447425682899
2015-09-16 07:14:52.380,,,1763.47846728,217.514173373,3.48020229132,0.384779184111
2015-09-16 07:14:56.320,,,1941.67628772,170.590887148,4.26392003772,0.293215468296
2015-09-16 07:15:00.340,,,1684.13518956,155.387564225,3.74434632355,0.278265889002
2015-09-16 07:15:04.360,,,1742.12206438,155.959263546,3.940647318,0.279315542424
2015-09-16 07:15:08.380,,,1985.37070482,289.16441865,4.26227615942,0.575374631233
2015-09-16 07:15:14.330,,,1884.98541624,185.667256646,4.1638635141,0.341112351569
2015-09-16 07:15:18.350,,,1981.41004551,187.228569628,4.27577523248,0.329498570847
2015-09-16 07:15:22.380,,,2326.46525883,324.89141475,4.62467290731,0.594264975265
2015-09-16 07:15:26.400,,,2054.79925814,230.037093084,4.17112356261,0.407468291781
2015-09-16 07:15:30.330,,,2095.76657417,540.445779264,4.00108118001,1.00831567913
2015-09-16 07:15:34.360,,,2434.46950115,328.242359772,4.36963630014,0.538539124462
2015-09-16 07:15:38.380,,,2576.71062981,508.890451158,4.5110894006,0.856099088792
2015-09-16 07:15:42.400,,,2374.25780796,503.535270656,3.83840780716,0.78653639684
2015-09-16 07:15:46.340,,,2312.85619034,835.489438403,3.68320022323,1.31518134048
2015-09-16 07:15:50.360,,,2321.61671287,536.493879339,3.62894603267,0.814792160513
2015-09-16 07:15:55.970,,,2228.85019457,410.559685754,3.1997923568,0.56285147167
2015-09-16 07:15:59.740,,,2756.64438416,697.068308499,3.93584845485,0.971712681201
2015-09-16 07:16:03.510,,,2990.6513932,735.472704824,4.17027714891,0.999906525601
2015-09-16 07:16:07.450,,,2638.88112995,782.165071772,3.75975454161,1.09527041947
2015-09-16 07:16:11.380,,,2926.38813955,607.08569317,4.23339706761,0.847179825618
2015-09-16 07:16:15.410,,,2637.391756,592.531276316,3.81920398365,0.832250141774
2015-09-16 07:16:19.340,,,2912.55465417,825.867415792,4.39201907401,1.2220077912
2015-09-16 07:16:23.370,,,2884.57772877,685.895522339,4.23730215996,0.980552213952
2015-09-16 07:16:27.390,,,2463.39232503,662.233682886,3.66786419652,0.965426024849
2015-09-16 07:16:31.410,,,2528.00444507,511.939583906,3.91095603167,0.76258908563
2015-09-16 07:16:37.440,,,2840.90537308,588.740028472,4.42829717532,0.88520262378
2015-09-16 07:16:41.380,,,2696.08650972,792.295743802,4.07692263675,1.17716806054
2015-09-16 07:16:45.400,,,3148.49893394,480.231375291,4.44345559731,0.632725205956
2015-09-16 07:16:49.340,,,2885.68597851,553.637869394,4.30598078091,0.791890467922
2015-09-16 07:16:53.360,,,2714.69298067,812.993946836,3.8316838096,1.12823265503
2015-09-16 07:16:57.380,,,2230.49390068,841.240774436,3.20768191229,1.19701824489
2015-09-16 07:17:01.400,,,2696.83191632,765.275013399,3.69406977726,1.02862739367
2015-09-16 07:17:05.340,,,2573.44840046,234.394896174,3.62889499147,0.264389453598
2015-09-16 07:17:09.360,,,2239.76491387,214.181541024,3.34573179845,0.262524675032
2015-09-16 07:17:13.380,,,2612.61341299,221.323541938,3.66463650426,0.237178937435
2015-09-16 07:17:19.580,,,2952.30336202,937.463165779,4.161950414,1.30184465241
2015-09-16 07:17:23.520,,,2499.27848333,405.814301347,3.75169856365,0.573625257765
2015-09-16 07:17:27.370,,,2338.61539006,576.923952933,3.36721878375,0.81003027518
2015-09-16 07:17:31.480,,,2061.06803685,675.044356534,2.93630634881,0.948218225884
2015-09-16 07:17:35.500,,,2367.47997854,425.593320173,3.45703029927,0.59203841424
2015-09-16 07:17:39.430,,,2847.99429778,250.23796822,4.20164574787,0.289062690889
2015-09-16 07:17:43.370,,,2051.22348923,384.017931496,3.21423312121,0.575536712113
2015-09-16 07:17:47.480,,,2001.48234679,386.90450385,3.12509097028,0.579460785317
2015-09-16 07:17:51.580,,,2260.68385137,421.44551043,3.49459062387,0.622849066505
2015-09-16 07:17:55.600,,,2034.1533399,166.643596349,3.40209704492,0.207621773105
2015-09-16 07:18:01.720,,,2406.80330256,258.984274376,3.97238615381,0.36820384586
2015-09-16 07:18:05.660,,,2439.90985277,305.103941014,3.87536823556,0.435858989785
2015-09-16 07:18:09.680,,,2401.97068991,217.792610672,3.86276602054,0.27945328855
2015-09-16 07:18:13.620,,,2402.36538201,249.608532112,3.78472949602,0.334421414957
2015-09-16 07:18:17.720,,,2074.72694291,368.289320281,3.6123196858,0.610072167149
2015-09-16 07:18:21.740,,,1826.51783045,330.857912021,3.3050405593,0.570771160449
2015-09-16 07:18:25.760,,,1871.19394923,559.041621737,3.56877004602,1.04821619046
2015-09-16 07:18:29.700,,,1656.24876089,234.1177233,3.12289045381,0.407091987247
2015-09-16 07:18:33.640,,,1596.09027075,307.132037572,3.10083408768,0.572105487749
2015-09-16 07:18:37.490,,,2139.33159813,252.261544126,4.25040486807,0.444085311607
2015-09-16 07:18:43.360,,,1732.84539282,373.904716455,3.39256568591,0.708149608772
2015-09-16 07:18:47.380,,,2002.74537582,305.129827514,4.02885833557,0.572942772932
2015-09-16 07:18:51.400,,,1801.67536619,242.550314832,3.64650042925,0.448607813743
2015-09-16 07:18:55.340,,,1795.1498735,181.299396173,3.86200076015,0.327947312574
2015-09-16 07:18:59.360,,,1734.10212939,206.703707874,3.83609612083,0.406324654659
2015-09-16 07:19:03.380,,,1796.84528113,205.073502861,3.90990839507,0.39169835829
2015-09-16 07:19:07.400,,,1732.02051228,264.905283102,3.89233594567,0.555976013552
2015-09-16 07:19:11.420,,,1717.22761906,193.634102123,3.96332152507,0.39085039171
2015-09-16 07:19:15.360,,,1684.09322394,193.127556368,3.69679896754,0.37265238374
2015-09-16 07:19:19.380,,,1812.82592308,335.865258148,3.95498896864,0.70011464029
2015-09-16 07:19:24.990,,,1727.63352328,268.221939019,4.25635800469,0.618484687852
2015-09-16 07:19:29.350,,,1850.64874801,450.569928139,4.04559290358,0.95980699191
2015-09-16 07:19:33.370,,,1780.54227872,489.004386188,3.77841194743,1.01692569676
2015-09-16 07:19:37.390,,,1797.81861208,365.675992059,3.85391207444,0.755038399656
2015-09-16 07:19:41.410,,,2005.82396757,440.994001898,3.92469005853,0.835766771698
2015-09-16 07:19:45.350,,,2014.14243202,404.346756729,3.95004842035,0.763016877421
2015-09-16 07:19:49.460,,,2008.56285993,655.892730976,3.66874228393,1.18111323818
2015-09-16 07:19:53.480,,,1754.14324276,501.78165021,3.20863513942,0.900929876069
2015-09-16 07:19:57.000,,,1767.46435221,280.959117994,3.22376978866,0.481199809646
2015-09-16 07:20:01.440,,,1834.43371308,227.068067631,3.51990801286,0.390904496586
2015-09-16 07:20:07.380,,,1864.70300072,649.920091491,3.64510375839,1.25473314102
2015-09-16 07:20:11.490,,,1669.10132015,475.212503778,3.07012057269,0.857834520591
2015-09-16 07:20:15.510,,,1399.86438703,330.629589015,2.80508277758,0.644532672982
2015-09-16 07:20:19.450,,,1423.13798694,361.574280908,2.80257675647,0.695366716025
2015-09-16 07:20:23.470,,,1475.43210989,362.220676376,2.88305822263,0.690022222317
2015-09-16 07:20:27.490,,,1328.16703577,228.96038503,2.75402023919,0.450253214442
2015-09-16 07:20:31.430,,,1423.80235974,166.437211012,2.88140741044,0.297720229407
2015-09-16 07:20:35.370,,,1428.47996147,320.893563081,3.02377784182,0.658840184981
2015-09-16 07:20:39.390,,,1267.34690302,399.1408518,2.78133416645,0.862661577395
2015-09-16 07:20:43.410,,,1459.20462155,297.202951661,3.22856098041,0.633443680619
2015-09-16 07:20:49.610,,,1601.80555855,441.378269377,3.45249328842,0.932420171995
2015-09-16 07:20:53.550,,,1249.7533284,251.605817168,2.75416307058,0.533640669744
2015-09-16 07:20:57.480,,,1362.54445301,185.767600305,2.95410127885,0.36895357441
2015-09-16 07:21:01.500,,,1179.58825196,359.087432894,2.65610601526,0.795417594228
2015-09-16 07:21:05.440,,,1368.22226757,208.908275063,3.24092481748,0.462029954343
2015-09-16 07:21:09.380,,,961.40450997,199.237233423,2.37934219624,0.475612264816
2015-09-16 07:21:13.400,,,1084.32532546,249.320200095,2.66722032376,0.595684226284
