,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:48.770,1839.57472504,349.865437582,3.28995303047,0.615524934156
2015-09-16 07:09:52.630,2277.35416107,560.51588487,3.95619063804,1.01278227509
2015-09-16 07:09:56.480,1684.96442527,230.766011948,3.31177855297,0.426493110227
2015-09-16 07:10:00.340,1883.1459748,324.583474358,3.50785160054,0.601892160225
2015-09-16 07:10:04.360,1972.68792362,514.199763419,3.71863241894,1.0085440676
2015-09-16 07:10:08.380,1973.17616658,419.562906965,3.73857985023,0.812883672823
2015-09-16 07:10:12.400,1656.32528594,246.261120624,3.28731980079,0.465366687096
2015-09-16 07:10:16.340,1639.76545739,283.697864884,3.55582827395,0.57674535268
2015-09-16 07:10:22.540,1647.99630422,338.158583937,3.38498785241,0.658377644002
2015-09-16 07:10:26.390,1693.32600275,309.679155779,3.53296430327,0.619845253422
2015-09-16 07:10:30.330,1805.3975712,308.037540295,3.34391634505,0.536999913972
2015-09-16 07:10:34.350,1860.16851507,247.889293483,3.22699914578,0.393778667756
2015-09-16 07:10:38.370,1820.23828326,262.8905339,3.11909944858,0.416255305677
2015-09-16 07:10:42.390,1902.62397499,405.135854457,3.24285321643,0.649029450138
2015-09-16 07:10:46.330,1797.30509787,337.971491932,2.95688513923,0.534461641477
2015-09-16 07:10:50.350,1796.0398021,271.076282137,2.90576564837,0.405078327279
2015-09-16 07:10:54.370,1888.54602312,245.948763155,2.87500097599,0.345037599286
2015-09-16 07:10:58.390,2127.12418362,280.874774993,3.20686232133,0.387053045236
2015-09-16 07:11:04.340,2141.84949357,456.418025862,3.18036982437,0.663574301716
2015-09-16 07:11:08.370,2125.66221096,409.265535979,3.20634159637,0.579351642782
2015-09-16 07:11:12.380,2190.56278442,309.929858312,3.43988888605,0.452241045594
2015-09-16 07:11:16.410,2068.14658335,412.982604517,3.24002829073,0.615477105127
2015-09-16 07:11:20.340,2382.59556581,707.875224543,3.61703576918,1.09013301091
2015-09-16 07:11:24.360,2774.12633835,596.115714803,4.10435465571,0.8447378961
2015-09-16 07:11:28.390,2387.13890185,493.765644787,3.62315286777,0.717533163512
2015-09-16 07:11:32.410,2573.74844568,412.122733923,3.53089496465,0.540841539538
2015-09-16 07:11:36.350,2760.9446477,668.696631245,3.56441560605,0.847488802394
2015-09-16 07:11:40.370,2420.58557414,455.500029152,3.13407494806,0.568482478973
2015-09-16 07:11:45.900,2509.08579904,518.808854379,3.28984737637,0.662951976766
2015-09-16 07:11:49.750,2465.27202382,527.759317578,3.27187157652,0.689859869507
2015-09-16 07:11:53.600,2201.08926819,362.225623304,2.95670620521,0.46148399748
2015-09-16 07:11:57.460,2389.40899781,372.163481872,3.29420523833,0.476315784623
2015-09-16 07:12:01.390,2165.25915427,416.255073853,3.17657592205,0.58274467682
2015-09-16 07:12:05.330,2285.77783906,330.024572072,3.18237745808,0.425722231333
2015-09-16 07:12:09.350,2272.8429367,382.775338947,3.3195272696,0.533291160444
2015-09-16 07:12:13.370,2276.07851774,498.567197475,3.48825004217,0.745703477184
2015-09-16 07:12:17.400,2188.19286111,413.298121473,3.2437308636,0.592487386601
2015-09-16 07:12:21.330,2402.24613337,286.713493694,3.52225380282,0.386110466758
2015-09-16 07:12:27.370,2360.40956633,427.89054218,3.41214666659,0.590227545356
2015-09-16 07:12:31.390,2227.29678684,310.431103077,3.27910620918,0.417740627084
2015-09-16 07:12:35.320,2373.74910004,482.188662807,3.54098607555,0.713734324629
2015-09-16 07:12:39.340,2293.93041163,456.93057637,3.54005124926,0.691014972367
2015-09-16 07:12:43.370,2317.17243731,319.874378811,3.35518837199,0.427311244308
2015-09-16 07:12:47.390,2553.66484248,445.45433705,3.60305404957,0.611200096398
2015-09-16 07:12:51.320,2464.24527347,423.839358106,3.47584049761,0.571049250969
2015-09-16 07:12:55.350,2634.73990503,416.391196735,3.57882102416,0.539166918445
2015-09-16 07:12:59.370,2836.43665465,627.610480371,3.88456720132,0.865147427125
2015-09-16 07:13:03.390,2664.39536922,364.662261824,3.68659720621,0.475874245704
2015-09-16 07:13:09.000,3049.85729771,522.051342583,3.94684914564,0.660751083233
2015-09-16 07:13:12.860,2739.39183415,447.688122201,3.86377166183,0.613139552339
2015-09-16 07:13:16.790,2419.81736559,406.972541788,3.69219543439,0.586611487533
2015-09-16 07:13:20.810,2440.01346145,300.310978876,3.56430649234,0.400599077794
2015-09-16 07:13:24.670,2513.70655624,334.803080136,3.69901988394,0.454950325738
2015-09-16 07:13:28.610,2451.20552026,500.011969123,3.58763120025,0.715564110247
2015-09-16 07:13:32.460,2419.70955924,421.945498386,3.50881553763,0.588812788637
2015-09-16 07:13:36.400,2305.85871073,367.584978546,3.52155512398,0.534803421555
2015-09-16 07:13:40.340,2625.6165449,598.847840779,3.93060179461,0.899975138242
2015-09-16 07:13:44.360,2480.9174996,396.617418689,3.79032820245,0.577321228285
2015-09-16 07:13:49.970,2292.05678298,316.368611789,3.47915229163,0.44570282504
2015-09-16 07:13:54.330,2259.47661378,313.250753607,3.37836951384,0.438642537445
2015-09-16 07:13:58.350,2350.11401111,380.699950158,3.55425941066,0.540475614694
2015-09-16 07:14:02.370,2648.7281446,753.723484887,4.01003102925,1.13653517584
2015-09-16 07:14:06.390,2212.79942874,282.177002008,3.40083879084,0.394242320109
2015-09-16 07:14:10.580,2176.4013982,268.579290018,3.54084386415,0.400014937904
2015-09-16 07:14:14.430,2173.03220519,326.880676285,3.55513103295,0.4974603263
2015-09-16 07:14:18.370,2366.36675836,360.670997099,3.93394189165,0.556314789845
2015-09-16 07:14:22.390,2276.56827375,417.328934004,4.10367651957,0.729108207536
2015-09-16 07:14:26.330,2146.52993999,303.633841332,3.8779499284,0.510934532063
2015-09-16 07:14:32.440,2011.15839589,324.116862464,3.82220120325,0.572516434655
2015-09-16 07:14:36.380,2232.94566801,374.950306211,4.14454246788,0.668020374735
2015-09-16 07:14:40.400,2113.60558016,305.657240462,4.24854991675,0.571844530866
2015-09-16 07:14:44.340,2254.55025089,321.740466912,4.34727620325,0.580463545927
2015-09-16 07:14:48.360,2095.6531313,317.537872722,4.00594685511,0.575592456399
2015-09-16 07:14:52.380,1931.03843017,226.816710863,3.72486454673,0.395618492818
2015-09-16 07:14:56.320,2022.17391797,282.527636561,4.32615485992,0.568189286852
2015-09-16 07:15:00.340,1886.8960828,343.268027073,4.14928563159,0.743788336647
2015-09-16 07:15:04.360,1803.2020366,328.34954008,4.20752751981,0.718382400058
2015-09-16 07:15:08.380,1874.5235803,351.68988341,4.21702412791,0.730580999817
2015-09-16 07:15:14.330,2044.12845442,523.092011274,4.58152884767,1.12012971285
2015-09-16 07:15:18.350,2055.94477254,334.024319181,4.55332013703,0.675599905884
2015-09-16 07:15:22.380,2360.06248207,508.256057952,4.88173574932,0.979690482523
2015-09-16 07:15:26.400,2187.86154444,514.057485165,4.59214885872,1.00330767948
2015-09-16 07:15:30.330,2370.82437745,568.505478938,4.60725099665,1.04100287673
2015-09-16 07:15:34.360,2495.09282986,547.66163683,4.46922652491,0.934816721123
2015-09-16 07:15:38.380,2654.47306179,559.227925368,4.70378040746,0.929138765927
2015-09-16 07:15:42.400,2679.17487441,459.613456407,4.25763128485,0.693781623165
2015-09-16 07:15:46.340,2696.50875004,516.703691172,4.32309584958,0.780038387615
2015-09-16 07:15:50.360,2316.28792322,295.581639934,3.58236522587,0.413740055905
2015-09-16 07:15:55.970,2693.24429478,450.160443958,3.7959969978,0.600479076748
2015-09-16 07:15:59.740,3233.54612909,608.825533803,4.54789894803,0.814900093117
2015-09-16 07:16:03.510,3132.45656114,653.054616863,4.38619367486,0.861444526366
2015-09-16 07:16:07.450,2988.39801609,562.081524526,4.05168651923,0.752578787568
2015-09-16 07:16:11.380,3178.9097357,609.137288963,4.42267165932,0.829728226437
2015-09-16 07:16:15.410,2838.89989386,485.091824394,4.04749313378,0.657259143278
2015-09-16 07:16:19.340,2973.37298473,560.322799572,4.46813223542,0.795491652146
2015-09-16 07:16:23.370,3066.13175194,545.037887995,4.47870496314,0.751847804549
2015-09-16 07:16:27.390,2728.80808563,366.122619758,3.95936162327,0.493150954246
2015-09-16 07:16:31.410,2685.24869811,494.830995629,4.05557643322,0.720432517432
2015-09-16 07:16:37.440,2851.27045264,618.866316345,4.4634093963,0.914299179617
2015-09-16 07:16:41.380,3042.28546155,692.472050756,4.48885348998,0.993945615645
2015-09-16 07:16:45.400,3317.90252622,650.812493021,4.66886424426,0.864153383591
2015-09-16 07:16:49.340,2955.93089169,484.318437905,4.40669273993,0.669787067644
2015-09-16 07:16:53.360,2964.59459932,510.277573114,4.10626094924,0.670445891109
2015-09-16 07:16:57.380,2880.3128646,345.356130146,4.01772422732,0.435728114205
2015-09-16 07:17:01.400,2970.64370131,415.959291885,3.97162584309,0.515379973293
2015-09-16 07:17:05.340,2740.92776663,507.667654194,3.82231232922,0.669645915298
2015-09-16 07:17:09.360,2758.44596023,434.86613718,3.99054769594,0.596138339367
2015-09-16 07:17:13.380,2799.16614861,479.747951244,3.76455325602,0.623223059044
2015-09-16 07:17:19.580,3011.30076449,512.486433649,4.08221906532,0.668629723095
2015-09-16 07:17:23.520,2691.66325711,499.673514115,3.91438079604,0.699749728045
2015-09-16 07:17:27.370,2661.91438537,431.201074252,3.68459687509,0.571571484455
2015-09-16 07:17:31.480,2483.34242049,360.35037867,3.4153395203,0.466006705457
2015-09-16 07:17:35.500,2552.43938899,343.864281624,3.65943717528,0.450478403917
2015-09-16 07:17:39.430,2880.08173603,579.672302677,4.12825727559,0.80279706345
2015-09-16 07:17:43.370,2315.8239713,403.795841645,3.5738913151,0.586990717456
2015-09-16 07:17:47.480,2329.7001624,312.403657167,3.50813780866,0.437274055697
2015-09-16 07:17:51.580,2439.32916913,296.410763148,3.70931550624,0.402898901222
2015-09-16 07:17:55.600,2104.298507,302.960443054,3.52137761746,0.460184557945
2015-09-16 07:18:01.720,2627.60516919,473.061265786,4.16851885266,0.726471841919
2015-09-16 07:18:05.660,2666.86038131,501.451495885,4.13628241705,0.74381986124
2015-09-16 07:18:09.680,2526.18829064,454.668896682,3.86258120556,0.68030669278
2015-09-16 07:18:13.620,2630.65068402,458.457354511,3.97560121354,0.670903511139
2015-09-16 07:18:17.720,2273.63438925,435.176047151,3.75054125097,0.710802973745
2015-09-16 07:18:21.740,2115.80982542,569.552540358,3.60658183518,0.988889844534
2015-09-16 07:18:25.760,2055.68221993,433.021375443,3.65404939004,0.792006520652
2015-09-16 07:18:29.700,1911.19883852,327.195341455,3.52812808877,0.586924300488
2015-09-16 07:18:33.640,1859.71330346,321.55534806,3.55236658142,0.597810002608
2015-09-16 07:18:37.490,2314.56969015,474.794319855,4.28063182875,0.906246493363
2015-09-16 07:18:43.360,1896.97381828,304.937421837,3.60268488311,0.556734133946
2015-09-16 07:18:47.380,2189.43249233,373.839318012,4.14082365813,0.703125095123
2015-09-16 07:18:51.400,1979.63068434,423.765132521,3.80375868359,0.82331718142
2015-09-16 07:18:55.340,2028.66069652,334.989814861,4.21833461314,0.670771728291
2015-09-16 07:18:59.360,1911.35057072,322.70463409,4.03949730859,0.670751102966
2015-09-16 07:19:03.380,2171.88410524,507.301656469,4.41920768143,1.06212674714
2015-09-16 07:19:07.400,1823.46562701,295.350330681,4.04210854138,0.626373816617
2015-09-16 07:19:11.420,1894.35401366,289.3263431,4.24916886598,0.622320787507
2015-09-16 07:19:15.360,1935.11336052,329.747300467,4.18083410318,0.684310878089
2015-09-16 07:19:19.380,1904.02847362,218.486144938,4.05510923694,0.424066651303
2015-09-16 07:19:24.990,1728.46294608,300.12084544,4.30068020188,0.709754107701
2015-09-16 07:19:29.350,1891.64537611,319.030207757,4.14364108516,0.665633914974
2015-09-16 07:19:33.370,1931.05151005,322.416505948,4.05699545419,0.647518323733
2015-09-16 07:19:37.390,1833.33230575,379.883495515,3.9502601404,0.78338814849
2015-09-16 07:19:41.410,2143.60363936,394.797222209,4.03584573159,0.728153211086
2015-09-16 07:19:45.350,2055.21360003,378.968049018,3.83539153837,0.696618850268
2015-09-16 07:19:49.460,2263.45090431,412.548999738,4.1029851019,0.70832970168
2015-09-16 07:19:53.480,1949.23788652,296.556438634,3.46736665343,0.500575330675
2015-09-16 07:19:57.000,2031.71380177,247.003891539,3.61524151087,0.397627913049
2015-09-16 07:20:01.440,1885.87216419,331.440321927,3.5885251972,0.597233748965
2015-09-16 07:20:07.380,1878.59662831,505.019589101,3.60600040927,0.951762724565
2015-09-16 07:20:11.490,1874.24292264,479.67295919,3.27845455645,0.844241736214
2015-09-16 07:20:15.510,1559.280659,287.26502734,2.98611670657,0.53887112027
2015-09-16 07:20:19.450,1542.28695889,325.141322732,2.99004540683,0.609471081899
2015-09-16 07:20:23.470,1568.79910334,425.375910963,3.08215005542,0.800694753088
2015-09-16 07:20:27.490,1603.47702626,361.862718589,3.2977251609,0.71345836862
2015-09-16 07:20:31.430,1573.16679324,270.501921369,3.14939370758,0.51214644874
2015-09-16 07:20:35.370,1589.97175844,363.848932696,3.36387059369,0.737566824696
2015-09-16 07:20:39.390,1482.64090869,254.745653995,3.24849484951,0.52785241999
2015-09-16 07:20:43.410,1405.45333785,230.539393026,3.0547406824,0.47261800561
2015-09-16 07:20:49.610,1636.36337313,374.133233781,3.50246394538,0.766308472189
2015-09-16 07:20:53.550,1493.1950708,258.122924736,3.22859136368,0.531832750441
2015-09-16 07:20:57.480,1588.76196515,391.061072893,3.44120447864,0.813426013759
2015-09-16 07:21:01.500,1454.3107223,279.495685001,3.244165636,0.596382999171
2015-09-16 07:21:05.440,1397.34984786,300.379914627,3.3440017506,0.678793080518
2015-09-16 07:21:09.380,1271.88030315,196.973102779,3.03967563523,0.4486876896
2015-09-16 07:21:13.400,1326.20291405,355.088484999,3.26804131319,0.840051355903
