,_del_t,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_significance
2015-09-16 07:08:49.380,3.93,-63.6084941572,8.30432594011,0.837313077376,0.242429481583,0.465952563122
2015-09-16 07:08:53.310,6.04,-66.0350297716,12.175880313,0.912371500098,0.171976238074,0.568814334731
2015-09-16 07:08:59.350,4.02,-66.8228947699,6.89020747975,0.92717043057,0.222158022028,0.364503816794
2015-09-16 07:09:03.370,4.02,-64.441068007,12.5613487812,0.915590808367,0.221653017435,0.549654419789
2015-09-16 07:09:07.390,3.94,-47.7892481126,19.0604714889,0.899430975573,0.242705180635,0.556989247312
2015-09-16 07:09:11.330,4.02,-43.9411497148,17.0593269459,0.91683277424,0.252342972718,0.454814814815
2015-09-16 07:09:15.350,4.02,-53.1136641668,4.90741357617,0.914400935054,0.207161713918,0.306908267271
2015-09-16 07:09:19.370,4.02,-62.055798048,10.7687739124,0.819218018161,0.257415570308,0.433461538462
2015-09-16 07:09:23.390,3.94,-59.1512884327,9.51848168742,0.891754698861,0.209063128171,0.516279069767
2015-09-16 07:09:27.330,4.02,-54.5760841393,11.8138856712,0.850827164988,0.263506373224,0.475638051044
2015-09-16 07:09:31.350,4.02,-58.4268758588,17.6692368062,0.838505069156,0.226633198509,0.557684936757
2015-09-16 07:09:35.370,5.61,-61.0287303788,17.6070515306,0.898383187803,0.172685886464,0.739598811293
2015-09-16 07:09:40.980,3.94,-71.3615573951,21.6423426535,0.755627009646,0.280401136418,0.57720861173
2015-09-16 07:09:44.920,3.85,-53.5372786994,18.1380136318,0.96879385449,0.296299743505,0.610835558947
2015-09-16 07:09:48.770,3.86,-55.9344365836,14.7224226964,0.862354395691,0.282475039349,0.589106928314
2015-09-16 07:09:52.630,3.85,-61.1139958985,11.6402279642,0.969120508173,0.360418000853,0.642005754213
2015-09-16 07:09:56.480,3.86,-62.5767138082,12.9267888364,0.808433512871,0.198750943171,0.63781512605
2015-09-16 07:10:00.340,4.02,-54.381790058,16.4734995243,0.864309966754,0.268316834569,0.729157667387
2015-09-16 07:10:04.360,4.02,-61.2321291162,13.7327231648,0.918020325599,0.265478633309,0.61323268206
2015-09-16 07:10:08.380,4.02,-52.1109692114,17.5305611872,0.930761441262,0.264530262436,0.641204714099
2015-09-16 07:10:12.400,3.94,-55.6436469204,11.3305123904,0.799516650329,0.204329918055,0.46717284502
2015-09-16 07:10:16.340,6.2,-57.6463948763,10.8108445073,0.876472254827,0.205995529017,0.649551752241
2015-09-16 07:10:22.540,3.85,-53.6812415932,13.4054923648,0.862980268079,0.234152230423,0.423430627749
2015-09-16 07:10:26.390,3.94,-61.8175038746,5.18012180962,0.922661798454,0.20090361936,0.35665460394
2015-09-16 07:10:30.330,4.02,-57.5653413935,14.3673993066,0.875415865458,0.244573919281,0.498280473825
2015-09-16 07:10:34.350,4.02,-58.8983199577,13.9164346958,0.810551204374,0.190294678666,0.37856071964
2015-09-16 07:10:38.370,4.02,-55.5225351905,10.299348644,0.773187101277,0.202485789689,0.429621462698
2015-09-16 07:10:42.390,3.94,-56.3756228525,15.2846489835,0.782587316669,0.202696629679,0.478397212544
2015-09-16 07:10:46.330,4.02,-60.2288035785,15.1375368671,0.758240049751,0.216886891691,0.547570157426
2015-09-16 07:10:50.350,4.02,-64.4803935234,12.3963627068,0.693389340722,0.204678212184,0.392018779343
2015-09-16 07:10:54.370,4.02,-63.3650601432,11.4738747246,0.763930348259,0.176065813867,0.331674958541
2015-09-16 07:10:58.390,5.95,-58.0227680178,11.8048252367,0.822594824923,0.166349836822,0.692558746736
2015-09-16 07:11:04.340,4.03,-58.4651167732,11.1053168965,0.813887632575,0.227635426663,0.585201793722
2015-09-16 07:11:08.370,4.01,-63.793948261,15.3007445093,0.780220372448,0.233648840576,0.488171355499
2015-09-16 07:11:12.380,4.03,-56.7471054446,9.29103020274,0.879805750254,0.252394245839,0.366197183099
2015-09-16 07:11:16.410,3.93,-66.7544606937,12.4214013546,0.852673993542,0.218633790931,0.63252617801
2015-09-16 07:11:20.340,4.02,-64.5782779557,16.2716065544,0.964733295548,0.300101950819,0.644161774299
2015-09-16 07:11:24.360,4.03,-58.146160364,7.45755331277,1.03514936413,0.300715971251,0.473142489546
2015-09-16 07:11:28.390,4.02,-59.3923806422,17.3020074692,0.932006633499,0.329307470864,0.46685340803
2015-09-16 07:11:32.410,3.94,-63.0046640326,16.4681429055,0.915782704696,0.299255916582,0.539788199697
2015-09-16 07:11:36.350,4.02,-65.6017490403,17.8634688331,0.974783070128,0.309932882583,0.603141045002
2015-09-16 07:11:40.370,5.53,-61.5580345687,16.0431360744,0.836767914131,0.185016385418,0.725153374233
2015-09-16 07:11:45.900,3.85,-61.4265956605,15.8089671475,0.827758100485,0.281109174571,0.467128027682
2015-09-16 07:11:49.750,3.85,-68.6343642362,15.7195403874,0.864379264803,0.32063603108,0.598984771574
2015-09-16 07:11:53.600,3.86,-66.8050601398,17.3929563829,0.789444361363,0.25153961703,0.555485696322
2015-09-16 07:11:57.460,3.93,-62.2735647439,10.3538027256,0.837300713935,0.211687675062,0.419878942338
2015-09-16 07:12:01.390,3.94,-62.3444089837,9.86180534935,0.840307312389,0.248277693385,0.442326332795
2015-09-16 07:12:05.330,4.02,-64.3136218255,8.20959509003,0.760088446656,0.204447500055,0.445229681979
2015-09-16 07:12:09.350,4.02,-58.5890454046,10.0410372161,0.840629969536,0.221143774631,0.509150326797
2015-09-16 07:12:13.370,4.03,-65.2772123339,11.3384931929,0.895129992071,0.264468663355,0.513450680837
2015-09-16 07:12:17.400,3.93,-66.3795658837,11.3785979389,0.841065959684,0.279693937638,0.557968593385
2015-09-16 07:12:21.330,6.04,-59.9962782242,12.0017052833,0.917317234198,0.160192119299,0.628552971576
2015-09-16 07:12:27.370,4.02,-62.0206650943,16.2521603899,0.879845147254,0.280961962088,0.601935483871
2015-09-16 07:12:31.390,3.93,-63.8351304261,14.8309925068,0.815938991822,0.21181263588,0.648666023787
2015-09-16 07:12:35.320,4.02,-62.7085543689,12.6008950461,0.88768983073,0.269376983788,0.655622809812
2015-09-16 07:12:39.340,4.03,-53.8822398638,11.8456476914,0.967582653255,0.232160420742,0.662112932605
2015-09-16 07:12:43.370,4.02,-58.0711105212,12.2345526343,0.876245780743,0.227086311929,0.549955791335
2015-09-16 07:12:47.390,3.93,-62.1078574518,12.0736045369,0.924384753232,0.278144746576,0.577089962395
2015-09-16 07:12:51.320,4.03,-59.0598766563,12.3855225856,0.873938681024,0.209585952906,0.60270498732
2015-09-16 07:12:55.350,4.02,-63.119869725,17.1035110111,0.935364715556,0.254306867832,0.636869952659
2015-09-16 07:12:59.370,4.02,-61.2982517312,16.9329903462,1.00218029985,0.311420283241,0.658129175947
2015-09-16 07:13:03.390,5.61,-50.2820191136,12.5219993126,1.00017381679,0.154017137487,0.688096574958
2015-09-16 07:13:09.000,3.86,-57.0037435719,12.4172293204,1.00799621363,0.269759100818,0.601503759398
2015-09-16 07:13:12.860,3.93,-51.1959821786,9.54171172172,1.02840287762,0.225625114192,0.568975725281
2015-09-16 07:13:16.790,4.02,-57.7721545132,19.9842330002,0.94831857311,0.285971528135,0.58247734139
2015-09-16 07:13:20.810,3.86,-56.1875348801,15.9289137693,0.839890386905,0.256416119164,0.481458590853
2015-09-16 07:13:24.670,3.94,-56.2197653717,12.982405246,0.941574301917,0.275510841682,0.526266121422
2015-09-16 07:13:28.610,3.85,-52.8701987366,14.1777041592,0.874335847693,0.237467851936,0.530798240101
2015-09-16 07:13:32.460,3.94,-54.7545025825,17.5304499907,0.888895546748,0.270050239969,0.559609940233
2015-09-16 07:13:36.400,3.94,-56.3322717598,16.5800465871,0.850718603695,0.262083500467,0.565244667503
2015-09-16 07:13:40.340,4.02,-51.1189194217,20.9971897565,1.00478232655,0.340032482562,0.659600997506
2015-09-16 07:13:44.360,5.61,-55.8767617513,10.6326598545,0.959681594871,0.205927957076,0.701617921593
2015-09-16 07:13:49.970,4.36,-56.2259545688,13.8058038828,0.850080093199,0.265921676549,0.527932960894
2015-09-16 07:13:54.330,4.02,-60.8573807242,16.2345074488,0.855524385879,0.244796609628,0.555108359133
2015-09-16 07:13:58.350,4.02,-51.3701038034,9.29782331501,0.957828412795,0.20855148665,0.493655215104
2015-09-16 07:14:02.370,4.02,-53.7414924927,8.11713976595,1.07418851522,0.388827615205,0.504037267081
2015-09-16 07:14:06.390,4.19,-51.6056343135,15.1713336142,0.920929749922,0.190090769579,0.576260569997
2015-09-16 07:14:10.580,3.85,-60.3620301854,16.6276808796,0.933756457787,0.234063182517,0.556917123509
2015-09-16 07:14:14.430,3.94,-62.0799098318,9.73226774585,0.849507315617,0.218891768508,0.528295714753
2015-09-16 07:14:18.370,4.02,-56.80661338,7.44233310192,0.95769555797,0.242826834351,0.52780586451
2015-09-16 07:14:22.390,3.94,-62.4061962946,12.7485688152,1.03029613061,0.281015603625,0.682636887608
2015-09-16 07:14:26.330,6.11,-66.1762034213,9.79050456936,1.02583880947,0.130981840942,0.689822855158
2015-09-16 07:14:32.440,3.94,-64.2716707621,13.1425415296,0.949505744056,0.254846781529,0.65472088215
2015-09-16 07:14:36.380,4.02,-65.9348854042,7.18776223028,1.06035244339,0.215858919733,0.557678943711
2015-09-16 07:14:40.400,3.94,-61.5558079041,8.10213446559,1.06199010652,0.239501254302,0.58747447243
2015-09-16 07:14:44.340,4.02,-61.8003819873,7.75636970366,1.14861581845,0.213287294267,0.568073519401
2015-09-16 07:14:48.360,4.02,-65.9952390807,11.5802839767,1.05019484968,0.225784743846,0.627256637168
2015-09-16 07:14:52.380,3.94,-61.8987949865,12.5879697701,0.92846701787,0.208725855221,0.587995553909
2015-09-16 07:14:56.320,4.02,-65.4713004832,8.15790382442,1.16902938257,0.265701225564,0.6166344294
2015-09-16 07:15:00.340,4.02,-55.221532484,10.5692702751,1.00726644763,0.284380926768,0.51971885982
2015-09-16 07:15:04.360,4.02,-58.3693973104,10.3753979929,1.09717370594,0.283914963931,0.557753164557
2015-09-16 07:15:08.380,5.95,-62.6655573887,14.2137953234,1.10025849159,0.230915565964,0.67873651772
2015-09-16 07:15:14.330,4.02,-55.765603781,11.5481070541,1.15424455012,0.387437966501,0.600151457781
2015-09-16 07:15:18.350,4.03,-54.2795226712,11.1896907197,1.13866440434,0.292514706941,0.696868008949
2015-09-16 07:15:22.380,4.02,-60.9235857421,13.9560400239,1.26042570884,0.352529667511,0.661067562523
2015-09-16 07:15:26.400,3.93,-52.8249379271,11.9727200148,1.16562273505,0.352521215126,0.529136690647
2015-09-16 07:15:30.330,4.03,-57.1606000068,11.1264521266,1.2214913189,0.361776868569,0.457956914524
2015-09-16 07:15:34.360,4.02,-47.2386759813,11.705744604,1.15715248978,0.305591029116,0.65
2015-09-16 07:15:38.380,4.02,-51.9617761339,17.6419044412,1.19867694495,0.334161750273,0.662037037037
2015-09-16 07:15:42.400,3.94,-51.8452133661,13.6454230184,1.080582755,0.376231929408,0.608709574127
2015-09-16 07:15:46.340,4.02,-50.2544882596,14.5466981887,1.14316060149,0.34259588928,0.449353108236
2015-09-16 07:15:50.360,5.61,-60.7854935817,19.2747054303,0.946109381101,0.220191683434,0.640037301834
2015-09-16 07:15:55.970,3.77,-61.1413480679,9.67888103128,0.775185405727,0.218848248494,0.151937984496
2015-09-16 07:15:59.740,3.77,-51.6115825889,19.1036513664,1.09095088453,0.362625371667,0.541358024691
2015-09-16 07:16:03.510,3.94,-50.6825824788,19.8946257177,1.05490415519,0.357562877951,0.669249845009
2015-09-16 07:16:07.450,3.93,-55.6863968289,17.8471954989,1.00857830988,0.269787391358,0.409318323952
2015-09-16 07:16:11.380,4.03,-45.9151442929,16.2283453977,1.12679856513,0.300253672297,0.532594936709
2015-09-16 07:16:15.410,3.93,-41.5037475402,14.3416239753,1.06066274507,0.306181765722,0.607538802661
2015-09-16 07:16:19.340,4.03,-39.905737829,17.8516132617,1.13778148223,0.370381332918,0.614389397286
2015-09-16 07:16:23.370,4.02,-44.8177864715,17.6625250763,1.100721688,0.357655768557,0.558675078864
2015-09-16 07:16:27.390,4.02,-48.1656292737,19.9699284394,0.993541661369,0.285655703968,0.551346274264
2015-09-16 07:16:31.410,6.03,-46.6586178699,16.822976722,1.00395458604,0.240453148457,0.682941903585
2015-09-16 07:16:37.440,3.94,-59.0400516611,12.3610320513,1.0512511419,0.272187106711,0.493138151876
2015-09-16 07:16:41.380,4.02,-55.2169227938,11.8806220616,1.11243645162,0.354657424876,0.434808434808
2015-09-16 07:16:45.400,3.94,-50.6246254259,14.416790926,1.15972002907,0.411289040511,0.57790119848
2015-09-16 07:16:49.340,4.02,-44.7409355098,15.2347674884,1.16752006391,0.243131089834,0.628800917958
2015-09-16 07:16:53.360,4.02,-50.320331318,13.9329398661,1.04329100765,0.285082192784,0.495167708926
2015-09-16 07:16:57.380,4.02,-47.7393752724,8.93557128216,0.994645674069,0.267925420278,0.370621468927
2015-09-16 07:17:01.400,3.94,-42.0016793081,17.3837967782,1.00342013612,0.298411173563,0.500140173816
2015-09-16 07:17:05.340,4.02,-56.4241744947,10.3312514676,0.971642857905,0.300341389713,0.389910813824
2015-09-16 07:17:09.360,4.02,-54.462134637,11.120191453,0.973351886516,0.299308272412,0.499168975069
2015-09-16 07:17:13.380,6.2,-53.9870915383,10.2647731295,0.960909714856,0.190804672602,0.714285714286
2015-09-16 07:17:19.580,3.94,-52.6627008762,25.5638182779,1.05640364998,0.217583163464,0.601933701657
2015-09-16 07:17:23.520,3.85,-48.4046604191,14.4068367361,1.04782183194,0.231542245996,0.542541436464
2015-09-16 07:17:27.370,4.11,-61.8842340005,14.8642675414,0.959442834151,0.249140073022,0.51408839779
2015-09-16 07:17:31.480,4.02,-45.2097862009,23.2151530848,0.819036998913,0.245887767286,0.480662983425
2015-09-16 07:17:35.500,3.93,-45.8528979088,14.6812522957,0.973159487367,0.208889589494,0.543243990053
2015-09-16 07:17:39.430,3.94,-47.5169878467,8.53060955775,1.15040539747,0.311228917129,0.526723899197
2015-09-16 07:17:43.370,4.11,-49.3930282774,15.7285173723,0.887618328956,0.257060769342,0.564217610768
2015-09-16 07:17:47.480,4.1,-52.6828605347,13.344686801,0.875589818568,0.226512618517,0.41108933072
2015-09-16 07:17:51.580,4.02,-50.443223868,15.8959250291,0.995964084647,0.250858780426,0.522547914318
2015-09-16 07:17:55.600,6.12,-50.878749987,9.35000996176,0.904618842919,0.190563467123,0.696961090599
2015-09-16 07:18:01.720,3.94,-50.9490447104,11.5270010972,1.06967896891,0.326674045594,0.644807205179
2015-09-16 07:18:05.660,4.02,-56.2326134231,11.5478548261,1.05721393035,0.285101033962,0.529296327446
2015-09-16 07:18:09.680,3.94,-53.6276341184,10.8101595393,1.02326502845,0.253071386336,0.581667618504
2015-09-16 07:18:13.620,4.1,-57.1615380564,9.37266591524,1.05094289285,0.297399376648,0.508787346221
2015-09-16 07:18:17.720,4.02,-55.5976638992,16.9873980355,0.997508616671,0.332917144295,0.607465007776
2015-09-16 07:18:21.740,4.02,-66.4769473902,12.049268549,0.951131015504,0.37181619602,0.553461163471
2015-09-16 07:18:25.760,3.94,-57.8157471582,13.4943339727,1.0154735717,0.271284686862,0.54168119986
2015-09-16 07:18:29.700,3.94,-57.4125991279,8.25235847899,0.849324746499,0.250172119849,0.457153365208
2015-09-16 07:18:33.640,3.85,-67.9716881956,7.86088187421,0.801683406057,0.204561675786,0.192131398014
2015-09-16 07:18:37.490,5.87,-57.2827922002,13.1690372532,1.14733633742,0.237512854969,0.711738484398
2015-09-16 07:18:43.360,4.02,-71.0456338639,12.1527537506,0.888701653025,0.274407856244,0.501655020228
2015-09-16 07:18:47.380,4.02,-61.8701620125,14.5301053282,1.07193244863,0.258106570259,0.66524822695
2015-09-16 07:18:51.400,3.94,-52.9373769967,13.1138708088,0.982409819209,0.293558962605,0.612880143113
2015-09-16 07:18:55.340,4.02,-63.6085035204,10.3864537341,1.03464590699,0.285706749535,0.64002987304
2015-09-16 07:18:59.360,4.02,-48.4638348867,8.76984868694,1.07687247652,0.335969362788,0.500190041809
2015-09-16 07:19:03.380,4.02,-62.2389212747,11.3219960803,1.12832253077,0.425197737668,0.591283863369
2015-09-16 07:19:07.400,4.02,-53.1332442362,11.0890511621,1.07212883688,0.278195800764,0.590476190476
2015-09-16 07:19:11.420,3.94,-59.4056648195,12.3242580721,1.05435503789,0.322380187619,0.646844660194
2015-09-16 07:19:15.360,4.02,-46.239887242,10.4590733229,1.00894896586,0.271963990974,0.633971291866
2015-09-16 07:19:19.380,5.61,-56.170297652,8.86858205967,1.09480578701,0.212687724316,0.516413130504
2015-09-16 07:19:24.990,4.36,-51.7129801976,9.3365886618,1.07192686876,0.225875239563,0.545810493344
2015-09-16 07:19:29.350,4.02,-40.0014268968,16.2527144612,1.09472743521,0.255575165887,0.70751138088
2015-09-16 07:19:33.370,4.02,-40.0414138693,17.2233841535,1.00602922524,0.283037009862,0.642242990654
2015-09-16 07:19:37.390,4.02,-36.9073801094,22.9375488196,1.12974484562,0.289294439056,0.658153958409
2015-09-16 07:19:41.410,3.94,-37.4518445734,18.5794336965,1.07118641406,0.244302629564,0.691019244476
2015-09-16 07:19:45.350,4.11,-36.1283688374,21.7576328324,1.07158257032,0.253814025514,0.64064098193
2015-09-16 07:19:49.460,4.02,-42.309417266,9.10407462138,1.06275004798,0.260922561386,0.452197249245
2015-09-16 07:19:53.480,3.52,-39.2885144368,23.9794656146,0.915609956045,0.331762177725,0.438572871087
2015-09-16 07:19:57.000,4.44,-45.494703987,7.7788680152,0.892293567453,0.249729097425,0.314524207012
2015-09-16 07:20:01.440,5.94,-67.7059248982,10.1510177453,0.893236572848,0.198097884222,0.276046901173
2015-09-16 07:20:07.380,4.11,-34.5771465385,17.0330027759,1.10458464068,0.436302925855,0.58637709773
2015-09-16 07:20:11.490,4.02,-40.1401779063,17.0598744214,0.899688598572,0.334302076495,0.539222148978
2015-09-16 07:20:15.510,3.94,-51.8970909118,18.5938836313,0.783295484905,0.230413135294,0.498851329176
2015-09-16 07:20:19.450,4.02,-42.6348129971,14.3896309987,0.818231057181,0.290320753808,0.371372676883
2015-09-16 07:20:23.470,4.02,-45.4418053362,17.5662922143,0.823584778809,0.287775403808,0.467109634551
2015-09-16 07:20:27.490,3.94,-49.2620831922,14.9399967257,0.762303151184,0.244391748253,0.552145099407
2015-09-16 07:20:31.430,3.94,-55.9681692553,12.3173114805,0.805288055097,0.293563736436,0.48388252149
2015-09-16 07:20:35.370,4.02,-48.8214932552,17.9233034179,0.813840252797,0.28623354879,0.540287769784
2015-09-16 07:20:39.390,4.02,-40.5760619793,16.3137046961,0.81010190107,0.243360745107,0.46409238542
2015-09-16 07:20:43.410,6.2,-43.5264115879,14.1238530578,0.860196527423,0.193835280401,0.513446567587
2015-09-16 07:20:49.610,3.94,-50.4157121319,14.8575319217,0.872160152494,0.270385170386,0.420375521558
2015-09-16 07:20:53.550,3.93,-50.2559282971,17.2441786558,0.8068412407,0.280779712113,0.434662998624
2015-09-16 07:20:57.480,4.02,-47.5192173915,10.282149846,0.985307835821,0.360082606833,0.220233998624
2015-09-16 07:21:01.500,3.94,-62.9326658761,12.1431160386,0.814030668044,0.336265767378,0.238061549346
2015-09-16 07:21:05.440,3.94,-60.4053344681,14.5831747836,0.874096609907,0.300484342146,0.448097524935
