,_del_t,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_significance
2015-09-16 07:08:37.480,3.85,-68.5488995958,9.59084375412,0.713823244169,0.171363291802,0.387691101529
2015-09-16 07:08:41.330,4.03,-57.0991710389,17.6842123114,0.765213126284,0.190377250203,0.578988026265
2015-09-16 07:08:45.360,4.02,-63.4950549133,11.5901501238,0.743408108232,0.208961785729,0.487619047619
2015-09-16 07:08:49.380,3.93,-63.4851942888,10.3762579781,0.834475886124,0.219195019501,0.52142310635
2015-09-16 07:08:53.310,6.04,-62.3807921686,19.7400840577,0.912802661492,0.159374639293,0.735036218071
2015-09-16 07:08:59.350,4.02,-66.7471299887,8.81275379431,0.917493170174,0.202789116855,0.428625954198
2015-09-16 07:09:03.370,4.02,-64.4820947872,16.8987074912,0.923861911641,0.208305067091,0.689705347399
2015-09-16 07:09:07.390,3.94,-52.4971351199,25.6409531449,0.897647342101,0.233293880666,0.628315412186
2015-09-16 07:09:11.330,4.02,-45.4009514375,20.5105233005,0.911619354836,0.237055515769,0.514074074074
2015-09-16 07:09:15.350,4.02,-53.0723826323,6.92761736774,0.902346651352,0.195258233085,0.376368440921
2015-09-16 07:09:19.370,4.02,-62.056317442,13.740775309,0.808247286289,0.239813565022,0.502692307692
2015-09-16 07:09:23.390,3.94,-59.322050661,13.9018551163,0.901293270479,0.21901259265,0.639534883721
2015-09-16 07:09:27.330,4.02,-54.5832551628,12.681597773,0.857650521976,0.257714352204,0.499226604795
2015-09-16 07:09:31.350,4.02,-58.2313308234,24.6442978995,0.816910005921,0.212876950923,0.698735147566
2015-09-16 07:09:35.370,5.61,-55.8014376878,10.0268375298,0.91811654402,0.162997719651,0.57132243685
2015-09-16 07:09:40.980,3.94,-71.3459898298,27.4238978758,0.775440090199,0.286641308499,0.670378619154
2015-09-16 07:09:44.920,3.85,-58.5440721107,21.4735018727,0.954472554194,0.281855595576,0.666157954979
2015-09-16 07:09:48.770,3.86,-56.1044110191,16.0167283056,0.865449683036,0.26380370318,0.611533840609
2015-09-16 07:09:52.630,3.85,-61.2468981886,15.1907065531,0.963124299978,0.343414932102,0.75380189067
2015-09-16 07:09:56.480,3.86,-62.451357129,15.6442381641,0.809341761732,0.186802747954,0.711764705882
2015-09-16 07:10:00.340,4.02,-62.7485320551,9.89196784727,0.864065464456,0.240792044953,0.573650107991
2015-09-16 07:10:04.360,4.02,-61.019124858,17.9709916242,0.939051725378,0.28955183219,0.73134991119
2015-09-16 07:10:08.380,4.02,-64.5658674962,12.2302240083,0.879905650865,0.230142666926,0.451767786993
2015-09-16 07:10:12.400,3.94,-57.1729328666,11.2243926431,0.792157589482,0.183103698764,0.464939705226
2015-09-16 07:10:16.340,6.2,-57.5785612262,13.6539689783,0.873281955719,0.196420319619,0.739608801956
2015-09-16 07:10:22.540,3.85,-52.4865243887,20.0000552321,0.843836982529,0.221656019037,0.499800079968
2015-09-16 07:10:26.390,3.94,-56.6842459947,23.5360745002,0.902884381677,0.230935079797,0.745074386811
2015-09-16 07:10:30.330,4.02,-59.2519341353,19.5234420136,0.845621830195,0.237420097512,0.589224302637
2015-09-16 07:10:34.350,4.02,-58.9036272273,17.3125103197,0.821381125284,0.183147340272,0.452773613193
2015-09-16 07:10:38.370,4.02,-52.0858022495,22.6746807139,0.769863733605,0.186757172518,0.644248438074
2015-09-16 07:10:42.390,3.94,-56.3773603826,16.1623401931,0.789399800567,0.19044801971,0.494425087108
2015-09-16 07:10:46.330,4.02,-60.4220593105,19.8370345836,0.750747130285,0.192414424313,0.640314852841
2015-09-16 07:10:50.350,4.02,-64.5140971222,12.9451838231,0.695265940766,0.18572767279,0.402749832327
2015-09-16 07:10:54.370,4.02,-55.8911142188,24.8247736279,0.724702628691,0.156579222252,0.53631840796
2015-09-16 07:10:58.390,5.95,-58.1165010674,18.4050023722,0.819346564157,0.165645244743,0.842036553525
2015-09-16 07:11:04.340,4.03,-58.6016540624,14.8562712671,0.813786445125,0.21136857144,0.693786034593
2015-09-16 07:11:08.370,4.01,-63.939824001,16.475175557,0.784398017084,0.216722220851,0.507352941176
2015-09-16 07:11:12.380,4.03,-56.8717998847,11.2496943064,0.893904671775,0.248750888976,0.410415984278
2015-09-16 07:11:16.410,3.93,-60.6198098278,12.6965429693,0.868285217965,0.211815994811,0.614856020942
2015-09-16 07:11:20.340,4.02,-66.0088520548,27.0291293067,0.951030479735,0.291437444402,0.833333333333
2015-09-16 07:11:24.360,4.03,-68.0073287693,21.3628589867,1.04084996964,0.299056055528,0.856867159858
2015-09-16 07:11:28.390,4.02,-68.3808567905,42.1075799428,0.894292373562,0.343413880808,0.66106442577
2015-09-16 07:11:32.410,3.94,-63.2101051614,23.7712284138,0.888691577815,0.282888878421,0.672012102874
2015-09-16 07:11:36.350,4.02,-54.2902228091,9.82911656518,0.977831930663,0.288910978469,0.412866203564
2015-09-16 07:11:40.370,5.53,-56.8511591884,13.9740431758,0.84626661718,0.166815066639,0.664110429448
2015-09-16 07:11:45.900,3.85,-61.1889741301,22.1522838401,0.814464061291,0.266215120043,0.575652720981
2015-09-16 07:11:49.750,3.85,-70.1258277776,20.2794442439,0.877825687458,0.301515312938,0.684961928934
2015-09-16 07:11:53.600,3.86,-60.2861871936,17.3747076949,0.803169747091,0.234356012987,0.541024834958
2015-09-16 07:11:57.460,3.93,-63.409187125,14.1257252078,0.832029214039,0.195701932179,0.514495062122
2015-09-16 07:12:01.390,3.94,-58.5385082993,14.7440847825,0.834078776655,0.222481900665,0.56155088853
2015-09-16 07:12:05.330,4.02,-64.2761834277,9.26736995354,0.760825949522,0.187711751283,0.478637969804
2015-09-16 07:12:09.350,4.02,-58.6763312053,13.9132817648,0.834545152104,0.21272057028,0.600980392157
2015-09-16 07:12:13.370,4.03,-65.3296602808,11.7353412428,0.893097124975,0.258344101255,0.5237462637
2015-09-16 07:12:17.400,3.93,-66.3445212942,12.3392883642,0.849550795616,0.262178052169,0.593718676913
2015-09-16 07:12:21.330,6.04,-59.6868981757,18.9313789623,0.925518661145,0.148069532897,0.877583979328
2015-09-16 07:12:27.370,4.02,-62.00291723,22.4452418863,0.879495476016,0.269758078589,0.707096774194
2015-09-16 07:12:31.390,3.93,-63.8127873181,21.2939028021,0.81197699821,0.198198335468,0.716168434587
2015-09-16 07:12:35.320,4.02,-62.452325484,14.9662633931,0.88567911689,0.259250432105,0.734310289901
2015-09-16 07:12:39.340,4.03,-53.732024002,13.1851497189,0.960254964994,0.216468096371,0.701882210079
2015-09-16 07:12:43.370,4.02,-57.8075785471,15.2621249543,0.876624370689,0.216542488307,0.618037135279
2015-09-16 07:12:47.390,3.93,-62.2140035755,14.9062174582,0.921723860821,0.258974082597,0.643043100955
2015-09-16 07:12:51.320,4.03,-58.911960908,16.3437481616,0.873566975369,0.199802208775,0.710904480135
2015-09-16 07:12:55.350,4.02,-62.7672912934,18.931336534,0.938284930898,0.235713907142,0.687273739905
2015-09-16 07:12:59.370,4.02,-61.143584794,23.1169890468,0.989791231962,0.295782711968,0.771436525612
2015-09-16 07:13:03.390,5.61,-51.2726409256,13.9226870759,0.998244991064,0.146760893803,0.71645143178
2015-09-16 07:13:09.000,3.86,-56.8254152528,13.9595788522,1.00332214425,0.253896592812,0.652400231348
2015-09-16 07:13:12.860,3.93,-51.4721709795,13.5553460189,1.02007686333,0.214871771766,0.665482534044
2015-09-16 07:13:16.790,4.02,-63.0187100655,15.9675700743,0.978580161707,0.282702279921,0.502719033233
2015-09-16 07:13:20.810,3.86,-56.0287845325,24.7622046383,0.82728047445,0.240838496796,0.561804697157
2015-09-16 07:13:24.670,3.94,-56.5265584552,23.14744295,0.922165485808,0.260358292439,0.659641396666
2015-09-16 07:13:28.610,3.85,-52.7731131501,20.9639336832,0.871920214071,0.233607710182,0.623821495915
2015-09-16 07:13:32.460,3.94,-54.5026515346,25.5025778957,0.905494823069,0.257370133085,0.647687952186
2015-09-16 07:13:36.400,3.94,-48.3212653818,13.707689474,0.837810511516,0.237042407699,0.491844416562
2015-09-16 07:13:40.340,4.02,-51.0113934287,24.8285034018,1.01261115193,0.336916381447,0.728802992519
2015-09-16 07:13:44.360,5.61,-55.8771163721,11.5194651311,0.963031629403,0.204846714482,0.740510267579
2015-09-16 07:13:49.970,4.36,-50.9113486386,15.8798201804,0.8335923383,0.246238626471,0.565176908752
2015-09-16 07:13:54.330,4.02,-59.3079564524,19.2274640801,0.852388825583,0.241388654827,0.608359133127
2015-09-16 07:13:58.350,4.02,-51.3267887912,12.9282281119,0.950716739863,0.201408898652,0.575982667905
2015-09-16 07:14:02.370,4.02,-53.7056529363,9.75386292158,1.06933508346,0.38138503459,0.562111801242
2015-09-16 07:14:06.390,4.19,-53.5972993134,17.0576093465,0.921531224308,0.175214581956,0.626683369872
2015-09-16 07:14:10.580,3.85,-60.5012884845,22.2490140901,0.916186307932,0.225563684067,0.666236697839
2015-09-16 07:14:14.430,3.94,-61.2975218708,14.5840796722,0.856383560878,0.208128406312,0.661432777233
2015-09-16 07:14:18.370,4.02,-56.8011630677,9.2495292429,0.96252000154,0.240173253847,0.588136164476
2015-09-16 07:14:22.390,3.94,-56.5435110914,21.532403977,1.05172559089,0.267768541568,0.906340057637
2015-09-16 07:14:26.330,6.11,-59.2375110091,12.2570119832,1.0200364695,0.12624937852,0.667940257034
2015-09-16 07:14:32.440,3.94,-64.5961657723,13.454169678,0.956503570382,0.244438073357,0.666781529979
2015-09-16 07:14:36.380,4.02,-65.92139528,8.12175288955,1.06108437723,0.21235257832,0.602154273801
2015-09-16 07:14:40.400,3.94,-61.4090195128,12.1164693999,1.0555439189,0.237554478161,0.709326072158
2015-09-16 07:14:44.340,4.02,-60.5079696498,14.3955657945,1.14561242251,0.209147004939,0.772294077604
2015-09-16 07:14:48.360,4.02,-65.9907450476,12.3097422887,1.045568191,0.211400490495,0.653805309735
2015-09-16 07:14:52.380,3.94,-61.6670159484,16.3499079293,0.925173735256,0.20629362709,0.692108188218
2015-09-16 07:14:56.320,4.02,-65.4713857644,8.83772744945,1.16176213791,0.251434483931,0.651450676983
2015-09-16 07:15:00.340,4.02,-55.2909278943,10.8813695903,1.00910201002,0.274995340044,0.529090199141
2015-09-16 07:15:04.360,4.02,-58.3377540523,13.9749830088,1.07780273874,0.270249001422,0.638844936709
2015-09-16 07:15:08.380,5.95,-62.8144242631,16.1326394392,1.1044556754,0.223619457053,0.75500770416
2015-09-16 07:15:14.330,4.02,-55.7094715912,14.9006017286,1.12973813394,0.378130828563,0.701249526694
2015-09-16 07:15:18.350,4.03,-54.1267670218,11.8456183271,1.13942723712,0.284159863853,0.716256524981
2015-09-16 07:15:22.380,4.02,-61.204680357,20.3463475688,1.24036755728,0.342381504638,0.830533781262
2015-09-16 07:15:26.400,3.93,-52.4251305121,17.3925364963,1.13943308668,0.354802305158,0.696762589928
2015-09-16 07:15:30.330,4.03,-56.9817993286,13.1540974776,1.21950310454,0.362423868392,0.506949270327
2015-09-16 07:15:34.360,4.02,-48.2811343565,16.137825212,1.14737209396,0.300609383417,0.801700680272
2015-09-16 07:15:38.380,4.02,-42.0944038302,35.9357273896,1.18388109539,0.320409690563,0.916666666667
2015-09-16 07:15:42.400,3.94,-51.8237010035,17.2905122109,1.08140192661,0.357647414135,0.690041626641
2015-09-16 07:15:46.340,4.02,-49.3781152852,19.4620976277,1.09477458309,0.358973184035,0.525402335121
2015-09-16 07:15:50.360,5.61,-67.2162222859,40.0524750466,0.944853508961,0.232420928126,0.986944358098
2015-09-16 07:15:55.970,3.77,-39.334300011,9.33430001103,0.903103016416,0.196207960974,0.177984496124
2015-09-16 07:15:59.740,3.77,-51.606553944,22.03369357,1.08372450507,0.342897711129,0.581172839506
2015-09-16 07:16:03.510,3.94,-61.9703851547,21.7865572822,0.982569195897,0.313456076656,0.628332300062
2015-09-16 07:16:07.450,3.93,-55.3635743256,19.0731406789,1.00523145448,0.265144664823,0.430894308943
2015-09-16 07:16:11.380,4.03,-48.2781975056,18.7417759675,1.13344310827,0.301964703032,0.581329113924
2015-09-16 07:16:15.410,3.93,-41.619507159,17.0153541216,1.06143005022,0.297116383948,0.676908457396
2015-09-16 07:16:19.340,4.03,-40.3017750625,22.9347311274,1.17461060176,0.365426936753,0.749447775323
2015-09-16 07:16:23.370,4.02,-55.9342029496,10.5439838747,1.09974993995,0.309825329045,0.422397476341
2015-09-16 07:16:27.390,4.02,-57.190777873,11.8881408866,1.0097393349,0.263776292848,0.465560425798
2015-09-16 07:16:31.410,6.03,-46.7349754111,18.8619915715,1.01593493625,0.237450552224,0.751236093943
2015-09-16 07:16:37.440,3.94,-58.4497284716,15.9172119353,1.04876411748,0.257008329866,0.551692589204
2015-09-16 07:16:41.380,4.02,-58.7037592098,25.1413755668,1.12416376522,0.348020726769,0.636768636769
2015-09-16 07:16:45.400,3.94,-50.6023397896,18.4147393739,1.18373069666,0.414684006405,0.680210464776
2015-09-16 07:16:49.340,4.02,-45.1970039097,24.3543794158,1.16406566468,0.239997405318,0.764486517499
2015-09-16 07:16:53.360,4.02,-50.4627471875,16.4418645625,1.04356547493,0.280689362863,0.542353610006
2015-09-16 07:16:57.380,4.02,-48.1819415806,12.6882237399,0.971731736292,0.263810958435,0.442655367232
2015-09-16 07:17:01.400,3.94,-52.6596668325,11.2362111054,1.0009245219,0.266313341063,0.403980936361
2015-09-16 07:17:05.340,4.02,-50.6363981093,9.36360189069,0.999101477476,0.270497383763,0.415273132664
2015-09-16 07:17:09.360,4.02,-54.5233497769,11.9193290917,0.977512082057,0.289063340989,0.522991689751
2015-09-16 07:17:13.380,6.2,-50.2448983411,11.8311254986,0.960892631162,0.186118848862,0.759602100028
2015-09-16 07:17:19.580,3.94,-56.1957832679,19.3520372473,1.05442565105,0.202770811047,0.535359116022
2015-09-16 07:17:23.520,3.85,-48.1282789262,17.1210741291,1.04269386886,0.218980420719,0.602209944751
2015-09-16 07:17:27.370,4.11,-62.1158723156,20.4942569903,0.928547028497,0.244612908421,0.595856353591
2015-09-16 07:17:31.480,4.02,-46.2410114038,32.9381520912,0.815159823764,0.239533704905,0.617127071823
2015-09-16 07:17:35.500,3.93,-45.6505625976,15.1322658037,0.973932797672,0.200432250821,0.552638850511
2015-09-16 07:17:39.430,3.94,-47.5882627755,11.3089261906,1.13060704343,0.304681698078,0.61451121573
2015-09-16 07:17:43.370,4.11,-49.1621248776,19.7466870541,0.888697886409,0.251070339314,0.620863712844
2015-09-16 07:17:47.480,4.1,-52.1038799242,16.7416378335,0.869066947844,0.213690894406,0.469336320358
2015-09-16 07:17:51.580,4.02,-51.0317060253,17.638011328,0.993374093848,0.240422792696,0.553551296505
2015-09-16 07:17:55.600,6.12,-50.8545753551,13.396471941,0.89375583175,0.186105686076,0.867651235444
2015-09-16 07:18:01.720,3.94,-50.9217665142,15.8369901069,1.06226090852,0.328014042172,0.779622853926
2015-09-16 07:18:05.660,4.02,-56.1454667335,12.7675406856,1.0596380898,0.273238752612,0.569105691057
2015-09-16 07:18:09.680,3.94,-53.7203988089,12.1543164864,1.022121991,0.240920794192,0.625928041119
2015-09-16 07:18:13.620,4.1,-57.1168887586,11.792468995,1.04172834536,0.286481351387,0.591974223784
2015-09-16 07:18:17.720,4.02,-56.3112273251,19.2585518985,0.993331688554,0.323441965663,0.651632970451
2015-09-16 07:18:21.740,4.02,-66.3691544466,13.7875426499,0.934818075664,0.358127064966,0.609684757881
2015-09-16 07:18:25.760,3.94,-58.1557832747,16.541921107,1.01019144058,0.267236789471,0.624346006278
2015-09-16 07:18:29.700,3.94,-58.2284770883,12.9279606297,0.860116808548,0.239786445187,0.588451636631
2015-09-16 07:18:33.640,3.85,-53.6043243647,24.9314556817,0.85124697004,0.244499026955,0.659281894576
2015-09-16 07:18:37.490,5.87,-57.0865617921,15.8314761495,1.12908694773,0.232876910871,0.794576523031
2015-09-16 07:18:43.360,4.02,-62.8780631982,13.0278035304,0.932308038076,0.258695545481,0.579624862082
2015-09-16 07:18:47.380,4.02,-59.9757959585,19.1839247721,1.06253066466,0.250714187005,0.780141843972
2015-09-16 07:18:51.400,3.94,-53.8283195065,15.0766560746,0.991034931338,0.274597781564,0.681216457961
2015-09-16 07:18:55.340,4.02,-63.3571556466,12.1730271938,1.03296901456,0.270356645632,0.714339058999
2015-09-16 07:18:59.360,4.02,-48.3772146102,13.7289035338,1.03407795749,0.32700054088,0.617635879894
2015-09-16 07:19:03.380,4.02,-62.1017542286,14.2776807126,1.10400624536,0.405092796876,0.691401648999
2015-09-16 07:19:07.400,4.02,-53.1958880137,12.7689026285,1.05785837221,0.260643431203,0.653830227743
2015-09-16 07:19:11.420,3.94,-56.3502591916,10.2300155602,1.06149966342,0.311760248872,0.580906148867
2015-09-16 07:19:15.360,4.02,-46.1342255399,11.7973201733,1.00710391998,0.260363882454,0.692583732057
2015-09-16 07:19:19.380,5.61,-56.3514211015,9.94464360127,1.09441318614,0.210523987836,0.564851881505
2015-09-16 07:19:24.990,4.36,-51.7736087493,12.5772975907,1.07988250365,0.223043328578,0.672670321065
2015-09-16 07:19:29.350,4.02,-40.1376526955,26.0750323119,1.09734511494,0.290446346672,0.920713201821
2015-09-16 07:19:33.370,4.02,-52.069982189,16.8109203804,0.965033894155,0.228132596656,0.572336448598
2015-09-16 07:19:37.390,4.02,-37.0721706046,36.5926845211,1.08984513069,0.274078229173,0.849689894199
2015-09-16 07:19:41.410,3.94,-37.3489806176,21.3285207693,1.07792561429,0.237763215443,0.773342836778
2015-09-16 07:19:45.350,4.11,-37.1727590257,31.817740781,1.06146538635,0.264949752176,0.81452437777
2015-09-16 07:19:49.460,4.02,-40.5172715257,16.0103856691,1.06781228858,0.271553423867,0.607178799061
2015-09-16 07:19:53.480,3.52,-46.4357290877,42.9520629633,0.920142436569,0.347989526662,0.635476270616
2015-09-16 07:19:57.000,4.44,-45.1866454815,8.45200651557,0.890297449387,0.242603039956,0.33121869783
2015-09-16 07:20:01.440,5.94,-68.2435817734,33.0251983839,0.906288503396,0.183136555482,0.700167504188
2015-09-16 07:20:07.380,4.11,-31.7081546206,17.1605559802,1.12392328081,0.433800081267,0.590325765054
2015-09-16 07:20:11.490,4.02,-40.0591210471,21.3109576712,0.896289751897,0.317422608238,0.611074489123
2015-09-16 07:20:15.510,3.94,-50.1142693382,23.9596045603,0.793096861863,0.223636460788,0.591401378405
2015-09-16 07:20:19.450,4.02,-44.9740642955,14.5799706474,0.807610139325,0.27388610057,0.37495924356
2015-09-16 07:20:23.470,4.02,-45.8547117607,18.3881120223,0.82519018828,0.270920991898,0.484717607973
2015-09-16 07:20:27.490,3.94,-49.4966604515,19.5533300965,0.765065614342,0.222419996552,0.627833972794
2015-09-16 07:20:31.430,3.94,-58.6903941621,25.6905925755,0.781130911735,0.270946013746,0.699140401146
2015-09-16 07:20:35.370,4.02,-48.4600947941,22.7845426655,0.821703879987,0.27052392414,0.634172661871
2015-09-16 07:20:39.390,4.02,-46.6673181064,26.3859510653,0.774850596243,0.235666001021,0.549260194875
2015-09-16 07:20:43.410,6.2,-50.0615866315,23.1973505348,0.834465642129,0.188243850585,0.762561924982
2015-09-16 07:20:49.610,3.94,-47.9545881681,18.6437231386,0.869617425851,0.265257461422,0.486091794159
2015-09-16 07:20:53.550,3.93,-50.3604148827,22.5711103895,0.803398661334,0.262464912793,0.518913342503
2015-09-16 07:20:57.480,4.02,-46.7289717095,28.0046297435,0.853695027271,0.340472050567,0.479008947006
2015-09-16 07:21:01.500,3.94,-62.3760647084,19.4765424995,0.782851579831,0.312210400092,0.326848249027
2015-09-16 07:21:05.440,3.94,-60.6322578115,19.071005568,0.891541224446,0.294339354268,0.519763575914
