,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:09:44.920,-53.5372787369,18.1380136963,0.96879385449,0.296299743505,3.85,1,0.610835558947,1
2015-09-16 07:09:48.770,-55.9344365809,14.7224226876,0.862354395691,0.282475039349,3.86,1,0.589106928314,1
2015-09-16 07:09:52.630,-61.1139958985,11.6402279642,0.969120508173,0.360418000853,3.85,1,0.642005754213,1
2015-09-16 07:09:56.480,-62.5767138086,12.9267888342,0.808433512871,0.198750943171,3.86,1,0.63781512605,1
2015-09-16 07:10:00.340,-54.3817900616,16.4734995203,0.864309966754,0.268316834569,4.02,1,0.729157667387,1
2015-09-16 07:10:04.360,-61.2321291162,13.7327231648,0.918020325599,0.265478633309,4.02,1,0.61323268206,1
2015-09-16 07:10:08.380,-52.1109700626,17.5305601356,0.930761441262,0.264530262436,4.02,1,0.641204714099,1
2015-09-16 07:10:12.400,-55.6436469138,11.3305123794,0.799516650329,0.204329918055,3.94,1,0.46717284502,1
2015-09-16 07:10:16.340,-57.6463948763,10.8108445073,0.876472254827,0.205995529017,6.2,1,0.649551752241,1
2015-09-16 07:10:22.540,-53.6812415929,13.4054923706,0.862980268079,0.234152230423,3.85,1,0.423430627749,1
2015-09-16 07:10:26.390,-61.8175038747,5.1801218096,0.922661798454,0.20090361936,3.94,1,0.35665460394,1
2015-09-16 07:10:30.330,-57.5653413947,14.3673993089,0.875415865458,0.244573919281,4.02,1,0.498280473825,1
2015-09-16 07:10:34.350,-58.898319957,13.9164346971,0.810551204374,0.190294678666,4.02,1,0.37856071964,1
2015-09-16 07:10:38.370,-55.5225351905,10.2993486444,0.773187101277,0.202485789689,4.02,1,0.429621462698,1
2015-09-16 07:10:42.390,-56.3756228525,15.2846489835,0.782587316669,0.202696629679,3.94,1,0.478397212544,1
2015-09-16 07:10:46.330,-60.2288035785,15.1375368671,0.758240049751,0.216886891691,4.02,1,0.547570157426,1
2015-09-16 07:10:50.350,-64.480393523,12.3963627127,0.693389340722,0.204678212184,4.02,1,0.392018779343,1
2015-09-16 07:10:54.370,-63.3650601239,11.4738747367,0.763930348259,0.176065813867,4.02,1,0.331674958541,1
2015-09-16 07:10:58.390,-58.0227680203,11.8048252424,0.822594824923,0.166349836822,5.95,1,0.692558746736,1
2015-09-16 07:11:04.340,-58.4651167992,11.1053169199,0.813887632575,0.227635426663,4.03,1,0.585201793722,1
2015-09-16 07:11:08.370,-63.7939482625,15.3007445178,0.780220372448,0.233648840576,4.01,1,0.488171355499,1
2015-09-16 07:11:12.380,-56.7471054427,9.29103020153,0.879805750254,0.252394245839,4.03,1,0.366197183099,1
2015-09-16 07:11:16.410,-66.7544606855,12.4214013594,0.852673993542,0.218633790931,3.93,1,0.63252617801,1
2015-09-16 07:11:20.340,-64.5782779621,16.2716065592,0.964733295548,0.300101950819,4.02,1,0.644161774299,1
2015-09-16 07:11:24.360,-58.1461603633,7.45755331163,1.03514936413,0.300715971251,4.03,1,0.473142489546,1
2015-09-16 07:11:28.390,-59.3923806399,17.3020074727,0.932006633499,0.329307470864,4.02,1,0.46685340803,1
2015-09-16 07:11:32.410,-63.0046640332,16.4681429,0.915782704696,0.299255916582,3.94,1,0.539788199697,1
2015-09-16 07:11:36.350,-65.6017490337,17.8634688337,0.974783070128,0.309932882583,4.02,1,0.603141045002,1
2015-09-16 07:11:40.370,-61.5580345483,16.0431360417,0.836767914131,0.185016385418,5.53,1,0.725153374233,1
2015-09-16 07:11:45.900,-61.4265956622,15.808967148,0.827758100485,0.281109174571,3.85,1,0.467128027682,1
2015-09-16 07:11:49.750,-68.6343642342,15.7195403837,0.864379264803,0.32063603108,3.85,1,0.598984771574,1
2015-09-16 07:11:53.600,-66.8050601369,17.3929563866,0.789444361363,0.25153961703,3.86,1,0.555485696322,1
2015-09-16 07:11:57.460,-62.2735647654,10.3538027478,0.837300713935,0.211687675062,3.93,1,0.419878942338,1
2015-09-16 07:12:01.390,-62.3444089843,9.86180534983,0.840307312389,0.248277693385,3.94,1,0.442326332795,1
2015-09-16 07:12:05.330,-64.3136218255,8.20959509003,0.760088446656,0.204447500055,4.02,1,0.445229681979,1
2015-09-16 07:12:09.350,-58.5890454046,10.0410372161,0.840629969536,0.221143774631,4.02,1,0.509150326797,1
2015-09-16 07:12:13.370,-65.2772123339,11.3384931929,0.895129992071,0.264468663355,4.03,1,0.513450680837,1
2015-09-16 07:12:17.400,-66.3795658849,11.3785979338,0.841065959684,0.279693937638,3.93,1,0.557968593385,1
2015-09-16 07:12:21.330,-59.9962782246,12.0017052837,0.917317234198,0.160192119299,6.04,1,0.628552971576,1
2015-09-16 07:12:27.370,-62.0206650964,16.2521604004,0.879845147254,0.280961962088,4.02,1,0.601935483871,1
2015-09-16 07:12:31.390,-63.8351304403,14.8309925266,0.815938991822,0.21181263588,3.93,1,0.648666023787,1
2015-09-16 07:12:35.320,-62.7085543693,12.6008950471,0.88768983073,0.269376983788,4.02,1,0.655622809812,1
2015-09-16 07:12:39.340,-53.8822398654,11.8456476945,0.967582653255,0.232160420742,4.03,1,0.662112932605,1
2015-09-16 07:12:43.370,-58.0711105236,12.2345526375,0.876245780743,0.227086311929,4.02,1,0.549955791335,1
2015-09-16 07:12:47.390,-62.1078574518,12.0736045369,0.924384753232,0.278144746576,3.93,1,0.577089962395,1
2015-09-16 07:12:51.320,-59.0598766415,12.3855226044,0.873938681024,0.209585952906,4.03,1,0.60270498732,1
2015-09-16 07:12:55.350,-63.1198697356,17.1035109574,0.935364715556,0.254306867832,4.02,1,0.636869952659,1
2015-09-16 07:12:59.370,-61.2982517344,16.9329903536,1.00218029985,0.311420283241,4.02,1,0.658129175947,1
2015-09-16 07:13:03.390,-50.2820133721,12.5219965312,1.00017381679,0.154017137487,5.61,1,0.688096574958,1
2015-09-16 07:13:09.000,-57.0037435704,12.4172293232,1.00799621363,0.269759100818,3.86,1,0.601503759398,1
2015-09-16 07:13:12.860,-51.1959821793,9.54171172973,1.02840287762,0.225625114192,3.93,1,0.568975725281,1
2015-09-16 07:13:16.790,-57.7721544977,19.9842330011,0.94831857311,0.285971528135,4.02,1,0.58247734139,1
2015-09-16 07:13:20.810,-56.1875348781,15.9289137714,0.839890386905,0.256416119164,3.86,1,0.481458590853,1
2015-09-16 07:13:24.670,-56.2197653724,12.9824052452,0.941574301917,0.275510841682,3.94,1,0.526266121422,1
2015-09-16 07:13:28.610,-52.8701987364,14.1777041593,0.874335847693,0.237467851936,3.85,1,0.530798240101,1
2015-09-16 07:13:32.460,-54.7545025869,17.5304499847,0.888895546748,0.270050239969,3.94,1,0.559609940233,1
2015-09-16 07:13:36.400,-56.3322717733,16.5800465744,0.850718603695,0.262083500467,3.94,1,0.565244667503,1
2015-09-16 07:13:40.340,-51.118919425,20.9971897664,1.00478232655,0.340032482562,4.02,1,0.659600997506,1
2015-09-16 07:13:44.360,-55.8767617511,10.6326598506,0.959681594871,0.205927957076,5.61,1,0.701617921593,1
2015-09-16 07:13:49.970,-56.2259545385,13.8058037921,0.850080093199,0.265921676549,4.36,1,0.527932960894,1
2015-09-16 07:13:54.330,-60.8573807248,16.2345074483,0.855524385879,0.244796609628,4.02,1,0.555108359133,1
2015-09-16 07:13:58.350,-51.3701038034,9.29782331501,0.957828412795,0.20855148665,4.02,1,0.493655215104,1
2015-09-16 07:14:02.370,-53.7414924921,8.11713976354,1.07418851522,0.388827615205,4.02,1,0.504037267081,1
2015-09-16 07:14:06.390,-51.6056343149,15.1713336155,0.920929749922,0.190090769579,4.19,1,0.576260569997,1
2015-09-16 07:14:10.580,-60.3620301908,16.6276808704,0.933756457787,0.234063182517,3.85,1,0.556917123509,1
2015-09-16 07:14:14.430,-62.0799098257,9.73226776261,0.849507315617,0.218891768508,3.94,1,0.528295714753,1
2015-09-16 07:14:18.370,-56.80661338,7.44233310194,0.95769555797,0.242826834351,4.02,1,0.52780586451,1
2015-09-16 07:14:22.390,-62.4061962952,12.7485688131,1.03029613061,0.281015603625,3.94,1,0.682636887608,1
2015-09-16 07:14:26.330,-66.1762034214,9.79050456956,1.02583880947,0.130981840942,6.11,1,0.689822855158,1
2015-09-16 07:14:32.440,-64.2716707612,13.142541512,0.949505744056,0.254846781529,3.94,1,0.65472088215,1
2015-09-16 07:14:36.380,-65.9348854043,7.18776223017,1.06035244339,0.215858919733,4.02,1,0.557678943711,1
2015-09-16 07:14:40.400,-61.555807904,8.10213446716,1.06199010652,0.239501254302,3.94,1,0.58747447243,1
2015-09-16 07:14:44.340,-61.800381987,7.75636970446,1.14861581845,0.213287294267,4.02,1,0.568073519401,1
2015-09-16 07:14:48.360,-65.9952390828,11.580283991,1.05019484968,0.225784743846,4.02,1,0.627256637168,1
2015-09-16 07:14:52.380,-61.8987949865,12.5879697702,0.92846701787,0.208725855221,3.94,1,0.587995553909,1
2015-09-16 07:14:56.320,-65.4713004832,8.15790382442,1.16902938257,0.265701225564,4.02,1,0.6166344294,1
2015-09-16 07:15:00.340,-55.2215324833,10.5692702886,1.00726644763,0.284380926768,4.02,1,0.51971885982,1
2015-09-16 07:15:04.360,-58.3693973104,10.3753979929,1.09717370594,0.283914963931,4.02,1,0.557753164557,1
2015-09-16 07:15:08.380,-62.6655573897,14.2137953234,1.10025849159,0.230915565964,5.95,1,0.67873651772,1
2015-09-16 07:15:14.330,-55.7656037513,11.5481070756,1.15424455012,0.387437966501,4.02,1,0.600151457781,1
2015-09-16 07:15:18.350,-54.2795226719,11.1896907287,1.13866440434,0.292514706941,4.03,1,0.696868008949,1
2015-09-16 07:15:22.380,-60.9235857434,13.9560400353,1.26042570884,0.352529667511,4.02,1,0.661067562523,1
2015-09-16 07:15:26.400,-52.8249379275,11.9727200138,1.16562273505,0.352521215126,3.93,1,0.529136690647,1
2015-09-16 07:15:30.330,-57.1605999542,11.1264521626,1.2214913189,0.361776868569,4.03,1,0.457956914524,1
2015-09-16 07:15:34.360,-47.238675976,11.705744593,1.15715248978,0.305591029116,4.02,1,0.65,1
2015-09-16 07:15:38.380,-51.9617761341,17.6419044385,1.19867694495,0.334161750273,4.02,1,0.662037037037,1
2015-09-16 07:15:42.400,-51.8452133661,13.6454230195,1.080582755,0.376231929408,3.94,1,0.608709574127,1
2015-09-16 07:15:46.340,-50.2544881866,14.5466982484,1.14316060149,0.34259588928,4.02,1,0.449353108236,1
2015-09-16 07:15:50.360,-60.7854935846,19.2747054313,0.946109381101,0.220191683434,5.61,1,0.640037301834,1
2015-09-16 07:15:55.970,-61.1646189657,9.75729152511,0.775579599808,0.218457391649,3.77,1,0.152868217054,1
2015-09-16 07:15:59.740,-51.6115825889,19.1036513664,1.09095088453,0.362625371667,3.77,1,0.541358024691,1
2015-09-16 07:16:03.510,-50.682582488,19.8946257126,1.05490415519,0.357562877951,3.94,1,0.669249845009,1
2015-09-16 07:16:07.450,-55.6863969672,17.8471953662,1.00857830988,0.269787391358,3.93,1,0.409318323952,1
2015-09-16 07:16:11.380,-45.9151442906,16.2283454028,1.12679856513,0.300253672297,4.03,1,0.532594936709,1
2015-09-16 07:16:15.410,-41.5037475367,14.3416239722,1.06066274507,0.306181765722,3.93,1,0.607538802661,1
2015-09-16 07:16:19.340,-39.9057378375,17.8516132654,1.13778148223,0.370381332918,4.03,1,0.614389397286,1
2015-09-16 07:16:23.370,-44.8177864743,17.6625250747,1.100721688,0.357655768557,4.02,1,0.558675078864,1
2015-09-16 07:16:27.390,-48.1656292243,19.9699285028,0.993541661369,0.285655703968,4.02,1,0.551346274264,1
2015-09-16 07:16:31.410,-46.6586178768,16.8229767307,1.00395458604,0.240453148457,6.03,1,0.682941903585,1
2015-09-16 07:16:37.440,-59.0400516669,12.361032041,1.0512511419,0.272187106711,3.94,1,0.493138151876,1
2015-09-16 07:16:41.380,-55.2169228166,11.8806220555,1.11243645162,0.354657424876,4.02,1,0.434808434808,1
2015-09-16 07:16:45.400,-50.624625428,14.4167909305,1.15972002907,0.411289040511,3.94,1,0.57790119848,1
2015-09-16 07:16:49.340,-44.7409355098,15.2347674899,1.16752006391,0.243131089834,4.02,1,0.628800917958,1
2015-09-16 07:16:53.360,-50.3203313099,13.932939874,1.04329100765,0.285082192784,4.02,1,0.495167708926,1
2015-09-16 07:16:57.380,-47.73937527,8.93557127871,0.994645674069,0.267925420278,4.02,1,0.370621468927,1
2015-09-16 07:17:01.400,-42.0016791159,17.38379677,1.00342013612,0.298411173563,3.94,1,0.500140173816,1
2015-09-16 07:17:05.340,-56.4241744947,10.3312514676,0.971642857905,0.300341389713,4.02,1,0.389910813824,1
2015-09-16 07:17:09.360,-54.4621346369,11.1201914634,0.973351886516,0.299308272412,4.02,1,0.499168975069,1
2015-09-16 07:17:13.380,-53.9870915399,10.2647731305,0.960909714856,0.190804672602,6.2,1,0.714285714286,1
2015-09-16 07:17:19.580,-52.6627008752,25.5638182518,1.05640364998,0.217583163464,3.94,1,0.601933701657,1
2015-09-16 07:17:23.520,-48.4046604191,14.4068367361,1.04782183194,0.231542245996,3.85,1,0.542541436464,1
2015-09-16 07:17:27.370,-61.8842339349,14.864267564,0.959442834151,0.249140073022,4.11,1,0.51408839779,1
2015-09-16 07:17:31.480,-45.2097861842,23.2151530783,0.819036998913,0.245887767286,4.02,1,0.480662983425,1
2015-09-16 07:17:35.500,-45.8528979052,14.6812522995,0.973159487367,0.208889589494,3.93,1,0.543243990053,1
2015-09-16 07:17:39.430,-47.5169878467,8.53060955775,1.15040539747,0.311228917129,3.94,1,0.526723899197,1
2015-09-16 07:17:43.370,-49.3930282736,15.7285173669,0.887618328956,0.257060769342,4.11,1,0.564217610768,1
2015-09-16 07:17:47.480,-52.6828605357,13.3446868051,0.875589818568,0.226512618517,4.1,1,0.41108933072,1
2015-09-16 07:17:51.580,-50.4432238662,15.8959250546,0.995964084647,0.250858780426,4.02,1,0.522547914318,1
2015-09-16 07:17:55.600,-50.878749987,9.35000996176,0.904618842919,0.190563467123,6.12,1,0.696961090599,1
2015-09-16 07:18:01.720,-50.9490447104,11.5270010972,1.06967896891,0.326674045594,3.94,1,0.644807205179,1
2015-09-16 07:18:05.660,-56.2326134221,11.5478548232,1.05721393035,0.285101033962,4.02,1,0.529296327446,1
2015-09-16 07:18:09.680,-53.6276341185,10.8101595411,1.02326502845,0.253071386336,3.94,1,0.581667618504,1
2015-09-16 07:18:13.620,-57.1615380561,9.37266591344,1.05094289285,0.297399376648,4.1,1,0.508787346221,1
2015-09-16 07:18:17.720,-55.5976639015,16.9873980296,0.997508616671,0.332917144295,4.02,1,0.607465007776,1
2015-09-16 07:18:21.740,-66.4769473902,12.049268549,0.951131015504,0.37181619602,4.02,1,0.553461163471,1
2015-09-16 07:18:25.760,-57.8157471594,13.4943339675,1.0154735717,0.271284686862,3.94,1,0.54168119986,1
2015-09-16 07:18:29.700,-57.4125991279,8.25235847899,0.849324746499,0.250172119849,3.94,1,0.457153365208,1
2015-09-16 07:18:33.640,-67.9716881955,7.86088187428,0.801683406057,0.204561675786,3.85,1,0.192131398014,1
2015-09-16 07:18:37.490,-57.2827922002,13.1690372532,1.14733633742,0.237512854969,5.87,1,0.711738484398,1
2015-09-16 07:18:43.360,-71.0456338424,12.1527537341,0.888701653025,0.274407856244,4.02,1,0.501655020228,1
2015-09-16 07:18:47.380,-61.8701620118,14.5301053314,1.07193244863,0.258106570259,4.02,1,0.66524822695,1
2015-09-16 07:18:51.400,-52.9373769463,13.113870729,0.982409819209,0.293558962605,3.94,1,0.612880143113,1
2015-09-16 07:18:55.340,-63.6085035205,10.3864537332,1.03464590699,0.285706749535,4.02,1,0.64002987304,1
2015-09-16 07:18:59.360,-48.4638348786,8.76984867211,1.07687247652,0.335969362788,4.02,1,0.500190041809,1
2015-09-16 07:19:03.380,-62.2389212743,11.3219960922,1.12832253077,0.425197737668,4.02,1,0.591283863369,1
2015-09-16 07:19:07.400,-53.1332442365,11.0890511604,1.07212883688,0.278195800764,4.02,1,0.590476190476,1
2015-09-16 07:19:11.420,-59.4056648174,12.3242580634,1.05435503789,0.322380187619,3.94,1,0.646844660194,1
2015-09-16 07:19:15.360,-46.2398872409,10.4590733206,1.00894896586,0.271963990974,4.02,1,0.633971291866,1
2015-09-16 07:19:19.380,-56.1702976374,8.86858207171,1.09480578701,0.212687724316,5.61,1,0.516413130504,1
2015-09-16 07:19:24.990,-51.7129801979,9.33658866181,1.07192686876,0.225875239563,4.36,1,0.545810493344,1
2015-09-16 07:19:29.350,-40.0014268953,16.2527145689,1.09472743521,0.255575165887,4.02,1,0.70751138088,1
2015-09-16 07:19:33.370,-40.041413871,17.2233841518,1.00602922524,0.283037009862,4.02,1,0.642242990654,1
2015-09-16 07:19:37.390,-36.9073801103,22.9375488162,1.12974484562,0.289294439056,4.02,1,0.658153958409,1
2015-09-16 07:19:41.410,-37.4518445734,18.5794336965,1.07118641406,0.244302629564,3.94,1,0.691019244476,1
2015-09-16 07:19:45.350,-36.1283687756,21.7576329022,1.07158257032,0.253814025514,4.11,1,0.64064098193,1
2015-09-16 07:19:49.460,-42.3094172917,9.10407460579,1.06275004798,0.260922561386,4.02,1,0.452197249245,1
2015-09-16 07:19:53.480,-39.2885143928,23.9794653774,0.915609956045,0.331762177725,3.52,1,0.438572871087,1
2015-09-16 07:19:57.000,-45.4947039915,7.77886801142,0.892293567453,0.249729097425,4.44,1,0.314524207012,1
2015-09-16 07:20:01.440,-67.705924893,10.1510177477,0.893236572848,0.198097884222,5.94,1,0.276046901173,1
2015-09-16 07:20:07.380,-34.5771465372,17.033002774,1.10458464068,0.436302925855,4.11,1,0.58637709773,1
2015-09-16 07:20:11.490,-40.1401780667,17.059874331,0.899688598572,0.334302076495,4.02,1,0.539222148978,1
2015-09-16 07:20:15.510,-51.8970909101,18.5938836349,0.783295484905,0.230413135294,3.94,1,0.498851329176,1
2015-09-16 07:20:19.450,-42.6348131046,14.3896311432,0.818231057181,0.290320753808,4.02,1,0.371372676883,1
2015-09-16 07:20:23.470,-45.4418053346,17.5662922122,0.823584778809,0.287775403808,4.02,1,0.467109634551,1
2015-09-16 07:20:27.490,-49.2620831906,14.9399967187,0.762303151184,0.244391748253,3.94,1,0.552145099407,1
2015-09-16 07:20:31.430,-55.9681692597,12.3173114905,0.805288055097,0.293563736436,3.94,1,0.48388252149,1
2015-09-16 07:20:35.370,-48.8214932541,17.9233034109,0.813840252797,0.28623354879,4.02,1,0.540287769784,1
2015-09-16 07:20:39.390,-40.5760619823,16.3137047027,0.81010190107,0.243360745107,4.02,1,0.46409238542,1
2015-09-16 07:20:43.410,-43.5264115102,14.1238530135,0.860196527423,0.193835280401,6.2,1,0.513446567587,1
2015-09-16 07:20:49.610,-50.4157121364,14.8575319366,0.872160152494,0.270385170386,3.94,1,0.420375521558,1
2015-09-16 07:20:53.550,-50.2559283136,17.244178672,0.8068412407,0.280779712113,3.93,1,0.434662998624,1
2015-09-16 07:20:57.480,-47.5192173746,10.2821498376,0.985307835821,0.360082606833,4.02,1,0.220233998624,1
2015-09-16 07:21:01.500,-62.9326658771,12.1431160423,0.814030668044,0.336265767378,3.94,1,0.238061549346,1
2015-09-16 07:21:05.440,-60.4053344665,14.583174779,0.874096609907,0.300484342146,3.94,1,0.448097524935,1
