,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:03.370,,,1702.51562346,534.963628212,3.17469555382,1.03258503157
2015-09-16 07:09:07.390,,,1566.06051794,773.169394778,2.87942843699,1.39296634236
2015-09-16 07:09:11.330,,,1443.02790983,788.283633566,2.4042253929,1.37181096466
2015-09-16 07:09:15.350,,,1516.83739122,676.028843971,2.76945481982,1.18923541731
2015-09-16 07:09:19.370,,,1218.11145858,835.916735915,2.31952300981,1.43063544008
2015-09-16 07:09:23.390,,,1785.3897063,620.90032664,3.09429423686,1.09620471255
2015-09-16 07:09:27.330,,,1479.25511217,866.044237095,2.6364409644,1.49323436828
2015-09-16 07:09:31.350,,,1296.64598564,557.084780202,2.4384652288,0.978059561063
2015-09-16 07:09:35.370,,,1876.39046809,522.707487085,3.18417283303,0.887497137383
2015-09-16 07:09:40.980,,,1378.69347303,742.822886962,2.44765010505,1.24072000408
2015-09-16 07:09:44.920,,,1961.39284379,889.232765355,2.93610829304,1.52029185628
2015-09-16 07:09:48.770,,,1527.95659808,652.165138953,2.52004621811,1.20114336025
2015-09-16 07:09:52.630,,,1966.12558049,953.27790996,3.04232379193,1.76373432905
2015-09-16 07:09:56.480,,,1345.40401186,566.969860886,2.51934958932,1.12903455467
2015-09-16 07:10:00.340,,,1688.17645307,636.130743156,2.76816453201,1.22989670904
2015-09-16 07:10:04.360,,,1742.32840365,667.463820348,3.09140055509,1.31800139426
2015-09-16 07:10:08.380,,,1871.33719626,627.115884237,3.28272186285,1.23309100277
2015-09-16 07:10:12.400,,,1111.15751183,575.697972403,2.36863332274,1.15317620081
2015-09-16 07:10:16.340,,,1444.46234721,481.128984927,3.31120842571,1.02177685867
2015-09-16 07:10:22.540,,,953.325985974,761.033092357,2.24753950076,1.52315452904
2015-09-16 07:10:26.390,,,1498.96640602,476.221690454,3.24159696676,0.989306200473
2015-09-16 07:10:30.330,,,1268.4383272,708.173949372,2.61291713395,1.29774849016
2015-09-16 07:10:34.350,,,864.772246326,910.549461044,2.05754066904,1.59162710296
2015-09-16 07:10:38.370,,,1255.99290437,650.90833855,2.35449644074,1.11554502674
2015-09-16 07:10:42.390,,,1150.92734887,923.560389423,2.35066865684,1.53955646326
2015-09-16 07:10:46.330,,,1281.30509363,718.230591428,2.3846524042,1.19307064452
2015-09-16 07:10:50.350,,,967.909374385,865.133319357,1.93204312912,1.38911633051
2015-09-16 07:10:54.370,,,1100.47656351,737.931453217,1.89601659664,1.14907772006
2015-09-16 07:10:58.390,,,1921.49558074,478.351773229,3.05999940382,0.712889527553
2015-09-16 07:11:04.340,,,1931.63130693,585.453689279,2.94768908463,0.883340694955
2015-09-16 07:11:08.370,,,1384.46656087,938.120307079,2.25585116162,1.39706843589
2015-09-16 07:11:12.380,,,1239.76510709,970.232737403,2.32547473067,1.55215103466
2015-09-16 07:11:16.410,,,1901.33939899,494.132004428,3.14886527268,0.762844686042
2015-09-16 07:11:20.340,,,2041.26006029,955.030419485,3.16192400562,1.50890063181
2015-09-16 07:11:24.360,,,2488.35957445,849.689442702,3.85359146151,1.25553831369
2015-09-16 07:11:28.390,,,1425.42777516,1026.24830985,2.41408731241,1.56217184109
2015-09-16 07:11:32.410,,,1767.78188699,936.456148593,2.58230257863,1.3248993139
2015-09-16 07:11:36.350,,,2485.30813434,897.387653327,3.26986668978,1.18478222394
2015-09-16 07:11:40.370,,,2168.29216381,605.139600309,2.90222214154,0.791212563379
2015-09-16 07:11:45.900,,,1592.06619431,1049.13877313,2.19845909246,1.40613349961
2015-09-16 07:11:49.750,,,2049.60169076,849.783103909,2.72186339083,1.15810077887
2015-09-16 07:11:53.600,,,1675.45083716,806.217056467,2.26807555174,1.09828334703
2015-09-16 07:11:57.460,,,1587.11962914,974.712980934,2.43666671036,1.34639142013
2015-09-16 07:12:01.390,,,1609.70858767,791.489515793,2.52023069759,1.15805145334
2015-09-16 07:12:05.330,,,1501.5971712,857.387586876,2.26847161658,1.20327969183
2015-09-16 07:12:09.350,,,1687.57641196,817.419628578,2.60190202847,1.21261289382
2015-09-16 07:12:13.370,,,1677.12850679,934.529655127,2.7268807406,1.45232905068
2015-09-16 07:12:17.400,,,1704.55004753,688.787090816,2.65472205776,1.03746306662
2015-09-16 07:12:21.330,,,2339.69231193,427.172605677,3.45315636382,0.617202307239
2015-09-16 07:12:27.370,,,1630.63088191,845.632801153,2.54169262419,1.23941325645
2015-09-16 07:12:31.390,,,1670.75096599,736.445749712,2.68426368794,1.07985382709
2015-09-16 07:12:35.320,,,1957.7620037,781.137064524,3.04879947468,1.20409043509
2015-09-16 07:12:39.340,,,2228.81453103,493.111726266,3.44218242469,0.75825558567
2015-09-16 07:12:43.370,,,1791.8873049,707.373385268,2.80156274167,1.03736833293
2015-09-16 07:12:47.390,,,1951.84997716,889.526379546,2.8613921249,1.30608356055
2015-09-16 07:12:51.320,,,2338.77371855,460.637671451,3.38391202267,0.643581609883
2015-09-16 07:12:55.350,,,2378.01022951,773.990332344,3.17873189516,1.07625765117
2015-09-16 07:12:59.370,,,2523.40300294,953.155191229,3.4042500394,1.37661165138
2015-09-16 07:13:03.390,,,2494.7214104,634.37939609,3.46314681258,0.898786235101
2015-09-16 07:13:09.000,,,2654.78253418,980.534673457,3.38387353814,1.32545591271
2015-09-16 07:13:12.860,,,2347.13515884,930.134464989,3.32231769158,1.3613037952
2015-09-16 07:13:16.790,,,1612.78550024,923.470812612,2.80302068126,1.41935955296
2015-09-16 07:13:20.810,,,1286.66713171,1071.01871434,2.04711612738,1.60064051628
2015-09-16 07:13:24.670,,,1718.4006324,1009.5745081,2.60718461942,1.51474099158
2015-09-16 07:13:28.610,,,1584.31469511,1028.72156185,2.46504239025,1.54367179883
2015-09-16 07:13:32.460,,,1716.17856525,1039.26002102,2.79713809041,1.54232815383
2015-09-16 07:13:36.400,,,1850.09680581,730.355671878,2.84840682877,1.13894505238
2015-09-16 07:13:40.340,,,2333.30475861,830.636776739,3.45755374889,1.29077517589
2015-09-16 07:13:44.360,,,2227.12215444,667.638345994,3.50164252837,1.03053245096
2015-09-16 07:13:49.970,,,1757.81681816,642.006924657,2.78017120864,0.984225166228
2015-09-16 07:13:54.330,,,1323.86932422,818.579981473,2.33306262969,1.26145950877
2015-09-16 07:13:58.350,,,1550.00326371,979.794666698,2.59228847138,1.48781209729
2015-09-16 07:14:02.370,,,1919.47658196,1206.59214938,3.22670268667,1.88246906304
2015-09-16 07:14:06.390,,,1651.85935913,757.776818586,2.68236526921,1.17059351351
2015-09-16 07:14:10.580,,,1380.94415755,727.182988082,2.494931245,1.21262050602
2015-09-16 07:14:14.430,,,1725.96960418,549.525057815,3.03508406148,0.894266631781
2015-09-16 07:14:18.370,,,2099.39158584,595.710684553,3.58716584469,0.979048303691
2015-09-16 07:14:22.390,,,1995.90707972,617.946602838,3.65530430865,1.13411630915
2015-09-16 07:14:26.330,,,2087.60605295,310.285973689,3.83875418558,0.534146962259
2015-09-16 07:14:32.440,,,1730.20550836,637.153059376,3.23778278079,1.18478339854
2015-09-16 07:14:36.380,,,2056.20438329,701.324756079,3.58896412752,1.31541220847
2015-09-16 07:14:40.400,,,1847.62368074,574.437197306,3.74820955492,1.15304756243
2015-09-16 07:14:44.340,,,2142.62437317,659.980455257,3.93760137078,1.27921003282
2015-09-16 07:14:48.360,,,1820.34392401,713.091468671,3.25017592274,1.38256196489
2015-09-16 07:14:52.380,,,1454.40985315,644.501241791,2.72669437142,1.26219705555
2015-09-16 07:14:56.320,,,1684.39606352,631.299682852,3.78923980201,1.37149870735
2015-09-16 07:15:00.340,,,1278.99747347,752.742010815,2.82473801787,1.66633427711
2015-09-16 07:15:04.360,,,1214.64961803,781.667776985,2.95225188892,1.76171986814
2015-09-16 07:15:08.380,,,1872.28502863,431.475811944,3.98944258687,0.899850866982
2015-09-16 07:15:14.330,,,1641.17133484,819.472064093,3.6396869426,1.79928948646
2015-09-16 07:15:18.350,,,1671.8073615,753.161092661,3.71720991351,1.61326076555
2015-09-16 07:15:22.380,,,2009.00327432,1068.32270383,3.83626602357,2.11240770126
2015-09-16 07:15:26.400,,,1563.91316872,972.629339588,3.65198613407,1.9667321584
2015-09-16 07:15:30.330,,,1684.16633344,1032.13671746,3.44696457542,1.96261584418
2015-09-16 07:15:34.360,,,2388.17266489,617.29371557,4.2908556935,1.08290338386
2015-09-16 07:15:38.380,,,2572.59472787,567.94247483,4.66270998884,0.963326271935
2015-09-16 07:15:42.400,,,2364.33316374,760.758799377,3.84141988649,1.21201604771
2015-09-16 07:15:46.340,,,1595.48195851,1185.33454516,2.73333819656,1.88251310281
2015-09-16 07:15:50.360,,,2157.66795817,424.02202685,3.48499341079,0.636628411259
2015-09-16 07:15:55.970,,,1532.1492746,1085.14402781,2.44042963916,1.55320896468
2015-09-16 07:15:59.740,,,2201.95559252,1448.75745963,3.349624576,2.06133115053
2015-09-16 07:16:03.510,,,2645.27304427,972.783734922,3.9313975868,1.34140591651
2015-09-16 07:16:07.450,,,1811.85751697,1346.00774079,2.36891846718,1.91252732373
2015-09-16 07:16:11.380,,,2491.26949356,1272.02615736,3.48458297653,1.82956969787
2015-09-16 07:16:15.410,,,2373.22431786,861.428814724,3.36158952394,1.23320496875
2015-09-16 07:16:19.340,,,2329.16658715,1090.96237932,3.77075726518,1.63387920972
2015-09-16 07:16:23.370,,,2280.44025363,1246.07348725,3.47678142753,1.82123248355
2015-09-16 07:16:27.390,,,1788.07111737,1064.19603364,2.83195351331,1.57783280476
2015-09-16 07:16:31.410,,,2363.99684857,631.936950017,3.70586445393,0.956976744525
2015-09-16 07:16:37.440,,,2503.46942726,829.861460213,4.15843219728,1.27584308526
2015-09-16 07:16:41.380,,,2286.09732411,1290.22993751,3.52539297214,1.94186287638
2015-09-16 07:16:45.400,,,2459.61733139,1298.39854376,3.87562752963,1.82256456817
2015-09-16 07:16:49.340,,,2386.31686285,937.420591661,3.88905996583,1.38519314023
2015-09-16 07:16:53.360,,,1924.85913868,1235.59151817,2.89411761545,1.73765385654
2015-09-16 07:16:57.380,,,1665.45279185,1144.79918506,2.44810510168,1.64112695428
2015-09-16 07:17:01.400,,,2251.81691766,945.080529421,3.23450721565,1.28352503585
2015-09-16 07:17:05.340,,,1719.16409061,1293.40855083,2.5503487329,1.81905258974
2015-09-16 07:17:09.360,,,1800.48509355,1055.00692992,2.71755620696,1.5690850103
2015-09-16 07:17:13.380,,,2673.16786675,514.151797984,3.70217504324,0.691454446923
2015-09-16 07:17:19.580,,,2442.05179216,1104.36331119,3.5172888798,1.54543777416
2015-09-16 07:17:23.520,,,2051.85464883,1115.78921184,3.11213512994,1.66644271262
2015-09-16 07:17:27.370,,,1744.37473041,1026.26756151,2.65066964185,1.47126485777
2015-09-16 07:17:31.480,,,1274.10503883,1047.28247193,1.95925417397,1.48871097266
2015-09-16 07:17:35.500,,,1792.38619537,1074.6515067,2.66246184548,1.5626909583
2015-09-16 07:17:39.430,,,2396.904942,1102.41250175,3.57900440856,1.61486753498
2015-09-16 07:17:43.370,,,1433.12950493,945.364245014,2.55182712375,1.47627453151
2015-09-16 07:17:47.480,,,1320.31177939,911.112917604,2.24516542501,1.41813143049
2015-09-16 07:17:51.580,,,1523.41895816,973.810418012,2.71280761234,1.49981235795
2015-09-16 07:17:55.600,,,1871.72286541,447.494961104,3.29070273343,0.728608785379
2015-09-16 07:18:01.720,,,2242.74354813,767.094089933,3.70546989144,1.24980226566
2015-09-16 07:18:05.660,,,2344.65409698,792.159433657,3.71747266689,1.2416275792
2015-09-16 07:18:09.680,,,2141.69934102,898.394754875,3.22640709484,1.43245199248
2015-09-16 07:18:13.620,,,2248.91493504,872.644122392,3.3824272857,1.36107016589
2015-09-16 07:18:17.720,,,1999.90088919,679.464924315,3.27346930916,1.16761057594
2015-09-16 07:18:21.740,,,1708.29819233,800.295790766,2.82276838598,1.43822771622
2015-09-16 07:18:25.760,,,1724.37973693,713.481493501,3.03135527043,1.34883657288
2015-09-16 07:18:29.700,,,1635.20868831,625.589739616,2.81018277299,1.16746160409
2015-09-16 07:18:33.640,,,1304.85117916,744.239116454,2.39631577256,1.43922945569
2015-09-16 07:18:37.490,,,2274.00165085,506.099262129,4.15830735023,0.974714999285
2015-09-16 07:18:43.360,,,1569.07306571,586.113397108,2.90759888242,1.13514161455
2015-09-16 07:18:47.380,,,2103.72810231,547.511277828,3.89191943855,1.07683900294
2015-09-16 07:18:51.400,,,1793.75725218,659.276665224,3.15474397308,1.3195011648
2015-09-16 07:18:55.340,,,1858.58210748,581.915102001,3.7437268912,1.23267132011
2015-09-16 07:18:59.360,,,1639.30230948,645.316945034,3.17702326753,1.41370775103
2015-09-16 07:19:03.380,,,1647.71881728,931.04217013,3.00512078108,2.01642974363
2015-09-16 07:19:07.400,,,1593.50325425,552.161194089,3.37250933886,1.22531533536
2015-09-16 07:19:11.420,,,1575.45373118,634.240143248,3.19068703898,1.45025365374
2015-09-16 07:19:15.360,,,1573.86951093,621.868325923,3.3900300985,1.35194338397
2015-09-16 07:19:19.380,,,1729.57907388,547.200650731,3.28928491122,1.17585320076
2015-09-16 07:19:24.990,,,1650.38390077,476.883617237,3.87453981699,1.15366950631
2015-09-16 07:19:29.350,,,1714.6678542,715.620113252,3.2744790383,1.55089486653
2015-09-16 07:19:33.370,,,1651.54176183,642.832646046,3.20178255985,1.35060386769
2015-09-16 07:19:37.390,,,1620.96459592,609.105779705,3.41723137769,1.29182261198
2015-09-16 07:19:41.410,,,2067.1605812,541.848405785,3.81247625041,1.03689423252
2015-09-16 07:19:45.350,,,1896.13408308,521.911963119,3.57316203261,1.00316391195
2015-09-16 07:19:49.460,,,1577.07936522,923.921368286,3.23751935678,1.68022224825
2015-09-16 07:19:53.480,,,1123.61077892,643.64733235,2.33077035969,1.17196789245
2015-09-16 07:19:57.000,,,1222.72132297,827.744651369,2.18919740351,1.50483620554
2015-09-16 07:20:01.440,,,1812.22163401,360.325911458,3.52048454608,0.664744164467
2015-09-16 07:20:07.380,,,1539.93343354,765.836788443,3.0831519921,1.4879781217
2015-09-16 07:20:11.490,,,1322.5133467,823.893632051,2.28259926641,1.50961268453
2015-09-16 07:20:15.510,,,1174.30429661,491.121621005,2.37439510736,0.975674941678
2015-09-16 07:20:19.450,,,1061.7178318,640.047142907,2.16727948322,1.25524519671
2015-09-16 07:20:23.470,,,1089.72505825,691.971564013,2.2419940715,1.34711930339
2015-09-16 07:20:27.490,,,1237.22205376,600.603289408,2.80203033957,1.23745368669
2015-09-16 07:20:31.430,,,982.503573312,645.346465265,2.18409097029,1.30148019426
2015-09-16 07:20:35.370,,,1312.98043828,603.128380013,2.84908905101,1.26761496304
2015-09-16 07:20:39.390,,,892.567527459,646.292032509,2.02265523527,1.41431015141
2015-09-16 07:20:43.410,,,1342.98113421,313.961175812,2.89932079764,0.675392286236
2015-09-16 07:20:49.610,,,1295.34267741,639.616634765,2.9105049314,1.37013289389
2015-09-16 07:20:53.550,,,711.01042714,635.372215847,1.76467670975,1.39758556291
2015-09-16 07:20:57.480,,,706.042466133,838.087201578,1.72228441346,1.81510745754
2015-09-16 07:21:01.500,,,605.483840312,648.241945972,1.57300087411,1.45775533483
2015-09-16 07:21:05.440,,,867.827447308,633.745432598,2.24678366776,1.49694493311
2015-09-16 07:21:09.380,,,705.440579113,465.934429131,1.80115350028,1.14916369274
2015-09-16 07:21:13.400,,,625.856208074,648.176034928,1.79912759814,1.59215616486
