,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:53.600,,,5746.289770558453,943.9455346437827,2.7964317888510246,0.41946476832765367
2015-09-16 07:11:57.460,,,5978.310565715942,973.3874985557659,2.988457853833703,0.4482686780750555
2015-09-16 07:12:01.390,,,4747.926878690538,775.1875971567977,2.4421185225260684,0.3663177783789103
2015-09-16 07:12:05.330,,,4397.117022118294,732.9240740540818,2.3395432908195333,0.35093149362292997
2015-09-16 07:12:09.350,,,5506.0973416006445,891.5356773440011,2.9736907624419446,0.4460536143662917
2015-09-16 07:12:13.370,,,4632.744578954832,785.7046526218437,2.7486490108020742,0.4122973516203111
2015-09-16 07:12:17.400,,,3892.5867620479903,696.3254468804895,2.3451679306970736,0.35177518960456106
2015-09-16 07:12:21.330,,,6058.809077776798,986.0055925333309,3.3159151401690883,0.49738727102536323
2015-09-16 07:12:27.370,,,5248.533245381565,835.4697283554209,2.720103616766427,0.4080155425149641
2015-09-16 07:12:31.390,,,4492.636384304589,759.4319345189017,2.5637071819339603,0.38455607729009406
2015-09-16 07:12:35.320,,,5615.526739737555,895.4439026098391,3.0424625137097183,0.45636937705645775
2015-09-16 07:12:39.340,,,5013.863283237846,837.5848370054847,2.901695014852254,0.43525425222783803
2015-09-16 07:12:43.370,,,5225.061376865026,857.2231410564202,2.889426176864798,0.4334139265297197
2015-09-16 07:12:47.390,,,5597.265639459037,848.3026033714475,2.7950934725240564,0.4192640208786084
2015-09-16 07:12:51.320,,,6005.458229399116,911.671629148794,2.9473476790939555,0.4421021518640933
2015-09-16 07:12:55.350,,,7425.568701358832,1139.997597643452,3.6657825257811805,0.5498673788671771
2015-09-16 07:12:59.370,,,6890.629244789364,1024.0076479066438,3.331013689106138,0.49965205336592067
2015-09-16 07:13:03.390,,,7777.47924295253,1220.897504583471,3.8433463943027917,0.5765019591454187
2015-09-16 07:13:09.000,,,5393.394278217073,850.4227881468063,2.6534390668583563,0.39801586002875344
2015-09-16 07:13:12.860,,,5515.176286862833,927.5847793954109,2.951116868178455,0.44266753022676825
2015-09-16 07:13:16.790,,,5400.396287279661,865.5585073207335,2.9024787684264974,0.4353718152639746
2015-09-16 07:13:20.810,,,5292.127441211913,846.2588443084587,2.7799054202221893,0.4169858130333284
2015-09-16 07:13:24.670,,,4511.801350933047,766.4455248429595,2.4998374658991844,0.37497561988487765
2015-09-16 07:13:28.610,,,4170.348966134115,709.9683774066468,2.317683441246692,0.34765251618700377
2015-09-16 07:13:32.460,,,4394.138662437836,720.9693868837088,2.337672633213265,0.3506508949819897
2015-09-16 07:13:36.400,,,4377.342949025098,726.1752880464071,2.487352295590435,0.3731028443385652
2015-09-16 07:13:40.340,,,5242.743409286766,863.3790110650262,2.876814550341547,0.43152218255123204
2015-09-16 07:13:44.360,,,5697.015352691207,927.6329131106824,3.263760368325541,0.4895640552488312
2015-09-16 07:13:49.970,,,4794.9573373301955,811.05276280268,2.8648766283097924,0.42973149424646884
2015-09-16 07:13:54.330,,,4213.76489134096,736.1075215805666,2.4304884155595214,0.3645732623339282
2015-09-16 07:13:58.350,,,3467.054482052721,641.3712475879587,2.209416760873838,0.3314125141310757
2015-09-16 07:14:02.370,,,4515.3959729591625,795.4610554429556,2.7841003228777397,0.4176150484316609
2015-09-16 07:14:06.390,,,3686.3928739941502,691.5271868980874,2.4453536694953577,0.36680305042430367
2015-09-16 07:14:10.580,,,3505.6235977013303,640.8009547188349,2.344719726924416,0.3517079590386624
2015-09-16 07:14:14.430,,,5207.66334473527,861.6321385363956,3.2037035851434332,0.48055553777151494
2015-09-16 07:14:18.370,,,6353.74165507963,1038.541164177401,3.912315371492158,0.5868473057238237
2015-09-16 07:14:22.390,,,5462.773615025443,887.7686038820178,3.5588169015847617,0.5338225352377143
2015-09-16 07:14:26.330,,,6189.850132284224,959.063716811602,3.823717175250808,0.5735575762876212
2015-09-16 07:14:32.440,,,4396.993247391112,711.6811833684859,3.1159695675921513,0.46739543513882265
2015-09-16 07:14:36.380,,,5637.349635787042,839.8875651617624,3.7520661150113166,0.5628099172516975
2015-09-16 07:14:40.400,,,5173.61263786674,811.737801530517,3.8886139904270483,0.5832920985640572
2015-09-16 07:14:44.340,,,5230.79594063985,866.6695991169643,4.1153728883101515,0.6173059332465227
2015-09-16 07:14:48.360,,,4352.680547530243,691.6197681050959,3.0636867759509694,0.4595530163926454
2015-09-16 07:14:52.380,,,4021.6532920150244,615.5066609967455,2.781828547243532,0.4172742820865298
2015-09-16 07:14:56.320,,,4230.200199383463,689.623260598379,3.350803041229048,0.5026204561843572
2015-09-16 07:15:00.340,,,3184.8190833639037,570.217226142666,2.8675148517587243,0.43012722776380863
2015-09-16 07:15:04.360,,,2267.805219428155,505.105540935359,2.6696146265136114,0.40044219397704167
2015-09-16 07:15:08.380,,,4557.597121897028,675.0377921038138,3.343274585044322,0.5014911877566482
2015-09-16 07:15:14.330,,,2894.1708548113274,496.0858096750527,2.488882837727573,0.37333242565913594
2015-09-16 07:15:18.350,,,4597.909171521577,751.1792986246766,3.8529361164106617,0.5779404174615992
2015-09-16 07:15:22.380,,,5103.041158369672,875.615362474905,4.114000836170654,0.6171001254255981
2015-09-16 07:15:26.400,,,4955.9511460150525,814.452219092581,3.71231289188254,0.556846933782381
2015-09-16 07:15:30.330,,,4802.20219182713,825.8911130927738,3.780672733520344,0.5671009100280516
2015-09-16 07:15:34.360,,,5903.0154262229,950.0792284226945,4.09412664520114,0.6141189967801709
2015-09-16 07:15:38.380,,,5454.283734223393,830.7268048222352,3.191781849434425,0.4787672774151637
2015-09-16 07:15:42.400,,,5533.430853002993,857.6639890331952,2.997731887286189,0.4496597830929283
2015-09-16 07:15:46.340,,,4223.139126307825,685.0711646730872,2.4888796102117103,0.37333194153175653
2015-09-16 07:15:50.360,,,5341.640970489168,867.721273049419,3.0206322585869096,0.4530948387880364
2015-09-16 07:15:55.970,,,5430.668213269339,837.7562160428099,2.815896092052184,0.4223844138078276
2015-09-16 07:15:59.740,,,5441.5851202000695,969.6141858660854,3.085555709960933,0.4628333564941399
2015-09-16 07:16:03.510,,,5892.297990687637,1099.4456753668183,3.3937521511738327,0.5090628226760748
2015-09-16 07:16:07.450,,,6276.467674421035,889.3513598121049,2.807728098195732,0.4211592147293598
2015-09-16 07:16:11.380,,,6887.948297554282,1010.1879263389694,2.973219621350647,0.44598294320259707
2015-09-16 07:16:15.410,,,5422.593904620824,817.2476182251897,2.627841877991534,0.39417628169873004
2015-09-16 07:16:19.340,,,5427.025346444085,874.5454061161745,2.8225954977332868,0.423389324659993
2015-09-16 07:16:23.370,,,5803.224896765121,862.912990432625,2.8099650698412866,0.421494760476193
2015-09-16 07:16:27.390,,,4665.8959127892895,772.3077962435405,2.4854150218503626,0.37281225327755435
2015-09-16 07:16:31.410,,,6142.146014106451,964.5609247423063,3.2429278515650433,0.4864391777347565
2015-09-16 07:16:37.440,,,6548.178375390086,1088.759190042661,3.6607110963043885,0.5491066644456583
2015-09-16 07:16:41.380,,,6927.952463171057,1111.091678482971,3.5550070266427958,0.5332510539964194
2015-09-16 07:16:45.400,,,6383.027493993813,1156.9553490980027,3.641746490070069,0.5462619735105103
2015-09-16 07:16:49.340,,,6485.967873157356,1073.0499540335727,3.3746954461159224,0.5062043169173883
2015-09-16 07:16:53.360,,,5226.964249399123,885.7580943359904,2.8436454656983856,0.42654681985475784
2015-09-16 07:16:57.380,,,6333.769526141394,983.1985557178754,3.011823556289179,0.4517735334433768
2015-09-16 07:17:01.400,,,5966.046703992578,960.4546543993918,2.8934552321316667,0.43401828481974997
2015-09-16 07:17:05.340,,,5989.664454679518,905.1307505288881,2.7456344682336677,0.41184517023505013
2015-09-16 07:17:09.360,,,4727.155667519734,782.026511834207,2.4640535035059585,0.3696080255258938
2015-09-16 07:17:13.380,,,6924.398006220471,1030.1630471325122,3.1235065427019513,0.46852598140529267
2015-09-16 07:17:19.580,,,5769.720989736405,902.2394815652982,2.890601510823146,0.4335902266234719
2015-09-16 07:17:23.520,,,4129.628654857866,704.8344959403626,2.33432755341926,0.35014913301288897
2015-09-16 07:17:27.370,,,5266.5131773885405,895.9183340477533,2.8101510638393257,0.42152265957589885
2015-09-16 07:17:31.480,,,4183.472834763158,716.6180083793937,2.233673454136668,0.33505101812050014
2015-09-16 07:17:35.500,,,4683.846057045121,750.5074417778593,2.353750988363995,0.3530626482545992
2015-09-16 07:17:39.430,,,4526.768017150785,828.6822881727386,2.704317671108791,0.40564765066631864
2015-09-16 07:17:43.370,,,4188.32109699112,753.1187354171462,2.4939715168990877,0.37409572753486314
2015-09-16 07:17:47.480,,,3324.604562549716,641.3157710547434,2.068253056587323,0.3102379584880985
2015-09-16 07:17:51.580,,,4069.0421451724533,744.9538016667913,2.6777435109156413,0.40166152663734617
2015-09-16 07:17:55.600,,,5018.688088092943,926.510251934208,3.170834785319232,0.4756252177978848
2015-09-16 07:18:01.720,,,6532.599335924943,1022.3205339728667,3.594767672020995,0.5392151508031492
2015-09-16 07:18:05.660,,,6277.430152348703,999.6536944821731,3.547181738638498,0.5320772607957747
2015-09-16 07:18:09.680,,,5114.663053005652,787.7802970738843,2.786678827388177,0.4180018241082265
2015-09-16 07:18:13.620,,,6422.451962752396,940.7067737501553,3.2861310054961876,0.4929196508244281
2015-09-16 07:18:17.720,,,4449.287878480143,686.555080534238,2.5302706621873736,0.379540599328106
2015-09-16 07:18:21.740,,,5242.4439014841155,763.8913602823534,3.105460428572853,0.46581906428592795
2015-09-16 07:18:25.760,,,4575.227093952332,718.2811920523837,3.063544799325453,0.45953171989881797
2015-09-16 07:18:29.700,,,4311.435096275942,681.585839240408,2.8808600637672654,0.4321290095650898
2015-09-16 07:18:33.640,,,3132.618088192391,473.692267125179,2.088659008505648,0.31329885127584717
2015-09-16 07:18:37.490,,,5385.714529780982,781.0053460766248,3.3757116945067844,0.5063567541760177
2015-09-16 07:18:43.360,,,4320.546401315139,728.9107812822892,3.2202094877050222,0.4830314231557533
2015-09-16 07:18:47.380,,,5581.474484177638,815.2104385797538,3.733561674042716,0.5600342511064074
2015-09-16 07:18:51.400,,,5028.940357830749,687.8070900519994,3.1670194717864852,0.4750529207679728
2015-09-16 07:18:55.340,,,4270.6291020341505,574.7952654732146,2.8591949481513836,0.4288792422227075
2015-09-16 07:18:59.360,,,4341.555118654468,568.6634198734906,2.878166711566358,0.4317250067349537
2015-09-16 07:19:03.380,,,3378.387354543164,493.97569598700125,2.511830428324384,0.37677456424865763
2015-09-16 07:19:07.400,,,4892.5606490251275,710.074065746705,3.624739394486129,0.5437109091729193
2015-09-16 07:19:11.420,,,3986.5200446404233,541.8849895334087,2.7097996208115194,0.4064699431217279
2015-09-16 07:19:15.360,,,4107.088660395022,588.6391147375564,2.901532158802398,0.4352298238203597
2015-09-16 07:19:19.380,,,4179.414402542626,568.0803196059574,2.920943618770343,0.4381415428155514
2015-09-16 07:19:24.990,,,3499.0179813862633,485.70931623237817,2.538778185277129,0.38081672779156933
2015-09-16 07:19:29.350,,,4753.26050239386,679.477846443285,3.5905665866693712,0.5385849880004057
2015-09-16 07:19:33.370,,,3541.662929502945,516.9644335790335,2.6630969283500705,0.3994645392525106
2015-09-16 07:19:37.390,,,4008.3221374732675,647.5067125757397,3.3868899155563823,0.5080334873334573
2015-09-16 07:19:41.410,,,4529.443972617504,667.8974450149383,3.163493856163332,0.4745240784244998
2015-09-16 07:19:45.350,,,4978.690076239248,760.342907193799,3.365516934014301,0.5048275401021451
2015-09-16 07:19:49.460,,,4873.582082432398,764.3118946771114,3.059906483458851,0.4589859725188276
2015-09-16 07:19:53.480,,,2614.0506160768546,472.72185766103945,1.9811902898011367,0.2971785434701705
2015-09-16 07:19:57.000,,,8795.7407588817,1333.090892464556,5.1362227647042555,0.7704334147056383
2015-09-16 07:20:01.440,,,1915.4525212472915,307.23069968626305,1.2511856525420233,0.18767784788130348
2015-09-16 07:20:07.380,,,3712.16676131484,561.8998260592215,2.2981409122460903,0.3447211368369135
2015-09-16 07:20:11.490,,,3395.216129678687,511.957315952789,2.0990545601316355,0.3148581840197453
2015-09-16 07:20:15.510,,,3246.4361603092857,461.2151198233765,2.02512619145806,0.303768928718709
2015-09-16 07:20:19.450,,,2327.1780277235025,367.0198446426036,1.5977826842278582,0.2396674026341787
2015-09-16 07:20:23.470,,,2976.2400617994563,476.3348918533175,2.23406227163663,0.3351093407454945
2015-09-16 07:20:27.490,,,2734.0540182647687,482.38400205775844,2.2521547906765558,0.33782321860148334
2015-09-16 07:20:31.430,,,2251.208524297099,377.40101757345803,1.7920432534177708,0.2688064880126656
2015-09-16 07:20:35.370,,,3045.7452661688762,493.60949022313036,2.3309367071398843,0.3496405060709826
2015-09-16 07:20:39.390,,,2310.9352665791525,399.24765834613703,1.9536859912173623,0.2930528986826043
2015-09-16 07:20:43.410,,,3145.3772584696985,510.8510684994379,2.6181216413704633,0.3927182462055695
2015-09-16 07:20:49.610,,,3256.701977911119,564.8852195577399,2.757688854960873,0.413653328244131
2015-09-16 07:20:53.550,,,2505.0001947004716,444.3141080995301,2.338701829499527,0.3508052744249291
2015-09-16 07:20:57.480,,,1403.3608151577641,251.59875224562376,1.1908721938482791,0.17863082907724187
2015-09-16 07:21:01.500,,,2508.196546889222,422.24479722279733,2.059382286842382,0.3089073430263573
2015-09-16 07:21:05.440,,,1075.5157225598825,231.68453492818725,1.3101643763248192,0.19652465644872288
2015-09-16 07:21:09.380,,,2176.3221136062716,349.2955152015804,1.8138372650507777,0.27207558975761664
2015-09-16 07:21:13.400,,,1535.4109191010482,308.6053259358265,1.8102502958178996,0.27153754437268496
