,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:19.370,,,1218.11093746,835.916760513,2.31952249352,1.43063544222
2015-09-16 07:09:23.390,,,1785.38882476,620.899998934,3.09429292661,1.09620409567
2015-09-16 07:09:27.330,,,1479.25544689,866.044367657,2.63644151993,1.4932345415
2015-09-16 07:09:31.350,,,1296.64814867,557.084586235,2.43846757643,0.978059157077
2015-09-16 07:09:35.370,,,1876.39039217,522.707685723,3.18417251922,0.887497461125
2015-09-16 07:09:40.980,,,1378.69345237,742.82313587,2.44765027042,1.24072038316
2015-09-16 07:09:44.920,,,1961.39270945,889.232637797,2.93610801382,1.52029158441
2015-09-16 07:09:48.770,,,1527.95660018,652.165110213,2.52004613625,1.20114326483
2015-09-16 07:09:52.630,,,1966.12530223,953.277691661,3.04232338973,1.76373386645
2015-09-16 07:09:56.480,,,1345.40436588,566.969810969,2.51935005178,1.1290344088
2015-09-16 07:10:00.340,,,1688.17627256,636.130580098,2.7681641599,1.22989634861
2015-09-16 07:10:04.360,,,1742.33668419,667.467505427,3.09141085737,1.31800864677
2015-09-16 07:10:08.380,,,1871.33736062,627.115822807,3.2827219513,1.23309083624
2015-09-16 07:10:12.400,,,1111.15778612,575.698188234,2.36863377614,1.15317659683
2015-09-16 07:10:16.340,,,1444.46266145,481.128825301,3.31120873074,1.02177647111
2015-09-16 07:10:22.540,,,953.326179358,761.033065,2.2475397474,1.5231544202
2015-09-16 07:10:26.390,,,1498.96687236,476.22141956,3.24159759109,0.989305577702
2015-09-16 07:10:30.330,,,1268.43960544,708.173555832,2.61291865489,1.29774770263
2015-09-16 07:10:34.350,,,864.772997948,910.548964008,2.05754152947,1.59162617285
2015-09-16 07:10:38.370,,,1255.9927637,650.908327916,2.35449612954,1.11554497109
2015-09-16 07:10:42.390,,,1150.92705354,923.560716208,2.35066834942,1.53955695857
2015-09-16 07:10:46.330,,,1281.30561784,718.230937615,2.38465307358,1.19307118039
2015-09-16 07:10:50.350,,,967.908590843,865.133917732,1.93204226287,1.38911724976
2015-09-16 07:10:54.370,,,1100.47624664,737.931444776,1.89601620586,1.14907766905
2015-09-16 07:10:58.390,,,1921.49595454,478.351559421,3.05999970702,0.712889164315
2015-09-16 07:11:04.340,,,1931.63076983,585.453805284,2.94768858779,0.883340855488
2015-09-16 07:11:08.370,,,1384.46648051,938.120364938,2.25585101959,1.39706847649
2015-09-16 07:11:12.380,,,1239.76497336,970.23283625,2.32547456821,1.55215113782
2015-09-16 07:11:16.410,,,1901.33965333,494.13195829,3.14886553197,0.76284458222
2015-09-16 07:11:20.340,,,2041.26029875,955.030646405,3.16192423477,1.50890093858
2015-09-16 07:11:24.360,,,2488.35958164,849.689565842,3.85359146089,1.25553845651
2015-09-16 07:11:28.390,,,1425.4282006,1026.248086,2.4140876078,1.56217144201
2015-09-16 07:11:32.410,,,1767.78136147,936.456632821,2.58230192681,1.32489996497
2015-09-16 07:11:36.350,,,2485.30769335,897.387501081,3.26986616794,1.18478198234
2015-09-16 07:11:40.370,,,2168.29397681,605.137459216,2.90222365814,0.791209600945
2015-09-16 07:11:45.900,,,1592.06645516,1049.13882032,2.19845943766,1.40613351345
2015-09-16 07:11:49.750,,,2049.60167108,849.783194072,2.72186341603,1.15810086575
2015-09-16 07:11:53.600,,,1675.45119503,806.216829766,2.26807588942,1.09828299638
2015-09-16 07:11:57.460,,,1587.1193221,974.712782075,2.43666641713,1.34639109817
2015-09-16 07:12:01.390,,,1609.70907745,791.489330464,2.52023106139,1.15805113721
2015-09-16 07:12:05.330,,,1501.59676671,857.388178393,2.26847125406,1.20328049008
2015-09-16 07:12:09.350,,,1687.57662696,817.419654222,2.60190218301,1.21261288979
2015-09-16 07:12:13.370,,,1677.12898945,934.529136705,2.72688125344,1.45232818667
2015-09-16 07:12:17.400,,,1704.54990069,688.787251656,2.65472191783,1.03746327932
2015-09-16 07:12:21.330,,,2339.692246,427.172618664,3.45315619741,0.617202312574
2015-09-16 07:12:27.370,,,1630.63101035,845.63262282,2.54169266527,1.23941294879
2015-09-16 07:12:31.390,,,1670.75111739,736.445748306,2.68426377601,1.07985378925
2015-09-16 07:12:35.320,,,1957.76238257,781.137128853,3.04879985556,1.20409049235
2015-09-16 07:12:39.340,,,2228.81451547,493.111995454,3.44218230724,0.758256003336
2015-09-16 07:12:43.370,,,1791.88733242,707.37334627,2.80156280249,1.03736823999
2015-09-16 07:12:47.390,,,1951.85021999,889.5263732,2.8613923098,1.30608350415
2015-09-16 07:12:51.320,,,2338.77374993,460.637631961,3.38391200712,0.643581530697
2015-09-16 07:12:55.350,,,2378.01041055,773.990254804,3.17873204784,1.07625750282
2015-09-16 07:12:59.370,,,2523.40312716,953.155141446,3.40425015565,1.37661153008
2015-09-16 07:13:03.390,,,2494.72151929,634.379582057,3.46314679832,0.898786480243
2015-09-16 07:13:09.000,,,2654.78232805,980.534505101,3.38387341873,1.32545563972
2015-09-16 07:13:12.860,,,2347.13516905,930.134540384,3.32231761956,1.36130386042
2015-09-16 07:13:16.790,,,1612.786285,923.470555279,2.80302134169,1.41935910034
2015-09-16 07:13:20.810,,,1286.66732174,1071.01867463,2.04711622338,1.60064040198
2015-09-16 07:13:24.670,,,1718.40021523,1009.57444974,2.60718387418,1.5147408544
2015-09-16 07:13:28.610,,,1584.31463206,1028.72153886,2.46504212914,1.5436717158
2015-09-16 07:13:32.460,,,1716.17867358,1039.25973649,2.79713793783,1.54232767347
2015-09-16 07:13:36.400,,,1850.09610085,730.356964395,2.84840596477,1.13894707916
2015-09-16 07:13:40.340,,,2333.30662792,830.635633034,3.45755549938,1.29077328651
2015-09-16 07:13:44.360,,,2227.12216463,667.6383792,3.50164241691,1.03053247132
2015-09-16 07:13:49.970,,,1757.81703236,642.006849624,2.78017116752,0.984225015189
2015-09-16 07:13:54.330,,,1323.86944898,818.580063402,2.33306268088,1.26145959136
2015-09-16 07:13:58.350,,,1550.00234361,979.79469923,2.59228744507,1.48781210337
2015-09-16 07:14:02.370,,,1919.47656514,1206.59227054,3.22670258437,1.88246918942
2015-09-16 07:14:06.390,,,1651.86050668,757.77648685,2.68236648026,1.17059294266
2015-09-16 07:14:10.580,,,1380.94404555,727.183062305,2.49493091468,1.21262059189
2015-09-16 07:14:14.430,,,1725.96981842,549.525145268,3.03508426758,0.894266747507
2015-09-16 07:14:18.370,,,2099.39173194,595.710735009,3.58716599626,0.979048354814
2015-09-16 07:14:22.390,,,1995.90726729,617.946772851,3.65530451843,1.13411659136
2015-09-16 07:14:26.330,,,2087.60604879,310.286004563,3.83875412284,0.534147010327
2015-09-16 07:14:32.440,,,1730.20530511,637.153043295,3.23778221155,1.18478333016
2015-09-16 07:14:36.380,,,2056.20422547,701.324726408,3.58896378587,1.31541210906
2015-09-16 07:14:40.400,,,1847.62359359,574.436907594,3.74820946255,1.15304692434
2015-09-16 07:14:44.340,,,2142.62431034,659.980487356,3.93760124382,1.27921005684
2015-09-16 07:14:48.360,,,1820.34403345,713.091459298,3.25017594301,1.38256189565
2015-09-16 07:14:52.380,,,1454.40982559,644.501175321,2.72669428366,1.26219688095
2015-09-16 07:14:56.320,,,1684.39628395,631.299726549,3.78923986573,1.37149875693
2015-09-16 07:15:00.340,,,1278.99750207,752.741952554,2.82473792934,1.66633409251
2015-09-16 07:15:04.360,,,1214.6496003,781.66791033,2.95225163033,1.76172010975
2015-09-16 07:15:08.380,,,1872.28491288,431.475812376,3.98944234808,0.899850841814
2015-09-16 07:15:14.330,,,1641.17139354,819.471964914,3.63968726299,1.79928920709
2015-09-16 07:15:18.350,,,1671.80723373,753.16125443,3.71720930265,1.61326106605
2015-09-16 07:15:22.380,,,2009.00370988,1068.32282489,3.83626653075,2.11240786334
2015-09-16 07:15:26.400,,,1563.91363815,972.628961197,3.6519867299,1.96673131936
2015-09-16 07:15:30.330,,,1684.16659061,1032.13663698,3.44696477932,1.96261562033
2015-09-16 07:15:34.360,,,2388.17270967,617.293640027,4.29085559043,1.08290320865
2015-09-16 07:15:38.380,,,2572.59423347,567.942377621,4.66270918221,0.963326078164
2015-09-16 07:15:42.400,,,2364.3355324,760.757770636,3.84142303991,1.21201428521
2015-09-16 07:15:46.340,,,1595.48187561,1185.33493218,2.7333377952,1.88251365056
2015-09-16 07:15:50.360,,,2157.66816263,424.021998261,3.48499359592,0.636628341874
2015-09-16 07:15:55.970,,,1532.14929378,1085.14371323,2.44042934746,1.55320845363
2015-09-16 07:15:59.740,,,2201.95458588,1448.75775941,3.3496230719,2.06133151466
2015-09-16 07:16:03.510,,,2645.27461022,972.783971236,3.93139907421,1.34140618613
2015-09-16 07:16:07.450,,,1811.85827467,1346.00772132,2.36891919844,1.91252722902
2015-09-16 07:16:11.380,,,2491.27001626,1272.02524892,3.48458436538,1.82956831334
2015-09-16 07:16:15.410,,,2373.22476621,861.428720187,3.36159020758,1.23320478362
2015-09-16 07:16:19.340,,,2329.16642571,1090.96263589,3.77075685426,1.63387954662
2015-09-16 07:16:23.370,,,2280.4406773,1246.07339666,3.47678170442,1.82123228581
2015-09-16 07:16:27.390,,,1788.07101895,1064.19607471,2.83195338537,1.57783281482
2015-09-16 07:16:31.410,,,2363.99777967,631.936762262,3.70586530321,0.956976398682
2015-09-16 07:16:37.440,,,2503.47067523,829.860519393,4.15843375249,1.275841538
2015-09-16 07:16:41.380,,,2286.09800509,1290.22959655,3.52539382742,1.94186228957
2015-09-16 07:16:45.400,,,2459.61685144,1298.39843445,3.87562676774,1.82256435405
2015-09-16 07:16:49.340,,,2386.31649682,937.421282427,3.88905946774,1.38519413894
2015-09-16 07:16:53.360,,,1924.85783253,1235.59266691,2.89411633239,1.73765543745
2015-09-16 07:16:57.380,,,1665.45257004,1144.79927678,2.448104749,1.64112703329
2015-09-16 07:17:01.400,,,2251.81623562,945.081085409,3.23450659797,1.28352576752
2015-09-16 07:17:05.340,,,1719.16484512,1293.40782148,2.55034927601,1.81905149126
2015-09-16 07:17:09.360,,,1800.48517616,1055.00688572,2.71755615984,1.56908489185
2015-09-16 07:17:13.380,,,2673.16732443,514.152101662,3.70217425672,0.691454884123
2015-09-16 07:17:19.580,,,2442.05243048,1104.36439925,3.51728945717,1.54543926093
2015-09-16 07:17:23.520,,,2051.84549066,1115.81889122,3.11211093451,1.66648751215
2015-09-16 07:17:27.370,,,1744.3746348,1026.26763533,2.65066940319,1.47126491578
2015-09-16 07:17:31.480,,,1274.10557204,1047.28263694,1.95925472916,1.48871115072
2015-09-16 07:17:35.500,,,1792.38593914,1074.65191602,2.66246151297,1.56269151181
2015-09-16 07:17:39.430,,,2396.90435472,1102.41292465,3.57900366012,1.61486811345
2015-09-16 07:17:43.370,,,1433.12965613,945.364083915,2.55182715276,1.47627422559
2015-09-16 07:17:47.480,,,1320.31163817,911.113050026,2.2451654032,1.4181315914
2015-09-16 07:17:51.580,,,1523.42164803,973.810282722,2.71281040421,1.49981207895
2015-09-16 07:17:55.600,,,1871.7234453,447.494990055,3.29070330259,0.728608798549
2015-09-16 07:18:01.720,,,2242.74361061,767.094015512,3.70546956384,1.24980210161
2015-09-16 07:18:05.660,,,2344.65401554,792.159842865,3.7174723159,1.24162819366
2015-09-16 07:18:09.680,,,2141.69903833,898.394869305,3.22640665832,1.43245213417
2015-09-16 07:18:13.620,,,2248.91562765,872.643956379,3.38242829652,1.36106985069
2015-09-16 07:18:17.720,,,1999.90004196,679.465950326,3.27346662525,1.16761235981
2015-09-16 07:18:21.740,,,1708.29821783,800.295780528,2.82276830998,1.43822764568
2015-09-16 07:18:25.760,,,1724.3796794,713.48180054,3.03135494706,1.34883711996
2015-09-16 07:18:29.700,,,1635.20841081,625.589877059,2.81018218315,1.16746183087
2015-09-16 07:18:33.640,,,1304.8518483,744.238892933,2.3963167035,1.43922896386
2015-09-16 07:18:37.490,,,2274.00180323,506.099378246,4.15830735719,0.974715204646
2015-09-16 07:18:43.360,,,1569.07268941,586.113177069,2.90759843114,1.13514114744
2015-09-16 07:18:47.380,,,2103.72823925,547.511218931,3.89191940757,1.07683883941
2015-09-16 07:18:51.400,,,1793.75712744,659.276747184,3.15474362963,1.31950128887
2015-09-16 07:18:55.340,,,1858.58218771,581.91501468,3.74372699895,1.23267108624
2015-09-16 07:18:59.360,,,1639.30234875,645.316859684,3.17702318854,1.41370751005
2015-09-16 07:19:03.380,,,1647.71919426,931.04232376,3.00512120957,2.0164300022
2015-09-16 07:19:07.400,,,1593.50335855,552.161437405,3.37250931036,1.22531585139
2015-09-16 07:19:11.420,,,1575.45375065,634.240230437,3.19068691585,1.45025380785
2015-09-16 07:19:15.360,,,1573.8694086,621.86836065,3.39002973569,1.35194341781
2015-09-16 07:19:19.380,,,1729.57904286,547.200634922,3.28928476646,1.17585313011
2015-09-16 07:19:24.990,,,1650.38427638,476.883827063,3.87454064157,1.15366998263
2015-09-16 07:19:29.350,,,1714.66787805,715.620063345,3.27447901033,1.5508947005
2015-09-16 07:19:33.370,,,1651.54194127,642.832637184,3.20178275101,1.350603798
2015-09-16 07:19:37.390,,,1620.96483265,609.105747467,3.4172317883,1.29182250035
2015-09-16 07:19:41.410,,,2067.16027293,541.848278909,3.81247560875,1.03689395359
2015-09-16 07:19:45.350,,,1896.13411241,521.911943314,3.57316202575,1.00316383845
2015-09-16 07:19:49.460,,,1577.07902454,923.921804961,3.23751895124,1.68022299863
2015-09-16 07:19:53.480,,,1123.61158031,643.647677454,2.33077157309,1.17196847835
2015-09-16 07:19:57.000,,,1222.72186548,827.744809664,2.18919826976,1.50483644194
2015-09-16 07:20:01.440,,,1812.22172878,360.325953436,3.52048461367,0.664744225328
2015-09-16 07:20:07.380,,,1539.93410038,765.837027134,3.083153049,1.4879785354
2015-09-16 07:20:11.490,,,1322.51367732,823.893781879,2.28259960417,1.50961290976
2015-09-16 07:20:15.510,,,1174.30481646,491.12188653,2.37439578508,0.975675436546
2015-09-16 07:20:19.450,,,1061.71827526,640.047037205,2.16728018856,1.25524494433
2015-09-16 07:20:23.470,,,1089.72508156,691.971693805,2.24199409139,1.34711951474
2015-09-16 07:20:27.490,,,1237.22230169,600.603259184,2.80203073507,1.23745357814
2015-09-16 07:20:31.430,,,982.504453347,645.346219127,2.18409217722,1.30147964035
2015-09-16 07:20:35.370,,,1312.98031718,603.128288523,2.84908869955,1.26761473263
2015-09-16 07:20:39.390,,,892.567643766,646.292110929,2.02265535164,1.41431027651
2015-09-16 07:20:43.410,,,1342.98123472,313.96114049,2.89932099778,0.67539218283
2015-09-16 07:20:49.610,,,1295.3427236,639.616551767,2.91050491257,1.37013266976
2015-09-16 07:20:53.550,,,711.009875455,635.372383714,1.76467562258,1.39758589392
2015-09-16 07:20:57.480,,,706.042422239,838.087288056,1.72228435541,1.8151075839
2015-09-16 07:21:01.500,,,605.483906781,648.241909472,1.57300100589,1.45775520757
2015-09-16 07:21:05.440,,,867.827510925,633.74547779,2.24678376331,1.49694498566
2015-09-16 07:21:09.380,,,705.440868726,465.934625677,1.80115408067,1.14916414088
2015-09-16 07:21:13.400,,,625.856105558,648.176293475,1.79912750214,1.59215675474
