,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:18:09.680,,,6336.545957182426,964.2603932205715,3.298844266206062,0.49482663993090925
2015-09-16 07:18:13.620,,,6902.905579553114,1040.157094504502,3.5013605403523713,0.5252040810528557
2015-09-16 07:18:17.720,,,6145.996351537855,934.4766041344777,3.4582549338286372,0.5187382400742956
2015-09-16 07:18:21.740,,,4983.454806631343,735.9624416416478,2.858032731463656,0.4287049097195484
2015-09-16 07:18:25.760,,,5135.572925797939,784.8121843358329,3.221172258945344,0.4831758388418016
2015-09-16 07:18:29.700,,,5055.251400794742,735.0412254853733,2.9938233837694685,0.44907350756542025
2015-09-16 07:18:33.640,,,3869.931858223294,608.3903862614073,2.568978318798691,0.38534674781980366
2015-09-16 07:18:37.490,,,6698.116940215617,986.2906257613992,4.24635793155132,0.6369536897326981
2015-09-16 07:18:43.360,,,4748.427060490407,733.926275847295,3.13279063482838,0.469918595224257
2015-09-16 07:18:47.380,,,6121.846403383167,901.7612521674722,3.9255978068726343,0.5888396710308951
2015-09-16 07:18:51.400,,,5451.895307764978,770.283882751773,3.3647613236252085,0.5047141985437813
2015-09-16 07:18:55.340,,,5325.396938215464,786.2589243555783,3.6497882963286616,0.5474682444492992
2015-09-16 07:18:59.360,,,4902.954180309261,681.3790947821627,3.224169897354537,0.48362548460318056
2015-09-16 07:19:03.380,,,5248.544342609917,715.617602898862,3.338360024147073,0.5007540036220609
2015-09-16 07:19:07.400,,,4774.9830363647625,710.7724777933205,3.433857692632568,0.5150786538948852
2015-09-16 07:19:11.420,,,4474.816554377354,611.266235293219,3.0052778783570466,0.450791681753557
2015-09-16 07:19:15.360,,,4273.76044695159,644.121497878586,3.072802545183093,0.46092038177746397
2015-09-16 07:19:19.380,,,5018.96099500533,704.6544858706674,3.338904629646684,0.5008356944470026
2015-09-16 07:19:24.990,,,4326.869337297398,673.0799213527569,3.5690269355593487,0.5353540403339023
2015-09-16 07:19:29.350,,,4930.936534866192,686.8792555872042,3.277441390761198,0.4916162086141797
2015-09-16 07:19:33.370,,,4835.410476571701,711.7584905418927,3.2885550188387427,0.49328325282581137
2015-09-16 07:19:37.390,,,4672.848172634651,746.1792643584329,3.4383659279050067,0.515754889185751
2015-09-16 07:19:41.410,,,6263.503799582086,954.3718524731985,3.991795597939442,0.5987693396909163
2015-09-16 07:19:45.350,,,5647.412167684397,865.2125197762828,3.573987868814735,0.5360981803222102
2015-09-16 07:19:49.460,,,5206.354827191183,875.5072562142688,3.382945646884133,0.5074418470326199
2015-09-16 07:19:53.480,,,2958.760018744244,540.8195645584088,2.107177985403044,0.3160766978104566
2015-09-16 07:19:57.000,,,4671.74239989726,717.8810633778849,2.7552065594395745,0.41328098391593615
2015-09-16 07:20:01.440,,,5340.991916996305,861.8206168294807,3.480648710580148,0.5220973065870221
2015-09-16 07:20:07.380,,,4434.937864237076,717.7805827187897,2.95006904678752,0.442510357018128
2015-09-16 07:20:11.490,,,4097.660710919065,634.9344913884714,2.4943204628201503,0.37414806942302253
2015-09-16 07:20:15.510,,,3894.932706582192,608.2114310245323,2.5937089316932793,0.3890563397539919
2015-09-16 07:20:19.450,,,3461.3129298781746,569.7356631194308,2.4088341699097686,0.3613251254864653
2015-09-16 07:20:23.470,,,3395.021818893948,565.4189788770861,2.3885575338509075,0.35828363007763614
2015-09-16 07:20:27.490,,,3760.299800983272,646.2334408130764,2.8670853035979738,0.43006279553969606
2015-09-16 07:20:31.430,,,3209.3526329466313,559.332105773119,2.4384342143121063,0.36576513214681594
2015-09-16 07:20:35.370,,,4073.21966318224,671.7048041634907,3.0232600275585693,0.45348900413378535
2015-09-16 07:20:39.390,,,2872.9128903424894,480.25928558569444,2.2412170984902438,0.33618256477353653
2015-09-16 07:20:43.410,,,4037.0734090830747,639.501748569551,3.0179667014915323,0.45269500522372985
2015-09-16 07:20:49.610,,,3873.061603286469,654.6157293901534,3.0271007055993233,0.45406510583989845
2015-09-16 07:20:53.550,,,2509.1903489157835,432.2084296108579,2.0461956558086936,0.30692934837130403
2015-09-16 07:20:57.480,,,2139.6141127261117,396.91274009425416,1.8437907544540972,0.2765686131681146
2015-09-16 07:21:01.500,,,2007.2409738380752,359.6694259190958,1.7358532867405385,0.2603779930110808
2015-09-16 07:21:05.440,,,2745.865104911877,501.95953090663755,2.561827707964707,0.384274156194706
2015-09-16 07:21:09.380,,,2216.432027545093,376.5642025366546,1.986627503871803,0.29799412558077043
2015-09-16 07:21:13.400,,,2010.6965933556755,367.09696359332816,1.9608274447404377,0.29412411671106564
