,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:03.390,,,7259.21410124,1107.40880635,3.57654507791,0.536481761686
2015-09-16 07:13:09.000,,,6783.60189734,1035.37092185,3.15577755628,0.473366633442
2015-09-16 07:13:12.860,,,6644.8060799,1027.30769989,3.35598088742,0.503397133112
2015-09-16 07:13:16.790,,,6482.90750599,1003.30825462,3.43910128621,0.515865192932
2015-09-16 07:13:20.810,,,3757.26973311,656.925759106,2.20055963147,0.33008394472
2015-09-16 07:13:24.670,,,4729.95874532,773.412082255,2.58271107422,0.387406661133
2015-09-16 07:13:28.610,,,4728.53892842,779.433335873,2.61576531527,0.39236479729
2015-09-16 07:13:32.460,,,5385.17870153,875.151475857,2.90714620072,0.436071930108
2015-09-16 07:13:36.400,,,5408.72047745,835.528354513,2.91852024946,0.437778037418
2015-09-16 07:13:40.340,,,6521.7916512,957.484538853,3.33004495793,0.49950674369
2015-09-16 07:13:44.360,,,6462.70766396,995.853510139,3.52911020001,0.529366530002
2015-09-16 07:13:49.970,,,4275.11079871,730.873595204,2.57382818908,0.386074228363
2015-09-16 07:13:54.330,,,5094.08167565,811.499780933,2.79821901774,0.419732852662
2015-09-16 07:13:58.350,,,4206.03069869,743.493444806,2.59214505759,0.388821758639
2015-09-16 07:14:02.370,,,5512.26318247,932.376913759,3.31299546264,0.496949319396
2015-09-16 07:14:06.390,,,4438.48203636,726.267156501,2.56289856571,0.384434784856
2015-09-16 07:14:10.580,,,3992.93050075,675.797079735,2.56627283572,0.384940925358
2015-09-16 07:14:14.430,,,5283.85681012,841.334557187,3.17581679912,0.476372519868
2015-09-16 07:14:18.370,,,5959.88743318,957.985477408,3.67510589716,0.551265884573
2015-09-16 07:14:22.390,,,5453.16107363,852.867520747,3.63928289519,0.545892434279
2015-09-16 07:14:26.330,,,5636.22292533,882.313615343,3.85228627118,0.577842940677
2015-09-16 07:14:32.440,,,4499.63013838,710.496886959,3.27029550503,0.490544325755
2015-09-16 07:14:36.380,,,5318.84696531,802.592792709,3.64178443928,0.546267665892
2015-09-16 07:14:40.400,,,5034.17199805,770.859400326,3.75189368376,0.562784052563
2015-09-16 07:14:44.340,,,5490.73982351,811.780823116,3.73803968499,0.560705952749
2015-09-16 07:14:48.360,,,4724.71268915,708.928364266,3.22291917727,0.483437876591
2015-09-16 07:14:52.380,,,3881.08462144,581.938158433,2.66460973159,0.399691459738
2015-09-16 07:14:56.320,,,4505.80670008,719.852257866,3.6369321993,0.545539829896
2015-09-16 07:15:00.340,,,3360.42082129,539.115440643,2.80359670068,0.420539505102
2015-09-16 07:15:04.360,,,3246.51965183,545.941249475,2.91134905224,0.436702357837
2015-09-16 07:15:08.380,,,5081.03031352,730.586869854,3.61752121178,0.542628181767
2015-09-16 07:15:14.330,,,4472.90678326,693.087433593,3.534894704,0.5302342056
2015-09-16 07:15:18.350,,,4708.7015096,734.402380788,3.6739753277,0.551096299156
2015-09-16 07:15:22.380,,,5983.19389976,891.424465357,4.0845584572,0.612683768581
2015-09-16 07:15:26.400,,,4795.35692036,818.199445292,3.8256715175,0.573850727626
2015-09-16 07:15:30.330,,,4883.67493131,795.727705166,3.49129222971,0.523693834456
2015-09-16 07:15:34.360,,,6645.60264245,1040.54125166,4.24593071917,0.636889607876
2015-09-16 07:15:38.380,,,6543.61205524,1047.96637995,4.1267511099,0.619012666485
2015-09-16 07:15:42.400,,,6949.4778063,1087.86256867,3.94990525746,0.592485788619
2015-09-16 07:15:46.340,,,5338.76811886,837.59909005,3.02259143103,0.453388714655
2015-09-16 07:15:50.360,,,6221.81006449,977.617301721,3.44132480145,0.516198720218
2015-09-16 07:15:55.970,,,4534.38364439,774.267998807,2.52087008832,0.378130513249
2015-09-16 07:15:59.740,,,6794.26300442,1145.68778412,3.62725835807,0.544088753711
2015-09-16 07:16:03.510,,,7633.64139111,1266.74840019,3.88809528921,0.583214293381
2015-09-16 07:16:07.450,,,5442.48658259,792.213216592,2.43990829668,0.365986244502
2015-09-16 07:16:11.380,,,7095.33422559,1076.907454,3.34213438785,0.501320158178
2015-09-16 07:16:15.410,,,6127.65349772,921.73951961,2.91532194001,0.437298291001
2015-09-16 07:16:19.340,,,6696.85332355,1093.07121091,3.60709029987,0.541063544981
2015-09-16 07:16:23.370,,,6539.2344314,1041.11573264,3.35113404095,0.502670106142
2015-09-16 07:16:27.390,,,4935.45254687,827.32247645,2.70228803709,0.405343205563
2015-09-16 07:16:31.410,,,6939.95590092,1079.66398353,3.6394123993,0.545911859895
2015-09-16 07:16:37.440,,,7150.87951659,1169.67310521,3.97774833566,0.596662250349
2015-09-16 07:16:41.380,,,6895.72792149,1098.98134048,3.609705173,0.541455775949
2015-09-16 07:16:45.400,,,6838.76483261,1199.74610748,3.75910488633,0.56386573295
2015-09-16 07:16:49.340,,,7527.97669639,1244.97138653,4.08518938757,0.612778408136
2015-09-16 07:16:53.360,,,5782.82565099,953.636590446,2.99238847365,0.448858271048
2015-09-16 07:16:57.380,,,5701.55453875,871.221680212,2.73404378308,0.410106567461
2015-09-16 07:17:01.400,,,6733.6731156,1091.55362829,3.29308699646,0.493963049469
2015-09-16 07:17:05.340,,,5146.03847105,856.21269476,2.65961224387,0.398941836581
2015-09-16 07:17:09.360,,,4848.42013449,783.870270613,2.57989019895,0.386983529843
2015-09-16 07:17:13.380,,,7655.65416376,1199.75788271,3.73380848212,0.560071272319
2015-09-16 07:17:19.580,,,7777.08871676,1175.98288327,3.66932793823,0.550399190735
2015-09-16 07:17:23.520,,,5809.31798802,928.211693916,3.06269471898,0.459404207847
2015-09-16 07:17:27.370,,,5204.0836077,867.928116167,2.75163563105,0.412745344657
2015-09-16 07:17:31.480,,,3684.11538902,639.131292873,2.0082497748,0.30123746622
2015-09-16 07:17:35.500,,,5172.35880092,827.106711158,2.62776509045,0.394164763568
2015-09-16 07:17:39.430,,,7793.15782583,1197.68526218,3.82224954368,0.573337431552
2015-09-16 07:17:43.370,,,4161.61387198,751.749225962,2.57586278231,0.386379417347
2015-09-16 07:17:47.480,,,3990.40975258,689.142326447,2.35392413396,0.353088620094
2015-09-16 07:17:51.580,,,5174.38896674,893.58720747,3.05577203597,0.458365805396
2015-09-16 07:17:55.600,,,5467.52664955,905.582785184,3.28540920423,0.492811380635
2015-09-16 07:18:01.720,,,6487.17683692,1005.67573318,3.66256596053,0.549384894079
2015-09-16 07:18:05.660,,,6729.16220287,1065.34049252,3.7964700053,0.569470500795
2015-09-16 07:18:09.680,,,5843.28425015,882.351758202,3.17182075837,0.475773113756
2015-09-16 07:18:13.620,,,6379.78534377,955.561501979,3.37379895926,0.506069843889
2015-09-16 07:18:17.720,,,5709.33440345,858.8363118,3.35668350124,0.503502525186
2015-09-16 07:18:21.740,,,4601.90562058,670.639349855,2.75760713692,0.413641070538
2015-09-16 07:18:25.760,,,4763.05051802,711.901476097,3.10874644863,0.466311967294
2015-09-16 07:18:29.700,,,4662.97330309,667.401714894,2.8856721471,0.432850822065
2015-09-16 07:18:33.640,,,3620.93746491,553.619035156,2.49597899207,0.374396848811
2015-09-16 07:18:37.490,,,6192.22799449,893.581366342,4.09506363687,0.61425954553
2015-09-16 07:18:43.360,,,4367.80282009,661.932994356,3.01212189747,0.451818284621
2015-09-16 07:18:47.380,,,5693.73891386,821.87846172,3.80527375774,0.570791063661
2015-09-16 07:18:51.400,,,5061.63019327,700.244521845,3.25267053427,0.48790058014
2015-09-16 07:18:55.340,,,4971.0912323,720.331766787,3.55570219134,0.533355328701
2015-09-16 07:18:59.360,,,4536.27945721,618.301732754,3.1134003421,0.467010051315
2015-09-16 07:19:03.380,,,4896.2903389,656.129161456,3.24491343185,0.486737014778
2015-09-16 07:19:07.400,,,4421.38363274,640.50160123,3.29970899402,0.494956349103
2015-09-16 07:19:11.420,,,4179.94096601,559.965024042,2.92512937097,0.438769405645
2015-09-16 07:19:15.360,,,3996.92774632,584.145459505,2.97536617357,0.446304926035
2015-09-16 07:19:19.380,,,4656.21465627,638.920505156,3.23144683005,0.484717024507
2015-09-16 07:19:24.990,,,4020.74276573,604.43660351,3.45246317872,0.517869476809
2015-09-16 07:19:29.350,,,4597.3024387,622.760069164,3.18067905855,0.477101858782
2015-09-16 07:19:33.370,,,4482.23982189,644.58188287,3.17285972586,0.475928958879
2015-09-16 07:19:37.390,,,4347.23562004,675.762761498,3.32629544487,0.49894431673
2015-09-16 07:19:41.410,,,5825.61136933,872.695626422,3.86643708328,0.579965562493
2015-09-16 07:19:45.350,,,5231.97380519,793.355081961,3.45263477333,0.517895215999
2015-09-16 07:19:49.460,,,4759.19551232,791.806302763,3.23844569222,0.485766853833
2015-09-16 07:19:53.480,,,2935.96145443,509.659560661,2.10444802756,0.315667204135
2015-09-16 07:19:57.000,,,4378.7528703,664.705860643,2.68466665531,0.402699998297
2015-09-16 07:20:01.440,,,4962.78489838,785.939696573,3.36138033904,0.504207050856
2015-09-16 07:20:07.380,,,4140.10192024,659.227200229,2.8718763313,0.430781449695
2015-09-16 07:20:11.490,,,3807.86293174,581.366795179,2.41267544706,0.361901317059
2015-09-16 07:20:15.510,,,3660.87464323,559.900238486,2.53444427707,0.38016664156
2015-09-16 07:20:19.450,,,3220.52251593,515.885663119,2.32392332538,0.348588498808
2015-09-16 07:20:23.470,,,3197.39087956,518.574719165,2.33247954833,0.34987193225
2015-09-16 07:20:27.490,,,3509.35684951,585.522521304,2.76832689575,0.415249034363
2015-09-16 07:20:31.430,,,2973.40477751,505.261582436,2.35294535578,0.352941803367
2015-09-16 07:20:35.370,,,3802.28435185,608.563522192,2.92934047438,0.439401071156
2015-09-16 07:20:39.390,,,2668.43837413,432.657060168,2.16663822553,0.32499573383
2015-09-16 07:20:43.410,,,3742.49722986,577.318975706,2.904180731,0.435627109649
2015-09-16 07:20:49.610,,,3617.0620747,593.849912939,2.92503642136,0.438755463205
2015-09-16 07:20:53.550,,,2416.20667298,401.443586782,2.03081043197,0.304621564796
2015-09-16 07:20:57.480,,,2004.21660033,358.825420116,1.78309955747,0.26746493362
2015-09-16 07:21:01.500,,,1898.94367711,327.045055459,1.69652714646,0.254479071969
2015-09-16 07:21:05.440,,,2566.93624453,451.040541057,2.48058182744,0.372087274116
2015-09-16 07:21:09.380,,,2046.94855071,336.182651262,1.90569749996,0.285854624994
2015-09-16 07:21:13.400,,,1896.14914131,329.332228726,1.90380661178,0.285570991767
