,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:53.600,,,1664.87215301,793.081894239,2.2891383468,1.0883835336
2015-09-16 07:11:57.460,,,1574.14947159,981.534675656,2.44748351426,1.36755191768
2015-09-16 07:12:01.390,,,1582.62682105,800.549548815,2.5270057233,1.19094267555
2015-09-16 07:12:05.330,,,1487.66144164,863.735673683,2.26854421266,1.22289772634
2015-09-16 07:12:09.350,,,1664.53538034,829.11232602,2.57373225204,1.24384816232
2015-09-16 07:12:13.370,,,1650.53151722,953.697514783,2.72432924416,1.50452622207
2015-09-16 07:12:17.400,,,1685.43662515,694.747034961,2.62655398756,1.05665029551
2015-09-16 07:12:21.330,,,2296.46757613,416.033020589,3.42317185885,0.611826982995
2015-09-16 07:12:27.370,,,1613.53751361,840.160059335,2.51519281767,1.24159390554
2015-09-16 07:12:31.390,,,1649.36456404,735.105452234,2.65460483855,1.08815912827
2015-09-16 07:12:35.320,,,1930.08760301,792.109671508,3.04681430053,1.23908030248
2015-09-16 07:12:39.340,,,2196.30113092,470.060552078,3.50195543987,0.735085531636
2015-09-16 07:12:43.370,,,1777.04407977,702.761509514,2.78249642404,1.03684231811
2015-09-16 07:12:47.390,,,1951.85001301,889.526395227,2.8613921249,1.30608356055
2015-09-16 07:12:51.320,,,2338.77376151,460.637678089,3.38391202267,0.643581609883
2015-09-16 07:12:55.350,,,2378.01027318,773.990345439,3.17873189516,1.07625765117
2015-09-16 07:12:59.370,,,2523.40304929,953.155207711,3.4042500394,1.37661165138
2015-09-16 07:13:03.390,,,2494.72145623,634.379406237,3.46314681258,0.898786235101
2015-09-16 07:13:09.000,,,2654.78258294,980.534690364,3.38387353814,1.32545591271
2015-09-16 07:13:12.860,,,2336.43358149,937.083133442,3.34091844324,1.3797334699
2015-09-16 07:13:16.790,,,1589.96244762,941.262335213,2.79339591608,1.46388040375
2015-09-16 07:13:20.810,,,1264.15338742,1075.66708066,1.94974435905,1.6240234634
2015-09-16 07:13:24.670,,,1702.62312505,1005.28955066,2.59081485673,1.51919919603
2015-09-16 07:13:28.610,,,1568.17695128,1017.66044571,2.52142979432,1.54450282133
2015-09-16 07:13:32.460,,,1695.01171633,1011.07972721,2.75022970965,1.51452657628
2015-09-16 07:13:36.400,,,1834.81490816,709.457145718,2.84408785293,1.11383251195
2015-09-16 07:13:40.340,,,2311.06105032,847.154755534,3.45947556612,1.33078225073
2015-09-16 07:13:44.360,,,2210.76546233,623.658951976,3.5660242676,0.968885165542
2015-09-16 07:13:49.970,,,1747.97707551,584.545883033,2.86701548859,0.901941483259
2015-09-16 07:13:54.330,,,1312.53450922,783.365293489,2.24843753341,1.21180572626
2015-09-16 07:13:58.350,,,1536.84087879,948.841309181,2.73063727502,1.45981306128
2015-09-16 07:14:02.370,,,1902.08949274,1213.89877939,3.2421841784,1.90949940211
2015-09-16 07:14:06.390,,,1629.24050446,761.940380733,2.63839262311,1.19043653075
2015-09-16 07:14:10.580,,,1375.26735657,699.357688287,2.57488369139,1.17383247101
2015-09-16 07:14:14.430,,,1705.52467034,542.872294751,3.01643809057,0.89217342585
2015-09-16 07:14:18.370,,,2082.97477062,513.499295144,3.68866488365,0.846589346604
2015-09-16 07:14:22.390,,,1987.71113246,601.213628827,3.70641572841,1.1085572372
2015-09-16 07:14:26.330,,,2070.10977905,310.914063547,3.85246793695,0.54093307643
2015-09-16 07:14:32.440,,,1707.31864548,478.203363913,3.44772845345,0.900449313772
2015-09-16 07:14:36.380,,,2038.6504743,576.375722973,3.80216304013,1.09229856717
2015-09-16 07:14:40.400,,,1833.7263643,500.382234307,3.8678345313,1.01094503704
2015-09-16 07:14:44.340,,,2137.27773311,378.508286991,4.25536682172,0.717350753965
2015-09-16 07:14:48.360,,,1808.935614,631.964794471,3.44957847312,1.23910645967
2015-09-16 07:14:52.380,,,1443.82491083,601.752147753,2.85722962011,1.19269149188
2015-09-16 07:14:56.320,,,1664.17940052,615.627426074,3.88459415415,1.35680026813
2015-09-16 07:15:00.340,,,1230.10385412,750.298328679,3.073434108,1.74283063577
2015-09-16 07:15:04.360,,,1169.73524866,709.841814778,3.16891806592,1.66075152656
2015-09-16 07:15:08.380,,,1820.07093321,343.640878502,4.21631148108,0.731785019462
2015-09-16 07:15:14.330,,,1622.08813038,764.800753813,3.94207529107,1.71398438064
2015-09-16 07:15:18.350,,,1651.065615,675.103689231,3.95689859148,1.46951421156
2015-09-16 07:15:22.380,,,1984.46186567,815.335715715,4.38395440766,1.65201852168
2015-09-16 07:15:26.400,,,1521.04892379,933.344653965,3.58118657926,1.91900883851
2015-09-16 07:15:30.330,,,1666.91537817,1003.32077471,3.54773952161,1.92914695764
2015-09-16 07:15:34.360,,,2374.30338787,595.674376104,4.35640571303,1.05126438691
2015-09-16 07:15:38.380,,,2551.4526429,574.867415316,4.66199251241,0.984063461199
2015-09-16 07:15:42.400,,,2351.89709561,676.485577971,3.93423678121,1.08242483735
2015-09-16 07:15:46.340,,,1575.19450355,1197.37953691,2.80118973748,1.92768410705
2015-09-16 07:15:50.360,,,2134.4565193,390.470949058,3.41260266501,0.587217272259
2015-09-16 07:15:55.970,,,1525.52703449,1088.5058326,2.49533698141,1.56724713601
2015-09-16 07:15:59.740,,,2198.21527775,1422.69037156,3.44334074577,2.03155832741
2015-09-16 07:16:03.510,,,2628.51004267,960.533977088,3.92236555261,1.33140591203
2015-09-16 07:16:07.450,,,1806.55464076,1352.70901613,2.46295931133,1.9341678367
2015-09-16 07:16:11.380,,,2474.62355335,1290.16057645,3.46658800184,1.86860920425
2015-09-16 07:16:15.410,,,2351.79350743,871.696827603,3.40637659817,1.26174514488
2015-09-16 07:16:19.340,,,2310.63094818,1098.79040578,3.79883397103,1.65903508147
2015-09-16 07:16:23.370,,,2265.40361881,1210.00383599,3.64367107004,1.78659219456
2015-09-16 07:16:27.390,,,1768.84021287,1040.97850054,2.84404684947,1.55731479572
2015-09-16 07:16:31.410,,,2341.47943418,644.625970075,3.70481433528,0.986606694693
2015-09-16 07:16:37.440,,,2489.94346749,837.31176876,4.14363612791,1.29389819381
2015-09-16 07:16:41.380,,,2274.29925042,1291.66156687,3.47904178069,1.95096606147
2015-09-16 07:16:45.400,,,2446.73509894,1314.13949943,3.85895028632,1.85263613601
2015-09-16 07:16:49.340,,,2368.57980318,938.846910587,3.86229531906,1.39511539209
2015-09-16 07:16:53.360,,,1912.776662,1246.4695687,2.87216189318,1.76137553086
2015-09-16 07:16:57.380,,,1663.64795944,1145.61538659,2.44209539787,1.64351403081
2015-09-16 07:17:01.400,,,2247.20117169,948.247322769,3.2329456992,1.29034930559
2015-09-16 07:17:05.340,,,1710.52595078,1290.90647378,2.52271925504,1.82079779559
2015-09-16 07:17:09.360,,,1800.48512662,1055.00694882,2.71755620696,1.5690850103
2015-09-16 07:17:13.380,,,2673.16791585,514.151805294,3.70217504324,0.691454446923
2015-09-16 07:17:19.580,,,2442.05183702,1104.36333065,3.5172888798,1.54543777416
2015-09-16 07:17:23.520,,,2051.85468652,1115.78923175,3.11213512994,1.66644271262
2015-09-16 07:17:27.370,,,1744.37476245,1026.2675799,2.65066964185,1.47126485777
2015-09-16 07:17:31.480,,,1274.10506223,1047.28249093,1.95925417397,1.48871097266
2015-09-16 07:17:35.500,,,1792.38622829,1074.65152598,2.66246184548,1.5626909583
2015-09-16 07:17:39.430,,,2396.90498602,1102.4125212,3.57900440856,1.61486753498
2015-09-16 07:17:43.370,,,1433.12953126,945.364262044,2.55182712375,1.47627453151
2015-09-16 07:17:47.480,,,1320.31180364,911.112934045,2.24516542501,1.41813143049
2015-09-16 07:17:51.580,,,1523.41898614,973.810435533,2.71280761234,1.49981235795
2015-09-16 07:17:55.600,,,1867.26742587,444.848717493,3.28434071409,0.725366132908
2015-09-16 07:18:01.720,,,2242.74358933,767.094103016,3.70546989144,1.24980226566
2015-09-16 07:18:05.660,,,2344.65414005,792.159447142,3.71747266689,1.2416275792
2015-09-16 07:18:09.680,,,2141.69938036,898.394770593,3.22640709484,1.43245199248
2015-09-16 07:18:13.620,,,2246.421453,873.489750635,3.3849544361,1.36428643067
2015-09-16 07:18:17.720,,,1993.95047997,684.474047341,3.2717622651,1.18018560128
2015-09-16 07:18:21.740,,,1700.1766855,805.661763242,2.84211858708,1.457775175
2015-09-16 07:18:25.760,,,1695.27904154,710.962232108,3.07060442564,1.37192747516
2015-09-16 07:18:29.700,,,1597.33838073,626.791431969,2.84970477206,1.20465321447
2015-09-16 07:18:33.640,,,1259.4596049,757.629021133,2.4162221964,1.51948155381
2015-09-16 07:18:37.490,,,2236.39687751,487.656556242,4.2475074228,0.960638333757
2015-09-16 07:18:43.360,,,1548.11597737,594.591734644,2.90907332341,1.16822194765
2015-09-16 07:18:47.380,,,2094.01210755,447.619430887,4.04308091277,0.879160046303
2015-09-16 07:18:51.400,,,1780.44611857,584.819769831,3.379660615,1.18869362733
2015-09-16 07:18:55.340,,,1849.1979889,547.582898489,3.83394125856,1.16810056125
2015-09-16 07:18:59.360,,,1623.37785636,625.902852795,3.27605918593,1.39268556502
2015-09-16 07:19:03.380,,,1635.41475988,915.490965785,3.19920620196,2.01852077593
2015-09-16 07:19:07.400,,,1567.2820142,497.473977897,3.55098886579,1.12895321965
2015-09-16 07:19:11.420,,,1552.30547533,641.998050543,3.25903986754,1.50103869785
2015-09-16 07:19:15.360,,,1545.04034649,536.849911603,3.61596387417,1.19415179697
2015-09-16 07:19:19.380,,,1710.0212093,392.483767063,3.58172941449,0.852934642985
2015-09-16 07:19:24.990,,,1613.51443611,396.842142468,4.08591142099,0.986758898874
2015-09-16 07:19:29.350,,,1689.57725694,575.526701987,3.64928538692,1.28478462308
2015-09-16 07:19:33.370,,,1632.96822463,556.666382071,3.41294761588,1.1947501848
2015-09-16 07:19:37.390,,,1587.35339528,581.540503831,3.49520192747,1.26352736535
2015-09-16 07:19:41.410,,,2050.17901611,441.875328634,3.91356592247,0.84559787991
2015-09-16 07:19:45.350,,,1884.95896621,523.055198828,3.55916957168,1.01101009215
2015-09-16 07:19:49.460,,,1551.06269812,918.934769064,3.122746852,1.68985448824
2015-09-16 07:19:53.480,,,1104.33942365,616.762377615,2.26790207015,1.13402898256
2015-09-16 07:19:57.000,,,1217.86577804,821.367978469,2.21744617972,1.50142061308
2015-09-16 07:20:01.440,,,1785.73087606,358.515154498,3.53803400524,0.672183396935
2015-09-16 07:20:07.380,,,1525.30887726,729.742720894,3.08941708732,1.43348233192
2015-09-16 07:20:11.490,,,1317.2755788,817.468700886,2.32935215016,1.50666818466
2015-09-16 07:20:15.510,,,1172.65298856,467.952262317,2.42592010862,0.932677018729
2015-09-16 07:20:19.450,,,1055.39172779,621.061541065,2.25546573611,1.2309891182
2015-09-16 07:20:23.470,,,1083.60837343,678.603331992,2.34257543262,1.33464396487
2015-09-16 07:20:27.490,,,1229.4452327,609.727947042,2.80003140145,1.26378407875
2015-09-16 07:20:31.430,,,975.952986071,630.951446609,2.24654198009,1.28486963974
2015-09-16 07:20:35.370,,,1303.49976053,559.321185996,2.98209851852,1.18856881465
2015-09-16 07:20:39.390,,,875.73271926,615.639650489,2.12512315562,1.37606489295
2015-09-16 07:20:43.410,,,1338.16597603,304.084191043,2.93213821008,0.65636573537
2015-09-16 07:20:49.610,,,1290.80210866,625.069836346,2.97652825814,1.34750572511
2015-09-16 07:20:53.550,,,707.388728257,638.186970854,1.81717122324,1.41603086212
2015-09-16 07:20:57.480,,,700.293798889,840.053132136,1.77232341278,1.83821915477
2015-09-16 07:21:01.500,,,599.032455018,643.98649421,1.6435709893,1.46696849486
2015-09-16 07:21:05.440,,,862.366958205,627.591977452,2.31330016535,1.50007021118
2015-09-16 07:21:09.380,,,703.522049974,465.187117794,1.82621722217,1.15328832492
2015-09-16 07:21:13.400,,,622.176462364,647.865540179,1.86340524363,1.60613842938
