,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:38.370,,,1255.69681654,650.780509736,2.35421956012,1.11540989585
2015-09-16 07:10:42.390,,,1150.65576908,923.358706278,2.35039291605,1.53937441547
2015-09-16 07:10:46.330,,,1281.00263584,718.085260658,2.38437283942,1.19292667577
2015-09-16 07:10:50.350,,,967.680792849,864.939213844,1.93181562671,1.38894881037
2015-09-16 07:10:54.370,,,1100.21988105,737.777762939,1.89579611903,1.14894452381
2015-09-16 07:10:58.390,,,1921.04316184,478.325273044,3.05963998671,0.712802936973
2015-09-16 07:11:04.340,,,1931.17654828,585.387775849,2.94734230297,0.883235694079
2015-09-16 07:11:08.370,,,1384.14166445,937.923334262,2.25558777102,1.39690490599
2015-09-16 07:11:12.380,,,1239.47387591,970.020858599,2.32520164668,1.55196609495
2015-09-16 07:11:16.410,,,1900.89157974,494.098972218,3.14849615175,0.762755119107
2015-09-16 07:11:20.340,,,2040.77305871,954.847735807,3.16154720104,1.50871174717
2015-09-16 07:11:24.360,,,2487.76736966,849.565695104,3.85313523432,1.25538164831
2015-09-16 07:11:28.390,,,1425.08533168,1026.02205575,2.41380025991,1.56197906742
2015-09-16 07:11:32.410,,,1767.35713036,936.26540717,2.58199564818,1.32473353344
2015-09-16 07:11:36.350,,,2484.71478121,897.247716196,3.2694795543,1.18463505825
2015-09-16 07:11:40.370,,,2167.77301871,605.078560383,2.90187858529,0.791111285
2015-09-16 07:11:45.900,,,1591.68824653,1048.91653341,2.19820069544,1.40596641622
2015-09-16 07:11:49.750,,,2049.11534626,849.637609855,2.72154328404,1.1579639721
2015-09-16 07:11:53.600,,,1675.04855314,806.06162271,2.26780613376,1.09814858743
2015-09-16 07:11:57.460,,,1586.74071202,974.510196176,2.43637957959,1.34623098393
2015-09-16 07:12:01.390,,,1609.32379449,791.339738021,2.51993369637,1.15791583769
2015-09-16 07:12:05.330,,,1501.23968663,857.215109629,2.26820533483,1.20313886686
2015-09-16 07:12:09.350,,,1687.1769748,817.266591729,2.60159643074,1.21247117177
2015-09-16 07:12:13.370,,,1676.73335979,934.34403871,2.72656160429,1.45215985226
2015-09-16 07:12:17.400,,,1704.14263745,688.670914807,2.65440902228,1.03733920997
2015-09-16 07:12:21.330,,,2339.13345409,427.210197906,3.45274751676,0.617118826852
2015-09-16 07:12:27.370,,,1630.2431388,845.466509184,2.54139345718,1.23926496812
2015-09-16 07:12:31.390,,,1670.35433047,736.315631425,2.68394919192,1.07972885634
2015-09-16 07:12:35.320,,,1957.29437361,781.005459197,3.04843986627,1.20394532824
2015-09-16 07:12:39.340,,,2228.27992647,493.101681722,3.44177467675,0.758153958583
2015-09-16 07:12:43.370,,,1791.46129006,707.257633947,2.80123364799,1.03724659202
2015-09-16 07:12:47.390,,,1951.38175531,889.359759248,2.86105264474,1.30592290359
2015-09-16 07:12:51.320,,,2338.21816619,460.666368739,3.38351445777,0.643510037574
2015-09-16 07:12:55.350,,,2377.44041138,773.885378397,3.17835379794,1.07612410482
2015-09-16 07:12:59.370,,,2522.7995719,953.002753805,3.40384633562,1.37644553575
2015-09-16 07:13:03.390,,,2494.12479084,634.335130931,3.46273575735,0.898672072288
2015-09-16 07:13:09.000,,,2654.14925237,980.381893555,3.38347211592,1.32529594766
2015-09-16 07:13:12.860,,,2346.5783589,929.9819452,3.3219245212,1.36114294089
2015-09-16 07:13:16.790,,,1612.41028897,923.289347286,2.80269447739,1.41919898772
2015-09-16 07:13:20.810,,,1286.36273973,1070.78106587,2.04687295867,1.60044782783
2015-09-16 07:13:24.670,,,1717.99721379,1009.36964042,2.60687866064,1.51456197068
2015-09-16 07:13:28.610,,,1583.94433308,1028.50839894,2.46475500684,1.54349219288
2015-09-16 07:13:32.460,,,1715.77837699,1039.04768084,2.79681176141,1.54214687583
2015-09-16 07:13:36.400,,,1849.65940502,730.233749071,2.84807164391,1.1388060648
2015-09-16 07:13:40.340,,,2332.75225115,830.513038742,3.45714590746,1.29061909477
2015-09-16 07:13:44.360,,,2226.59837496,667.567477817,3.50123286747,1.03041438096
2015-09-16 07:13:49.970,,,1757.40309445,641.912207091,2.77984615269,0.98411231437
2015-09-16 07:13:54.330,,,1323.56021747,818.411088459,2.33279035911,1.26131034567
2015-09-16 07:13:58.350,,,1549.64446953,979.597674411,2.59198962266,1.48764608322
2015-09-16 07:14:02.370,,,1919.02850435,1206.34349811,3.22632670347,1.88224909121
2015-09-16 07:14:06.390,,,1651.46988358,757.639913311,2.68204902839,1.1704569204
2015-09-16 07:14:10.580,,,1380.62120131,727.044710669,2.4946414912,1.21248354684
2015-09-16 07:14:14.430,,,1725.56296101,549.459822851,3.0347285793,0.894166037858
2015-09-16 07:14:18.370,,,2098.89660414,595.658541038,3.58674717946,0.978940400954
2015-09-16 07:14:22.390,,,1995.43741864,617.87793346,3.65487842252,1.13398991451
2015-09-16 07:14:26.330,,,2087.11350135,310.375772282,3.83830550436,0.534090492069
2015-09-16 07:14:32.440,,,1729.79914037,637.06076746,3.23740604099,1.18465207155
2015-09-16 07:14:36.380,,,2055.71942838,701.228975497,3.58854335913,1.31525883612
2015-09-16 07:14:40.400,,,1847.18927211,574.371646493,3.74777187571,1.15291604499
2015-09-16 07:14:44.340,,,2142.12336716,659.906755158,3.93714262992,1.2790635931
2015-09-16 07:14:48.360,,,1819.915172,712.97632694,3.24979374962,1.38239808835
2015-09-16 07:14:52.380,,,1454.06803744,644.386086072,2.72637371414,1.26204606152
2015-09-16 07:14:56.320,,,1684.00358991,631.20381045,3.78879923742,1.37133920329
2015-09-16 07:15:00.340,,,1278.70083604,752.592324119,2.82440937543,1.66614260324
2015-09-16 07:15:04.360,,,1214.37010201,781.511562502,2.95191290007,1.76152459166
2015-09-16 07:15:08.380,,,1871.850528,431.474471472,3.98897915534,0.899760668428
2015-09-16 07:15:14.330,,,1640.79457258,819.326094475,3.63927005037,1.79909576773
2015-09-16 07:15:18.350,,,1671.41997969,753.032030077,3.71678085962,1.61308164966
2015-09-16 07:15:22.380,,,2008.53884111,1068.12137958,3.83582515827,2.11217062738
2015-09-16 07:15:26.400,,,1563.55171731,972.437623541,3.65156695096,1.96651595321
2015-09-16 07:15:30.330,,,1683.77759829,1031.93307203,3.44656767062,1.96239806613
2015-09-16 07:15:34.360,,,2387.61656913,617.26028908,4.29035808261,1.08278707205
2015-09-16 07:15:38.380,,,2571.99307238,567.947938366,4.66216727511,0.963224004642
2015-09-16 07:15:42.400,,,2363.77777065,760.662570993,3.84097124409,1.21187160602
2015-09-16 07:15:46.340,,,1595.11045283,1185.08572975,2.73301995918,1.88230034241
2015-09-16 07:15:50.360,,,2157.16016797,424.044868934,3.48458407941,0.63654975973
2015-09-16 07:15:55.970,,,1531.79303294,1084.91829413,2.44014714297,1.55303360139
2015-09-16 07:15:59.740,,,2201.44571571,1448.4622579,3.34923887069,2.06109969159
2015-09-16 07:16:03.510,,,2644.65667594,972.646784333,3.93094100188,1.3412621962
2015-09-16 07:16:07.450,,,1811.43364238,1345.72028904,2.36864062132,1.91230435361
2015-09-16 07:16:11.380,,,2490.68405861,1271.78381307,3.48417349861,1.82935636658
2015-09-16 07:16:15.410,,,2372.66386223,861.297522342,3.36119318809,1.23305554076
2015-09-16 07:16:19.340,,,2328.62388303,1090.76941617,3.77031900685,1.63369771182
2015-09-16 07:16:23.370,,,2279.90767547,1245.83391624,3.4763780141,1.82102716316
2015-09-16 07:16:27.390,,,1787.65154262,1063.97983052,2.83162209907,1.57764724848
2015-09-16 07:16:31.410,,,2363.43920188,631.888611385,3.70542895489,0.956863840346
2015-09-16 07:16:37.440,,,2502.87958465,829.75824641,4.15794703227,1.27570353208
2015-09-16 07:16:41.380,,,2285.55864063,1289.97276016,3.5249785664,1.9416359542
2015-09-16 07:16:45.400,,,2459.04259431,1298.15123895,3.87517687631,1.82235880671
2015-09-16 07:16:49.340,,,2385.7552328,937.273695398,3.88860651473,1.3850384003
2015-09-16 07:16:53.360,,,1924.40395191,1235.33290505,2.89377612968,1.73744829774
2015-09-16 07:16:57.380,,,1665.05623275,1144.55320245,2.44781478134,1.64092962152
2015-09-16 07:17:01.400,,,2251.28476899,944.917964216,3.23412706518,1.28337368666
2015-09-16 07:17:05.340,,,1718.75678589,1293.12987158,2.55004698689,1.81884011371
2015-09-16 07:17:09.360,,,1800.05537616,1054.78798443,2.71723394868,1.56889399476
2015-09-16 07:17:13.380,,,2672.53027053,514.183075265,3.70173764837,0.691365867211
2015-09-16 07:17:19.580,,,2441.47387431,1104.16291371,3.51687720531,1.54525549518
2015-09-16 07:17:23.520,,,2051.36654305,1115.56968844,3.11176868776,1.66624966799
2015-09-16 07:17:27.370,,,1743.95897747,1026.05565612,2.65035685564,1.4710880062
2015-09-16 07:17:31.480,,,1273.8030257,1047.05410128,1.95902385927,1.48853876396
2015-09-16 07:17:35.500,,,1791.95503762,1074.4291345,2.66214490195,1.56250470001
2015-09-16 07:17:39.430,,,2396.3295417,1102.20716787,3.57858019848,1.61467287674
2015-09-16 07:17:43.370,,,1432.79065768,945.169192345,2.55152881158,1.47610774796
2015-09-16 07:17:47.480,,,1319.99753093,910.918003973,2.24490110698,1.417963666
2015-09-16 07:17:51.580,,,1523.05894592,973.609487729,2.71249060247,1.49964027955
2015-09-16 07:17:55.600,,,1871.27721098,447.48169907,3.29031655327,0.728529777283
2015-09-16 07:18:01.720,,,2242.2113758,766.990252859,3.70503592503,1.24966084307
2015-09-16 07:18:05.660,,,2344.0990879,792.055563823,3.71703786682,1.24148906484
2015-09-16 07:18:09.680,,,2141.18709497,898.238988248,3.22602385988,1.43228150843
2015-09-16 07:18:13.620,,,2248.38063546,872.504473685,3.38202853954,1.36091126058
2015-09-16 07:18:17.720,,,1999.42466948,679.370741626,3.27308251413,1.16747234534
2015-09-16 07:18:21.740,,,1707.88962175,800.145744387,2.82243341951,1.43805434516
2015-09-16 07:18:25.760,,,1723.96962818,713.358644917,3.03099872482,1.34867503022
2015-09-16 07:18:29.700,,,1634.81898541,625.488876917,2.80984974753,1.16732123692
2015-09-16 07:18:33.640,,,1304.54074306,744.088945655,2.39603269845,1.43905952404
2015-09-16 07:18:37.490,,,2273.46120882,506.093368047,4.15781834972,0.974595352698
2015-09-16 07:18:43.360,,,1568.69963604,586.021203524,2.90725516435,1.13500494397
2015-09-16 07:18:47.380,,,2103.23076004,547.473666511,3.89146337429,1.07671123466
2015-09-16 07:18:51.400,,,1793.33262644,659.175409417,3.15437264116,1.31934277669
2015-09-16 07:18:55.340,,,1858.14436027,581.846498742,3.74329036273,1.23252806163
2015-09-16 07:18:59.360,,,1638.91376973,645.210551425,3.17664895916,1.41353708154
2015-09-16 07:19:03.380,,,1647.32941616,930.855034742,3.00476756304,2.01618916525
2015-09-16 07:19:07.400,,,1593.129979,552.085814339,3.37211714347,1.22517555739
2015-09-16 07:19:11.420,,,1575.08041211,634.132346213,3.19030999743,1.45007533625
2015-09-16 07:19:15.360,,,1573.50314713,621.770667757,3.38963775943,1.35179104137
2015-09-16 07:19:19.380,,,1729.17107675,547.13203263,3.28889954645,1.17571005335
2015-09-16 07:19:24.990,,,1649.99683125,476.837078177,3.87408807145,1.15353518846
2015-09-16 07:19:29.350,,,1714.26340836,715.497525262,3.27409356777,1.55070998621
2015-09-16 07:19:33.370,,,1651.15284134,642.729299501,3.2014074246,1.35044412772
2015-09-16 07:19:37.390,,,1620.5824989,609.011054019,3.4168310563,1.29166978496
2015-09-16 07:19:41.410,,,2066.67126713,541.80603344,3.81202831396,1.03676331752
2015-09-16 07:19:45.350,,,1895.68416079,521.863862656,3.57274265477,1.00303891371
2015-09-16 07:19:49.460,,,1576.7113148,923.734185016,3.23714118484,1.6800242582
2015-09-16 07:19:53.480,,,1123.34806903,643.518101159,2.33049866263,1.17183037795
2015-09-16 07:19:57.000,,,1222.43162109,827.568678381,2.18893988698,1.50465683417
2015-09-16 07:20:01.440,,,1811.79434508,360.34647586,3.52007321353,0.664669662089
2015-09-16 07:20:07.380,,,1539.56966051,765.689841084,3.08278953109,1.48779995934
2015-09-16 07:20:11.490,,,1322.19958373,823.721882881,2.28232969716,1.50943204276
2015-09-16 07:20:15.510,,,1174.02929949,491.040506307,2.37411969524,0.975565600507
2015-09-16 07:20:19.450,,,1061.46989086,639.919435263,2.16702838585,1.25510349569
2015-09-16 07:20:23.470,,,1089.47139485,691.83365017,2.24173568027,1.34697160195
2015-09-16 07:20:27.490,,,1236.93435274,600.494869431,2.80170685274,1.23731627402
2015-09-16 07:20:31.430,,,982.275023789,645.213797203,2.18383855054,1.30133172053
2015-09-16 07:20:35.370,,,1312.6719918,603.021943216,2.84875891812,1.26747267048
2015-09-16 07:20:39.390,,,892.358663722,646.156146916,2.02242102587,1.41414905185
2015-09-16 07:20:43.410,,,1342.66473506,313.953921761,2.89898270826,0.675315792354
2015-09-16 07:20:49.610,,,1295.04239215,639.500865732,2.91016959308,1.36998162172
2015-09-16 07:20:53.550,,,710.847448375,635.235761036,1.76447511448,1.39742936171
2015-09-16 07:20:57.480,,,705.880186809,837.90193689,1.72208685595,1.81490441816
2015-09-16 07:21:01.500,,,605.344249672,648.099981198,1.57282043269,1.45759277674
2015-09-16 07:21:05.440,,,867.626572438,633.613519769,2.24652536692,1.49677709268
2015-09-16 07:21:09.380,,,705.276450601,465.838492729,1.80094529609,1.14903158973
2015-09-16 07:21:13.400,,,625.712793095,648.035951545,1.79892268776,1.5919813828
