,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:04.340,,,1931.17651281,307.042925303,2.94734230297,0.442101345446
2015-09-16 07:11:08.370,,,1384.14163903,238.827256761,2.25558777102,0.338338165653
2015-09-16 07:11:12.380,,,1239.47385314,227.851399246,2.32520164668,0.348780247001
2015-09-16 07:11:16.410,,,1900.89154482,316.708137007,3.14849615175,0.472274422762
2015-09-16 07:11:20.340,,,2040.77302123,318.401667601,3.16154720104,0.474232080157
2015-09-16 07:11:24.360,,,2487.76732396,409.473619585,3.85313523432,0.577970285148
2015-09-16 07:11:28.390,,,1425.08530551,249.695343735,2.41380025991,0.362070038987
2015-09-16 07:11:32.410,,,1767.3570979,289.001796369,2.58199564818,0.387299347227
2015-09-16 07:11:36.350,,,2484.71473557,391.626587624,3.2694795543,0.490421933145
2015-09-16 07:11:40.370,,,2167.77297889,347.418107337,2.90187858529,0.435281787794
2015-09-16 07:11:45.900,,,1591.68821729,260.232453163,2.19820069544,0.329730104316
2015-09-16 07:11:49.750,,,2049.11530862,317.475801608,2.72154328404,0.408231492606
2015-09-16 07:11:53.600,,,1675.04852238,264.535567147,2.26780613376,0.340170920065
2015-09-16 07:11:57.460,,,1586.74068287,277.497544275,2.43637957959,0.365456936938
2015-09-16 07:12:01.390,,,1609.32376493,271.470536852,2.51993369637,0.377990054456
2015-09-16 07:12:05.330,,,1501.23965905,254.958273615,2.26820533483,0.340230800224
2015-09-16 07:12:09.350,,,1687.17694381,277.261405416,2.60159643074,0.390239464611
2015-09-16 07:12:13.370,,,1676.73332899,277.564282018,2.72656160429,0.408984240644
2015-09-16 07:12:17.400,,,1704.14260615,278.072878915,2.65440902228,0.398161353342
2015-09-16 07:12:21.330,,,2339.13341112,365.260439648,3.45274751676,0.517912127514
2015-09-16 07:12:27.370,,,1630.24310886,273.6453646,2.54139345718,0.381209018576
2015-09-16 07:12:31.390,,,1670.35429979,287.415366931,2.68394919192,0.402592378788
2015-09-16 07:12:35.320,,,1957.29433766,312.821674878,3.04843986627,0.45726597994
2015-09-16 07:12:39.340,,,2228.27988554,347.506387248,3.44177467675,0.516266201513
2015-09-16 07:12:43.370,,,1791.46125715,300.271232864,2.80123364799,0.420185047199
2015-09-16 07:12:47.390,,,1951.38171946,309.258149619,2.86105264474,0.429157896711
2015-09-16 07:12:51.320,,,2338.21812325,371.784189892,3.38351445777,0.507527168666
2015-09-16 07:12:55.350,,,2377.44036771,362.2426914,3.17835379794,0.476753069691
2015-09-16 07:12:59.370,,,2522.79952556,376.146699901,3.40384633562,0.510576950343
2015-09-16 07:13:03.390,,,2494.12474503,383.256915981,3.46273575735,0.519410363602
2015-09-16 07:13:09.000,,,2654.14920362,398.807542112,3.38347211592,0.507520817388
2015-09-16 07:13:12.860,,,2346.5783158,360.91883382,3.3219245212,0.498288678181
2015-09-16 07:13:16.790,,,1612.41025935,286.269297033,2.80269447739,0.420404171609
2015-09-16 07:13:20.810,,,1286.36271611,216.78643487,2.04687295867,0.307030943801
2015-09-16 07:13:24.670,,,1717.99718224,276.06217947,2.60687866064,0.391031799096
2015-09-16 07:13:28.610,,,1583.94430399,260.417607359,2.46475500684,0.369713251026
2015-09-16 07:13:32.460,,,1715.77834547,296.833069137,2.79681176141,0.419521764212
2015-09-16 07:13:36.400,,,1849.65937104,289.646455264,2.84807164391,0.427210746587
2015-09-16 07:13:40.340,,,2332.7522083,353.689444068,3.45714590746,0.518571886118
2015-09-16 07:13:44.360,,,2226.59833406,356.120374909,3.50123286747,0.52518493012
2015-09-16 07:13:49.970,,,1757.40306217,285.669307365,2.77984615269,0.416976922903
2015-09-16 07:13:54.330,,,1323.56019316,237.533148068,2.33279035911,0.349918553866
2015-09-16 07:13:58.350,,,1549.64444106,268.865627841,2.59198962266,0.3887984434
2015-09-16 07:14:02.370,,,1919.0284691,326.441738347,3.22632670347,0.483949005521
2015-09-16 07:14:06.390,,,1651.46985325,273.968893299,2.68204902839,0.402307354259
2015-09-16 07:14:10.580,,,1380.62117595,235.673072609,2.4946414912,0.374196223679
2015-09-16 07:14:14.430,,,1725.56292932,291.356132997,3.0347285793,0.455209286895
2015-09-16 07:14:18.370,,,2098.89656559,341.215437948,3.58674717946,0.538012076918
2015-09-16 07:14:22.390,,,1995.43738199,313.720044585,3.65487842252,0.548231763379
2015-09-16 07:14:26.330,,,2087.11346301,331.390544615,3.83830550436,0.575745825654
2015-09-16 07:14:32.440,,,1729.7991086,275.125108352,3.23740604099,0.485610906148
2015-09-16 07:14:36.380,,,2055.71939062,304.885290532,3.58854335913,0.538281503869
2015-09-16 07:14:40.400,,,1847.18923818,293.717860776,3.74777187571,0.562165781356
2015-09-16 07:14:44.340,,,2142.12332781,322.047675307,3.93714262992,0.590571394488
2015-09-16 07:14:48.360,,,1819.91513857,268.223116332,3.24979374962,0.487469062443
2015-09-16 07:14:52.380,,,1454.06801073,222.037071302,2.72637371414,0.408956057121
2015-09-16 07:14:56.320,,,1684.00355898,274.782045854,3.78879923742,0.568319885612
2015-09-16 07:15:00.340,,,1278.70081255,203.051939097,2.82440937543,0.423661406315
2015-09-16 07:15:04.360,,,1214.3700797,206.773481926,2.95191290007,0.442786935011
2015-09-16 07:15:08.380,,,1871.85049362,297.018670945,3.98897915534,0.598346873302
2015-09-16 07:15:14.330,,,1640.79454245,263.007633231,3.63927005037,0.545890507555
2015-09-16 07:15:18.350,,,1671.41994899,274.137079349,3.71678085962,0.557517128943
2015-09-16 07:15:22.380,,,2008.53880421,309.705704788,3.83582515827,0.57537377374
2015-09-16 07:15:26.400,,,1563.55168859,283.122351114,3.65156695096,0.547735042644
2015-09-16 07:15:30.330,,,1683.77756736,286.11030184,3.44656767062,0.516985150594
2015-09-16 07:15:34.360,,,2387.61652527,381.708380324,4.29035808261,0.643553712392
2015-09-16 07:15:38.380,,,2571.99302514,423.617706311,4.66216727511,0.699325091267
2015-09-16 07:15:42.400,,,2363.77772723,379.214717143,3.84097124409,0.576145686613
2015-09-16 07:15:46.340,,,1595.11042354,271.883124537,2.73301995918,0.409952993877
2015-09-16 07:15:50.360,,,2157.16012835,354.689470599,3.48458407941,0.522687611912
2015-09-16 07:15:55.970,,,1531.7930048,268.435738894,2.44014714297,0.366022071445
2015-09-16 07:15:59.740,,,2201.44567527,372.004783032,3.34923887069,0.502385830603
2015-09-16 07:16:03.510,,,2644.65662736,447.029420665,3.93094100188,0.589641150281
2015-09-16 07:16:07.450,,,1811.43360911,268.435665477,2.36864062132,0.355296093198
2015-09-16 07:16:11.380,,,2490.68401286,386.227112188,3.48417349861,0.522626024792
2015-09-16 07:16:15.410,,,2372.66381865,371.67681291,3.36119318809,0.504178978214
2015-09-16 07:16:19.340,,,2328.62384026,396.182705085,3.77031900685,0.565547851028
2015-09-16 07:16:23.370,,,2279.90763359,376.357604183,3.4763780141,0.521456702115
2015-09-16 07:16:27.390,,,1787.65150978,301.632396625,2.83162209907,0.424743314861
2015-09-16 07:16:31.410,,,2363.43915847,381.927166025,3.70542895489,0.555814343234
2015-09-16 07:16:37.440,,,2502.87953868,422.994082768,4.15794703227,0.62369205484
2015-09-16 07:16:41.380,,,2285.55859865,371.439127809,3.5249785664,0.528746784959
2015-09-16 07:16:45.400,,,2459.04254915,433.37944242,3.87517687631,0.581276531447
2015-09-16 07:16:49.340,,,2385.75518898,412.196886698,3.88860651473,0.58329097721
2015-09-16 07:16:53.360,,,1924.40391656,325.120661701,2.89377612968,0.434066419453
2015-09-16 07:16:57.380,,,1665.05620217,271.140362309,2.44781478134,0.367172217202
2015-09-16 07:17:01.400,,,2251.28472764,375.046383535,3.23412706518,0.485119059777
2015-09-16 07:17:05.340,,,1718.75675432,287.15402185,2.55004698689,0.382507048033
2015-09-16 07:17:09.360,,,1800.05534309,290.145223381,2.71723394868,0.407585092303
2015-09-16 07:17:13.380,,,2672.53022144,422.097811905,3.70173764837,0.555260647256
2015-09-16 07:17:19.580,,,2441.47382946,397.424443545,3.51687720531,0.527531580797
2015-09-16 07:17:23.520,,,2051.36650538,330.654856732,3.11176868776,0.466765303164
2015-09-16 07:17:27.370,,,1743.95894543,292.187991313,2.65035685564,0.397553528346
2015-09-16 07:17:31.480,,,1273.8030023,217.76066498,1.95902385927,0.29385357889
2015-09-16 07:17:35.500,,,1791.95500471,290.566535435,2.66214490195,0.399321735292
2015-09-16 07:17:39.430,,,2396.32949769,386.82673547,3.57858019848,0.536787029772
2015-09-16 07:17:43.370,,,1432.79063136,256.560607645,2.55152881158,0.382729321737
2015-09-16 07:17:47.480,,,1319.99750668,227.47525645,2.24490110698,0.336735166047
2015-09-16 07:17:51.580,,,1523.05891795,276.130769547,2.71249060247,0.40687359037
2015-09-16 07:17:55.600,,,1871.27717661,312.414584262,3.29031655327,0.49354748299
2015-09-16 07:18:01.720,,,2242.21133462,358.457382082,3.70503592503,0.555755388755
2015-09-16 07:18:05.660,,,2344.09904484,373.818786067,3.71703786682,0.557555680024
2015-09-16 07:18:09.680,,,2141.18705564,322.986981054,3.22602385988,0.483903578982
2015-09-16 07:18:13.620,,,2248.38059416,344.799552785,3.38202853954,0.507304280931
2015-09-16 07:18:17.720,,,1999.42463275,302.539046103,3.27308251413,0.49096237712
2015-09-16 07:18:21.740,,,1707.88959038,252.009300732,2.82243341951,0.423365012926
2015-09-16 07:18:25.760,,,1723.96959651,256.43897495,3.03099872482,0.454649808723
2015-09-16 07:18:29.700,,,1634.81895538,240.833601704,2.80984974753,0.42147746213
2015-09-16 07:18:33.640,,,1304.54071909,198.340160416,2.39603269845,0.359404904767
2015-09-16 07:18:37.490,,,2273.46116706,337.752108053,4.15781834972,0.623672752458
2015-09-16 07:18:43.360,,,1568.69960722,238.770248628,2.90725516435,0.436088274652
2015-09-16 07:18:47.380,,,2103.23072141,312.245906775,3.89146337429,0.583719506144
2015-09-16 07:18:51.400,,,1793.33259351,253.620479641,3.15437264116,0.473155896173
2015-09-16 07:18:55.340,,,1858.14432614,280.180747438,3.74329036273,0.561493554409
2015-09-16 07:18:59.360,,,1638.91373963,233.396271202,3.17664895916,0.476497343874
2015-09-16 07:19:03.380,,,1647.3293859,225.976303961,3.00476756304,0.450715134456
2015-09-16 07:19:07.400,,,1593.12994974,241.442951761,3.37211714347,0.505817571521
2015-09-16 07:19:11.420,,,1575.08038318,224.614407116,3.19030999743,0.478546499614
2015-09-16 07:19:15.360,,,1573.50311823,247.179484248,3.38963775943,0.508445663915
2015-09-16 07:19:19.380,,,1729.17104499,245.206210049,3.28889954645,0.493334931967
2015-09-16 07:19:24.990,,,1649.99680094,252.631746889,3.87408807145,0.581113210717
2015-09-16 07:19:29.350,,,1714.26337687,243.536341323,3.27409356777,0.491114035165
2015-09-16 07:19:33.370,,,1651.15281101,243.738377628,3.2014074246,0.48021111369
2015-09-16 07:19:37.390,,,1620.58246914,255.067123289,3.4168310563,0.512524658444
2015-09-16 07:19:41.410,,,2066.67122917,313.43710965,3.81202831396,0.571804247094
2015-09-16 07:19:45.350,,,1895.68412597,292.36047216,3.57274265477,0.535911398216
2015-09-16 07:19:49.460,,,1576.71128584,279.543205963,3.23714118484,0.485571177726
2015-09-16 07:19:53.480,,,1123.34804839,200.788990095,2.33049866263,0.349574799395
2015-09-16 07:19:57.000,,,1222.43159864,192.087364046,2.18893988698,0.328340983047
2015-09-16 07:20:01.440,,,1811.7943118,292.558932267,3.52007321353,0.528010982029
2015-09-16 07:20:07.380,,,1539.56963223,251.164208703,3.08278953109,0.462418429663
2015-09-16 07:20:11.490,,,1322.19955944,199.741431127,2.28232969716,0.342349454574
2015-09-16 07:20:15.510,,,1174.02927793,189.020468489,2.37411969524,0.356117954285
2015-09-16 07:20:19.450,,,1061.46987136,175.023582869,2.16702838585,0.325054257878
2015-09-16 07:20:23.470,,,1089.47137484,182.16041996,2.24173568027,0.336260352041
2015-09-16 07:20:27.490,,,1236.93433002,213.723173198,2.80170685274,0.420256027911
2015-09-16 07:20:31.430,,,982.275005746,170.592670975,2.18383855054,0.327575782581
2015-09-16 07:20:35.370,,,1312.67196769,214.316831142,2.84875891812,0.427313837718
2015-09-16 07:20:39.390,,,892.358647332,146.63611643,2.02242102587,0.30336315388
2015-09-16 07:20:43.410,,,1342.66471039,209.873605184,2.89898270826,0.434847406238
2015-09-16 07:20:49.610,,,1295.04236836,214.621680056,2.91016959308,0.436525438962
2015-09-16 07:20:53.550,,,710.847435319,126.269468254,1.76447511448,0.264671267171
2015-09-16 07:20:57.480,,,705.880173843,125.275758393,1.72208685595,0.258313028393
2015-09-16 07:21:01.500,,,605.344238553,109.907466119,1.57282043269,0.235923064904
2015-09-16 07:21:05.440,,,867.626556502,150.008553481,2.24652536692,0.336978805039
2015-09-16 07:21:09.380,,,705.276437647,115.804556635,1.80094529609,0.270141794414
2015-09-16 07:21:13.400,,,625.712781602,114.941468524,1.79892268776,0.269838403163
