,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:16:49.340,,,7527.97174898,1244.97047898,4.08518658871,0.612777988306
2015-09-16 07:16:53.360,,,5782.9563558,953.666253574,2.9924837939,0.448872569085
2015-09-16 07:16:57.380,,,5701.55418599,871.22165748,2.73404376368,0.410106564551
2015-09-16 07:17:01.400,,,6733.7348719,1091.56078684,3.29310766236,0.493966149355
2015-09-16 07:17:05.340,,,5146.03909876,856.212721469,2.65961255875,0.398941883813
2015-09-16 07:17:09.360,,,4848.42015975,783.870183324,2.5798902049,0.386983530735
2015-09-16 07:17:13.380,,,7655.6534642,1199.75774175,3.73380842188,0.560071263282
2015-09-16 07:17:19.580,,,7777.09128398,1175.9833102,3.66932954899,0.550399432348
2015-09-16 07:17:23.520,,,5807.18930401,927.990768417,3.06200755151,0.459301132727
2015-09-16 07:17:27.370,,,5204.03884251,867.923223671,2.75162085846,0.412743128769
2015-09-16 07:17:31.480,,,3684.11532029,639.131310591,2.00824976518,0.301237464777
2015-09-16 07:17:35.500,,,5172.35909138,827.106706693,2.62776522739,0.394164784109
2015-09-16 07:17:39.430,,,7793.09377019,1197.66794218,3.82219149413,0.573328724119
2015-09-16 07:17:43.370,,,4161.62695218,751.751679506,2.57587142379,0.386380713568
2015-09-16 07:17:47.480,,,3990.40832544,689.142118697,2.35392344524,0.353088516785
2015-09-16 07:17:51.580,,,5174.38887908,893.587259188,3.05577229478,0.458365844217
2015-09-16 07:17:55.600,,,5467.52713161,905.582808771,3.28540930897,0.492811396346
2015-09-16 07:18:01.720,,,6487.17764696,1005.67599703,3.66256649384,0.549384974077
2015-09-16 07:18:05.660,,,6729.16318178,1065.34050122,3.79647055017,0.569470582525
2015-09-16 07:18:09.680,,,5843.28375934,882.351654373,3.1718204257,0.475773063856
2015-09-16 07:18:13.620,,,6379.79200428,955.562247861,3.37380164626,0.506070246939
2015-09-16 07:18:17.720,,,5709.33385777,858.836202728,3.35668321477,0.503502482215
2015-09-16 07:18:21.740,,,4601.90522627,670.639237387,2.75760705524,0.413641058287
2015-09-16 07:18:25.760,,,4763.05067732,711.901534747,3.10874670407,0.466312005611
2015-09-16 07:18:29.700,,,4662.96861272,667.401304051,2.88567046559,0.432850569838
2015-09-16 07:18:33.640,,,3620.93740742,553.619017151,2.49597907756,0.374396861635
2015-09-16 07:18:37.490,,,6192.2279408,893.581355891,4.0950636902,0.61425955353
2015-09-16 07:18:43.360,,,4367.80300894,661.932883192,3.01212156529,0.451818234794
2015-09-16 07:18:47.380,,,5693.73886665,821.878352243,3.80527366128,0.570791049193
2015-09-16 07:18:51.400,,,5060.96377877,700.183296684,3.25240711049,0.487861066574
2015-09-16 07:18:55.340,,,4971.09142983,720.331705417,3.55570228566,0.53335534285
2015-09-16 07:18:59.360,,,4536.27920501,618.301719866,3.11340030205,0.467010045308
2015-09-16 07:19:03.380,,,4896.29115089,656.129225312,3.24491375945,0.486737063917
2015-09-16 07:19:07.400,,,4421.38369573,640.50159934,3.29970901112,0.494956351668
2015-09-16 07:19:11.420,,,4179.94068989,559.965021651,2.9251292358,0.438769385369
2015-09-16 07:19:15.360,,,3996.9281199,584.145563133,2.97536648126,0.446304972189
2015-09-16 07:19:19.380,,,4656.21465483,638.920533953,3.23144681812,0.484717022718
2015-09-16 07:19:24.990,,,4020.71093583,604.432870253,3.45244291659,0.517866437488
2015-09-16 07:19:29.350,,,4597.30242344,622.760038802,3.18067896891,0.477101845337
2015-09-16 07:19:33.370,,,4482.22660582,644.579559876,3.17284824366,0.47592723655
2015-09-16 07:19:37.390,,,4347.23812044,675.763071413,3.32629718902,0.498944578354
2015-09-16 07:19:41.410,,,5825.6115486,872.695653178,3.86643730193,0.57996559529
2015-09-16 07:19:45.350,,,5232.87156226,793.463630437,3.45309310501,0.517963965751
2015-09-16 07:19:49.460,,,4759.19593065,791.806328855,3.23844586388,0.485766879582
2015-09-16 07:19:53.480,,,2935.96816758,509.660256399,2.10445067266,0.3156676009
2015-09-16 07:19:57.000,,,4378.75266671,664.705830383,2.68466637329,0.402699955994
2015-09-16 07:20:01.440,,,4962.78500768,785.939697828,3.36138036178,0.504207054267
2015-09-16 07:20:07.380,,,4140.10189337,659.227157384,2.8718762938,0.430781444069
2015-09-16 07:20:11.490,,,3807.86339071,581.366890988,2.41267585502,0.361901378253
2015-09-16 07:20:15.510,,,3660.87507744,559.90032156,2.5344447106,0.38016670659
2015-09-16 07:20:19.450,,,3220.46076103,515.872928933,2.32386480005,0.348579720007
2015-09-16 07:20:23.470,,,3197.01142273,518.497393722,2.33212464296,0.349818696445
2015-09-16 07:20:27.490,,,3509.35713414,585.5226099,2.76832713276,0.415249069914
2015-09-16 07:20:31.430,,,2973.40511264,505.26167097,2.35294580157,0.352941870236
2015-09-16 07:20:35.370,,,3802.29249095,608.564661443,2.92934585689,0.439401878533
2015-09-16 07:20:39.390,,,2668.43833004,432.65707888,2.16663827755,0.324995741632
2015-09-16 07:20:43.410,,,3742.49697411,577.318975976,2.9041806757,0.435627101356
2015-09-16 07:20:49.610,,,3617.06203088,593.849953873,2.92503650115,0.438755475172
2015-09-16 07:20:53.550,,,2416.20562245,401.443485476,2.03080995246,0.304621492868
2015-09-16 07:20:57.480,,,2004.21428812,358.825150415,1.78309815236,0.267464722854
2015-09-16 07:21:01.500,,,1898.94348038,327.045015329,1.6965270452,0.254479056779
2015-09-16 07:21:05.440,,,2567.04788583,451.053857955,2.4806522584,0.37209783876
2015-09-16 07:21:09.380,,,2046.32485388,336.101158494,1.90524745758,0.285787118637
2015-09-16 07:21:13.400,,,1896.14912532,329.332238913,1.90380661178,0.285570991767
