,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:56.480,,,3902.88961935,570.78539998,2.60145166497,0.390217749746
2015-09-16 07:10:00.340,,,4605.35640843,631.844643287,2.75674908738,0.413512363106
2015-09-16 07:10:04.360,,,5049.39991722,709.633554244,3.16595383416,0.474893075124
2015-09-16 07:10:08.380,,,5145.68052424,752.596950892,3.37737473451,0.506606210176
2015-09-16 07:10:12.400,,,3041.51478187,537.546121618,2.52267264569,0.378400896853
2015-09-16 07:10:16.340,,,4025.24802187,649.432433482,3.2344162176,0.48516243264
2015-09-16 07:10:22.540,,,2485.67671802,456.624871929,2.15796246574,0.32369436986
2015-09-16 07:10:26.390,,,4324.84578218,699.391432121,3.37365093048,0.506047639572
2015-09-16 07:10:30.330,,,3745.69232738,639.825138375,2.73533465396,0.410300198095
2015-09-16 07:10:34.350,,,2601.49421401,538.603323993,2.24692388023,0.337038582035
2015-09-16 07:10:38.370,,,3523.28292315,594.018419282,2.33778117169,0.350667175753
2015-09-16 07:10:42.390,,,3276.88768551,601.280481965,2.33802838442,0.350704257663
2015-09-16 07:10:46.330,,,3893.36736476,665.575988729,2.5617209401,0.384258141015
2015-09-16 07:10:50.350,,,3752.07846695,634.893233806,2.37769212602,0.356653818902
2015-09-16 07:10:54.370,,,3189.74360555,535.378401907,1.92534833481,0.288802250222
2015-09-16 07:10:58.390,,,5290.71573349,855.457775084,2.98058671075,0.447088006612
2015-09-16 07:11:04.340,,,5413.29481965,823.141975443,2.84174685437,0.426262028156
2015-09-16 07:11:08.370,,,4181.05478115,726.673858987,2.49970447331,0.374955670996
2015-09-16 07:11:12.380,,,3546.11113193,648.363874968,2.36533369247,0.35480005387
2015-09-16 07:11:16.410,,,5426.08509019,886.265020205,3.17212186403,0.475818279605
2015-09-16 07:11:20.340,,,5635.09818489,886.762274703,3.13990408907,0.470985613361
2015-09-16 07:11:24.360,,,6938.41041765,1142.91241465,3.8382391104,0.57573586656
2015-09-16 07:11:28.390,,,4314.60415566,749.09339362,2.58021071023,0.387031606535
2015-09-16 07:11:32.410,,,5295.17854381,880.482542649,2.86707919561,0.430061879342
2015-09-16 07:11:36.350,,,6703.67507402,1059.28080424,3.19062172911,0.478593259367
2015-09-16 07:11:40.370,,,6572.9165971,1064.14738163,3.19416368905,0.479124553357
2015-09-16 07:11:45.900,,,4606.91846506,767.336878765,2.33514457468,0.350271686203
2015-09-16 07:11:49.750,,,5885.74659214,878.828082242,2.71345162305,0.407017743458
2015-09-16 07:11:53.600,,,5045.26178817,810.830546546,2.50369096033,0.37555364405
2015-09-16 07:11:57.460,,,5557.68937354,941.87025501,2.97588822404,0.446383233605
2015-09-16 07:12:01.390,,,4720.4930455,788.185537807,2.65068831206,0.397603246809
2015-09-16 07:12:05.330,,,4616.77459759,775.759779207,2.51255089151,0.376882633727
2015-09-16 07:12:09.350,,,4741.32917794,777.927250937,2.66656999003,0.399985498504
2015-09-16 07:12:13.370,,,4317.58907937,719.659259979,2.58994933332,0.388492399998
2015-09-16 07:12:17.400,,,4708.68235992,785.953924966,2.73911608769,0.410867413154
2015-09-16 07:12:21.330,,,6433.65517125,1017.36337015,3.50533485969,0.525800228954
2015-09-16 07:12:27.370,,,4660.4217926,809.279284819,2.74001815075,0.411002722612
2015-09-16 07:12:31.390,,,4624.97717187,764.95487503,2.61102139179,0.391653208769
2015-09-16 07:12:35.320,,,5476.71899335,880.756403009,3.14099181871,0.471148772807
2015-09-16 07:12:39.340,,,6052.92049681,966.377306441,3.50479584316,0.525719376475
2015-09-16 07:12:43.370,,,4928.51215948,831.478463718,2.84061990644,0.426092985966
2015-09-16 07:12:47.390,,,5397.8569271,850.115883028,2.86559754379,0.429839631569
2015-09-16 07:12:51.320,,,6444.97687527,1023.05398033,3.40011204126,0.510016806189
2015-09-16 07:12:55.350,,,6581.77711797,999.08278204,3.20754020797,0.481131031196
2015-09-16 07:12:59.370,,,6985.00855751,1038.75368602,3.41654020865,0.512481031298
2015-09-16 07:13:03.390,,,7077.49534928,1092.81035674,3.5765450687,0.536481760305
2015-09-16 07:13:09.000,,,6614.40304307,1021.8538477,3.15624401095,0.473436601643
2015-09-16 07:13:12.860,,,6478.23493669,1013.42111252,3.35590331192,0.503385496787
2015-09-16 07:13:16.790,,,6320.67639714,989.755282574,3.4391307451,0.515869611764
2015-09-16 07:13:20.810,,,3663.21456254,646.415986754,2.20055961803,0.330083942705
2015-09-16 07:13:24.670,,,4611.55453828,762.035153553,2.58271103115,0.387406654672
2015-09-16 07:13:28.610,,,4610.17015994,767.839871008,2.61576523701,0.392364785552
2015-09-16 07:13:32.460,,,5250.37276194,862.389141642,2.90714648746,0.436071973119
2015-09-16 07:13:36.400,,,5273.38787321,824.277194874,2.91854415463,0.437781623194
2015-09-16 07:13:40.340,,,6358.53280725,945.760905871,3.33004501329,0.499506751994
2015-09-16 07:13:44.360,,,6300.69610888,985.587818689,3.54223102099,0.531334653148
2015-09-16 07:13:49.970,,,4168.09200081,719.482396844,2.57382794361,0.386074191542
2015-09-16 07:13:54.330,,,4966.56235541,800.008738624,2.79821881451,0.419732822176
2015-09-16 07:13:58.350,,,4098.84553158,731.260636454,2.59151445569,0.388727168353
2015-09-16 07:14:02.370,,,5374.06529951,917.987125173,3.31282058531,0.496923087797
2015-09-16 07:14:06.390,,,4327.36707002,715.572288765,2.56289577714,0.384434366571
2015-09-16 07:14:10.580,,,3892.80699816,665.362263611,2.56615126069,0.384922689103
2015-09-16 07:14:14.430,,,5151.58642209,829.429669719,3.17581662829,0.476372494244
2015-09-16 07:14:18.370,,,5810.64582262,944.226041772,3.67506656545,0.551259984817
2015-09-16 07:14:22.390,,,5316.00343319,841.567722727,3.64198357528,0.546297536292
2015-09-16 07:14:26.330,,,5495.13245646,870.159060408,3.85228627778,0.577842941667
2015-09-16 07:14:32.440,,,4386.99136518,700.572993197,3.2702953376,0.49054430064
2015-09-16 07:14:36.380,,,5185.65133944,792.215806616,3.6417616803,0.546264252044
2015-09-16 07:14:40.400,,,4908.15050487,760.629219856,3.75189187298,0.562783780947
2015-09-16 07:14:44.340,,,5353.30633587,805.548433581,3.7593436137,0.563901542055
2015-09-16 07:14:48.360,,,4606.43956933,699.863986536,3.22291915777,0.483437873665
2015-09-16 07:14:52.380,,,3783.93238226,574.507588354,2.66461075386,0.399691613079
2015-09-16 07:14:56.320,,,4393.01291971,709.614259592,3.63693189302,0.545539783953
2015-09-16 07:15:00.340,,,3276.29973045,531.399715745,2.8035965482,0.420539482231
2015-09-16 07:15:04.360,,,3165.24989778,537.60460324,2.91134892106,0.436702338158
2015-09-16 07:15:08.380,,,4953.8377626,722.036189116,3.61752100015,0.542628150022
2015-09-16 07:15:14.330,,,4360.93672816,683.699644938,3.53489443637,0.530234165455
2015-09-16 07:15:18.350,,,4590.82854918,724.346218208,3.67397483467,0.5510962252
2015-09-16 07:15:22.380,,,5833.42140382,880.182002107,4.08456129797,0.612684194696
2015-09-16 07:15:26.400,,,4675.23003618,813.975171831,3.87175846082,0.580763769124
2015-09-16 07:15:30.330,,,4761.42184209,784.080370632,3.49129192274,0.523693788411
2015-09-16 07:15:34.360,,,6479.24449344,1026.20214228,4.24593070376,0.636889605563
2015-09-16 07:15:38.380,,,6379.80758721,1033.00737538,4.12675160222,0.619012740333
2015-09-16 07:15:42.400,,,6775.50838779,1072.87661642,3.94990334055,0.592485501083
2015-09-16 07:15:46.340,,,5205.09367163,829.734421861,3.03839046192,0.455758569289
2015-09-16 07:15:50.360,,,6066.06024543,964.068681374,3.44132470718,0.516198706077
2015-09-16 07:15:55.970,,,4420.87407581,762.217893902,2.52086964137,0.378130446205
2015-09-16 07:15:59.740,,,6624.18215755,1128.13165571,3.62725769469,0.544088654203
2015-09-16 07:16:03.510,,,7442.4828883,1253.34573282,3.90806215331,0.586209322997
2015-09-16 07:16:07.450,,,5306.24648587,782.687256476,2.43990845716,0.365986268573
2015-09-16 07:16:11.380,,,6918.30635674,1062.98841254,3.34262433636,0.501393650453
2015-09-16 07:16:15.410,,,5974.26141769,909.898144848,2.91532230265,0.437298345398
2015-09-16 07:16:19.340,,,6529.21035855,1077.03199736,3.60708970261,0.541063455392
2015-09-16 07:16:23.370,,,6374.83341447,1025.90999666,3.34978172392,0.502467258587
2015-09-16 07:16:27.390,,,4811.86558071,814.734420114,2.70226852973,0.40534027946
2015-09-16 07:16:31.410,,,6766.22970193,1064.94209594,3.63941261469,0.545911892204
2015-09-16 07:16:37.440,,,6971.84367461,1152.4481718,3.97770966867,0.596656450301
2015-09-16 07:16:41.380,,,6723.10871301,1083.40924976,3.60970530523,0.541455795785
2015-09-16 07:16:45.400,,,6667.57072418,1180.47920054,3.75910446611,0.563865669916
2015-09-16 07:16:49.340,,,7339.52546619,1226.36999469,4.08518658871,0.612777988306
2015-09-16 07:16:53.360,,,5638.19271094,939.472594266,2.9924837939,0.448872569085
2015-09-16 07:16:57.380,,,5558.82826614,859.702871509,2.73404376368,0.410106564551
2015-09-16 07:17:01.400,,,6565.17056956,1075.69968251,3.29310766236,0.493966149355
2015-09-16 07:17:05.340,,,5017.21928227,843.317069798,2.65961255875,0.398941883813
2015-09-16 07:17:09.360,,,4727.05058147,772.523432335,2.5798902049,0.386983530735
2015-09-16 07:17:13.380,,,7464.01094936,1183.20074525,3.73380842188,0.560071263282
2015-09-16 07:17:19.580,,,7582.40883932,1160.72755474,3.66932954899,0.550399432348
2015-09-16 07:17:23.520,,,5661.81904037,914.787827898,3.06200755151,0.459301132727
2015-09-16 07:17:27.370,,,5073.76712948,854.810363003,2.75162085846,0.412743128769
2015-09-16 07:17:31.480,,,3591.89156326,628.996572934,2.00824976518,0.301237464777
2015-09-16 07:17:35.500,,,5042.88041153,815.327013939,2.62776522739,0.394164784109
2015-09-16 07:17:39.430,,,7598.01073835,1181.6726709,3.82219149413,0.573328724119
2015-09-16 07:17:43.370,,,4057.44973744,739.29773247,2.57587142379,0.386380713568
2015-09-16 07:17:47.480,,,3890.51719396,678.271580235,2.35392344524,0.353088516785
2015-09-16 07:17:51.580,,,5044.85938794,879.49231387,3.05577229478,0.458365844217
2015-09-16 07:17:55.600,,,5330.65956643,892.025512843,3.28540930897,0.492811396346
2015-09-16 07:18:01.720,,,6324.78536467,992.043586501,3.66256649384,0.549384974077
2015-09-16 07:18:05.660,,,6560.71332169,1050.39894337,3.79647055017,0.569470582525
2015-09-16 07:18:09.680,,,5697.00995008,870.934339077,3.1718204257,0.475773063856
2015-09-16 07:18:13.620,,,6220.08788632,943.385945125,3.37380164626,0.506070246939
2015-09-16 07:18:17.720,,,5566.41319088,847.802369867,3.35668321477,0.503502482215
2015-09-16 07:18:21.740,,,4486.70660935,662.554875445,2.75760705524,0.413641058287
2015-09-16 07:18:25.760,,,4643.81813702,702.866916329,3.10874670407,0.466312005611
2015-09-16 07:18:29.700,,,4546.24140769,659.671699112,2.88567046559,0.432850569838
2015-09-16 07:18:33.640,,,3529.76057888,546.100441082,2.49540957821,0.374311436731
2015-09-16 07:18:37.490,,,6037.21907831,883.037932053,4.0950636902,0.61425955353
2015-09-16 07:18:43.360,,,4258.46462824,653.310530193,3.01212156529,0.451818234794
2015-09-16 07:18:47.380,,,5551.2085862,812.174847198,3.80527366128,0.570791049193
2015-09-16 07:18:51.400,,,4934.19172125,695.481179534,3.26816332786,0.490224499178
2015-09-16 07:18:55.340,,,4846.65104501,711.754571342,3.55570228566,0.53335534285
2015-09-16 07:18:59.360,,,4422.72339179,611.988311064,3.11340030205,0.467010045308
2015-09-16 07:19:03.380,,,4773.7232272,649.763092954,3.24491375945,0.486737063917
2015-09-16 07:19:07.400,,,4310.7040399,632.879587157,3.29970901112,0.494956351668
2015-09-16 07:19:11.420,,,4075.30503084,554.537082787,2.9251292358,0.438769385369
2015-09-16 07:19:15.360,,,3896.87377965,577.060852359,2.97536648126,0.446304972189
2015-09-16 07:19:19.380,,,4539.61402374,635.05213236,3.2488240332,0.487323604981
2015-09-16 07:19:24.990,,,3920.06124488,596.676898596,3.45244291659,0.517866437488
2015-09-16 07:19:29.350,,,4482.18901187,619.202961505,3.19771646899,0.479657470349
2015-09-16 07:19:33.370,,,4370.02388102,637.033028721,3.17284824366,0.47592723655
2015-09-16 07:19:37.390,,,4238.41453668,666.561041187,3.32629718902,0.498944578354
2015-09-16 07:19:41.410,,,5679.78012442,861.571904525,3.86643730193,0.57996559529
2015-09-16 07:19:45.350,,,5101.87808525,783.117667725,3.45309310501,0.517963965751
2015-09-16 07:19:49.460,,,4640.0598855,779.881559016,3.23844586388,0.485766879582
2015-09-16 07:19:53.480,,,2862.47263572,501.572709179,2.10445067266,0.3156676009
2015-09-16 07:19:57.000,,,4269.14018531,656.020801072,2.68466637329,0.402699955994
2015-09-16 07:20:01.440,,,4838.26907982,777.114885155,3.37271072594,0.50590660889
2015-09-16 07:20:07.380,,,4036.46351132,649.898901541,2.8718762938,0.430781444069
2015-09-16 07:20:11.490,,,3712.54187181,573.691925147,2.41267585502,0.361901378253
2015-09-16 07:20:15.510,,,3569.23308899,552.485837226,2.5344447106,0.38016670659
2015-09-16 07:20:19.450,,,3139.6600045,509.988116711,2.33187694435,0.349781541653
2015-09-16 07:20:23.470,,,3116.98124478,510.958034266,2.33212464296,0.349818696445
2015-09-16 07:20:27.490,,,3421.5080655,576.671681438,2.76832713276,0.415249069914
2015-09-16 07:20:31.430,,,2898.97242886,497.444829006,2.35294580157,0.352941870236
2015-09-16 07:20:35.370,,,3707.11042732,599.885785586,2.92934585689,0.439401878533
2015-09-16 07:20:39.390,,,2601.63982164,426.368312464,2.16663827755,0.324995741632
2015-09-16 07:20:43.410,,,3648.81176027,569.558626502,2.9041806757,0.435627101356
2015-09-16 07:20:49.610,,,3525.97226696,585.212300948,2.92638740308,0.438958110462
2015-09-16 07:20:53.550,,,2355.72120736,395.40858858,2.03080995246,0.304621492868
2015-09-16 07:20:57.480,,,1954.04317363,352.9350718,1.78309815236,0.267464722854
2015-09-16 07:21:01.500,,,1851.40758996,321.902846358,1.6965270452,0.254479056779
2015-09-16 07:21:05.440,,,2502.7874651,443.797737977,2.4806522584,0.37209783876
2015-09-16 07:21:09.380,,,1995.09959361,331.126355038,1.90524745758,0.285787118637
2015-09-16 07:21:13.400,,,1848.68318546,324.10301566,1.90380661178,0.285570991767
