,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:35.370,,,5380.48983735,825.380276515,3.1848384769,0.477725771535
2015-09-16 07:09:40.980,,,4030.43170276,659.508000408,2.48357171038,0.372535756557
2015-09-16 07:09:44.920,,,5588.39615755,783.348477703,2.98409448513,0.44761417277
2015-09-16 07:09:48.770,,,4710.0174435,661.709898835,2.68939406752,0.403409110128
2015-09-16 07:09:52.630,,,5671.71062927,761.27584581,3.1339699026,0.470095485389
2015-09-16 07:09:56.480,,,4003.72920054,577.661130851,2.60171646225,0.390257469338
2015-09-16 07:10:00.340,,,4723.60149636,638.194487676,2.75674888035,0.413512332053
2015-09-16 07:10:04.360,,,5179.08150208,713.772326628,3.14768467979,0.472152701969
2015-09-16 07:10:08.380,,,5277.79886039,761.58185869,3.3773748589,0.506606228836
2015-09-16 07:10:12.400,,,3119.50615589,543.430808671,2.50789472321,0.376184208481
2015-09-16 07:10:16.340,,,4128.59883282,658.784516396,3.23441644473,0.485162466709
2015-09-16 07:10:22.540,,,2549.48187907,461.972678144,2.14554845894,0.321832268841
2015-09-16 07:10:26.390,,,4435.88808251,709.499612537,3.37365069184,0.506047603776
2015-09-16 07:10:30.330,,,3841.86554429,649.820965809,2.73533479899,0.410300219849
2015-09-16 07:10:34.350,,,2668.28926183,548.752377443,2.24692408065,0.337038612097
2015-09-16 07:10:38.370,,,3613.745541,603.139602972,2.33778128114,0.350667192171
2015-09-16 07:10:42.390,,,3361.02329946,611.483766029,2.33802832447,0.35070424867
2015-09-16 07:10:46.330,,,3993.32711665,672.511497361,2.54700962267,0.382051443401
2015-09-16 07:10:50.350,,,3849.27455498,647.053007822,2.3868995698,0.358034935469
2015-09-16 07:10:54.370,,,3271.64172552,543.549117265,1.92534818731,0.288802228096
2015-09-16 07:10:58.390,,,5426.5582942,867.818741973,2.9805869244,0.447088038659
2015-09-16 07:11:04.340,,,5552.2844803,833.820778012,2.84174702534,0.426262053801
2015-09-16 07:11:08.370,,,4288.40409901,738.276303696,2.49970393046,0.374955589568
2015-09-16 07:11:12.380,,,3637.15975304,659.325619774,2.36533381191,0.354800071787
2015-09-16 07:11:16.410,,,5566.33218808,901.239436497,3.17935719434,0.476903579152
2015-09-16 07:11:20.340,,,5779.78297003,899.017399934,3.13990436058,0.470985654087
2015-09-16 07:11:24.360,,,7116.54918861,1159.89656512,3.83823635963,0.575735453944
2015-09-16 07:11:28.390,,,4425.38509396,761.038564369,2.58021117469,0.387031676203
2015-09-16 07:11:32.410,,,5430.89615443,893.716675448,2.86698860697,0.430048291045
2015-09-16 07:11:36.350,,,6877.81305597,1074.2715053,3.19133488022,0.478700232034
2015-09-16 07:11:40.370,,,6741.68094454,1079.55491339,3.19416400342,0.479124600513
2015-09-16 07:11:45.900,,,4725.20222301,778.9233354,2.33514387826,0.350271581739
2015-09-16 07:11:49.750,,,6036.86615451,889.812314682,2.71345161063,0.407017741595
2015-09-16 07:11:53.600,,,5174.80164563,822.434794819,2.50369116335,0.375553674502
2015-09-16 07:11:57.460,,,5700.80102896,956.478481241,2.97602206441,0.446403309662
2015-09-16 07:12:01.390,,,4841.69582036,800.128156417,2.65068874663,0.397603311995
2015-09-16 07:12:05.330,,,4735.6940422,786.654351436,2.50890027037,0.376335040555
2015-09-16 07:12:09.350,,,4863.08983484,789.423934784,2.66657916552,0.399986874828
2015-09-16 07:12:13.370,,,4428.44501813,730.536890198,2.58994916945,0.388492375418
2015-09-16 07:12:17.400,,,4829.58114965,797.857203502,2.73911642381,0.410867463571
2015-09-16 07:12:21.330,,,6598.84284661,1031.54090739,3.50533484975,0.525800227463
2015-09-16 07:12:27.370,,,4780.07971401,822.186858289,2.74001773882,0.411002660822
2015-09-16 07:12:31.390,,,4743.72643367,776.390659321,2.61102141251,0.391653211876
2015-09-16 07:12:35.320,,,5617.33712364,893.374676143,3.14099175975,0.471148763963
2015-09-16 07:12:39.340,,,6208.3326151,980.060995008,3.50479583984,0.525719375976
2015-09-16 07:12:43.370,,,5056.5390005,844.464372886,2.84130435459,0.426195653189
2015-09-16 07:12:47.390,,,5536.41899674,861.876644786,2.86558368415,0.429837552622
2015-09-16 07:12:51.320,,,6610.45503196,1037.40255013,3.40011182157,0.510016773235
2015-09-16 07:12:55.350,,,6751.07637339,1012.0734659,3.20778543321,0.481167814981
2015-09-16 07:12:59.370,,,7164.3525284,1051.62499564,3.4165402138,0.51248103207
2015-09-16 07:13:03.390,,,7259.21409566,1107.40880626,3.57654507791,0.536481761686
2015-09-16 07:13:09.000,,,6783.60189734,1035.37092185,3.15577755628,0.473366633442
2015-09-16 07:13:12.860,,,6644.80607704,1027.30769985,3.35598088742,0.503397133112
2015-09-16 07:13:16.790,,,6482.90750599,1003.30825462,3.43910128621,0.515865192932
2015-09-16 07:13:20.810,,,3757.26973117,656.92575908,2.20055963147,0.33008394472
2015-09-16 07:13:24.670,,,4729.95874532,773.412082255,2.58271107422,0.387406661133
2015-09-16 07:13:28.610,,,4728.53893055,779.433335905,2.61576531527,0.39236479729
2015-09-16 07:13:32.460,,,5385.17870153,875.151475857,2.90714620072,0.436071930108
2015-09-16 07:13:36.400,,,5408.72047898,835.528354537,2.91852024946,0.437778037418
2015-09-16 07:13:40.340,,,6521.79164872,957.484538812,3.33004495793,0.49950674369
2015-09-16 07:13:44.360,,,6462.7076567,995.853510025,3.52911020001,0.529366530002
2015-09-16 07:13:49.970,,,4275.11079871,730.873595204,2.57382818908,0.386074228363
2015-09-16 07:13:54.330,,,5094.08167222,811.49978088,2.79821901774,0.419732852662
2015-09-16 07:13:58.350,,,4206.0306998,743.493444821,2.59214505759,0.388821758639
2015-09-16 07:14:02.370,,,5512.04725057,932.328833643,3.31282090023,0.496923135035
2015-09-16 07:14:06.390,,,4438.48203636,726.267156501,2.56289856571,0.384434784856
2015-09-16 07:14:10.580,,,3992.93049899,675.79707971,2.56627283572,0.384940925358
2015-09-16 07:14:14.430,,,5283.85681012,841.334557187,3.17581679912,0.476372519868
2015-09-16 07:14:18.370,,,5959.8874301,957.985477361,3.67510589716,0.551265884573
2015-09-16 07:14:22.390,,,5453.16107575,852.86752078,3.63928289519,0.545892434279
2015-09-16 07:14:26.330,,,5636.22292277,882.313615303,3.85228627118,0.577842940677
2015-09-16 07:14:32.440,,,4499.63013838,710.496886959,3.27029550503,0.490544325755
2015-09-16 07:14:36.380,,,5318.84696113,802.592792642,3.64178443928,0.546267665892
2015-09-16 07:14:40.400,,,5034.17199231,770.859400235,3.75189368376,0.562784052563
2015-09-16 07:14:44.340,,,5490.73981857,811.780823036,3.73803968499,0.560705952749
2015-09-16 07:14:48.360,,,4724.71268915,708.928364266,3.22291917727,0.483437876591
2015-09-16 07:14:52.380,,,3881.08462144,581.938158433,2.66460973159,0.399691459738
2015-09-16 07:14:56.320,,,4505.80669539,719.852257795,3.6369321993,0.545539829896
2015-09-16 07:15:00.340,,,3360.42081956,539.115440617,2.80359670068,0.420539505102
2015-09-16 07:15:04.360,,,3246.51964816,545.941249422,2.91134905224,0.436702357837
2015-09-16 07:15:08.380,,,5081.03031142,730.586869819,3.61752121178,0.542628181767
2015-09-16 07:15:14.330,,,4472.9067768,693.087433492,3.534894704,0.5302342056
2015-09-16 07:15:18.350,,,4708.7015096,734.402380788,3.6739753277,0.551096299156
2015-09-16 07:15:22.380,,,5983.19389976,891.424465357,4.0845584572,0.612683768581
2015-09-16 07:15:26.400,,,4795.3569278,818.199445398,3.8256715175,0.573850727626
2015-09-16 07:15:30.330,,,4883.67493351,795.727705199,3.49129222971,0.523693834456
2015-09-16 07:15:34.360,,,6645.6026435,1040.54125168,4.24593071917,0.636889607876
2015-09-16 07:15:38.380,,,6543.61205272,1047.9663799,4.1267511099,0.619012666485
2015-09-16 07:15:42.400,,,6949.47780309,1087.86256862,3.94990525746,0.592485788619
2015-09-16 07:15:46.340,,,5338.7681094,837.599089903,3.02259143103,0.453388714655
2015-09-16 07:15:50.360,,,6221.81006449,977.617301721,3.44132480145,0.516198720218
2015-09-16 07:15:55.970,,,4534.38363815,774.267998719,2.52087008832,0.378130513249
2015-09-16 07:15:59.740,,,6794.26300184,1145.68778408,3.62725835807,0.544088753711
2015-09-16 07:16:03.510,,,7633.64139111,1266.74840019,3.88809528921,0.583214293381
2015-09-16 07:16:07.450,,,5442.48657786,792.213216513,2.43990829668,0.365986244502
2015-09-16 07:16:11.380,,,7095.33421979,1076.9074539,3.34213438785,0.501320158178
2015-09-16 07:16:15.410,,,6127.65349772,921.73951961,2.91532194001,0.437298291001
2015-09-16 07:16:19.340,,,6696.85331887,1093.07121084,3.60709029987,0.541063544981
2015-09-16 07:16:23.370,,,6539.2344314,1041.11573264,3.35113404095,0.502670106142
2015-09-16 07:16:27.390,,,4935.45254558,827.322476431,2.70228803709,0.405343205563
2015-09-16 07:16:31.410,,,6939.95590092,1079.66398353,3.6394123993,0.545911859895
2015-09-16 07:16:37.440,,,7150.87951885,1169.67310524,3.97774833566,0.596662250349
2015-09-16 07:16:41.380,,,6895.72792124,1098.98134048,3.609705173,0.541455775949
2015-09-16 07:16:45.400,,,6838.76483261,1199.74610748,3.75910488633,0.56386573295
2015-09-16 07:16:49.340,,,7527.97669398,1244.9713865,4.08518938757,0.612778408136
2015-09-16 07:16:53.360,,,5782.825651,953.636590447,2.99238847365,0.448858271048
2015-09-16 07:16:57.380,,,5701.55453875,871.221680212,2.73404378308,0.410106567461
2015-09-16 07:17:01.400,,,6733.67311639,1091.5536283,3.29308699646,0.493963049469
2015-09-16 07:17:05.340,,,5146.0384713,856.212694764,2.65961224387,0.398941836581
2015-09-16 07:17:09.360,,,4848.42013449,783.870270613,2.57989019895,0.386983529843
2015-09-16 07:17:13.380,,,7655.65416196,1199.75788268,3.73380848212,0.560071272319
2015-09-16 07:17:19.580,,,7777.08871676,1175.98288327,3.66932793823,0.550399190735
2015-09-16 07:17:23.520,,,5809.31773669,928.211618897,3.06269454815,0.459404182223
2015-09-16 07:17:27.370,,,5204.0836056,867.928116137,2.75163563105,0.412745344657
2015-09-16 07:17:31.480,,,3684.11538645,639.131292837,2.0082497748,0.30123746622
2015-09-16 07:17:35.500,,,5172.35880084,827.106639959,2.62776509045,0.394164763568
2015-09-16 07:17:39.430,,,7793.15782624,1197.68526219,3.82224954368,0.573337431552
2015-09-16 07:17:43.370,,,4161.61386972,751.749225931,2.57586278231,0.386379417347
2015-09-16 07:17:47.480,,,3990.40975194,689.142326438,2.35392413396,0.353088620094
2015-09-16 07:17:51.580,,,5174.38896204,893.587207404,3.05577203597,0.458365805396
2015-09-16 07:17:55.600,,,5467.52664955,905.582785184,3.28540920423,0.492811380635
2015-09-16 07:18:01.720,,,6487.17683684,1005.67573318,3.66256596053,0.549384894079
2015-09-16 07:18:05.660,,,6729.16219996,1065.34049248,3.7964700053,0.569470500795
2015-09-16 07:18:09.680,,,5843.28425015,882.351758202,3.17182075837,0.475773113756
2015-09-16 07:18:13.620,,,6379.78534145,955.561501941,3.37379895926,0.506069843889
2015-09-16 07:18:17.720,,,5709.33440088,858.836311759,3.35668350124,0.503502525186
2015-09-16 07:18:21.740,,,4601.90561965,670.63934984,2.75760713692,0.413641070538
2015-09-16 07:18:25.760,,,4763.0505145,711.901476046,3.10874644863,0.466311967294
2015-09-16 07:18:29.700,,,4662.97330275,667.401714889,2.8856721471,0.432850822065
2015-09-16 07:18:33.640,,,3620.93746517,553.61903516,2.49597899207,0.374396848811
2015-09-16 07:18:37.490,,,6192.22799449,893.581366342,4.09506363687,0.61425954553
2015-09-16 07:18:43.360,,,4367.80282009,661.932994356,3.01212189747,0.451818284621
2015-09-16 07:18:47.380,,,5693.7389094,821.878461637,3.80527375774,0.570791063661
2015-09-16 07:18:51.400,,,5061.63019191,700.244521821,3.25267053427,0.48790058014
2015-09-16 07:18:55.340,,,4971.09122979,720.331766745,3.55570219134,0.533355328701
2015-09-16 07:18:59.360,,,4536.27945721,618.301732754,3.1134003421,0.467010051315
2015-09-16 07:19:03.380,,,4896.29033804,656.129161441,3.24491343185,0.486737014778
2015-09-16 07:19:07.400,,,4421.38362946,640.501601176,3.29970899402,0.494956349103
2015-09-16 07:19:11.420,,,4179.94096546,559.965024032,2.92512937097,0.438769405645
2015-09-16 07:19:15.360,,,3996.92774632,584.145459505,2.97536617357,0.446304926035
2015-09-16 07:19:19.380,,,4656.21465424,638.920505115,3.23144683005,0.484717024507
2015-09-16 07:19:24.990,,,4020.74276598,604.436603514,3.45246317872,0.517869476809
2015-09-16 07:19:29.350,,,4597.30243835,622.760069158,3.18067905855,0.477101858782
2015-09-16 07:19:33.370,,,4482.23981978,644.581882834,3.17285972586,0.475928958879
2015-09-16 07:19:37.390,,,4347.23562004,675.762761498,3.32629544487,0.49894431673
2015-09-16 07:19:41.410,,,5825.61136555,872.695626361,3.86643708328,0.579965562493
2015-09-16 07:19:45.350,,,5231.97380235,793.355081916,3.45263477333,0.517895215999
2015-09-16 07:19:49.460,,,4759.19551117,791.806302746,3.23844569222,0.485766853833
2015-09-16 07:19:53.480,,,2935.96145164,509.659560622,2.10444802756,0.315667204135
2015-09-16 07:19:57.000,,,4378.75306761,664.705863811,2.68466670753,0.40270000613
2015-09-16 07:20:01.440,,,4962.78489841,785.939696573,3.36138033904,0.504207050856
2015-09-16 07:20:07.380,,,4140.10192107,659.227200242,2.8718763313,0.430781449695
2015-09-16 07:20:11.490,,,3807.86293152,581.366795175,2.41267544706,0.361901317059
2015-09-16 07:20:15.510,,,3660.87464364,559.900238492,2.53444427707,0.38016664156
2015-09-16 07:20:19.450,,,3220.52250988,515.885663028,2.32392332538,0.348588498808
2015-09-16 07:20:23.470,,,3197.39087817,518.574719145,2.33247954833,0.34987193225
2015-09-16 07:20:27.490,,,3509.35685485,585.522521382,2.76832689575,0.415249034363
2015-09-16 07:20:31.430,,,2973.40477751,505.261582436,2.35294535578,0.352941803367
2015-09-16 07:20:35.370,,,3802.28435185,608.563522192,2.92934047438,0.439401071156
2015-09-16 07:20:39.390,,,2668.43837458,432.657060174,2.16663822553,0.32499573383
2015-09-16 07:20:43.410,,,3742.49722986,577.318975706,2.904180731,0.435627109649
2015-09-16 07:20:49.610,,,3617.06207555,593.849912952,2.92503642136,0.438755463205
2015-09-16 07:20:53.550,,,2416.20667246,401.443586775,2.03081043197,0.304621564796
2015-09-16 07:20:57.480,,,2004.2165032,358.825418791,1.78309946241,0.267464919362
2015-09-16 07:21:01.500,,,1898.94367496,327.045055429,1.69652714646,0.254479071969
2015-09-16 07:21:05.440,,,2566.93624453,451.040541057,2.48058182744,0.372087274116
2015-09-16 07:21:09.380,,,2046.94855071,336.182651262,1.90569749996,0.285854624994
2015-09-16 07:21:13.400,,,1896.14913878,329.332228691,1.90380661178,0.285570991767
